Symbol,EMA_21,EMA_50,ADX,RSI
ABBOTINDIA,4294.12,3329.6,73.24,69.0
GLAXO,1769.71,1710.5,56.4,68.96
AJANTPHARM,873.19,869.96,27.71,68.73
NATCOPHARM,483.06,473.05,23.88,68.82
ASTRAZEN,1096.02,1002.16,35.89,68.79
SUNPHARMA,798.0,787.62,23.48,67.56
GPTHEALTH,167.56,167.43,24.04,65.64
YATHARTH,337.75,271.65,54.14,69.0
ASTERDM,175.19,175.04,22.03,54.95
ARTEMISMED,16.51,16.32,25.95,69.18
SHALBY,99.19,94.0,35.79,66.71
NH,262.8,229.61,36.12,68.21
HCG,221.15,221.13,46.85,63.61
MAXHEALTH,146.44,144.03,31.23,68.7
FORTIS,177.15,177.07,25.65,57.04
JLHL,1004.02,877.34,62.04,66.81
KIMS,261.33,261.27,24.6,55.67
MEDANTA,469.73,460.9,28.03,69.92
APOLLOHOSP,1243.46,1221.01,20.79,63.35
RAINBOW,574.95,571.28,25.09,68.15
INDRAMEDCO,54.69,54.68,29.45,61.37
ZOTA,154.3,147.68,33.6,65.36
BAJAJHCARE,317.29,315.29,33.68,67.57
AMRUTANJAN,233.52,231.37,26.18,65.69
TTKHLTCARE,842.61,770.37,36.43,68.23
PGHL,771.51,771.21,21.2,56.09
AWFIS,644.79,644.33,21.53,62.69
ECOSMOBLTY,252.12,231.25,43.76,68.56
QUESS,490.4,384.22,52.85,64.42
TEAMLEASE,934.15,738.37,38.02,68.64
UDS,303.79,303.47,20.47,64.59
SIS,346.35,326.42,32.37,66.5
WENDT,1885.97,1368.51,79.19,67.32
CARBORUNIV,181.58,179.81,25.81,64.65
GRINDWELL,326.25,325.96,23.19,64.25
HONDAPOWER,1244.88,1231.99,20.04,65.17
SPECTRUM,267.35,206.12,65.52,68.05
DIFFNKG,285.01,278.25,20.56,65.32
ADOR,267.29,266.43,26.1,65.97
ESABINDIA,578.11,577.95,29.61,60.97
HLEGLAS,433.49,352.77,64.22,66.17
GMMPFAUDLR,278.26,275.74,24.19,64.45
MAMATA,394.13,393.81,22.69,69.34
JYOTICNC,422.82,413.14,22.75,56.71
LMW,3325.38,2509.85,65.47,67.79
WINDMACHIN,37.74,37.42,28.29,62.21
BAJAJINDEF,343.11,296.44,42.26,66.43
TEGA,471.02,374.01,44.72,68.81
THEJO,125.91,125.51,23.89,60.25
TIL,69.68,69.36,40.4,67.16
UNIPARTS,528.62,444.82,52.37,62.5
EIMCOELECO,571.45,481.13,44.25,69.27
TRANSRAILL,555.34,553.23,37.68,69.77
TECHNOE,250.43,249.6,26.24,61.48
GALAPREC,1027.18,1003.46,27.77,64.22
AZAD,798.64,797.08,42.32,65.91
PENIND,47.5,47.45,40.99,63.91
HARSHA,381.84,305.99,47.04,69.36
DEEDEV,298.82,291.75,35.01,67.69
ISGEC,467.7,377.59,57.63,68.56
POWERMECH,293.64,293.54,53.24,61.35
ANUP,218.55,218.17,30.04,56.48
WALCHANNAG,142.6,142.31,26.65,64.77
LLOYDSENGG,1.65,1.54,34.08,68.24
AWHCL,281.08,189.39,53.28,68.88
INDIANHUME,204.61,203.99,24.26,64.94
JASH,28.84,27.47,25.62,69.1
PRAJIND,91.08,90.99,37.36,63.62
INGERRAND,914.18,780.99,52.75,67.88
KIRLOSENG,227.49,225.42,34.42,64.84
GREAVESCOT,127.98,127.71,27.22,60.02
ROTO,248.85,247.53,24.23,50.41
CUMMINSIND,1089.17,909.3,65.16,64.72
ELGIEQUIP,75.92,71.36,38.01,67.45
YUKEN,539.67,513.76,40.29,67.61
KIRLOSBROS,128.48,128.22,28.49,64.76
KSB,113.47,113.18,25.42,68.78
KIRLPNU,656.65,656.46,23.92,66.02
SWARAJENG,906.55,906.34,32.99,67.5
SHAKTIPUMP,26.29,25.73,29.56,59.4
SKFINDIA,1357.6,1205.6,59.59,58.99
NRBBEARING,123.93,123.6,20.86,69.17
TIMKEN,589.83,513.76,65.65,62.13
BOROSCI,136.62,135.3,20.89,59.06
INOXINDIA,787.41,582.0,61.57,63.43
KRN,755.47,740.08,32.88,68.31
EKC,19.39,18.29,52.02,63.83
GRWRHITECH,571.16,386.9,48.1,66.27
SHAILY,239.12,236.18,25.39,63.08
SUPREMEIND,645.47,645.3,33.94,60.69
KINGFA,722.12,721.59,20.53,60.56
TIMETECHNO,49.12,49.08,21.68,57.69
JAICORPLTD,70.65,64.06,48.47,63.11
JISLJALEQS,68.74,67.09,27.82,58.71
PTCIL,3568.11,2259.66,69.39,68.54
PIXTRANS,894.91,874.49,24.23,65.94
GRPLTD,244.93,241.2,25.34,65.67
APCOTEXIND,109.69,100.21,49.72,69.5
DREAMFOLKS,399.65,373.51,44.08,64.69
GMRAIRPORT,12.14,11.99,21.0,59.51
DALBHARAT,1059.8,775.22,50.61,68.91
SHREECEM,9960.43,7221.1,63.92,69.55
JKLAKSHMI,322.12,321.64,31.33,63.58
ORIENTCEM,144.06,143.79,27.33,62.42
NUVOCO,488.85,423.4,55.59,69.88
JKCEMENT,570.9,481.97,51.58,68.16
HEIDELBERG,77.73,76.18,41.51,69.01
INDIACEM,83.06,82.69,21.01,65.46
ACC,1333.88,1018.71,59.49,64.98
MANGLMCEM,195.22,189.1,34.22,69.65
BIRLACORPN,448.81,448.29,26.77,57.8
SANGHIIND,56.21,56.0,24.16,69.28
GRASIM,716.09,572.0,75.28,65.6
SAGCEM,102.71,92.76,51.38,64.81
PRSMJOHNSN,73.65,73.37,24.22,69.0
SHREDIGCEM,26.79,26.71,41.72,63.36
RAMCOCEM,346.42,283.29,59.01,66.18
STARCEMENT,125.1,124.79,32.07,66.16
RAMCOIND,118.93,117.93,21.22,61.32
KCP,84.59,84.24,43.2,68.63
AMBUJACEM,210.62,209.14,20.17,65.17
ULTRACEMCO,3070.98,2484.6,65.87,68.19
DECCANCE,304.79,300.32,28.71,64.94
CERA,1514.49,1175.82,49.64,69.54
KAJARIACER,486.44,476.47,26.58,68.34
HINDWAREAP,83.07,81.68,31.58,58.94
SOMANYCERA,351.73,302.38,56.32,69.81
NITCO,41.97,40.61,33.14,69.53
POKARNA,161.19,145.34,37.15,67.43
ITDCEM,99.66,99.63,21.59,55.43
RAMKY,37.75,35.49,27.05,62.19
LIKHITHA,119.21,117.2,45.73,68.82
VPRPL,210.37,207.95,20.15,57.51
NCC,75.64,72.95,20.22,62.57
SIMPLEXINF,356.7,307.42,40.77,67.71
NBCC,42.06,41.7,20.3,65.62
INTERARCH,1228.78,897.16,62.79,68.56
BLKASHYAP,15.23,15.19,20.17,60.78
ENGINERSIN,109.27,93.84,41.47,64.34
GMRP&UI,29.92,29.0,43.91,65.05
KPIL,250.26,206.58,47.95,69.8
LT,1156.92,1101.16,36.11,55.91
GPTINFRA,31.59,31.13,21.13,62.13
JKIL,352.88,274.08,54.02,69.87
STYLAMIND,995.74,849.7,40.53,63.08
GREENLAM,51.93,51.63,21.29,65.09
CENTURYPLY,174.6,174.58,21.35,58.19
GREENPLY,189.9,189.62,35.62,66.85
GREENPANEL,34.26,32.43,40.04,69.1
APOLLOPIPE,141.29,140.6,31.69,67.28
ASTRAL,177.54,177.42,39.45,66.88
RESPONIND,100.46,98.92,35.25,60.05
FINPIPE,59.51,59.4,24.84,66.01
PRINCEPIPE,103.68,103.06,30.9,65.3
GPPL,157.4,155.77,20.26,68.02
ADANIPORTS,303.99,253.2,59.2,69.43
JSWINFRA,261.52,253.34,20.41,66.88
GARUDA,107.61,106.97,22.51,69.88
VASCONEQ,31.07,30.99,39.77,61.21
PSPPROJECT,239.01,167.03,65.76,68.96
CAPACITE,340.63,339.51,29.2,64.62
MANINFRA,29.64,29.54,35.36,63.09
AHLUCONT,200.18,182.47,36.35,69.74
SHANKARA,760.43,757.59,29.77,67.7
BFUTILITIE,527.97,527.22,23.42,63.99
ASHOKA,121.85,118.68,38.03,68.73
DBL,214.57,208.72,25.06,67.98
GRINFRA,1497.37,1144.97,59.68,67.24
PNCINFRA,101.71,101.51,27.84,61.51
KNRCON,50.71,50.7,21.57,54.1
IRB,22.05,21.73,21.67,64.2
HGINFRA,325.04,269.1,59.9,65.72
WELENT,49.58,49.53,31.25,62.75
SPMLINFRA,69.16,66.38,47.75,69.95
OMINFRAL,54.19,54.18,23.23,60.63
E2E,82.24,81.98,28.57,60.7
NIITLTD,82.25,81.44,22.13,65.81
NIITMTS,364.74,291.63,57.23,69.65
VERANDA,241.45,239.48,20.84,60.71
BLS,43.37,41.55,70.02,65.67
PROTEAN,1137.6,832.42,51.27,68.49
EMUDHRA,255.61,255.32,35.12,64.33
BLSE,184.65,171.7,37.1,69.73
HEXT,684.8,506.81,58.37,66.3
COFORGE,99.1,98.07,21.74,68.3
LTIM,664.42,663.65,27.06,67.82
MASTEK,140.69,140.55,33.3,68.44
ZENSARTECH,182.78,182.64,28.48,69.22
NPST,28.72,28.21,20.69,60.08
BLACKBUCK,440.94,440.5,21.6,63.88
PAYTM,1315.48,951.57,43.01,68.42
POLICYBZR,1051.89,952.25,34.7,64.88
NAZARA,904.75,904.61,28.52,61.39
ROUTE,1078.88,1077.73,21.2,65.56
RPTECH,297.47,254.45,48.51,69.06
NETWEB,735.23,567.08,48.75,69.57
CONTROLPR,255.71,255.32,23.89,57.76
DLINKINDIA,120.59,120.35,33.11,58.28
REDINGTON,54.59,54.4,37.35,68.08
UNIECOM,129.67,128.84,21.29,63.72
INDIAMART,562.84,427.48,57.88,65.45
JUSTDIAL,679.13,675.5,23.37,65.11
MATRIMONY,902.13,888.52,21.77,62.61
NAUKRI,164.39,164.16,34.15,61.47
SWIGGY,348.23,347.51,23.61,62.38
ETERNAL,60.77,60.17,20.29,61.38
MSTCLTD,136.93,117.69,47.28,66.1
CARTRADE,1340.87,1055.97,58.49,68.72
NYKAA,131.42,131.0,23.5,67.81
RTNINDIA,3.45,3.41,44.68,51.65
CDSL,156.64,113.35,65.22,69.3
KFINTECH,338.88,337.28,30.4,67.99
MCX,882.73,881.8,22.56,57.31
BSE,91.35,91.02,20.11,58.37
IEX,54.71,54.61,30.76,64.3
CAMS,1227.13,947.97,58.51,69.93
INDGN,585.43,575.74,20.72,59.61
ENTERO,900.12,749.98,40.46,68.75
IKS,1575.79,1429.51,51.3,67.56
MEDPLUS,2837.95,2361.88,47.75,69.4
TBOTEK,1288.83,1113.13,46.53,64.19
IXIGO,159.82,159.32,25.09,60.59
THOMASCOOK,174.9,167.72,32.07,50.45
IRCTC,157.09,154.97,25.32,59.24
YATRA,132.76,132.38,20.51,55.85
OFSS,3880.73,3201.07,59.7,53.47
TANLA,34.96,34.8,23.12,65.32
QUICKHEAL,241.7,241.25,23.4,58.53
RAMCOSYS,892.65,710.47,59.84,67.87
MAPMYINDIA,1570.19,1176.91,66.26,66.77
NUCLEUS,201.02,195.12,29.1,56.49
ORIENTTECH,421.88,419.35,40.04,61.34
CIGNITITEC,331.72,329.99,36.39,67.85
BBOX,13.61,13.09,21.1,69.32
ADSL,45.11,45.09,42.14,67.2
DSSL,24.06,19.87,47.2,67.68
CYIENT,454.77,444.04,21.57,61.53
CMSINFO,252.15,247.72,36.6,69.29
EXPLEOSOL,621.53,562.46,39.86,68.59
AXISCADES,308.13,308.12,29.09,59.03
GENESYS,56.37,55.41,21.8,66.59
LTTS,746.09,723.35,27.15,68.13
SASKEN,363.09,363.06,29.49,55.54
DATAMATICS,54.34,53.74,20.71,56.07
AFFLE,302.92,291.27,41.87,60.08
RSYSTEMS,54.03,53.86,29.08,69.33
AURUM,269.39,268.52,30.66,65.79
TATATECH,1125.34,882.22,55.32,69.56
SILVERTUC,122.99,122.84,67.86,67.06
ZAGGLE,246.25,245.01,29.19,69.41
ECLERX,696.45,595.04,41.98,63.32
63MOONS,83.78,83.67,34.57,61.56
KPITTECH,91.16,90.51,33.29,67.43
TATAELXSI,930.73,924.79,20.79,66.34
SONATSOFTW,58.78,57.81,22.41,66.01
INFY,449.69,424.21,32.2,69.61
HAPPSTMNDS,485.45,437.31,49.35,68.07
TECHM,514.8,495.25,30.94,65.72
WIPRO,90.15,89.2,20.27,69.64
RATEGAIN,417.83,358.4,40.63,66.21
KELLTONTEC,60.75,59.05,20.3,62.02
HCLTECH,440.62,339.61,65.33,68.95
PERSISTENT,322.1,319.41,32.55,68.48
BSOFT,83.4,83.3,28.88,66.13
AURIONPRO,71.61,71.44,22.84,59.47
MPHASIS,460.86,460.58,48.57,56.21
ACCELYA,1047.98,987.19,44.84,64.76
SAKSOFT,28.17,27.05,70.48,66.05
NEWGEN,125.77,125.69,23.83,57.82
TCS,1195.54,1158.98,30.91,61.41
XCHANGING,45.66,45.58,26.41,60.59
LATENTVIEW,521.36,359.73,65.15,69.89
INTELLECT,185.28,183.01,21.84,66.63
MAYURUNIQ,436.08,435.07,35.6,68.91
VENTIVE,659.81,606.31,39.11,66.1
JUNIPER,365.51,299.13,43.15,64.54
THELEELA,372.06,336.53,35.71,69.31
PARKHOTELS,172.09,166.07,40.24,67.8
LEMONTREE,70.06,70.0,22.29,59.89
CHALET,317.27,273.43,47.37,69.94
EIHAHOTELS,120.51,120.14,38.24,58.72
TAJGVK,82.73,82.38,26.52,66.98
EIHOTEL,117.02,116.42,27.59,66.83
MHRIL,153.99,151.79,44.78,69.91
ITDC,323.72,309.42,34.8,67.3
INDHOTEL,98.65,98.51,45.15,66.95
ORIENTHOT,22.31,22.16,22.82,57.78
ROHLTD,55.07,52.6,45.59,63.69
SAMHI,203.72,194.54,20.53,62.2
WONDERLA,237.64,215.89,48.85,69.69
IMAGICAA,124.87,124.78,29.05,65.26
DELTACORP,70.68,68.95,20.79,60.11
WESTLIFE,280.17,223.46,49.01,66.5
JUBLFOOD,120.11,120.03,28.64,55.22
DEVYANI,171.65,171.11,21.45,63.56
BARBEQUE,555.26,414.5,56.36,69.27
RBA,140.31,139.95,30.14,68.71
SAPPHIRE,151.07,114.96,43.3,68.99
BALAJITELE,101.23,101.02,32.92,61.99
PFOCUS,50.79,50.77,22.35,64.68
SAREGAMA,26.43,26.3,29.23,67.43
TIPSMUSIC,6.73,6.64,28.39,61.12
NETWORK18,42.46,42.4,25.4,60.1
SIGNPOST,350.47,237.58,56.56,69.19
PVRINOX,774.23,632.12,50.55,62.21
MPSLTD,789.83,789.66,31.47,58.44
JAGRAN,156.24,156.21,23.37,55.07
DBCORP,318.68,270.63,44.12,63.22
NAVNETEDUL,91.01,90.77,35.97,65.18
SABTNL,1941.91,1606.43,85.14,64.51
GTPL,157.71,157.34,28.4,63.4
ZEEL,389.55,324.97,66.83,65.07
TVTODAY,201.04,174.2,51.01,64.5
NDTV,83.55,83.14,39.21,62.67
SUNTV,252.5,210.16,56.33,64.87
NATIONALUM,36.66,36.47,32.89,67.2
HINDALCO,73.95,73.62,29.01,68.86
BALUFORGE,376.53,376.33,31.5,64.0
TIIL,208.55,204.33,35.83,69.32
AIAENG,886.37,855.67,47.3,68.65
ELECTCAST,18.7,18.67,21.97,58.44
STEELCAS,273.46,213.38,49.61,69.83
NELCAST,60.01,59.83,20.86,53.59
HINDCOPPER,57.07,56.97,20.75,58.06
PRECWIRE,11.24,10.6,48.94,68.37
VEDL,56.21,55.89,20.73,65.06
ADANIENT,70.19,70.17,26.1,59.01
IMFA,60.81,60.67,25.25,68.81
MAITHANALL,98.0,97.79,25.83,60.77
RPEL,726.03,690.55,43.04,64.08
HEG,30.67,29.58,43.5,65.44
GRAPHITE,81.12,79.75,45.76,64.63
VESUVIUS,77.32,77.24,35.19,60.16
IFGLEXPOR,221.49,220.59,28.68,67.93
RHIM,84.16,84.05,28.22,67.64
LLOYDSENT,54.51,52.78,23.59,65.38
JINDALSTEL,78.52,68.72,49.23,64.48
SHYAMMETL,337.36,333.5,27.21,67.36
MUKANDLTD,43.77,43.73,46.13,57.36
SARDAEN,9.27,9.26,24.6,64.77
JAIBALAJI,1.48,1.46,20.42,61.98
VSSL,21.67,21.37,34.51,62.99
SUNFLAG,23.04,23.02,33.04,68.77
LLOYDSME,564.07,448.77,58.92,68.32
TATASTEEL,28.83,27.7,32.67,61.09
GPIL,2.98,2.96,37.02,65.55
KIOCL,77.72,75.48,53.67,66.58
ELECTHERM,66.89,57.36,38.99,68.56
KSL,156.53,156.44,32.28,63.31
JSL,22.31,19.61,57.83,67.36
JSWSTEEL,98.74,98.71,37.9,67.58
GALLANTT,29.98,29.38,20.35,63.07
SAIL,41.83,41.77,35.66,56.68
HINDZINC,148.67,135.68,37.86,69.82
GRAVITA,24.26,24.21,27.33,59.31
POCL,117.41,77.38,61.32,69.25
AEROFLEX,143.7,143.69,20.87,60.71
VENUSPIPES,331.18,298.09,65.94,67.81
BANSALWIRE,445.48,443.89,29.14,68.68
HITECH,24.94,22.43,41.56,64.81
JTLIND,61.43,61.39,21.46,64.42
PRAKASH,31.53,30.48,25.76,69.51
WELCORP,108.9,108.78,20.01,60.37
SURYAROSNI,37.99,37.22,21.41,64.16
MAHSEAMLES,82.33,81.59,37.84,68.73
GOODLUCK,100.09,100.03,27.55,60.41
JINDALSAW,22.05,21.65,28.62,68.16
APLAPOLLO,56.17,55.52,40.26,67.24
MANINDS,67.43,67.31,29.4,62.52
RATNAMANI,368.89,347.72,24.86,50.56
HARIOMPIPE,298.27,287.33,20.98,68.25
BHARATWIRE,47.95,46.04,36.05,65.1
USHAMART,10.13,9.95,37.64,65.68
MOIL,106.0,105.83,23.68,67.26
SANDUMA,400.8,346.07,51.31,69.17
ASHAPURMIN,66.32,66.19,27.34,63.43
ORISSAMINE,2256.21,1674.46,37.85,69.09
GMDCLTD,67.68,67.61,32.53,60.11
NMDC,10.48,10.46,21.93,63.46
COALINDIA,397.94,316.72,58.71,67.78
ASIANENE,75.35,75.27,26.98,56.85
JINDRILL,132.7,132.69,25.78,59.65
DOLPHIN,299.46,248.35,82.59,69.88
DEEPINDS,65.67,65.4,48.43,64.04
PRABHA,228.84,228.01,32.57,66.85
OIL,111.8,110.27,20.2,67.11
ONGC,139.84,137.72,20.43,61.26
HINDOILEXP,31.74,31.19,20.81,65.18
SELAN,252.42,219.34,38.4,67.41
IGIL,601.17,598.55,25.38,52.0
MMTC,25.34,25.32,36.16,61.78
3MINDIA,10126.86,7980.7,63.47,62.82
BALMLAWRIE,98.34,98.27,40.41,65.81
POLYPLEX,206.33,204.07,21.5,68.5
ESTER,81.59,81.32,38.79,69.6
JINDALPOLY,254.27,209.03,52.71,67.6
COSMOFIRST,144.02,143.07,36.22,69.78
UFLEX,174.56,166.94,40.68,66.58
XPROINDIA,30.32,29.45,20.51,67.89
EPL,76.23,76.21,25.31,67.13
HUHTAMAKI,235.99,228.75,31.27,57.64
AGI,261.56,235.12,47.89,67.98
TCPLPACK,680.25,679.9,20.64,62.23
MOLDTKPAC,133.6,133.59,24.42,55.97
SESHAPAPER,45.46,45.43,33.15,62.72
WSTCSTPAPR,67.22,67.0,29.89,65.3
KUANTUM,39.28,39.23,26.14,59.96
ANDHRAPAP,54.91,53.21,24.84,68.72
ABREL,651.16,469.93,60.47,68.4
TNPL,246.27,243.38,34.62,66.88
PDMJEPAPER,18.83,17.18,48.36,67.45
JKPAPER,42.9,42.88,32.74,60.72
PANAMAPET,47.52,47.47,22.52,60.98
VEEDOL,718.35,597.02,55.9,67.76
CASTROLIND,195.6,195.17,25.8,68.07
GULFOILLUB,467.26,386.49,54.4,59.6
SOTL,98.82,98.72,33.61,54.78
BAJEL,229.09,222.45,27.61,68.58
QPOWER,282.35,239.6,51.07,68.58
TARIL,12.31,12.12,44.75,65.78
GEPIL,760.15,675.21,49.39,68.27
APARINDS,335.08,302.04,44.37,68.88
BBL,402.08,400.99,44.98,68.1
SALZERELEC,232.15,225.69,39.04,64.46
SCHNEIDER,139.68,139.45,20.56,68.4
TDPOWERSYS,44.97,44.93,35.07,60.41
VOLTAMP,698.47,614.06,45.99,64.74
INOXWIND,53.81,52.63,20.15,61.9
THERMAX,977.79,733.84,70.05,66.92
INDOTECH,208.9,201.58,42.03,66.59
ABB,852.68,849.43,20.1,60.43
TRITURBINE,101.22,100.99,24.21,68.26
CGPOWER,186.18,185.93,33.13,60.9
POWERINDIA,756.32,714.72,35.74,68.48
BHEL,86.48,84.39,20.18,68.49
GVT&D,538.85,440.38,62.66,66.64
SIEMENS,1067.8,1066.93,25.82,66.61
SKIPPER,142.58,141.57,24.91,65.94
NHPC,21.53,21.09,20.44,68.26
GIPCL,84.3,83.84,21.87,60.24
ADANIPOWER,30.4,30.1,28.58,63.87
NLCINDIA,69.54,69.51,25.64,56.54
RPOWER,50.46,50.39,36.18,60.46
SJVN,27.39,27.04,33.9,68.68
NTPC,104.69,100.89,22.57,68.92
JSWENERGY,71.16,70.0,20.77,69.16
SWSOLAR,548.79,524.77,23.58,64.45
KPEL,566.91,463.94,64.31,69.19
ACMESOLAR,214.6,211.71,20.49,68.23
NTPCGREEN,107.11,105.73,20.67,62.84
WAAREERTL,811.14,533.64,57.95,69.9
KPIGREEN,43.91,42.51,49.89,69.35
ADANIGREEN,40.04,38.34,37.01,67.65
RELTD,122.66,122.4,21.34,62.03
KIRLOSIND,663.91,536.57,68.87,56.72
INOXGREEN,63.69,61.61,48.7,69.14
SUZLON,13.95,13.81,21.34,60.48
WAAREEENER,2341.43,1428.82,57.09,68.72
PREMIERENE,1262.19,1259.19,27.93,60.08
BORORENEW,52.5,51.79,40.51,65.63
WEBELSOLAR,31.45,31.19,34.71,64.95
RELINFRA,398.91,398.41,36.55,63.9
TORNTPOWER,174.98,174.69,21.89,66.05
TATAPOWER,62.44,62.08,26.84,67.85
CESC,44.34,42.72,36.49,66.67
PTC,64.48,64.37,23.1,62.52
NAVA,41.1,41.01,28.97,68.44
ADANIENSOL,31.96,31.91,27.98,67.37
POWERGRID,76.06,76.02,25.87,53.1
QUADFUTURE,407.71,350.91,40.77,69.09
RAMRAT,177.55,170.69,32.55,67.92
PARACABLES,2.67,2.64,21.97,62.35
RRKABEL,1258.1,886.04,64.67,68.5
FINCABLES,242.15,239.66,29.35,67.45
UNIVCABLES,70.89,70.66,55.57,63.79
DYCL,180.7,180.54,21.58,57.18
KEI,112.55,112.31,25.02,64.4
HPL,129.28,129.27,22.31,56.82
POLYCAB,561.45,519.68,44.27,67.28
DIACABS,94.53,83.98,87.4,69.97
IRCON,36.34,36.27,26.35,62.87
TEXINFRA,36.92,36.81,35.7,67.77
JWL,22.33,21.5,37.21,67.16
HBLENGINE,44.28,44.24,37.18,59.23
RVNL,24.44,24.42,39.18,63.73
IRFC,23.82,23.74,41.68,62.68
KERNEX,48.67,46.09,25.18,64.05
RITES,99.7,99.31,32.12,68.98
RAILTEL,141.65,141.51,27.52,58.8
KEC,147.65,147.47,26.38,61.08
TEXRAIL,127.2,126.9,22.32,61.36
TITAGARH,129.07,119.59,33.42,63.39
AGIIL,866.29,765.93,57.69,64.74
ARKADE,171.91,165.83,25.76,67.7
ANANTRAJ,23.77,23.26,34.99,56.45
ARVSMART,101.57,100.22,36.77,64.82
SIGNATURE,1285.04,1145.51,58.72,66.95
KOLTEPATIL,114.45,114.23,22.41,62.73
PRESTIGE,171.85,169.64,20.4,51.1
LODHA,467.82,451.71,26.03,65.44
HUBTOWN,97.34,95.27,30.57,64.64
ASHIANA,209.94,202.49,31.62,69.64
OBEROIRLTY,253.63,253.32,29.56,61.34
MAHLIFE,147.64,147.56,36.35,63.27
SURAJEST,344.42,342.8,21.16,57.07
OMAXE,137.68,136.39,29.97,67.92
GODREJPROP,247.48,197.52,73.5,66.23
EMBDL,90.55,77.78,47.06,66.63
TARC,29.5,29.49,23.98,52.94
SOBHA,334.6,272.37,55.88,69.48
RUSTOMJEE,486.36,478.65,40.16,67.08
SUNTECK,118.4,118.39,30.11,58.62
PHOENIXLTD,151.84,150.25,31.59,63.93
DBREALTY,46.9,46.44,20.59,65.59
BRIGADE,101.82,101.81,25.44,52.95
MAXESTATES,310.03,300.47,28.93,68.47
SHRIRAMPPS,71.05,70.58,30.55,68.72
PURVA,50.09,50.05,28.05,57.46
SWANENERGY,63.8,61.8,65.94,64.47
AJMERA,129.98,128.11,26.89,64.35
HEMIPROP,160.98,160.92,42.44,68.19
NESCO,270.18,223.08,48.78,69.58
ARIHANTSUP,166.65,166.52,33.33,63.26
MARATHON,112.82,111.63,27.92,68.94
DLF,100.74,100.66,33.93,59.22
GANESHHOUC,82.37,81.66,30.95,63.2
RAYMOND,401.91,400.58,21.45,62.25
LGHL,135.35,103.94,88.72,69.29
HINDPETRO,114.74,114.39,25.13,58.81
IOC,64.09,63.97,25.79,62.48
GANDHAR,254.79,207.25,48.06,64.57
CHENNPETRO,171.1,165.48,20.38,62.83
MRPL,65.88,65.72,29.16,61.19
RELIANCE,230.96,200.07,53.5,69.27
BPCL,131.19,130.35,31.66,64.11
RPSGVENT,349.36,325.15,24.8,65.46
HGS,244.58,244.17,41.86,65.81
FSL,41.28,41.18,44.72,60.95
ONEPOINT,2.78,2.6,47.98,65.02
ALLDIGI,43.74,43.51,27.8,65.69
EXICOM,348.36,342.25,28.53,69.71
ITI,29.7,29.66,33.96,59.1
TEJASNET,303.62,297.79,23.29,50.69
OPTIEMUS,242.87,193.09,65.5,66.64
NELCO,93.77,87.04,55.39,66.3
STLTECH,83.53,83.21,22.72,69.95
SUYOG,1435.83,984.01,65.11,69.68
HFCL,13.35,13.32,29.42,60.31
INDUSTOWER,407.14,299.85,55.47,69.41
VINDHYATEL,782.97,638.6,49.88,67.87
BHARTIHEXA,1109.31,1108.42,21.6,55.1
BHARTIARTL,320.43,317.44,20.76,66.7
TTML,6.75,6.73,23.46,62.18
TATACOMM,427.38,318.5,63.44,62.31
MTNL,18.32,18.27,38.32,62.25
GOKEX,49.39,47.48,31.46,65.76
KITEX,111.55,109.9,21.46,57.09
PGIL,106.34,106.22,39.03,57.99
SPAL,360.67,359.46,35.89,69.84
PDSL,34.86,34.63,20.92,61.31
STYLEBAAZA,259.24,256.53,28.67,63.15
RAYMONDLSL,2081.67,1453.87,41.58,67.72
KALAMANDIR,172.91,172.86,21.06,65.32
MUFTI,241.98,197.92,50.92,69.83
ABFRL,166.11,157.1,32.17,58.56
KKCL,396.74,321.28,54.35,68.94
CANTABIL,14.55,14.41,32.66,62.98
MONTECARLO,507.37,420.91,52.43,69.7
MANYAVAR,734.04,666.91,29.53,64.33
ARVINDFASN,790.18,786.9,24.95,69.85
GOCOLORS,1000.47,782.24,50.62,54.11
PAGEIND,13442.36,9674.57,53.82,68.7
LUXIND,637.88,637.25,28.33,62.49
RUPA,280.72,276.65,39.43,65.87
DOLLAR,312.91,272.37,46.58,67.44
SANATHAN,388.4,366.47,25.88,68.7
KPRMILL,82.88,82.85,22.0,66.48
ARVIND,247.11,245.51,20.13,68.06
JINDWORLD,3.1,3.09,29.67,64.48
NAHARSPING,110.3,93.05,47.44,60.15
GANECOS,130.94,128.65,31.27,68.03
SIYSIL,220.18,217.68,44.0,66.09
CENTENKA,169.74,169.42,25.68,66.53
WELSPUNLIV,84.45,84.42,25.73,64.81
HIMATSEIDE,161.54,143.49,47.05,65.91
SPORTKING,68.47,68.08,20.01,54.72
NITINSPIN,64.45,64.29,20.97,56.36
ICIL,190.58,188.81,20.85,60.7
VTL,159.51,159.38,21.97,63.49
AYMSYNTEX,139.95,139.32,30.47,65.1
SANGAMIND,208.24,205.69,21.23,66.9
FILATEX,5.2,4.69,48.73,67.4
BOMDYEING,67.23,58.89,45.61,67.71
FAZE3Q,249.61,204.7,46.07,68.86
GARFIBRES,79.5,77.78,20.35,69.66
SNOWMAN,58.31,58.2,22.26,68.51
ICEMAKE,103.93,85.93,58.77,64.95
WCIL,100.18,93.51,46.63,69.43
MAHLOG,428.58,351.35,57.64,67.42
TVSSCS,175.9,174.52,20.11,58.73
ACLGATI,144.47,136.42,28.21,68.94
