Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
RAMCOSYS,IT - Product - Software,SmallCap,413.27,403.91,24.31,50.01
PIDILITIND,Chemicals - Specialty - FMCG,LargeCap,3017.14,3003.38,21.08,55.93
SMSPHARMA,Healthcare - API/Drug,SmallCap,246.19,243.46,20.37,52.11
GRWRHITECH,Industrial Products - Plastic,SmallCap,4180.68,4050.46,20.17,50.89
EUREKAFORB,Consumption - Appliances,SmallCap,599.71,582.31,21.03,53.62
VISHNU,Chemicals - Specialty - Diversified,SmallCap,537.85,509.38,24.12,50.73
BALUFORGE,Metals - Casting/Forging,SmallCap,670.8,648.55,20.01,59.19
BHARATFORG,Auto - Forgings,MidCap,1285.84,1243.09,20.51,58.96
CENTURYPLY,Infra - Laminates,SmallCap,754.66,749.35,20.9,52.41
SYRMA,Electronics - EMS,SmallCap,533.01,520.46,24.07,65.71
COCHINSHIP,Defense - Ship,MidCap,2095.57,1929.6,25.14,50.23
AJMERA,Real Estate,SmallCap,918.15,887.22,21.15,54.53
BLSE,IT - E-Governance,SmallCap,200.21,191.09,25.66,52.51
IONEXCHANG,Water Supply & Management,SmallCap,536.12,534.71,20.24,53.82
KOTHARIPET,Chemicals - Petro,SmallCap,177.69,171.7,21.13,55.12
SIGNATURE,Real Estate,SmallCap,1248.9,1222.38,20.14,51.06
SURAJEST,Real Estate,SmallCap,358.08,346.06,21.7,55.83
TIINDIA,Auto - Forgings,MidCap,2984.52,2953.13,20.94,58.92
IRCON,Railways,SmallCap,200.24,190.63,20.1,56.27
NETWEB,IT - Hardware,SmallCap,1825.1,1787.26,20.12,56.16
HAL,Defense - Mfg,LargeCap,4921.16,4763.22,20.73,50.61
PURVA,Real Estate,SmallCap,288.09,275.8,20.96,55.17
GENUSPOWER,Electronics - Automation,SmallCap,368.89,351.84,20.51,51.32
DOLATALGO,Financials - Misc,SmallCap,99.62,96.67,23.26,53.68
NESTLEIND,Consumption - FMCG Conglomerates ,LargeCap,2399.78,2378.05,21.73,52.38
FINPIPE,Infra - Plastic Products,SmallCap,216.43,207.77,23.65,52.87
SDBL,Beverages - Alcohol,SmallCap,158.8,149.67,21.33,50.28
NBCC,Infra - Construction,SmallCap,120.47,113.45,24.21,51.79
SUPREMEIND,Industrial Products - Plastic,MidCap,4340.53,4123.63,22.23,50.77
ELECON,Electronics - Components,SmallCap,649.5,626.47,22.55,51.11
BSE,IT - Platform - Exchange/RTA,MidCap,2720.47,2523.43,20.06,56.34
CAMS,IT - Platform - Exchange/RTA,SmallCap,4175.71,4052.26,20.3,58.53
TITAGARH,Railways,SmallCap,916.03,884.81,20.17,57.75
OBEROIRLTY,Real Estate,MidCap,1888.81,1813.49,26.39,50.15
LXCHEM,Chemicals - Specialty - Pharma,SmallCap,197.71,195.25,21.92,51.13
AZAD,Industial Products - Precision Components,SmallCap,1651.66,1638.0,28.93,50.13
VSTIND,Consumption - Cigarettes,SmallCap,293.96,290.18,20.05,56.35
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,946.84,930.39,26.78,50.4
IKS,IT - Platform - Healthcare/Pharma,SmallCap,1628.53,1605.87,25.64,52.45
HDFCLIFE,Financials - Life,LargeCap,781.05,756.62,21.05,54.8
NELCO,Telecom - Equipments,SmallCap,1014.47,968.85,36.91,50.52
TRENT,Consumption - Retail,LargeCap,5936.04,5715.31,26.52,63.83
ABREL,Paper,SmallCap,2366.29,2252.97,23.73,52.87
SFL,"Furniture, Home Furnishing",SmallCap,708.87,696.67,35.91,51.2
ZENTEC,Defense - Technology & Electronics,SmallCap,1940.21,1848.14,20.27,50.78
AARTIIND,Chemicals - Specialty - Diversified,SmallCap,470.07,459.6,21.46,56.12
EXICOM,Telecom - Equipments,SmallCap,192.3,184.83,35.33,58.92
TECHM,IT - Software/Consulting,LargeCap,1658.08,1609.35,26.8,52.21
ATGL,Utility - Gas Distribution,MidCap,658.71,652.44,20.19,50.84
PREMEXPLN,Defense - Explosives,SmallCap,578.03,541.1,28.97,50.91
OPTIEMUS,Telecom - Equipments,SmallCap,627.92,595.56,23.42,50.24
SEQUENT,Healthcare - Animals,SmallCap,188.23,180.63,22.47,51.56
IFCI,Financials - Institute - Infra,SmallCap,62.38,58.29,20.56,53.04
KERNEX,Railways,SmallCap,1185.3,1098.73,21.46,50.59
MMTC,Others,SmallCap,70.34,67.32,21.55,50.65
TEAMLEASE,HR Services / Outsourcing & Workplace Solutions,SmallCap,2007.61,1995.5,21.5,55.94
EQUITASBNK,Financials - Private Bank,SmallCap,67.15,65.76,25.83,54.56
EMBDL,Real Estate,SmallCap,117.75,114.16,23.65,50.49
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,1078.22,1022.01,25.34,50.74
MMFL,Auto - Forgings,SmallCap,373.36,368.42,27.33,54.06
CLSEL,Agri - Rice,SmallCap,354.6,344.8,21.15,52.85
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,1856.67,1768.54,33.67,50.2
AKUMS,Healthcare - CRAMS/CDMO,SmallCap,568.28,555.09,29.4,52.28
SOLARINDS,Defense - Explosives,MidCap,16791.1,15588.99,23.01,52.93
GANDHAR,Refineries & Marketing,SmallCap,172.2,167.58,21.71,50.6
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,882.88,836.0,22.37,54.13
DRREDDY,Healthcare - Formulations,LargeCap,1300.79,1270.99,25.07,54.98
GEOJITFSL,Financials - Broking,SmallCap,84.55,83.25,20.05,53.24
LLOYDSME,Metals - Iron & Steel,MidCap,1509.62,1431.27,21.33,56.05
MAHLOG,Transport - Logistics,SmallCap,337.42,326.2,28.33,68.19
CANBK,Financials - PSU Bank,LargeCap,112.14,108.21,20.16,59.32
MOIL,Mining - Coal/Minerals,SmallCap,379.32,367.04,20.08,51.67
DCW,Chemicals - Petro,SmallCap,80.47,79.72,22.21,51.67
CIEINDIA,Auto - Drivetrain,SmallCap,448.1,441.52,26.03,54.62
TITAN,Consumption - Jewelry,LargeCap,3604.84,3520.9,26.32,60.77
TEXRAIL,Railways,SmallCap,170.24,163.43,26.31,53.28
HCLTECH,IT - Software/Consulting,LargeCap,1704.04,1671.35,27.28,53.54
MAHSEAMLES,Metals - Pipe & Tube,SmallCap,722.43,703.47,23.99,50.39
TATASTEEL,Metals - Iron & Steel,LargeCap,159.14,155.45,20.66,58.88
NATIONALUM,Metals - Aluminium,MidCap,188.38,183.75,20.35,54.62
BSOFT,IT - Software/Consulting,SmallCap,429.35,423.24,20.57,55.66
MAITHANALL,Metals - Ferro Alloys,SmallCap,1183.19,1118.01,22.96,54.42
TI,Beverages - Alcohol,SmallCap,349.68,338.42,20.4,50.54
RITES,Railways,SmallCap,281.87,272.48,25.36,50.18
UNIONBANK,Financials - PSU Bank,MidCap,148.9,142.71,21.59,54.63
ASHIANA,Real Estate,SmallCap,339.88,325.16,30.43,51.17
NUVAMA,Financials - WMC,SmallCap,7533.58,7112.93,22.65,50.5
ANDHRAPAP,Paper,SmallCap,82.04,79.76,20.04,56.99
5PAISA,Financials - Broking,SmallCap,409.52,400.86,20.99,56.61
NAHARSPING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,276.87,268.19,21.05,50.15
BIRLAMONEY,Financials - Broking,SmallCap,188.75,180.1,20.25,61.71
JCHAC,Consumption - Appliances,SmallCap,1769.41,1756.73,23.87,62.71
SULA,Beverages - Alcohol,SmallCap,302.47,299.86,25.82,51.74
GRSE,Defense - Ship,SmallCap,2991.51,2751.08,23.11,51.0
GSPL,Utility - Gas Transmission,SmallCap,330.14,327.45,23.54,52.56
HINDALCO,Metals - Aluminium,LargeCap,675.45,661.07,20.98,51.46
LICI,Financials - Life,LargeCap,943.77,911.42,23.66,54.39
ARMANFIN,Financials - NBFC,SmallCap,1726.03,1642.09,29.19,50.38
DATAPATTNS,Defense - Technology & Electronics,SmallCap,2933.99,2752.59,20.88,58.79
INDIANB,Financials - PSU Bank,MidCap,633.75,613.99,20.96,55.37
APOLLO,Defense - Technology & Electronics,SmallCap,189.7,174.54,25.38,52.05
HAPPSTMNDS,IT - Software/Consulting,SmallCap,634.66,625.44,22.81,50.1
CERA,Infra - Ceramics/Granites,SmallCap,6743.96,6544.91,20.73,53.54
MSTCLTD,IT - Platform - Ecommerce,SmallCap,535.19,534.21,21.57,51.29
PFIZER,Healthcare - Formulations,SmallCap,5675.01,5355.97,38.48,53.67
GLAXO,Healthcare - Formulations - OTC,MidCap,3281.76,3159.78,34.1,53.9
BDL,Defense - Mfg,MidCap,1924.59,1813.77,21.03,60.45
WINDMACHIN,Industial Products - Machinery,SmallCap,373.76,360.12,33.73,51.58
EICHERMOT,Auto - 2W,LargeCap,5588.88,5492.84,20.38,63.45
POWERINDIA,Power - Equipment,MidCap,19117.74,17740.65,21.4,59.41
MOTHERSON,Auto - Glass/Body,LargeCap,102.0,99.34,20.14,56.5
PIIND,Agrochem - Pesticides,MidCap,4106.81,3946.86,22.3,60.28
INDUSTOWER,Telecom - Infra,MidCap,407.43,396.19,24.0,50.29
BASF,Chemicals - Specialty - Diversified,SmallCap,5085.74,4977.38,23.91,55.09
SERVOTECH,Electronics - Components,SmallCap,144.01,139.65,21.27,50.1
NUCLEUS,IT - Product - Software,SmallCap,1178.97,1136.95,28.4,51.68
TATACHEM,Chemicals - Bulk,SmallCap,925.77,907.9,20.15,51.7
SELAN,Oil and Gas - Upstream,SmallCap,675.36,643.37,31.92,50.06
ROLEXRINGS,Auto - Drivetrain,SmallCap,1549.22,1517.91,22.55,51.11
HONASA,Consumption - Personal,SmallCap,302.47,291.82,23.86,50.19
CUPID,Consumption - Personal,SmallCap,104.27,97.52,32.07,65.25
XCHANGING,IT - Software/Consulting,SmallCap,98.34,96.88,22.23,56.88
DATAMATICS,IT - Services,SmallCap,634.92,622.17,20.92,69.64
GNFC,Chemicals - Diversified,SmallCap,547.27,535.88,21.16,50.89
DLF,Real Estate,LargeCap,833.88,801.56,21.29,51.72
ONESOURCE,Healthcare - Formulations,SmallCap,2013.8,1903.32,21.84,50.07
LTIM,IT - Enterprise,LargeCap,5313.03,5181.96,22.78,53.87
PARAS,Defense - Technology & Electronics,SmallCap,835.21,779.12,48.28,51.91
KEC,Railways,SmallCap,891.63,859.7,20.52,52.27
APOLLOTYRE,Auto - Tyres,MidCap,460.56,459.71,21.97,59.67
OMINFRAL,Infra - Water Infra,SmallCap,130.26,128.41,27.31,50.31
YASHO,Chemicals - Specialty - Rubber,SmallCap,2020.41,1958.88,31.66,50.64
IDEAFORGE,Defense - Technology & Electronics,SmallCap,580.37,544.63,30.62,51.56
ICICIGI,Financials - Gen Insurance,LargeCap,1995.22,1939.47,20.48,52.72
AIAENG,Metals - Casting/Forging,MidCap,3365.71,3348.94,22.59,58.06
KOKUYOCMLN,Consumption - Stationary,SmallCap,126.25,121.23,31.69,50.72
TALBROAUTO,Auto - Body,SmallCap,294.02,286.58,21.97,50.47
EIMCOELECO,Industial Products - Material Handling/Mining,SmallCap,2562.67,2353.7,32.01,52.21
DHANI,Financials - Misc,SmallCap,66.73,64.94,21.02,51.2
SANOFICONR,Healthcare - Formulations - OTC,SmallCap,5198.53,5113.66,32.19,50.13
BRITANNIA,Consumption - Foods/Drinks,LargeCap,5743.46,5598.35,20.08,53.56
ELECTCAST,Metals - Casting/Forging,SmallCap,124.18,118.15,31.94,50.64
SESHAPAPER,Paper,SmallCap,298.13,291.59,20.94,50.61
HDFCBANK,Financials - Private Bank,LargeCap,1981.73,1947.84,20.08,52.43
GMBREW,Beverages - Alcohol,SmallCap,740.57,724.32,35.13,60.55
AVANTEL,Defense - Technology & Electronics,SmallCap,157.05,149.39,29.72,50.23
ITI,Telecom - Equipments,SmallCap,320.12,310.06,25.8,50.84
FIVESTAR,Financials - NBFC,SmallCap,758.56,743.06,31.48,59.14
KROSS,Auto - Suspension & Axles,SmallCap,190.77,185.95,20.38,53.69
BEL,Defense - Technology & Electronics,LargeCap,410.75,387.79,28.3,51.83
JUSTDIAL,IT - Platform - Catalogue Retail,SmallCap,919.29,910.18,22.87,59.81
ITDCEM,Infra - Construction,SmallCap,853.74,777.11,45.0,55.67
ANUHPHR,Healthcare - API/Drug,SmallCap,105.63,103.14,28.15,52.62
KITEX,Textiles - Exports,SmallCap,279.77,269.43,20.46,53.07
IFBIND,Consumption - Appliances,SmallCap,1527.72,1487.02,24.09,50.2
FINOPB,Financials - Private Bank,SmallCap,284.28,272.18,40.81,53.53
HAPPYFORGE,Auto - Drivetrain,SmallCap,948.05,925.46,22.19,52.08
RATNAMANI,Metals - Pipe & Tube,SmallCap,2879.63,2839.51,22.0,51.55
ROTO,Industrial - Pumps/Engines,SmallCap,97.96,92.82,43.06,50.8
PAGEIND,Textiles - Innerwear,MidCap,47944.45,46952.82,26.68,60.57
AFSL,Financials - Broking,SmallCap,246.13,232.78,41.24,60.99
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,1278.07,1221.77,20.37,56.32
EPL,Packaging - Misc,SmallCap,236.35,232.23,20.36,50.87
EMIL,Consumption - Retail,SmallCap,142.0,138.24,42.63,50.92
SUNTECK,Real Estate,SmallCap,439.77,432.51,22.31,53.24
UNIPARTS,Industial Products - Material Handling/Mining,SmallCap,391.04,374.92,38.93,50.8
RAILTEL,Railways,SmallCap,415.79,400.62,20.53,50.07
RELIANCE,Refineries & Marketing,LargeCap,1490.69,1449.53,31.9,51.0
MAXHEALTH,Healthcare - Hospitals,MidCap,1248.32,1208.79,20.29,55.93
PRECAM,Auto - Drivetrain,SmallCap,208.26,202.0,20.74,52.33
WALCHANNAG,Industial Products - Process Equipment & Fabrication,SmallCap,221.16,218.93,22.69,52.82
BATAINDIA,Consumption - Footwear,SmallCap,1236.7,1234.18,20.09,53.15
KOLTEPATIL,Real Estate,SmallCap,461.55,433.81,42.13,50.73
DLINKINDIA,IT - Hardware,SmallCap,547.97,524.25,35.09,51.32
BHARATWIRE,Metals - Wires,SmallCap,215.31,206.91,30.49,53.4
STYLEBAAZA,Textiles - Fashion Retail,SmallCap,287.31,282.17,22.19,54.55
INDIAGLYCO,Chemicals - Bulk,SmallCap,2003.73,1863.07,25.87,52.73
SOTL,Petro - Lubricants,SmallCap,425.53,417.33,28.47,51.82
CLEAN,Chemicals - Specialty - Diversified,SmallCap,1452.08,1414.6,24.06,52.55
ATUL,Chemicals - Specialty - Diversified,SmallCap,7397.03,7139.67,29.2,51.77
INFY,IT - Software/Consulting,LargeCap,1605.33,1597.07,21.12,51.33
CDSL,IT - Platform - Exchange/RTA,SmallCap,1720.22,1630.38,21.11,52.7
RPEL,Metals - Foundry Support,SmallCap,700.06,686.68,27.64,52.03
DBL,Infra - Road & Highways,SmallCap,500.75,492.41,27.09,51.9
NDTV,Media - TV Broadcast,SmallCap,153.01,149.79,20.68,53.07
UGROCAP,Financials - NBFC,SmallCap,178.84,178.36,27.1,51.42
RICOAUTO,Auto - Drivetrain,SmallCap,76.44,74.89,20.37,51.05
IGL,Utility - Gas Distribution,MidCap,217.22,211.27,20.13,54.72
GRASIM,Infra - Cement,LargeCap,2772.08,2726.92,25.3,50.65
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,5798.66,5680.82,20.41,58.67
SNOWMAN,Transport - Cold chain,SmallCap,59.65,58.2,27.51,51.71
ASHOKLEY,Auto - CV,MidCap,123.52,120.27,21.96,53.52
WELCORP,Metals - Pipe & Tube,SmallCap,917.39,889.47,20.27,55.11
AWHCL,Industial Products - Water/Waster Management,SmallCap,653.32,626.01,29.83,54.46
MPSLTD,Media - Publishing,SmallCap,2760.77,2673.89,34.91,66.05
DBREALTY,Real Estate,SmallCap,232.57,216.19,43.21,54.65
DHAMPURSUG,Agri - Sugar,SmallCap,152.96,148.65,22.28,52.73
JAICORPLTD,Industrial Products - Plastic,SmallCap,111.54,110.64,26.72,51.88
HBLENGINE,Railways,SmallCap,607.15,586.27,30.22,53.25
IMPAL,Auto - Misc,SmallCap,1130.9,1096.32,33.22,65.64
RPOWER,Power - Generation,SmallCap,64.89,59.98,20.98,53.31
FACT,Agrochem - Fertilizers,SmallCap,957.56,931.41,20.54,52.72
DIVISLAB,Healthcare - API/Drug,LargeCap,6775.28,6592.31,23.91,53.87
BEML,Defense - Mfg,SmallCap,4489.96,4209.06,26.63,55.07
GRINFRA,Infra - Road & Highways,SmallCap,1281.58,1257.38,20.39,50.23
SANDHAR,Auto - Electricals & Electronics,SmallCap,522.02,500.09,31.22,52.51
SUPRAJIT,Auto - Electricals & Batteries,SmallCap,462.45,448.52,20.61,54.6
ROUTE,IT - Gaming/Entertainment,SmallCap,1003.8,1002.22,20.12,52.23
FAIRCHEMOR,Chemicals - Specialty - FMCG,SmallCap,961.1,938.93,44.21,50.22
MIDHANI,Defense - Mfg,SmallCap,424.59,406.35,24.11,51.26
AMNPLST,Chemicals - Specialty - Plastics,SmallCap,247.01,239.9,40.53,54.13
VEEDOL,Petro - Lubricants,SmallCap,1690.5,1657.33,20.48,52.98
SUPRIYA,Healthcare - API/Drug,SmallCap,707.3,701.08,22.19,52.19
UNOMINDA,Auto - Electricals & Batteries,MidCap,1088.36,1051.63,25.32,52.27
MANGCHEFER,Agrochem - Fertilizers,SmallCap,274.52,260.75,23.61,65.3
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap,2147.39,2020.4,33.15,50.78
JLHL,Healthcare - Hospitals,SmallCap,1491.15,1485.95,21.7,50.24
SANSTAR,Agri - Misc,SmallCap,95.36,94.5,22.97,52.4
SSWL,Auto - Wheels ,SmallCap,251.15,243.58,20.49,54.81
VARROC,Auto - Lighting & Electronics,SmallCap,560.12,539.52,25.99,51.51
EKC,Industrial Products - Misc,SmallCap,137.29,134.58,20.66,50.49
JKTYRE,Auto - Tyres,SmallCap,366.35,357.49,21.53,53.81
FUSION,Financials - MFI,SmallCap,191.39,185.11,20.99,50.81
SATIN,Financials - MFI,SmallCap,163.04,161.3,27.97,52.15
CONTROLPR,IT - Hardware,SmallCap,831.9,777.43,40.26,65.67
MAHABANK,Financials - PSU Bank,MidCap,56.25,54.62,20.18,54.55
GICHSGFIN,Financials - Housing,SmallCap,197.17,192.14,28.7,53.74
SCILAL,Financials - Holding/Investing,SmallCap,53.27,52.83,26.9,51.28
SAFARI,Consumption - Luggage,SmallCap,2195.5,2180.28,20.58,51.7
GALLANTT,Metals - Iron & Steel,SmallCap,550.56,507.46,47.13,68.54
CEATLTD,Auto - Tyres,SmallCap,3759.83,3642.82,21.7,56.34
CELLO,Consumption - Homeware,SmallCap,621.61,609.96,23.74,51.09
BAJAJELEC,Consumption - Appliances,SmallCap,675.54,660.61,31.35,51.38
FCL,Chemicals - Specialty - Misc,SmallCap,273.03,265.89,20.34,57.07
DYCL,Power - Wiring,SmallCap,467.03,436.86,32.0,52.05
IDBI,Financials - Private Bank,SmallCap,98.79,95.04,26.07,51.24
DODLA,Consumption - Dairy,SmallCap,1412.31,1337.23,47.72,61.24
MARICO,Agri - Edible Oils,MidCap,721.9,711.31,24.05,50.48
FIRSTCRY,Consumption - Retail,SmallCap,375.36,371.83,25.47,51.29
SWSOLAR,Power - Green - EPC,SmallCap,321.04,310.3,30.66,51.35
IEX,IT - Platform - Exchange/RTA,SmallCap,200.64,195.86,25.82,56.5
WIPRO,IT - Software/Consulting,LargeCap,262.69,260.66,23.19,56.23
GOCOLORS,Textiles - Fashion Retail,SmallCap,888.98,868.01,27.1,52.07
AUBANK,Financials - Private Bank,MidCap,801.65,761.91,34.97,50.11
QUICKHEAL,IT - Product - Software,SmallCap,376.0,356.32,44.6,51.34
MANYAVAR,Textiles - Fashion Retail,SmallCap,800.57,798.73,28.65,50.09
UFLEX,Packaging - Flex,SmallCap,603.04,594.27,20.39,51.16
COSMOFIRST,Packaging - Flex,SmallCap,1148.26,1062.22,25.03,50.16
GIPCL,Power - Generation,SmallCap,211.49,204.38,27.54,52.08
ZYDUSLIFE,Healthcare - Formulations,LargeCap,974.89,956.32,21.31,52.07
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,1548.21,1456.55,22.03,51.97
INDIANHUME,Industial Products - Water/Waster Management,SmallCap,440.41,427.25,27.08,54.4
VINATIORGA,Chemicals - Specialty - Pharma,SmallCap,1953.58,1888.48,20.11,51.11
BAJAJINDEF,Industial Products - Material Handling/Mining,SmallCap,452.86,399.36,34.51,53.92
BIRLANU,"Furniture, Home Furnishing",SmallCap,2325.15,2266.66,20.85,52.5
BBOX,IT - Services,SmallCap,525.06,503.64,24.6,50.51
INDUSINDBK,Financials - Private Bank,LargeCap,856.16,840.92,20.16,52.85
RIIL,Transport - Misc,SmallCap,949.44,937.49,22.59,51.72
IFGLEXPOR,Metals - Foundry Support,SmallCap,271.59,255.3,23.01,54.66
360ONE,Financials - WMC,MidCap,1185.42,1127.04,24.09,62.8
CANTABIL,Textiles - Fashion Retail,SmallCap,272.77,263.36,20.16,57.31
NTPCGREEN,Power - Green - IPP,MidCap,109.01,108.03,21.15,52.39
PPLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,206.75,206.52,20.75,58.79
ASALCBR,Beverages - Alcohol,SmallCap,1152.06,1139.86,38.42,53.02
TVSSRICHAK,Auto - Tyres,SmallCap,3151.91,3069.01,33.61,54.11
ELECTHERM,Metals - Iron & Steel,SmallCap,1122.14,1107.64,20.37,51.3
CANFINHOME,Financials - Housing,SmallCap,803.0,780.76,22.15,57.48
ADANIPORTS,Infra - Ports,LargeCap,1434.51,1398.84,22.11,57.84
TIL,Industial Products - Material Handling/Mining,SmallCap,382.23,351.79,33.79,51.7
AAVAS,Financials - Housing,SmallCap,1931.63,1905.93,27.08,50.36
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,13978.46,13613.99,20.47,52.79
ZEEL,Media - TV Broadcast,SmallCap,141.21,134.69,28.48,52.94
LANDMARK,Auto - Misc,SmallCap,521.03,498.18,57.3,54.79
PERSISTENT,IT - Software/Consulting,MidCap,5744.67,5727.55,24.16,51.31
RELINFRA,Power - Integrated Utility,SmallCap,383.39,358.3,25.19,52.42
NITCO,Infra - Ceramics/Granites,SmallCap,144.84,139.34,22.21,50.16
QUADFUTURE,Power - Wiring,SmallCap,485.18,479.88,21.95,68.82
ORIENTHOT,Leisure - Hotels,SmallCap,152.28,150.69,20.77,52.79
IDFCFIRSTB,Financials - Private Bank,MidCap,74.02,71.52,22.3,52.21
KIRLPNU,Industrial - Pumps/Engines,SmallCap,1424.47,1359.44,29.51,61.74
GOPAL,Consumption - Foods/Drinks,SmallCap,357.82,344.87,22.0,50.33
VTL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,496.26,487.73,28.96,55.34
ZENSARTECH,IT - Enterprise,SmallCap,836.06,821.96,24.87,54.45
MUFTI,Textiles - Fashion Retail,SmallCap,168.6,163.05,20.78,56.89
MTNL,Telecom - Mobile/FixedLine,SmallCap,50.23,49.02,32.06,51.02
PNB,Financials - PSU Bank,LargeCap,110.77,107.37,21.2,58.24
BLUEJET,Healthcare - API/Drug,SmallCap,926.31,883.76,20.42,69.64
COFORGE,IT - Enterprise,MidCap,1874.86,1801.13,30.15,53.1
BANDHANBNK,Financials - Private Bank,MidCap,180.73,176.02,20.7,51.49
PILANIINVS,Financials - Holding/Investing,SmallCap,5319.77,5120.95,28.74,52.48
MFSL,Financials - Life,MidCap,1567.95,1510.6,22.51,50.33
POONAWALLA,Financials - NBFC,SmallCap,451.6,430.61,26.92,53.92
VINDHYATEL,Telecom - Infra,SmallCap,1702.84,1653.87,31.13,51.81
DOLLAR,Textiles - Innerwear,SmallCap,393.27,392.25,23.51,51.87
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,456.78,441.2,20.28,51.51
MOL,Agrochem - Pesticides,SmallCap,97.86,91.98,20.1,56.87
TNPL,Paper - Speciality,SmallCap,169.85,163.87,22.96,50.45
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,294.23,270.85,27.59,50.58
TRITURBINE,Power - Equipment,SmallCap,640.02,614.95,50.18,64.73
MSUMI,Auto - Electricals & Electronics,MidCap,41.99,40.52,28.11,60.4
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,3224.24,3095.3,33.1,51.48
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,891.8,877.72,20.1,54.62
GREENPANEL,Infra - Laminates,SmallCap,283.14,273.29,25.77,66.27
CMSINFO,IT - Services,SmallCap,514.57,499.17,40.6,54.7
RTNINDIA,IT - Platform - Ecommerce,SmallCap,61.05,57.13,40.42,50.24
CIGNITITEC,IT - Services,SmallCap,1756.26,1682.05,31.71,50.06
RAJRATAN,Auto - Wheels ,SmallCap,418.56,412.06,29.53,52.07
INDOAMIN,Chemicals - Specialty - Diversified,SmallCap,160.65,154.21,33.84,51.14
SUNFLAG,Metals - Iron & Steel,SmallCap,297.59,285.2,26.1,51.24
BFUTILITIE,Infra - Road & Highways,SmallCap,808.17,787.48,42.46,50.83
BBL,Power - Equipment,SmallCap,3165.8,3083.41,28.98,60.25
HONDAPOWER,Industial Products - Electrical & Power Equipment,SmallCap,2971.62,2829.24,37.7,54.03
AURIONPRO,IT - Software/Consulting,SmallCap,1530.73,1475.21,37.55,58.58
CEIGALL,Infra - Road & Highways,SmallCap,269.35,263.68,31.75,53.86
JSL,Metals - Iron & Steel,MidCap,684.88,671.21,20.03,52.7
SRF,Chemicals - Specialty - Diversified,MidCap,3174.46,3107.44,20.27,53.96
MGL,Utility - Gas Distribution,SmallCap,1480.5,1438.63,27.78,52.92
RSYSTEMS,IT - Services,SmallCap,443.44,422.3,39.47,50.56
PRABHA,Oil and Gas - Upstream,SmallCap,284.85,264.6,41.54,51.26
VOLTAS,Consumption - Appliances,MidCap,1357.24,1332.41,29.86,56.27
WOCKPHARMA,Healthcare - Formulations,SmallCap,1727.26,1636.13,30.04,50.62
TARIL,Power - Equipment,SmallCap,502.7,500.35,20.99,51.47
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,1942.05,1910.06,26.24,51.3
HEXT,IT - Enterprise,SmallCap,855.37,820.99,24.73,54.73
GRMOVER,Agri - Rice,SmallCap,372.66,350.14,20.23,59.02
ICRA,Financials - Ratings,SmallCap,6793.47,6606.09,37.63,52.16
CUB,Financials - Private Bank,SmallCap,211.9,203.32,21.68,54.78
INOXINDIA,Industrial Products - Misc,SmallCap,1230.14,1193.46,26.81,50.05
KKCL,Textiles - Fashion Retail,SmallCap,545.61,519.15,20.09,62.41
MASTEK,IT - Enterprise,SmallCap,2526.06,2453.16,26.02,53.67
HONAUT,Electronics - Automation,MidCap,40084.01,38969.36,30.2,59.28
PRINCEPIPE,Infra - Plastic Products,SmallCap,353.34,339.39,26.3,52.38
ACC,Infra - Cement,MidCap,1952.81,1933.16,32.18,51.31
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,2076.4,2003.43,22.25,51.27
EDELWEISS,Financials - Diversified,SmallCap,113.97,108.39,36.96,50.79
VENUSPIPES,Metals - Pipe & Tube,SmallCap,1547.04,1466.04,34.28,59.25
POCL,Metals - Non Ferrous,SmallCap,916.74,849.08,45.7,59.88
SOMANYCERA,Infra - Ceramics/Granites,SmallCap,560.4,537.43,29.62,53.33
TARC,Real Estate,SmallCap,193.15,182.77,20.11,56.0
RANEHOLDIN,Auto - Drivetrain,SmallCap,1572.75,1529.94,21.33,51.23
VESUVIUS,Metals - Foundry Support,SmallCap,540.12,536.8,20.05,53.81
HUBTOWN,Real Estate,SmallCap,277.21,247.44,53.18,66.86
ACLGATI,Transport - Logistics,SmallCap,69.51,68.18,20.71,52.26
HATSUN,Consumption - Dairy,SmallCap,955.36,949.71,34.69,53.58
ADOR,Industial Products - Fabrication,SmallCap,1074.29,1032.06,34.0,54.39
