Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
GREENLAM,Infra - Laminates,SmallCap,249.28,245.1,22.19,50.6
CROMPTON,Consumption - Appliances,SmallCap,349.3,346.39,20.53,54.28
SHAILY,Industrial Products - Plastic,SmallCap,1796.97,1734.26,25.75,50.13
PVRINOX,Media - Misc,SmallCap,1000.25,991.34,24.7,51.09
AGI,Packaging - Rigid,SmallCap,848.29,826.36,23.39,58.22
ACE,Auto - Construction,SmallCap,1252.64,1241.02,20.98,51.61
SANOFI,Healthcare - Formulations,SmallCap,6167.48,6071.07,20.09,51.14
AWL,Agri - Edible Oils,MidCap,268.14,267.47,21.29,57.91
LMW,Industial Products - Machinery,SmallCap,16774.51,16513.03,20.07,51.36
YATRA,IT - Platform - Tour & Travel,SmallCap,96.04,92.12,20.92,51.12
MAGADSUGAR,Agri - Sugar,SmallCap,732.83,698.27,34.7,54.59
PNBGILTS,Financials - Misc,SmallCap,98.72,96.09,20.75,54.45
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,1131.28,1085.66,26.67,50.53
TRIVENI,Agri - Sugar,SmallCap,429.51,417.88,22.96,53.45
CESC,Power - Integrated Utility,SmallCap,167.03,162.33,21.08,58.41
HDFCBANK,Financials - Private Bank,LargeCap,1939.3,1897.52,20.9,55.15
EIEL,Water Supply & Management,SmallCap,226.88,225.06,23.7,52.53
SURAKSHA,Healthcare - Diagnostics,SmallCap,325.14,313.41,20.54,58.9
GEOJITFSL,Financials - Broking,SmallCap,84.87,82.44,23.21,55.96
NETWEB,IT - Hardware,SmallCap,1878.49,1777.59,38.82,53.7
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,391.39,382.87,23.67,51.07
TCI,Transport - Logistics,SmallCap,1130.62,1108.86,26.57,51.78
ITDC,Leisure - Hotels,SmallCap,611.84,598.0,29.45,50.71
PNBHOUSING,Financials - Housing,SmallCap,1071.03,1022.46,22.12,57.3
RGL,Consumption - Jewelry,SmallCap,126.96,126.92,25.78,53.36
GKWLIMITED,Financials - Holding/Investing,SmallCap,2034.97,1962.25,28.08,58.06
GUFICBIO,Healthcare - API/Drug,SmallCap,372.99,370.36,22.15,50.63
NTPCGREEN,Power - Green - IPP,MidCap,108.96,107.19,20.81,50.96
CASTROLIND,Petro - Lubricants,SmallCap,214.17,210.76,24.2,52.81
TEGA,Industial Products - Material Handling/Mining,SmallCap,1541.95,1488.61,27.94,54.18
IREDA,Financials - Institute - Power,MidCap,174.86,171.72,20.74,52.49
BLACKBUCK,IT - Fintech,SmallCap,447.79,444.64,21.34,52.04
DALMIASUG,Agri - Sugar,SmallCap,431.78,412.29,28.82,51.69
INOXGREEN,Power - Green - Misc,SmallCap,170.86,158.11,34.92,52.68
CREDITACC,Financials - MFI,SmallCap,1169.55,1123.05,20.11,56.16
ADANIGREEN,Power - Green - IPP,LargeCap,1005.06,978.0,25.12,54.36
JWL,Railways,SmallCap,396.76,385.06,29.52,50.99
CEWATER,Waste Management,SmallCap,579.98,559.4,24.89,51.86
UNIECOM,IT - Platform - Catalogue Retail,SmallCap,136.65,133.52,25.31,53.95
LINDEINDIA,Chemicals - Misc,MidCap,7238.91,6889.18,25.4,51.48
BOROLTD,Consumption - Homeware,SmallCap,358.8,350.48,31.08,51.0
NIITLTD,IT - Education,SmallCap,136.19,134.54,24.96,50.76
FSL,Tech - BPO,SmallCap,375.48,363.09,20.21,55.39
GSFC,Agrochem - Fertilizers,SmallCap,204.74,198.64,24.4,50.5
UTTAMSUGAR,Agri - Sugar,SmallCap,309.61,293.56,20.7,50.11
VAIBHAVGBL,Consumption - Jewelry,SmallCap,250.07,243.86,21.71,53.55
PCBL,Chemicals - Carbon,SmallCap,403.9,399.66,20.53,51.17
BEPL,Chemicals - Specialty - Plastics,SmallCap,115.53,113.52,25.13,51.12
TIPSMUSIC,Media - Entertainment,SmallCap,667.93,659.83,20.4,53.26
GRINDWELL,Industial Products - Abrasives ,SmallCap,1784.68,1747.09,26.56,51.13
SPARC,Healthcare - CRAMS/CDMO,SmallCap,166.16,160.06,21.62,51.06
WABAG,Water Supply & Management,SmallCap,1548.78,1489.39,20.81,54.25
BALUFORGE,Metals - Casting/Forging,SmallCap,686.55,642.77,34.84,50.55
GALAPREC,Industial Products - Precision Components,SmallCap,902.98,890.62,23.07,50.62
HEUBACHIND,Chemicals - Dyes,SmallCap,586.93,584.82,30.37,53.86
NEOGEN,Chemicals - Specialty - Pharma,SmallCap,1648.75,1642.94,28.83,52.36
FEDERALBNK,Financials - Private Bank,MidCap,204.78,199.79,21.05,53.01
CENTURYPLY,Infra - Laminates,SmallCap,764.81,749.74,25.93,56.67
NITINSPIN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,392.04,381.4,26.77,51.01
RPTECH,IT - Hardware,SmallCap,309.4,304.98,21.1,53.45
INDIANHUME,Industial Products - Water/Waster Management,SmallCap,426.77,407.75,30.03,52.69
MARINE,Electronics - Components,SmallCap,217.99,206.17,20.73,58.41
CUB,Financials - Private Bank,SmallCap,195.81,187.17,24.49,51.96
MASTERTR,Financials - Broking,SmallCap,158.0,151.42,36.76,55.08
IRFC,Railways,LargeCap,139.87,135.45,21.51,52.54
GODREJAGRO,Agri - Animal Feed,SmallCap,775.3,760.5,20.92,51.12
GRANULES,Healthcare - API/Drug,SmallCap,518.43,506.94,31.97,50.63
GHCL,Chemicals - Bulk,SmallCap,623.7,620.85,22.08,50.74
ORIENTHOT,Leisure - Hotels,SmallCap,153.26,150.3,20.41,50.41
ESTER,Packaging - Flex,SmallCap,133.15,130.8,28.85,50.04
DREDGECORP,Engineering - Dredging,SmallCap,741.88,694.77,38.1,51.21
RVNL,Railways,MidCap,409.62,393.34,25.69,52.4
SKYGOLD,Consumption - Jewelry,SmallCap,367.7,353.29,24.79,60.25
TATATECH,IT - Services,MidCap,755.12,734.85,25.08,50.46
MAYURUNIQ,Leather Products,SmallCap,574.35,549.42,26.2,54.25
JAGSNPHARM,Healthcare - Formulations,SmallCap,229.67,226.45,21.66,52.09
BORORENEW,Power - Green Equipment,SmallCap,552.46,537.56,21.84,50.34
TTML,Telecom - Mobile/FixedLine,SmallCap,70.77,67.07,35.3,55.18
HEMIPROP,Real Estate,SmallCap,139.47,136.79,20.82,54.11
BBTC,Consumption - FMCG Conglomerates ,SmallCap,1971.23,1935.46,32.95,51.13
RELIGARE,Financials - Insurance & Lending,SmallCap,230.3,228.76,20.51,58.17
NAHARSPING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,278.16,261.53,35.54,52.15
MARKSANS,Healthcare - Formulations - Generic,SmallCap,251.94,242.14,20.63,57.44
MICEL,Electronics - Components,SmallCap,61.83,60.87,25.33,54.11
VENUSPIPES,Metals - Pipe & Tube,SmallCap,1397.45,1356.91,22.98,51.44
IGIL,Others,SmallCap,386.23,383.11,25.13,50.26
BERGEPAINT,Consumption - Paints,MidCap,564.46,550.24,20.49,55.11
SUMMITSEC,Financials - Holding/Investing,SmallCap,2091.49,2041.7,24.61,55.38
CANBK,Financials - PSU Bank,LargeCap,111.8,105.4,35.31,52.64
ASHOKLEY,Auto - CV,MidCap,236.46,230.46,21.1,50.85
BANKINDIA,Financials - PSU Bank,MidCap,121.28,116.76,27.23,53.03
LLOYDSENGG,Industial Products - Process Equipment & Fabrication,SmallCap,58.83,58.71,20.32,52.62
ELECON,Electronics - Components,SmallCap,668.47,618.13,41.42,54.42
JBMA,Auto - Body,SmallCap,712.11,691.53,23.72,54.42
SAMMAANCAP,Financials - Housing,SmallCap,125.19,123.38,26.23,52.75
M&MFIN,Financials - NBFC,MidCap,268.8,267.73,20.8,51.35
KIOCL,Metals - Iron & Steel,SmallCap,297.15,283.45,49.7,50.43
METROBRAND,Consumption - Footwear,SmallCap,1204.57,1169.65,34.81,52.65
SKIPPER,Power - Equipment,SmallCap,498.16,480.22,24.6,52.79
ABB,Power - Equipment,LargeCap,5969.4,5815.7,20.17,58.06
TCIEXP,Transport - Logistics,SmallCap,766.2,739.13,26.0,57.33
APLLTD,Healthcare - Formulations,SmallCap,973.58,944.14,36.8,50.88
NUVOCO,Infra - Cement,SmallCap,352.84,344.98,20.8,51.04
NORTHARC,Financials - NBFC,SmallCap,218.76,210.63,20.22,50.55
ICICIPRULI,Financials - Life,LargeCap,635.0,620.4,21.22,55.51
BHAGCHEM,Agrochem - Pesticides,SmallCap,302.23,298.86,22.02,53.07
IMAGICAA,Leisure - Misc,SmallCap,69.19,67.68,22.57,50.08
DALBHARAT,Infra - Cement,MidCap,2075.51,2004.72,25.04,50.19
MAZDOCK,Defense - Ship,MidCap,3311.33,3114.07,27.65,51.42
DCAL,Healthcare - CRAMS/CDMO,SmallCap,261.23,242.42,50.37,53.12
BAJAJCON,Consumption - Personal,SmallCap,175.1,173.2,27.32,50.04
MOREPENLAB,Healthcare - Formulations - OTC,SmallCap,64.22,61.54,23.59,50.65
KRBL,Agri - Rice,SmallCap,357.75,335.94,39.26,52.97
OSWALAGRO,Financials - Misc,SmallCap,94.11,88.04,29.75,52.91
AKUMS,Healthcare - CRAMS/CDMO,SmallCap,561.59,545.21,38.35,52.55
SUZLON,Power - Green Equipment,MidCap,64.99,61.99,22.23,50.91
APLAPOLLO,Metals - Pipe & Tube,MidCap,1830.47,1740.92,28.14,54.69
EXICOM,Telecom - Equipments,SmallCap,185.08,178.83,29.59,50.96
HINDZINC,Metals - Non Ferrous,MidCap,484.72,463.57,31.47,53.34
DREAMFOLKS,Infra - Airport Services,SmallCap,264.54,261.24,24.22,50.32
SERVOTECH,Electronics - Components,SmallCap,141.8,135.22,29.25,50.42
MINDACORP,Auto - Electricals & Electronics,SmallCap,535.55,525.39,24.98,52.46
YUKEN,Industrial - Pumps/Engines,SmallCap,1042.03,973.68,32.55,65.84
RCF,Agrochem - Fertilizers,SmallCap,155.81,149.17,25.39,54.2
AURUM,IT - Services,SmallCap,200.77,192.62,22.49,57.59
PTCIL,Industrial Products - Precision Components,SmallCap,14852.62,14363.2,20.25,50.52
RELTD,Power - Green - Misc,SmallCap,140.23,130.99,33.32,50.22
KIRLOSENG,Industrial - Pumps/Engines,SmallCap,863.18,825.66,26.43,50.55
WINDMACHIN,Industial Products - Machinery,SmallCap,363.38,347.55,28.92,54.28
CYIENT,IT - Services,SmallCap,1320.65,1306.74,20.22,60.55
TEXRAIL,Railways,SmallCap,164.73,157.69,29.43,52.02
BOROSCI,Industrial Products - Glass,SmallCap,139.87,137.84,24.02,52.83
WALCHANNAG,Industial Products - Process Equipment & Fabrication,SmallCap,233.28,216.83,23.61,50.44
ETHOSLTD,Consumption - Jewelry,SmallCap,2849.93,2750.23,23.01,51.92
RITES,Railways,SmallCap,283.15,266.35,35.06,51.41
BHEL,Power - Equipment,MidCap,252.33,241.6,20.48,52.12
EQUITASBNK,Financials - Private Bank,SmallCap,66.36,64.78,26.93,51.37
LIKHITHA,Infra - Construction,SmallCap,294.5,286.48,28.15,50.88
VEDL,Metals - Diversified,LargeCap,449.45,440.43,20.52,57.16
JUNIPER,Leisure - Hotels,SmallCap,312.32,302.49,21.83,53.46
AMRUTANJAN,Healthcare - Naturals/OTC/Consumers,SmallCap,708.82,695.34,20.08,55.88
CARRARO,Auto - Drivetrain,SmallCap,440.37,421.56,22.2,50.94
SYRMA,Electronics - EMS,SmallCap,529.56,515.59,24.89,50.18
SHANTIGEAR,Auto - Drivetrain,SmallCap,509.26,496.52,27.47,53.98
BALAMINES,Chemicals - Specialty - Pharma,SmallCap,1445.53,1413.06,22.7,52.4
MPSLTD,Media - Publishing,SmallCap,2620.6,2569.62,26.01,52.72
RICOAUTO,Auto - Drivetrain,SmallCap,76.99,73.33,24.78,51.28
JKIL,Infra - Heavy Engineering,SmallCap,720.95,705.9,20.71,51.4
CONFIPET,Utility - Gas Distribution,SmallCap,58.71,57.53,25.11,51.41
PNB,Financials - PSU Bank,LargeCap,105.93,102.59,25.61,51.38
ALEMBICLTD,Healthcare - API/Drug,SmallCap,112.54,109.17,29.66,56.95
SPMLINFRA,Infra - Water Infra,SmallCap,205.55,194.93,26.4,62.92
FIRSTCRY,Consumption - Retail,SmallCap,372.66,369.97,26.2,50.05
ESABINDIA,Industial Products - Fabrication,SmallCap,5109.77,4991.71,26.74,54.91
GRINFRA,Infra - Road & Highways,SmallCap,1293.99,1227.47,36.39,52.27
RPSGVENT,Tech - BPO,SmallCap,917.9,892.57,23.41,52.2
NAVKARCORP,Transport - Logistics,SmallCap,110.91,108.51,24.49,52.76
BIRLAMONEY,Financials - Broking,SmallCap,180.7,172.43,29.4,50.86
CHALET,Leisure - Hotels,SmallCap,899.08,874.8,22.06,53.56
FINCABLES,Power - Wiring,SmallCap,961.18,943.44,23.18,52.4
RAMCOIND,Infra - Cement,SmallCap,263.94,254.75,31.88,56.99
CAPITALSFB,Financials - Private Bank,SmallCap,297.08,291.62,21.98,52.58
MTNL,Telecom - Mobile/FixedLine,SmallCap,49.27,47.06,37.32,51.17
SBILIFE,Financials - Life,LargeCap,1778.09,1720.37,20.72,57.78
NEWGEN,IT - Software/Consulting,SmallCap,1201.63,1155.37,37.42,50.14
BIRLANU,"Furniture, Home Furnishing",SmallCap,2281.79,2189.36,25.57,55.83
ERIS,Healthcare - Formulations,SmallCap,1671.61,1560.8,31.79,61.71
RRKABEL,Power - Wiring,SmallCap,1333.7,1251.9,41.99,52.02
VOLTAMP,Power - Equipment,SmallCap,8645.68,8283.05,22.65,53.43
APOLLOPIPE,Infra - Plastic Products,SmallCap,442.51,424.61,28.79,50.93
TVSSCS,Transport - Logistics,SmallCap,133.56,130.66,22.46,57.04
MRF,Auto - Tyres,MidCap,137994.76,133973.43,21.68,52.07
LT,Infra - Heavy Engineering,LargeCap,3610.5,3532.46,20.31,54.29
VMM,Consumption - Retail,MidCap,125.26,123.45,20.68,53.14
ECLERX,IT - Services,SmallCap,3472.97,3221.15,36.31,54.74
BEL,Defense - Technology & Electronics,LargeCap,385.82,357.11,41.19,67.95
MBAPL,Agrochem - Fertilizers,SmallCap,339.06,316.52,45.09,63.41
THOMASCOOK,IT - Platform - Tour & Travel,SmallCap,163.37,156.16,24.29,51.47
TEAMLEASE,HR Services / Outsourcing & Workplace Solutions,SmallCap,1986.44,1984.52,20.91,50.8
JISLJALEQS,Industrial Products - Plastic,SmallCap,60.81,59.17,33.37,50.56
SPLPETRO,Chemicals - Petro,SmallCap,747.4,707.04,48.74,69.56
63MOONS,IT - Software/Consulting,SmallCap,865.19,816.06,36.04,51.73
DYNAMATECH,Defense - Mfg,SmallCap,6964.96,6814.96,25.56,54.58
RPGLIFE,Healthcare - Formulations,SmallCap,2250.35,2209.56,26.39,59.35
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,3224.6,3044.96,27.46,61.97
TDPOWERSYS,Power - Equipment,SmallCap,500.54,469.81,24.09,59.05
TATAELXSI,IT - Software/Consulting,MidCap,6361.91,6151.42,25.49,50.33
DRREDDY,Healthcare - Formulations,LargeCap,1298.2,1252.8,40.68,63.98
ADVENZYMES,Healthcare - Biotech,SmallCap,317.48,306.7,44.24,57.32
WEL,Consumption - Appliances,SmallCap,174.57,172.66,22.66,50.48
OBEROIRLTY,Real Estate,MidCap,1839.2,1762.93,29.18,65.16
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,1103.76,1001.5,44.45,54.49
BDL,Defense - Mfg,MidCap,1882.56,1732.06,33.23,56.36
ICRA,Financials - Ratings,SmallCap,6568.5,6293.88,38.04,61.45
VARROC,Auto - Lighting & Electronics,SmallCap,536.05,509.06,31.61,66.52
JIOFIN,Financials - NBFC,LargeCap,288.1,274.84,25.14,59.27
YASHO,Chemicals - Specialty - Rubber,SmallCap,1950.62,1892.75,30.73,50.99
ARMANFIN,Financials - NBFC,SmallCap,1647.82,1561.78,21.9,62.41
PRABHA,Oil and Gas - Upstream,SmallCap,232.5,226.74,33.69,67.46
KIRLPNU,Industrial - Pumps/Engines,SmallCap,1305.96,1256.49,36.27,58.25
GODREJPROP,Real Estate,MidCap,2355.0,2265.47,24.49,60.85
COCHINSHIP,Defense - Ship,MidCap,2082.58,1878.51,33.52,59.35
SURAJEST,Real Estate,SmallCap,351.26,339.93,26.03,57.63
GMBREW,Beverages - Alcohol,SmallCap,721.51,706.87,33.05,50.18
PEL,Financials - NBFC,SmallCap,1123.95,1083.93,32.38,53.39
PARADEEP,Agrochem - Fertilizers,SmallCap,166.54,153.41,35.6,52.04
DCBBANK,Financials - Private Bank,SmallCap,143.01,137.17,20.22,51.45
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,1770.05,1695.67,27.58,59.48
ROTO,Industrial - Pumps/Engines,SmallCap,274.99,260.34,38.26,55.57
CSBBANK,Financials - Private Bank,SmallCap,378.01,360.54,29.51,64.95
CUMMINSIND,Industrial - Pumps/Engines,MidCap,3235.81,3115.57,25.39,57.55
POWERINDIA,Power - Equipment,MidCap,17873.08,16466.02,25.9,60.0
GLENMARK,Healthcare - Formulations - Generic,MidCap,1576.0,1509.9,32.88,66.67
FINOPB,Financials - Private Bank,SmallCap,267.36,256.88,35.04,67.52
GILLETTE,Consumption - Personal,SmallCap,9798.69,9196.72,50.59,56.35
RADICO,Beverages - Alcohol,SmallCap,2596.56,2521.28,24.84,56.08
PURVA,Real Estate,SmallCap,284.29,270.62,22.0,54.58
NETWORK18,Media - Entertainment,SmallCap,52.73,50.51,36.38,50.75
AVANTEL,Defense - Technology & Electronics,SmallCap,151.75,140.92,29.71,55.55
TTKHLTCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,1254.7,1240.5,39.15,56.38
BALRAMCHIN,Agri - Sugar,SmallCap,593.61,573.0,22.24,53.51
KARURVYSYA,Financials - Private Bank,SmallCap,237.52,228.74,29.09,64.51
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,5715.69,5520.36,36.76,62.38
ECOSMOBLTY,HR Services / Outsourcing & Workplace Solutions,SmallCap,280.59,256.4,46.25,57.61
UNIPARTS,Industial Products - Material Handling/Mining,SmallCap,367.39,353.21,27.56,57.19
SDBL,Beverages - Alcohol,SmallCap,153.52,144.37,21.75,62.21
SUBROS,Auto - HVAC/Emotors,SmallCap,825.86,738.01,46.39,64.69
THELEELA,Leisure - Hotels,SmallCap,384.1,350.99,33.93,58.36
DATAPATTNS,Defense - Technology & Electronics,SmallCap,2900.03,2624.97,33.77,56.6
HUHTAMAKI,Packaging - Misc,SmallCap,206.62,203.79,28.81,66.67
AMNPLST,Chemicals - Specialty - Plastics,SmallCap,237.12,230.6,44.18,52.36
SEQUENT,Healthcare - Animals,SmallCap,188.52,176.97,34.08,51.34
BHARATFORG,Auto - Forgings,MidCap,1277.93,1228.87,23.26,53.4
VHL,Financials - NBFC,SmallCap,4007.98,3865.59,38.42,53.29
TI,Beverages - Alcohol,SmallCap,356.51,332.99,37.76,54.82
NBCC,Infra - Construction,SmallCap,118.3,110.09,32.71,50.88
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,31718.15,30814.9,22.85,63.58
PRECAM,Auto - Drivetrain,SmallCap,200.77,194.0,25.84,52.9
CAMS,IT - Platform - Exchange/RTA,SmallCap,4080.44,3969.14,22.78,56.09
IFCI,Financials - Institute - Infra,SmallCap,60.57,55.73,26.55,51.2
SOMANYCERA,Infra - Ceramics/Granites,SmallCap,528.15,495.56,36.17,59.13
SWSOLAR,Power - Green - EPC,SmallCap,306.46,296.6,34.2,57.26
ZENSARTECH,IT - Enterprise,SmallCap,839.5,801.42,38.4,55.32
PUNJABCHEM,Agrochem - Pesticides,SmallCap,1110.28,1069.35,29.27,65.68
PRECWIRE,Metals - Copper,SmallCap,177.72,167.37,25.39,52.05
CDSL,IT - Platform - Exchange/RTA,SmallCap,1630.09,1508.51,33.6,60.99
NAVA,Power - Misc,SmallCap,525.66,497.1,37.49,66.31
ELECTHERM,Metals - Iron & Steel,SmallCap,1128.16,1077.77,32.17,63.38
RIIL,Transport - Misc,SmallCap,949.85,920.23,41.37,51.0
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,942.39,921.54,29.31,56.01
IFGLEXPOR,Metals - Foundry Support,SmallCap,499.64,464.83,22.15,52.48
NAM-INDIA,Financials - AMC,MidCap,741.46,702.23,28.08,56.72
PIIND,Agrochem - Pesticides,MidCap,3955.27,3796.67,22.54,68.04
HPL,Power - Wiring,SmallCap,534.92,501.52,43.93,51.68
COROMANDEL,Agrochem - Fertilizers,MidCap,2320.71,2259.76,21.94,50.08
APCOTEXIND,Industrial Products - Rubber,SmallCap,374.62,358.05,37.13,62.49
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,240.87,229.2,22.22,56.68
TIMETECHNO,Industrial Products - Plastic,SmallCap,413.33,393.83,35.64,64.24
TVSHLTD,Auto - Electricals & Batteries,SmallCap,10976.74,10499.19,23.78,51.41
DHANI,Financials - Misc,SmallCap,64.69,62.86,29.22,53.14
WELCORP,Metals - Pipe & Tube,SmallCap,894.67,852.08,34.8,57.39
GRAPHITE,Metals - Foundry Support,SmallCap,536.9,515.52,38.5,54.58
HATSUN,Consumption - Dairy,SmallCap,954.26,942.72,27.49,50.7
HAPPYFORGE,Auto - Drivetrain,SmallCap,940.49,898.91,34.72,60.78
NESCO,Real Estate,SmallCap,982.72,961.85,21.59,64.9
PRSMJOHNSN,Infra - Cement,SmallCap,146.41,140.92,29.89,54.05
JTLIND,Metals - Pipe & Tube,SmallCap,73.97,73.58,24.38,54.42
MOL,Agrochem - Pesticides,SmallCap,87.65,81.92,30.48,62.58
KEC,Railways,SmallCap,869.75,828.7,29.81,60.3
SUPRAJIT,Auto - Electricals & Batteries,SmallCap,446.29,429.41,31.99,51.27
CENTUM,Electronics - EMS,SmallCap,2280.12,2088.53,25.31,52.02
HYUNDAI,Auto - Cars/UVs,LargeCap,1902.76,1838.36,25.83,68.72
FINPIPE,Infra - Plastic Products,SmallCap,216.19,204.92,33.37,52.11
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,688.11,664.38,37.75,66.3
BRITANNIA,Consumption - Foods/Drinks,LargeCap,5557.03,5440.29,20.77,55.64
LLOYDSENT,Metals - Iron & Steel,SmallCap,66.5,60.35,44.3,64.7
GOPAL,Consumption - Foods/Drinks,SmallCap,350.53,327.63,40.12,57.19
PRINCEPIPE,Infra - Plastic Products,SmallCap,335.08,313.42,44.44,54.57
TATAINVEST,Financials - Holding/Investing,MidCap,6621.19,6447.26,38.07,51.76
SCILAL,Financials - Holding/Investing,SmallCap,53.7,52.28,34.35,50.14
DLF,Real Estate,LargeCap,822.7,773.27,35.21,65.59
RHIM,Metals - Foundry Support,SmallCap,476.91,467.27,29.18,56.78
GREENPLY,Infra - Laminates,SmallCap,314.63,305.32,20.56,53.03
SHANKARA,Infra - Retail,SmallCap,945.6,824.36,62.6,66.1
ALICON,Auto - Drivetrain,SmallCap,870.94,827.29,37.65,53.71
MUKANDLTD,Metals - Iron & Steel,SmallCap,115.78,111.64,23.21,50.21
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,2425.63,2341.14,27.77,63.01
GARUDA,Infra - Residential & Commercial Buildings,SmallCap,117.8,112.83,33.67,55.82
CAMPUS,Consumption - Footwear,SmallCap,281.35,271.64,27.94,55.85
UTIAMC,Financials - AMC,SmallCap,1216.81,1158.3,24.8,59.5
REDINGTON,IT - Hardware,SmallCap,284.27,268.37,35.17,60.2
NEULANDLAB,Healthcare - API/Drug,SmallCap,12325.53,12190.88,22.44,50.65
KPITTECH,IT - Software/Consulting,MidCap,1362.82,1329.32,27.01,58.74
AWFIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,659.54,653.91,24.69,52.04
MTARTECH,Defense - Mfg,SmallCap,1676.01,1595.52,23.2,54.65
HUDCO,Financials - Institute - Infra,MidCap,231.67,227.11,21.05,50.74
OIL,Oil and Gas - Upstream,MidCap,450.71,431.54,27.84,50.22
MAMATA,Industial Products - Machinery,SmallCap,421.6,412.63,22.31,52.31
JMFINANCIL,Financials - Diversified,SmallCap,137.75,125.85,43.24,68.06
DIACABS,Power - Wiring,SmallCap,103.57,101.6,31.56,62.77
ASHOKA,Infra - Road & Highways,SmallCap,207.38,205.37,20.44,50.46
PAYTM,IT - Fintech,MidCap,892.52,872.41,20.31,52.24
HEROMOTOCO,Auto - 2W,LargeCap,4294.13,4172.26,20.74,52.3
DAMCAPITAL,Financials - Broking,SmallCap,261.2,252.16,23.69,51.36
NIBE,Defense - Mfg,SmallCap,1716.5,1578.14,22.88,53.02
GODREJIND,Chemicals - Diversified,MidCap,1267.91,1207.04,30.62,50.36
SBICARD,Financials - NBFC,MidCap,959.56,926.58,20.24,57.9
INDIACEM,Infra - Cement,SmallCap,325.76,319.07,20.21,55.12
ZAGGLE,IT - Services,SmallCap,421.7,407.2,25.97,51.53
BRIGADE,Real Estate,SmallCap,1160.45,1119.56,28.54,51.39
CONCOR,Transport - Logistics,MidCap,604.02,592.17,20.99,51.47
SURYODAY,Financials - Private Bank,SmallCap,140.28,134.45,20.11,53.73
NFL,Agrochem - Fertilizers,SmallCap,100.21,96.73,21.28,53.84
LAOPALA,Consumption - Homeware,SmallCap,254.57,247.89,21.14,53.39
PRUDENT,Financials - WMC,SmallCap,2731.91,2605.3,20.23,50.28
LODHA,Real Estate,LargeCap,1447.35,1389.01,20.12,54.01
BLUEJET,Healthcare - API/Drug,SmallCap,879.65,842.48,22.3,51.8
MVGJL,Consumption - Jewelry,SmallCap,247.62,237.78,31.5,61.61
VMART,Consumption - Retail,SmallCap,884.97,858.37,24.54,50.06
KICL,Financials - Holding/Investing,SmallCap,5071.01,4908.28,20.83,52.62
FACT,Agrochem - Fertilizers,SmallCap,995.48,917.07,44.73,63.32
POKARNA,Infra - Ceramics/Granites,SmallCap,1054.0,1044.23,20.53,50.82
XPROINDIA,Packaging - Flex,SmallCap,1216.0,1187.97,22.4,52.18
OAL,Chemicals - Specialty - FMCG,SmallCap,384.73,371.53,21.59,54.93
VESUVIUS,Metals - Foundry Support,SmallCap,565.3,538.29,24.42,50.63
RESPONIND,Infra - Plastic Products,SmallCap,205.51,201.71,25.7,60.15
PERSISTENT,IT - Software/Consulting,MidCap,5902.67,5712.5,20.43,61.14
VALIANTORG,Chemicals - Specialty - Diversified,SmallCap,429.9,398.66,23.92,50.16
POLICYBZR,IT - Fintech,MidCap,1848.88,1777.6,21.3,50.26
LAURUSLABS,Healthcare - API/Drug,SmallCap,652.78,631.96,26.8,65.27
OFSS,IT - Product - Software,MidCap,9116.47,8846.22,26.22,51.23
RUSTOMJEE,Real Estate,SmallCap,549.33,540.86,41.98,63.69
REFEX,Chemicals - Misc,SmallCap,463.33,449.92,21.21,50.62
TFCILTD,Financials - Institute - Infra,SmallCap,225.72,211.9,20.16,64.79
RAMCOSYS,IT - Product - Software,SmallCap,413.27,403.91,24.31,50.01
ASTRAL,Infra - Plastic Products,MidCap,1506.78,1461.58,20.57,50.83
SIGACHI,Healthcare - API/Drug,SmallCap,54.09,50.06,24.44,57.67
EUREKAFORB,Consumption - Appliances,SmallCap,599.71,582.29,21.03,53.62
GABRIEL,Auto - Suspension & Axles,SmallCap,624.91,607.43,23.49,64.88
SHAREINDIA,Financials - Broking,SmallCap,178.78,177.47,20.01,51.91
JBCHEPHARM,Healthcare - Formulations,SmallCap,1733.34,1690.49,21.12,62.44
SMLISUZU,Auto - CV,SmallCap,1852.39,1760.82,42.1,68.37
ANANTRAJ,Real Estate,SmallCap,542.31,530.89,20.19,55.32
GRWRHITECH,Industrial Products - Plastic,SmallCap,4180.68,4050.46,20.17,50.89
SMSPHARMA,Healthcare - API/Drug,SmallCap,246.19,243.46,20.37,52.11
