Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
LGBBROSLTD,Auto - Wheels ,SmallCap,1288.39,1263.69,21.61,52.7
LUXIND,Textiles - Innerwear,SmallCap,1492.91,1464.14,20.01,53.25
ARTEMISMED,Healthcare - Hospitals,SmallCap,264.17,264.08,20.99,52.97
NCC,Infra - Construction,SmallCap,229.49,222.85,20.09,59.3
AVADHSUGAR,Agri - Sugar,SmallCap,544.47,520.69,20.22,53.13
JYOTICNC,Industial Products - Machinery,SmallCap,1237.12,1170.61,21.63,62.8
SONACOMS,Auto - Drivetrain,MidCap,526.95,513.01,21.38,53.09
POLYPLEX,Packaging - Flex,SmallCap,1307.08,1266.16,21.04,52.41
INOXWIND,Power - Equipment,SmallCap,182.43,175.7,21.01,53.75
SAFARI,Consumption - Luggage,SmallCap,2229.12,2170.73,20.74,56.16
BAJAJ-AUTO,Auto - 2W,LargeCap,8514.38,8336.76,20.42,53.77
AHLUCONT,Infra - Residential & Commercial Buildings,SmallCap,922.56,886.9,22.21,56.8
BLS,IT - E-Governance,SmallCap,397.3,389.2,28.8,52.7
INDRAMEDCO,Healthcare - Hospitals,SmallCap,426.21,416.46,20.94,53.39
DCXINDIA,Defense - Technology & Electronics,SmallCap,312.45,297.08,20.14,52.36
UDS,HR Services / Outsourcing & Workplace Solutions,SmallCap,315.06,310.1,23.41,50.44
HERANBA,Agrochem - Pesticides,SmallCap,284.85,276.22,20.9,53.4
SPAL,Textiles - Exports,SmallCap,840.81,813.33,20.9,51.47
DOLPHIN,Oil and Gas - Field Services,SmallCap,396.47,377.27,27.21,51.75
BANARISUG,Agri - Sugar,SmallCap,4078.96,3988.44,20.61,51.32
KSCL,Agri - Seeds,SmallCap,1435.89,1376.64,27.0,52.3
E2E,IT - Cloud Infra,SmallCap,2751.4,2610.68,23.27,51.04
UNITDSPR,Beverages - Alcohol,LargeCap,1564.07,1527.0,25.91,64.54
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,573.65,530.52,23.54,52.6
EXPLEOSOL,IT - Services,SmallCap,1004.62,966.0,46.65,69.47
APTUS,Financials - Housing,SmallCap,325.42,321.44,20.35,53.5
ONEPOINT,Tech - BPO,SmallCap,64.01,60.55,21.93,57.95
SENCO,Consumption - Jewelry,SmallCap,365.69,359.64,26.59,53.11
NAVNETEDUL,Media - Publishing,SmallCap,142.85,141.96,21.9,50.34
MAGADSUGAR,Agri - Sugar,SmallCap,732.83,698.27,34.7,54.59
CROMPTON,Consumption - Appliances,SmallCap,349.3,346.39,20.53,54.28
LMW,Industial Products - Machinery,SmallCap,16774.51,16513.03,20.07,51.36
AGI,Packaging - Rigid,SmallCap,848.29,826.36,23.39,58.22
IGL,Utility - Gas Distribution,MidCap,207.6,202.27,20.36,56.09
SURAKSHA,Healthcare - Diagnostics,SmallCap,325.14,313.42,20.55,58.9
SANOFI,Healthcare - Formulations,SmallCap,6167.48,6071.07,20.09,51.14
AWL,Agri - Edible Oils,MidCap,268.14,267.47,21.29,57.91
SHAILY,Industrial Products - Plastic,SmallCap,1796.97,1734.26,25.75,50.13
GEOJITFSL,Financials - Broking,SmallCap,84.87,82.44,23.21,55.96
ACE,Auto - Construction,SmallCap,1252.64,1241.02,20.98,51.61
YATRA,IT - Platform - Tour & Travel,SmallCap,96.04,92.12,20.92,51.12
PVRINOX,Media - Misc,SmallCap,1000.25,991.34,24.7,51.09
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,1131.28,1085.66,26.67,50.53
GREENLAM,Infra - Laminates,SmallCap,249.28,245.1,22.19,50.6
MHRIL,Leisure - Hotels,SmallCap,353.72,340.24,23.68,57.09
TRIVENI,Agri - Sugar,SmallCap,429.51,417.88,22.96,53.45
PNBGILTS,Financials - Misc,SmallCap,98.72,96.09,20.75,54.45
DALMIASUG,Agri - Sugar,SmallCap,431.78,412.29,28.82,51.69
CEWATER,Waste Management,SmallCap,579.98,559.4,24.89,51.86
GUFICBIO,Healthcare - API/Drug,SmallCap,372.99,370.36,22.15,50.63
JWL,Railways,SmallCap,396.76,385.06,29.52,50.99
KSB,Industrial - Pumps/Engines,SmallCap,827.84,787.25,20.8,56.62
INGERRAND,Industrial - Pumps/Engines,SmallCap,3859.92,3790.12,20.32,53.66
RGL,Consumption - Jewelry,SmallCap,126.96,126.92,25.78,53.36
BOROLTD,Consumption - Homeware,SmallCap,358.8,350.48,31.08,51.0
LINDEINDIA,Chemicals - Misc,MidCap,7238.91,6889.18,25.4,51.48
PNBHOUSING,Financials - Housing,SmallCap,1071.03,1022.46,22.12,57.3
GKWLIMITED,Financials - Holding/Investing,SmallCap,2034.97,1962.25,28.08,58.06
CREDITACC,Financials - MFI,SmallCap,1169.55,1123.05,20.11,56.16
IREDA,Financials - Institute - Power,MidCap,174.86,171.72,20.74,52.49
NIITLTD,IT - Education,SmallCap,136.19,134.54,24.96,50.76
BLACKBUCK,IT - Fintech,SmallCap,447.79,444.66,21.34,52.04
UNIECOM,IT - Platform - Catalogue Retail,SmallCap,136.65,133.52,25.31,53.95
ADANIGREEN,Power - Green - IPP,LargeCap,1005.06,978.0,25.12,54.36
NTPCGREEN,Power - Green - IPP,MidCap,108.96,107.16,20.83,50.97
INOXGREEN,Power - Green - Misc,SmallCap,170.86,158.11,34.92,52.68
EIHAHOTELS,Leisure - Hotels,SmallCap,381.8,374.28,22.34,52.2
TCI,Transport - Logistics,SmallCap,1130.62,1108.86,26.57,51.78
ITDC,Leisure - Hotels,SmallCap,611.84,598.0,29.45,50.71
TIPSMUSIC,Media - Entertainment,SmallCap,667.93,659.83,20.4,53.26
MARINE,Electronics - Components,SmallCap,217.99,206.17,20.73,58.41
BEPL,Chemicals - Specialty - Plastics,SmallCap,115.53,113.52,25.13,51.12
WABAG,Water Supply & Management,SmallCap,1548.78,1489.39,20.81,54.25
NEOGEN,Chemicals - Specialty - Pharma,SmallCap,1648.75,1642.94,28.83,52.36
NITINSPIN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,392.04,381.4,26.77,51.01
RATNAMANI,Metals - Pipe & Tube,SmallCap,2846.27,2787.52,20.61,58.63
VAIBHAVGBL,Consumption - Jewelry,SmallCap,250.07,243.86,21.71,53.55
GSFC,Agrochem - Fertilizers,SmallCap,204.74,198.64,24.4,50.5
GRINDWELL,Industial Products - Abrasives ,SmallCap,1784.68,1747.09,26.56,51.13
POLYCAB,Power - Wiring,MidCap,5987.48,5831.75,20.12,55.32
UTTAMSUGAR,Agri - Sugar,SmallCap,309.61,293.56,20.7,50.11
GALAPREC,Industial Products - Precision Components,SmallCap,902.98,890.6,23.07,50.62
RPTECH,IT - Hardware,SmallCap,309.4,304.98,21.1,53.45
FSL,Tech - BPO,SmallCap,375.48,363.09,20.21,55.39
FEDERALBNK,Financials - Private Bank,MidCap,204.78,199.79,21.05,53.01
SPARC,Healthcare - CRAMS/CDMO,SmallCap,166.16,160.06,21.62,51.06
PCBL,Chemicals - Carbon,SmallCap,403.9,399.66,20.53,51.17
GODREJAGRO,Agri - Animal Feed,SmallCap,775.3,760.5,20.92,51.12
RELIGARE,Financials - Insurance & Lending,SmallCap,230.3,228.76,20.51,58.17
JAGSNPHARM,Healthcare - Formulations,SmallCap,229.67,226.45,21.66,52.09
ESTER,Packaging - Flex,SmallCap,133.15,130.8,28.85,50.04
HEMIPROP,Real Estate,SmallCap,139.47,136.79,20.82,54.11
IGIL,Others,SmallCap,386.23,383.04,25.12,50.26
BERGEPAINT,Consumption - Paints,MidCap,564.46,550.24,20.49,55.11
BANKINDIA,Financials - PSU Bank,MidCap,121.28,116.76,27.23,53.03
GRANULES,Healthcare - API/Drug,SmallCap,518.43,506.94,31.97,50.63
SKYGOLD,Consumption - Jewelry,SmallCap,367.7,353.29,24.79,60.25
BORORENEW,Power - Green Equipment,SmallCap,552.46,537.56,21.84,50.34
IRFC,Railways,LargeCap,139.87,135.45,21.51,52.54
STARHEALTH,Financials - Gen Insurance,MidCap,451.28,429.11,34.31,53.02
RVNL,Railways,MidCap,409.62,393.34,25.69,52.4
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,963.5,928.25,21.75,51.06
MICEL,Electronics - Components,SmallCap,61.83,60.87,25.33,54.11
JBMA,Auto - Body,SmallCap,712.11,691.53,23.72,54.42
GHCL,Chemicals - Bulk,SmallCap,623.7,620.85,22.08,50.74
TTML,Telecom - Mobile/FixedLine,SmallCap,70.77,67.07,35.3,55.18
DREDGECORP,Engineering - Dredging,SmallCap,741.88,694.77,38.1,51.21
MASTERTR,Financials - Broking,SmallCap,158.0,151.42,36.76,55.08
TATATECH,IT - Services,MidCap,755.12,734.85,25.08,50.46
MAYURUNIQ,Leather Products,SmallCap,574.35,549.42,26.2,54.25
LLOYDSENGG,Industial Products - Process Equipment & Fabrication,SmallCap,58.83,58.71,20.32,52.62
VENUSPIPES,Metals - Pipe & Tube,SmallCap,1397.45,1356.91,22.98,51.44
ORIENTHOT,Leisure - Hotels,SmallCap,153.26,150.3,20.41,50.41
MARKSANS,Healthcare - Formulations - Generic,SmallCap,251.94,242.14,20.63,57.44
SUMMITSEC,Financials - Holding/Investing,SmallCap,2091.49,2041.7,24.61,55.38
SUNDROP,Agri - Edible Oils,SmallCap,873.36,848.97,24.33,50.69
SUZLON,Power - Green Equipment,MidCap,64.99,61.99,22.23,50.91
BAJAJCON,Consumption - Personal,SmallCap,175.1,173.2,27.32,50.04
NORTHARC,Financials - NBFC,SmallCap,218.76,210.63,20.22,50.55
HINDZINC,Metals - Non Ferrous,MidCap,484.72,463.57,31.47,53.34
M&MFIN,Financials - NBFC,MidCap,268.8,267.73,20.8,51.35
ICICIPRULI,Financials - Life,LargeCap,635.0,620.4,21.22,55.51
APLAPOLLO,Metals - Pipe & Tube,MidCap,1830.47,1740.92,28.14,54.69
BHAGCHEM,Agrochem - Pesticides,SmallCap,302.23,298.86,22.02,53.07
SKIPPER,Power - Equipment,SmallCap,498.16,480.22,24.6,52.79
MOREPENLAB,Healthcare - Formulations - OTC,SmallCap,64.22,61.54,23.59,50.65
ABB,Power - Equipment,LargeCap,5969.4,5815.7,20.17,58.06
TCIEXP,Transport - Logistics,SmallCap,766.2,739.13,26.0,57.33
XCHANGING,IT - Software/Consulting,SmallCap,97.78,95.73,24.62,50.06
IMAGICAA,Leisure - Misc,SmallCap,69.19,67.68,22.57,50.08
NUVOCO,Infra - Cement,SmallCap,352.84,344.98,20.8,51.04
METROBRAND,Consumption - Footwear,SmallCap,1204.57,1169.65,34.81,52.65
AIAENG,Metals - Casting/Forging,MidCap,3416.85,3354.98,34.72,51.11
KIRLOSENG,Industrial - Pumps/Engines,SmallCap,863.18,825.66,26.43,50.55
AMRUTANJAN,Healthcare - Naturals/OTC/Consumers,SmallCap,708.82,695.34,20.08,55.88
CONFIPET,Utility - Gas Distribution,SmallCap,58.71,57.53,25.11,51.41
JUNIPER,Leisure - Hotels,SmallCap,312.32,302.49,21.83,53.46
CHALET,Leisure - Hotels,SmallCap,899.08,874.8,22.06,53.56
VEDL,Metals - Diversified,LargeCap,449.45,440.43,20.52,57.16
BHEL,Power - Equipment,MidCap,252.33,241.6,20.48,52.12
MINDACORP,Auto - Electricals & Electronics,SmallCap,535.55,525.39,24.98,52.46
MAHABANK,Financials - PSU Bank,MidCap,54.04,52.22,20.38,54.46
FINCABLES,Power - Wiring,SmallCap,961.18,943.44,23.18,52.4
SBILIFE,Financials - Life,LargeCap,1778.09,1720.37,20.72,57.78
MSUMI,Auto - Electricals & Electronics,MidCap,59.85,57.83,21.21,57.58
SHANTIGEAR,Auto - Drivetrain,SmallCap,509.26,496.52,27.47,53.98
RPSGVENT,Tech - BPO,SmallCap,917.9,892.57,23.41,52.2
DREAMFOLKS,Infra - Airport Services,SmallCap,264.54,261.24,24.22,50.32
PTCIL,Industrial Products - Precision Components,SmallCap,14852.62,14363.2,20.25,50.52
NAVKARCORP,Transport - Logistics,SmallCap,110.91,108.51,24.49,52.76
CAPITALSFB,Financials - Private Bank,SmallCap,297.08,291.62,21.98,52.58
JKIL,Infra - Heavy Engineering,SmallCap,720.95,705.9,20.71,51.4
ETHOSLTD,Consumption - Jewelry,SmallCap,2849.93,2750.23,23.01,51.92
BALAMINES,Chemicals - Specialty - Pharma,SmallCap,1445.53,1413.06,22.7,52.4
JCHAC,Consumption - Appliances,SmallCap,1746.34,1744.78,20.2,62.43
CYIENT,IT - Services,SmallCap,1320.65,1306.74,20.22,60.55
MANORAMA,Consumption - Foods/Drinks,SmallCap,1392.86,1312.87,20.19,55.88
RICOAUTO,Auto - Drivetrain,SmallCap,76.99,73.33,24.78,51.28
RUPA,Textiles - Innerwear,SmallCap,210.91,206.65,21.54,51.35
RELTD,Power - Green - Misc,SmallCap,140.23,130.99,33.32,50.22
CARRARO,Auto - Drivetrain,SmallCap,440.36,421.49,22.19,50.94
AURUM,IT - Services,SmallCap,200.77,192.62,22.49,57.59
JISLJALEQS,Industrial Products - Plastic,SmallCap,60.81,59.17,33.37,50.56
VMM,Consumption - Retail,MidCap,125.26,123.4,20.71,53.15
QPOWER,Power - Equipment,SmallCap,478.65,422.1,48.12,64.1
CONCORDBIO,Healthcare - API/Drug,SmallCap,1898.65,1783.45,37.48,60.67
TVSSCS,Transport - Logistics,SmallCap,133.56,130.66,22.46,57.04
MCX,IT - Platform - Exchange/RTA,SmallCap,7267.65,6662.26,41.68,67.9
APOLLOPIPE,Infra - Plastic Products,SmallCap,442.51,424.61,28.79,50.93
NEWGEN,IT - Software/Consulting,SmallCap,1201.63,1155.37,37.42,50.14
JLHL,Healthcare - Hospitals,SmallCap,1492.7,1484.21,34.1,56.45
THOMASCOOK,IT - Platform - Tour & Travel,SmallCap,163.37,156.16,24.29,51.47
LT,Infra - Heavy Engineering,LargeCap,3610.5,3532.46,20.31,54.29
GLENMARK,Healthcare - Formulations - Generic,MidCap,1576.21,1509.99,32.88,67.28
LALPATHLAB,Healthcare - Diagnostics,SmallCap,2883.97,2819.31,25.52,56.46
WEL,Consumption - Appliances,SmallCap,174.57,172.66,22.66,50.48
RACLGEAR,Auto - Drivetrain,SmallCap,949.34,898.55,35.25,55.48
GREENPLY,Infra - Laminates,SmallCap,314.63,305.32,20.56,53.03
TVSHLTD,Auto - Electricals & Batteries,SmallCap,10976.74,10499.19,23.78,51.41
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,1106.96,1006.89,42.72,58.95
HUDCO,Financials - Institute - Infra,MidCap,231.67,227.11,21.05,50.74
GLAND,Healthcare - CRAMS/CDMO,MidCap,1657.63,1591.76,42.88,69.67
NEULANDLAB,Healthcare - API/Drug,SmallCap,12325.53,12190.88,22.44,50.65
WALCHANNAG,Industial Products - Process Equipment & Fabrication,SmallCap,231.77,217.98,20.12,52.41
AWFIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,659.54,653.91,24.69,52.04
TATAELXSI,IT - Software/Consulting,MidCap,6357.46,6157.76,24.66,50.04
IFGLEXPOR,Metals - Foundry Support,SmallCap,499.73,466.24,20.73,54.11
GODAVARIB,Chemicals - Diversified,SmallCap,258.24,234.31,43.7,50.76
MTARTECH,Defense - Mfg,SmallCap,1676.01,1595.52,23.2,54.65
PRABHA,Oil and Gas - Upstream,SmallCap,234.64,228.97,33.4,69.49
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,31705.13,30844.71,21.32,50.93
ITDCEM,Infra - Construction,SmallCap,754.04,682.22,42.6,69.02
KPITTECH,IT - Software/Consulting,MidCap,1362.82,1329.32,27.01,58.74
CIGNITITEC,IT - Services,SmallCap,1646.44,1561.69,40.93,69.34
HEROMOTOCO,Auto - 2W,LargeCap,4294.13,4172.26,20.74,52.3
UNIVCABLES,Power - Wiring,SmallCap,641.17,593.8,36.15,68.84
SBICARD,Financials - NBFC,MidCap,959.56,926.58,20.24,57.9
DAMCAPITAL,Financials - Broking,SmallCap,261.2,252.12,23.69,51.36
MAMATA,Industial Products - Machinery,SmallCap,421.6,412.39,22.32,52.31
PAYTM,IT - Fintech,MidCap,892.52,872.41,20.31,52.24
ASHOKA,Infra - Road & Highways,SmallCap,207.38,205.37,20.44,50.46
OIL,Oil and Gas - Upstream,MidCap,450.71,431.54,27.84,50.22
JMFINANCIL,Financials - Diversified,SmallCap,137.75,125.85,43.24,68.06
NESCO,Real Estate,SmallCap,989.26,966.35,23.0,62.74
DIACABS,Power - Wiring,SmallCap,103.57,101.6,31.56,62.77
MAZDOCK,Defense - Ship,MidCap,3297.72,3142.99,20.58,50.22
BALRAMCHIN,Agri - Sugar,SmallCap,593.5,574.53,20.16,53.66
GODREJIND,Chemicals - Diversified,MidCap,1267.91,1207.04,30.62,50.36
COFORGE,IT - Enterprise,MidCap,1776.19,1689.02,41.4,68.87
NIBE,Defense - Mfg,SmallCap,1716.5,1578.13,22.89,53.02
BRIGADE,Real Estate,SmallCap,1160.45,1119.56,28.54,51.39
MVGJL,Consumption - Jewelry,SmallCap,247.62,237.78,31.5,61.61
INDIACEM,Infra - Cement,SmallCap,325.76,319.07,20.21,55.12
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,243.84,231.89,20.36,55.94
FACT,Agrochem - Fertilizers,SmallCap,995.48,917.07,44.73,63.32
PRUDENT,Financials - WMC,SmallCap,2731.91,2605.3,20.23,50.28
BLUEJET,Healthcare - API/Drug,SmallCap,879.65,842.48,22.3,51.8
LAOPALA,Consumption - Homeware,SmallCap,254.57,247.89,21.14,53.39
OSWALAGRO,Financials - Misc,SmallCap,91.99,88.27,22.13,52.4
VMART,Consumption - Retail,SmallCap,884.97,858.37,24.54,50.06
LUMAXIND,Auto - Lighting & Electronics,SmallCap,3100.38,2872.11,48.42,69.97
SURYODAY,Financials - Private Bank,SmallCap,140.28,134.45,20.11,53.73
ZAGGLE,IT - Services,SmallCap,421.7,407.2,25.97,51.53
FLAIR,Consumption - Stationary,SmallCap,260.65,260.42,20.01,50.99
GRMOVER,Agri - Rice,SmallCap,338.81,317.05,20.48,68.03
RCF,Agrochem - Fertilizers,SmallCap,155.46,150.17,20.07,57.0
CONCOR,Transport - Logistics,MidCap,604.02,592.17,20.99,51.47
KICL,Financials - Holding/Investing,SmallCap,5071.01,4908.28,20.83,52.62
NFL,Agrochem - Fertilizers,SmallCap,100.21,96.73,21.28,53.84
JIOFIN,Financials - NBFC,LargeCap,290.91,277.6,24.26,65.54
POONAWALLA,Financials - NBFC,SmallCap,418.42,397.94,25.54,66.44
BAYERCROP,Agrochem - Pesticides,SmallCap,5501.43,5299.03,31.78,66.66
LODHA,Real Estate,LargeCap,1447.35,1389.01,20.12,54.01
POKARNA,Infra - Ceramics/Granites,SmallCap,1054.0,1044.23,20.53,50.82
POLICYBZR,IT - Fintech,MidCap,1848.88,1777.6,21.3,50.26
PERSISTENT,IT - Software/Consulting,MidCap,5902.67,5712.5,20.43,61.14
OFSS,IT - Product - Software,MidCap,9116.47,8846.22,26.22,51.23
RESPONIND,Infra - Plastic Products,SmallCap,205.51,201.71,25.7,60.15
LIKHITHA,Infra - Construction,SmallCap,291.28,286.54,21.26,50.88
VALIANTORG,Chemicals - Specialty - Diversified,SmallCap,429.9,398.66,23.92,50.16
RUSTOMJEE,Real Estate,SmallCap,549.33,540.86,41.98,63.69
CENTUM,Electronics - EMS,SmallCap,2282.57,2117.88,20.04,56.63
INDOCO,Healthcare - Formulations,SmallCap,278.89,266.37,31.84,68.41
KKCL,Textiles - Fashion Retail,SmallCap,487.49,477.71,20.83,59.02
THYROCARE,Healthcare - Diagnostics,SmallCap,989.27,944.18,21.09,54.67
GODREJPROP,Real Estate,MidCap,2368.75,2285.15,20.76,55.75
DCBBANK,Financials - Private Bank,SmallCap,143.07,138.06,20.42,52.52
LGHL,Real Estate,SmallCap,653.28,604.44,46.78,65.98
VESUVIUS,Metals - Foundry Support,SmallCap,565.3,538.29,24.42,50.63
TI,Beverages - Alcohol,SmallCap,355.74,336.12,32.93,51.24
LAURUSLABS,Healthcare - API/Drug,SmallCap,652.78,631.96,26.8,65.27
MARATHON,Real Estate,SmallCap,582.18,548.13,35.67,68.95
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,3229.99,3074.21,21.94,53.3
ESABINDIA,Industial Products - Fabrication,SmallCap,5097.89,5010.44,20.36,50.59
OAL,Chemicals - Specialty - FMCG,SmallCap,384.73,371.53,21.59,54.93
BAJAJINDEF,Industial Products - Material Handling/Mining,SmallCap,373.4,321.48,40.9,66.11
REFEX,Chemicals - Misc,SmallCap,463.33,449.92,21.21,50.62
XPROINDIA,Packaging - Flex,SmallCap,1216.0,1187.97,22.4,52.18
BHARATRAS,Agrochem - Pesticides,SmallCap,9823.38,9731.81,32.0,61.38
PIDILITIND,Chemicals - Specialty - FMCG,LargeCap,3017.14,3003.38,21.08,55.93
ASTRAL,Infra - Plastic Products,MidCap,1506.78,1461.58,20.57,50.83
BUTTERFLY,Consumption - Kitchen/ Accessories,SmallCap,736.08,716.8,22.31,51.1
TFCILTD,Financials - Institute - Infra,SmallCap,225.72,211.9,20.16,64.79
TDPOWERSYS,Power - Equipment,SmallCap,507.63,478.77,23.58,51.27
RAMCOSYS,IT - Product - Software,SmallCap,413.27,403.91,24.31,50.01
DEEPAKFERT,Chemicals - Diversified,SmallCap,1534.23,1434.55,37.93,65.89
CAMPUS,Consumption - Footwear,SmallCap,281.69,273.57,22.5,51.91
EUREKAFORB,Consumption - Appliances,SmallCap,599.71,582.31,21.03,53.62
SHAREINDIA,Financials - Broking,SmallCap,178.78,177.47,20.01,51.91
DCMSHRIRAM,Agri - Sugar,SmallCap,1139.05,1097.96,46.15,68.51
SIGACHI,Healthcare - API/Drug,SmallCap,54.09,50.06,24.44,57.67
SMSPHARMA,Healthcare - API/Drug,SmallCap,246.19,243.46,20.37,52.11
ANANTRAJ,Real Estate,SmallCap,542.31,530.89,20.19,55.32
SMLISUZU,Auto - CV,SmallCap,1852.39,1760.82,42.1,68.37
GRWRHITECH,Industrial Products - Plastic,SmallCap,4180.68,4050.46,20.17,50.89
DRREDDY,Healthcare - Formulations,LargeCap,1307.54,1265.61,35.59,51.26
BANCOINDIA,Auto - Drivetrain,SmallCap,569.21,514.93,41.93,60.83
GABRIEL,Auto - Suspension & Axles,SmallCap,624.91,607.43,23.49,64.88
JBCHEPHARM,Healthcare - Formulations,SmallCap,1733.34,1690.49,21.12,62.44
EIDPARRY,Agrochem - Fertilizers,SmallCap,982.71,936.15,38.73,66.85
VINCOFE,Agri - Tea/Coffee,SmallCap,118.45,112.64,41.14,62.31
CELLO,Consumption - Homeware,SmallCap,597.72,594.99,20.35,55.18
IEX,IT - Platform - Exchange/RTA,SmallCap,190.85,190.22,20.16,52.44
HONASA,Consumption - Personal,SmallCap,306.62,289.21,35.93,57.22
KALAMANDIR,Textiles - Fashion Retail,SmallCap,137.18,133.77,29.22,69.84
MOL,Agrochem - Pesticides,SmallCap,91.5,84.99,29.61,69.73
VISHNU,Chemicals - Specialty - Diversified,SmallCap,537.85,509.38,24.12,50.73
KPEL,Power - Green - EPC,SmallCap,509.32,481.36,20.17,54.61
PFOCUS,Media - Entertainment,SmallCap,119.45,112.69,54.54,68.32
BIRLACORPN,Infra - Cement,SmallCap,1326.96,1284.82,20.66,55.15
INDNIPPON,Auto - Electricals & Batteries,SmallCap,713.64,683.35,37.0,68.06
CENTURYPLY,Infra - Laminates,SmallCap,754.66,749.35,20.9,52.41
KSL,Metals - Iron & Steel,SmallCap,860.19,824.82,40.58,69.04
AJMERA,Real Estate,SmallCap,918.15,887.22,21.15,54.53
CGCL,Financials - NBFC,SmallCap,168.84,166.88,22.06,55.47
RADICO,Beverages - Alcohol,SmallCap,2618.39,2548.53,21.84,51.48
SONATSOFTW,IT - Software/Consulting,SmallCap,407.41,402.47,20.2,52.68
ASTEC,Agrochem - Pesticides,SmallCap,815.55,774.71,32.76,69.11
BALUFORGE,Metals - Casting/Forging,SmallCap,670.8,648.55,20.01,59.19
BHARATFORG,Auto - Forgings,MidCap,1285.84,1243.09,20.51,58.96
SYRMA,Electronics - EMS,SmallCap,533.01,520.46,24.07,65.71
COROMANDEL,Agrochem - Fertilizers,MidCap,2350.11,2286.15,26.12,63.19
COCHINSHIP,Defense - Ship,MidCap,2095.57,1929.6,25.14,50.23
BLSE,IT - E-Governance,SmallCap,200.21,191.09,25.66,52.51
MAXESTATES,Real Estate,SmallCap,499.37,479.72,21.99,52.24
EMCURE,Healthcare - Formulations,SmallCap,1308.49,1238.41,39.47,50.18
IXIGO,IT - Platform - Tour & Travel,SmallCap,175.76,169.21,25.35,51.53
MUKANDLTD,Metals - Iron & Steel,SmallCap,126.35,117.82,32.48,68.03
ECLERX,IT - Services,SmallCap,3481.67,3294.09,22.16,52.74
ELECTHERM,Metals - Iron & Steel,SmallCap,1168.76,1111.19,32.44,51.65
IONEXCHANG,Water Supply & Management,SmallCap,536.12,534.71,20.24,53.82
HAL,Defense - Mfg,LargeCap,4921.16,4763.22,20.73,50.61
IRCON,Railways,SmallCap,200.24,190.63,20.1,56.27
IMPAL,Auto - Misc,SmallCap,1096.51,1065.03,32.85,69.66
TIINDIA,Auto - Forgings,MidCap,2984.52,2953.13,20.94,58.92
GRSE,Defense - Ship,SmallCap,3038.87,2702.11,34.02,50.32
SHK,Consumption - Personal,SmallCap,237.22,227.63,24.5,50.05
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,941.48,912.36,26.36,62.81
SIGNATURE,Real Estate,SmallCap,1248.9,1222.38,20.14,51.06
SKFINDIA,Industrial Products - Bearings,SmallCap,4660.42,4479.55,35.8,67.41
ANGELONE,Financials - Broking,SmallCap,2926.42,2807.96,20.79,54.25
STLTECH,Telecom - Equipments,SmallCap,95.29,86.97,46.54,69.02
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,32364.6,31423.32,25.08,68.86
GODIGIT,Financials - Gen Insurance,SmallCap,344.93,330.24,52.52,50.23
PRESTIGE,Real Estate,MidCap,1645.99,1537.58,32.45,52.61
DOLATALGO,Financials - Misc,SmallCap,99.62,96.67,23.26,53.68
RISHABH,Electronics - Automation,SmallCap,288.91,281.08,25.96,52.01
SCILAL,Financials - Holding/Investing,SmallCap,53.77,52.66,32.79,50.55
SURAJEST,Real Estate,SmallCap,358.08,346.06,21.7,55.83
GENUSPOWER,Electronics - Automation,SmallCap,368.89,351.84,20.51,51.32
INDIGOPNTS,Consumption - Paints,SmallCap,1122.45,1086.05,30.08,69.22
NETWEB,IT - Hardware,SmallCap,1825.1,1787.26,20.12,56.16
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,2108.27,1967.26,46.55,69.7
KOTHARIPET,Chemicals - Petro,SmallCap,177.69,171.7,21.13,55.12
PURVA,Real Estate,SmallCap,288.09,275.8,20.96,55.17
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,891.28,869.15,22.7,50.55
SPORTKING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,112.13,108.28,20.61,56.18
WAAREERTL,Power - Green - IPP,SmallCap,995.07,908.9,21.13,53.06
SEQUENT,Healthcare - Animals,SmallCap,188.76,179.87,25.96,50.48
FINPIPE,Infra - Plastic Products,SmallCap,216.43,207.77,23.65,52.87
BRITANNIA,Consumption - Foods/Drinks,LargeCap,5648.02,5512.57,20.55,59.77
ADFFOODS,Consumption - Foods/Drinks,SmallCap,271.04,258.64,38.71,51.93
NESTLEIND,Consumption - FMCG Conglomerates ,LargeCap,2399.78,2378.05,21.73,52.38
SSWL,Auto - Wheels ,SmallCap,257.35,240.37,35.83,55.81
HATSUN,Consumption - Dairy,SmallCap,950.91,943.69,26.63,51.5
FUSION,Financials - MFI,SmallCap,192.67,181.73,37.31,53.55
