Symbol,EMA_21,EMA_50,ADX,RSI
HONAUT,8572.964864976608,7030.537897903814,59.60142256098373,68.35241534305567
HIRECT,69.39942076885535,68.8055819588649,23.128778613939847,62.012444399504375
RISHABH,563.5196078485736,562.5644885658519,35.234528234760944,59.69257577411399
PITTIENG,33.81082265467246,33.802820829190566,34.73452011260124,53.114383795808685
MICEL,12.668034971575674,12.64062110287627,27.116390280879592,61.679891653528045
SBCL,68.84589935032628,64.33843861756705,33.57910487073984,64.70696392088976
KABRAEXTRU,97.92899066936515,97.90888913870657,26.258198160251794,59.594310274932205
MARINE,845.3235905989883,590.3835946664251,39.96435445375986,68.4700494403712
ELECON,42.151109376622095,42.07898238183193,23.48170621746741,57.76864700678887
SERVOTECH,13.354357891615956,10.606707311992189,63.49549240272478,68.25391820057649
KAYNES,657.5878538356325,497.10298344717467,60.92844647364357,64.3250329412785
CYIENTDLM,701.5692694103979,692.1093978343166,25.629736796617493,69.75091741256325
AVALON,378.52286259392383,275.7130658150245,65.0578416541511,69.40720908811926
CENTUM,806.4631180799581,794.718692439317,20.224405683154426,66.43888643952974
SYRMA,275.6231377736171,275.18345185428956,21.131426728888975,67.4796078285737
KMEW,2043.3670930141304,1554.031734711029,59.618399285619276,65.43953440525152
DREDGECORP,373.7782074003323,373.1448636079359,34.212048726789405,66.07599121745818
NAM-INDIA,234.67154642293164,232.49147065546637,29.28553534253549,68.2789417560249
HDFCAMC,1629.536524886384,1286.4932371630682,61.38857259245699,64.98849457517969
ABSLAMC,434.2388605460179,434.2023546523384,24.554674194469396,61.7160943956332
UTIAMC,558.2241905807876,558.1349419377742,23.846731934614517,61.24881704739818
AFSL,265.3899841257587,264.76431369758825,35.98965577170712,67.29017017844356
DAMCAPITAL,323.7317125172034,270.6828108717281,51.31340269807528,69.83711063175318
MASTERTR,132.64222310016336,132.54427131623575,24.819464850514265,60.7603502473906
SHAREINDIA,36.20949708701108,35.88075821788595,49.52858605900568,61.34448028579552
BIRLAMONEY,28.17553693062868,27.145791839238598,32.1626514285167,66.48582288406189
ANGELONE,953.393840326583,682.3316574559547,54.864031257599656,69.58039472151515
MOTILALOFS,72.22305543582506,72.06716089582133,21.337382803684005,64.1047786686189
5PAISA,258.17363501668524,238.6741002680404,34.558090555218364,67.1014433338769
MONARCH,144.4168411986607,135.02686989985813,52.25028831724372,67.46632037099437
GEOJITFSL,33.61938819487051,33.22902587924697,34.017813430758586,68.00277065125408
IIFLCAPS,35.172807166709745,35.03693446197678,38.86528372651602,69.26779989740156
SMCGLOBAL,88.66403106977546,86.41344048057212,32.00078964874554,66.36075375108813
INDOTHAI,21.888885168300476,21.779429203659376,36.29015339757434,67.37051732555366
BAJAJFINSV,176.659731847544,176.06390057426987,34.67831897733585,65.86079310377696
ABCAPITAL,140.1872441410547,139.73027096799908,36.89799228434977,68.18305496605791
JMFINANCIL,39.016556173379215,38.98095401879113,20.982684988681036,53.668020330939754
EDELWEISS,35.89625699018742,35.756131797952136,38.26081348552082,67.64602871901609
GODIGIT,321.51061812452474,260.3690315431754,51.702943167959305,69.90781765042486
NIVABUPA,81.10899300881138,80.9180404596135,26.263145940752192,61.61913056252868
STARHEALTH,915.0674430807582,630.4102767993276,62.403728899968925,64.19031869718683
GICRE,366.2929212538111,362.23672487769056,20.842273520959488,69.82187544637912
NIACL,325.5135410987704,324.38547319187086,32.25117245707751,69.8624337171517
ICICIGI,663.9753979207425,555.129163852792,50.25675889410955,68.05581788424475
SATINDLTD,78.71031824144774,78.57779559681119,32.023006614075506,68.21173903737312
SCILAL,70.04766323607588,68.9533108697686,20.511462073090055,65.99414413033816
BAJAJHLDNG,1561.8571163168235,1292.495055697146,68.74001972191436,68.86089636086244
PILANIINVS,928.8831747108267,928.0466025135363,33.66740660036174,62.33175508041337
KICL,1596.5890300688286,1572.2724954051387,20.157220543744558,69.73802147616394
TATAINVEST,504.71284752379336,500.2525613069763,24.013024328147953,63.15489480458734
JSWHL,1000.7101005042816,997.1901185595175,21.96314540277123,61.942586744388855
BFINVEST,124.79915598845027,120.79948093045438,24.60641199818395,64.27862660433851
MAHSCOOTER,1072.1490177611313,887.5007383126388,51.65593696867943,67.2853353545903
NSIL,616.273982412901,616.2651468349743,55.492508455560426,59.78264675339466
GKWLIMITED,644.8763562724863,629.664905987825,36.691984312812814,66.97812251648789
HEXATRADEX,16.5560495840965,15.53901088373172,46.88410364958901,66.41461257416591
SUMMITSEC,200.2554744961496,195.59229280478414,22.12139621096095,61.91541270176454
CHOICEIN,131.4418226896041,128.3126352227491,46.85073260605198,69.95481887075132
AADHARHFC,428.3421046161486,427.96176826675423,23.970792786732805,67.61029016078155
BAJAJHFL,123.77489089017229,121.5847874382833,20.071704881846603,66.89347887972099
APTUS,319.61950563484487,248.5184444305742,61.30971088673356,66.37555610892773
SAMMAANCAP,654.0897882566356,564.2783626104222,54.74354714274388,61.6212265940528
PNBHOUSING,628.4785397351606,449.438606115213,50.31693254576875,67.89130376686444
AAVAS,796.1853111847428,795.8511745161849,25.64329085040228,55.03083995961377
REPCOHOME,623.4776610919928,614.5032042532048,21.993603526242122,66.70487828332398
CANFINHOME,180.6360687889565,180.48887074345672,34.153672141504856,67.05747670203812
LICHSGFIN,467.73902641571,467.71939507393074,24.577781937563078,58.888222121885676
INDIASHLTR,605.7369854315253,589.1897822607809,27.775504579536406,66.96657734103279
GICHSGFIN,213.55435963492297,212.80779946466768,22.995695911938377,67.37713235678824
HOMEFIRST,161.74140709773877,160.40140600552672,30.003413574356507,67.25772753581957
IFCI,24.17193223171609,24.12936557829448,20.3788327896063,59.676059424154445
HUDCO,61.786650265801526,56.81221772545319,25.036777550698677,69.3399686644215
TFCILTD,58.23128670161296,58.1813099145286,23.716545466808533,59.26254816603027
PFC,69.42226878086952,68.79852669033771,20.254148444510026,57.655129345913
RECLTD,68.69407743784514,65.58490177219922,31.449516892337744,66.222674211129
IREDA,158.5755583880171,158.0875105193599,23.757496391009617,58.394813826189356
RELIGARE,300.89530540747023,254.48380087519595,52.418890207986145,69.60268952348967
CHOLAHLDNG,569.9497812416408,478.7481776230114,58.4722977532,68.4260781174941
SUNDARMHLD,81.90409067062684,81.67140107447429,31.210358744927067,62.427260892010516
MFSL,472.63860276976845,425.24302089762733,58.36243888967606,64.06094341002287
HDFCLIFE,474.9751346692663,474.70679611100485,30.976027862697123,69.1107026850104
SBILIFE,685.1908590780996,683.548487546166,22.033509039575417,68.83766164764563
ICICIPRULI,370.1499625751937,369.07627590730175,20.222785193501142,64.32182810473269
LICI,739.2435810816288,680.337317968251,32.81341825433901,69.08824428238701
CREDITACC,388.04808580355103,384.18836009659736,21.563161575588616,61.371122629631586
SPANDANA,1002.6962794296794,988.1115700573782,30.044951492775105,66.91305866637887
MUTHOOTMF,230.1323571666681,229.9003351990296,27.004099355218006,56.65839374083062
SATIN,169.63053498972943,150.62924945266866,41.634868517455274,68.94192620975372
FUSION,352.1464186932149,249.43791196856725,73.54992301695712,66.5462127409429
OSWALAGRO,8.15214003476951,8.134075088820135,27.029064266100104,56.951537884495856
MEDIASSIST,426.4837674199837,297.34857014059486,56.8768693328178,69.24948077285123
PNBGILTS,24.76885924905969,24.744888272516967,37.025477562347,57.97664891893335
DHANI,17.772403959566038,17.66496424155332,23.565753665643363,66.03270418423634
DOLATALGO,53.2639588868565,52.86432523735622,30.81690091657324,66.89970786303505
NORTHARC,240.63024404798978,180.72580782887758,49.66335152450192,67.52150547721166
AIIL,742.0127338235161,554.3851442194506,54.951455754216184,69.83267074230822
JIOFIN,267.25179102112855,266.96240191701725,38.881153776485746,68.97605521544698
MANAPPURAM,27.63656873590899,27.61070704106169,27.014776691968816,60.60043419346016
SUNDARMFIN,1388.815770783026,1084.3943520840178,53.23329279578371,64.80533425266032
ARMANFIN,212.2470164460304,211.9776085392097,35.00487734698097,61.24385260615566
SHRIRAMFIN,166.86126163046043,164.55419576959878,20.879640508524513,67.56337401163265
CGCL,6.980569940576234,6.642280290476971,21.68652336498305,66.45874637700096
FIVESTAR,529.8290275377609,404.5942888778637,72.48591880464325,69.30435185792705
LTF,62.85335447229419,58.91237432539665,52.782952622899145,63.1735891534991
MUFIN,147.33431871173016,145.66295039449412,43.131752391078635,69.61105377804833
CHOLAFIN,126.85911794441246,107.83840049520349,52.643138798057024,66.14261777361737
MUTHOOTFIN,190.49899684850206,185.3478736132777,35.35427553743305,69.41371507196014
SBICARD,710.2040702778079,709.4087810473864,39.39576052601187,65.00844862259211
UGROCAP,201.3835012492597,200.9190287950147,31.244916471585388,68.57276212767027
POONAWALLA,91.69039553475038,91.64480416074655,32.109790556546194,63.578744481556164
IIFL,192.84972614523406,191.91219537282421,28.661288067465772,66.32828228896247
CREST,37.232688231499566,37.146676259902655,24.6144724601568,59.00322899404501
PEL,832.9079444000463,687.3390686999767,55.20326402565456,69.77535898360237
VHL,939.0594051893758,921.4715143758795,20.793643400764125,64.44463453826768
BAJFINANCE,64.94346668657379,64.50052132509144,20.208832656607274,63.75168065549241
M&MFIN,134.60725849054322,134.55221212130823,25.80880510329202,53.92911232648917
INDOSTAR,538.5512613337244,458.75405313705414,50.51906445924858,65.31072230653272
SBFC,86.22379394886937,85.79237338954339,20.117258187273247,66.47792561856282
MASFIN,184.69104142745704,150.14186637775424,54.092957416592704,69.66958212868968
FEDFINA,124.04386265078097,123.75038529264602,22.336820714498458,66.16404400509491
JSFB,391.10016347569785,288.3182076957761,60.18875155708713,64.83325266493037
CAPITALSFB,350.7226161919984,350.6262032661745,25.39773843866387,60.58952123434183
IDBI,80.91551889617676,80.7252562652127,34.208198714037586,63.419589176823756
KOTAKBANK,674.4298737153483,511.6437818930047,67.90092942802394,65.2397316521871
AUBANK,348.8478077750342,346.034489253236,20.835359157081033,62.38453452804453
KTKBANK,74.76250778884607,74.65203942392004,22.215259346719897,60.73074578560638
TMB,456.7342189697277,380.86068818690364,61.259203623173725,69.84650132664035
INDUSINDBK,923.7622665153294,802.8409636174794,61.90731332681842,67.92306548367235
KARURVYSYA,73.89674343015108,73.71370749275027,30.265660909401475,63.241870204454976
J&KBANK,63.361847067440486,63.22440325282282,26.94186087535348,64.90088484472182
SURYODAY,51.843164295962026,47.99602496237423,33.446065862229744,65.98264662018123
AXISBANK,537.4960944934871,410.2942109881538,59.73068899147632,64.88290959575247
CUB,84.33350497735361,80.78974984216036,28.940332230447808,65.34420742504383
DCBBANK,79.38070054843801,78.24140187647221,20.531963217073827,60.253229509962736
FEDERALBNK,49.935732555834875,48.82252837517124,21.385429353675175,64.98641451578288
RBLBANK,285.09764045956234,254.40002564093845,44.36192204634183,68.84351453667813
BANDHANBNK,458.33603984777443,365.7330405046813,60.78196311805025,69.90427588031332
EQUITASBNK,51.02238246870869,49.8320879404736,47.528956172474366,66.94665518279943
ICICIBANK,259.84455522722544,196.9530124449544,60.23238253268317,68.44408658319593
FINOPB,256.4536443313294,255.82567659632338,20.30564746307966,54.12349433506064
IDFCFIRSTB,48.64347098941272,48.24374401828586,32.10426635787869,62.102143186495304
HDFCBANK,531.8100057027874,433.0502280522827,55.23044748884963,63.318180368006274
CSBBANK,174.59285729906196,160.52952770475642,48.5875454741888,67.64018600824213
PNB,117.52827454408296,103.8031278123708,52.242947026314724,63.91967558887116
CANBK,39.07926374521631,38.59674510917782,21.181536911153046,67.59218119635315
BANKBARODA,146.12208061445784,130.56450452092017,41.35682916793185,69.3841458547625
INDIANB,97.84323594013829,97.20099801356822,38.48236436984792,67.3119434049985
SBIN,185.99641628791412,185.95747666660486,28.310327646659307,59.834072994669775
UNIONBANK,120.72046997304153,120.61208630885528,25.180026416093387,59.91586590664662
MAHABANK,29.664721082172925,29.655875340458152,26.514803571113024,57.067833114328195
BANKINDIA,159.0969356497315,120.1937519045078,57.10390173881223,69.5173297368331
ICRA,4144.950554560464,3233.273777191389,56.59654788831102,69.41516837931502
CARERATING,1024.1432688679133,1021.3556634883006,38.51972987433295,69.48079395284593
CRISIL,1799.2992402201107,1626.9849073923149,51.286328375783135,66.43260276825
360ONE,245.9506983677919,177.29676671287461,46.97354122158895,69.85220214657211
NUVAMA,2568.616493347358,2100.721328910999,47.427355547229126,68.30978631832426
ANANDRATHI,330.2542347748381,330.2328661792697,31.64010719208102,52.804959659145695
WEALTH,143.82018957089363,130.48364495789727,45.9557763935394,65.5360431491783
PRUDENT,647.2455862682473,623.5825854300045,23.680231706669584,68.21558465584964
BIRLANU,524.3923414737113,521.7433836764161,20.817826965425393,63.87300652969178
SFL,413.69489889374245,376.56142068808066,37.81551084452203,66.75690572269868
HESTERBIO,708.3882865774598,691.914443417664,30.634078047701504,64.56703793857302
SEQUENT,94.77321632092251,94.63175144345851,34.898763207743606,61.09810393570591
ACUTAAS,564.2239379216286,419.5560423569709,64.08495288272354,67.73207755505886
ANUHPHR,187.37836992107663,181.31964059943454,35.358805362759156,69.26074082461142
LAURUSLABS,106.96716046870985,106.68872650511919,28.402372692922278,68.66050491378819
IOLCP,24.36952347431206,21.728732918751852,61.958796128802376,67.6521781275225
ALEMBICLTD,45.217892877743886,44.3126281769779,21.041055645120398,67.05156166585834
BLUEJET,339.5670437203439,254.06129056286144,47.10775328835701,68.58231070064605
DIVISLAB,882.083687254519,843.5346188759049,23.16671802484896,56.197334128493026
AARTIDRUGS,117.12916342006046,116.85491667581199,24.287246318016578,67.34971020681493
SMSPHARMA,81.3630010671804,81.17042073554646,38.87961790234078,69.84553814165743
SUPRIYA,470.6913060312427,383.9186987737929,56.99364500935058,53.42972311803077
HIKAL,93.35666759889709,93.09172589216662,37.37161567393038,62.84006660547236
SIGACHI,26.55217415791901,26.533522576186623,25.868924565173234,58.04631195685928
GRANULES,73.96402829794488,62.341472964348945,39.098355917367535,68.72201366611172
ORCHPHARMA,1871.5356855770206,1329.8307768851732,90.11442138122551,64.86260659283226
CONCORDBIO,858.4009441101322,823.2210752537587,37.54755845706138,69.12131499823698
NEULANDLAB,756.1048029137819,727.4329191769752,44.65780327737279,69.18620778033932
SOLARA,336.601130960805,336.21178289217715,54.26956320418257,59.79811216882826
GUFICBIO,52.672352092693906,50.44532559536853,41.54854220611518,66.20563003205167
BIOCON,83.7471851205621,81.59595867066061,55.096130413173576,59.49277671198428
PANACEABIO,79.6783528099717,74.76593816725519,44.349146662424324,69.23005184123915
ADVENZYMES,394.1066256024802,368.2699822385379,30.72950972879468,64.5665946340767
WINDLAS,339.5591118729834,318.8770003467834,49.444780836815326,68.95454204677543
COHANCE,258.03454641023,242.56077439505626,46.870674175437316,68.57954148169884
SAILIFE,722.7943096756394,722.2622844839211,21.44758204280834,58.21107306150099
AKUMS,750.1508851080246,739.3908217757702,30.868865956539555,61.500750335745174
INNOVACAP,551.9671519441624,544.6924568329814,29.660242481358676,56.275846136828164
VIMTALABS,37.111527108239265,37.0686643952976,36.706474495819926,63.270435387143294
SYNGENE,199.26722276561802,195.4972941421644,44.0391395944322,62.99304794821522
SPARC,303.70723035087804,295.0964548017809,28.650350382401502,69.51855333507497
AARTIPHARM,267.3308383106417,206.09103599338894,56.27319662325885,69.9060182436125
PPLPHARMA,78.28320058637702,78.08159379565119,40.5890018872667,68.1639118686877
SUVEN,209.39357150720275,209.2709028649195,23.103956617259268,57.042171057074526
GLAND,2261.1735786658232,1760.8971015415834,64.179744692174,68.79179408213047
CAPLIPOINT,199.20941365638097,198.8691558450555,23.627801193009837,68.24008497158225
JUBLPHARMA,416.66461311637124,415.25294827101646,23.229042139796377,64.30011253257216
SHILPAMED,486.2622827649876,486.04176293119025,21.401782872300647,57.510449271552986
DCAL,348.07348440904894,344.8867422917662,39.647350427141696,65.6445141859502
SURAKSHA,364.2054892057855,310.3893672586362,51.95230115622094,67.34956117182298
LALPATHLAB,722.4370582304751,571.5544061263183,52.32485630206876,68.9781062551958
METROPOLIS,1144.5330525455229,1111.8925335811898,46.389600011018004,69.11643909900545
VIJAYA,353.30612747741424,353.28996856109126,29.610156996209287,53.95781413096949
THYROCARE,593.6461586690881,593.3568287241625,37.32905551059717,54.77128838682252
KRSNAA,987.45834203697,941.5961531243864,23.860383624085955,51.62332214244308
POLYMED,186.23873749616482,183.39225937219192,37.16552056949894,63.66254075182628
TARSONS,749.3726558618456,721.0736787231058,26.751763671542626,64.98360153879685
EMCURE,1198.2617392575469,937.5155322756525,50.19987786309071,68.90170312922194
ONESOURCE,1385.533805914262,1270.7918768228562,48.09425031730645,64.86539080666357
DRREDDY,738.1995556105896,673.7009521586486,56.54592108188866,61.07466955476854
UNICHEMLAB,226.1411626272025,226.03237953547983,31.967428755328367,57.39047577659893
ZYDUSLIFE,403.2193012134394,402.50645181815054,20.671072447991804,61.3755400251102
ALKEM,1365.2657035207126,1190.3997439179132,54.34975326301443,61.81598865916186
CIPLA,531.4479408296789,520.1051836778984,20.33862920339404,66.62594709580219
JAGSNPHARM,14.547406456109353,14.53372995162819,25.07091129376472,59.656432380260505
APLLTD,707.0024210069898,568.9887841455409,58.44021740747819,59.08012326208447
SANOFI,3874.711715225913,3182.6214639773175,78.49684073661324,67.87069150273386
WOCKPHARMA,875.9191921417129,872.0479681758284,20.554433041174974,55.495325743780114
TORNTPHARM,682.5287965902959,678.0381002961317,20.244881407171118,64.21139936543065
LUPIN,1564.036197748118,1546.0901279435743,31.636920633901806,67.53940281253112
ALIVUS,456.321508804157,455.94660378751684,36.34155662141352,62.92840244460894
RPGLIFE,271.6111259070849,239.8497056881328,50.17752643364255,68.93258572475939
LINCOLN,163.72312655114084,162.58934084017005,24.155509978627872,69.25532651439008
ERIS,578.9248078434548,577.8797141941179,21.21046409305563,60.82660145573277
PFIZER,1769.2862908817106,1632.6439663521708,34.1950825506926,68.45249913521495
THEMISMED,38.11375047389764,38.063709853246884,29.57708513885198,64.61332181802965
INDOCO,342.22022829557477,277.79758251400506,52.90547603583442,68.63479625618474
BLISSGVS,103.32505494624742,102.94616645148724,26.41137601719222,67.28102662934455
JBCHEPHARM,129.66242735141958,129.30133063921065,20.01238949433461,57.46313825067084
STAR,1346.7945665899288,1313.1672725601375,20.182227034280437,60.514581282896906
IPCALAB,246.18288283826902,242.53277732849008,20.693101260285424,65.71682744180481
MARKSANS,45.26055904821181,45.0355240101763,28.322090754295456,68.71163782089107
AUROPHARMA,694.8601094272258,555.2680369348993,50.47002035408285,67.74139899806721
GLENMARK,1101.6423958873243,1085.4564717993803,24.862975965279077,54.2488285010863
SANOFICONR,4527.99706884784,3472.4369128236713,44.168814716094644,68.99001692397619
MOREPENLAB,23.38060859859487,23.23267685274607,27.455257203666527,66.21240466746255
MANKIND,1788.9054904032798,1527.275809455047,60.948760839493325,61.19810888192177
FDC,183.74635792817358,183.13896821711026,21.767251582829306,65.2306568370434
ABBOTINDIA,4294.121845790595,3329.599460088762,73.23612109923751,69.00260746555207
GLAXO,1769.713819351499,1710.4964907665744,56.39933746680223,68.95592352573169
AJANTPHARM,873.1896482898609,869.9562231004597,27.705821154119228,68.732074372142
NATCOPHARM,483.06247459443205,473.05238110963796,23.880284246550325,68.8214728333454
ASTRAZEN,1096.0177275587089,1002.1621292548152,35.88876299396096,68.786248650049
SUNPHARMA,797.9986517204162,787.6167312895557,23.47554438336204,67.56000395573776
GPTHEALTH,167.5581390250892,167.42605043839774,24.03826556669335,65.64435761696082
YATHARTH,337.7531878899787,271.6517571564507,54.135477597938625,69.00086095931303
ASTERDM,174.93400755665547,174.93025444886925,21.994241997542563,56.40474534917535
ARTEMISMED,16.514585534131577,16.31676428292891,25.94799512310627,69.17918847774726
SHALBY,99.18920873524871,94.00443025703908,35.79337978161444,66.71252952245418
NH,262.80140004357247,229.6092597811307,36.12117376160184,68.21409576027096
HCG,221.1527751164258,221.13196297766825,46.849048326855744,63.61064180400134
MAXHEALTH,146.4375410304026,144.030232839233,31.233053135163413,68.6996111230968
FORTIS,177.14526709223793,177.0715482320292,25.649994972852824,57.043637223902735
JLHL,1004.0164992519052,877.3386718701207,62.04175524470799,66.807758144628
KIMS,261.32915697693676,261.2720510083987,24.596901283516672,55.67178131572697
MEDANTA,469.73007849175,460.89823619559206,28.031488578644026,69.91552289611863
APOLLOHOSP,1243.4595807762205,1221.0066171624148,20.793186552451036,63.345506220694645
RAINBOW,574.946066329245,571.2759120950133,25.08641059475709,68.15159106769303
INDRAMEDCO,54.68547795619494,54.67586748558332,29.454125328010296,61.371959443598364
ZOTA,154.29912727313217,147.6757289636252,33.5951554411821,65.36024318045702
BAJAJHCARE,317.29066405111195,315.29014004409714,33.68198742418789,67.57395755480121
AMRUTANJAN,233.51520741609315,231.36940645738972,26.179814355292393,65.68604954139876
TTKHLTCARE,842.6107299691121,770.366022496298,36.429366374289835,68.23466470249159
PGHL,771.5105369617755,771.2093072537323,21.196621362758485,56.08614473552785
AWFIS,644.7884460785499,644.3321308332607,21.525015437304496,62.68705137292155
ECOSMOBLTY,252.1218705584521,231.25447714561798,43.75994410892303,68.55523179951162
QUESS,490.3992582735989,384.21574668921545,52.84874550601848,64.42058828864978
TEAMLEASE,934.1525897102516,738.368769145513,38.02088087037532,68.64495942932969
UDS,303.78905054330244,303.46686462565503,20.469057572608296,64.58918816721692
SIS,346.35388903085504,326.4182159708195,32.37356529919037,66.50072131596764
WENDT,1885.974647614166,1368.5121894947406,79.19190049948499,67.32101436340787
CARBORUNIV,181.57554955448668,179.8051051817585,25.81279432400672,64.64706372487288
GRINDWELL,326.25112202119834,325.96066031645637,23.188814656023606,64.2500546221369
HONDAPOWER,1244.875207262573,1231.987583238762,20.03942435676404,65.16776324596619
SPECTRUM,267.35392390422805,206.12273788299788,65.52118444184102,68.04820144614528
DIFFNKG,285.0121712615882,278.250820915377,20.55502262068058,65.32396761744312
ADOR,267.28928151587246,266.4282924561126,26.097027180519554,65.97414512446332
ESABINDIA,578.1100986587993,577.9485055505086,29.610756115670114,60.97007773339944
HLEGLAS,433.4912881933276,352.76751727602704,64.21514536667847,66.16973274684223
GMMPFAUDLR,278.259185733504,275.73996093187475,24.189033347802706,64.44661231525939
MAMATA,394.1337124454249,393.80867057478383,22.691421438401886,69.33763549936361
JYOTICNC,422.82115998880715,413.1359835830124,22.747071540839176,56.71494595689081
LMW,3325.375076153772,2509.8512564784505,65.47465933686712,67.78869149996885
WINDMACHIN,37.73922984235964,37.420974080073705,28.28949271270925,62.20877417192728
BAJAJINDEF,343.1128776641897,296.4432152113102,42.26037470897246,66.43130670493602
TEGA,471.01830171672356,374.0149396764234,44.722537562338935,68.80682526466839
THEJO,125.91069738565429,125.51017993511252,23.88889187845057,60.24992726778694
TIL,69.67592716056913,69.36271504666902,40.39775201882752,67.15913121784911
UNIPARTS,528.6238502946802,444.8206152882779,52.36850253128985,62.50207619173026
EIMCOELECO,571.4455199273635,481.133752182264,44.25409169260882,69.26841797924068
TRANSRAILL,555.3387651980246,553.2280754115405,37.682194695359705,69.76900763390107
TECHNOE,250.43493253843567,249.6024749839069,26.239905648741402,61.47552185174886
GALAPREC,1027.1834124959123,1003.4582942842488,27.767155053863046,64.21899123270758
AZAD,798.6375193759135,797.0812263450372,42.319481339305106,65.91078025014758
PENIND,47.50383238153958,47.45292707308501,40.986415875331495,63.91199260041094
HARSHA,381.840162890473,305.9923830778806,47.03948752685,69.36290071513713
DEEDEV,298.8195495548025,291.74512122641073,35.00893387500274,67.68553882901763
ISGEC,467.70279053628116,377.59389394254544,57.63130174081376,68.55906614370811
POWERMECH,293.64278787054866,293.54495662021867,53.24216311819563,61.34933727850709
ANUP,218.55078349258102,218.1674158455445,30.03899346917606,56.48056961767162
WALCHANNAG,142.60248924070027,142.30872646395264,26.649166735320478,64.77240683682183
LLOYDSENGG,1.646124395693756,1.5378727314617244,34.07561384700518,68.23685269818756
AWHCL,281.07803255051203,189.3948357887816,53.283476275567615,68.8830934036288
INDIANHUME,204.61470827082826,203.98633176588987,24.264812408709844,64.935679572912
JASH,28.841576681684998,27.470962345887212,25.619305391295995,69.09988837078005
PRAJIND,91.08353579273356,90.99367055634032,37.364433048340395,63.61773488317306
INGERRAND,914.1789619123563,780.9879571710447,52.75115831248966,67.88155307195257
KIRLOSENG,227.486803425826,225.4246281180064,34.42112597680243,64.8394728583692
GREAVESCOT,127.98222963686779,127.71466479180701,27.218543107617823,60.01740081442357
ROTO,248.85289686237417,247.5305489227064,24.22846793707234,50.41152510416217
CUMMINSIND,1089.170486244081,909.2955391716921,65.16457533798946,64.7168534049743
ELGIEQUIP,75.92229146302978,71.35995764294736,38.00896618918044,67.45328703156645
YUKEN,539.6729737161002,513.756967116923,40.29056974392596,67.60825791649461
KIRLOSBROS,128.4800499798468,128.22494592220212,28.493190517537716,64.76419367611985
KSB,113.46735279227993,113.17683523159383,25.421858599028457,68.78424074340442
KIRLPNU,656.6486806963693,656.4609364835501,23.922970946961502,66.01893007396929
SWARAJENG,906.5453044646027,906.3403933322452,32.98895423199796,67.5040299512395
SHAKTIPUMP,26.289630400523066,25.727745529461032,29.559774369079715,59.39844821542039
SKFINDIA,1357.5985582754452,1205.5970269026727,59.59363241231387,58.989283439457594
NRBBEARING,123.92508882912838,123.60012131699055,20.861174345597274,69.17451761484521
TIMKEN,589.8265970163953,513.7610837989165,65.65137852153083,62.13273474331228
BOROSCI,136.61943901717444,135.29887675454452,20.886406470992494,59.05824548588033
INOXINDIA,787.4055216267569,581.9995040509841,61.5696214247314,63.42526275640181
KRN,755.4657459680343,740.084207835024,32.88169246657343,68.30862063369834
EKC,19.39026994422622,18.291190875935808,52.021014247394056,63.82849360699458
GRWRHITECH,571.1607568329993,386.90241176625545,48.10220993495144,66.27399692553206
SHAILY,239.11826916172697,236.1793844555149,25.39455472139716,63.084980793943686
SUPREMEIND,645.4721978039286,645.300930222116,33.94339285209639,60.68654480435835
KINGFA,722.1158657655366,721.5900211548903,20.53206421808429,60.55672669273459
TIMETECHNO,49.1195716199615,49.08090214354629,21.68063726569585,57.690686215123485
JAICORPLTD,70.6520845517136,64.06481097106617,48.46632273116084,63.106447386694356
JISLJALEQS,68.73865955455132,67.0912399275457,27.81981945575796,58.713163024955584
PTCIL,3568.1105774079047,2259.6628786632314,69.38965418809751,68.53561013174004
PIXTRANS,894.9113913789687,874.4937959422532,24.23198231649952,65.93978361862342
GRPLTD,244.9268875785786,241.19856988053812,25.33541225825743,65.66723400948106
APCOTEXIND,109.68769962659987,100.21006022794964,49.71948069331753,69.50272353653412
DREAMFOLKS,399.65062786763286,373.51308353207367,44.077879682293194,64.69087642824162
GMRAIRPORT,12.138618384441685,11.986949822553134,20.99822861826928,59.51298827805965
DALBHARAT,1059.8010776797516,775.2235614389099,50.61261205155481,68.91037530451794
SHREECEM,9960.429289992651,7221.100957617415,63.92480440259942,69.55427180069452
JKLAKSHMI,322.1197260522953,321.6352352305401,31.329952426570124,63.58213001689038
ORIENTCEM,144.0649236870831,143.78835366321874,27.326143033412684,62.42111462156393
NUVOCO,488.84739963817196,423.40408622347064,55.58929239907621,69.882993899495
JKCEMENT,570.8968152814539,481.97491458554555,51.57969454201725,68.15715951648366
HEIDELBERG,77.72954363576238,76.18284253939163,41.51149121192231,69.0128930951704
INDIACEM,83.05969131160046,82.68633163977634,21.00789391030093,65.45826875576805
ACC,1333.8762224870627,1018.7055753343498,59.48893098579325,64.9824857165107
MANGLMCEM,195.22252979490025,189.09943289304792,34.22498955266007,69.65188449294195
BIRLACORPN,448.81217503699185,448.288084928301,26.77135171909392,57.8044169846757
SANGHIIND,56.209224139394095,55.99804593760892,24.163244934573957,69.2833904571877
GRASIM,716.0892697261108,571.9978914088696,75.28161417424793,65.59809089610816
SAGCEM,102.70884887415691,92.7635712450551,51.3776799809069,64.81143392958785
PRSMJOHNSN,73.6485286057558,73.36664647748069,24.216946783141776,68.9983486845666
