Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
GNFC,Chemicals - Diversified,SmallCap,547.27,535.88,21.16,50.89
XCHANGING,IT - Software/Consulting,SmallCap,98.34,96.88,22.23,56.88
LTIM,IT - Enterprise,LargeCap,5313.03,5181.96,22.78,53.87
ONESOURCE,Healthcare - Formulations,SmallCap,2013.8,1903.97,21.83,50.06
PARAS,Defense - Technology & Electronics,SmallCap,835.21,779.12,48.28,51.91
AIAENG,Metals - Casting/Forging,MidCap,3365.71,3348.94,22.59,58.06
DLF,Real Estate,LargeCap,833.88,801.56,21.29,51.72
IDEAFORGE,Defense - Technology & Electronics,SmallCap,580.37,544.63,30.62,51.56
SERVOTECH,Electronics - Components,SmallCap,144.01,139.65,21.27,50.1
SELAN,Oil and Gas - Upstream,SmallCap,675.36,643.37,31.92,50.06
OMINFRAL,Infra - Water Infra,SmallCap,130.26,128.41,27.31,50.31
BASF,Chemicals - Specialty - Diversified,SmallCap,5085.74,4977.38,23.91,55.09
ROLEXRINGS,Auto - Drivetrain,SmallCap,1549.22,1517.91,22.55,51.11
YASHO,Chemicals - Specialty - Rubber,SmallCap,2020.41,1958.88,31.66,50.64
NUCLEUS,IT - Product - Software,SmallCap,1178.97,1136.95,28.4,51.68
KOKUYOCMLN,Consumption - Stationary,SmallCap,126.25,121.23,31.69,50.72
ELECTCAST,Metals - Casting/Forging,SmallCap,124.18,118.15,31.94,50.64
EIMCOELECO,Industial Products - Material Handling/Mining,SmallCap,2562.67,2353.7,32.01,52.21
FIVESTAR,Financials - NBFC,SmallCap,758.56,743.06,31.48,59.14
GMBREW,Beverages - Alcohol,SmallCap,740.57,724.32,35.13,60.55
SESHAPAPER,Paper,SmallCap,298.13,291.59,20.94,50.61
HDFCBANK,Financials - Private Bank,LargeCap,990.86,973.91,20.06,52.44
ROTO,Industrial - Pumps/Engines,SmallCap,97.96,92.82,43.06,50.8
KITEX,Textiles - Exports,SmallCap,279.77,269.43,20.46,53.07
RATNAMANI,Metals - Pipe & Tube,SmallCap,2879.63,2839.51,22.0,51.55
HAPPYFORGE,Auto - Drivetrain,SmallCap,948.05,925.46,22.19,52.08
AFSL,Financials - Broking,SmallCap,246.13,232.78,41.24,60.99
BEL,Defense - Technology & Electronics,LargeCap,410.75,387.79,28.3,51.83
JUSTDIAL,IT - Platform - Catalogue Retail,SmallCap,919.29,910.18,22.87,59.81
ITDCEM,Infra - Construction,SmallCap,853.74,777.11,45.0,55.67
ANUHPHR,Healthcare - API/Drug,SmallCap,105.63,103.19,28.14,52.62
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,1278.07,1221.77,20.37,56.32
PAGEIND,Textiles - Innerwear,MidCap,47944.45,46952.82,26.68,60.57
CLEAN,Chemicals - Specialty - Diversified,SmallCap,1452.08,1414.6,24.06,52.55
RAILTEL,Railways,SmallCap,415.79,400.62,20.53,50.07
BHARATWIRE,Metals - Wires,SmallCap,215.31,206.91,30.49,53.4
CDSL,IT - Platform - Exchange/RTA,SmallCap,1720.22,1630.38,21.11,52.7
DBL,Infra - Road & Highways,SmallCap,500.75,492.41,27.09,51.9
RELIANCE,Refineries & Marketing,LargeCap,1490.69,1449.53,31.9,51.0
INFY,IT - Software/Consulting,LargeCap,1605.33,1597.07,21.12,51.33
ATUL,Chemicals - Specialty - Diversified,SmallCap,7397.03,7139.67,29.2,51.77
NDTV,Media - TV Broadcast,SmallCap,153.01,149.79,20.68,53.07
WALCHANNAG,Industial Products - Process Equipment & Fabrication,SmallCap,221.16,218.93,22.69,52.82
SOTL,Petro - Lubricants,SmallCap,425.53,417.33,28.47,51.82
MAXHEALTH,Healthcare - Hospitals,MidCap,1248.32,1208.79,20.29,55.93
RPEL,Metals - Foundry Support,SmallCap,700.06,686.68,27.64,52.03
MIDHANI,Defense - Mfg,SmallCap,424.59,406.35,24.11,51.26
SNOWMAN,Transport - Cold chain,SmallCap,59.65,58.2,27.51,51.71
DBREALTY,Real Estate,SmallCap,232.57,216.19,43.21,54.65
ROUTE,IT - Gaming/Entertainment,SmallCap,1003.8,1002.22,20.12,52.23
AWHCL,Industial Products - Water/Waster Management,SmallCap,653.32,626.01,29.83,54.46
AMNPLST,Chemicals - Specialty - Plastics,SmallCap,247.01,239.9,40.53,54.13
BEML,Defense - Mfg,SmallCap,4489.96,4209.06,26.63,55.07
DIVISLAB,Healthcare - API/Drug,LargeCap,6775.28,6592.31,23.91,53.87
GRASIM,Infra - Cement,LargeCap,2772.08,2726.92,25.3,50.65
FAIRCHEMOR,Chemicals - Specialty - FMCG,SmallCap,961.1,938.93,44.21,50.22
IMPAL,Auto - Misc,SmallCap,1130.9,1096.32,33.22,65.64
GRINFRA,Infra - Road & Highways,SmallCap,1281.58,1257.38,20.39,50.23
DHAMPURSUG,Agri - Sugar,SmallCap,152.96,148.65,22.28,52.73
HBLENGINE,Railways,SmallCap,607.15,586.27,30.22,53.25
RPOWER,Power - Generation,SmallCap,64.89,59.98,20.98,53.31
WELCORP,Metals - Pipe & Tube,SmallCap,917.39,889.47,20.27,55.11
SUPRAJIT,Auto - Electricals & Batteries,SmallCap,462.45,448.52,20.61,54.6
SANDHAR,Auto - Electricals & Electronics,SmallCap,522.02,500.09,31.22,52.51
MPSLTD,Media - Publishing,SmallCap,2760.77,2673.89,34.91,66.05
BAJAJELEC,Consumption - Appliances,SmallCap,675.54,660.61,31.35,51.38
CEATLTD,Auto - Tyres,SmallCap,3759.83,3642.82,21.7,56.34
GIPCL,Power - Generation,SmallCap,211.49,204.38,27.54,52.08
UFLEX,Packaging - Flex,SmallCap,603.04,594.27,20.39,51.16
FCL,Chemicals - Specialty - Misc,SmallCap,273.03,265.89,20.34,57.07
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap,2147.39,2020.4,33.15,50.78
SWSOLAR,Power - Green - EPC,SmallCap,321.04,310.3,30.66,51.35
QUICKHEAL,IT - Product - Software,SmallCap,376.0,356.32,44.6,51.34
IEX,IT - Platform - Exchange/RTA,SmallCap,200.64,195.86,25.82,56.5
MANYAVAR,Textiles - Fashion Retail,SmallCap,800.57,798.73,28.65,50.09
COSMOFIRST,Packaging - Flex,SmallCap,1148.26,1062.22,25.03,50.16
SATIN,Financials - MFI,SmallCap,163.04,161.3,27.97,52.15
IDBI,Financials - Private Bank,SmallCap,98.79,95.04,26.07,51.24
SCILAL,Financials - Holding/Investing,SmallCap,53.27,52.83,26.9,51.28
JKTYRE,Auto - Tyres,SmallCap,366.35,357.49,21.53,53.81
MAHABANK,Financials - PSU Bank,MidCap,56.25,54.62,20.18,54.55
GICHSGFIN,Financials - Housing,SmallCap,197.17,192.14,28.7,53.74
SANSTAR,Agri - Misc,SmallCap,95.36,94.5,22.97,52.4
WIPRO,IT - Software/Consulting,LargeCap,262.69,260.66,23.19,56.23
VEEDOL,Petro - Lubricants,SmallCap,1690.5,1657.33,20.48,52.98
JLHL,Healthcare - Hospitals,SmallCap,1491.15,1485.95,21.7,50.24
GOCOLORS,Textiles - Fashion Retail,SmallCap,888.98,868.01,27.1,52.07
MARICO,Agri - Edible Oils,MidCap,721.9,711.31,24.05,50.48
SUPRIYA,Healthcare - API/Drug,SmallCap,707.3,701.08,22.19,52.19
COFORGE,IT - Enterprise,MidCap,1874.86,1801.13,30.15,53.1
ADANIPORTS,Infra - Ports,LargeCap,1434.51,1398.84,22.11,57.84
NITCO,Infra - Ceramics/Granites,SmallCap,144.84,139.34,22.21,50.16
ZENSARTECH,IT - Enterprise,SmallCap,836.06,821.96,24.87,54.45
VINATIORGA,Chemicals - Specialty - Pharma,SmallCap,1953.58,1888.48,20.11,51.11
ELECTHERM,Metals - Iron & Steel,SmallCap,1122.14,1107.64,20.37,51.3
PNB,Financials - PSU Bank,LargeCap,110.77,107.37,21.2,58.24
INDIANHUME,Industial Products - Water/Waster Management,SmallCap,440.41,427.25,27.08,54.4
ASALCBR,Beverages - Alcohol,SmallCap,1152.06,1139.86,38.42,53.02
ZEEL,Media - TV Broadcast,SmallCap,141.21,134.69,28.48,52.94
CANTABIL,Textiles - Fashion Retail,SmallCap,272.77,263.36,20.16,57.31
BAJAJINDEF,Industial Products - Material Handling/Mining,SmallCap,452.85,398.91,34.57,53.92
TVSSRICHAK,Auto - Tyres,SmallCap,3151.91,3069.01,33.61,54.11
TIL,Industial Products - Material Handling/Mining,SmallCap,382.23,351.79,33.79,51.7
NTPCGREEN,Power - Green - IPP,MidCap,109.01,108.06,21.14,52.39
PPLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,206.75,206.52,20.75,58.79
BLUEJET,Healthcare - API/Drug,SmallCap,926.31,883.76,20.42,69.64
QUADFUTURE,Power - Wiring,SmallCap,485.18,479.84,21.96,68.82
RELINFRA,Power - Integrated Utility,SmallCap,383.39,358.3,25.19,52.42
CANFINHOME,Financials - Housing,SmallCap,803.0,780.76,22.15,57.48
AAVAS,Financials - Housing,SmallCap,1931.63,1905.93,27.08,50.36
MTNL,Telecom - Mobile/FixedLine,SmallCap,50.23,49.02,32.06,51.02
MUFTI,Textiles - Fashion Retail,SmallCap,168.6,163.05,20.78,56.89
360ONE,Financials - WMC,MidCap,1185.42,1127.04,24.09,62.8
BIRLANU,"Furniture, Home Furnishing",SmallCap,2325.15,2266.66,20.85,52.5
VTL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,496.26,487.73,28.96,55.34
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,13978.46,13613.99,20.47,52.79
BBOX,IT - Services,SmallCap,525.06,503.64,24.6,50.51
ORIENTHOT,Leisure - Hotels,SmallCap,152.28,150.69,20.77,52.79
PERSISTENT,IT - Software/Consulting,MidCap,5744.67,5727.55,24.16,51.31
INDUSINDBK,Financials - Private Bank,LargeCap,856.16,840.92,20.16,52.85
MOL,Agrochem - Pesticides,SmallCap,97.86,91.98,20.1,56.87
CMSINFO,IT - Services,SmallCap,514.57,499.17,40.6,54.7
PILANIINVS,Financials - Holding/Investing,SmallCap,5319.77,5120.95,28.74,52.48
TRITURBINE,Power - Equipment,SmallCap,640.02,614.95,50.18,64.73
CIGNITITEC,IT - Services,SmallCap,1756.26,1682.05,31.71,50.06
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,294.23,270.85,27.59,50.58
BANDHANBNK,Financials - Private Bank,MidCap,180.73,176.02,20.7,51.49
RAJRATAN,Auto - Wheels ,SmallCap,418.56,412.06,29.53,52.07
DOLLAR,Textiles - Innerwear,SmallCap,393.27,392.25,23.51,51.87
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,3224.24,3095.3,33.1,51.48
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,456.78,441.2,20.28,51.51
SUNFLAG,Metals - Iron & Steel,SmallCap,297.59,285.2,26.1,51.24
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,891.8,877.72,20.1,54.62
VINDHYATEL,Telecom - Infra,SmallCap,1702.84,1653.87,31.13,51.81
SRF,Chemicals - Specialty - Diversified,MidCap,3174.46,3107.44,20.27,53.96
VESUVIUS,Metals - Foundry Support,SmallCap,540.12,536.8,20.05,53.81
GRMOVER,Agri - Rice,SmallCap,372.66,350.14,20.23,59.02
INTELLECT,IT - Software/Consulting,SmallCap,1161.95,1103.97,22.88,59.73
TARC,Real Estate,SmallCap,193.15,182.77,20.11,56.0
MGL,Utility - Gas Distribution,SmallCap,1480.5,1438.63,27.78,52.92
KKCL,Textiles - Fashion Retail,SmallCap,545.61,519.15,20.09,62.41
TATAELXSI,IT - Software/Consulting,MidCap,6231.46,6192.28,21.43,50.12
RANEHOLDIN,Auto - Drivetrain,SmallCap,1572.75,1529.94,21.33,51.23
VENUSPIPES,Metals - Pipe & Tube,SmallCap,1547.04,1466.04,34.28,59.25
MASTEK,IT - Enterprise,SmallCap,2526.06,2453.16,26.02,53.67
BALRAMCHIN,Agri - Sugar,SmallCap,606.29,592.19,21.12,52.29
HEXT,IT - Enterprise,SmallCap,855.37,820.92,24.74,54.73
ACLGATI,Transport - Logistics,SmallCap,69.51,68.18,20.71,52.26
NITINSPIN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,391.27,387.09,20.18,51.78
HATSUN,Consumption - Dairy,SmallCap,955.36,949.71,34.69,53.58
PRINCEPIPE,Infra - Plastic Products,SmallCap,353.34,339.39,26.3,52.38
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,2076.4,2003.43,22.25,51.27
ICRA,Financials - Ratings,SmallCap,6793.47,6606.09,37.63,52.16
ENGINERSIN,Infra - Consulting,SmallCap,238.73,225.96,35.89,54.44
SPANDANA,Financials - MFI,SmallCap,293.1,286.24,29.35,62.35
WOCKPHARMA,Healthcare - Formulations,SmallCap,1727.26,1636.13,30.04,50.62
HONAUT,Electronics - Automation,MidCap,40084.01,38969.36,30.2,59.28
ACC,Infra - Cement,MidCap,1952.81,1933.16,32.18,51.31
ANGELONE,Financials - Broking,SmallCap,2786.09,2780.92,21.49,52.38
SOMANYCERA,Infra - Ceramics/Granites,SmallCap,560.4,537.43,29.62,53.33
ADOR,Industial Products - Fabrication,SmallCap,1074.29,1032.06,34.0,54.39
ALEMBICLTD,Healthcare - API/Drug,SmallCap,117.81,114.82,22.86,52.06
JAIBALAJI,Metals - Iron & Steel,SmallCap,120.01,118.72,23.86,51.53
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,2592.2,2504.77,24.18,55.01
SONATSOFTW,IT - Software/Consulting,SmallCap,426.2,415.94,32.66,56.29
KPEL,Power - Green - EPC,SmallCap,518.08,499.38,20.06,58.91
CRISIL,Financials - Ratings,MidCap,5840.79,5609.64,42.44,50.79
CARERATING,Financials - Ratings,SmallCap,1808.25,1728.98,21.76,50.53
REPCOHOME,Financials - Housing,SmallCap,434.83,422.38,25.02,51.37
BBTC,Consumption - FMCG Conglomerates ,SmallCap,1971.21,1955.4,27.69,50.34
DYNAMATECH,Defense - Mfg,SmallCap,7171.72,7044.81,22.71,51.44
PRUDENT,Financials - WMC,SmallCap,2821.09,2712.4,20.68,67.13
ARKADE,Real Estate,SmallCap,201.62,192.49,35.42,53.99
TVTODAY,Media - TV Broadcast,SmallCap,171.21,170.9,24.98,56.51
AETHER,Chemicals - Specialty - Pharma,SmallCap,796.38,790.3,24.13,57.46
TTKHLTCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,1323.91,1293.36,45.16,53.69
GRINDWELL,Industial Products - Abrasives ,SmallCap,1754.44,1742.64,22.62,51.62
REDINGTON,IT - Hardware,SmallCap,305.52,292.9,25.53,50.12
ADANIENT,Metals - Diversified,LargeCap,2587.27,2541.69,22.15,55.37
VSSL,Metals - Iron & Steel,SmallCap,260.83,256.16,20.24,60.15
PARACABLES,Power - Wiring,SmallCap,58.74,57.27,30.59,54.91
CAMPUS,Consumption - Footwear,SmallCap,285.33,279.17,23.25,54.97
HINDCOPPER,Metals - Copper,SmallCap,268.32,258.34,23.53,58.73
YUKEN,Industrial - Pumps/Engines,SmallCap,1118.16,1072.09,30.42,51.31
RESPONIND,Infra - Plastic Products,SmallCap,235.4,223.05,38.1,60.13
SUNDRMFAST,Auto - Drivetrain,SmallCap,1021.44,1006.65,23.49,55.78
MRPL,Refineries & Marketing,MidCap,145.84,142.59,25.13,56.87
HINDPETRO,Refineries & Marketing,MidCap,431.55,418.2,22.02,54.47
JKIL,Infra - Heavy Engineering,SmallCap,727.84,718.72,25.24,55.34
J&KBANK,Financials - Private Bank,SmallCap,111.27,108.0,21.6,52.49
STERTOOLS,Auto - Drivetrain,SmallCap,361.69,354.62,28.95,56.27
AHLUCONT,Infra - Residential & Commercial Buildings,SmallCap,1030.65,978.67,25.02,54.34
SUNDROP,Agri - Edible Oils,SmallCap,895.25,874.19,30.16,59.12
GUJGASLTD,Utility - Gas Distribution,MidCap,472.68,467.57,20.2,51.89
SCI,Transport - Shipping,SmallCap,220.6,212.51,20.88,53.92
SHREECEM,Infra - Cement,LargeCap,31143.92,30608.33,24.31,59.84
RAJESHEXPO,Consumption - Jewelry,SmallCap,201.3,198.64,35.99,51.02
SCHAEFFLER,Auto - Drivetrain,MidCap,4148.94,4024.05,25.37,52.63
OAL,Chemicals - Specialty - FMCG,SmallCap,390.31,380.06,23.56,55.83
MAXESTATES,Real Estate,SmallCap,518.46,499.11,24.99,53.94
SHRIRAMPPS,Real Estate,SmallCap,97.49,94.45,22.57,55.99
INGERRAND,Industrial - Pumps/Engines,SmallCap,4053.82,3948.16,31.95,54.22
SBIN,Financials - PSU Bank,LargeCap,814.43,805.63,20.43,52.29
DEEDEV,Industial Products - Process Equipment & Fabrication,SmallCap,302.36,290.75,25.19,52.67
TATACOMM,Telecom - Mobile/FixedLine,MidCap,1731.93,1699.77,20.52,50.7
LAXMIDENTL,Healthcare - Equipments,SmallCap,454.14,436.75,33.37,54.47
ROSSARI,Chemicals - Specialty - FMCG,SmallCap,707.13,693.64,20.59,54.35
KDDL,Consumption - Jewelry,SmallCap,2783.16,2757.77,20.15,59.39
KCP,Infra - Cement,SmallCap,209.11,207.5,21.31,53.57
SBCL,Electronics - Components,SmallCap,551.68,525.37,25.31,52.71
BLUEDART,Transport - Logistics,SmallCap,6736.82,6634.17,25.37,52.36
RPGLIFE,Healthcare - Formulations,SmallCap,2505.95,2409.09,38.82,50.63
ADFFOODS,Consumption - Foods/Drinks,SmallCap,269.88,263.94,21.41,50.38
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,1185.01,1148.14,20.88,51.38
WHEELS,Auto - Wheels ,SmallCap,802.0,772.76,39.74,50.56
NORTHARC,Financials - NBFC,SmallCap,252.68,237.68,22.12,52.02
HSCL,Chemicals - Carbon,SmallCap,502.13,487.19,22.76,50.02
LTFOODS,Agri - Rice,SmallCap,485.33,458.68,20.25,54.23
DVL,Chemicals - Diversified,SmallCap,348.31,344.39,21.9,69.38
JUNIPER,Leisure - Hotels,SmallCap,312.02,305.89,23.34,51.6
SHOPERSTOP,Consumption - Retail,SmallCap,530.75,521.97,20.91,51.81
INDIASHLTR,Financials - Housing,SmallCap,936.85,904.15,23.22,51.92
AWL,Agri - Edible Oils,MidCap,269.59,266.96,29.2,51.8
VHL,Financials - NBFC,SmallCap,4077.09,4001.23,30.05,54.48
VGUARD,Consumption - Appliances,SmallCap,395.69,386.66,28.53,61.27
BIRLACORPN,Infra - Cement,SmallCap,1402.31,1352.16,29.59,61.21
SMCGLOBAL,Financials - Broking,SmallCap,149.32,141.27,25.47,50.29
CONCORDBIO,Healthcare - API/Drug,SmallCap,1865.2,1824.57,21.38,51.19
HOMEFIRST,Financials - Housing,SmallCap,1382.78,1322.32,35.24,50.16
AEROFLEX,Metals - Pipe & Tube,SmallCap,205.08,194.94,33.97,53.39
RACLGEAR,Auto - Drivetrain,SmallCap,952.73,927.8,23.02,55.79
FDC,Healthcare - Formulations - OTC,SmallCap,488.79,475.56,23.84,50.02
ETHOSLTD,Consumption - Jewelry,SmallCap,2806.75,2764.27,21.56,55.42
SPORTKING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,123.46,116.87,33.83,55.25
MANINFRA,Infra - Residential & Commercial Buildings,SmallCap,179.96,175.26,21.87,51.62
DHANUKA,Agrochem - Pesticides,SmallCap,1722.36,1660.21,22.7,66.87
CESC,Power - Integrated Utility,SmallCap,176.21,172.08,20.09,53.31
SURYAROSNI,Metals - Pipe & Tube,SmallCap,334.17,325.08,20.08,55.3
OMAXE,Real Estate,SmallCap,101.27,97.8,30.2,51.19
CASTROLIND,Petro - Lubricants,SmallCap,221.35,217.68,20.73,52.6
NH,Healthcare - Hospitals,SmallCap,1976.64,1919.85,28.18,52.1
VOLTAMP,Power - Equipment,SmallCap,9272.97,8998.08,24.54,51.03
RUPA,Textiles - Innerwear,SmallCap,217.14,213.84,21.34,50.08
WSTCSTPAPR,Paper,SmallCap,541.93,520.85,28.89,51.95
NILKAMAL,Consumption - Homeware,SmallCap,1758.54,1740.1,24.14,60.67
NRBBEARING,Industrial Products - Bearings,SmallCap,292.78,281.19,23.26,54.79
NATCOPHARM,Healthcare - Formulations - Specialty,SmallCap,975.89,943.58,28.19,51.06
EXPLEOSOL,IT - Services,SmallCap,1232.67,1183.19,26.34,51.55
MAYURUNIQ,Leather Products,SmallCap,588.05,572.93,30.79,54.04
SAMHI,Leisure - Hotels,SmallCap,232.23,219.77,36.24,50.24
BANSALWIRE,Metals - Pipe & Tube,SmallCap,402.81,392.18,23.06,54.29
TCI,Transport - Logistics,SmallCap,1198.49,1166.68,25.84,51.25
KSB,Industrial - Pumps/Engines,SmallCap,855.48,833.19,33.76,51.7
TIMKEN,Industrial Products - Bearings,SmallCap,3401.83,3282.49,26.36,50.86
ESABINDIA,Industial Products - Fabrication,SmallCap,5408.88,5256.64,28.7,52.19
ECOSMOBLTY,HR Services / Outsourcing & Workplace Solutions,SmallCap,317.12,296.68,35.09,50.1
GREENPLY,Infra - Laminates,SmallCap,324.92,316.69,24.99,56.79
IOC,Refineries & Marketing,LargeCap,149.13,146.23,22.34,51.27
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,928.63,894.25,26.45,58.02
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,666.87,619.95,31.4,56.02
ALICON,Auto - Drivetrain,SmallCap,926.86,894.43,32.18,50.44
APLLTD,Healthcare - Formulations,SmallCap,1006.59,985.69,27.94,51.77
BPCL,Refineries & Marketing,LargeCap,338.25,329.36,23.12,50.37
PLATIND,Chemicals - Specialty - Plastics,SmallCap,290.32,282.44,21.82,50.76
PGIL,Textiles - Exports,SmallCap,1529.15,1457.15,29.65,62.2
PRSMJOHNSN,Infra - Cement,SmallCap,157.77,152.52,36.09,54.38
BALAMINES,Chemicals - Specialty - Pharma,SmallCap,1728.47,1645.71,20.17,51.74
GARFIBRES,Textiles - Tech,SmallCap,913.84,901.82,24.67,50.18
IIFLCAPS,Financials - Broking,SmallCap,326.18,316.72,20.01,52.16
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,797.48,766.23,30.15,55.91
CEWATER,Waste Management,SmallCap,608.09,588.29,28.02,58.38
POLYCAB,Power - Wiring,MidCap,6785.98,6502.34,21.0,54.71
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,1186.0,1143.84,22.23,52.8
ADANIPOWER,Power - Generation,LargeCap,587.25,575.99,21.86,51.77
GRAPHITE,Metals - Foundry Support,SmallCap,561.98,549.31,29.01,55.29
INDRAMEDCO,Healthcare - Hospitals,SmallCap,470.23,454.97,26.38,51.35
BECTORFOOD,Consumption - Foods/Drinks,SmallCap,1481.37,1463.03,21.79,57.65
RRKABEL,Power - Wiring,SmallCap,1399.96,1350.28,28.99,58.22
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,273.61,248.79,33.11,52.32
IGPL,Chemicals - Petro,SmallCap,483.96,475.7,20.69,50.31
VENTIVE,Leisure - Hotels,SmallCap,771.19,754.28,22.46,53.86
DEEPAKFERT,Chemicals - Diversified,SmallCap,1587.56,1539.93,20.18,51.99
TMB,Financials - Private Bank,SmallCap,452.24,448.99,27.79,54.53
BOROSCI,Industrial Products - Glass,SmallCap,165.39,157.3,40.39,50.51
SRHHYPOLTD,Chemicals - Bulk,SmallCap,652.82,633.63,27.06,50.04
NIVABUPA,Financials - Gen Insurance,SmallCap,86.16,85.26,23.14,54.66
SILVERTUC,IT - Services,SmallCap,752.91,748.35,20.9,61.11
UNICHEMLAB,Healthcare - Formulations,SmallCap,618.93,613.52,21.25,53.21
MONARCH,Financials - Broking,SmallCap,363.38,349.83,39.09,50.7
INDOCO,Healthcare - Formulations,SmallCap,317.49,301.83,33.12,52.02
IGIL,Others,SmallCap,395.44,387.36,28.44,50.73
VRLLOG,Transport - Logistics,SmallCap,614.18,588.54,37.85,56.8
IPCALAB,Healthcare - Formulations - Generic,MidCap,1466.07,1437.67,33.76,53.03
MANORAMA,Consumption - Foods/Drinks,SmallCap,1537.5,1460.67,28.48,50.02
JASH,Industial Products - Water/Waster Management,SmallCap,582.99,577.58,21.83,50.84
BALKRISIND,Auto - Tyres,MidCap,2671.79,2615.22,33.25,53.07
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,9102.74,8999.04,22.48,52.55
RBA,Leisure - Restaurants,SmallCap,82.68,81.45,39.94,55.17
MAMATA,Industial Products - Machinery,SmallCap,484.4,454.71,45.48,52.81
GPPL,Infra - Ports,SmallCap,159.59,156.92,26.19,51.1
RPSGVENT,Tech - BPO,SmallCap,947.0,923.02,26.6,56.15
IRMENERGY,Utility - Gas Distribution,SmallCap,298.61,297.85,22.14,51.6
TASTYBITE,Consumption - Foods/Drinks,SmallCap,11163.59,10815.52,30.44,51.62
SATINDLTD,Financials - Holding/Investing,SmallCap,102.81,98.56,31.03,50.41
KUANTUM,Paper,SmallCap,127.51,122.23,48.93,53.16
GALAXYSURF,Chemicals - Specialty - FMCG,SmallCap,2594.47,2511.22,23.67,60.6
THERMAX,Power - Equipment,MidCap,3719.57,3606.55,31.66,55.54
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,2455.71,2362.16,21.5,51.41
EPIGRAL,Chemicals - Specialty - Diversified,SmallCap,1864.58,1832.36,22.93,60.35
JBCHEPHARM,Healthcare - Formulations,SmallCap,1707.74,1688.8,20.3,56.69
APTUS,Financials - Housing,SmallCap,338.3,332.47,20.18,51.08
ZYDUSWELL,Consumption - FMCG Conglomerates ,SmallCap,2045.38,1995.33,23.12,52.7
ICICIBANK,Financials - Private Bank,LargeCap,1460.73,1441.35,25.56,53.07
MARATHON,Real Estate,SmallCap,693.31,649.62,30.29,50.53
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,34051.18,33202.86,23.22,50.75
HITECHGEAR,Auto - Drivetrain,SmallCap,702.67,694.31,20.2,56.84
UNIENTER,Chemicals - Misc,SmallCap,157.89,156.47,20.74,55.68
SIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,378.04,369.57,32.18,51.87
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,2252.36,2156.89,24.99,52.02
BIOCON,Healthcare - Biotech,MidCap,384.86,370.39,33.98,50.77
MUKANDLTD,Metals - Iron & Steel,SmallCap,139.45,132.42,25.74,50.27
KIRLOSIND,Power - Green - Misc,SmallCap,4258.51,4051.57,27.56,51.43
GODREJCP,Consumption - Personal,LargeCap,1238.11,1229.46,20.74,54.04
BHAGCHEM,Agrochem - Pesticides,SmallCap,302.92,301.1,27.52,51.96
INDOTHAI,Financials - Broking,SmallCap,190.16,188.26,21.34,53.3
AUTOAXLES,Auto - Suspension & Axles,SmallCap,1838.72,1803.67,22.96,59.11
TIMETECHNO,Industrial Products - Plastic,SmallCap,454.4,437.15,20.46,53.53
ELGIEQUIP,Industrial - Pumps/Engines,SmallCap,558.32,539.86,27.51,58.01
TARIL,Power - Equipment,SmallCap,511.66,504.88,21.3,63.8
SYNGENE,Healthcare - CRAMS/CDMO,MidCap,681.28,668.01,23.49,59.87
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,1059.05,1015.6,28.64,52.14
HPL,Power - Wiring,SmallCap,577.69,558.1,25.37,57.92
BAYERCROP,Agrochem - Pesticides,SmallCap,6261.7,5997.32,27.34,56.11
KPIGREEN,Power - Green - IPP,SmallCap,524.44,506.77,20.49,54.26
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,1927.6,1912.28,20.97,50.77
HEG,Metals - Foundry Support,SmallCap,527.67,513.36,34.46,51.0
SOBHA,Real Estate,SmallCap,1590.08,1537.74,27.4,52.11
PNCINFRA,Infra - Road & Highways,SmallCap,310.83,303.92,20.83,52.22
FINEORG,Chemicals - Specialty - Diversified,SmallCap,5216.87,5016.21,22.55,52.62
