Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,CMF_52D_High
FAZE3Q,-0.12273376358224315,-0.15673921041134892,-0.13942686448653108,-0.16270522207644053,-0.156747006980525,-0.15829668117738252,-0.19665706806901398,-0.19745701926440065,-0.017318863238429297,0.024716136140540395,0.21412231200270143
FEDERALBNK,0.03163844818666247,0.01679265280330034,0.034021309498999036,0.03256914073425211,0.044518552470695937,0.034195777455280234,0.013721165233100182,0.02849514275101887,0.04366795233055544,0.04862458166308017,0.19397878980102648
FEDFINA,0.19266139901745544,0.18546982221923325,0.25075413784961553,0.2547168205724325,0.25691285188039975,0.21493279980794988,0.20093041757365174,0.2049841444896973,0.1642863523137645,0.18968656823927782,0.25691285188039975
FIEMIND,0.09508269672960032,0.08643501122416182,0.09961889654848807,0.12614036243721138,0.12122765315958878,0.09457147655865346,0.08632605444862337,0.08838543992416716,0.08294060254208252,0.12944238184296086,0.2382184209659194
FILATEX,-0.07340662042257368,-0.07707661820882539,-0.06514111256551307,-0.03409245553509671,-0.03173285401764225,-0.0074685604019202574,-0.012833799022304847,0.004578337784560228,0.012934756084548648,0.03337538535552788,0.14200694878072562
FINEORG,0.06955938993766075,0.06465460618728809,0.09558935096390656,0.11236256479769194,0.10041657225947917,0.06579191561495677,0.04176802134188968,0.020031839258070568,0.10498841964340432,0.1148932057095595,0.2691788291292462
FIRSTCRY,0.1641289091893679,0.14643027324837618,0.14241647031886995,0.1456780850723909,0.14167149190594813,0.1086803124462686,0.09121172484281222,0.06844362213583247,0.06397375269231176,0.0796530421338745,0.2739137079116747
FIVESTAR,0.2471175993651018,0.24860352880165681,0.24513465359765677,0.2604630885683988,0.286298820948777,0.29380468108538343,0.28186449086879145,0.22635265804929286,0.2318893318884071,0.24619166296310577,0.29380468108538343
FMGOETZE,0.13030021887384688,0.11559299437453666,0.1260992594117019,0.12504597543807272,0.18663224139198678,0.1516717220802587,0.14131811791233925,0.14807317561550343,0.13437013072904888,0.11376175254665395,0.18663224139198678
FORCEMOT,0.09365049903899526,0.07370639933586226,0.15634406524456684,0.2259908476892245,0.19823008151049668,0.1713706440913501,0.146187060644811,0.21926806218367495,0.20111986246960412,0.13478332294516546,0.2561735044777321
FORTIS,0.14955077721784998,0.11175128038862811,0.13446601786125792,0.17107228299521854,0.18030219172555023,0.19181391519294655,0.0752265486992608,0.09198731164555014,0.09437595622845033,0.14503270207658225,0.19446834057871562
GALAXYSURF,-0.09094427510446099,-0.10534238119059022,-0.09642080729999589,0.09606582418233169,0.08605325250377789,0.057204990691201975,0.04400328310182791,0.07278543427068217,0.09464419235734599,0.12308596350022531,0.4505134865010382
GALLANTT,-0.277916476941119,-0.2362645280699398,-0.2536425546641127,-0.2610547739159604,-0.1177962312750906,-0.13384638517029226,-0.030666769873260922,0.3581075082966984,0.43045510664821246,0.37022909582445385,0.43045510664821246
GANDHAR,0.1982850829261031,0.17566440258320118,0.18105151073424602,0.15502394782693696,0.173355627903686,0.19441459468664593,0.15986221349616048,0.08466594886067852,0.09203827061421577,0.09378923798482576,0.33829569921973307
GARUDA,0.10822229694402796,0.09361040219279695,0.0637704758369888,0.14204321547803322,0.12914355136334135,0.10990516158941505,0.08317446097715354,0.09398508811901575,0.09262349680918282,0.10986191227788927,0.23375478180708298
GEPIL,0.2332340622833197,0.19986963842689787,0.18741105727873764,0.21007849386229493,0.2088791119569157,0.1982859509840179,0.18218411099498746,0.18295367468776227,0.17589373937638547,0.175763557201174,0.32850947450239454
GLAND,0.29942164688247347,0.29784476558508943,0.31072059126476764,0.3849205360864135,0.2932389519298036,0.11638854804345995,0.13156399649324424,0.12938911563555297,0.15642637818511018,0.15255274351159773,0.3849205360864135
GLAXO,0.27935163749002756,0.2520658159673971,0.2739587335762438,0.2900318260395222,0.2769789532463283,0.16323540347992258,0.12686562686573122,0.10796872623313265,0.12110408938154155,0.003774045593388917,0.2900318260395222
GLENMARK,0.22945046589833612,0.20276136878400808,0.23474808842427108,0.26641940924267365,0.23313967378903602,0.2637589374388606,0.23782025990922726,0.24339734072967306,0.30754015765080495,0.2796087529972495,0.30754015765080495
GMDCLTD,0.14237081040248808,0.10785333489617703,0.05956523568386344,0.12496866978257595,0.1226905546521141,0.11759655789542554,0.09661529605006372,0.09955944952814606,0.09532787571195232,0.07765083973038571,0.31268719782669235
GOCLCORP,0.19828061751246542,0.17858180172288965,0.17575507134299684,0.16843888022429485,0.15413067479422707,0.14139582000005532,0.12500582038676708,0.15062258102156598,0.15322691828354823,0.14699582472822442,0.5038996858521836
GODIGIT,0.20579353676569023,0.2050428833422328,0.17282260965253468,0.16405349037912953,0.15353872573767918,0.047896111331323515,0.04645567670675468,0.11804151818224966,0.10681747955172267,0.1438993522562562,0.2668862641477374
GODREJAGRO,0.046219183199523554,0.042430514379291566,0.11731305830728475,0.08864762396491054,0.08733565412250609,0.10011316842936295,0.08560941016930904,0.1053105542915018,0.08984244997324684,0.06306436617411548,0.18559367929071233
GODREJIND,0.3714983855064345,0.38985922736821027,0.4023821353100874,0.40061729479715885,0.38772544155477406,0.4071302767483497,0.4022865588292333,0.38392603267242276,0.35961099179168143,0.3389394212910071,0.44693882680202895
GODREJPROP,0.2616946990053866,0.19174342569373146,0.21493975523541517,0.21869854168123917,0.2388038738492577,0.22963548389843452,0.19036785817071258,0.19905732291722975,0.16031413522009885,0.13582873101405693,0.3643959292394849
GOODLUCK,0.0684384326725427,0.060128734241197516,0.0749358618260291,0.14514750956174996,0.14112040175293405,0.07742124443612149,0.07649358037300541,0.12184524606968733,0.10158705882016655,0.09026637526414465,0.2252954288821875
GRASIM,-0.07712150581660189,-0.16977125399490534,-0.16191179249478405,-0.1116681729872456,-0.1073589290420996,-0.10722366688050612,-0.10208647875782363,-0.03842828792032061,-0.004216632839976669,0.04617610155831405,0.33773874288840033
GREENLAM,0.1409844845982154,0.10429260534159061,0.10046312168944053,0.09386029645672425,0.0946858898954038,0.07757899848479655,0.0798844020713813,0.0827927767949406,0.07633474310766532,0.07440443448039401,0.4030148082658682
GREENPLY,0.09375414780500686,0.13951614582439914,0.21045654830784707,0.07630325018212855,0.07549951740008795,0.009189437114321419,0.0040394371603039245,0.041201095825096,0.043395766150093634,0.002229473923295859,0.22015356360065763
GRINFRA,0.2714409475404881,0.2562497438389591,0.2334847254652079,0.07269954206739207,0.10116497983352633,0.07686512102955495,0.09479250018059097,0.07767670742604593,0.0771256051997125,0.06884513610402943,0.4295342701433295
GRMOVER,0.1977777558592626,0.18035239811828044,0.23413209426858472,0.27360643111720334,0.24742892945678432,0.2934791171701203,0.3105168459855372,0.27251618308419806,0.2823079320918169,0.3483877141540666,0.3483877141540666
GRSE,0.1612904961017051,0.1409537632328735,0.10013062581270389,0.12094176860704571,0.16052018114172933,0.1351182159794797,-0.017164447346522463,0.07821603338206712,0.13742669406092198,0.06121938010591348,0.2234530679239685
GSPL,0.0344868617986051,0.010045802988255713,0.029685172661254974,0.04184112837903645,0.0722462880067097,0.03953686120852072,0.015095613604196891,0.017634618833683453,0.06371015729733404,0.08816492498175149,0.3585627819779501
GUJTHEM,0.33052380666796766,0.312326165932719,0.28899348039352446,0.32654199054235206,0.3299646594102727,0.29092210316565126,0.2748517485510345,0.29481826295539126,0.2800159669522821,0.36605533431787,0.3688649289796594
HAPPSTMNDS,-0.06813117366289778,-0.0945562848620031,-0.10961464615062536,-0.08599595762676644,0.6547295507137709,0.5299109362707857,0.48768460568066935,0.4850225600027656,0.48263297780780956,0.45659298014716226,0.6547295507137709
HAPPYFORGE,0.2266794293311099,0.2118584362747069,0.21057345119229998,0.28915199703237976,0.2812736278496175,0.29615870487506213,0.2826758848463003,0.2139471735955493,0.14301168418246565,0.20063113042406416,0.29615870487506213
HARIOMPIPE,0.15199232026961282,0.0708740939498881,0.04783822022992812,0.04587660222878955,0.04853190809854717,0.05637481190466771,0.039251988391865326,-0.03138153467772467,-0.005030833595739936,0.0031747253830806,0.19173231701088336
HATSUN,0.19070433342648052,0.1924012258743241,0.21990705095331,0.2406500692255439,0.27654457566827895,0.29948096571369914,0.2947307462102563,0.32721952284119604,0.32395041457913626,0.30501907077291535,0.32721952284119604
HDFCAMC,0.1682128367339065,0.07543695737302146,0.0581696234048402,0.06430070803621724,0.12253300816709725,0.08226901282081477,0.09106473038826242,0.10417302637372276,0.10847477572354479,0.12282433057495573,0.21972596584543921
HDFCBANK,0.014237074155215834,-0.04863470190832483,-0.05914143604977077,-0.033009184837180475,0.017181766779049056,0.07756649399617879,0.04251920724429433,0.08461702540412135,0.0746079124566235,0.06822093314419315,0.1307442140452041
HDFCLIFE,0.06975324887153816,-0.0027789237205163744,0.021936032284241708,0.05678637891759227,0.10253194086687471,0.056790386215371684,0.07687956059505653,0.07611455090300813,0.08641603514822062,0.0646597976000099,0.32470977824335884
HERANBA,,,,,,,,,0.10207189256617076,0.031228029357410026,0.10207189256617076
HERITGFOOD,0.03892326006499104,0.014828223368175181,0.006646055844986536,0.05702778529345124,0.07097075418092724,0.08539485819443954,0.08006819244325912,0.08750695569909964,0.09614510080579666,0.18086601174374237,0.18188030530776994
HEXT,0.08809349597013406,0.052225698284794314,0.06266895802468068,0.12095439430592538,0.031623976184475204,0.042525086038695314,0.019636701202103812,0.08555246205911245,0.13700904556757412,0.08535303469173235,0.4179287033155037
HINDWAREAP,0.3016888581635762,0.2912609869506409,0.30022896331631244,0.2601571084991614,0.21710997927520853,0.35709994409294743,0.3183270146016914,0.34461552962734265,0.2939633752914726,0.24374368423380022,0.35709994409294743
HIRECT,0.08054604478076209,-0.008061088316788189,0.06412286513455694,0.126155986923134,0.1292754793036012,0.08673332359963556,-0.007637482155318531,0.03929157726633875,0.03838408086355824,0.03332615330798468,0.1487447095782068
HITECHGEAR,0.34182729268128953,0.2956171623301453,0.3156513995729832,0.2974456194865166,0.3000426346442074,0.34089098644078825,0.3026726427618629,0.30916419041372534,0.2831269208106434,0.27433638233556873,0.35681222294621767
HLEGLAS,0.22740845281721075,0.1981953768947052,0.194607092740004,0.19910112388885293,0.1701614279901811,0.17666899913126746,0.14393997777799455,0.11896449308286111,0.11919460076162668,0.15973671399455378,0.23057490093377936
HOMEFIRST,0.136534176212177,0.13291816951990065,0.1707796991439094,0.17418287174221697,0.20042270547068508,0.20610521145825964,0.21894934490369689,0.25507463095171,0.24251045941257865,0.23267575800369503,0.3639318648092144
HUBTOWN,-0.0027610561548908445,0.4003799847069569,0.14852369362334397,0.1439341236345352,0.12344286567768357,0.1347853556155692,0.11582771191433959,0.106138112128155,0.10446936935538081,0.09841188450280215,0.4003799847069569
HYUNDAI,0.11377303077989236,0.08631191965244386,0.07924626645239302,0.008629525005636015,-0.03002411016970524,-0.05792972826986039,-0.03157783432362167,0.13966133788372379,0.1483621426043413,0.1709827157900465,0.3936058020427536
ICICIBANK,0.029787030234951703,-0.05379328223264451,-0.044322048945847056,-0.012869058378875236,0.030319714003709492,0.002773261090270047,-0.006640794434987683,0.002525141849732413,0.024649898112780306,0.029227079658976852,0.25309451732202204
ICICIGI,0.08952698895429032,0.039493495610877685,0.12192297562724276,0.148568500908245,0.20673602722927537,0.21333096931015935,0.1829073221093134,0.19913627021015365,0.24567627797004923,0.25885468763892966,0.2685150089341366
ICIL,0.2094327883998937,0.2238711839672213,0.17329813168050648,0.1517016852069697,0.18936471000400854,0.1959888295577328,0.2089906703201674,0.21260284739383303,0.24354216234464243,0.26108676236858425,0.30748547839559365
IDEAFORGE,-0.059243779006277544,-0.04669096295350492,-0.013659243345903705,-0.004048567180607163,0.029739653314226885,0.03310978742566876,-0.06793096611462357,-0.03353086397022908,0.1376086963899295,0.14718227868220338,0.6885038620468922
IDFCFIRSTB,0.03219440648909086,0.02310658709086112,0.06642914554539903,0.10997682785615194,0.10643720288898087,0.10457330046782207,0.08303923366388248,0.09559512973191218,0.1388769164048511,0.12315125983639402,0.3598241563878611
IFBIND,0.09501301220961095,0.07509275862939392,0.07333725625708822,0.07637542482616268,0.0777958951011228,0.07638879154126257,0.07277847322738389,0.07556341855851359,0.08099766619255944,0.07575123524202425,0.18580746537552414
IFCI,0.2656039064864929,0.2551376750150426,0.21473366476125832,0.24179351811162525,0.24430672091116232,0.23443247186877814,0.22583763011830957,0.17766873650683562,0.13384332464483029,0.06839189550450037,0.5636338585904012
IGL,-0.04432606874934921,-0.10604327148863847,-0.028787308174924423,0.19683127825731267,0.1825674728236483,0.1604240119339337,0.15230385789390816,0.16114401940428943,0.12968483610721893,0.09610325669475249,0.26875173393098883
IIFL,0.2829910948885592,0.268038777135813,0.247269306377342,0.28636512599290226,0.2762832016927469,0.2557857517305737,0.22002046253060983,0.1658539218298411,0.20424342197658346,0.1997376335400666,0.3826588912997146
IIFLCAPS,0.2088212140801786,0.2245562819965388,0.1989441667299449,0.23464238467165188,0.254551945780656,0.1976601331862792,0.18592729951877254,0.003337258875108868,0.05159834218293809,0.07769016945299304,0.37335766399619874
IMFA,-0.0040339081240593835,-0.01638313645889836,-0.014462817773382375,0.004363353943028129,0.007107327365014845,0.12328447885709362,0.12185189071328814,0.10476484249946949,0.1078094682514882,0.2396282465282864,0.2396282465282864
INDIAMART,0.20096380323056953,0.16509032684479732,0.19996010174291454,0.17001055845303514,0.19366437870800182,0.14953752613076474,0.14450635425867614,0.1891950237636666,0.24660287358564706,0.25116900919037555,0.25116900919037555
INDIANB,0.16612653885293663,0.12476198129877868,0.14574400607277557,0.1612821413046227,0.14526049049307893,0.15352288511420673,0.11686667429605224,0.09979588710746408,0.10343495150732322,0.07809873678302169,0.2908781994712255
INDIGO,0.4711896646776586,0.43803139989302287,0.43210128147166565,0.455724634783737,0.4585621650612501,0.4452564765148409,0.43614960463169233,0.4430135203378114,0.4632882049867978,0.13326235838804312,0.4789698654341391
INDIGOPNTS,0.10038720304860392,0.06590710280613386,0.017150130234200502,0.03222073326451599,0.039285742776812904,0.0753731388568176,0.11673947732255142,0.07382852342942359,0.08711424147791585,0.05782613458587059,0.11673947732255142
INDNIPPON,-0.019507114575378938,-0.0016268574872563926,0.028581929025123423,0.06345017823116965,-0.0003304445014982161,-0.0022146005830604365,-0.022662542041674075,-0.032920672339181,0.03307766268103893,0.06765997084112786,0.21272191345467298
INDOCO,-0.05634171913733832,-0.05213115138847211,-0.049909682397733544,-0.05572744100346416,-0.007758755143864582,0.0038102838670208963,0.22845349714306595,0.3176776912549035,0.3520540353127661,0.3232119000418895,0.3520540353127661
INDOTHAI,0.05955804016587839,0.06945946919499756,0.18197613459407022,0.2324024614030153,0.1936198567373427,0.18577684510091497,0.29248296925695955,0.30061633108684166,0.383433015149054,0.4115774185092155,0.4115774185092155
INDUSINDBK,0.3169348939249781,0.2839007600781203,0.19906599789139245,0.20037165843424554,0.23096440169510538,0.3230834694784242,0.16680738151149785,0.1513769801151948,0.13802681059518723,0.0829129694277828,0.3596523775329694
INDUSTOWER,-0.17152347506507923,-0.2002800461628891,-0.18281725965343648,-0.12066835584618024,-0.10095458042424565,-0.08626046008658883,-0.08079099908044877,0.026523524733625528,0.011802201427121614,0.03222390128494084,0.26546637493736513
INFY,-0.006231927878415259,-0.09482793267227452,-0.044158387021070826,0.02137683883829697,0.0953806612153198,0.07144214478879961,0.07510398241993939,0.09966312112163789,0.062226222564005104,0.020529771407469574,0.2000447396525821
INTELLECT,0.17708899151485216,0.1027579949301033,0.055659593811013826,0.12980406909085684,0.13954497602808877,0.10901505898669207,0.047034706952083685,-0.028009034369159806,-0.033499594683411585,0.033320290173105685,0.3246872107720304
IOC,-0.06823371626518368,-0.08184905172624243,-0.0245958685215123,0.03338969747263831,0.04519931519033098,0.01592360612071191,-0.008946642768235712,0.06271966162235107,0.11032857415737128,0.05216882293823766,0.2543820841902302
IOLCP,0.22938407953105394,0.12280438186781144,0.06364502548963505,0.05072268685458944,0.06223390579047531,-0.137486644349864,-0.10874472350107135,-0.05999427455830364,-0.024306641948979562,0.04278576808015003,0.3279193358398576
IPL,0.02500146873739545,0.04022679609456525,0.036840055596063744,0.035086243343936056,0.03490087446117011,0.0254832019086991,0.017424776159665947,0.045354309103244665,0.06929636566595918,0.027700857868645835,0.27392239701328946
IRCON,0.15089545037700003,0.11722083383697555,0.07316626590287534,0.08084957520130401,0.09571047226415816,0.08205821782288793,0.06959488042311886,0.09093799308263138,0.09029364292546735,0.06621379830051696,0.38262670017167766
IREDA,0.06915619086298296,0.04330358695362677,0.03812429148938773,0.07456720356983361,0.07150796129402012,0.04685816832546483,-0.012717264082333115,0.02897826396894311,0.04300571538608121,0.0007249370127559232,0.0933754585095262
IRMENERGY,0.05902950815138714,-0.03855763715307858,-0.05557249585751512,-0.041575367644307366,-0.04149073445776786,-0.045487307348413455,-0.043914532187434636,-0.01051703520530143,0.08614934835827776,0.053291953396682565,0.11839917998515583
ITC,0.31855035227721007,0.2914261395423767,0.25264566130751454,0.26086680635571263,0.2680513562266373,0.2677755703072727,0.2748668870061083,0.27343791827110986,0.25283349493471435,0.25773019241603023,0.34902675232762737
ITI,0.3534847918519193,0.32992807478207,0.32859915670585144,0.34134659958876973,0.32918503414761036,0.32068113794263103,0.3202670811822281,0.32605762936656785,0.3246459422499096,0.11836428704722934,0.7081060254773479
JBCHEPHARM,-0.0261754913118317,-0.05941503405382498,-0.031136335471423717,0.011432161063293386,-0.040729277534645905,0.03484687996098699,-0.13139145344044786,-0.0016386900220431637,0.028239467370506966,0.021326111039618675,0.24610079895120937
JKCEMENT,-0.07641605690028642,-0.03686910173668273,-0.006846477062559504,-0.07398664571395062,-0.08125139824588652,-0.10037549604520404,-0.09833911926360146,-0.12907895926966487,-0.005712578561164121,0.0495353553212461,0.26023428333313176
JMFINANCIL,0.3699855440210432,0.30651309913259595,0.3268101044682148,0.35849697144112425,0.3447908026630966,0.3244117904942474,0.2935308955586893,0.2942274957824092,0.2858353441731564,0.30628274111986725,0.38680254730560176
JSL,0.09106034006867639,0.11427984242952702,0.10593696097216486,0.0803060239074213,0.09336517853033179,0.07726796177142264,0.082173522400696,0.11530460684277402,0.1296863868730794,0.11865537547114055,0.2631367816327235
JSWHL,0.06179660031788145,0.04603607981956553,0.054511945362166365,0.04740535994144842,0.04939585921167928,0.05534922393353204,0.018920364893550992,0.0845321291121563,0.08075364645597197,0.07783444387732898,0.3295242494005162
JSWINFRA,-0.3381490252529868,-0.34365746445787376,0.06846974451528524,0.07746411333826878,0.10923493691482004,0.1276135069031694,0.07330642100906247,0.09776367864570687,0.10929633820266288,0.08450801745715639,0.32388284018896263
JTLIND,0.03613314341013594,0.012905285679780736,-0.0023050740759175225,0.040195181020619766,0.02763309772585339,0.006329385629767304,-0.008834009684039116,-0.009327385156608947,-0.003755536816810841,0.03930699386430469,0.11289829792161743
JUBLFOOD,-0.004291685158896082,0.0681912318547039,0.14904895126689516,0.11369944363811936,0.10755219650495315,0.1311487356521821,0.06816794304322203,0.15881863914047656,0.20611630062237724,0.1767279434595935,0.29279983969227796
JUBLINGREA,0.03393771151618977,0.019483809619510514,0.6062369380587587,0.5733348494922342,0.4962204725052451,0.4743521060186521,0.30015953366229753,0.27880254967222606,0.29260973734504514,0.30158910904602776,0.6062369380587587
KABRAEXTRU,0.02509089163562116,-0.014791352577104556,0.023116764432662945,-0.010960183589442285,0.017206434226216292,0.026839055558224616,0.0697863845472882,0.10227279914940368,0.10969343040587692,0.11652244271445873,0.11652244271445873
KAJARIACER,0.3527799143000352,0.2328032000450711,0.20154050682824057,0.15669464524889296,0.19645454174663513,0.13814496582941074,0.1595970580732826,0.17440163362792901,0.13533684218040748,0.25842443286835043,0.3527799143000352
KALAMANDIR,0.16556728311624522,0.17030946495066665,0.17380920030003053,0.2111798489339342,0.22093730111768928,0.2627100220435609,0.2504985549329792,0.27664159141862693,0.27425292344205704,0.2582346203375154,0.27664159141862693
KARURVYSYA,0.07069498631992127,0.032615851137772135,0.07225222173056348,0.06267827929195084,0.09864965098236485,0.13715639715023323,0.14105041053266756,0.1405194482070592,0.11696551078458196,0.11019986408242374,0.22780839110187662
KAYNES,-0.39303725416138974,-0.40151296622625404,-0.24994316147795317,-0.13997318904662387,-0.07235047640237362,-0.08746997638394095,-0.06799364597413124,0.05206111133299461,0.06605008189325405,0.030553865845957248,0.29841271312531537
KEC,-0.04077886191401308,-0.17018859314187468,-0.18473950372944184,-0.13640879621891155,-0.11980383866909002,-0.12402998264799742,-0.1450500816581411,-0.13040287448035143,-0.20213242110640958,0.14759065400551397,0.21409199125231923
KEI,0.1794516861288655,0.09165895102923362,0.15989706774371826,0.20641020528257126,0.12445046341288761,-0.006952602247397803,-0.015570471960655046,-0.011010495030802401,0.08601994980401756,0.13799329726995652,0.222941843567368
KERNEX,,,,,,,,,0.1825799088631979,0.32540327822384985,0.32540327822384985
KFINTECH,0.06333912513873718,0.05587951345929358,0.04080218222502709,0.06658841858194392,0.0626124691476669,0.08032776564628377,0.06919737188735936,0.1102248895458211,0.14122239829302952,0.11362410986850757,0.2669797392867623
KITEX,0.3736793659146659,0.2826345878933212,0.15893157093738883,0.09204124278949362,0.0014307034084427692,-0.011070622774774408,-0.14177519611282832,0.009911330130064929,0.08348880522958457,0.1115144609582398,0.4174179475636782
KKCL,0.2273267513457969,0.2321480639374736,0.25147481710149255,0.2728300853690159,0.25152232286898674,0.2814607111832122,0.30011743223062576,0.34645881493575026,0.38502224028599497,0.3724837094498602,0.38502224028599497
KMEW,-0.08277038796627807,-0.11407931906182317,-0.10476058772387412,-0.11288707707824776,-0.04658202126693068,-0.05393820023996241,-0.05499583921753734,-0.0631585325272033,-0.07318424247971209,0.013672874041444225,0.06221060613914592
KOLTEPATIL,-0.06419736402149159,-0.06480655271498233,-0.11221790899815816,-0.11089025265313593,-0.09908465162332925,-0.12676131877964866,-0.115833363269458,-0.1259004506504407,0.03433278664878728,0.005879175648145285,0.19603487646919543
KOTAKBANK,-0.0074653688589285585,-0.08004493253686092,-0.06510781799736322,-0.031132421334727323,-0.01629990338307565,0.027928065880719975,0.03291443629353054,0.050486875467007954,0.08436559609738632,0.12511067652141,0.1570678754078408
KPEL,0.19524439048910333,0.1834741392865696,0.21239236584688073,0.12293469639074285,0.1638398129619257,0.19011322401825764,0.17508902182320937,0.18487996027984444,0.1989760893956043,0.1734685526989229,0.21239236584688073
KPIGREEN,0.05890453344336592,-0.05081473424779052,-0.015365788674804762,-0.08506683437284704,0.01152459848414429,-0.00813767231797359,-0.013396147779045084,-0.005843790533239386,0.02539783747434283,0.023096039584841625,0.2773428217861594
KPRMILL,0.14778519509047164,0.12093009354416953,0.07822781416988447,0.06688874387231755,0.0656180444979942,-0.15326046679809352,-0.09310201717594885,0.020727609042494637,0.025321755974782072,0.018004818872333298,0.39921657994599113
KRISHANA,0.029324134380910714,0.10422131010220538,0.12614418181555098,0.1792893362467482,0.15426712427745332,0.11547077277076746,0.11142245063336334,0.13381086299454117,0.1255074557187338,0.12693593450917423,0.35194828274754686
KRN,-0.32126932788206086,-0.4109088884754602,-0.42284202672716326,-0.35688380991652374,-0.2938064630170535,-0.15535798476824522,0.012889275661345909,0.0174462433183197,0.04292452695337218,0.06421521330007164,0.06421521330007164
KRSNAA,-0.08585246060921833,-0.07873386450665269,0.019486073752760822,0.0953692740809089,0.1812032581033447,0.19496336140041715,0.22359539543844362,0.23585723468004302,0.2751390051594226,0.2406808008284144,0.2751390051594226
KSL,-0.27877417796898435,-0.3565525974764967,-0.24410885279107714,-0.1903137994325506,0.187735956244186,0.09449101535199207,0.05763809742974781,0.07025845509577058,0.07177112009141494,0.06383248358397157,0.2701978176736584
KTKBANK,-0.056632254474968655,-0.045358528004936026,0.016339283201552493,-0.04826063917566478,-0.052334282783891656,-0.053853623403389575,-0.05408923933844504,-0.04589407314545077,0.015510378059654006,0.005589087720491846,0.15679180621997613
LAOPALA,0.28262130840261807,0.29445294014876744,0.31760821092662717,0.3382130720505555,0.3773740608998479,0.36296478668687815,0.32414353308823995,0.31778414256447374,0.3063129077654658,0.2776405756701199,0.3773740608998479
LAURUSLABS,0.17758195044455613,0.14062837143616752,0.17868585351315464,0.2578957706901422,0.25119532905585185,0.28966626409902585,0.2666694663247461,0.29284281783428895,0.3333223729200728,0.31796820965280354,0.3333223729200728
LAXMIDENTL,-0.05039421941928166,-0.04378891899631499,0.03102084393217637,0.06678760642625806,0.0712254937406584,0.05174552165331841,0.03903949454917289,0.048175053645643215,0.0772294180381419,0.18094702849297933,0.18094702849297933
LGHL,0.17840033242730013,0.19299955816580228,0.18745759425250028,0.2545119156346472,0.2284422466174702,0.1561992765184198,0.1824101658600678,0.16579739889830766,0.11712138423000515,0.07044862897834897,0.2567777938277694
LICHSGFIN,-0.00433118375258444,-0.0751741777437508,-0.02168079387866939,0.077775789341062,0.14556799510996266,0.12957789621705124,0.06877635811869516,0.07772752444364037,0.09592647914959666,0.09848285666328245,0.19356774100577256
LICI,0.4662568059004048,0.43291803293065206,0.4293082785899743,0.460193172748304,0.48497803584273635,0.46417560655130324,0.4577847787573719,0.4530197074930903,0.4525376716083829,0.42131907753984554,0.5059045078056923
LIKHITHA,0.15752789977010537,0.13370566615838755,0.13216368213873983,0.15758107991080525,0.17594713531736497,0.20147559328101736,0.1908170669118989,0.17586975845199948,0.1632331541627393,0.17661352023080654,0.2862334929168587
LLOYDSENGG,0.0458785782397518,0.05577528555081463,0.08801958593461921,0.09463048038715656,0.09982962900478354,0.1519565545514611,0.15875427920128854,0.19082195369310403,0.14396056119108047,0.1628629429572388,0.22416945056342463
LLOYDSENT,0.15385149263393733,0.11517875508026162,0.1237593937722013,0.12970012357723212,0.11995590824715605,0.11011668598354851,0.1175689746816195,0.10891219201021257,0.07014835066453368,0.10294511350249598,0.25801090426342443
LLOYDSME,0.08770979815054196,0.08816987066477937,0.11426469393317565,0.1563780698124542,0.17746095363879758,0.15859883399341607,0.12478512225268223,0.08318979393711397,0.10381709481697844,0.06595476420900165,0.2110143808110327
LT,0.07500443045446478,-0.020742391773868652,0.06055811522779398,0.08849681166966465,0.14035229019398582,0.12213528517653047,0.15423712778396995,0.19653547426009774,0.13769994519964496,0.05610305599558968,0.19653547426009774
LTF,0.1402671228818292,0.056404739640465495,0.15087834209292417,0.17555988948873663,0.17100459394330902,0.12499936978708971,0.10156450583706857,0.09266657460576835,0.1435491304367465,0.1946466741486478,0.4620994068343225
LTFOODS,0.16068572256943997,0.16939011471723137,0.22595712077889898,0.20629623673515368,0.2074468536531014,0.1494921375658463,0.15405795672904632,0.1288682799025218,0.08943422364496624,0.29176600391204616,0.29176600391204616
LTTS,-0.01819858555879473,-0.0715305348750995,-0.01799427864639912,0.0001258013125115603,-0.024739776986476076,-0.014101393204275286,-0.04973284079444152,0.02915610168484225,-0.001190947747513725,0.004210925512494191,0.053638264282591976
LUMAXTECH,0.4335534111290922,0.4260797787351761,0.430787391515059,0.4395013070123917,0.44249262935992795,0.41817081587140764,0.41110902236639935,0.4069799249752874,0.4099673443484364,0.413321722037774,0.461543385800137
LUPIN,-0.08291577864976685,-0.04438529612648016,-0.07764193832282633,-0.022074413004169808,0.003314357468539709,0.01941323888267544,0.018071861846748628,0.01607111708145972,0.0001711122442722363,0.0014878296394994783,0.05246038959902383
LXCHEM,0.21517108854122835,0.19761850484261817,0.1725469521862573,0.15654123082006657,0.16952432245215435,0.09775846019957819,0.06982268880700022,0.07889149766673709,0.11000058982028994,0.11048555275516807,0.3975850611239755
M&M,-0.09065688523112303,-0.16385492095340765,-0.14355458449523678,-0.1318140111600784,-0.11068534363375349,-0.09816587247270456,-0.017399823986976527,0.08684468983983569,0.04819257674633096,0.025125376024078293,0.18178663748834953
