Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
JKIL,-1.78,-1.59,1.24,-1.76,-2.12,1.59,-3.18,1.55,1.93,1.59
JKLAKSHMI,0.91,1.16,1.8,-1.72,1.25,-1.4,1.14,1.66,1.55,2.14
JKPAPER,3.23,-4.34,-1.16,-1.94,-1.93,-1.31,-2.78,1.76,1.03,1.64
JMFINANCIL,-3.49,-3.07,-1.85,-3.05,-3.13,-2.89,-3.18,-2.69,-1.66,10.07
JSFB,1.61,-2.4,1.21,1.63,2.0,1.78,1.78,1.53,2.66,1.04
JSWHL,-2.23,-1.88,-2.54,-1.85,-1.17,-1.66,-3.58,8.0,-3.02,1.49
JSWINFRA,-1.8,-2.49,2.35,-1.67,-1.29,1.69,-2.9,-1.31,1.42,1.97
JUBLCPL,3.99,3.31,3.97,-4.54,-3.64,-1.93,-5.15,2.11,2.88,3.83
JUSTDIAL,1.56,-2.1,1.51,-2.87,-1.74,-1.27,-1.83,2.03,-1.12,1.77
JWL,-1.76,-3.45,2.67,2.24,-2.1,-2.0,-4.08,2.33,2.12,1.91
KABRAEXTRU,-2.42,-3.16,-2.47,-1.3,-1.42,-2.31,-2.41,2.06,-3.28,1.76
KAJARIACER,-2.59,-1.6,2.32,-1.88,-1.26,-1.22,-1.26,1.79,4.98,6.53
KALYANKJIL,-2.54,-3.01,2.01,1.49,-1.41,2.22,-1.8,2.3,2.12,1.45
KARURVYSYA,1.98,-1.6,4.87,-1.83,-2.48,-1.73,-2.6,2.28,-1.12,1.29
KCP,-1.97,-4.82,1.93,-1.6,2.3,-4.26,1.99,2.24,-1.43,2.12
KEI,-1.52,-2.9,1.7,1.33,-2.77,-1.8,1.49,-1.23,8.65,3.14
KIMS,3.24,-2.25,5.25,-1.79,-3.46,1.25,-2.85,-3.96,1.93,1.8
KINGFA,1.75,-1.76,3.47,1.73,1.24,3.03,1.78,1.82,1.55,2.01
KIOCL,-3.03,-3.11,-2.56,-3.08,-3.27,-1.83,-2.82,-1.4,1.49,2.21
KIRIINDUS,2.03,1.91,3.59,2.78,2.25,2.81,1.82,1.74,-1.28,1.14
KITEX,-2.73,-3.93,2.19,2.8,-2.43,3.49,-3.81,1.89,2.26,4.94
KMEW,6.25,-6.04,-3.72,-4.08,6.68,-3.48,2.3,-2.72,-2.65,4.24
KNRCON,1.88,-2.87,3.37,-1.74,-2.01,1.82,-2.34,1.99,-0.79,1.23
KOKUYOCMLN,4.45,-8.89,-3.52,15.08,-3.82,-2.39,-7.95,1.77,-2.68,12.29
KOTAKBANK,-0.65,-1.07,2.13,1.83,-0.66,0.97,0.76,1.48,1.03,1.34
KOTHARIPET,5.96,-4.71,8.11,-4.91,3.12,-2.85,-5.2,-2.14,-3.41,3.23
KPEL,-7.44,-6.01,-2.99,-4.14,-4.23,2.0,-5.27,6.32,3.29,1.57
KPIGREEN,2.95,-4.16,-2.31,-2.73,-2.22,-1.94,-2.86,2.55,1.87,2.76
KPIL,1.44,1.88,1.91,2.28,2.47,1.13,1.84,-2.01,2.92,1.32
KRBL,2.42,-2.08,-2.4,-1.42,-2.07,-2.73,-2.52,-1.71,-2.77,6.85
KRN,-1.87,-3.02,-2.61,2.65,5.89,7.45,8.0,2.84,-1.73,6.58
KUANTUM,3.5,-2.39,3.27,3.5,-1.96,-1.67,1.98,2.14,1.28,4.17
LAXMIDENTL,5.34,2.95,2.65,-2.07,-3.0,-3.64,-3.09,-1.98,1.63,5.62
LICHSGFIN,1.02,-2.4,2.3,1.42,-1.5,1.03,-3.43,2.14,1.48,1.4
LIKHITHA,-2.74,-4.59,-1.9,-3.64,-2.78,-1.82,-2.85,1.42,-1.57,2.04
LLOYDSENGG,-3.62,-4.38,3.22,-3.93,-3.76,3.06,-3.47,2.36,2.77,2.28
LLOYDSENT,-3.29,-4.97,4.88,-4.0,-2.66,-2.43,-3.66,-2.35,3.57,7.25
LLOYDSME,-2.04,-2.6,-1.93,2.32,-1.53,-2.18,-2.88,-2.23,1.76,1.37
LTF,-3.56,-2.54,1.77,2.82,-2.24,-1.98,-2.25,1.71,2.23,3.04
LTFOODS,-2.7,-1.85,-2.12,-2.49,-2.8,-1.87,-3.38,3.95,-7.77,12.38
LUXIND,-2.4,-1.55,2.45,-1.74,1.9,1.3,-2.19,2.13,-1.47,2.25
LXCHEM,4.3,-3.92,-1.48,-2.0,-3.09,-1.58,0.92,1.87,1.59,1.35
M&MFIN,-1.03,-3.7,-1.35,1.16,-2.5,-2.46,-1.95,1.67,-1.22,2.69
MADRASFERT,1.66,-3.37,-2.62,-1.93,-3.51,-2.4,-3.99,2.05,2.08,2.38
MAGADSUGAR,-4.04,-4.68,-1.81,-4.56,-2.3,2.65,2.68,2.51,1.58,2.42
MAHABANK,-2.24,-3.81,2.27,-1.99,-2.46,-1.7,-1.87,1.35,1.16,1.67
MAHLOG,-4.06,-2.64,3.14,-2.43,-2.14,-1.74,-2.6,1.82,-1.38,2.28
MAHSCOOTER,-1.48,-3.87,3.51,5.47,-5.57,-3.39,-4.07,-1.49,-2.48,1.92
MAITHANALL,-3.75,-3.12,-3.34,-3.59,-2.92,-2.01,-1.82,-1.84,-1.91,1.65
MAMATA,-5.67,-3.14,-2.16,-3.03,-2.32,-1.54,-3.72,3.01,-1.33,2.33
MANGCHEFER,-3.92,-2.34,-1.84,5.26,-3.81,-2.2,-3.84,1.6,2.4,0.99
MANGLMCEM,-1.8,-1.45,-0.88,-1.56,1.45,-2.12,-2.73,-2.1,1.54,4.24
MANINDS,-3.84,-2.5,2.52,4.01,-2.85,-1.59,-3.01,3.32,-5.49,1.55
MANINFRA,4.14,-4.05,1.98,-1.36,-2.62,-1.68,-2.84,1.76,1.39,8.62
MANORAMA,-1.12,3.11,4.1,1.83,-2.17,-1.75,-4.61,-4.59,1.66,5.32
MAPMYINDIA,4.34,-6.38,1.93,-1.58,1.15,1.31,0.91,1.07,1.19,1.41
MARICO,1.11,-1.67,1.61,1.59,-1.21,1.18,-0.63,1.06,0.99,0.98
MARINE,-3.33,-3.95,-2.98,-3.4,-4.95,-2.48,-4.21,-3.94,-2.33,2.71
MARKSANS,7.24,-3.43,3.35,-1.7,-3.42,-2.16,-3.41,-5.71,2.25,1.4
MASFIN,-1.92,-3.08,-1.4,-1.86,1.9,-1.56,-1.91,-1.26,1.4,2.07
MASTEK,2.95,-5.88,4.45,2.79,-3.79,-1.93,-2.71,1.88,1.79,1.63
MBAPL,-8.3,3.42,2.8,2.56,-1.5,1.37,-3.55,8.81,16.24,2.72
MEDIASSIST,-1.47,-1.41,2.79,1.9,1.04,-1.6,-2.95,-1.21,2.01,1.32
MEDPLUS,-2.83,3.79,2.24,1.92,-2.13,2.54,1.01,0.61,2.09,1.66
METROPOLIS,-2.04,4.62,-3.02,1.86,-1.04,-1.67,-1.29,2.47,1.31,0.71
MHRIL,-1.66,-2.41,2.85,-1.49,1.47,1.68,-1.18,2.8,-3.53,2.61
MOBIKWIK,7.18,-5.55,-2.35,-1.73,1.82,-14.09,-8.86,6.06,-2.87,3.53
MOL,-3.43,-2.78,3.13,-3.62,-3.32,-1.99,-5.23,4.92,1.5,7.67
MOLDTKPAC,-2.34,1.43,3.47,-2.1,-1.14,-1.48,-4.43,1.47,-1.81,1.5
MONARCH,-6.57,-5.1,3.24,2.23,-2.06,-2.55,-1.72,2.55,2.24,3.53
MONTECARLO,1.33,-2.2,1.53,-1.56,-2.76,2.04,-2.06,3.74,1.19,2.27
MOSCHIP,-4.1,-3.51,2.06,3.63,-4.04,-2.32,-2.59,1.94,2.83,1.99
MOTHERSON,1.28,-2.17,2.1,-1.32,-1.7,1.21,-1.66,2.37,1.28,1.48
MOTILALOFS,-5.14,-3.02,1.76,-1.78,-1.96,-1.46,-1.08,1.76,1.81,2.28
MPSLTD,1.44,1.27,2.14,1.55,1.89,-2.8,-3.33,1.86,1.6,4.46
MSTCLTD,-2.25,-3.26,1.58,-2.24,-2.36,-1.18,-2.65,2.16,2.41,1.21
MUKANDLTD,-2.65,-2.44,-1.54,3.85,-2.17,-1.11,-2.45,1.82,-1.8,23.7
MUTHOOTMF,-1.86,3.02,-3.07,-3.1,-1.1,1.17,-1.5,1.17,0.92,3.26
MVGJL,-1.29,-4.57,-4.41,-2.3,2.92,-3.07,-2.56,-1.78,-4.51,2.69
NAVNETEDUL,-1.69,-0.95,-1.7,1.33,1.89,-1.29,-0.31,0.68,2.14,2.48
NBCC,-2.76,-4.03,2.8,2.52,-2.97,-1.99,-3.35,3.07,4.08,1.51
NDTV,-6.57,-4.05,-3.29,-3.05,1.82,2.1,3.01,2.36,2.52,1.37
NFL,-2.57,-3.65,1.42,-2.49,-2.55,-1.68,-3.11,1.81,1.9,1.15
NILKAMAL,-1.56,1.21,1.28,1.43,-0.98,0.83,-2.58,-1.94,2.08,2.54
NITCO,3.16,-3.15,-3.66,3.63,-2.32,-2.7,-2.73,1.88,2.54,2.19
NITINSPIN,-2.52,-2.49,1.97,-2.28,1.47,-1.48,-3.21,-2.96,2.7,1.98
NIVABUPA,1.26,1.28,1.98,1.79,1.86,1.61,1.88,1.85,2.55,0.75
NMDC,-1.48,-1.98,-1.62,2.01,-2.28,-1.49,-2.15,1.65,1.19,1.25
NORTHARC,-3.78,-6.12,1.83,-2.36,-3.37,2.72,-5.03,14.74,13.66,3.65
NPST,-2.05,-2.18,-2.06,-2.65,-1.16,-1.82,-3.64,2.94,-4.57,2.02
NSIL,-2.11,-2.1,3.16,-2.5,-3.42,-0.71,-1.33,1.87,1.91,1.55
NUVAMA,-4.19,-2.48,-1.7,-1.64,4.86,-2.02,-4.19,-2.65,2.98,1.55
OAL,-1.23,1.16,3.25,2.25,3.79,-1.38,-2.62,3.22,3.86,1.85
OBEROIRLTY,-1.85,-1.06,2.14,1.66,-2.75,-1.63,-2.04,1.92,2.53,2.35
OLECTRA,-1.7,-2.24,-1.44,1.71,-1.02,-1.15,-1.57,-1.39,1.9,1.13
ONEPOINT,-9.24,-7.88,-10.12,-6.98,2.91,6.13,3.94,4.45,3.35,3.49
ONESOURCE,-4.04,-4.4,4.38,6.37,-5.15,-3.11,-4.47,-11.3,-4.65,2.94
ORIENTHOT,-0.98,-2.37,1.41,-1.79,-2.71,-1.96,-2.92,1.49,1.16,2.14
ORIENTTECH,,,,,,1.49,-3.21,1.79,2.72,1.68
ORISSAMINE,5.1,-3.98,-1.15,-1.38,-2.36,-2.91,-1.91,1.41,0.89,1.25
OSWALAGRO,-8.49,-3.8,20.0,-9.74,-9.35,-6.87,-6.29,2.38,-2.39,7.21
PAGEIND,1.01,-1.47,1.15,-1.21,0.67,-2.14,-1.36,1.71,1.73,2.07
PARKHOTELS,-3.6,-3.85,8.87,7.26,-4.09,-4.32,-5.04,2.38,2.85,3.14
PAYTM,-2.1,-6.16,2.47,-2.45,-2.42,3.04,-3.03,1.19,2.55,1.54
PENIND,-3.12,-3.06,2.46,-3.0,-2.81,-1.98,-5.08,1.78,1.45,4.72
PETRONET,1.67,-1.7,3.4,1.37,-1.28,0.94,-2.14,1.96,1.64,0.99
PGEL,-1.75,-1.7,1.57,2.46,1.41,-1.09,-4.18,-1.76,2.5,4.79
PGHH,-1.03,1.31,2.45,0.95,1.04,0.76,1.12,0.73,0.56,0.61
PIDILITIND,-0.68,-0.96,2.56,-0.95,0.77,-1.5,1.06,-1.33,1.43,0.84
PNB,-2.21,-2.83,1.41,-1.08,-1.84,-1.08,-2.19,2.77,1.75,0.92
PNBGILTS,1.84,-3.67,-1.33,2.72,2.55,2.35,-5.24,2.6,1.99,3.59
PNGJL,-2.38,-5.76,3.75,-3.35,-1.95,-2.0,-2.43,1.57,-2.83,5.77
POCL,1.71,-2.39,3.41,1.9,-2.42,-5.06,1.56,1.66,2.09,4.46
POKARNA,-2.69,2.58,9.17,-3.42,2.1,1.93,-3.56,-1.88,-1.52,1.42
POLYCAB,1.12,-2.09,3.79,2.13,-2.25,-4.73,-3.43,4.1,5.85,1.58
POONAWALLA,-1.47,-1.53,1.68,-1.56,-0.95,-1.44,-2.25,1.78,7.87,3.82
POWERINDIA,-3.35,-4.28,4.56,-2.09,6.38,-2.32,-2.79,3.99,2.24,3.26
POWERMECH,2.45,-2.2,3.42,2.68,-1.6,2.29,-1.96,1.75,-1.54,1.33
PPLPHARMA,-1.72,-3.77,2.41,-1.14,-2.3,1.76,-1.39,2.16,1.15,2.68
PRAKASH,2.31,-3.06,1.88,-1.91,-2.55,2.35,-2.4,-1.05,1.21,4.17
PRICOLLTD,-1.43,-2.6,1.98,1.6,-1.13,0.91,-1.75,-0.76,-2.71,1.39
PVRINOX,-2.29,-2.15,-3.22,2.05,-1.26,1.22,1.92,-2.3,2.02,2.03
QPOWER,-5.63,-2.56,4.49,3.88,2.96,-2.38,-4.81,11.71,9.17,2.56
QUADFUTURE,5.24,-2.71,-1.6,-4.34,-1.91,-1.79,-4.53,2.01,-2.48,1.36
RADICO,-3.16,1.99,1.53,-1.28,-2.29,1.48,-1.67,-2.48,1.37,1.57
RAIN,7.72,-3.56,1.67,-2.91,-2.35,-1.45,-2.69,-1.98,-1.34,1.09
RAJESHEXPO,4.33,-3.98,1.55,1.59,-2.35,-1.13,-3.44,-6.12,1.73,1.48
RAJRATAN,-5.02,3.78,4.03,-2.51,1.57,-2.33,-3.16,-1.76,1.37,3.1
RAMCOCEM,-1.26,-1.46,1.71,1.14,-1.81,-4.8,-1.6,-1.69,2.0,1.39
RAMCOSYS,1.9,-3.13,-3.87,-2.38,-3.48,-3.09,-3.38,3.4,-1.65,2.85
RAMRAT,-3.16,-2.07,2.94,5.14,-2.83,1.51,-6.59,1.7,-1.81,3.0
RATEGAIN,2.47,-1.2,1.9,-2.43,1.69,2.22,-1.39,1.82,-1.01,1.26
RCF,-1.86,-3.46,-1.68,-2.63,-2.6,-1.66,-2.97,-1.5,1.58,1.67
REDINGTON,-4.3,6.52,-2.07,-2.59,-1.88,-2.68,-1.49,-3.44,-2.09,1.77
REFEX,-4.79,-2.87,2.72,-3.36,-1.85,-2.79,-4.72,4.86,2.26,2.65
RELAXO,2.1,-3.12,-3.6,1.92,-2.11,2.44,-2.07,1.34,2.63,1.35
RELTD,-3.61,-5.39,-3.11,-5.32,-3.13,-4.19,-3.02,2.56,3.08,2.48
REPCOHOME,-2.83,-2.92,4.44,-2.63,-1.62,2.43,-2.99,-1.44,1.84,4.51
ROLEXRINGS,2.76,-3.08,-2.52,-3.35,2.15,-1.41,-2.09,1.57,1.48,2.83
ROSSARI,-1.36,-1.36,1.42,1.45,-1.13,-1.13,-2.37,3.23,2.27,1.36
RPEL,3.99,-9.19,1.72,1.43,-1.65,13.19,-6.47,-2.54,-3.48,2.54
RPSGVENT,-6.07,-3.09,4.34,-1.57,-2.77,-1.66,-3.19,-1.63,3.08,1.38
RRKABEL,-1.63,-1.42,-2.42,-2.08,-2.41,-1.37,2.15,-1.38,4.49,1.75
RVNL,-1.73,-4.07,2.02,2.1,-2.62,-1.48,-3.78,2.43,1.69,1.47
SAFARI,-1.34,0.93,1.03,-0.91,1.3,0.84,-1.82,-3.03,1.85,1.72
SAIL,-0.91,-2.17,1.77,-1.18,-1.67,0.85,-2.15,2.03,1.01,2.84
SAKSOFT,-2.84,-4.45,5.26,-2.33,-2.14,-1.77,-3.26,2.08,1.27,3.08
SANATHAN,-3.35,-3.85,2.77,-2.49,1.86,3.47,1.8,-1.54,-4.32,2.76
SANDUMA,3.65,-1.69,1.43,2.11,-1.67,1.19,-2.1,2.69,2.25,1.71
SANGHIIND,-1.43,-2.03,1.46,2.11,1.53,-1.71,-3.2,2.0,2.06,4.94
SANGHVIMOV,2.38,-4.46,3.36,2.31,-2.73,1.04,-3.21,2.2,1.97,2.75
SARDAEN,-1.51,1.27,2.19,1.22,1.29,-0.8,-3.74,-3.28,1.7,2.52
SASKEN,1.63,-2.24,-2.65,-3.87,-2.43,-2.11,2.48,-2.74,2.72,3.43
SATIN,-2.48,-3.46,-1.81,-3.24,-1.99,-1.42,-2.31,2.15,1.58,10.81
SBCL,4.06,1.52,2.28,-1.58,-1.47,1.43,-2.32,2.55,-2.41,1.39
SBFC,-2.76,-1.9,1.55,-3.01,1.22,-1.62,-3.11,-2.3,2.58,3.77
SBICARD,-1.87,-1.02,2.33,-1.27,-2.65,-2.4,-3.94,-1.22,0.91,1.52
SBILIFE,1.41,-2.11,2.83,1.92,0.68,-0.42,-0.81,2.15,0.77,0.88
SCHAEFFLER,-1.16,-0.88,1.05,-2.13,-1.33,-1.36,-2.65,2.14,1.03,1.5
SCHNEIDER,-3.17,-3.58,-5.4,-2.86,-1.44,3.35,-2.93,1.53,2.37,2.57
SEAMECLTD,-2.65,-2.35,2.64,-1.68,-4.06,-3.2,-1.34,2.05,2.18,2.59
SENCO,-2.34,2.69,2.2,3.92,1.99,1.3,-2.05,1.83,3.04,1.42
SENORES,-1.61,-2.72,5.94,-2.84,-4.77,-1.21,-3.3,-1.0,1.47,1.52
SERVOTECH,-3.35,-5.73,-2.44,-4.13,-5.42,-2.96,-5.59,-2.78,-2.16,6.36
SGLTL,-6.69,-3.22,-1.92,-2.8,-2.13,1.9,-2.07,1.97,1.94,1.89
SHAILY,-1.71,-1.89,-1.92,2.07,1.48,1.69,2.8,1.73,2.53,1.2
SHAREINDIA,-2.46,-5.86,3.29,3.65,-5.16,-2.08,2.29,2.15,-1.15,2.95
SHK,2.12,-2.81,2.41,2.77,1.47,-2.29,-1.93,-1.29,-1.6,1.85
SHREEPUSHK,-3.17,-4.85,-2.83,-2.17,-5.61,-1.87,-3.72,-1.8,-3.75,3.92
SHRIRAMFIN,-2.52,-2.93,2.84,1.94,-1.96,-1.25,-2.07,2.71,-1.56,0.68
SIEMENS,-1.18,-2.03,2.38,1.5,2.44,1.21,-2.87,-3.08,-4.06,3.03
SIGACHI,-4.17,4.18,3.03,-3.15,-8.29,-3.22,-6.0,3.71,2.08,3.23
SIGNPOST,3.28,-3.08,-1.64,-2.75,-1.5,-2.31,-2.77,2.14,2.73,1.74
SILVERTUC,2.82,-2.06,-1.48,4.07,2.33,1.52,3.42,-2.75,-8.54,1.33
SIMPLEXINF,-2.14,-2.13,-2.38,1.87,-2.78,-1.39,-3.33,-1.88,-1.93,1.93
SIYSIL,-3.03,-2.81,2.11,-1.32,-1.99,-1.36,-3.41,2.55,2.09,1.59
SKFINDIA,-1.3,-2.34,1.2,-1.46,-2.31,2.13,-2.42,1.8,-0.84,2.07
SKYGOLD,-2.98,-2.09,8.06,-3.25,-6.07,-9.07,2.23,-1.7,2.17,2.23
SMSPHARMA,4.08,2.47,-2.13,4.42,-1.6,-2.38,-14.37,7.03,2.73,1.31
SOLARA,13.12,-3.57,-2.01,-2.37,4.47,-3.55,-2.76,6.14,2.92,3.31
SPAL,-1.44,1.85,-3.21,3.31,2.7,4.21,-1.88,1.95,-3.58,2.49
SPANDANA,-2.36,-2.35,2.85,-1.74,-4.36,3.11,-2.54,2.56,-1.83,6.17
SPECTRUM,2.36,4.95,8.36,5.48,-3.65,2.32,-9.83,-2.88,3.62,6.36
SPIC,1.55,-3.77,-2.4,-2.52,1.46,-1.79,1.95,7.08,-1.92,3.73
SSWL,-3.85,-2.81,9.4,-3.3,9.39,6.69,-5.85,-2.32,-1.33,2.6
STANLEY,-2.39,-2.71,2.28,2.78,-1.86,1.84,-2.87,5.4,-3.26,1.7
STERTOOLS,3.33,-4.24,-2.31,-4.04,-3.82,-2.57,-4.19,-2.57,2.04,3.36
SUMICHEM,-2.12,-1.83,2.05,1.05,1.48,0.91,1.14,-2.62,5.53,2.42
SUNCLAY,2.27,-1.26,3.02,-2.64,1.75,2.11,-2.35,2.21,1.85,1.34
SUNDRMFAST,2.1,-1.81,1.84,1.3,1.85,1.16,1.51,-1.16,0.83,1.07
SUNDROP,-0.93,-1.95,1.5,-0.83,1.98,1.4,-3.55,-3.19,2.7,1.42
SUNTECK,2.16,-3.96,3.6,-2.12,-4.27,-1.54,-2.36,-1.39,-1.81,0.83
SUPRIYA,2.45,5.15,2.33,2.25,-3.42,-1.8,-2.49,4.39,1.74,1.88
SURAJEST,-4.38,-3.95,6.46,-2.68,-5.56,-5.87,-3.79,-2.15,-2.62,1.61
SUZLON,-2.19,-3.02,3.13,3.51,1.52,1.61,-2.38,3.4,1.43,2.22
SWANENERGY,-4.07,-4.61,-2.72,-2.33,-2.91,-1.89,-4.29,-1.85,2.39,6.81
SYMPHONY,1.21,-1.96,-1.34,1.55,-1.47,-3.39,-2.14,1.23,-1.02,1.43
SYNGENE,0.98,-1.58,-0.93,0.92,-2.07,-0.95,-2.29,2.14,1.22,0.65
SYRMA,1.65,-2.09,3.31,1.88,4.43,2.93,-4.59,-2.29,1.42,6.82
TALBROAUTO,-7.93,-3.66,4.78,1.5,2.04,1.51,-2.76,2.38,1.41,1.82
TARC,-4.23,-4.39,2.76,-3.85,-2.78,-3.53,-4.42,4.23,-2.98,1.84
TARSONS,1.35,-1.71,11.57,3.21,-2.51,-2.94,-2.59,1.11,-1.89,3.1
TASTYBITE,-1.15,5.91,-2.38,-1.4,3.47,-2.81,-4.29,0.86,2.68,2.63
TATAPOWER,-1.41,-2.31,0.96,1.33,-1.26,-1.19,-2.04,2.61,1.68,1.25
TATASTEEL,0.8,-2.25,1.94,1.69,-1.07,0.89,-1.04,1.56,1.46,1.39
TBOTEK,-2.36,-2.82,-2.06,-1.25,-1.28,-2.34,-1.32,-1.36,-1.26,1.13
TCI,-2.69,1.14,1.39,1.54,0.99,-1.06,-1.82,1.19,3.94,2.28
TCIEXP,-3.87,-2.16,-1.73,-1.29,3.16,-3.12,-1.87,-1.66,2.01,0.79
TEXINFRA,-4.57,-2.4,2.65,1.36,-1.6,-1.66,-3.09,1.63,1.8,1.05
TEXRAIL,-3.44,-7.32,4.2,-2.59,-3.27,-2.15,-4.35,2.44,-2.2,2.07
THELEELA,-2.58,-1.55,-2.28,-2.28,-1.91,-2.74,-2.6,1.42,1.11,2.18
THEMISMED,5.48,-3.65,-6.05,-2.59,-4.64,-2.16,-3.66,1.98,3.25,1.52
TIMKEN,-2.7,-5.85,5.55,-3.21,-2.94,1.35,-2.05,3.95,-1.6,7.15
TINNARUBR,-3.61,-2.55,3.01,3.19,-3.01,-1.09,2.03,2.91,-1.84,1.34
TIRUMALCHM,-3.92,-4.7,2.55,9.12,-6.43,-2.68,-3.28,-3.37,1.66,2.47
TITAGARH,-2.11,-3.19,1.95,2.02,-1.82,-1.97,-4.54,4.51,3.67,5.3
TMB,-0.68,-1.5,1.23,-1.59,0.56,1.27,-1.19,0.92,-1.55,1.82
TNPL,-2.21,-2.42,-4.9,-1.87,-2.66,-1.26,-3.11,2.49,2.24,9.66
TORNTPOWER,-2.69,-2.03,2.07,1.43,1.31,-1.19,-1.39,2.15,1.93,1.91
TRANSRAILL,-4.33,-4.92,1.58,3.34,-2.71,-1.37,-3.33,2.22,1.91,2.67
TVSMOTOR,2.11,-1.46,2.41,2.47,-1.28,1.29,1.46,1.95,-1.17,2.42
UDS,-1.86,-3.01,2.85,2.03,1.23,-1.36,-2.82,2.12,-2.16,1.35
UGROCAP,4.54,-3.54,2.89,-2.02,-1.65,-12.63,-3.01,2.28,4.67,5.61
ULTRACEMCO,1.37,-1.39,1.55,2.44,-0.97,0.71,0.64,1.2,0.91,1.55
UNICHEMLAB,8.66,-4.63,-3.9,-1.76,-2.9,-3.41,-3.17,2.53,1.8,0.74
UNIENTER,-2.17,-2.3,-2.96,1.69,1.75,-2.11,-1.79,-1.29,2.67,2.15
UNIONBANK,-2.33,-2.41,1.25,-1.46,-1.91,-1.4,-2.93,3.86,1.46,2.2
UNIPARTS,11.15,-8.07,2.17,-4.2,-2.38,-3.71,-1.78,-1.3,-1.32,1.48
UNITDSPR,-5.43,-1.9,-1.41,2.66,-1.19,-0.58,0.94,-1.08,-4.02,2.09
UPL,-0.99,-0.93,1.8,2.11,1.14,-1.41,-1.46,2.06,1.27,0.88
USHAMART,3.13,-2.14,2.38,2.22,2.33,1.42,-1.34,3.35,-1.42,10.13
VAIBHAVGBL,2.7,-3.66,2.39,-4.47,-3.28,-1.99,-2.87,2.93,1.58,2.66
VALIANTORG,1.73,-5.21,-2.23,-2.63,3.6,2.84,3.23,2.59,2.24,2.76
VASCONEQ,2.4,-3.5,-2.44,-3.3,-5.41,2.01,-4.56,3.07,1.65,5.7
VEEDOL,-5.53,-2.27,2.03,-1.35,2.28,0.93,0.99,-0.69,0.71,0.75
VENKEYS,1.17,-1.38,2.17,-1.08,-0.94,-0.72,1.26,0.85,0.51,1.71
VENUSPIPES,-3.35,-3.53,1.75,1.81,-1.82,-1.44,-2.13,1.21,1.83,1.5
VINATIORGA,2.26,-1.67,3.2,1.54,2.7,1.55,-3.3,2.02,1.66,1.54
VISHNU,-2.17,-2.84,3.73,3.09,-2.44,-1.53,-3.66,2.6,-3.13,2.04
VRLLOG,5.21,-2.47,3.79,2.09,-1.51,-1.06,-2.77,1.17,-1.82,0.72
VSTIND,1.65,-1.33,-0.86,1.25,-1.21,-0.7,-1.22,1.28,1.09,1.64
VSTTILLERS,0.94,-1.26,1.66,0.86,1.12,0.84,-1.86,1.28,1.41,0.45
VTL,2.1,-1.08,1.45,-1.95,2.04,-1.73,-2.33,2.0,2.82,2.85
WEBELSOLAR,,,,,,,-4.71,5.75,-2.11,2.65
WELCORP,-2.17,-3.38,-2.19,-2.36,-1.88,-2.22,-2.79,3.06,-2.48,2.28
WELSPUNLIV,1.53,-1.61,1.4,2.35,1.66,1.49,-2.29,-1.05,-1.2,4.19
WONDERLA,4.83,-2.1,-1.08,2.51,-3.89,1.44,-1.87,1.4,-1.2,0.88
WSTCSTPAPR,2.16,-3.35,2.01,-2.88,-2.05,1.57,-2.09,1.29,-2.16,1.89
YASHO,-3.59,-3.28,-4.8,-1.59,-3.48,-1.55,-2.79,4.42,3.51,10.65
YATHARTH,-1.89,-1.78,2.92,2.71,-6.1,-2.32,-3.1,1.92,-4.78,1.55
YATRA,1.49,1.72,1.47,3.0,2.06,-2.28,-3.74,2.11,1.43,2.92
ZAGGLE,-3.35,-2.85,2.98,-1.76,-1.57,-1.6,-3.94,-4.59,3.95,1.51
ZFCVINDIA,-1.9,-1.38,2.51,2.42,-1.52,1.29,1.29,1.86,-2.55,0.93
ZOTA,4.24,-4.82,-2.41,2.87,-2.23,-0.96,-2.97,2.64,-1.17,3.99
ZYDUSLIFE,-1.16,-1.9,1.15,0.73,-2.19,1.13,-1.03,1.2,0.66,0.71
