Symbol,Sector,Mktcap,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,CMF_52D_High
LEMONTREE,Leisure - Hotels,SmallCap,0.18,0.19,0.17,0.17,0.16,0.15,0.15,0.15,0.16,0.14,0.25
LINDEINDIA,Chemicals - Misc,MidCap,-0.15,-0.02,-0.03,-0.03,-0.03,0.0,0.13,0.08,0.12,0.09,0.21
LTF,Financials - NBFC,MidCap,0.09,0.04,0.11,0.02,0.06,0.04,0.06,0.05,0.06,0.06,0.25
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,-0.05,-0.08,-0.03,-0.12,-0.09,-0.12,-0.03,0.05,0.04,0.05,0.46
M&M,Auto - Cars/UVs,LargeCap,-0.04,0.02,-0.02,-0.04,0.02,0.01,0.01,0.05,0.11,0.1,0.11
M&MFIN,Financials - NBFC,MidCap,-0.1,-0.07,-0.11,-0.09,-0.14,-0.15,-0.09,0.05,0.15,0.16,0.17
MAHLIFE,Real Estate,SmallCap,-0.09,-0.05,-0.09,-0.06,0.06,0.01,-0.01,0.0,0.03,0.02,0.14
MAHLOG,Transport - Logistics,SmallCap,0.18,0.18,0.12,0.13,0.12,0.13,0.12,0.13,0.1,0.08,0.23
MAHSCOOTER,Financials - Holding/Investing,SmallCap,0.18,0.17,0.22,0.18,0.17,0.14,0.17,0.07,0.15,0.11,0.42
MAMATA,Industial Products - Machinery,SmallCap,0.15,0.13,0.13,0.14,0.17,0.14,0.16,0.13,0.13,0.12,0.53
MANALIPETC,Chemicals - Petro,SmallCap,0.28,0.28,0.26,0.25,0.26,0.24,0.26,0.25,0.21,0.23,0.31
MANGCHEFER,Agrochem - Fertilizers,SmallCap,0.1,0.13,0.2,0.21,0.25,0.24,0.26,0.21,0.2,0.21,0.34
MANINDS,Metals - Pipe & Tube,SmallCap,0.11,0.09,0.03,0.08,0.08,0.09,0.17,0.16,0.04,0.03,0.17
MANKIND,Healthcare - Formulations - OTC,MidCap,0.06,0.05,0.03,0.03,0.04,0.03,0.06,0.01,0.08,0.01,0.08
MAPMYINDIA,IT - Product - Software,SmallCap,0.28,0.29,0.29,0.3,0.36,0.37,0.36,0.41,0.42,0.42,0.42
MARATHON,Real Estate,SmallCap,0.12,0.1,0.16,0.17,0.16,0.15,0.13,0.16,0.15,0.14,0.28
MASFIN,Financials - NBFC,SmallCap,0.38,0.35,0.29,0.29,0.21,0.18,0.17,0.16,0.17,0.15,0.39
MASTERTR,Financials - Broking,SmallCap,-0.67,-0.62,-0.46,-0.21,0.26,0.31,0.32,0.32,0.33,0.32,0.35
MEDANTA,Healthcare - Hospitals,MidCap,0.18,0.2,0.22,0.22,0.22,0.23,0.19,0.16,0.15,0.15,0.24
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,0.05,0.03,0.05,0.04,0.02,-0.01,0.04,0.11,0.16,0.17,0.17
METROPOLIS,Healthcare - Diagnostics,SmallCap,0.3,0.31,0.31,0.32,0.33,0.33,0.32,0.32,0.31,0.32,0.38
MRF,Auto - Tyres,MidCap,0.16,0.13,0.11,0.06,0.08,0.09,0.1,0.09,0.09,0.08,0.19
MRPL,Refineries & Marketing,MidCap,-0.14,-0.07,0.22,0.16,0.12,0.09,0.09,0.08,0.07,0.05,0.22
MUFIN,Financials - NBFC,SmallCap,0.36,0.38,0.37,0.37,0.36,0.33,0.32,0.32,0.29,0.21,0.41
MUTHOOTFIN,Financials - NBFC,MidCap,0.26,0.31,0.32,0.27,0.19,0.17,0.12,0.21,0.19,0.15,0.5
NAM-INDIA,Financials - AMC,MidCap,0.09,0.05,0.01,-0.02,0.04,-0.02,0.0,0.04,0.03,0.02,0.23
NAUKRI,IT - Platform - Catalogue Retail,LargeCap,-0.1,0.0,0.04,0.01,0.06,0.08,0.14,0.16,0.2,0.16,0.2
NAVKARCORP,Transport - Logistics,SmallCap,0.25,0.28,0.23,0.22,0.19,0.17,0.26,0.19,0.19,0.17,0.41
NAVNETEDUL,Media - Publishing,SmallCap,0.07,0.03,0.1,0.09,0.08,0.07,0.07,0.05,0.15,0.15,0.17
NAZARA,IT - Gaming/Entertainment,SmallCap,0.06,0.07,0.09,0.09,0.14,0.15,0.2,0.13,0.02,0.03,0.52
NESCO,Real Estate,SmallCap,0.36,0.34,0.31,0.3,0.28,0.22,0.23,0.28,0.33,0.26,0.38
NETWORK18,Media - Entertainment,SmallCap,0.27,0.27,0.15,0.2,0.21,0.21,0.22,0.23,0.23,0.18,0.44
NEULANDLAB,Healthcare - API/Drug,SmallCap,0.41,0.4,0.4,0.4,0.39,0.39,0.39,0.37,0.38,0.36,0.45
NIACL,Financials - Gen Insurance,MidCap,-0.03,0.01,0.03,0.08,0.13,-0.06,-0.06,0.72,0.32,0.27,0.72
NIVABUPA,Financials - Gen Insurance,SmallCap,0.31,0.32,0.29,0.29,0.29,0.29,0.29,0.28,0.3,0.17,0.39
NLCINDIA,Power - Generation,MidCap,-0.12,0.07,0.08,0.07,0.09,0.1,0.13,0.16,0.19,0.16,0.19
NPST,IT - Fintech,SmallCap,-0.06,-0.09,0.02,-0.15,-0.14,0.01,0.14,0.13,0.21,0.24,0.24
NRBBEARING,Industrial Products - Bearings,SmallCap,0.1,0.12,0.17,0.07,0.05,-0.08,-0.01,0.03,0.03,0.05,0.22
NUCLEUS,IT - Product - Software,SmallCap,-0.33,-0.23,-0.24,-0.24,-0.23,-0.25,-0.24,-0.26,0.14,0.09,0.45
NYKAA,IT - Platform - Ecommerce,MidCap,0.12,0.15,0.12,0.1,0.03,0.02,0.04,0.02,0.19,0.25,0.35
OAL,Chemicals - Specialty - FMCG,SmallCap,0.05,0.01,0.01,-0.0,0.0,-0.0,0.02,0.04,0.05,0.06,0.25
OLECTRA,Auto - CV,SmallCap,0.08,0.07,0.15,0.38,0.26,0.22,0.22,0.21,0.2,0.2,0.38
ONEPOINT,Tech - BPO,SmallCap,0.12,0.12,0.11,0.11,0.11,0.14,0.19,0.17,0.18,0.19,0.36
ORIENTELEC,Consumption - Appliances,SmallCap,-0.07,-0.1,-0.06,-0.11,0.06,0.0,-0.01,-0.02,-0.02,0.01,0.06
ORIENTHOT,Leisure - Hotels,SmallCap,0.23,0.16,0.14,0.12,0.13,0.12,0.12,0.13,0.14,0.14,0.44
ORISSAMINE,Mining - Coal/Minerals,SmallCap,0.16,0.15,0.08,0.07,0.08,0.07,0.08,0.09,0.1,0.09,0.25
PAGEIND,Textiles - Innerwear,MidCap,0.15,0.17,0.15,0.12,0.08,0.01,0.09,0.17,0.2,0.13,0.2
PARAGMILK,Consumption - Dairy,SmallCap,0.13,0.13,0.09,0.09,0.09,0.08,0.08,0.08,0.09,0.03,0.15
PATANJALI,Agri - Edible Oils,MidCap,0.4,0.43,0.46,0.45,0.42,0.41,0.44,0.43,0.38,0.37,0.46
PAYTM,IT - Fintech,MidCap,0.4,0.44,0.47,0.45,0.36,0.36,0.32,0.31,0.33,0.3,0.47
PCBL,Chemicals - Carbon,SmallCap,0.09,0.08,0.03,-0.02,-0.0,-0.01,0.01,0.02,0.02,0.04,0.24
PDMJEPAPER,Paper - Speciality,SmallCap,0.25,0.25,0.2,0.24,0.21,0.15,0.17,0.16,0.17,0.16,0.31
PEL,Financials - NBFC,SmallCap,0.28,0.31,0.33,0.3,0.32,0.32,0.31,0.12,0.09,0.07,0.4
PENIND,Industial Products - Precision Components,SmallCap,-0.0,0.02,0.01,0.14,0.12,0.01,0.1,0.02,0.04,0.04,0.4
PETRONET,Utility - Gas Distribution,MidCap,0.05,0.05,0.1,0.08,0.13,0.13,0.14,0.12,0.11,0.07,0.14
PFC,Financials - Institute - Power,LargeCap,-0.06,-0.04,-0.01,-0.02,-0.03,-0.08,-0.05,-0.01,0.04,0.05,0.09
PFOCUS,Media - Entertainment,SmallCap,0.36,0.38,0.4,0.42,0.16,0.08,0.14,0.07,0.08,0.05,0.51
PGEL,Consumption - Electronics,SmallCap,0.15,0.12,0.15,0.15,0.16,0.16,0.25,0.19,0.17,0.14,0.25
PHOENIXLTD,Real Estate,MidCap,-0.14,-0.15,-0.23,-0.25,-0.02,-0.01,0.01,0.09,0.06,0.04,0.12
PIIND,Agrochem - Pesticides,MidCap,0.04,-0.01,0.05,0.07,0.06,0.1,0.15,0.18,0.15,0.15,0.35
PITTIENG,Electronics - Components,SmallCap,-0.03,0.12,0.19,0.22,0.18,0.11,0.14,0.15,0.17,0.16,0.22
PLATIND,Chemicals - Specialty - Plastics,SmallCap,0.26,0.26,0.23,0.22,0.19,0.16,0.18,0.16,0.15,0.13,0.31
PNBGILTS,Financials - Misc,SmallCap,-0.08,-0.12,0.19,0.22,0.17,0.14,0.13,0.12,0.11,0.11,0.22
POCL,Metals - Non Ferrous,SmallCap,0.03,0.02,0.03,0.22,0.12,0.07,0.12,0.11,0.14,0.12,0.22
POKARNA,Infra - Ceramics/Granites,SmallCap,-0.13,-0.12,-0.15,-0.14,-0.03,-0.06,-0.2,-0.2,0.08,0.03,0.08
POLICYBZR,IT - Fintech,MidCap,-0.09,-0.05,-0.02,0.01,0.15,0.16,0.12,0.16,0.2,0.16,0.25
POWERGRID,Power - Transmission,LargeCap,-0.04,0.06,0.03,0.0,-0.09,-0.14,-0.05,-0.06,0.02,0.01,0.19
PPLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,0.14,0.1,0.09,0.08,0.07,0.1,0.13,0.11,0.11,0.04,0.27
PRAKASH,Metals - Pipe & Tube,SmallCap,0.11,0.09,0.08,0.07,0.06,0.05,0.09,0.08,0.09,0.01,0.11
PRESTIGE,Real Estate,MidCap,-0.01,0.01,-0.02,-0.01,0.01,-0.0,0.06,0.07,0.13,0.09,0.26
PRUDENT,Financials - WMC,SmallCap,0.22,0.24,0.23,0.24,0.14,0.14,0.21,0.26,0.14,0.09,0.26
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,0.13,0.15,0.13,0.13,0.14,0.14,0.01,0.08,0.05,0.08,0.26
PTCIL,Industrial Products - Precision Components,SmallCap,0.09,0.06,0.04,0.08,0.06,0.02,0.11,0.06,0.21,0.19,0.21
PUNJABCHEM,Agrochem - Pesticides,SmallCap,0.12,0.08,0.05,0.07,0.13,0.1,0.54,0.26,0.18,0.14,0.54
PURVA,Real Estate,SmallCap,-0.1,-0.06,-0.07,-0.09,-0.1,-0.15,0.1,0.13,0.14,0.13,0.45
PVRINOX,Media - Misc,SmallCap,0.14,0.13,0.14,0.13,0.14,0.11,0.12,0.11,0.11,0.1,0.18
QPOWER,Power - Equipment,SmallCap,0.16,0.17,0.16,0.21,0.18,0.17,0.2,0.19,0.14,0.13,0.39
RACLGEAR,Auto - Drivetrain,SmallCap,-0.31,0.34,0.3,0.29,0.34,0.35,0.34,0.32,0.31,0.32,0.35
RADHIKAJWE,Consumption - Jewelry,SmallCap,0.19,0.17,0.21,0.15,0.11,0.14,0.11,0.04,0.04,0.01,0.27
RAIN,Chemicals - Petro,SmallCap,0.02,-0.01,0.04,0.2,0.11,0.08,0.13,0.1,0.09,0.06,0.2
RAINBOW,Healthcare - Hospitals,SmallCap,-0.14,-0.1,-0.08,0.08,0.05,0.03,-0.0,0.05,0.02,0.01,0.19
RAMCOCEM,Infra - Cement,SmallCap,0.31,0.35,0.31,0.33,0.31,0.31,0.35,0.38,0.36,0.33,0.38
RAMRAT,Power - Wiring,SmallCap,0.05,0.07,0.06,0.01,0.05,0.12,0.23,0.17,0.23,0.08,0.36
RATNAMANI,Metals - Pipe & Tube,SmallCap,0.05,0.06,0.05,0.05,0.04,0.02,0.03,0.02,0.14,0.12,0.21
RBLBANK,Financials - Private Bank,SmallCap,0.12,0.09,0.14,0.12,0.1,0.02,-0.03,0.15,0.21,0.18,0.38
RELAXO,Consumption - Footwear,SmallCap,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.35,0.36,0.32,0.41
RELIGARE,Financials - Insurance & Lending,SmallCap,0.32,0.34,0.29,0.24,0.23,0.2,0.2,0.19,0.2,0.19,0.39
RELTD,Power - Green - Misc,SmallCap,0.03,0.14,0.06,0.08,0.07,0.0,0.04,0.05,0.05,0.16,0.42
RESPONIND,Infra - Plastic Products,SmallCap,0.09,0.09,0.09,0.09,0.01,0.02,0.03,-0.0,-0.05,0.02,0.1
RGL,Consumption - Jewelry,SmallCap,-0.01,-0.02,-0.12,-0.1,-0.11,-0.04,-0.0,-0.01,0.08,0.03,0.28
RHIM,Metals - Foundry Support,SmallCap,-0.27,0.25,0.24,0.22,0.23,0.23,0.24,0.24,0.24,0.15,0.25
ROHLTD,Leisure - Hotels,SmallCap,0.19,0.18,0.15,0.15,0.15,0.15,0.17,0.14,0.16,0.07,0.19
ROSSARI,Chemicals - Specialty - FMCG,SmallCap,-0.02,-0.03,-0.0,-0.0,-0.0,-0.0,0.01,0.02,0.02,0.03,0.06
ROSSTECH,Defense - Technology & Electronics,SmallCap,0.17,0.29,0.58,0.47,0.46,0.42,0.41,0.39,0.37,0.35,0.58
RPSGVENT,Tech - BPO,SmallCap,-0.06,-0.04,0.03,-0.04,-0.0,-0.04,0.01,0.04,0.06,0.02,0.08
RPTECH,IT - Hardware,SmallCap,0.11,0.14,0.1,0.08,0.09,0.08,0.06,0.02,0.03,0.05,0.15
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,-0.18,-0.18,-0.15,-0.13,-0.13,-0.15,-0.15,0.06,0.04,0.02,0.06
SAKSOFT,IT - Software/Consulting,SmallCap,0.28,0.28,0.27,0.27,0.26,0.26,0.27,0.25,0.09,0.01,0.34
SAMHI,Leisure - Hotels,SmallCap,0.18,0.19,0.16,0.1,0.11,0.08,0.13,0.14,0.11,0.11,0.19
SAMMAANCAP,Financials - Housing,SmallCap,0.18,0.16,0.04,-0.0,0.0,-0.0,0.02,0.02,0.03,0.11,0.2
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.32,0.3,0.3,0.24,0.17,0.21,0.15,0.14,0.1,0.08,0.32
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.05,0.07,0.08,0.09,-0.19,-0.12,-0.04,-0.01,0.05,0.01,0.21
SANGHIIND,Infra - Cement,SmallCap,0.18,0.12,0.08,0.07,0.04,0.02,0.07,0.05,0.0,0.02,0.18
SAREGAMA,Media - Entertainment,SmallCap,0.08,0.08,0.09,0.09,0.1,0.1,0.12,0.13,0.14,0.14,0.2
SATINDLTD,Financials - Holding/Investing,SmallCap,0.04,0.06,0.04,0.03,-0.03,-0.12,-0.08,-0.02,0.01,0.01,0.06
SBILIFE,Financials - Life,LargeCap,0.2,0.2,0.2,0.17,0.05,0.1,0.06,0.11,0.15,0.12,0.39
SCHNEIDER,Power - Equipment,SmallCap,0.33,0.34,0.37,0.33,0.36,0.3,0.37,0.45,0.52,0.46,0.52
SENORES,Healthcare - Formulations,SmallCap,0.24,0.24,0.16,0.14,0.05,-0.02,0.11,0.09,0.1,0.09,0.26
SGLTL,Industial Products - Glasslined Equipments,SmallCap,0.18,0.19,0.14,0.15,0.16,0.2,0.28,0.25,0.28,0.28,0.28
SHALBY,Healthcare - Hospitals,SmallCap,-0.02,-0.01,0.22,0.18,0.23,0.14,0.12,0.11,0.12,0.09,0.23
SHANKARA,Infra - Retail,SmallCap,-0.2,-0.22,-0.17,-0.16,-0.18,0.07,0.19,0.18,0.19,0.19,0.37
SHANTIGEAR,Auto - Drivetrain,SmallCap,-0.06,0.17,0.23,0.22,0.17,0.15,0.18,0.11,0.12,0.1,0.23
SHARDACROP,Agrochem - Pesticides,SmallCap,0.07,0.09,0.1,0.14,0.54,0.28,0.3,0.28,0.29,0.26,0.54
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,0.26,0.33,0.31,0.29,0.26,0.26,0.21,0.12,0.14,0.15,0.36
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,0.07,0.1,0.09,0.09,0.11,0.07,0.12,0.11,0.06,0.01,0.46
SHK,Consumption - Personal,SmallCap,0.11,0.1,0.04,0.17,0.22,0.13,0.12,0.13,0.12,0.13,0.3
SHOPERSTOP,Consumption - Retail,SmallCap,0.29,0.28,0.27,0.27,0.27,0.26,0.26,0.27,0.27,0.24,0.3
SHREDIGCEM,Infra - Cement,SmallCap,0.23,0.25,0.29,0.25,0.21,0.16,0.16,0.13,0.16,0.15,0.29
SHREECEM,Infra - Cement,LargeCap,0.33,0.41,0.37,0.27,0.1,0.03,0.09,0.07,0.12,0.1,0.41
SHREEPUSHK,Chemicals - Dyes,SmallCap,0.06,0.05,0.05,0.05,-0.01,-0.05,-0.05,-0.04,0.06,0.01,0.38
SHYAMMETL,Metals - Iron & Steel,SmallCap,0.12,0.17,0.11,0.14,0.21,0.19,0.21,0.24,0.26,0.26,0.26
SIEMENS,Power - Equipment,LargeCap,-0.1,-0.09,-0.09,-0.11,-0.01,0.01,0.0,0.07,0.06,0.04,0.16
SIGNPOST,Media - Misc,SmallCap,0.34,0.34,0.35,0.36,0.35,0.15,0.06,0.07,0.13,0.1,0.38
SILVERTUC,IT - Services,SmallCap,-0.33,-0.06,0.01,0.06,0.03,0.08,0.1,0.13,0.21,0.19,0.21
SIMPLEXINF,Infra - Construction,SmallCap,0.18,0.17,0.2,0.18,0.17,0.14,0.18,0.15,0.19,0.17,0.27
SIRCA,Consumption - Paints,SmallCap,0.06,0.08,0.09,0.11,0.08,0.07,0.11,0.14,0.18,0.14,0.42
SKFINDIA,Industrial Products - Bearings,SmallCap,0.17,0.16,0.19,0.18,0.28,0.13,0.09,0.07,0.02,0.02,0.28
SMCGLOBAL,Financials - Broking,SmallCap,-0.09,0.02,0.01,0.02,-0.01,-0.0,-0.05,-0.01,0.01,0.01,0.28
SMLISUZU,Auto - CV,SmallCap,0.41,0.46,0.52,0.44,0.4,0.37,0.36,0.31,0.29,0.22,0.55
SOBHA,Real Estate,SmallCap,0.27,0.26,0.24,0.27,0.3,0.27,0.24,0.27,0.26,0.24,0.3
SONACOMS,Auto - Drivetrain,MidCap,0.05,0.04,0.08,0.08,0.05,0.03,0.06,0.06,0.04,0.02,0.22
SONATSOFTW,IT - Software/Consulting,SmallCap,0.08,0.08,0.05,0.06,0.15,0.17,0.18,0.2,0.16,0.1,0.2
SPANDANA,Financials - MFI,SmallCap,0.25,0.23,0.27,0.25,0.24,0.23,0.22,0.22,0.22,0.19,0.32
SPECTRUM,Industial Products - Electrical & Power Equipment,SmallCap,0.19,0.18,0.09,0.04,0.01,-0.02,0.13,0.23,0.36,0.4,0.4
SPLPETRO,Chemicals - Petro,SmallCap,-0.06,-0.16,-0.3,-0.1,-0.11,0.06,0.11,0.14,0.04,0.26,0.41
SPMLINFRA,Infra - Water Infra,SmallCap,0.09,0.12,0.07,0.06,0.04,0.06,0.08,0.05,0.12,0.07,0.19
SRHHYPOLTD,Chemicals - Bulk,SmallCap,0.02,0.02,0.01,-0.01,-0.0,-0.01,0.01,0.02,0.04,0.04,0.37
STANLEY,"Furniture, Home Furnishing",SmallCap,-0.01,-0.01,-0.01,-0.03,-0.02,-0.03,-0.02,-0.0,0.05,0.05,0.05
STARCEMENT,Infra - Cement,SmallCap,0.34,0.51,0.36,0.34,0.34,0.31,0.32,0.33,0.34,0.28,0.51
STARHEALTH,Financials - Gen Insurance,MidCap,0.03,0.04,0.11,0.17,0.23,0.15,0.12,0.33,0.32,0.28,0.33
STLTECH,Telecom - Equipments,SmallCap,0.02,0.09,0.08,0.07,0.09,0.2,0.16,0.16,0.18,0.13,0.44
STYLAMIND,Infra - Laminates,SmallCap,-0.04,0.03,0.21,0.37,0.38,0.32,0.27,0.29,0.28,0.29,0.38
SUDARSCHEM,Chemicals - Dyes,SmallCap,-0.05,0.0,-0.06,-0.0,-0.11,0.03,0.13,0.16,0.17,0.16,0.22
SUMICHEM,Agrochem - Pesticides,SmallCap,0.29,0.28,0.26,0.25,0.24,0.2,0.25,0.39,0.38,0.34,0.39
SUPREMEIND,Industrial Products - Plastic,MidCap,-0.21,-0.23,-0.19,-0.02,0.06,0.0,0.04,0.04,0.09,0.08,0.47
SURYAROSNI,Metals - Pipe & Tube,SmallCap,-0.14,-0.11,0.06,0.11,0.04,0.03,0.06,0.02,0.04,0.03,0.22
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,0.31,0.35,0.29,0.35,0.35,0.33,0.32,0.33,0.33,0.29,0.37
SUYOG,Telecom - Infra,SmallCap,0.81,0.76,0.76,0.73,0.7,0.69,0.71,0.72,0.71,0.7,0.81
SUZLON,Power - Green Equipment,MidCap,0.07,0.04,0.05,0.07,-0.08,-0.2,-0.14,-0.1,-0.04,0.12,0.12
SWANENERGY,Real Estate,SmallCap,0.24,0.31,0.32,0.28,0.24,0.23,0.25,0.24,0.24,0.23,0.34
SWARAJENG,Industrial - Pumps/Engines,SmallCap,0.21,0.23,0.22,0.22,0.18,0.19,0.21,0.23,0.24,0.22,0.39
SWIGGY,IT - Platform - Ecommerce,LargeCap,0.0,0.06,0.05,0.06,0.01,0.01,0.05,0.06,0.06,0.04,0.24
SYNGENE,Healthcare - CRAMS/CDMO,MidCap,-0.04,0.01,0.02,0.02,0.07,0.08,0.15,0.17,0.18,0.15,0.24
SYRMA,Electronics - EMS,SmallCap,0.27,0.27,0.26,0.22,0.23,0.26,0.24,0.25,0.24,0.21,0.27
TARC,Real Estate,SmallCap,-0.02,0.02,-0.03,-0.0,0.02,0.13,0.1,0.15,0.13,0.13,0.15
TARIL,Power - Equipment,SmallCap,-0.1,-0.07,-0.07,-0.06,-0.04,-0.03,0.09,0.1,0.15,0.03,0.15
TATACHEM,Chemicals - Bulk,SmallCap,0.05,0.15,0.13,0.07,0.11,0.08,0.39,0.34,0.31,0.33,0.39
TATACOMM,Telecom - Mobile/FixedLine,MidCap,0.15,0.14,0.12,0.12,0.14,0.14,0.12,-0.03,-0.01,0.01,0.28
TATAELXSI,IT - Software/Consulting,MidCap,0.43,0.46,0.46,0.45,0.43,0.42,0.46,0.43,0.44,0.43,0.49
TBOTEK,IT - Platform - Tour & Travel,SmallCap,-0.15,-0.15,-0.16,-0.17,-0.23,0.03,-0.06,-0.08,-0.06,0.02,0.29
TCI,Transport - Logistics,SmallCap,0.25,0.22,0.23,0.23,0.22,0.18,0.19,0.21,0.2,0.19,0.34
TDPOWERSYS,Power - Equipment,SmallCap,-0.23,-0.22,-0.26,-0.42,-0.3,-0.19,-0.09,0.04,0.06,0.03,0.3
TEGA,Industial Products - Material Handling/Mining,SmallCap,0.15,0.15,0.15,0.14,0.12,0.11,0.11,0.11,0.12,0.1,0.29
THEJO,Industial Products - Material Handling/Mining,SmallCap,0.03,0.02,0.02,-0.01,0.04,0.04,0.06,0.05,0.05,0.05,0.1
THELEELA,Leisure - Hotels,SmallCap,0.43,0.37,0.33,0.29,0.27,0.25,0.24,0.23,0.23,0.23,0.8
THOMASCOOK,IT - Platform - Tour & Travel,SmallCap,0.13,0.24,0.2,0.17,0.14,0.12,0.1,0.1,0.08,0.04,0.33
THYROCARE,Healthcare - Diagnostics,SmallCap,0.37,0.38,0.39,0.54,0.53,0.44,0.45,0.43,0.44,0.4,0.54
TI,Beverages - Alcohol,SmallCap,0.07,0.18,0.22,0.24,0.24,0.25,0.25,0.24,0.23,0.24,0.29
TIMETECHNO,Industrial Products - Plastic,SmallCap,0.06,0.08,0.07,0.05,0.08,0.08,0.13,0.19,0.17,0.15,0.3
TORNTPHARM,Healthcare - Formulations,LargeCap,0.19,0.19,0.19,0.17,0.2,0.24,0.34,0.34,0.35,0.32,0.35
TRANSRAILL,Industial Products - Power Transmission & Distribution,SmallCap,0.17,0.2,0.19,0.19,0.17,0.2,0.2,0.21,0.12,0.03,0.29
TTKPRESTIG,Consumption - Kitchen/ Accessories,SmallCap,-0.09,-0.07,-0.09,-0.06,-0.09,0.07,-0.0,-0.03,0.0,0.02,0.21
TVSMOTOR,Auto - 2W,LargeCap,0.06,0.05,-0.04,-0.09,-0.1,-0.11,-0.07,-0.07,-0.01,0.06,0.13
UNICHEMLAB,Healthcare - Formulations,SmallCap,0.02,0.04,-0.02,-0.02,-0.01,-0.0,0.0,-0.01,0.01,0.03,0.12
UNIENTER,Chemicals - Misc,SmallCap,-0.02,0.1,0.15,0.14,0.26,0.23,0.24,0.23,0.22,0.22,0.26
UPL,Agrochem - Pesticides,MidCap,0.3,0.28,0.29,0.34,0.31,0.29,0.24,0.23,0.16,0.1,0.34
USHAMART,Metals - Wires,SmallCap,0.37,0.27,0.32,0.26,0.22,0.18,0.2,0.16,0.14,0.12,0.41
UTIAMC,Financials - AMC,SmallCap,0.08,0.08,0.06,0.09,0.1,0.07,0.08,0.09,0.08,0.06,0.36
VADILALIND,Consumption - Dairy,SmallCap,-0.15,-0.04,0.01,-0.04,-0.0,-0.01,0.02,0.04,0.05,0.03,0.05
VARROC,Auto - Lighting & Electronics,SmallCap,0.09,0.1,0.04,-0.03,0.0,-0.01,0.05,0.1,0.12,0.07,0.26
VBL,Consumption - Foods/Drinks,LargeCap,0.01,-0.01,0.03,0.02,0.01,0.08,0.22,0.18,0.22,0.18,0.22
VENTIVE,Leisure - Hotels,SmallCap,0.16,0.15,0.15,0.14,0.12,0.11,0.18,0.18,0.31,0.13,0.31
VENUSPIPES,Metals - Pipe & Tube,SmallCap,0.33,0.31,0.3,0.28,0.27,0.27,0.27,0.1,0.13,0.1,0.35
VERANDA,IT - Education,SmallCap,0.29,0.28,0.27,0.13,0.17,0.11,0.14,0.15,0.18,0.06,0.55
VGUARD,Consumption - Appliances,SmallCap,0.02,0.06,0.11,0.07,0.12,0.1,0.14,0.17,0.16,0.2,0.2
VIJAYA,Healthcare - Diagnostics,SmallCap,0.09,0.06,0.03,0.37,0.34,0.41,0.36,0.34,0.32,0.31,0.41
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,0.3,0.28,0.28,0.26,0.52,0.54,0.57,0.51,0.52,0.42,0.57
VIPIND,Consumption - Luggage,SmallCap,0.28,0.25,0.28,0.29,0.3,0.29,0.32,0.31,0.32,0.31,0.37
VMM,Consumption - Retail,MidCap,-0.06,-0.14,-0.08,-0.07,-0.07,-0.09,-0.03,0.04,0.12,0.16,0.5
VOLTAS,Consumption - Appliances,MidCap,0.05,0.09,0.09,0.1,0.2,0.18,0.18,0.19,0.13,0.19,0.2
VRLLOG,Transport - Logistics,SmallCap,0.17,0.16,0.16,0.15,0.15,0.26,0.26,0.21,0.25,0.21,0.26
VSTTILLERS,Auto - Tractors,SmallCap,-0.02,-0.0,0.07,0.04,0.04,0.03,0.15,0.07,0.06,0.01,0.15
WABAG,Water Supply & Management,SmallCap,-0.05,0.09,0.12,0.15,0.14,0.11,0.18,0.22,0.21,0.2,0.22
WEL,Consumption - Appliances,SmallCap,0.05,0.1,0.15,0.17,0.18,0.19,0.2,0.2,0.2,0.22,0.23
WELCORP,Metals - Pipe & Tube,SmallCap,0.1,0.05,-0.01,-0.07,-0.12,-0.15,0.05,0.17,0.21,0.17,0.67
WESTLIFE,Leisure - Restaurants,SmallCap,-0.18,-0.2,-0.06,-0.0,0.01,0.02,-0.01,-0.0,-0.02,0.25,0.46
WHIRLPOOL,Consumption - Appliances,SmallCap,-0.05,-0.04,-0.04,-0.02,-0.01,0.02,0.06,0.06,0.03,0.03,0.15
YATRA,IT - Platform - Tour & Travel,SmallCap,-0.18,-0.17,-0.16,-0.12,-0.05,-0.05,-0.01,0.12,0.12,0.12,0.17
ZENSARTECH,IT - Enterprise,SmallCap,-0.16,-0.2,-0.11,-0.08,-0.09,-0.02,-0.01,0.1,0.14,0.12,0.23
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,0.42,0.39,0.38,0.39,0.38,0.36,0.26,0.27,0.21,0.03,0.49
