Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,CMF_52D_High
MBAPL,-0.32,-0.31,-0.3,-0.29,-0.29,-0.3,-0.31,-0.2,0.14,0.12,0.21
MCX,0.26,0.22,0.19,0.24,0.27,0.25,0.2,0.24,0.27,0.26,0.35
METROPOLIS,0.04,0.02,-0.06,-0.04,-0.07,0.03,0.03,0.05,0.05,0.04,0.31
MFSL,0.34,0.31,0.33,0.33,0.35,0.3,0.27,0.12,0.15,0.14,0.44
MGL,-0.0,-0.03,0.0,0.07,0.15,0.12,0.1,0.1,0.13,0.1,0.15
MIDHANI,0.06,0.01,-0.01,0.03,0.02,-0.01,-0.03,0.05,0.15,0.06,0.42
MMTC,0.37,0.37,0.37,0.38,0.38,0.38,0.38,0.4,0.4,0.4,0.47
MOL,0.01,0.06,0.09,0.1,0.11,0.07,0.06,0.1,0.07,0.14,0.14
MOLDTKPAC,0.02,0.03,0.04,0.05,0.1,0.08,0.09,0.13,0.16,0.19,0.23
MOSCHIP,-0.0,-0.04,-0.04,-0.01,-0.02,-0.04,-0.03,-0.0,0.02,0.03,0.2
MOTILALOFS,0.12,0.07,0.03,0.06,0.08,0.02,0.05,0.07,0.09,0.12,0.29
MPHASIS,0.2,0.13,0.14,0.2,0.23,0.21,0.17,0.23,0.22,0.19,0.3
MRPL,-0.04,-0.04,-0.08,-0.06,-0.05,-0.06,-0.06,-0.07,0.16,0.13,0.19
MSUMI,0.16,0.17,0.17,0.23,0.25,0.18,0.12,0.13,0.09,0.07,0.34
MTARTECH,-0.05,-0.06,-0.12,-0.07,-0.07,-0.09,-0.08,0.06,0.11,0.07,0.11
MUKANDLTD,-0.02,-0.06,-0.15,0.15,0.14,0.09,0.01,-0.0,-0.03,0.72,0.72
MUTHOOTFIN,0.09,0.31,0.35,0.41,0.5,0.47,0.43,0.42,0.42,0.42,0.5
NACLIND,-0.08,0.04,-0.0,-0.11,-0.08,0.04,-0.03,-0.01,0.01,0.02,0.46
NAM-INDIA,0.02,-0.01,-0.02,0.0,0.02,0.01,0.01,0.04,0.09,0.08,0.27
NAUKRI,0.08,0.02,0.04,0.09,0.1,0.06,0.07,0.11,0.12,0.11,0.21
NAVA,0.11,0.13,0.16,0.1,0.09,0.08,0.07,0.09,0.11,0.09,0.18
NAVINFLUOR,-0.09,0.0,0.05,-0.01,0.06,0.07,0.04,0.07,0.06,0.08,0.11
NAVKARCORP,-0.02,-0.02,0.01,0.06,0.07,0.09,0.08,0.07,0.09,0.08,0.2
NDRAUTO,0.06,0.03,0.04,0.04,0.04,0.05,0.08,0.08,0.08,0.06,0.6
NELCAST,-0.09,-0.16,-0.15,0.08,0.22,0.09,0.06,0.04,0.05,0.05,0.22
NELCO,0.09,0.15,0.16,0.25,0.17,0.18,0.19,0.19,0.19,0.2,0.25
NESCO,0.09,0.05,0.02,0.16,0.14,0.07,0.11,0.14,0.12,0.12,0.24
NETWORK18,0.21,0.19,0.17,0.21,0.2,0.2,0.21,0.2,0.22,0.21,0.32
NEULANDLAB,0.26,0.26,0.27,0.23,0.2,0.18,0.18,0.18,0.17,0.17,0.27
NFL,0.11,0.06,0.03,0.06,0.06,0.06,0.05,0.07,0.08,0.03,0.25
NH,-0.24,-0.25,-0.07,-0.04,-0.06,-0.06,-0.07,-0.05,0.17,0.25,0.25
NITCO,0.21,0.16,0.16,0.2,0.21,0.21,0.19,0.2,0.2,0.22,0.47
NORTHARC,0.03,-0.03,-0.01,-0.01,-0.05,-0.01,-0.11,0.05,0.1,0.1,0.18
NPST,0.13,0.13,0.14,0.15,0.17,0.16,0.15,0.12,0.1,0.11,0.34
NTPC,-0.02,-0.16,-0.11,-0.1,-0.07,-0.1,-0.11,-0.07,-0.03,0.19,0.19
NUVAMA,0.07,0.05,0.05,0.02,0.13,0.1,0.07,0.03,0.04,0.05,0.28
OBEROIRLTY,0.18,0.15,0.14,0.13,0.14,0.12,0.09,0.1,0.14,0.15,0.25
OFSS,0.16,0.12,0.09,0.15,0.2,0.19,0.14,0.16,0.12,0.1,0.22
OPTIEMUS,-0.02,-0.02,-0.0,-0.03,-0.01,0.44,0.35,0.32,0.32,0.3,0.44
ORCHPHARMA,-0.02,-0.03,-0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.08,0.08
ORIENTHOT,0.23,0.23,0.01,0.1,0.11,0.12,0.1,0.11,0.09,0.09,0.23
PARKHOTELS,0.11,0.16,0.14,0.12,0.1,0.05,0.0,0.01,0.03,0.04,0.2
PAYTM,0.04,0.06,0.07,0.04,0.06,0.12,0.08,0.08,0.06,0.08,0.29
PCBL,0.1,0.05,0.05,0.09,0.07,0.06,0.05,0.07,0.05,0.01,0.22
PEL,0.03,0.02,-0.05,-0.02,0.0,-0.04,0.04,0.09,0.13,0.02,0.33
PENIND,0.12,0.11,0.12,0.11,0.1,0.08,0.02,0.0,0.03,0.04,0.4
PERSISTENT,0.01,0.04,0.01,0.06,0.1,0.06,0.03,0.1,0.06,0.05,0.13
PFC,0.01,-0.06,-0.06,-0.01,0.01,-0.03,-0.03,0.07,0.07,0.02,0.1
PFIZER,0.48,0.48,0.48,0.47,0.31,0.27,0.18,0.11,0.17,0.03,0.53
PGHL,0.06,-0.02,0.01,0.04,0.06,0.07,0.06,0.07,0.09,0.06,0.16
PGIL,0.19,0.18,0.16,0.18,0.19,0.09,0.07,0.12,0.16,0.13,0.23
PIDILITIND,-0.11,-0.07,0.02,0.01,0.08,0.09,0.07,0.02,0.04,0.03,0.3
PIIND,0.19,0.18,0.16,0.24,0.35,0.29,0.28,0.29,0.31,0.31,0.35
PILANIINVS,0.17,0.11,0.09,0.15,0.14,0.11,0.09,0.08,0.07,0.06,0.32
PNB,0.15,0.1,0.12,0.15,0.17,0.13,0.11,0.12,0.13,0.09,0.28
PNBHOUSING,0.16,0.15,0.15,0.17,0.17,0.16,0.16,0.17,0.19,0.17,0.23
PNGJL,0.11,0.05,0.05,0.06,0.07,0.1,0.08,0.09,0.06,0.08,0.12
POLICYBZR,0.1,-0.01,0.11,0.19,0.25,0.17,0.11,0.12,0.14,0.1,0.3
POLYCAB,-0.05,-0.1,-0.09,-0.05,-0.02,-0.15,-0.19,-0.03,0.08,0.08,0.27
POONAWALLA,0.18,0.19,0.18,0.2,0.22,0.18,0.12,0.12,0.27,0.2,0.28
POWERGRID,-0.02,-0.13,-0.12,-0.16,-0.11,-0.05,-0.04,0.02,0.07,0.02,0.15
POWERINDIA,-0.02,0.01,0.05,0.06,0.13,0.1,0.01,0.04,0.08,0.04,0.22
PRABHA,0.28,0.23,0.23,0.24,0.25,0.23,0.22,0.23,0.24,0.14,0.28
PRAJIND,0.09,0.05,0.07,0.06,0.06,0.04,0.02,0.04,0.04,0.04,0.17
PRECAM,0.14,0.12,0.12,0.15,0.14,0.13,0.12,0.12,0.14,0.13,0.2
PRESTIGE,0.18,0.17,0.18,0.21,0.2,0.2,0.19,0.2,0.22,0.18,0.26
PRINCEPIPE,0.17,0.13,0.17,0.21,0.16,0.12,0.21,0.19,0.09,0.08,0.21
PRIVISCL,-0.09,-0.05,-0.01,0.05,0.04,0.02,0.27,0.25,0.24,0.2,0.27
PRSMJOHNSN,0.34,0.34,0.33,0.35,0.34,0.33,0.32,0.32,0.33,0.33,0.35
PSPPROJECT,0.04,0.02,-0.05,-0.01,-0.01,0.11,0.09,0.11,0.12,0.11,0.15
PUNJABCHEM,-0.07,-0.06,-0.0,-0.12,-0.11,-0.06,0.26,0.36,0.33,0.34,0.36
PURVA,0.31,0.32,0.3,0.32,0.29,0.28,0.06,0.07,0.05,0.03,0.45
QPOWER,0.18,0.21,0.21,0.21,0.24,0.14,0.1,0.12,0.21,0.25,0.31
QUICKHEAL,0.13,0.12,0.12,0.15,0.15,0.15,0.11,0.11,0.11,0.09,0.24
RAILTEL,0.25,0.2,0.14,0.15,0.17,0.13,0.11,0.13,0.11,0.08,0.45
RAIN,0.06,0.01,0.03,0.05,0.05,0.05,-0.0,-0.03,0.0,0.01,0.21
RAINBOW,0.03,0.13,0.14,0.16,0.15,0.18,0.13,0.15,0.14,0.01,0.19
RALLIS,0.15,0.16,0.17,0.18,0.17,0.19,0.18,0.18,0.18,0.15,0.34
RAMCOCEM,0.27,0.25,0.26,0.27,0.28,0.23,0.22,-0.09,-0.02,0.01,0.28
RAMRAT,0.21,0.2,0.22,0.25,0.21,-0.04,-0.06,-0.01,-0.03,0.03,0.37
RBLBANK,0.14,0.14,0.15,0.17,0.21,0.26,0.25,0.27,0.33,0.29,0.33
RCF,0.07,0.05,0.04,0.06,0.06,0.07,0.05,0.07,0.06,0.02,0.21
REDINGTON,-0.26,-0.19,-0.2,-0.15,0.04,-0.05,0.01,0.01,0.04,0.07,0.2
RELIANCE,0.01,-0.08,-0.08,-0.04,-0.02,-0.05,-0.04,0.06,0.06,0.04,0.35
RELINFRA,0.28,0.28,0.26,0.28,0.29,0.3,0.27,0.23,0.28,0.24,0.3
RELTD,0.2,0.13,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.11,0.42
REPCOHOME,0.01,-0.02,-0.0,-0.01,-0.02,0.04,-0.0,-0.01,0.02,0.05,0.25
RHIM,-0.11,-0.01,0.07,0.13,0.12,0.1,0.08,0.07,0.08,0.07,0.31
RICOAUTO,0.13,0.1,0.08,0.1,0.11,0.1,0.07,0.07,0.09,0.08,0.31
RKFORGE,0.3,0.24,0.25,0.29,0.28,0.29,0.23,0.2,0.17,0.17,0.33
RPOWER,0.15,0.14,0.11,0.11,0.12,0.13,0.12,0.06,0.11,0.08,0.26
RRKABEL,-0.04,-0.05,-0.01,0.02,0.01,0.0,0.01,0.02,0.03,0.07,0.38
RTNINDIA,0.46,0.36,0.37,0.38,0.36,0.33,0.32,0.33,0.32,0.28,0.46
RUSTOMJEE,-0.08,-0.08,-0.06,0.03,-0.01,-0.0,-0.0,0.02,0.04,0.02,0.04
SAFARI,0.19,0.19,0.19,0.2,0.19,0.19,0.12,0.09,0.08,0.06,0.31
SAIL,0.04,0.01,0.03,0.04,0.09,0.07,0.04,0.08,0.03,0.02,0.19
SANGAMIND,0.02,0.03,-0.2,-0.08,-0.07,-0.1,-0.12,-0.05,0.02,0.01,0.3
SANOFICONR,0.05,0.04,0.06,0.1,0.07,0.13,0.12,0.14,0.13,0.13,0.37
SBFC,-0.04,-0.07,-0.03,0.06,0.12,0.1,0.07,0.02,0.04,0.07,0.4
SBICARD,0.34,0.32,0.38,0.38,0.36,0.32,0.27,0.28,0.29,0.29,0.39
SBILIFE,0.16,0.07,0.12,0.15,0.18,0.18,0.16,0.16,0.17,0.18,0.24
SCHNEIDER,0.18,0.17,0.18,0.2,0.2,0.21,0.2,0.21,0.21,0.3,0.3
SCI,0.11,0.12,0.23,0.2,0.13,0.16,0.08,0.08,0.13,0.12,0.23
SDBL,0.06,0.06,0.08,0.08,0.06,0.01,0.01,0.0,0.1,0.06,0.23
SENORES,-0.14,-0.17,0.02,-0.01,-0.02,-0.06,-0.06,-0.04,-0.02,0.01,0.02
SERVOTECH,0.2,0.18,0.2,0.21,0.21,0.2,0.18,0.2,0.19,0.18,0.4
SFL,-0.22,-0.25,-0.23,-0.12,-0.08,-0.0,-0.01,-0.01,0.0,0.01,0.01
SGLTL,0.09,0.08,0.06,0.04,0.08,0.09,0.09,0.1,0.05,0.08,0.26
SHAKTIPUMP,0.01,0.08,0.11,0.13,0.1,0.09,0.05,0.07,0.08,0.07,0.13
SHANKARA,0.23,0.23,0.19,0.23,0.24,0.22,0.24,0.23,0.26,0.23,0.51
SHARDACROP,-0.14,-0.01,-0.02,0.03,0.04,0.05,-0.0,0.06,0.09,0.05,0.17
SHILPAMED,0.37,0.34,0.36,0.36,0.36,0.38,0.37,0.35,0.05,0.07,0.46
SIGACHI,0.28,0.32,0.36,0.36,0.33,0.29,0.26,0.28,0.28,0.25,0.4
SIMPLEXINF,0.12,0.11,0.12,0.14,0.13,0.1,0.07,0.08,0.07,0.05,0.39
SIRCA,0.35,0.33,0.34,0.33,0.3,0.27,0.21,0.19,0.17,0.12,0.42
SIS,0.23,0.22,0.24,0.25,0.26,0.23,0.12,0.14,0.16,0.17,0.38
SMCGLOBAL,0.26,0.17,0.28,0.25,0.23,0.22,0.21,0.22,0.27,0.19,0.28
SOLARINDS,0.38,0.36,0.4,0.46,0.46,0.4,0.3,0.28,0.25,0.26,0.46
SOMANYCERA,0.16,0.14,0.16,0.18,0.18,0.16,0.15,0.14,0.16,0.15,0.41
SPLPETRO,0.03,0.02,0.05,0.04,0.23,0.2,0.18,0.21,0.4,0.34,0.4
SPMLINFRA,-0.0,-0.03,0.04,0.01,-0.0,-0.01,0.07,0.04,0.08,0.05,0.08
SRF,-0.01,-0.01,-0.03,-0.04,-0.02,-0.03,-0.03,0.01,0.05,0.05,0.22
SRHHYPOLTD,0.25,0.29,0.27,0.27,0.26,0.26,0.25,0.24,0.26,0.26,0.37
SSWL,0.02,0.06,0.13,0.04,0.18,0.19,0.01,0.03,0.05,0.07,0.23
STAR,0.21,0.18,0.21,0.22,0.25,0.24,0.2,0.22,0.26,0.25,0.26
STLTECH,0.05,-0.14,-0.15,0.44,0.31,0.24,0.17,0.12,0.1,0.08,0.44
STYRENIX,0.29,0.24,0.22,0.2,0.18,0.17,0.14,0.13,0.16,0.14,0.3
SUBROS,0.07,0.33,0.29,0.58,0.28,0.2,0.15,0.15,0.12,0.11,0.58
SUDARSCHEM,0.09,0.07,0.08,0.1,0.09,0.06,0.05,0.03,0.05,0.02,0.23
SULA,0.03,0.0,0.01,0.03,0.03,0.02,0.01,0.02,0.03,0.01,0.11
SUNDARMFIN,0.1,0.11,0.12,0.13,0.09,0.04,0.03,0.03,-0.02,0.02,0.29
SUPRAJIT,0.44,0.43,0.43,0.44,0.46,0.34,0.32,0.27,0.22,0.18,0.51
SUPREMEIND,0.38,0.36,0.38,0.37,0.4,0.35,0.31,0.27,0.27,0.19,0.47
SURAJEST,0.07,0.06,0.08,0.12,0.08,0.09,0.08,0.08,0.06,0.05,0.28
SURAKSHA,0.21,0.2,0.21,0.17,0.13,0.09,0.11,0.1,0.05,0.07,0.4
SURYAROSNI,0.17,0.22,0.17,0.22,0.18,0.2,0.12,0.05,0.05,0.01,0.22
SURYODAY,0.18,0.19,0.2,0.19,0.2,0.18,0.18,0.18,0.14,0.07,0.28
SWIGGY,0.12,0.07,0.09,0.12,0.15,0.16,0.14,0.15,0.16,0.17,0.23
TARC,0.07,0.05,0.07,0.11,0.11,0.12,0.09,0.11,0.15,0.11,0.34
TATACHEM,0.21,0.15,0.14,0.14,0.2,0.2,0.17,0.18,0.15,0.05,0.3
TATACONSUM,-0.03,-0.12,-0.14,-0.11,-0.09,-0.1,0.02,0.09,0.11,0.08,0.44
TATAELXSI,0.28,0.21,0.19,0.2,0.28,0.29,0.19,0.2,0.18,0.15,0.55
TATAPOWER,0.05,0.03,0.0,0.05,0.08,0.05,0.02,0.05,0.1,0.07,0.14
TECHM,-0.02,-0.04,0.01,0.06,0.15,0.1,0.15,0.19,0.17,0.12,0.33
TECHNOE,0.27,0.23,0.22,0.24,0.24,0.24,0.22,0.23,0.24,0.25,0.42
TEGA,0.18,0.16,0.23,0.27,0.26,0.24,0.24,0.25,0.24,0.1,0.29
TFCILTD,0.11,0.1,0.18,0.18,0.2,0.2,0.21,0.24,0.18,0.13,0.46
THELEELA,0.64,0.63,0.62,0.62,0.62,0.61,0.59,0.59,0.59,0.6,0.8
THOMASCOOK,0.27,0.26,0.31,0.33,0.26,0.15,0.1,0.08,0.14,0.14,0.33
THYROCARE,-0.02,-0.04,0.03,0.06,0.06,0.05,0.07,0.08,0.06,0.04,0.13
TIIL,-0.02,-0.03,-0.03,-0.03,-0.05,-0.06,-0.07,0.05,0.06,0.04,0.31
TIMETECHNO,0.26,0.18,0.23,0.22,0.19,0.19,0.14,0.15,0.17,0.14,0.3
TIMKEN,0.08,0.04,0.05,0.07,0.09,0.09,0.09,0.13,0.04,0.04,0.45
TITAGARH,0.09,0.08,-0.11,-0.04,0.01,0.02,0.02,0.05,0.05,0.09,0.25
TITAN,-0.06,-0.16,-0.14,-0.1,-0.09,-0.01,0.03,0.02,0.03,0.02,0.34
TORNTPHARM,-0.0,0.06,0.08,0.09,0.1,0.15,0.17,0.19,0.19,0.18,0.19
TRENT,0.04,-0.07,-0.05,-0.0,0.02,0.05,0.06,0.11,0.13,0.08,0.13
TVTODAY,-0.1,-0.11,-0.13,-0.11,-0.1,-0.09,-0.12,-0.06,0.03,0.02,0.14
ULTRACEMCO,-0.03,-0.12,-0.08,-0.01,-0.0,0.02,-0.0,0.02,0.07,0.07,0.18
UNIMECH,0.21,0.19,0.22,0.28,0.3,0.3,0.29,0.31,0.31,0.32,0.34
UNIONBANK,0.11,0.12,0.12,0.12,0.14,0.12,0.07,0.09,0.09,0.07,0.35
UNIPARTS,0.17,0.03,0.05,0.11,0.08,0.07,0.06,0.06,0.07,0.09,0.17
UNIVCABLES,0.07,0.08,0.1,0.2,0.22,0.19,0.14,-0.01,0.04,0.03,0.22
UNOMINDA,0.08,0.05,0.07,0.06,0.07,0.06,-0.01,0.05,0.08,0.06,0.12
UPL,-0.03,-0.09,-0.08,-0.01,0.05,-0.03,-0.05,0.0,0.02,0.05,0.21
USHAMART,0.07,0.06,0.06,-0.17,-0.13,-0.07,-0.07,-0.02,-0.0,0.21,0.24
UTIAMC,0.26,0.23,0.18,0.18,0.2,0.17,0.09,0.09,0.08,0.05,0.36
VALIANTORG,0.28,0.19,0.11,0.07,0.1,0.09,0.16,0.23,0.19,0.15,0.28
VASCONEQ,0.0,-0.04,0.04,0.07,0.04,0.02,0.01,0.03,0.04,0.06,0.11
VIJAYA,-0.01,0.1,0.02,0.03,0.01,0.06,0.06,0.09,0.05,0.05,0.21
VIPIND,0.32,0.29,0.24,0.34,0.34,0.34,0.32,0.31,0.35,0.37,0.37
VISHNU,0.14,0.14,0.18,0.15,0.14,0.11,0.06,0.09,-0.02,0.01,0.22
VMART,-0.03,0.0,0.07,0.12,0.08,0.07,0.06,0.05,0.07,0.02,0.39
VMM,-0.16,-0.17,-0.15,-0.1,0.5,0.37,0.39,0.38,0.37,0.38,0.5
VOLTAMP,0.0,0.0,0.04,0.08,0.1,0.08,0.07,0.04,0.09,0.1,0.16
VOLTAS,0.0,-0.05,-0.05,0.0,0.02,0.06,0.01,0.05,0.09,0.04,0.09
WAAREEENER,-0.11,-0.16,-0.12,-0.11,-0.1,-0.17,-0.16,0.14,0.08,0.07,0.31
WEALTH,0.52,0.44,0.41,0.39,0.4,0.41,0.37,0.36,0.35,0.28,0.59
WELCORP,0.49,0.47,0.47,0.45,0.44,0.43,0.42,0.43,0.41,0.41,0.67
WESTLIFE,0.38,0.38,0.39,0.33,0.35,0.35,0.35,0.29,0.31,0.32,0.46
WHIRLPOOL,-0.22,-0.28,-0.28,-0.26,-0.24,0.06,-0.02,0.04,0.1,0.12,0.39
WIPRO,-0.13,-0.19,-0.14,-0.09,-0.06,-0.09,-0.0,0.06,0.04,0.04,0.17
WOCKPHARMA,0.43,0.27,0.27,0.29,0.27,0.11,0.09,0.1,0.11,0.09,0.43
WSTCSTPAPR,0.29,0.22,0.23,0.22,0.2,0.26,0.28,0.34,0.22,0.24,0.34
YASHO,0.02,0.05,0.09,0.05,0.08,0.04,-0.02,-0.04,0.03,0.07,0.09
ZEEL,-0.09,-0.19,-0.14,-0.14,-0.2,-0.23,-0.29,-0.26,0.14,0.07,0.15
ZYDUSLIFE,0.17,0.11,0.14,0.16,0.22,0.19,0.15,0.14,0.15,0.16,0.39
