Symbol,Sector,Mktcap,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,01-Jul,02-Jul,03-Jul,CMF_52D_High
HYUNDAI,Auto - Cars/UVs,LargeCap,0.14,0.15,0.17,0.2,0.21,0.25,0.25,0.29,0.27,0.23,0.39
ICICIBANK,Financials - Private Bank,LargeCap,0.0,0.02,0.03,0.03,0.03,0.16,0.13,0.13,0.1,0.01,0.21
ICICIGI,Financials - Gen Insurance,LargeCap,0.2,0.25,0.26,0.28,0.28,0.24,0.27,0.32,0.3,0.29,0.32
ICICIPRULI,Financials - Life,LargeCap,-0.04,-0.11,-0.13,-0.15,-0.07,0.01,0.1,0.14,0.12,0.09,0.23
ICIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.21,0.24,0.26,0.32,0.35,0.47,0.25,0.14,0.21,0.26,0.47
IDFCFIRSTB,Financials - Private Bank,MidCap,0.1,0.14,0.12,0.15,0.15,0.15,0.14,0.33,0.3,0.35,0.36
IFGLEXPOR,Metals - Foundry Support,SmallCap,-0.18,-0.13,-0.35,-0.29,-0.29,-0.14,-0.17,-0.14,-0.15,0.08,0.61
IGARASHI,Auto - HVAC/Emotors,SmallCap,-0.12,-0.1,-0.13,-0.08,-0.13,-0.16,-0.15,0.04,0.27,0.25,0.27
IGL,Utility - Gas Distribution,MidCap,0.16,0.13,0.1,0.06,0.05,0.1,0.19,0.19,0.2,0.18,0.27
IIFL,Financials - NBFC,SmallCap,0.17,0.2,0.2,0.19,0.17,0.13,0.12,0.12,0.1,0.09,0.38
IMFA,Metals - Ferro Alloys,SmallCap,0.1,0.11,0.24,0.19,0.2,0.19,0.2,0.16,0.14,0.06,0.24
INDIACEM,Infra - Cement,SmallCap,-0.03,-0.01,-0.05,0.04,0.04,0.08,0.08,0.02,0.05,0.05,0.28
INDIAGLYCO,Chemicals - Bulk,SmallCap,-0.12,-0.09,-0.0,0.13,0.16,0.24,0.2,0.18,0.2,0.22,0.35
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,0.19,0.25,0.25,0.42,0.37,0.35,0.36,0.37,0.36,0.35,0.42
INDIANB,Financials - PSU Bank,MidCap,0.1,0.1,0.08,0.05,0.08,0.04,-0.04,0.08,0.08,0.07,0.23
INDIGO,Transport - Misc,LargeCap,0.44,0.46,0.13,0.13,0.12,0.22,0.27,0.28,0.27,0.21,0.48
INDIGOPNTS,Consumption - Paints,SmallCap,0.07,0.09,0.05,0.07,0.08,0.07,0.08,0.11,0.1,0.14,0.14
INDNIPPON,Auto - Electricals & Batteries,SmallCap,-0.03,0.03,0.04,0.03,0.05,0.02,0.02,0.12,0.16,0.14,0.21
INDOCO,Healthcare - Formulations,SmallCap,0.32,0.35,0.33,0.35,0.33,0.34,0.34,0.2,0.18,0.25,0.35
INDOSTAR,Financials - NBFC,SmallCap,-0.05,-0.01,-0.02,-0.01,0.03,0.03,0.0,0.08,0.04,0.04,0.09
INDOTHAI,Financials - Broking,SmallCap,0.3,0.38,0.42,0.45,0.41,0.42,0.43,0.45,0.46,0.48,0.48
INDRAMEDCO,Healthcare - Hospitals,SmallCap,-0.02,-0.15,-0.21,-0.17,-0.28,0.03,0.14,0.16,0.13,0.18,0.18
INDUSINDBK,Financials - Private Bank,LargeCap,0.15,0.14,0.08,0.09,0.05,0.06,0.1,0.11,0.06,0.1,0.36
INDUSTOWER,Telecom - Infra,MidCap,0.03,0.01,0.03,0.04,0.04,0.11,0.17,0.15,0.16,0.16,0.21
INFY,IT - Software/Consulting,LargeCap,0.1,0.06,0.02,0.08,0.11,0.08,0.06,0.08,0.03,0.01,0.2
INGERRAND,Industrial - Pumps/Engines,SmallCap,-0.2,-0.18,-0.18,-0.18,-0.15,-0.05,-0.06,0.01,0.04,0.14,0.14
INSECTICID,Agrochem - Pesticides,SmallCap,-0.14,-0.08,-0.13,-0.07,0.06,0.05,0.05,0.03,0.03,0.14,0.32
IOC,Refineries & Marketing,LargeCap,0.06,0.11,0.05,-0.0,0.05,0.11,0.06,0.08,0.06,0.08,0.25
IOLCP,Healthcare - API/Drug,SmallCap,-0.06,-0.02,0.04,0.16,0.14,0.2,0.18,0.15,0.12,0.12,0.33
IRB,Infra - Road & Highways,MidCap,-0.0,0.02,-0.03,0.02,0.07,0.04,0.03,0.06,0.04,0.06,0.18
ITDCEM,Infra - Construction,SmallCap,0.13,-0.03,-0.03,0.04,0.09,0.15,0.19,0.16,0.17,0.16,0.46
J&KBANK,Financials - Private Bank,SmallCap,0.0,0.01,-0.03,0.01,0.02,0.03,0.15,0.24,0.2,0.2,0.26
JAIBALAJI,Metals - Iron & Steel,SmallCap,-0.24,-0.2,-0.21,0.03,0.31,0.23,0.21,0.2,0.18,0.21,0.31
JAMNAAUTO,Auto - Suspension & Axles,SmallCap,-0.02,-0.02,-0.02,0.06,0.08,0.05,0.08,0.09,0.08,0.11,0.25
JASH,Industial Products - Water/Waster Management,SmallCap,-0.18,-0.1,-0.11,-0.05,0.04,0.05,0.06,0.01,0.02,0.05,0.2
JCHAC,Consumption - Appliances,SmallCap,-0.11,-0.13,-0.16,-0.06,-0.01,0.02,-0.01,-0.02,-0.03,0.06,0.06
JIOFIN,Financials - NBFC,LargeCap,-0.03,0.01,-0.05,0.03,0.14,0.2,0.14,0.15,0.11,0.09,0.38
JKCEMENT,Infra - Cement,MidCap,-0.13,-0.01,0.05,0.06,0.08,0.11,0.09,0.08,0.06,0.06,0.26
JKLAKSHMI,Infra - Cement,SmallCap,-0.3,-0.26,-0.2,-0.13,-0.15,0.0,0.05,0.32,0.4,0.38,0.4
JMFINANCIL,Financials - Diversified,SmallCap,0.29,0.29,0.31,0.26,0.23,0.24,0.18,0.16,0.18,0.14,0.39
JSL,Metals - Iron & Steel,MidCap,0.12,0.13,0.12,0.08,0.1,0.12,0.13,0.11,0.1,0.05,0.26
JSWHL,Financials - Holding/Investing,SmallCap,0.08,0.08,0.08,0.07,0.18,0.15,0.22,0.01,0.04,0.01,0.29
JSWINFRA,Infra - Ports,MidCap,0.1,0.11,0.08,0.12,0.16,0.15,0.13,0.15,0.12,0.01,0.22
JTLIND,Metals - Pipe & Tube,SmallCap,-0.01,-0.0,0.04,0.04,0.06,0.08,0.13,0.11,0.09,0.05,0.13
JUBLFOOD,Leisure - Restaurants,MidCap,0.16,0.21,0.18,0.24,0.19,0.21,0.14,0.15,0.04,0.06,0.29
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,0.28,0.29,0.3,0.3,0.3,0.29,0.27,0.3,0.3,0.31,0.61
KAJARIACER,Infra - Ceramics/Granites,SmallCap,0.17,0.14,0.26,0.22,0.22,0.19,0.16,0.19,0.31,0.34,0.35
KALAMANDIR,Textiles - Fashion Retail,SmallCap,0.28,0.27,0.26,0.29,0.29,0.18,0.25,0.26,0.22,0.14,0.29
KALYANKJIL,Consumption - Jewelry,MidCap,-0.13,-0.13,-0.11,-0.05,0.03,-0.02,0.02,0.07,0.12,0.14,0.23
KARURVYSYA,Financials - Private Bank,SmallCap,0.14,0.12,0.11,0.11,0.12,0.14,0.09,0.16,0.21,0.18,0.23
KAYNES,Electronics - EMS,SmallCap,0.05,0.07,0.03,0.06,0.04,0.05,0.08,0.11,0.14,0.15,0.21
KEC,Railways,SmallCap,-0.13,-0.2,0.15,0.15,0.16,0.17,0.14,0.11,0.08,0.13,0.18
KERNEX,Railways,SmallCap,,0.18,0.33,0.27,0.15,0.21,0.24,0.23,0.18,0.04,0.33
KIMS,Healthcare - Hospitals,SmallCap,-0.06,-0.07,-0.09,-0.05,0.04,-0.07,-0.03,0.03,0.03,0.07,0.3
KINGFA,Industrial Products - Plastic,SmallCap,-0.23,-0.25,-0.29,-0.3,-0.21,-0.19,-0.04,0.04,0.03,0.02,0.13
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap,-0.19,0.03,-0.02,0.47,0.33,0.27,0.31,0.29,0.27,0.27,0.47
KKCL,Textiles - Fashion Retail,SmallCap,0.35,0.39,0.37,0.37,0.38,0.37,0.38,0.4,0.39,0.4,0.4
KMEW,Engineering - Dredging,SmallCap,-0.06,-0.07,0.01,-0.01,-0.01,-0.04,-0.05,-0.05,-0.01,0.01,0.06
KOLTEPATIL,Real Estate,SmallCap,-0.13,0.03,0.01,0.04,0.01,0.0,-0.07,0.1,0.07,0.07,0.1
KOTAKBANK,Financials - Private Bank,LargeCap,0.05,0.08,0.13,0.09,0.11,0.2,0.17,0.25,0.25,0.23,0.25
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,0.02,0.03,0.02,0.04,0.06,0.11,0.11,0.09,0.12,0.15,0.4
KRBL,Agri - Rice,SmallCap,-0.3,-0.31,-0.18,-0.17,-0.16,-0.08,-0.13,-0.11,-0.09,0.07,0.14
KRISHANA,Agrochem - Fertilizers,SmallCap,0.13,0.13,0.13,0.13,0.15,0.19,0.14,0.24,0.21,0.16,0.35
KRN,Industrial Products - Misc,SmallCap,0.02,0.04,0.06,-0.0,-0.0,-0.01,0.03,0.04,0.04,0.04,0.06
KRSNAA,Healthcare - Diagnostics,SmallCap,0.24,0.28,0.24,0.26,0.26,0.22,0.21,0.2,0.15,0.13,0.28
KSL,Metals - Iron & Steel,SmallCap,0.07,0.07,0.06,0.08,0.15,0.15,0.15,0.11,0.11,0.12,0.27
LAOPALA,Consumption - Homeware,SmallCap,0.32,0.31,0.28,0.28,0.27,0.28,0.3,0.31,0.33,0.34,0.38
LAURUSLABS,Healthcare - API/Drug,SmallCap,0.29,0.33,0.32,0.31,0.32,0.38,0.43,0.46,0.45,0.43,0.46
LAXMIDENTL,Healthcare - Equipments,SmallCap,0.05,0.08,0.18,0.16,0.2,0.15,0.11,0.07,0.07,0.11,0.2
LICHSGFIN,Financials - Housing,MidCap,0.08,0.1,0.1,0.16,0.2,0.11,0.1,0.1,0.11,0.13,0.2
LICI,Financials - Life,LargeCap,0.45,0.45,0.42,0.12,0.14,0.08,0.05,0.09,0.07,0.03,0.51
LLOYDSENGG,Industial Products - Process Equipment & Fabrication,SmallCap,0.19,0.14,0.16,0.1,0.13,0.09,0.14,0.2,0.18,0.24,0.24
LLOYDSENT,Metals - Iron & Steel,SmallCap,0.11,0.07,0.1,0.12,0.08,0.13,0.14,0.13,0.07,0.22,0.26
LLOYDSME,Metals - Iron & Steel,MidCap,0.08,0.1,0.07,0.07,0.1,0.15,0.21,0.15,0.05,0.02,0.21
LTF,Financials - NBFC,MidCap,0.09,0.14,0.19,0.16,0.22,0.19,0.16,0.19,0.17,0.09,0.46
LTFOODS,Agri - Rice,SmallCap,0.13,0.09,0.29,0.31,0.28,0.29,0.31,0.29,0.31,0.28,0.31
LTIM,IT - Enterprise,LargeCap,0.06,0.03,-0.01,0.03,0.09,0.09,0.11,0.08,0.03,0.02,0.28
LTTS,IT - Services,MidCap,0.03,-0.0,0.0,0.06,0.04,0.09,0.11,0.11,0.08,0.09,0.11
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,0.41,0.41,0.41,0.41,0.42,0.39,0.29,0.18,0.03,0.05,0.46
LXCHEM,Chemicals - Specialty - Pharma,SmallCap,0.08,0.11,0.11,0.15,0.04,0.02,-0.03,0.01,0.02,0.04,0.4
MAHABANK,Financials - PSU Bank,MidCap,0.13,0.13,0.13,0.12,0.11,-0.0,-0.06,0.03,-0.02,0.02,0.26
MAHLIFE,Real Estate,SmallCap,0.08,0.11,0.1,0.11,0.1,-0.07,-0.03,-0.01,0.03,0.05,0.37
MAHLOG,Transport - Logistics,SmallCap,-0.06,-0.08,-0.06,-0.04,-0.03,-0.03,-0.04,0.03,0.01,0.04,0.04
MAHSCOOTER,Financials - Holding/Investing,SmallCap,0.16,0.14,0.13,0.15,0.17,0.15,0.14,0.17,0.27,0.25,0.42
MAHSEAMLES,Metals - Pipe & Tube,SmallCap,-0.21,-0.19,-0.17,0.08,0.22,0.17,0.17,0.22,0.24,0.21,0.24
MAITHANALL,Metals - Ferro Alloys,SmallCap,0.15,0.09,0.05,0.07,0.04,-0.02,-0.05,0.0,0.01,0.05,0.4
MANALIPETC,Chemicals - Petro,SmallCap,0.02,0.02,0.0,0.02,0.01,-0.0,0.0,-0.0,-0.01,0.03,0.15
MANAPPURAM,Financials - NBFC,SmallCap,0.2,0.2,0.18,0.2,0.22,0.22,0.21,0.23,0.24,0.25,0.31
MANINFRA,Infra - Residential & Commercial Buildings,SmallCap,0.0,0.02,0.13,0.2,0.19,0.19,0.17,0.21,0.21,0.28,0.3
MANORAMA,Consumption - Foods/Drinks,SmallCap,-0.12,-0.08,-0.03,-0.07,-0.01,-0.02,0.09,0.04,-0.03,0.03,0.2
MARATHON,Real Estate,SmallCap,0.1,0.28,0.26,0.15,0.11,0.12,0.1,0.12,0.13,0.12,0.28
MARINE,Electronics - Components,SmallCap,-0.03,-0.05,-0.0,0.04,0.06,0.06,0.07,0.07,0.01,0.03,0.23
MARUTI,Auto - Cars/UVs,LargeCap,0.1,0.11,0.06,0.1,0.05,0.03,-0.04,0.02,0.1,0.14,0.24
MASFIN,Financials - NBFC,SmallCap,0.04,0.05,0.06,0.13,0.13,0.13,0.1,0.13,0.15,0.17,0.27
MATRIMONY,IT - Platform - Catalogue Retail,SmallCap,0.07,0.04,0.04,0.02,0.04,0.03,-0.0,0.01,0.01,0.02,0.16
MAXHEALTH,Healthcare - Hospitals,MidCap,-0.06,-0.06,-0.04,0.04,0.09,0.16,0.12,0.11,0.11,0.15,0.17
MBAPL,Agrochem - Fertilizers,SmallCap,-0.2,0.14,0.12,0.09,0.11,0.08,0.14,0.19,0.18,0.2,0.21
MCX,IT - Platform - Exchange/RTA,SmallCap,0.24,0.27,0.26,0.29,0.32,0.27,0.25,0.28,0.26,0.24,0.35
METROPOLIS,Healthcare - Diagnostics,SmallCap,0.05,0.05,0.04,0.04,0.03,-0.01,0.01,-0.01,0.01,0.04,0.31
MFSL,Financials - Life,MidCap,0.12,0.15,0.14,0.14,0.13,0.18,0.18,0.2,0.23,0.22,0.44
MGL,Utility - Gas Distribution,SmallCap,0.1,0.13,0.1,0.1,0.11,0.21,0.23,0.26,0.28,0.31,0.31
MIDHANI,Defense - Mfg,SmallCap,0.05,0.15,0.06,0.05,0.0,0.02,0.03,0.03,0.05,0.03,0.42
MMFL,Auto - Forgings,SmallCap,-0.11,-0.08,-0.06,-0.05,-0.08,-0.04,-0.03,0.02,0.04,0.06,0.07
MOLDTKPAC,Packaging - Rigid,SmallCap,0.13,0.16,0.18,0.23,0.18,0.17,0.22,0.13,0.17,0.16,0.23
MOTHERSON,Auto - Glass/Body,LargeCap,-0.13,-0.1,-0.08,-0.08,-0.13,-0.01,0.05,0.06,0.06,0.02,0.08
MOTILALOFS,Financials - Broking,MidCap,0.07,0.09,0.12,0.14,0.11,0.06,0.06,0.1,0.07,0.21,0.29
MPHASIS,IT - Software/Consulting,MidCap,0.23,0.22,0.2,0.24,0.27,0.19,0.1,0.14,0.13,0.1,0.3
MRPL,Refineries & Marketing,MidCap,-0.07,0.16,0.13,0.04,0.04,0.07,0.06,0.07,0.03,0.02,0.17
MSUMI,Auto - Electricals & Electronics,MidCap,0.13,0.09,0.07,0.11,0.13,0.17,0.14,0.13,0.11,0.07,0.34
MUFIN,Financials - NBFC,SmallCap,-0.14,-0.15,-0.15,-0.11,-0.03,-0.05,0.0,0.07,0.12,0.18,0.3
MUKANDLTD,Metals - Iron & Steel,SmallCap,-0.0,-0.03,0.72,0.22,0.2,0.14,0.13,0.12,0.15,0.18,0.72
MUTHOOTFIN,Financials - NBFC,MidCap,0.42,0.42,0.42,0.42,0.45,0.39,0.37,0.39,0.37,0.36,0.5
NAM-INDIA,Financials - AMC,MidCap,0.04,0.09,0.08,0.12,0.13,0.06,0.06,0.11,0.08,0.08,0.27
NATCOPHARM,Healthcare - Formulations - Specialty,SmallCap,0.02,0.02,0.0,0.03,0.06,0.07,0.15,0.18,0.16,0.33,0.33
NAVA,Power - Misc,SmallCap,0.09,0.11,0.09,0.1,0.1,0.1,0.1,0.1,0.04,0.07,0.18
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,0.07,0.06,0.08,0.03,0.01,0.15,0.1,0.07,0.06,0.04,0.15
NAVKARCORP,Transport - Logistics,SmallCap,0.07,0.09,0.08,0.11,-0.11,-0.05,-0.02,0.04,0.04,0.02,0.2
NAVNETEDUL,Media - Publishing,SmallCap,-0.14,-0.13,-0.03,-0.01,-0.01,0.01,-0.0,0.0,0.05,0.03,0.15
NAZARA,IT - Gaming/Entertainment,SmallCap,-0.11,-0.05,-0.04,-0.05,-0.05,-0.1,-0.1,-0.08,-0.01,0.06,0.54
NDRAUTO,Auto - Drivetrain,SmallCap,0.08,0.08,0.06,0.06,0.06,0.14,0.16,0.11,0.12,0.03,0.6
NELCAST,Metals - Casting/Forging,SmallCap,0.04,0.05,0.05,0.05,0.15,0.09,0.1,0.1,0.1,0.08,0.22
NELCO,Telecom - Equipments,SmallCap,0.19,0.19,0.2,0.17,0.16,0.14,0.13,0.13,0.14,0.13,0.25
NESCO,Real Estate,SmallCap,0.14,0.12,0.12,0.23,0.26,0.25,0.28,0.29,0.29,0.3,0.3
NETWORK18,Media - Entertainment,SmallCap,0.2,0.22,0.21,0.44,0.32,0.3,0.25,0.26,0.24,0.25,0.44
NEULANDLAB,Healthcare - API/Drug,SmallCap,0.18,0.17,0.17,0.16,0.17,0.17,0.15,0.13,0.13,0.11,0.27
NH,Healthcare - Hospitals,SmallCap,-0.05,0.17,0.25,0.27,0.18,0.23,0.22,0.19,0.13,0.02,0.27
NITCO,Infra - Ceramics/Granites,SmallCap,0.2,0.2,0.22,0.12,0.09,0.17,0.2,0.09,0.26,0.22,0.47
NORTHARC,Financials - NBFC,SmallCap,0.05,0.1,0.1,0.13,0.1,0.09,0.07,0.09,0.1,0.11,0.18
NTPC,Power - Generation,LargeCap,-0.07,-0.03,0.19,0.15,0.2,0.23,0.24,0.25,0.22,0.26,0.26
NUVAMA,Financials - WMC,SmallCap,0.03,0.04,0.05,0.1,0.23,0.22,0.13,0.18,0.13,0.15,0.28
NYKAA,IT - Platform - Ecommerce,MidCap,-0.17,-0.12,-0.13,-0.09,-0.1,0.21,0.35,0.3,0.35,0.1,0.35
OAL,Chemicals - Specialty - FMCG,SmallCap,-0.14,-0.13,-0.16,0.08,0.19,0.22,0.19,0.15,0.1,0.06,0.28
OBEROIRLTY,Real Estate,MidCap,0.1,0.14,0.15,0.18,0.18,0.08,0.04,0.02,0.04,0.01,0.25
OPTIEMUS,Telecom - Equipments,SmallCap,0.32,0.32,0.3,0.29,0.27,0.27,0.26,0.25,0.25,0.26,0.44
PAGEIND,Textiles - Innerwear,MidCap,-0.17,-0.13,-0.15,-0.05,-0.03,0.01,0.07,0.04,0.01,0.05,0.27
PARAGMILK,Consumption - Dairy,SmallCap,-0.07,-0.05,-0.06,0.1,0.04,0.05,0.07,0.07,0.07,0.06,0.39
PATANJALI,Agri - Edible Oils,MidCap,-0.01,-0.12,-0.18,-0.17,-0.18,-0.14,-0.07,-0.08,-0.07,0.03,0.12
PAYTM,IT - Fintech,MidCap,0.08,0.06,0.08,0.08,0.09,0.1,0.06,0.12,0.13,0.19,0.27
PDMJEPAPER,Paper - Speciality,SmallCap,,,,0.3,0.19,0.22,0.18,0.18,0.13,0.07,0.3
PEL,Financials - NBFC,SmallCap,0.09,0.13,0.02,0.1,0.13,0.06,0.01,0.02,0.07,0.1,0.33
PFC,Financials - Institute - Power,LargeCap,0.07,0.07,0.02,0.02,0.04,0.07,0.07,0.09,0.08,0.06,0.1
PFOCUS,Media - Entertainment,SmallCap,-0.23,-0.25,-0.32,-0.32,-0.37,0.46,0.51,0.43,0.45,0.42,0.51
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,0.07,0.09,0.06,-0.05,-0.09,-0.01,-0.04,-0.02,0.03,0.06,0.16
PGIL,Textiles - Exports,SmallCap,0.12,0.16,0.13,0.04,0.07,0.07,0.12,0.12,0.07,0.11,0.23
PIDILITIND,Chemicals - Specialty - FMCG,LargeCap,0.02,0.04,0.03,0.07,0.08,-0.06,-0.02,-0.04,-0.01,0.08,0.3
PIIND,Agrochem - Pesticides,MidCap,0.29,0.31,0.31,0.24,0.23,0.32,0.28,0.32,0.26,0.31,0.35
PILANIINVS,Financials - Holding/Investing,SmallCap,0.08,0.07,0.06,0.06,0.07,0.18,0.15,0.14,0.14,0.07,0.32
PITTIENG,Electronics - Components,SmallCap,0.03,0.0,-0.03,-0.01,0.01,0.04,0.11,0.1,-0.01,0.04,0.12
PNB,Financials - PSU Bank,LargeCap,0.12,0.13,0.09,0.1,0.12,-0.02,-0.0,0.03,0.1,0.03,0.28
PNBHOUSING,Financials - Housing,SmallCap,0.17,0.19,0.17,0.21,0.24,0.14,0.12,0.13,0.11,0.09,0.24
PNGJL,Consumption - Jewelry,SmallCap,0.09,0.06,0.08,0.08,0.07,0.04,-0.0,0.05,0.04,0.04,0.12
POCL,Metals - Non Ferrous,SmallCap,-0.1,-0.21,-0.14,-0.02,-0.17,-0.07,-0.05,-0.05,0.04,0.05,0.17
POLYCAB,Power - Wiring,MidCap,-0.03,0.08,0.08,0.07,0.1,0.07,0.1,0.14,0.17,0.15,0.27
POONAWALLA,Financials - NBFC,SmallCap,0.12,0.27,0.2,0.16,0.22,0.23,0.27,0.28,0.28,0.28,0.28
POWERGRID,Power - Transmission,LargeCap,0.02,0.07,0.02,0.09,0.1,0.19,0.18,0.18,0.16,0.09,0.19
PRABHA,Oil and Gas - Upstream,SmallCap,0.23,0.24,0.14,0.29,0.23,0.17,0.14,0.16,0.17,0.16,0.29
PRAJIND,Industial Products - Water/Waster Management,SmallCap,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.06,0.05,0.08,0.17
PRINCEPIPE,Infra - Plastic Products,SmallCap,0.19,0.09,0.08,0.09,0.11,0.04,0.06,0.09,0.07,0.08,0.21
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,0.25,0.24,0.21,0.21,0.19,0.19,0.18,0.23,0.23,0.27,0.27
PRSMJOHNSN,Infra - Cement,SmallCap,0.32,0.33,0.33,0.35,0.34,0.35,0.36,0.29,0.3,0.3,0.36
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,0.11,0.12,0.11,0.14,0.15,0.14,0.15,0.2,0.2,0.19,0.2
PUNJABCHEM,Agrochem - Pesticides,SmallCap,0.36,0.33,0.35,0.34,0.3,0.24,0.3,0.3,0.29,0.28,0.36
QPOWER,Power - Equipment,SmallCap,0.12,0.21,0.25,0.33,0.14,0.13,0.16,0.13,0.14,0.25,0.33
QUADFUTURE,Power - Wiring,SmallCap,-0.07,-0.03,-0.01,0.04,0.04,0.03,0.01,0.04,0.03,0.05,0.05
QUICKHEAL,IT - Product - Software,SmallCap,0.11,0.11,0.09,0.09,0.09,0.08,0.15,0.22,0.02,0.08,0.24
RAIN,Chemicals - Petro,SmallCap,-0.03,0.0,0.01,0.04,0.0,0.02,-0.01,-0.02,-0.03,0.02,0.21
RAINBOW,Healthcare - Hospitals,SmallCap,0.15,0.14,0.01,0.02,0.05,0.08,0.12,0.13,0.07,0.08,0.19
RAMCOCEM,Infra - Cement,SmallCap,-0.09,-0.02,0.01,0.15,0.25,0.23,0.22,0.24,0.22,0.2,0.28
RAMKY,Infra - Construction,SmallCap,-0.0,-0.04,-0.01,0.05,0.05,-0.02,0.01,0.03,0.01,0.01,0.12
RANEHOLDIN,Auto - Drivetrain,SmallCap,-0.21,-0.2,-0.18,-0.12,-0.14,0.01,0.05,0.06,0.08,0.08,0.09
RAYMOND,Real Estate,SmallCap,-0.18,-0.15,-0.17,-0.11,-0.11,-0.05,0.6,0.55,0.33,0.28,0.6
RBLBANK,Financials - Private Bank,SmallCap,0.27,0.33,0.29,0.29,0.24,0.27,0.29,0.38,0.24,0.24,0.38
RELAXO,Consumption - Footwear,SmallCap,-0.22,-0.19,-0.18,-0.15,-0.13,-0.09,-0.1,-0.03,-0.0,0.08,0.17
RELIANCE,Refineries & Marketing,LargeCap,0.06,0.06,0.04,0.06,0.08,0.1,0.05,0.13,0.1,0.06,0.35
RELINFRA,Power - Integrated Utility,SmallCap,0.23,0.28,0.24,0.27,0.3,0.34,0.19,0.32,0.1,0.02,0.34
RHIM,Metals - Foundry Support,SmallCap,0.07,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.03,0.04,0.27
RKFORGE,Auto - Forgings,SmallCap,0.2,0.17,0.17,0.21,0.21,0.2,0.18,0.18,0.19,0.21,0.33
ROHLTD,Leisure - Hotels,SmallCap,-0.09,-0.07,-0.07,-0.03,-0.05,-0.04,-0.01,-0.0,0.02,0.01,0.1
RPGLIFE,Healthcare - Formulations,SmallCap,-0.04,-0.01,-0.01,0.01,0.01,-0.01,0.04,0.04,0.05,0.05,0.05
RPOWER,Power - Generation,SmallCap,0.06,0.11,0.08,0.11,0.11,0.06,-0.04,0.02,-0.02,0.01,0.26
RTNINDIA,IT - Platform - Ecommerce,SmallCap,0.33,0.32,0.28,0.27,0.28,0.24,0.24,0.23,0.22,0.21,0.46
SAIL,Metals - Iron & Steel,MidCap,0.08,0.03,0.02,-0.04,0.08,0.04,-0.01,0.09,0.13,0.04,0.19
SAKSOFT,IT - Software/Consulting,SmallCap,0.13,-0.1,-0.25,-0.14,-0.12,-0.12,-0.13,-0.09,-0.09,0.34,0.34
SAMHI,Leisure - Hotels,SmallCap,0.01,0.02,0.0,0.03,0.08,0.11,0.11,0.04,-0.04,0.02,0.22
SAMMAANCAP,Financials - Housing,SmallCap,-0.22,-0.15,-0.13,0.16,0.18,0.14,0.12,0.12,0.09,0.11,0.18
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,-0.15,-0.15,-0.09,-0.23,-0.19,-0.07,-0.06,-0.02,0.02,0.09,0.37
SANDUMA,Mining - Coal/Minerals,SmallCap,-0.15,-0.13,-0.04,-0.18,-0.21,-0.15,-0.12,-0.08,-0.2,0.01,0.31
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,-0.05,0.02,0.01,-0.0,-0.02,0.21,0.11,0.09,0.08,0.03,0.3
SANGHIIND,Infra - Cement,SmallCap,-0.14,-0.1,-0.03,0.04,0.06,0.1,0.1,0.1,0.13,0.09,0.19
SANOFICONR,Healthcare - Formulations - OTC,SmallCap,0.14,0.13,0.12,0.14,0.11,-0.06,0.33,0.26,0.21,0.2,0.37
SANSERA,Auto - Suspension & Axles,SmallCap,-0.04,-0.05,-0.07,-0.17,-0.07,-0.07,0.0,0.06,0.14,0.17,0.2
SBCL,Electronics - Components,SmallCap,-0.0,-0.02,-0.03,-0.02,0.13,0.18,0.14,0.17,0.15,0.12,0.26
SBFC,Financials - NBFC,SmallCap,0.02,0.04,0.07,0.06,-0.01,0.01,0.12,0.03,0.01,0.07,0.4
SBICARD,Financials - NBFC,MidCap,0.28,0.29,0.29,0.31,0.31,0.31,0.24,0.21,0.13,0.13,0.39
SBILIFE,Financials - Life,LargeCap,0.16,0.17,0.18,0.19,0.18,0.29,0.31,0.39,0.34,0.32,0.39
SCHNEIDER,Power - Equipment,SmallCap,0.21,0.21,0.3,-0.0,0.1,0.14,0.14,0.15,0.15,0.17,0.3
SCI,Transport - Shipping,SmallCap,0.08,0.13,0.12,0.11,0.11,0.12,0.12,0.12,0.13,0.13,0.23
SENORES,Healthcare - Formulations,SmallCap,-0.04,-0.02,0.01,0.16,0.17,0.16,0.24,0.22,0.22,0.17,0.24
SFL,"Furniture, Home Furnishing",SmallCap,-0.01,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.05,0.07,0.07
