Symbol,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,01-Jul,02-Jul,03-Jul,CMF_52D_High
KRISHANA,0.13,0.13,0.13,0.13,0.15,0.19,0.14,0.24,0.21,0.16,0.35
KRN,0.02,0.04,0.06,-0.0,-0.0,-0.01,0.03,0.04,0.04,0.04,0.06
KRSNAA,0.24,0.28,0.24,0.26,0.26,0.22,0.21,0.2,0.15,0.13,0.28
KSL,0.07,0.07,0.06,0.08,0.15,0.15,0.15,0.11,0.11,0.12,0.27
LAOPALA,0.32,0.31,0.28,0.28,0.27,0.28,0.3,0.31,0.33,0.34,0.38
LAURUSLABS,0.29,0.33,0.32,0.31,0.32,0.38,0.43,0.46,0.45,0.43,0.46
LAXMIDENTL,0.05,0.08,0.18,0.16,0.2,0.15,0.11,0.07,0.07,0.11,0.2
LICHSGFIN,0.08,0.1,0.1,0.16,0.2,0.11,0.1,0.1,0.11,0.13,0.2
LICI,0.45,0.45,0.42,0.12,0.14,0.08,0.05,0.09,0.07,0.03,0.51
LLOYDSENGG,0.19,0.14,0.16,0.1,0.13,0.09,0.14,0.2,0.18,0.24,0.24
LLOYDSENT,0.11,0.07,0.1,0.12,0.08,0.13,0.14,0.13,0.07,0.22,0.26
LLOYDSME,0.08,0.1,0.07,0.07,0.1,0.15,0.21,0.15,0.05,0.02,0.21
LTF,0.09,0.14,0.19,0.16,0.22,0.19,0.16,0.19,0.17,0.09,0.46
LTFOODS,0.13,0.09,0.29,0.31,0.28,0.29,0.31,0.29,0.31,0.28,0.31
LTIM,0.06,0.03,-0.01,0.03,0.09,0.09,0.11,0.08,0.03,0.02,0.28
LTTS,0.03,-0.0,0.0,0.06,0.04,0.09,0.11,0.11,0.08,0.09,0.11
LUMAXTECH,0.41,0.41,0.41,0.41,0.42,0.39,0.29,0.18,0.03,0.05,0.46
LXCHEM,0.08,0.11,0.11,0.15,0.04,0.02,-0.03,0.01,0.02,0.04,0.4
MAHABANK,0.13,0.13,0.13,0.12,0.11,-0.0,-0.06,0.03,-0.02,0.02,0.26
MAHLIFE,0.08,0.11,0.1,0.11,0.1,-0.07,-0.03,-0.01,0.03,0.05,0.37
MAHLOG,-0.06,-0.08,-0.06,-0.04,-0.03,-0.03,-0.04,0.03,0.01,0.04,0.04
MAHSCOOTER,0.16,0.14,0.13,0.15,0.17,0.15,0.14,0.17,0.27,0.25,0.42
MAHSEAMLES,-0.21,-0.19,-0.17,0.08,0.22,0.17,0.17,0.22,0.24,0.21,0.24
MAITHANALL,0.15,0.09,0.05,0.07,0.04,-0.02,-0.05,0.0,0.01,0.05,0.4
MANALIPETC,0.02,0.02,0.0,0.02,0.01,-0.0,0.0,-0.0,-0.01,0.03,0.15
MANAPPURAM,0.2,0.2,0.18,0.2,0.22,0.22,0.21,0.23,0.24,0.25,0.31
MANINFRA,0.0,0.02,0.13,0.2,0.19,0.19,0.17,0.21,0.21,0.28,0.3
MANORAMA,-0.12,-0.08,-0.03,-0.07,-0.01,-0.02,0.09,0.04,-0.03,0.03,0.2
MARATHON,0.1,0.28,0.26,0.15,0.11,0.12,0.1,0.12,0.13,0.12,0.28
MARINE,-0.03,-0.05,-0.0,0.04,0.06,0.06,0.07,0.07,0.01,0.03,0.23
MARUTI,0.1,0.11,0.06,0.1,0.05,0.03,-0.04,0.02,0.1,0.14,0.24
MASFIN,0.04,0.05,0.06,0.13,0.13,0.13,0.1,0.13,0.15,0.17,0.27
MATRIMONY,0.07,0.04,0.04,0.02,0.04,0.03,-0.0,0.01,0.01,0.02,0.16
MAXHEALTH,-0.06,-0.06,-0.04,0.04,0.09,0.16,0.12,0.11,0.11,0.15,0.17
MBAPL,-0.2,0.14,0.12,0.09,0.11,0.08,0.14,0.19,0.18,0.2,0.21
MCX,0.24,0.27,0.26,0.29,0.32,0.27,0.25,0.28,0.26,0.24,0.35
METROPOLIS,0.05,0.05,0.04,0.04,0.03,-0.01,0.01,-0.01,0.01,0.04,0.31
MFSL,0.12,0.15,0.14,0.14,0.13,0.18,0.18,0.2,0.23,0.22,0.44
MGL,0.1,0.13,0.1,0.1,0.11,0.21,0.23,0.26,0.28,0.31,0.31
MIDHANI,0.05,0.15,0.06,0.05,0.0,0.02,0.03,0.03,0.05,0.03,0.42
MMFL,-0.11,-0.08,-0.06,-0.05,-0.08,-0.04,-0.03,0.02,0.04,0.06,0.07
MOLDTKPAC,0.13,0.16,0.18,0.23,0.18,0.17,0.22,0.13,0.17,0.16,0.23
MOTHERSON,-0.13,-0.1,-0.08,-0.08,-0.13,-0.01,0.05,0.06,0.06,0.02,0.08
MOTILALOFS,0.07,0.09,0.12,0.14,0.11,0.06,0.06,0.1,0.07,0.21,0.29
MPHASIS,0.23,0.22,0.2,0.24,0.27,0.19,0.1,0.14,0.13,0.1,0.3
MRPL,-0.07,0.16,0.13,0.04,0.04,0.07,0.06,0.07,0.03,0.02,0.17
MSUMI,0.13,0.09,0.07,0.11,0.13,0.17,0.14,0.13,0.11,0.07,0.34
MUFIN,-0.14,-0.15,-0.15,-0.11,-0.03,-0.05,0.0,0.07,0.12,0.18,0.3
MUKANDLTD,-0.0,-0.03,0.72,0.22,0.2,0.14,0.13,0.12,0.15,0.18,0.72
MUTHOOTFIN,0.42,0.42,0.42,0.42,0.45,0.39,0.37,0.39,0.37,0.36,0.5
NAM-INDIA,0.04,0.09,0.08,0.12,0.13,0.06,0.06,0.11,0.08,0.08,0.27
NATCOPHARM,0.02,0.02,0.0,0.03,0.06,0.07,0.15,0.18,0.16,0.33,0.33
NAVA,0.09,0.11,0.09,0.1,0.1,0.1,0.1,0.1,0.04,0.07,0.18
NAVINFLUOR,0.07,0.06,0.08,0.03,0.01,0.15,0.1,0.07,0.06,0.04,0.15
NAVKARCORP,0.07,0.09,0.08,0.11,-0.11,-0.05,-0.02,0.04,0.04,0.02,0.2
NAVNETEDUL,-0.14,-0.13,-0.03,-0.01,-0.01,0.01,-0.0,0.0,0.05,0.03,0.15
NAZARA,-0.11,-0.05,-0.04,-0.05,-0.05,-0.1,-0.1,-0.08,-0.01,0.06,0.54
NDRAUTO,0.08,0.08,0.06,0.06,0.06,0.14,0.16,0.11,0.12,0.03,0.6
NELCAST,0.04,0.05,0.05,0.05,0.15,0.09,0.1,0.1,0.1,0.08,0.22
NELCO,0.19,0.19,0.2,0.17,0.16,0.14,0.13,0.13,0.14,0.13,0.25
NESCO,0.14,0.12,0.12,0.23,0.26,0.25,0.28,0.29,0.29,0.3,0.3
NETWORK18,0.2,0.22,0.21,0.44,0.32,0.3,0.25,0.26,0.24,0.25,0.44
NEULANDLAB,0.18,0.17,0.17,0.16,0.17,0.17,0.15,0.13,0.13,0.11,0.27
NH,-0.05,0.17,0.25,0.27,0.18,0.23,0.22,0.19,0.13,0.02,0.27
NITCO,0.2,0.2,0.22,0.12,0.09,0.17,0.2,0.09,0.26,0.22,0.47
NORTHARC,0.05,0.1,0.1,0.13,0.1,0.09,0.07,0.09,0.1,0.11,0.18
NTPC,-0.07,-0.03,0.19,0.15,0.2,0.23,0.24,0.25,0.22,0.26,0.26
NUVAMA,0.03,0.04,0.05,0.1,0.23,0.22,0.13,0.18,0.13,0.15,0.28
NYKAA,-0.17,-0.12,-0.13,-0.09,-0.1,0.21,0.35,0.3,0.35,0.1,0.35
OAL,-0.14,-0.13,-0.16,0.08,0.19,0.22,0.19,0.15,0.1,0.06,0.28
OBEROIRLTY,0.1,0.14,0.15,0.18,0.18,0.08,0.04,0.02,0.04,0.01,0.25
OPTIEMUS,0.32,0.32,0.3,0.29,0.27,0.27,0.26,0.25,0.25,0.26,0.44
PAGEIND,-0.17,-0.13,-0.15,-0.05,-0.03,0.01,0.07,0.04,0.01,0.05,0.27
PARAGMILK,-0.07,-0.05,-0.06,0.1,0.04,0.05,0.07,0.07,0.07,0.06,0.39
PATANJALI,-0.01,-0.12,-0.18,-0.17,-0.18,-0.14,-0.07,-0.08,-0.07,0.03,0.12
PAYTM,0.08,0.06,0.08,0.08,0.09,0.1,0.06,0.12,0.13,0.19,0.27
PDMJEPAPER,,,,0.3,0.19,0.22,0.18,0.18,0.13,0.07,0.3
PEL,0.09,0.13,0.02,0.1,0.13,0.06,0.01,0.02,0.07,0.1,0.33
PFC,0.07,0.07,0.02,0.02,0.04,0.07,0.07,0.09,0.08,0.06,0.1
PFOCUS,-0.23,-0.25,-0.32,-0.32,-0.37,0.46,0.51,0.43,0.45,0.42,0.51
PGHL,0.07,0.09,0.06,-0.05,-0.09,-0.01,-0.04,-0.02,0.03,0.06,0.16
PGIL,0.12,0.16,0.13,0.04,0.07,0.07,0.12,0.12,0.07,0.11,0.23
PIDILITIND,0.02,0.04,0.03,0.07,0.08,-0.06,-0.02,-0.04,-0.01,0.08,0.3
PIIND,0.29,0.31,0.31,0.24,0.23,0.32,0.28,0.32,0.26,0.31,0.35
PILANIINVS,0.08,0.07,0.06,0.06,0.07,0.18,0.15,0.14,0.14,0.07,0.32
PITTIENG,0.03,0.0,-0.03,-0.01,0.01,0.04,0.11,0.1,-0.01,0.04,0.12
PNB,0.12,0.13,0.09,0.1,0.12,-0.02,-0.0,0.03,0.1,0.03,0.28
PNBHOUSING,0.17,0.19,0.17,0.21,0.24,0.14,0.12,0.13,0.11,0.09,0.24
PNGJL,0.09,0.06,0.08,0.08,0.07,0.04,-0.0,0.05,0.04,0.04,0.12
POCL,-0.1,-0.21,-0.14,-0.02,-0.17,-0.07,-0.05,-0.05,0.04,0.05,0.17
POLYCAB,-0.03,0.08,0.08,0.07,0.1,0.07,0.1,0.14,0.17,0.15,0.27
POONAWALLA,0.12,0.27,0.2,0.16,0.22,0.23,0.27,0.28,0.28,0.28,0.28
POWERGRID,0.02,0.07,0.02,0.09,0.1,0.19,0.18,0.18,0.16,0.09,0.19
PRABHA,0.23,0.24,0.14,0.29,0.23,0.17,0.14,0.16,0.17,0.16,0.29
PRAJIND,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.06,0.05,0.08,0.17
PRINCEPIPE,0.19,0.09,0.08,0.09,0.11,0.04,0.06,0.09,0.07,0.08,0.21
PRIVISCL,0.25,0.24,0.21,0.21,0.19,0.19,0.18,0.23,0.23,0.27,0.27
PRSMJOHNSN,0.32,0.33,0.33,0.35,0.34,0.35,0.36,0.29,0.3,0.3,0.36
PSPPROJECT,0.11,0.12,0.11,0.14,0.15,0.14,0.15,0.2,0.2,0.19,0.2
PUNJABCHEM,0.36,0.33,0.35,0.34,0.3,0.24,0.3,0.3,0.29,0.28,0.36
QPOWER,0.12,0.21,0.25,0.33,0.14,0.13,0.16,0.13,0.14,0.25,0.33
QUADFUTURE,-0.07,-0.03,-0.01,0.04,0.04,0.03,0.01,0.04,0.03,0.05,0.05
QUICKHEAL,0.11,0.11,0.09,0.09,0.09,0.08,0.15,0.22,0.02,0.08,0.24
RAIN,-0.03,0.0,0.01,0.04,0.0,0.02,-0.01,-0.02,-0.03,0.02,0.21
RAINBOW,0.15,0.14,0.01,0.02,0.05,0.08,0.12,0.13,0.07,0.08,0.19
RAMCOCEM,-0.09,-0.02,0.01,0.15,0.25,0.23,0.22,0.24,0.22,0.2,0.28
RAMKY,-0.0,-0.04,-0.01,0.05,0.05,-0.02,0.01,0.03,0.01,0.01,0.12
RANEHOLDIN,-0.21,-0.2,-0.18,-0.12,-0.14,0.01,0.05,0.06,0.08,0.08,0.09
RAYMOND,-0.18,-0.15,-0.17,-0.11,-0.11,-0.05,0.6,0.55,0.33,0.28,0.6
RBLBANK,0.27,0.33,0.29,0.29,0.24,0.27,0.29,0.38,0.24,0.24,0.38
RELAXO,-0.22,-0.19,-0.18,-0.15,-0.13,-0.09,-0.1,-0.03,-0.0,0.08,0.17
RELIANCE,0.06,0.06,0.04,0.06,0.08,0.1,0.05,0.13,0.1,0.06,0.35
RELINFRA,0.23,0.28,0.24,0.27,0.3,0.34,0.19,0.32,0.1,0.02,0.34
RHIM,0.07,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.03,0.04,0.27
RKFORGE,0.2,0.17,0.17,0.21,0.21,0.2,0.18,0.18,0.19,0.21,0.33
ROHLTD,-0.09,-0.07,-0.07,-0.03,-0.05,-0.04,-0.01,-0.0,0.02,0.01,0.1
RPGLIFE,-0.04,-0.01,-0.01,0.01,0.01,-0.01,0.04,0.04,0.05,0.05,0.05
RPOWER,0.06,0.11,0.08,0.11,0.11,0.06,-0.04,0.02,-0.02,0.01,0.26
RTNINDIA,0.33,0.32,0.28,0.27,0.28,0.24,0.24,0.23,0.22,0.21,0.46
SAIL,0.08,0.03,0.02,-0.04,0.08,0.04,-0.01,0.09,0.13,0.04,0.19
SAKSOFT,0.13,-0.1,-0.25,-0.14,-0.12,-0.12,-0.13,-0.09,-0.09,0.34,0.34
SAMHI,0.01,0.02,0.0,0.03,0.08,0.11,0.11,0.04,-0.04,0.02,0.22
SAMMAANCAP,-0.22,-0.15,-0.13,0.16,0.18,0.14,0.12,0.12,0.09,0.11,0.18
SANATHAN,-0.15,-0.15,-0.09,-0.23,-0.19,-0.07,-0.06,-0.02,0.02,0.09,0.37
SANDUMA,-0.15,-0.13,-0.04,-0.18,-0.21,-0.15,-0.12,-0.08,-0.2,0.01,0.31
SANGAMIND,-0.05,0.02,0.01,-0.0,-0.02,0.21,0.11,0.09,0.08,0.03,0.3
SANGHIIND,-0.14,-0.1,-0.03,0.04,0.06,0.1,0.1,0.1,0.13,0.09,0.19
SANOFICONR,0.14,0.13,0.12,0.14,0.11,-0.06,0.33,0.26,0.21,0.2,0.37
SANSERA,-0.04,-0.05,-0.07,-0.17,-0.07,-0.07,0.0,0.06,0.14,0.17,0.2
SBCL,-0.0,-0.02,-0.03,-0.02,0.13,0.18,0.14,0.17,0.15,0.12,0.26
SBFC,0.02,0.04,0.07,0.06,-0.01,0.01,0.12,0.03,0.01,0.07,0.4
SBICARD,0.28,0.29,0.29,0.31,0.31,0.31,0.24,0.21,0.13,0.13,0.39
SBILIFE,0.16,0.17,0.18,0.19,0.18,0.29,0.31,0.39,0.34,0.32,0.39
SCHNEIDER,0.21,0.21,0.3,-0.0,0.1,0.14,0.14,0.15,0.15,0.17,0.3
SCI,0.08,0.13,0.12,0.11,0.11,0.12,0.12,0.12,0.13,0.13,0.23
SENORES,-0.04,-0.02,0.01,0.16,0.17,0.16,0.24,0.22,0.22,0.17,0.24
SFL,-0.01,0.0,0.01,0.04,0.04,0.04,0.04,0.04,0.05,0.07,0.07
SHANKARA,0.23,0.26,0.23,0.24,0.24,0.22,0.17,0.17,0.14,0.14,0.51
SHARDACROP,0.06,0.09,0.05,-0.03,-0.1,-0.07,-0.0,-0.08,0.01,0.09,0.17
SHARDAMOTR,-0.39,-0.35,-0.35,-0.31,-0.34,-0.27,-0.29,-0.01,0.24,0.22,0.24
SHILPAMED,0.35,0.05,0.07,0.06,0.04,0.07,0.08,0.08,0.08,0.08,0.46
SHOPERSTOP,0.01,0.01,-0.0,0.02,0.04,0.05,0.03,0.16,0.19,0.18,0.3
SHREDIGCEM,-0.16,-0.12,-0.16,-0.15,-0.15,-0.1,-0.04,0.04,0.1,0.16,0.39
SHREECEM,-0.27,-0.27,-0.27,-0.15,-0.08,0.08,0.11,0.09,0.1,0.08,0.11
SHRIPISTON,-0.29,-0.25,-0.29,-0.24,-0.27,-0.25,-0.23,-0.23,-0.24,0.06,0.33
SHRIRAMFIN,-0.0,0.0,-0.01,0.01,0.13,0.14,0.13,0.12,0.14,0.1,0.22
SIGNPOST,-0.3,-0.28,-0.29,-0.23,-0.26,-0.2,0.36,0.38,0.37,0.33,0.38
SKFINDIA,-0.05,-0.01,-0.01,-0.01,-0.02,-0.12,0.06,0.1,0.18,0.21,0.24
SMCGLOBAL,0.22,0.27,0.19,0.21,0.2,0.21,0.22,0.23,0.2,0.21,0.28
SMLISUZU,-0.07,-0.06,-0.1,-0.12,-0.13,-0.03,0.09,0.19,0.27,0.35,0.35
SOMANYCERA,0.14,0.16,0.15,0.15,0.14,0.15,0.15,0.14,0.16,0.16,0.41
SOTL,-0.18,-0.17,-0.2,-0.18,-0.19,-0.17,-0.08,-0.08,-0.11,0.06,0.06
SPLPETRO,0.21,0.4,0.38,0.41,0.41,0.4,0.32,0.3,0.29,0.28,0.41
SPMLINFRA,0.04,0.08,0.05,0.03,0.01,0.03,0.01,0.0,-0.0,0.01,0.08
SPORTKING,-0.19,-0.18,-0.19,-0.11,0.01,0.0,0.06,0.07,0.04,0.03,0.59
SRF,0.01,0.05,0.05,0.08,0.12,0.28,0.28,0.26,0.23,0.17,0.28
STAR,0.22,0.26,0.25,0.31,0.16,0.08,0.16,0.14,0.12,0.13,0.31
STARCEMENT,-0.18,-0.12,-0.13,-0.07,-0.05,-0.05,-0.04,0.02,0.08,0.05,0.08
STLTECH,0.12,0.1,0.08,0.07,0.08,0.07,0.06,0.07,0.07,0.06,0.44
STYLEBAAZA,-0.12,-0.17,-0.19,0.19,0.23,0.24,0.34,0.35,0.39,0.22,0.39
STYRENIX,0.13,0.16,0.14,0.15,0.16,0.02,0.08,0.01,0.01,0.02,0.3
SUBROS,0.15,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.14,0.13,0.58
SUDARSCHEM,0.03,0.05,0.02,0.04,0.03,0.02,-0.01,0.08,0.04,0.02,0.22
SULA,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.02,0.07
SUMICHEM,-0.24,-0.19,-0.02,-0.02,0.03,0.03,0.08,0.08,0.15,0.05,0.15
SUNDARMFIN,0.03,-0.02,0.03,0.08,0.01,0.11,0.19,0.2,0.18,0.2,0.29
SUNPHARMA,-0.01,0.02,-0.04,0.0,-0.02,0.07,0.03,0.03,0.03,0.01,0.18
SUPREMEIND,0.27,0.27,0.19,0.13,0.11,0.18,0.2,0.18,0.14,0.1,0.47
SWARAJENG,-0.16,-0.11,-0.1,-0.02,0.02,0.1,0.05,0.04,0.0,0.01,0.1
SWIGGY,0.15,0.16,0.17,0.2,0.18,0.2,0.2,0.24,0.12,0.13,0.24
SYRMA,-0.18,-0.25,-0.16,-0.15,-0.12,-0.06,0.06,0.1,0.14,0.18,0.25
TARSONS,-0.02,-0.27,-0.18,-0.04,0.03,0.07,0.06,0.05,0.04,0.04,0.36
TASTYBITE,-0.15,-0.07,-0.14,-0.04,-0.0,-0.06,-0.04,-0.05,-0.08,0.01,0.2
TATACHEM,0.18,0.15,0.05,0.16,0.16,0.14,0.11,0.1,0.07,0.05,0.3
TATACOMM,0.06,-0.03,-0.08,-0.05,-0.04,-0.01,-0.02,0.01,0.26,0.16,0.28
TATACONSUM,0.09,0.11,0.08,0.13,0.18,0.24,0.15,0.18,0.19,0.19,0.44
TATAELXSI,0.2,0.18,0.15,0.13,0.13,0.18,0.16,0.12,0.15,0.14,0.55
TATAPOWER,0.05,0.1,0.07,0.11,0.15,0.18,0.14,0.19,0.15,0.15,0.19
TATASTEEL,-0.16,-0.11,-0.1,-0.08,-0.03,-0.01,-0.05,0.03,0.14,0.06,0.22
TATVA,-0.19,-0.18,-0.18,-0.17,-0.22,-0.2,-0.24,-0.19,-0.02,0.01,0.5
TECHM,0.19,0.17,0.12,0.15,0.14,0.11,0.16,0.15,0.13,0.08,0.33
TEGA,0.25,0.24,0.1,-0.02,-0.08,-0.15,-0.07,-0.02,0.09,0.09,0.29
TFCILTD,0.24,0.18,0.13,0.12,0.16,0.11,0.1,0.16,0.23,0.2,0.46
THELEELA,0.59,0.59,0.6,0.6,0.59,0.6,0.35,0.21,0.24,0.28,0.8
THYROCARE,0.08,0.06,0.04,0.09,0.11,0.06,0.12,0.12,0.13,0.18,0.18
TIIL,0.05,0.06,0.04,0.03,0.03,-0.05,-0.02,0.13,0.09,0.08,0.31
TIINDIA,0.02,-0.01,-0.1,-0.08,0.17,0.21,0.2,0.18,0.12,0.11,0.34
TIMETECHNO,0.15,0.17,0.14,0.16,0.11,0.11,0.07,0.07,0.09,0.08,0.3
TITAGARH,0.05,0.05,0.09,0.14,0.16,0.13,0.08,0.13,0.04,0.02,0.25
TITAN,0.02,0.03,0.02,0.13,0.18,0.19,0.2,0.22,0.23,0.21,0.34
TORNTPHARM,0.19,0.19,0.18,0.19,0.23,0.23,0.21,0.19,0.16,0.18,0.23
TORNTPOWER,-0.14,-0.13,-0.1,-0.09,-0.12,-0.08,-0.08,-0.05,0.0,0.01,0.23
TRANSRAILL,-0.22,-0.1,-0.1,-0.13,-0.13,-0.09,-0.21,-0.21,-0.06,0.22,0.22
TRENT,0.11,0.13,0.08,0.09,0.09,0.08,0.13,0.12,0.16,0.14,0.16
TTKPRESTIG,-0.22,-0.23,-0.17,-0.09,-0.1,0.1,0.11,0.16,0.14,0.11,0.21
TVSMOTOR,-0.0,0.02,-0.01,0.04,0.08,0.07,0.07,0.05,0.05,0.05,0.3
TVSSRICHAK,-0.1,-0.13,-0.06,-0.02,-0.02,-0.01,-0.02,-0.02,0.21,0.16,0.21
ULTRACEMCO,0.02,0.07,0.05,0.09,0.14,0.23,0.17,0.24,0.24,0.18,0.24
UNIMECH,0.31,0.31,0.32,0.14,-0.07,0.03,0.13,0.11,0.16,0.17,0.34
UNIONBANK,0.09,0.09,0.07,0.01,0.05,-0.05,-0.09,0.08,0.03,0.02,0.35
UNIPARTS,0.06,0.07,0.1,0.08,0.08,0.1,0.12,0.14,0.09,0.07,0.17
UNIVCABLES,-0.01,0.04,0.02,0.1,0.16,0.1,0.13,0.15,0.15,0.15,0.22
UNOMINDA,0.05,0.08,0.06,0.09,0.1,0.15,0.13,0.12,0.13,0.05,0.15
UPL,0.0,0.02,0.05,0.09,0.04,0.06,0.06,0.1,0.1,0.13,0.21
USHAMART,-0.02,-0.0,0.21,0.2,0.24,0.26,0.29,0.29,0.31,0.33,0.33
UTIAMC,0.09,0.08,0.05,0.05,0.04,-0.0,0.01,0.03,0.04,0.04,0.36
VENUSPIPES,-0.0,-0.19,-0.12,-0.09,-0.06,-0.11,-0.2,-0.18,0.27,0.22,0.34
VIJAYA,0.09,0.05,0.05,0.1,0.15,0.12,0.04,0.02,0.02,0.09,0.21
VINCOFE,-0.18,-0.13,-0.11,-0.1,-0.14,-0.15,0.03,0.08,0.1,0.19,0.2
VIPIND,0.31,0.35,0.37,0.35,0.33,0.33,0.34,0.33,0.34,0.35,0.37
VMM,0.38,0.37,0.38,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.5
VOLTAS,0.05,0.09,0.04,0.05,0.03,-0.03,0.01,0.06,0.07,0.09,0.09
VSSL,-0.24,-0.17,-0.19,0.01,0.03,-0.07,-0.02,0.0,0.04,0.07,0.1
VSTIND,-0.28,-0.25,-0.19,-0.17,-0.2,-0.1,0.11,0.12,0.15,0.14,0.18
VTL,-0.27,-0.18,-0.08,-0.1,-0.11,0.11,0.16,0.17,0.18,0.15,0.59
WAAREEENER,0.14,0.08,0.07,-0.0,-0.11,-0.1,0.07,0.04,0.01,0.05,0.31
WEALTH,0.36,0.35,0.28,0.26,0.25,0.24,0.23,0.23,0.22,0.22,0.59
WELENT,-0.02,-0.0,-0.07,-0.01,0.12,0.0,0.04,0.07,0.11,0.03,0.12
WELSPUNLIV,-0.28,-0.29,-0.27,-0.02,0.03,0.15,0.16,0.2,0.16,0.18,0.42
WENDT,-0.25,-0.28,-0.25,-0.21,-0.19,-0.19,0.05,0.02,0.08,0.09,0.21
WESTLIFE,0.29,0.31,0.32,0.34,0.34,0.35,0.35,0.36,0.35,0.35,0.46
WHIRLPOOL,0.04,0.1,0.12,0.15,0.11,0.08,0.08,0.08,0.07,0.07,0.39
WINDLAS,-0.17,-0.12,-0.14,-0.17,-0.22,-0.16,-0.06,-0.05,-0.02,0.01,0.1
WIPRO,0.06,0.04,0.04,0.09,0.07,0.04,0.05,0.07,0.11,0.08,0.17
WOCKPHARMA,0.1,0.11,0.09,0.09,0.06,0.01,0.03,0.02,0.05,0.08,0.43
WSTCSTPAPR,0.34,0.22,0.24,0.24,0.23,0.19,0.14,0.18,0.18,0.22,0.34
YASHO,-0.04,0.03,0.07,-0.02,0.0,-0.01,-0.04,0.01,-0.0,0.01,0.09
ZEEL,-0.26,0.14,0.07,0.09,0.08,0.06,0.07,0.05,0.05,0.07,0.15
ZOTA,-0.27,-0.25,-0.21,-0.21,-0.24,-0.19,-0.17,0.33,0.31,0.35,0.35
ZYDUSLIFE,0.14,0.15,0.16,0.17,0.21,0.13,0.16,0.19,0.19,0.16,0.39
