Symbol,Sector,Mktcap,01-Aug,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,28-Jul,29-Jul,30-Jul,31-Jul,BreakoutCount
RADICO,Beverages - Alcohol,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RAIN,Chemicals - Petro,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
RAINBOW,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
RAJRATAN,Auto - Wheels ,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
RAMCOCEM,Infra - Cement,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
RAMCOIND,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
RAMRAT,Power - Wiring,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,6
RBA,Leisure - Restaurants,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
RCF,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
RELIGARE,Financials - Insurance & Lending,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
RELTD,Power - Green - Misc,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
RHIM,Metals - Foundry Support,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
ROHLTD,Leisure - Hotels,SmallCap,Breakdown,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ROSSTECH,Defense - Technology & Electronics,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
RPSGVENT,Tech - BPO,SmallCap,Other,Breakout,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,4
SAGCEM,Infra - Cement,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SANGHIIND,Infra - Cement,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
SAPPHIRE,Leisure - Restaurants,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SCHAEFFLER,Auto - Drivetrain,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SCHNEIDER,Power - Equipment,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
SDBL,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SENORES,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,2
SHALBY,Healthcare - Hospitals,SmallCap,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
SHANKARA,Infra - Retail,SmallCap,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,4
SHANTIGEAR,Auto - Drivetrain,SmallCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
SHARDACROP,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
SHK,Consumption - Personal,SmallCap,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
SHREDIGCEM,Infra - Cement,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SHREECEM,Infra - Cement,LargeCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SHREEPUSHK,Chemicals - Dyes,SmallCap,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,Other,Other,3
SHRIRAMPPS,Real Estate,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SHYAMMETL,Metals - Iron & Steel,SmallCap,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,Other,3
SILVERTUC,IT - Services,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
SIRCA,Consumption - Paints,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SKIPPER,Power - Equipment,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SKYGOLD,Consumption - Jewelry,SmallCap,Other,Breakout,Breakout,Other,Breakdown,Breakdown,Other,Other,Other,Other,2
SMLISUZU,Auto - CV,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SOLARA,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SONACOMS,Auto - Drivetrain,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SPECTRUM,Industial Products - Electrical & Power Equipment,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
SPIC,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,3
SPLPETRO,Chemicals - Petro,SmallCap,Breakout,Other,Other,Other,Other,Breakdown,Other,Other,Other,Breakdown,1
SPMLINFRA,Infra - Water Infra,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
STAR,Healthcare - Formulations - Generic,SmallCap,Breakdown,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
STARCEMENT,Infra - Cement,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
STARHEALTH,Financials - Gen Insurance,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
STEELCAS,Metals - Casting/Forging,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Breakdown,2
STLTECH,Telecom - Equipments,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
STYLAMIND,Infra - Laminates,SmallCap,Other,Breakout,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,4
SUDARSCHEM,Chemicals - Dyes,SmallCap,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,Other,Other,3
SUMICHEM,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SUMMITSEC,Financials - Holding/Investing,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SUNTECK,Real Estate,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SUPREMEIND,Industrial Products - Plastic,MidCap,Other,Other,Breakdown,Other,Other,Breakout,Other,Other,Other,Other,1
SURYAROSNI,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
SUYOG,Telecom - Infra,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SWIGGY,IT - Platform - Ecommerce,LargeCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
SYNGENE,Healthcare - CRAMS/CDMO,MidCap,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,3
TANLA,IT - Product - Software,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TASTYBITE,Consumption - Foods/Drinks,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
TATACHEM,Chemicals - Bulk,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,3
TATAINVEST,Financials - Holding/Investing,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
TATAMOTORS,Auto - Cars/UVs,LargeCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakdown,Breakdown,1
TATVA,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
TDPOWERSYS,Power - Equipment,SmallCap,Other,Other,Other,Other,Other,Other,Breakdown,Other,Breakout,Other,1
THELEELA,Leisure - Hotels,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
THOMASCOOK,IT - Platform - Tour & Travel,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
THYROCARE,Healthcare - Diagnostics,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
TI,Beverages - Alcohol,SmallCap,Other,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,4
TIMKEN,Industrial Products - Bearings,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TORNTPHARM,Healthcare - Formulations,LargeCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
UBL,Beverages - Alcohol,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ULTRACEMCO,Infra - Cement,LargeCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
UNIENTER,Chemicals - Misc,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
UPL,Agrochem - Pesticides,MidCap,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,Other,3
VADILALIND,Consumption - Dairy,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
VBL,Consumption - Foods/Drinks,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
VESUVIUS,Metals - Foundry Support,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
VIJAYA,Healthcare - Diagnostics,SmallCap,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
VINCOFE,Agri - Tea/Coffee,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
VISHNU,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
VMART,Consumption - Retail,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
VSSL,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Breakout,Other,Breakdown,Other,Other,Other,1
VSTTILLERS,Auto - Tractors,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
WABAG,Water Supply & Management,SmallCap,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,Other,3
WEBELSOLAR,Power - Green Equipment,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
WELCORP,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
WHEELS,Auto - Wheels ,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
WHIRLPOOL,Consumption - Appliances,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
WONDERLA,Leisure - Misc,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
YATHARTH,Healthcare - Hospitals,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
YATRA,IT - Platform - Tour & Travel,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ZFCVINDIA,Auto - Suspension & Axles,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
ZYDUSWELL,Consumption - FMCG Conglomerates ,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
