Symbol,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,01-Jul,02-Jul,03-Jul,BreakoutCount
NUVAMA,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
NYKAA,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
OMINFRAL,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
ORCHPHARMA,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,2
PAGEIND,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
PARACABLES,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,2
PARAGMILK,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
PDMJEPAPER,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
PERSISTENT,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
PFOCUS,Other,Other,Breakdown,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,4
PGIL,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
PILANIINVS,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
PNB,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
POCL,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Breakout,Other,3
POLYCAB,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
POLYMED,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
POONAWALLA,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
POWERMECH,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
PRABHA,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
PRECAM,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
PRIVISCL,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
PRSMJOHNSN,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
PSPPROJECT,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
PUNJABCHEM,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
QPOWER,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Breakout,4
QUICKHEAL,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,2
RAIN,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
RAJRATAN,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
RALLIS,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
RAMCOIND,Other,Breakdown,Other,Other,Breakout,Other,Other,Other,Other,Other,1
RAMKY,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
RANEHOLDIN,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
RATEGAIN,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
RAYMOND,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,4
RAYMONDLSL,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
RBLBANK,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
REDINGTON,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
RELIANCE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RESPONIND,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Breakout,3
RITES,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ROHLTD,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ROTO,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
RRKABEL,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
RSYSTEMS,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
RUSTOMJEE,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,4
SABTNL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SAGCEM,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SAIL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SAILIFE,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SAKSOFT,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SAMMAANCAP,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SANATHAN,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,3
SANDHAR,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SANDUMA,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SANGAMIND,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
SANGHIIND,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
SANOFI,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SANOFICONR,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
SANSERA,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SANSTAR,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
SASKEN,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SATIN,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SATINDLTD,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SBCL,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
SBILIFE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SBIN,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SCODATUBES,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SDBL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SENORES,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,3
SESHAPAPER,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
SHARDACROP,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
SHARDAMOTR,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
SHK,Other,Other,Other,Breakout,Breakdown,Breakdown,Other,Other,Other,Other,1
SHREDIGCEM,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
SHREECEM,Breakdown,Other,Breakdown,Other,Breakout,Breakout,Other,Other,Other,Other,2
SHREEPUSHK,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
SHRIPISTON,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SHRIRAMFIN,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SHRIRAMPPS,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SHYAMMETL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SIGNPOST,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
SJS,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SKFINDIA,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
SMLISUZU,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Breakout,5
SOLARA,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
SOLARINDS,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SOTL,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SPAL,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SPIC,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
SPLPETRO,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SPMLINFRA,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
SRF,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
STARCEMENT,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
STEELCAS,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
STYLEBAAZA,Other,Other,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,3
SUMICHEM,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SUNDARMFIN,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SUNDARMHLD,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SUNDRMFAST,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SUNDROP,Breakdown,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SUNFLAG,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
SUPRIYA,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SURAKSHA,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakdown,Other,1
SURYAROSNI,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SWARAJENG,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
SWIGGY,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SYRMA,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,Other,3
TARSONS,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
TASTYBITE,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
TATACHEM,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
TATACOMM,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TATACONSUM,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
TATASTEEL,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Breakout,3
TATVA,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
TBOTEK,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
TDPOWERSYS,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
TECHNOE,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
TEGA,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TFCILTD,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TIIL,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
TITAN,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TORNTPHARM,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
TORNTPOWER,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
TRANSRAILL,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
TRITURBINE,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TTKHLTCARE,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TVSMOTOR,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
TVSSRICHAK,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
UGROCAP,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ULTRACEMCO,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
UNIVCABLES,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
UNOMINDA,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
UPL,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
USHAMART,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
VADILALIND,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
VARROC,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
VASCONEQ,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
VEEDOL,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
VENUSPIPES,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
VGUARD,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Breakout,3
VIJAYA,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,2
VINCOFE,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,3
VOLTAMP,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
VRLLOG,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
VSSL,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
VSTIND,Other,Other,Other,Breakout,Other,Breakout,Breakout,Breakout,Breakout,Other,5
VSTTILLERS,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
VTL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
WAAREEENER,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
WCIL,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
WELENT,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
WELSPUNLIV,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
WENDT,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
WHEELS,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,4
WHIRLPOOL,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
WINDMACHIN,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
YASHO,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
YATHARTH,Other,Breakdown,Other,Other,Other,Other,Other,Breakout,Other,Breakout,2
ZEEL,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ZOTA,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
