Symbol,11-Jun,11-Jun,12-Jun,12-Jun,13-Jun,13-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,20-Jun,20-Jun,23-Jun,24-Jun,24-Jun
INDIAGLYCO,,,,,,,,,,,,,,,,,Breakout
INDIAMART,,Breakout,,,,,,,,,,,,,,,
INDIANB,,,,,,,,,,,,,,,,,
INDIANHUME,,Breakout,,,,,,,,,,,,,,,
INDIASHLTR,,,,,,,,,,,,,,,,,
INDIGO,,,,,,,,,,,,,,,,,
INDIGOPNTS,,,,,,,,,,,,,,,Breakout,,
INDNIPPON,,,,,,,,,,,,,,,,,Breakout
INDOAMIN,,,,,,,,,,,,,,,,,
INDOCO,,,,,,,,,,,,,,,,,
INDOSTAR,,,,,,,,,,,,,,,,,
INDOTECH,,,,,,,,,,,,,,,,,
INDOTHAI,,,,,,,,,,,,,,,,,
INDRAMEDCO,,,,,,,,,,,,,,,,,
INDUSINDBK,,,,,,,,,,Breakout,,,,,,,
INDUSTOWER,,,,,,,,,,,,,,Breakout,,,Breakout
INFY,,Breakout,,,,,,,,,,,,,,,
INGERRAND,,,,,,,,,,,,,,,,,
INNOVACAP,,,,Breakout,,,,,,,,,,,,,
INOXGREEN,,,,,,,,,,,,,,,,,
INOXINDIA,,,,,,,,Breakdown,,,,,,,,,
INOXWIND,,,,,,,,,,,,,,,,,
INSECTICID,,,,,,,Breakout,,,,,,,,Breakout,,
INTELLECT,,Breakout,,,,,,,,,,,,Breakdown,,,
INTERARCH,,,,,,,,,,,,,,,,,
IOC,,Breakout,,,,,,,,,,,,Breakdown,,,
IOLCP,,Breakout,,,,,,,,,,,,,,,
IONEXCHANG,,,,,,,,,,,,,,,,,
IPCALAB,,,,,,,,,,,,,,Breakdown,,,
IPL,,,,,,,,,,,,,,,,,Breakout
IRB,,,,,,,,,,,,,,,,,
IRCON,,,,,,,,,,,,,,,,,
IRCTC,,,,,,,,,,,,,,,,,
IREDA,,,,,,Breakdown,,,,,,,,,,,
IRFC,,,,,,,,,,,,,,,,,
IRMENERGY,,,,,,,,,,,,,,,,,
ISGEC,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,
ITCHOTELS,,,,,,,,,,,,,,,,,
ITDC,,,,,,,,,,,,,,,,Breakout,
ITDCEM,,,,,,,,,,,,,,,,,
ITI,,,,,,,,,,,,,,,,,
IXIGO,,Breakout,,,,,,,,,,,,,,,
J&KBANK,,,,,,,,,,,,,,,,,
JAGRAN,,,,,,,,,,,,,,,,,
JAGSNPHARM,,,,,,,,,,,,,,,,,
JAIBALAJI,,,,,,,,,,,,,,Breakdown,,,
JAICORPLTD,,,,,,,,,,,,,,,,,
JAMNAAUTO,,,,,,,,,,,,,,,,,
JASH,,,,,,,,,,,,,,,,,
JBCHEPHARM,,Breakout,,Breakout,,,,,,,,,,Breakout,,,
JBMA,,,,,,,,,,,,,,Breakdown,,,
JCHAC,,,,,,,,,,,,,,,,,
JGCHEM,,,,,,,Breakout,Breakout,,,,,,,,,
JINDALPOLY,,,,,,,,,,,,,,,,,
JINDALSAW,,,,,,,,,,,,,,,,,
JINDALSTEL,,,,,,,,Breakdown,,,,,,,,,
JINDRILL,,,,,,,,,,,,,,,,,
JINDWORLD,,,,,,,,,,,,,,,,,
JIOFIN,,,,,,,,,,,,,,,,,
JISLJALEQS,,,,,,,,,,,,,,,,,
JKCEMENT,,,,,,,,,,,,,,,,,
JKIL,,,,,,,,,,,,,,,,,
JKLAKSHMI,,,,,,,,,,,,,,,,,
JKPAPER,,Breakout,,,,,,,,,,,,,,,
JKTYRE,,,,,,,,,,,,,,,,,
JLHL,,,,,,,,,,,,,,,,,
JMFINANCIL,,,,,,,,,,,,,,,,,
JNKINDIA,,Breakout,,,,,,,,,,,,,,,
JSFB,,,,,,,,,,,,,,,,,
JSL,,,,,,,,,,,,,,,,,
JSWENERGY,,,,,,,,,,,,Breakdown,,,,,
JSWHL,,,,,,,,,,,,,,,,,
JSWINFRA,,,,,,,,,,,,,,,,,
JSWSTEEL,,,,,,,,,,,,,,,,,
JTEKTINDIA,,,,,,,,,,,,,,,,,
JTLIND,,,,,,,,,,,,,,,,,
JUBLCPL,,Breakout,,,,,,,,,,,,,,,
JUBLFOOD,,,,,,,,,,,,,,,,,
JUBLINGREA,,,,,,Breakout,,,,,,,,,,,
JUBLPHARMA,,,,,,,,,,,,,,,,,
JUNIPER,,,,,,,,,,,,,,,,,Breakdown
JUSTDIAL,,,,,,,Breakdown,,,,,,,,,,
JWL,,,,,,,,,,,,,,,,,
JYOTHYLAB,,,,,,,Breakdown,,,,,,,Breakdown,,,
JYOTICNC,,,,,,,,,,,,,,Breakdown,,,
KABRAEXTRU,,Breakout,,,,,,,,,,,,,,,
KAJARIACER,,,,,,,,,,,,,,,,,Breakout
KALAMANDIR,,,,,,,,,,,,,,,,,
KALYANKJIL,,,,,,,,,,,,,,,,,
KANSAINER,,,,,,Breakdown,,,,,,,,,,,
KARURVYSYA,,,,,,Breakout,,,,,,,,,,,
KAYNES,,,,,,,,,,,,,,,,,
KCP,,,,,,,,,,Breakdown,,,,,,,
KDDL,,,,,,,Breakout,,,,,,,,,,
KEC,,,,,,,,,,,,,,,,,
KEI,,,,,,,,,,,,,,,,,
KELLTONTEC,,,,Breakout,,,,,,,,,,,,,
KERNEX,,,,,,,,,,,,,,,,,
KFINTECH,,,,,,,,,,,,,,Breakout,Breakout,,
KICL,,,,,,,,,,,,,,,,,
KIMS,,,,,,,,,,,,,,Breakdown,,,
KINGFA,,,,,,,,,,,,,,,,,
KIOCL,,,,,,,,,,,,,,,,,
KIRIINDUS,,,,,,,,,,,,,,,,,
KIRLOSBROS,,,,,,,,,,,,,,,Breakout,,
KIRLOSENG,,,,,,,,,,,,,,,,,
KIRLOSIND,,,,,,,,,,,,,,,,,
KIRLPNU,,,,,,,,,,,,,,,,,
KITEX,,,,,,,,,,,,,,,,,
KKCL,,Breakout,,,,,,,,,,,,,,,
KMEW,,Breakout,,,,,,,,,,,,,,,
KNRCON,,,,,,,,,,,,,,,,,
KOKUYOCMLN,,Breakout,,,,,Breakout,Breakout,,,,,,,,,
KOLTEPATIL,,,,,,,,,,,,,,,Breakout,,
KOTAKBANK,,,,,,,,,,,,,,,,,Breakout
KOTHARIPET,,Breakout,,,,Breakout,,,,,,,,,,,
KPEL,,,,,,,,,,,,,,,,,
KPIGREEN,,Breakout,,,,,,,,,,,,,,,
KPIL,,,,,,,,,,,,,,,,,
KPITTECH,,,,,,,Breakout,,,,,,,,,,Breakdown
KPRMILL,,,,Breakdown,,,,,,,,,,,,,
KRBL,,,,,,,,,,,,,,,,,
KRISHANA,,,,Breakout,,,,,,,,,,,,,
KRN,,,,,,,,,,Breakout,,Breakout,,Breakout,,,Breakout
KROSS,,,,,,,,,,,,,,,,,
KRSNAA,,,,,,,,,,,,,,Breakout,,,
KSB,,,,,,,,,,,,,,,,,
KSCL,,,,,,,,,,,,,,,,,Breakdown
KSL,,,,,,,,Breakout,,,,,,,,,
KTKBANK,,Breakout,,,,,,,,,,,,,,,
KUANTUM,,Breakout,,,,,,,,,,,,,,,
LALPATHLAB,,Breakout,,,,,,,,,,,,,,,
LANDMARK,,Breakout,,,,,,,,,,,,,,,
LAOPALA,,Breakout,,,,,,,,,,,,,,,
LATENTVIEW,,,,,,,,,,,,,,,,,
LAURUSLABS,,,,,,,,,,,,,,,,,
LAXMIDENTL,,Breakout,,Breakout,,,,,,,,,,,,,
LEMONTREE,,,,,,,,,,,,,,,,,
LGBBROSLTD,,,,,,,,,,,,,,,,,
LGHL,,,,,,,Breakout,,,,,,,,,,
LICHSGFIN,,,,,,,,,,,,,,,,,
LICI,,,,,,,,,,,,,,,,,
LIKHITHA,,,,,,,,,,,,,,,,,
LINCOLN,,,,,,,,,,,,,,,,,
LINDEINDIA,,,,,,,,,,,,,,Breakdown,,,
LLOYDSENGG,,,,,,,,,,,,,,,,,
LLOYDSENT,,,,,,,,,,,,,,,,,Breakout
LLOYDSME,,,,,,,,,,,,,,,,,
LMW,,,,,,,,Breakdown,,,,,,Breakdown,,,
LODHA,,,,,,,,,,,,,,,,,
LT,,,,,,,,,,,,,,,,,
LTF,,,,,,,,,,,,,,,,,Breakout
LTFOODS,,,,,,,,,,,,,,,Breakdown,,
LTIM,,,,,,,,,,,,,,,,,
LTTS,,Breakout,,,,,,,,,,,,,,,
LUMAXIND,,,,,,,,,,,,,,,,,
LUMAXTECH,,,,,,,,,,,,,,,,,
LUPIN,,,,,,,,,,,,,,,,,
LUXIND,,,,,,,,,,,,,,,,,
LXCHEM,,Breakout,,,,,,,,,,,,,,,
M&M,,,,,,,,,,,,,,Breakout,,,
M&MFIN,,,,,,,,,,,,,,,,,
MADRASFERT,,,,,,,,,,,,,,,,,
MAGADSUGAR,,,,,,,,,,,,,,,,,
MAHABANK,,,,,,,,,,,,,,,,,
MAHLIFE,,,,,,,,,,,,,,,,,
MAHLOG,,,,,,,,,,,,,,,,,
MAHSCOOTER,,,,,,,Breakout,,,,,,,,,,
MAHSEAMLES,,Breakout,,,,,,,,,,,,,,,
MAITHANALL,,,,,,,,,,,,,,,,,
MAMATA,,,,,,,,,,,,,,,,,
MANALIPETC,,,,Breakout,,,,Breakout,,Breakout,,,,,,,
MANAPPURAM,,,,,,,,,,,,,,,,,
MANGCHEFER,,,,,,,,,,,,,,,,,
MANGLMCEM,,,,,,,,,,,,,,,,,
MANINDS,,,,,,,,,,,,,,,,,
MANINFRA,,Breakout,,,,,,,,,,,,,,,
MANKIND,,,,,,,,,,,,,,Breakdown,,,
MANORAMA,,,,,,,,,,,,,,Breakdown,,,
MANYAVAR,,,,,,,,,,,,,,,,,
MAPMYINDIA,,,,Breakdown,,,,,,,,,,,,,
MARATHON,,Breakout,,,,,,,,,,,,,Breakout,,Breakout
MARICO,,,,,,,,,,,,,,,,,
MARINE,,,,,,,,,,,,,,,,,
MARKSANS,,Breakout,,,,,,,,,,,,Breakdown,,,
MARUTI,,,,,,,,,,,,,,,,,
MASFIN,,,,,,,,,,,,,,,,,
MASTEK,,Breakout,,,,,,,,,,,,,,,
MASTERTR,,,,,,,,,,,,,,,,,
MATRIMONY,,,,,,,Breakout,,,,,Breakout,,,,,
MAXESTATES,,,,,,,,,,,,,,,,,
MAXHEALTH,,,,Breakout,,Breakout,,,,,,,,,,,
MAYURUNIQ,,,,,,,,,,,,,,,,,
MAZDOCK,,,,,,,,,,,,,,,,,
MBAPL,,,,,,,,,,,,,,Breakout,Breakout,,Breakout
MCLOUD,,,,,,,,,,,,,,,,,
MCX,,,,,,,,,,,,,,,,,
MEDANTA,,,,,,,,,,,,,,Breakdown,,,
MEDIASSIST,,,,,,,,,,,,,,,Breakdown,,
MEDPLUS,,,,,,,,,,,,,,,,,
METROBRAND,,,,,,,,,,Breakdown,,,,Breakdown,,,Breakdown
METROPOLIS,,,,Breakout,,,,,,,,,,,,,
MFSL,,,,,,,Breakout,,,,,,,Breakout,,,
MGL,,,,,,,,,,,,,,,,,
MHRIL,,,,,,,,,,,,,,,Breakdown,,
MICEL,,,,,,,,,,,,,,Breakdown,,,
MIDHANI,,,,,,,,,,,,,,,Breakout,,
MINDACORP,,,,,,,,,,,,Breakdown,,,,,
MMFL,,,,,,,,,,,,,,,,,
MMTC,,,,,,,,,,,,,,,,,
MOBIKWIK,,Breakout,,,,,,,,Breakdown,,Breakdown,,,,,
MOIL,,,,,,,,,,,,,,,,Breakout,
MOL,,,,,,,,,,,,,,,,,Breakout
MOLDTKPAC,,,,,,,,,,,,,,,,,
MONARCH,,,,,,,,,,,,,,,,,
MONTECARLO,,,,,,,,,,,,,,,,,
MOREPENLAB,,,,,,,,,,,,,,,,,
MOSCHIP,,,,,,,,,,,,,,,,,
MOTHERSON,,,,,,,,,,,,,,,,,
MOTILALOFS,,,,,,,,,,,,,,,,,
MPHASIS,,,,,,,,,,,,,,,,,
MPSLTD,,,,,,,,,,,,,,,,,
MRF,,,,,,,,,,,,,,Breakdown,,,
MRPL,,,,,,,,,,,,,,,,,
MSTCLTD,,,,,,,,,,,,,,,,,
MSUMI,,,,,,,,,,,,,,,,,
MTARTECH,,,,,,,,,,,,,,,,,
MTNL,,Breakout,,Breakout,,,,,,,,,,,,,
MUFIN,,,,,,,,,,,,,,,,,
MUFTI,,,,,,,,,,,,,,,Breakdown,,
MUKANDLTD,,,,,,,,,,,,,,,,,Breakout
MUTHOOTFIN,,,,,,,,,,,,,,,,,
MUTHOOTMF,,Breakout,,Breakout,,,,,,,,,,,,,
MVGJL,,,,,,,,,,,,,,,,,
NACLIND,,,,,,,,,,,,,,,,,
NAHARSPING,,,,,,,,,,,,,,,,,
NAM-INDIA,,,,,,,,,,,,,,,,,
NATCOPHARM,,Breakout,,,,,,,,,,,,,,,
NATIONALUM,,,,,,,,,,,,,,,,,
NAUKRI,,,,,,,,,,,,,,,,,
NAVA,,,,Breakout,,,Breakout,,,,,,,,,,
NAVINFLUOR,,,,Breakout,,,,Breakout,,,,,,,,,
NAVKARCORP,,,,,,,,,,,,,,,,,
NAVNETEDUL,,,,,,,,,,,,,,,,,
NAZARA,,,,,,Breakout,,,,,,,,,,,
NBCC,,,,,,,,,,,,,,,,,
NCC,,,,,,,,,,,,,,,,,
NDRAUTO,,,,,,,,,,,,,,,,,
NDTV,,,,,,,,,,,,,,,,,
NELCAST,,,,,,,,Breakout,,,,,,,,,
NELCO,,Breakout,,Breakout,,Breakout,Breakout,,,,,,,,,,
NEOGEN,,,,,,,,,,,,,,,,,
NESCO,,Breakout,,,,,,,,,,,,,,,
NESTLEIND,,,,,,,,,,,,,,,,,
NETWEB,,,,,,,,,,,,,,,,,
NETWORK18,,,,,,,,,,,,,,,,,
NEULANDLAB,,Breakout,,,,,,,,,,,,,,,
NEWGEN,,,,,,,,,,,,,,,,,
NFL,,,,,,,,,,,,,,,,,
NH,,,,,,Breakout,Breakout,,,,,,,,Breakout,,
NHPC,,,,,,,,,,,,,,,,,
NIACL,,Breakout,,,,,,,,,,,,,,,
NIBE,,Breakout,,Breakout,,,,,,,,,,,,,
NIITLTD,,,,,,,,,,,,,,,,,
NIITMTS,,,,,,,,,,,,,,,,,
NILKAMAL,,,,,,,,,,,,Breakdown,,,,,
NITCO,,,,,,,,,,,,,,,,,
NITINSPIN,,,,,,,,,,,,,,Breakdown,,,
NIVABUPA,,,,,,,,,,,,,,,,,
NLCINDIA,,,,,,,,,,,,,,,,,
NMDC,,,,,,,,,,,,,,,,,
NOCIL,,,,,,,,,,,,,Breakout,,,,
NORTHARC,,,,,,,,,,,,,,,,,
NPST,,,,,,,,,,,,,,Breakdown,,,
NRBBEARING,,,,,,,,,,,,,,Breakout,,,
NSIL,,,,,,,,,,,,,,,,,
NTPC,,,,,,,,,,,,,,,,,
NTPCGREEN,,,,,,,,,,,,,,,,,
NUCLEUS,,,,,,,,,,,,,,,,,
NUVAMA,,,,,,,,,,,,,,,,,
NUVOCO,,,,,,,,,,,,,,,,,
NYKAA,,,,,,,,,,,,,,,,,
OAL,,,,,,,,,,,,,,,,,
OBEROIRLTY,,,,,,,,,,,,,,,,,
OFSS,,,,,,,,,,,,,,,,,
OIL,,Breakout,,Breakout,,Breakout,Breakout,,,,,,,,,,
OLECTRA,,,,,,,,,,,,,,,,,
OMAXE,,,,,,,Breakout,,,,,,,,,,
OMINFRAL,,,,,,,,,,,,,,,,,
ONEPOINT,,,,Breakdown,,Breakdown,,,,,,,,,,,
ONESOURCE,,,,,,,,,,,,,,,,,
ONGC,,,,,,Breakout,Breakout,,,,,,,,,,
OPTIEMUS,,,,,,,,,,Breakout,,,,,,,
ORCHPHARMA,,,,,,,,,,,,,,,,,
ORIENTCEM,,,,,,,,,,Breakdown,,,,,,,
ORIENTELEC,,,,,,,,,,,,,,Breakdown,,,
ORIENTHOT,,,,,,,,,,,,,,,,,
ORIENTTECH,,,,,,,,,,,,,,,,,
ORISSAMINE,,,,,,,,,,,,,,,,,
OSWALAGRO,,,,,,Breakout,,,,,,,,,,,
PAGEIND,,,,,,,,,,Breakdown,,,,,,,
PANACEABIO,,,,,,,,,,,,,,,,,
PANAMAPET,,,,,,,,,,,,,,,,,
PARACABLES,,,,,,,,,,,,,,,,,
PARADEEP,,,,,,,,,,,,,,,,,
PARAGMILK,,,,,,,Breakout,,,,,,,,,,
PARAS,,,,,,,,,,,,,,,Breakout,,
PARKHOTELS,,,,,,,Breakout,,,,,,,,,,
PATANJALI,,,,,,,,Breakdown,,,,,,,Breakdown,,Breakdown
PAYTM,,,,,,,,,,,,,,,,,
PCBL,,,,,,,,,,,,,,,,,
PDMJEPAPER,,,,,,,,,,,,,,,,,
PDSL,,,,,,,,,,,,,,,,,
PEL,,,,,,,,,,,,,,,,,
PENIND,,,,,,,,,,,,,,,,,
PERSISTENT,,,,,,,,Breakout,,,,,,Breakout,,,
PETRONET,,,Breakout,,,,,,,,,,,,,,
PFC,,,,,,,,,,,,,,,,,
PFIZER,,,,,,,,,,,,,,,,,
PFOCUS,,Breakout,,,,,,,,Breakout,,,,,,,
PGEL,,,,,,,,,,,,,,,,,
PGHH,,,,,,,,,,,,,,,,,
PGHL,,,,,,,,,,,,,,,,,
PGIL,,,,,,,,,,Breakout,,,,,,,
PHOENIXLTD,,,,,,,,,,,,,,,,,
PIDILITIND,,,,,,,,,,,,,,Breakdown,,,
PIIND,,,,,,,Breakout,,,,,,,,,,
PILANIINVS,,,,,,,,,,,,,,,,,
PITTIENG,,,,,,,,,,Breakdown,,,,,,,
PIXTRANS,,,,,,,,,,,,,,,Breakdown,,
PLATIND,,,,,,,,,,,,,,,,,
PNB,,,,,,,,,,,,,,,,,
PNBGILTS,,,,,,,,,,,,,,,,,
PNBHOUSING,,,,,,,,,,,,,,,,,
PNCINFRA,,,,,,,,,,,,,,,,,
PNGJL,,,,,,,,,,,,,,,,,
POCL,,,,,,,,,,Breakdown,,,,,,,
POKARNA,,,,,,Breakout,,,,,,,,,,,
POLICYBZR,,,,,,,,,,,,,,,,,
POLYCAB,,,,,,,,,,,,Breakdown,,,Breakout,,Breakout
POLYMED,,,,,,,,,,,,Breakdown,,,,,
POLYPLEX,,,,,,,,,,,,,,Breakdown,,,
POONAWALLA,,,,,,,,,,,,,,,Breakout,,Breakout
POWERGRID,,,,,,,,,,,,,,,,,
POWERINDIA,,,,,,,,,,,,,,,,,
POWERMECH,,,,,,,,,,,,,,,,,
PPLPHARMA,,,,Breakdown,,,,,,,,,,,,,
PRABHA,,Breakout,,Breakout,,,,,,,,,,,,,
PRAJIND,,,,,,,,,,,,,,,,,
PRAKASH,,,,,,,,,,,,,,,,,
PRECAM,,,,,,,,,,,,,,,,,
PRECWIRE,,,,,,,,,,,,,,,,,
PREMEXPLN,,,,,,,,,,,,,,,,,
PREMIERENE,,,,Breakdown,,Breakdown,,,,,,,,,,,
PRESTIGE,,,,,,,,,,,,,,,,,
PRICOLLTD,,,,,,,,,,,,,,,Breakdown,,
PRINCEPIPE,,Breakout,,,,Breakout,Breakout,,,,,,,,,,
PRIVISCL,,,,,,,,,,,,,,,,,
PROTEAN,,,,,,,,,,,,,,,,,
PRSMJOHNSN,,Breakout,,,,,,,,,,,,,,,
PRUDENT,,,,,,,,,,,,,,,,,
PSPPROJECT,,,,,,Breakout,Breakout,,,Breakout,,,,,,,
PTC,,,,,,,,,,,,,,,,,
PTCIL,,,,,,,,,,,,,,Breakdown,,,
PUNJABCHEM,,,,,,,,,,,,,,Breakout,,,
PURVA,,,,,,,,,,,,,,,,,
PVRINOX,,,,,,,,,,,,,,,,,
QPOWER,,,,,,,,,,,,,,Breakout,Breakout,,
QUADFUTURE,,Breakout,,,,,,,,,,,,,,,
QUESS,,,,Breakdown,,,,,,,,,,Breakdown,,,
QUICKHEAL,,,,,,,,,,,,,,,,,
RACLGEAR,,,,,,,,,,,,,,,Breakdown,,Breakdown
RADHIKAJWE,,,,,,,,,,,,,,,,,
RADICO,,,,,,,,,,,,,,,,,
RAILTEL,,,,,,,,,,,,,,,,,
RAIN,,Breakout,,,,,,,,,,,,,,,
RAINBOW,,,,Breakout,,,,,,Breakout,,,,,,,
RAJESHEXPO,,Breakout,,,,,,,,,,,,Breakdown,,,
RAJRATAN,,,,,,,,,,,,,,,,,
RALLIS,,,,,,,,,,,,,,,,,
RAMCOCEM,,,,,,,,,,,,,,,,,
RAMCOIND,,,,,,,,,,,,,,,Breakdown,,
RAMCOSYS,,,,,,,,,,,,,,,,,
RAMKY,,,,,,,,,,,,,,,,,
RAMRAT,,,,,,,Breakout,Breakout,,,,,,,,,
RANEHOLDIN,,,,,,,,,,,,,,,,,
RATEGAIN,,,,,,,,,,,,,,,,,
RATNAMANI,,,,,,,,,,,,,,,,,
RAYMOND,,,,,,,,,,,,,,,,,
RAYMONDLSL,,,,,,,,,,,,,,,,,
RBA,,,,,,,,,,,,,,,,,
RBLBANK,,,,,,,,,,,,,,,,,
RCF,,,,,,,,,,,,,,,,,
RECLTD,,,,,,,,,,,,,,,,,
REDINGTON,,,,Breakout,,,,,,,,,,,,,
REDTAPE,,,,,,,,,,,,,,,,,
REFEX,,,,,,,,,,,,,,,,,
RELAXO,,,,,,Breakdown,,,,,,,,,,,
RELIANCE,,,,,,,,,,,,,,Breakout,,,
RELIGARE,,,,,,,,,,,,,,,,,
RELINFRA,,,,,,,,,,,,,,,,,
RELTD,,,,,,,,,,,,,,,,,
REPCOHOME,,,,,,,,,,,,,,,,,
RESPONIND,,,,,,,,,,,,,,,,,
RGL,,,,,,,,,,,,,,,,,
RHIM,,,,Breakout,,Breakout,Breakout,,,,,,,,,,
RICOAUTO,,,,,,,,,,,,,,,,,
RIIL,,,,,,,,,,,,,,,,,
RISHABH,,Breakout,,,,,,,,,,,,,,,
RITES,,,,,,,,,,,,,,,,,
RKFORGE,,,,,,,,,,,,,,,,,
RML,,,,,,,,Breakout,,,,,,,,,
ROHLTD,,Breakout,,,,,,,,,,,,,,,
ROLEXRINGS,,,,,,,,,,,,,,,,,
ROSSARI,,,,,,,,,,,,,,,,,
ROSSTECH,,,,,,Breakout,,,,Breakout,,,,,,,
ROTO,,,,Breakout,,,,,,,,,,,,,
ROUTE,,,,Breakout,,,,,,,,,,,,,
RPEL,,,,,,,,,,Breakout,,,,,,,
RPGLIFE,,,,Breakout,,Breakout,Breakout,,,,,Breakout,,,,,
RPOWER,,Breakout,,,,,,,,,,,,,,,
RPSGVENT,,,,,,,,,,,,,,,,,
RPTECH,,,,,,,,,,,,,,,,,
RRKABEL,,,,,,,,,,,,,,,,,
RSYSTEMS,,,,,,Breakout,,,,,,,,,,,
RTNINDIA,,Breakout,,,,,,,,,,,,,,,
RUPA,,Breakout,,,,,,,,,,,,,,,
RUSTOMJEE,,Breakout,,,,,,,,,,,,,,,
RVNL,,,,,,,,,,,,,,,,,
SABTNL,,Breakout,,Breakout,,,,,,,,Breakout,,,,,
SAFARI,,,,,,,,,,,,,,,,,
SAGCEM,,,,,,,,,,,,,,,,,
SAIL,,,,,,,,,,,,,,,,,
SAILIFE,,,,,,,,,,,,,,,,,
SAKSOFT,,,,,,,,,,,,,,,,,
SALZERELEC,,,,,,,,,,,,,,,,,
SAMHI,,,,,,,,,,,,,,,,,
SAMMAANCAP,,Breakout,,,,,,,,,,,,,,,
SANATHAN,,,,,,,,,,,,,,,,,
SANDHAR,,,,,,Breakout,,,,,,,,Breakout,,,
SANDUMA,,,,,,,,,,,,,,,,,
SANGAMIND,,,,,,,,,,,,,,,Breakout,,
SANGHIIND,,,,,,,,,,,,,,,,,
SANGHVIMOV,,,,,,,,,,,,,,,,,
SANOFI,,,,,,,,,,,,,,,,,
SANOFICONR,,,,,,,,,,,,,,,,,
SANSERA,,,,,,,,,,,,,,,,,
SANSTAR,,,,,,,,,,,,,,,,,
SAPPHIRE,,,,,,,,,,,,,,,,,
SARDAEN,,,,,,,,,,,,,,,,,
SAREGAMA,,,,,,,,,,,,,,,,,
SASKEN,,,,,,,,,,,,,,,,,
SATIN,,,,,,,,,,,,,,,,,
SATINDLTD,,Breakout,,,,,,,,,,Breakout,,Breakout,,,
SBCL,,,,,,,,,,,,,,,,,
SBFC,,,,,,,,,,,,,,,,,
SBICARD,,,,,,,,,,,,,,,,,
SBILIFE,,,,,,,,,,,,,,,,,
SBIN,,,,,,,,,,,,,,,,,
SCHAEFFLER,,,,,,,,,,,,,,,,,
SCHNEIDER,,,,,,,,,,,,,,,,,
SCI,,,,,,Breakout,Breakout,,,,,,,,,,
SCILAL,,,,,,,,,,,,,,,,,
SDBL,,,,,,,,,,,,,,,,,
SEAMECLTD,,,,,,,,Breakdown,,,,,,,,,
SELAN,,Breakout,,Breakout,,Breakout,,,,,,,,,,,
SENCO,,,,,,,,,,,,,,,,,
SENORES,,,,Breakout,,Breakout,,,,,,,,,,,
SEQUENT,,Breakout,,,,,,,,,,,,,,,
SERVOTECH,,,,,,,,,,,,,,,,,
SESHAPAPER,,,,,,,,,,,,,,Breakout,Breakout,,
SFL,,,,Breakout,,,Breakout,,,Breakout,,,,,,,
SGLTL,,,,,,,,,,,,,,,,,
SHAILY,,,,,,,,,,,,,,,,,
SHAKTIPUMP,,,,,,,,Breakout,,,,,,,,,
SHALBY,,,,,,,,,,,,,,,,,
SHANKARA,,,,Breakout,,,,,,,,,,,,,
SHANTIGEAR,,,,Breakout,,Breakout,Breakout,,,,,,,,,,
SHARDACROP,,,,,,,,,,,,,,,,,
SHARDAMOTR,,,,,,,,,,,,,,,,,
SHAREINDIA,,Breakout,,,,,,,,,,,,,,,
SHILPAMED,,,,,,,,,,,,,,,,,
SHK,,,,,,,,,,,,,,,,,
SHOPERSTOP,,,,,,,,,,,,,,,,,
SHREDIGCEM,,,,,,,,,,,,,,,,,
SHREECEM,,,,,,,,,,,,,,Breakdown,,,Breakdown
SHREEPUSHK,,,,,,,,,,,,,,,,,
SHRIPISTON,,,,,,,,,,,,,,,,,
SHRIRAMFIN,,,,,,,,,,,,,,,,,
SHRIRAMPPS,,,,,,,,,,,,,,,,,
SHYAMMETL,,,,,,,,,,,,,,,,,
SIEMENS,,,,,,,,,,,,,,Breakdown,Breakdown,,
SIGACHI,,,,,,,,,,,,,,,,,
SIGNATURE,,,,,,,,,,,,,,,,,
SIGNPOST,,,,,,,,,,,,,,,,,
SILVERTUC,,,,,,,,,,,,,,,Breakdown,,
SIMPLEXINF,,,,,,,,,,,,,,,,,
SIRCA,,,,,,,,,,,,,,,,,
SIS,,,,,,,,,,,,,,,,,
SIYSIL,,,,,,,,,,,,,,,,,
SJS,,,,,,,,,,,,,,,,,
SJVN,,,,,,,,,,,,,,,,,
SKFINDIA,,,,,,,,,,,,,,,,,
SKIPPER,,,,,,,,,,,,,,,,,
SKYGOLD,,,,,,,,,,,,Breakdown,,,,,
SMCGLOBAL,,Breakout,,,,Breakout,,,,,,,,,,,
SMLISUZU,,,,,,Breakout,,,,,,,,,,,
SMSPHARMA,,,,,,,,,,,,,,,,,
SNOWMAN,,Breakout,,,,,,,,,,,,,,,
SOBHA,,,,,,,,,,,,,,,,,
SOLARA,,,,,,,,Breakout,,,,,,Breakout,,,
SOLARINDS,,,,,,,,,,,,,,,,,
SOMANYCERA,,,,,,,,,,,,,,,,,
SONACOMS,,,,,,,,Breakdown,,,,,,,Breakdown,,
SONATSOFTW,,Breakout,,,,,,,,,,,,,,,
SOTL,,,,,,,,,,,,,,,,,
SPAL,,,,,,,,,,,,,,,,,
SPANDANA,,,,,,,,,,,,,,,,,
SPARC,,,,,,,,,,,,,,,,,
SPECTRUM,,,,,,,,,,,,Breakdown,,,,,
SPIC,,,,,,,,,,,,,,,,,
SPLPETRO,,Breakout,,,,,,Breakout,,Breakout,,,,,Breakout,,
