Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,BreakoutCount
TORNTPHARM,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TRITURBINE,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
TTML,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TVSMOTOR,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
TVSSCS,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TVSSRICHAK,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
UGROCAP,Other,Other,Breakdown,Other,Other,Breakdown,Other,Other,Other,Breakout,1
ULTRACEMCO,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
UNICHEMLAB,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
UNIECOM,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
UNIPARTS,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
UNIVCABLES,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
USHAMART,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
UTIAMC,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
V2RETAIL,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
VADILALIND,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
VALIANTORG,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
VARROC,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
VEDL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
VIMTALABS,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
VINCOFE,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
VINDHYATEL,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
VIPIND,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,3
VMART,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
WAAREEENER,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
WELENT,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
WINDMACHIN,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
WIPRO,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,3
WOCKPHARMA,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
YUKEN,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
ZEEL,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,4
ZYDUSWELL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
