Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,04-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,30-Jun,BreakoutCount
INDOCO,Healthcare - Formulations,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,3
INDOTHAI,Financials - Broking,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
INDRAMEDCO,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
INGERRAND,Industrial - Pumps/Engines,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,3
INOXINDIA,Industrial Products - Misc,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
INOXWIND,Power - Equipment,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
IPCALAB,Healthcare - Formulations - Generic,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
IPL,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
IRCTC,IT - Platform - Tour & Travel,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
IRMENERGY,Utility - Gas Distribution,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
ITCHOTELS,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
ITDC,Leisure - Hotels,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
ITDCEM,Infra - Construction,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ITI,Telecom - Equipments,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
J&KBANK,Financials - Private Bank,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
JAGSNPHARM,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
JCHAC,Consumption - Appliances,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
JIOFIN,Financials - NBFC,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
JKLAKSHMI,Infra - Cement,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,4
JKPAPER,Paper - Speciality,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
JSWENERGY,Power - Generation,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
JTEKTINDIA,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
JTLIND,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
JUNIPER,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
JUSTDIAL,IT - Platform - Catalogue Retail,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,2
JYOTHYLAB,Consumption - Misc,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
KABRAEXTRU,Electronics - Components,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
KAJARIACER,Infra - Ceramics/Granites,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
KALAMANDIR,Textiles - Fashion Retail,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,3
KALYANKJIL,Consumption - Jewelry,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
KARURVYSYA,Financials - Private Bank,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
KAYNES,Electronics - EMS,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
KELLTONTEC,IT - Software/Consulting,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
KINGFA,Industrial Products - Plastic,SmallCap,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,3
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
KIRLOSENG,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
KIRLOSIND,Power - Green - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
KIRLPNU,Industrial - Pumps/Engines,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
KITEX,Textiles - Exports,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
KKCL,Textiles - Fashion Retail,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
KOLTEPATIL,Real Estate,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
KOTAKBANK,Financials - Private Bank,LargeCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,3
KRBL,Agri - Rice,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
KRN,Industrial Products - Misc,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
KRSNAA,Healthcare - Diagnostics,SmallCap,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,Other,3
KSB,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
KUANTUM,Paper,SmallCap,Breakout,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,4
LALPATHLAB,Healthcare - Diagnostics,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
LAOPALA,Consumption - Homeware,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
LATENTVIEW,IT - Software/Consulting,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
LAURUSLABS,Healthcare - API/Drug,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,3
LAXMIDENTL,Healthcare - Equipments,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
LEMONTREE,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
LGHL,Real Estate,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
LICI,Financials - Life,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakdown,Other,Breakout,1
LLOYDSENGG,Industial Products - Process Equipment & Fabrication,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,3
LLOYDSENT,Metals - Iron & Steel,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
LLOYDSME,Metals - Iron & Steel,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
LUMAXIND,Auto - Lighting & Electronics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
LUXIND,Textiles - Innerwear,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
MAHABANK,Financials - PSU Bank,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
MAHLOG,Transport - Logistics,SmallCap,Other,Other,Breakout,Other,Breakout,Breakout,Breakout,Other,Other,Other,4
MAHSCOOTER,Financials - Holding/Investing,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MAMATA,Industial Products - Machinery,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakdown,2
MANINDS,Metals - Pipe & Tube,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
MANKIND,Healthcare - Formulations - OTC,MidCap,Breakdown,Other,Other,Breakout,Other,Other,Breakout,Other,Breakout,Other,3
MANYAVAR,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MAPMYINDIA,IT - Product - Software,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
MARATHON,Real Estate,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,2
MASTEK,IT - Enterprise,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
MCLOUD,IT - Software/Consulting,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
MEDANTA,Healthcare - Hospitals,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
MEDIASSIST,Financials - Misc,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Breakout,4
METROPOLIS,Healthcare - Diagnostics,SmallCap,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
MGL,Utility - Gas Distribution,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MOIL,Mining - Coal/Minerals,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MOL,Agrochem - Pesticides,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
MOLDTKPAC,Packaging - Rigid,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
MONARCH,Financials - Broking,SmallCap,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
MONTECARLO,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
MOREPENLAB,Healthcare - Formulations - OTC,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MOTILALOFS,Financials - Broking,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
MPHASIS,IT - Software/Consulting,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MPSLTD,Media - Publishing,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
MRF,Auto - Tyres,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
MRPL,Refineries & Marketing,MidCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
MSUMI,Auto - Electricals & Electronics,MidCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
MUFIN,Financials - NBFC,SmallCap,Other,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,3
MUFTI,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
MUKANDLTD,Metals - Iron & Steel,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
MUTHOOTMF,Financials - MFI,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,2
NACLIND,Agrochem - Pesticides,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,2
NAM-INDIA,Financials - AMC,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
NATCOPHARM,Healthcare - Formulations - Specialty,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,3
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
NAZARA,IT - Gaming/Entertainment,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
NDRAUTO,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
NESCO,Real Estate,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
NETWEB,IT - Hardware,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
NHPC,Power - Generation,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
NITCO,Infra - Ceramics/Granites,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
NIVABUPA,Financials - Gen Insurance,SmallCap,Other,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,3
NSIL,Financials - Holding/Investing,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
NTPCGREEN,Power - Green - IPP,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
NUCLEUS,IT - Product - Software,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
OLECTRA,Auto - CV,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
OMAXE,Real Estate,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ORCHPHARMA,Healthcare - API/Drug,SmallCap,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
PARACABLES,Power - Wiring,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PARAGMILK,Consumption - Dairy,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
PARAS,Defense - Technology & Electronics,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
PAYTM,IT - Fintech,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
PCBL,Chemicals - Carbon,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
PDMJEPAPER,Paper - Speciality,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
PEL,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
PETRONET,Utility - Gas Distribution,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
PFC,Financials - Institute - Power,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
PFIZER,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
PFOCUS,Media - Entertainment,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,3
PGEL,Consumption - Electronics,SmallCap,Breakdown,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
PGIL,Textiles - Exports,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
PNB,Financials - PSU Bank,LargeCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
POCL,Metals - Non Ferrous,SmallCap,Other,Breakout,Other,Breakout,Other,Breakout,Other,Other,Other,Other,3
POLYMED,Healthcare - Equipments,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
POONAWALLA,Financials - NBFC,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
PRECAM,Auto - Drivetrain,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PREMIERENE,Power - Green Equipment,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
PRICOLLTD,Auto - Electricals & Electronics,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
PRSMJOHNSN,Infra - Cement,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
PTC,Power - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
PVRINOX,Media - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
QPOWER,Power - Equipment,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
QUICKHEAL,IT - Product - Software,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
RADICO,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
RAIN,Chemicals - Petro,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
RAINBOW,Healthcare - Hospitals,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
RAJESHEXPO,Consumption - Jewelry,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
RAJOOENG,Industial Products - Machinery,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakdown,1
RAJRATAN,Auto - Wheels ,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
RALLIS,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
RAMCOCEM,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
RAMKY,Infra - Construction,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
RATEGAIN,IT - Software/Consulting,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Breakout,Other,Other,3
RATNAMANI,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
RAYMOND,Real Estate,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,3
RAYMONDLSL,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
RBLBANK,Financials - Private Bank,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
REDINGTON,IT - Hardware,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
REDTAPE,Consumption - Footwear,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
RELAXO,Consumption - Footwear,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Breakout,Other,Other,3
RELIGARE,Financials - Insurance & Lending,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
RESPONIND,Infra - Plastic Products,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Breakout,Other,Other,Breakout,4
RICOAUTO,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
RISHABH,Electronics - Automation,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
RITES,Railways,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ROHLTD,Leisure - Hotels,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
ROSSARI,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ROSSTECH,Defense - Technology & Electronics,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,3
ROTO,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Breakout,Breakout,4
RPGLIFE,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
RPTECH,IT - Hardware,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
RRKABEL,Power - Wiring,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RTNINDIA,IT - Platform - Ecommerce,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
RUSTOMJEE,Real Estate,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,3
SAIL,Metals - Iron & Steel,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SAKSOFT,IT - Software/Consulting,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,3
SAMHI,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,Breakout,5
SANDUMA,Mining - Coal/Minerals,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SANOFI,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SANOFICONR,Healthcare - Formulations - OTC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SANSERA,Auto - Suspension & Axles,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
SANSTAR,Agri - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SAPPHIRE,Leisure - Restaurants,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SARDAEN,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SASKEN,IT - Services,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SATIN,Financials - MFI,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SBFC,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SBIN,Financials - PSU Bank,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SCHAEFFLER,Auto - Drivetrain,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SCHNEIDER,Power - Equipment,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SCI,Transport - Shipping,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SCODATUBES,Metals - Pipe & Tube,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
SENCO,Consumption - Jewelry,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SENORES,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
SGLTL,Industial Products - Glasslined Equipments,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SHARDACROP,Agrochem - Pesticides,SmallCap,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,Other,3
SHREDIGCEM,Infra - Cement,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
SHREEPUSHK,Chemicals - Dyes,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
SHRIPISTON,Auto - Drivetrain,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SHYAMMETL,Metals - Iron & Steel,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SIGNATURE,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SIGNPOST,Media - Misc,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,3
SIRCA,Consumption - Paints,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
SIYSIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
SJS,Auto - Wheels ,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SKFINDIA,Industrial Products - Bearings,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,2
SMLISUZU,Auto - CV,SmallCap,Breakout,Breakout,Breakout,Breakout,Other,Breakout,Breakout,Other,Other,Breakout,7
SOLARA,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SONATSOFTW,IT - Software/Consulting,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SOTL,Petro - Lubricants,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
SPAL,Textiles - Exports,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SPANDANA,Financials - MFI,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SPIC,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SPMLINFRA,Infra - Water Infra,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
SRHHYPOLTD,Chemicals - Bulk,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
STARCEMENT,Infra - Cement,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
STEELCAS,Metals - Casting/Forging,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
STYLEBAAZA,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SUMICHEM,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SUNDARMFIN,Financials - NBFC,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SUNDRMFAST,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SUNDROP,Agri - Edible Oils,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SUNFLAG,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SUPRIYA,Healthcare - API/Drug,SmallCap,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
SWANENERGY,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SWARAJENG,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
SWSOLAR,Power - Green - EPC,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
SYRMA,Electronics - EMS,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Breakout,Breakout,Other,Other,4
TARIL,Power - Equipment,SmallCap,Breakdown,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
TARSONS,Healthcare - Equipments,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
TASTYBITE,Consumption - Foods/Drinks,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
TATACHEM,Chemicals - Bulk,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TATACOMM,Telecom - Mobile/FixedLine,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TATASTEEL,Metals - Iron & Steel,LargeCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
TATVA,Chemicals - Specialty - Pharma,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
