Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,BreakoutCount
IOLCP,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
IPCALAB,Healthcare - Formulations - Generic,MidCap,Other,Other,Breakout,Breakdown,Other,Other,Other,Other,Breakdown,Other,1
IPL,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Breakout,3
IRMENERGY,Utility - Gas Distribution,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
ITDCEM,Infra - Construction,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,3
ITI,Telecom - Equipments,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
J&KBANK,Financials - Private Bank,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
JAIBALAJI,Metals - Iron & Steel,SmallCap,Other,Other,Other,Breakdown,Other,Other,Breakout,Breakout,Breakout,Other,3
JAMNAAUTO,Auto - Suspension & Axles,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
JASH,Industial Products - Water/Waster Management,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
JBCHEPHARM,Healthcare - Formulations,SmallCap,Breakdown,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
JCHAC,Consumption - Appliances,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
JIOFIN,Financials - NBFC,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
JKCEMENT,Infra - Cement,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
JKLAKSHMI,Infra - Cement,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,Breakout,5
JSWINFRA,Infra - Ports,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
JSWSTEEL,Metals - Iron & Steel,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
JTEKTINDIA,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
JUBLFOOD,Leisure - Restaurants,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
KABRAEXTRU,Electronics - Components,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,2
KAJARIACER,Infra - Ceramics/Granites,SmallCap,Other,Breakout,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,4
KALAMANDIR,Textiles - Fashion Retail,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,3
KALYANKJIL,Consumption - Jewelry,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
KARURVYSYA,Financials - Private Bank,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,3
KAYNES,Electronics - EMS,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,2
KEC,Railways,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
KINGFA,Industrial Products - Plastic,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,3
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Breakout,Breakout,4
KIRLOSIND,Power - Green - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,3
KIRLPNU,Industrial - Pumps/Engines,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
KKCL,Textiles - Fashion Retail,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
KNRCON,Infra - Road & Highways,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
KOLTEPATIL,Real Estate,SmallCap,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,2
KOTAKBANK,Financials - Private Bank,LargeCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
KPIL,Infra - Heavy Engineering,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
KRBL,Agri - Rice,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
KRN,Industrial Products - Misc,SmallCap,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
KRSNAA,Healthcare - Diagnostics,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
KSL,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
KUANTUM,Paper,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
LATENTVIEW,IT - Software/Consulting,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
LAURUSLABS,Healthcare - API/Drug,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Breakout,4
LAXMIDENTL,Healthcare - Equipments,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
LICI,Financials - Life,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
LLOYDSENGG,Industial Products - Process Equipment & Fabrication,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,4
LLOYDSENT,Metals - Iron & Steel,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Breakout,Other,3
LLOYDSME,Metals - Iron & Steel,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
LTF,Financials - NBFC,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
LTFOODS,Agri - Rice,SmallCap,Other,Other,Other,Other,Breakdown,Other,Other,Other,Breakout,Other,1
LUMAXIND,Auto - Lighting & Electronics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
M&M,Auto - Cars/UVs,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MAHABANK,Financials - PSU Bank,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
MAHLOG,Transport - Logistics,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
MAHSCOOTER,Financials - Holding/Investing,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MAHSEAMLES,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
MANINDS,Metals - Pipe & Tube,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
MANINFRA,Infra - Residential & Commercial Buildings,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
MANORAMA,Consumption - Foods/Drinks,SmallCap,Other,Other,Other,Breakdown,Other,Other,Other,Other,Breakout,Other,1
MARATHON,Real Estate,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Breakout,3
MARICO,Agri - Edible Oils,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
MASFIN,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
MAXHEALTH,Healthcare - Hospitals,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
MBAPL,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
MCX,IT - Platform - Exchange/RTA,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
MEDIASSIST,Financials - Misc,SmallCap,Other,Other,Other,Other,Breakdown,Other,Other,Other,Other,Breakout,1
MFSL,Financials - Life,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,2
MGL,Utility - Gas Distribution,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
MIDHANI,Defense - Mfg,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
MOIL,Mining - Coal/Minerals,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MOL,Agrochem - Pesticides,SmallCap,Breakout,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Breakout,4
MONARCH,Financials - Broking,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,Other,3
MOTILALOFS,Financials - Broking,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
MPHASIS,IT - Software/Consulting,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MPSLTD,Media - Publishing,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
MRF,Auto - Tyres,MidCap,Other,Other,Other,Breakdown,Other,Other,Other,Breakout,Breakout,Other,2
MRPL,Refineries & Marketing,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
MUKANDLTD,Metals - Iron & Steel,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,3
MUTHOOTMF,Financials - MFI,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
NACLIND,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
NATCOPHARM,Healthcare - Formulations - Specialty,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
NAZARA,IT - Gaming/Entertainment,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
NDRAUTO,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
NELCAST,Metals - Casting/Forging,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
NESCO,Real Estate,SmallCap,Breakout,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,4
NETWORK18,Media - Entertainment,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
NH,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,3
NITCO,Infra - Ceramics/Granites,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,3
NRBBEARING,Industrial Products - Bearings,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
NSIL,Financials - Holding/Investing,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
NUVAMA,Financials - WMC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
NYKAA,IT - Platform - Ecommerce,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
OMINFRAL,Infra - Water Infra,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ORCHPHARMA,Healthcare - API/Drug,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
PAGEIND,Textiles - Innerwear,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
PARACABLES,Power - Wiring,SmallCap,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,2
PARAGMILK,Consumption - Dairy,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
PDMJEPAPER,Paper - Speciality,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
PERSISTENT,IT - Software/Consulting,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
PFOCUS,Media - Entertainment,SmallCap,Breakout,Breakout,Other,Other,Other,Breakdown,Other,Other,Breakout,Breakout,4
PGIL,Textiles - Exports,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
PILANIINVS,Financials - Holding/Investing,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
PNB,Financials - PSU Bank,LargeCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
POCL,Metals - Non Ferrous,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Breakout,Other,3
POLYCAB,Power - Wiring,MidCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
POLYMED,Healthcare - Equipments,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
POONAWALLA,Financials - NBFC,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
PRABHA,Oil and Gas - Upstream,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
PRECAM,Auto - Drivetrain,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
PRSMJOHNSN,Infra - Cement,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
PUNJABCHEM,Agrochem - Pesticides,SmallCap,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
QPOWER,Power - Equipment,SmallCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Breakout,Other,Other,4
QUICKHEAL,IT - Product - Software,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
RAIN,Chemicals - Petro,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
RAJRATAN,Auto - Wheels ,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
RALLIS,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
RAMCOIND,Infra - Cement,SmallCap,Other,Other,Other,Other,Breakdown,Other,Other,Breakout,Other,Other,1
RAMKY,Infra - Construction,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
RANEHOLDIN,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
RATEGAIN,IT - Software/Consulting,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
RAYMOND,Real Estate,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Breakout,4
RAYMONDLSL,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
RBLBANK,Financials - Private Bank,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,3
REDINGTON,IT - Hardware,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
RELIANCE,Refineries & Marketing,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
RESPONIND,Infra - Plastic Products,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Breakout,3
RITES,Railways,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ROHLTD,Leisure - Hotels,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ROTO,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
RRKABEL,Power - Wiring,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RSYSTEMS,IT - Services,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
RUSTOMJEE,Real Estate,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Breakout,4
SABTNL,Media - TV Broadcast,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SAGCEM,Infra - Cement,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SAIL,Metals - Iron & Steel,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SAKSOFT,IT - Software/Consulting,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SAMMAANCAP,Financials - Housing,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,3
SANDHAR,Auto - Electricals & Electronics,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SANDUMA,Mining - Coal/Minerals,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
SANGHIIND,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
SANOFI,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SANOFICONR,Healthcare - Formulations - OTC,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
SANSERA,Auto - Suspension & Axles,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SANSTAR,Agri - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
SASKEN,IT - Services,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SATIN,Financials - MFI,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SATINDLTD,Financials - Holding/Investing,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SBCL,Electronics - Components,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
SBILIFE,Financials - Life,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SBIN,Financials - PSU Bank,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SCODATUBES,Metals - Pipe & Tube,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SDBL,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SENORES,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,3
SESHAPAPER,Paper,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
SHARDACROP,Agrochem - Pesticides,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
SHK,Consumption - Personal,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakdown,Breakdown,Other,1
SHREDIGCEM,Infra - Cement,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
SHREECEM,Infra - Cement,LargeCap,Other,Other,Other,Breakdown,Other,Breakdown,Other,Breakout,Breakout,Other,2
SHREEPUSHK,Chemicals - Dyes,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
SHRIPISTON,Auto - Drivetrain,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SHRIRAMFIN,Financials - NBFC,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SHRIRAMPPS,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SHYAMMETL,Metals - Iron & Steel,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SIGNPOST,Media - Misc,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
SJS,Auto - Wheels ,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SKFINDIA,Industrial Products - Bearings,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,2
SMLISUZU,Auto - CV,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,Breakout,5
SOLARA,Healthcare - API/Drug,SmallCap,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
SOLARINDS,Defense - Explosives,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SOTL,Petro - Lubricants,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SPAL,Textiles - Exports,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SPIC,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
SPLPETRO,Chemicals - Petro,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SPMLINFRA,Infra - Water Infra,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
SRF,Chemicals - Specialty - Diversified,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
STARCEMENT,Infra - Cement,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
STEELCAS,Metals - Casting/Forging,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
STYLEBAAZA,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,3
SUMICHEM,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SUNDARMFIN,Financials - NBFC,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SUNDRMFAST,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SUNDROP,Agri - Edible Oils,SmallCap,Other,Breakout,Other,Breakdown,Other,Other,Other,Other,Other,Other,1
SUNFLAG,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,2
SUPRIYA,Healthcare - API/Drug,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SURAKSHA,Healthcare - Diagnostics,SmallCap,Other,Breakdown,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SURYAROSNI,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SWARAJENG,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
SWIGGY,IT - Platform - Ecommerce,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SYRMA,Electronics - EMS,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,3
TARSONS,Healthcare - Equipments,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
TASTYBITE,Consumption - Foods/Drinks,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
TATACHEM,Chemicals - Bulk,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TATACOMM,Telecom - Mobile/FixedLine,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TATACONSUM,Consumption - FMCG Conglomerates ,LargeCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
TATASTEEL,Metals - Iron & Steel,LargeCap,Other,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,Other,3
TATVA,Chemicals - Specialty - Pharma,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
TBOTEK,IT - Platform - Tour & Travel,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,3
TDPOWERSYS,Power - Equipment,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TEGA,Industial Products - Material Handling/Mining,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TFCILTD,Financials - Institute - Infra,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TIIL,Metals - Casting/Forging,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
TITAN,Consumption - Jewelry,LargeCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
TORNTPHARM,Healthcare - Formulations,LargeCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,3
TORNTPOWER,Power - Integrated Utility,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TRANSRAILL,Industial Products - Power Transmission & Distribution,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
TRITURBINE,Power - Equipment,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TTKHLTCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TVSMOTOR,Auto - 2W,LargeCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
TVSSRICHAK,Auto - Tyres,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
UGROCAP,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ULTRACEMCO,Infra - Cement,LargeCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
UNIVCABLES,Power - Wiring,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
UNOMINDA,Auto - Electricals & Batteries,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
UPL,Agrochem - Pesticides,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
USHAMART,Metals - Wires,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
VADILALIND,Consumption - Dairy,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
VARROC,Auto - Lighting & Electronics,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
VASCONEQ,Infra - Residential & Commercial Buildings,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
VEEDOL,Petro - Lubricants,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
VENUSPIPES,Metals - Pipe & Tube,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
VGUARD,Consumption - Appliances,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Breakout,Other,3
