Symbol,11-Jun,11-Jun,12-Jun,12-Jun,12-Jun,13-Jun,13-Jun,13-Jun,16-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,19-Jun,20-Jun,20-Jun,20-Jun,23-Jun,23-Jun,24-Jun,24-Jun
CUB,,124.53516607540924,,,123.00453268252738,,,125.67090603512264,,123.3048197882735,120.75704893958465,,121.86107877279343,,,121.94355819287,,,117.80135402687532,,114.92638964594167,,115.7201324150543
CUMMINSIND,,,,,,,,,,,,,,,,,,,,,,,
CUPID,,,,,,,,,,,,,,,,,,,,,,,
CYIENT,111.26223213329607,,,111.83745305987007,,,111.83426242345826,,,,,105.437486794379,,,,,,,,,,,
CYIENTDLM,,,,,,,,,,,,,,,,,,,,,,,
DABUR,,,,,,,,,,,,,,,,,,,,,,,
DALBHARAT,,111.12589566692634,,,109.23938336585245,,,108.76336671894491,,,,,,,,,,,,,,,105.07195382331618
DALMIASUG,,,,,105.68542899230803,,,,,,,,,,,,,,,,,,
DATAMATICS,,107.88713362338322,,,108.44561005583581,,,107.03639517256318,,,,,,,,,,,,,,,
DATAPATTNS,,110.03040664312562,,,,,,107.42932492374396,,,105.00193792757669,,,,,,,,,,,,
DBCORP,,,,,,,,,,,,,,,,,,,,,,,
DBL,,120.72643224004709,,,113.1816459494677,,,114.78555052180731,,108.5910869723254,105.72670132372215,,,,,,,,,,,,
DBREALTY,,115.46515092761084,,,107.42176886933792,,,114.43422582457032,,112.3773342126616,105.26522197999273,,,,,,,,,,,,105.4889181253583
DCAL,,173.5699729921149,,,178.36213993962025,,,167.55422013646165,,156.4873288238409,147.5314664606619,,142.54871002424505,,,130.86513639095617,,,129.7558165728441,,129.45512374946216,,132.8289071318651
DCBBANK,,,,,,,,,,,,,,,,,,,,,,,
DCMSHRIRAM,,108.89934564208785,,,110.27984013562633,,,107.81065108734454,,106.98943327144525,109.27670505019019,,110.63831650723758,,,,,,105.55583725399548,,110.16665910025344,,106.90292289041989
DCMSRIND,,,,,,,,,,,,,,,,,,,,,,,
DCW,,148.98808438287278,,,144.52304788567875,,,143.20539513217489,,137.63707037179412,128.23406190984622,,127.83997222876512,,,120.94255565517045,,,118.50058177734952,,120.42237388287631,,122.79143057968439
DCXINDIA,,,,,,,,,,,,,,,,,,,,,,,
DECCANCE,,115.62267833795744,,,111.59901125551478,,,111.77906764536962,,105.78597858066377,,,,,,,,,,,108.56137124794935,,111.64403262464602
DEEPAKFERT,,254.85339642626494,,,249.22083851156285,,,253.0199353431556,,243.95028655832633,240.66307414760493,,241.43986653485595,,,240.5205195734569,,,241.5237458961329,,235.69562746189538,,229.55775045309744
DEEPAKNTR,,,,,,,,,,,,,,,,,,,,,,,
DEEPINDS,,139.85109047831833,,,140.5024680299377,,,145.5383248677953,,136.15264256356517,134.35049425008975,,134.96162924114122,,,131.6211363670219,,,135.1736356795222,,137.54162934642207,,142.00187418045437
DELHIVERY,,,,,,,,,,,,,,,,,,,,,,,
DELTACORP,,,,,,,,,,,,,,,,,,,,,,,
DEVYANI,,,,,,,,,,,,,,,,,,,,,,,
DHAMPURSUG,,,,,,,,,,,,,,,,,,,,,,,
DHANI,,156.96064106810653,,,148.60795930708542,,,161.87216023655182,,146.67715551735057,146.13851957666992,,138.02180846256806,,,131.39566776161413,,,122.28572326027296,,126.80954266714618,,127.71376827715447
DHANUKA,,116.28407020733444,,,110.43409037149536,,,114.75909267303194,,105.05553269947612,,,,,,,,,,,,,
DIACABS,,,,,,,,109.16844916518583,,,109.85071344612689,,,,,,,,,,,,
DIAMONDYD,,117.23210214402795,,,115.86412995029421,,,119.35555181212209,,114.2856885621489,111.09084539971359,,110.31790890848943,,,111.8554867881599,,,106.20607727590613,,105.05493311437601,,107.78655522705665
DIVGIITTS,,,,,,,,,,,,,,,,,,,,,,,
DIVISLAB,,134.25840747240989,,,138.6080455187448,,,138.851787460686,,137.45228511803904,136.7485260304519,,138.26317546882592,,,133.40240646574736,,,134.2395355421223,,137.15073922517104,,137.61715074267855
DIXON,,140.51228615185954,,,136.3693541800843,,,135.04110373443027,,132.31717955637404,131.4790483835454,,130.8918023212444,,,121.74643441621656,,,116.74831170316965,,119.04490721747317,,120.1512004364426
DLF,,,,,,,,,,,,,,,,,,,,,,,
DLINKINDIA,,116.05941487413526,,,114.77950674831348,,,115.1461588373659,,115.05849897532288,107.98199571046194,,106.0599272932185,,,105.83582753625618,,,108.91073574428124,,109.79970087274958,,112.48771326711918
DMART,,,,,,,,,,,,,,,,,,,,,,,
DODLA,,135.33647485667285,,,129.56547043447452,,,128.6178180466912,,125.29244053481258,126.33536564159355,,126.86933778135324,,,120.53139383546257,,,119.88449965333422,,122.85498022651164,,125.13081659452672
DOLATALGO,,,,,,,,,,,,,,,,,,,,,,,
DOLLAR,,,,,,,,,,,,,,,,,,,,,,,
DOLPHIN,,,,,,,,,,,,,,,,,,,,,,,
DOMS,,116.22950265553303,,,112.78376309645115,,,115.73532204617125,,117.25204245756684,115.49535449915909,,117.85360593488933,,,119.46730747957528,,,119.2096642555256,,116.25209837212478,,120.02020526489656
DPABHUSHAN,,107.0350814091179,,,105.23770084549018,,,107.9675353839522,,105.27227441869518,108.29043524910622,,107.40964733903043,,,106.31610136548531,,,105.76970213639405,,108.50697032285825,,113.9249766345448
DREAMFOLKS,,,,,,,,,,,,,,,,,,,,,,,
DREDGECORP,,,,,,,,,,,,,,,,,,,,,,,
DRREDDY,,,,,106.05472753085768,,,105.89921334161996,,,,,,,,,,,,,,,105.40946715196705
DSSL,,,,,,,,,,,,,,,,,,,,,,,
DVL,,,,,,,,,,,,,,,,,,,,,,,
DYCL,,146.48479393262917,,,144.89058907441208,,,142.056760129475,,145.9885652351495,137.15501797939217,,131.54678667702046,,,134.45889164581894,,,141.06706312343647,,147.26422461444417,,146.65868823605203
DYNAMATECH,,,,,,,,,,,,,,,,,,,,,,,
E2E,,159.0735516502574,,,153.1826350136423,,,148.15436788846702,,138.30801557520232,131.6319184947728,,126.54898435795367,,,129.0683688944679,,,134.82355920628956,,131.11832130020105,,137.08313029235777
ECLERX,,155.34272552676097,,,151.87448976670476,,,145.35073800096112,,139.79734544792285,141.24713688508078,,142.43315788294987,,,135.86651371575638,,,133.0958256829909,,138.62969886817788,,137.95692674090128
EDELWEISS,,149.0992602549608,,,142.2280915143669,,,145.92688605402617,,140.41173004055142,145.2785932538117,,144.97541508976678,,,139.35114157594893,,,136.6454881490339,,137.54888748650868,,148.03452365806965
EICHERMOT,,105.16114931258258,,,,,,105.24198118668846,,,105.06383801290391,,,,,107.97772610205972,,,,,106.11813397754223,,108.29249823582518
EIDPARRY,,131.28159043567106,,,127.82486788899057,,,131.53024540778821,,126.0209350317048,125.54830424686459,,128.04779561244055,,,125.28019866998581,,,122.59807291034889,,125.1660453313457,,111.88060382844505
EIHAHOTELS,,,,,,,,,,,,,,,,,,,,,,,
EIHOTEL,,,,,,,,,,,,,,,,,,,,,,,
EIMCOELECO,,124.57505183149149,,,118.86838474419874,,,115.17705796698674,,115.8489112996988,115.05311712720864,,108.75000168711786,,,,,,,,110.37537863330242,,111.23490110461753
EKC,,,,,,,,,,,,,,,,,,,,,,,
ELECON,,122.30848873210812,,,117.35852873603419,,,114.35285677067117,,108.07121092746367,,,,,,,,,,,,,
ELECTCAST,,,,,,,,,,,,,,,,,,,,,,,
ELECTHERM,,157.58297118635048,,,162.45804069834364,,,154.10174612419888,,142.24555625962634,137.89065725592786,,141.37271518751717,,,141.59524797227542,,,150.12810357909314,,155.53616618705752,,156.2145148080536
ELGIEQUIP,,,,,,,,,,,,,,,,,,,,,,,
EMAMILTD,,,,,,,,,,,,,,,,,,,,,,,
EMBDL,,,,,,,,,,,,,,,,,,,,,,,
EMCURE,,1306.8227779937772,,,1299.7467816744347,,,1314.270979627261,,1281.985696251094,1257.2950705502385,,1258.7477684472142,,,1187.4945582792996,,,1152.185427338044,,1186.53639851405,,1204.7178378231438
EMIL,,,,,,,,,,,,,,,,,,,,,,,
EMSLIMITED,,113.8522567782122,,,113.07482742502883,,,111.11075539480866,,,,,,,,,,,,,106.85516315309395,,
EMUDHRA,,,,,,,,,,,,,,,,,,,,,,,
ENDURANCE,,,,,,,,,,,,,,,,,,,,,,,
ENGINERSIN,,,,,,,,,,,,,,,,,,,,,,,
ENTERO,,105.2164775550664,,,105.59108270647874,,,108.58862805416184,,,105.88564400658495,,105.30486895083907,,,105.38378558758859,,,,,,,
EPACK,,189.12212169357534,,,183.07549709026668,,,183.66452007593512,,163.24652050762296,153.20532806375715,,147.60074028816493,,,146.2518646977069,,,147.74911316090382,,141.1607706137577,,141.34211141034112
EPIGRAL,,137.6391259405006,,,131.15879688263323,,,128.07797550664026,,127.38053937174793,127.00523076119545,,128.253689173795,,,117.31949678163156,,,121.1743771415169,,121.59757074163342,,123.69197105175918
EPL,,120.55814430897281,,,122.00836291266877,,,125.96969787368688,,117.40210381212182,119.16603167796409,,114.55055179326456,,,112.90997192410542,,,111.62355576467117,,113.63187139659901,,113.42773998578046
EQUITASBNK,,,,,,,,,,,,,,,,,,,,,,,
ERIS,,168.23443152106057,,,167.9563348245442,,,170.08033816846967,,169.58483936053332,166.48618833476425,,164.9037645953543,,,160.09579035875655,,,150.66734568832928,,146.0615992282808,,144.4388770546597
ESABINDIA,,,,,,,,,,,,,,,,,,,,,,,
ESCORTS,,,,,,,,,,,,,,,,,,,,,,,
ESTER,,114.78616450014215,,,111.64981980013638,,,109.63455093582697,,109.88923097567833,105.96951251276735,,106.83418094352238,,,,,,,,,,105.12181487129212
ETERNAL,,125.83914334820406,,,125.60283683924463,,,127.54676556713676,,129.0598349506151,125.77250797830744,,129.97585616547195,,,127.28065553299137,,,127.10338099971257,,127.36406078313364,,120.66308852452642
ETHOSLTD,,110.29564546162709,,,108.46711128116041,,,106.55570562089522,,108.31406319209609,106.96363216672884,,106.0176899296511,,,,,,,,,,
EVEREADY,,,,,,,,,,,,,,,,,,,,,,,
EXCELINDUS,,107.95637458210633,,,105.42960247853598,,,107.71715210819933,,111.18641224096234,110.13202637836845,,106.99968317238981,,,,,,,,,,
EXIDEIND,,,,,,,,,,,,,,,,,,,,,,,
EXPLEOSOL,,,,,,,,,,,,,,,,,,,,,,,
FACT,,144.91876698233753,,,135.86569263564476,,,136.66475117835364,,120.54979527373328,124.37481635869436,,124.34550088107481,,,121.30577733892436,,,122.38914295232978,,111.88173661325465,,105.7708802595531
FAIRCHEMOR,,,,,,,,,,,,,,,,,,,,,,,
FAZE3Q,,131.02487967387972,,,128.13627206092428,,,133.34859411782327,,127.84066936996848,122.14381175011043,,124.68641603858866,,,117.8660097807374,,,118.6563606740919,,118.61344398661099,,125.44008530697204
FCL,,,,,,,,,,,,,,,,,,,,,,,
FDC,,,,,,,,,,,,,,,,,,,,,,,
FEDERALBNK,,112.7677200601935,,,115.0500552051271,,,117.19844151960474,,116.2894809511706,114.37541332564504,,111.9590783267028,,,111.72165521389465,,,111.18238674150376,,111.50364765093342,,112.54780556102409
FIEMIND,,137.13983752844948,,,139.47685915436494,,,137.0654123558937,,141.71659141385672,138.58912821230754,,142.38923692480807,,,140.325986637999,,,140.76709607781115,,131.74178076548202,,134.88468806092453
FILATEX,,,,,,,,,,,,,,,,,,,,,,,
FINCABLES,,,,,,,,,,,,,,,,,,,,,,,
FINEORG,,,,,,,,,,,,,,,,,,,,,,,
FINOPB,,,,,,,,,,,,,,,,,,,,,,,
FINPIPE,,,,,,,,,,,,,,,,,,,,,,,
FIRSTCRY,,208.2974385498376,,,207.05691699981622,,,208.32147343653165,,210.59655078329615,206.94309003755598,,208.6107509007063,,,192.7217798721825,,,186.4545657766269,,189.58136524545748,,183.46057380671198
FIVESTAR,,,,,,,,,,,,,,,,,,,,,,106.61574808558859,
FLUOROCHEM,,115.227338863119,,,116.12029125661425,,,118.14135425327862,,109.90291106296206,,,,,,,,,,,,,
FMGOETZE,,120.03764675703475,,,116.94893492544321,,,119.01114630762231,,112.77721518558847,121.31022072344834,,119.82099983336916,,,116.25030080230877,,,113.84626117418996,,111.62889367584812,,111.68094927174916
FORCEMOT,,129.82672468254842,,,139.64038302412365,,,147.05258320036,,153.09379574303134,145.48665945921854,,144.64818257071946,,,143.30539264235122,,,145.7700849001963,,148.93146560500185,,143.90402071346142
FORTIS,,155.1302762203037,,,156.1476672278024,,,152.51771058260638,,154.689379045561,151.88540635845644,,152.41368672917346,,,146.17547231546925,,,140.51226402867223,,144.25916237449675,,146.8064341428523
FOSECOIND,,124.89383964281501,,,125.1504765673082,,,125.95103160085512,,121.13523127686868,118.43261781570796,,113.96462161137289,,,108.3091045015151,,,109.83737990895224,,109.31449363753835,,108.60239684429688
FSL,,188.03818261933196,,,184.48034813586594,,,181.88820759204887,,182.43630417385788,183.35650149383198,,180.34263776562585,,,171.8238995942274,,,172.56572338774308,,177.79977295590075,,182.80559056805376
FUSION,,,,,,,,,,,,,,,,,,,,,,,
GABRIEL,,153.18090313940675,,,150.44728429341515,,,150.2176173378519,,148.47619824605286,134.20829802445132,,137.79207077000487,,,136.21623362374766,,,133.83542897746892,,131.20419855440295,,133.87125037606756
GAEL,,,,,,,,,,,,,,,,,,,,,,,
GAIL,,,,,,,,,,,,,,,,,,,,,,,
GALAPREC,,513.4143290849437,,,503.4259640908038,,,485.356916613643,,464.6081324316473,476.0312528378285,,480.7724662442182,,,447.97039621880936,,,444.9749765852551,,431.5969020583172,,448.8895245417592
GALAXYSURF,,,,,,,,,,,,,,,,,,,,,,,
GALLANTT,,159.9301766289546,,,157.55012846812807,,,152.1124142791723,,145.51538007193665,136.63992855942107,,134.62671273747142,,,140.30449559127084,,,149.74421633248306,,149.495867230596,,143.24182575545794
GANECOS,,120.58591824864779,,,117.56300874688016,,,125.35237508222018,,114.2818750671419,111.47589792856095,,111.79292558324997,,,112.1473530934206,,,110.10213028867031,,110.49674611894768,,107.82532778358204
GANESHHOUC,,114.27546887363825,,,109.21291690113546,,,,,,,,,,,,,,,,,,
GARFIBRES,,114.95956898247556,,,112.71081700240899,,,,,,,,,,,,,,,,,,
GATEWAY,,,,,,,,,,,,,,,,,,,,,,,
GENESYS,,136.8668042236973,,,127.40074750974073,,,127.54338354699331,,128.59574495894674,127.28986153056667,,124.85908153218918,,,117.61369394128354,,,116.94600347337351,,107.5455888225402,,
GENUSPOWER,,132.38789816551684,,,121.26881346405341,,,114.66230020768229,,111.22640532490414,108.25431461865382,,,,,,,,,,110.8535842978099,,112.79085687166433
GEOJITFSL,,,,,,,,,,,,,,,,,,,,,,,
GEPIL,,,,,,,,,,,,,,,,,,,,,,,
GESHIP,,,,,,,,,,,,,,,,,,,,,,,
GHCL,,114.50148594911815,,,120.7612778512173,,,119.42226750752351,,112.83740130210789,110.25238742614032,,108.94118598539528,,,106.85265289102166,,,,,105.472509972876,,106.01642964495518
GICHSGFIN,,,,,,,,,,,,,,,,,,,,,,,
GICRE,,105.52187238943219,,,,,,,,,,,,,,,,,,,,,
GILLETTE,,122.94422026768416,,,125.71485808894552,,,128.90716904018785,,123.56783042537076,124.47733871064742,,125.19324367074543,,,126.07261408997103,,,119.98192079074917,,120.86354710612618,,128.3400983159586
GIPCL,,,,,,,,,,,,,,,,,,,,,,,
GKWLIMITED,,,,,,,,,,,,,,,,,,,,,,,
GLAND,,,,,,,,,,,,,,,,,,,,,,,
GLAXO,,122.90561788983688,,,123.50586278407282,,,123.81204391970016,,120.68049189458202,114.69508448601624,,117.65338356908941,,,111.79619653445387,,,113.10498823138205,,113.19802392433174,,118.27511778116076
GLENMARK,,124.32178764833104,,,124.26681742606888,,,131.75891127436174,,130.1335135940602,129.96285809320307,,129.7490041981992,,,126.30223061179194,,,123.62040608953646,,127.88353244098867,,127.89411478833019
GLOBUSSPR,,127.81196538210708,,,124.63057568459972,,,122.07248963241892,,118.47669635740651,110.14807011889633,,110.58575622656697,,,109.57055910871843,,,110.50041578194697,,112.69643211044685,,115.29820422546709
GMBREW,,118.93262943867458,,,112.22188166190539,,,110.40981628564737,,108.22373793507064,106.88920014053146,,107.44172225594684,,,105.0998026542604,,,105.80845311471425,,106.99396428372964,,109.07389638555541
GMDCLTD,,,,,,,,,,,,,,,,,,,,,,,
GMMPFAUDLR,,,,,,,,,,,,,,,,,,,,,,,
GMRAIRPORT,,,,,,,,,,,,,,,,,,,,,,,
GMRP&UI,,156.58718564840066,,,148.7386581078202,,,142.4096838248615,,142.31496435499426,132.80367422157116,,126.6238763056308,,,125.70112705124038,,,118.74216846624711,,115.59169984287284,,109.11528465743152
GNA,,,,,,,,,,,,,,,,,,,,,,,
GNFC,,,,,,,,,,,,,,,,,,108.01636645232311,,,,,
GOCLCORP,,,,,,,,,,,,,,,,,,,,,,,
GOCOLORS,,,,,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,,202.46058439458798,,,198.40709727977588,,,204.62442123855178,,198.2586090872441,197.8404176294977,,197.61030443294877,,,196.83590088487634,,,182.82806222256818,,177.30308114869902,,182.74088918156414
GODIGIT,,,,,,,,,,,,,,,,,,,,,,,
GODREJAGRO,,132.27470862308581,,,126.89812024245622,,,132.2153147719491,,124.63436671604303,122.60352387733414,,123.03938159977506,,,118.68568722709965,,,121.3897966840921,,116.20299610561744,,113.40562198359383
GODREJCP,,,,,,,,,,,,,,,,,,,,,,,
GODREJIND,,145.32056908822582,,,147.33546050958282,,,147.83213360511527,,150.78875614365748,154.30572699834138,,158.38124290930622,,,151.15782208782144,,,152.57845769918052,,147.3982401987094,,144.4814908284651
GODREJPROP,,,,,,,,,,,,,,,,,,,,,,,
GOKEX,,,,,,,,,,,106.80736155680562,,106.08759916464678,,,,,,,,,,
GOKULAGRO,,169.98183540606016,,,170.4833043916885,,,164.58973984875976,,161.64936669800616,173.8278942101432,,173.2723800071029,,,171.34288497530372,,,172.5520219222144,,176.37221294496746,,173.2034511543648
GOLDIAM,,198.3547077160844,,,193.42096042269037,,,202.66862813218034,,202.38032378963243,201.93297339898083,,205.89765951485666,,,196.44325196267297,,,196.29162223948055,,200.01170626535514,,200.20312249526071
GOODLUCK,,,,,,,,107.81874546094815,,114.95182984704583,119.06344612541747,,110.64870948818773,,,109.73135448125042,,,110.97801333240685,,108.98343144956219,,110.494762828708
GOPAL,,105.44505109150758,,,,,,,,107.5524821624811,106.89009243208194,,107.18997398303047,,,,,,,,,,
GPIL,,,,,,,,,,,,,,,,,,,,,,,
GPPL,,,,,,,,,,,,,,,,,,,,,,,
GPTHEALTH,,,,,,,,,,,,,,,,,,,,,,,
GPTINFRA,,106.17357140440691,,,,,,,,,,,,,,,,,,,,,
GRANULES,,109.48204422032038,,,,,,,,,,,,,,,,,,,,,
GRAPHITE,,,,,,,,,,,,,,,,,,,,,,,
GRASIM,,106.26426082611363,,,105.61250985614434,,,105.46307883467529,,,,,,,,,,,,,,,106.70345171721512
GRAVITA,,155.3179358136313,,,150.15659877756687,,,146.69436798447325,,142.95331845180223,136.52330792120293,,118.44577268937546,,,121.61392396402171,,,119.87470635313933,,123.70222167481481,,114.56825559675228
GREAVESCOT,,155.967061509254,,,151.9916181898838,,,150.06082584507053,,149.2729996321286,146.81395273703677,,142.8269037521523,,,135.54296327119638,,,136.47104942179064,,139.20710769565585,,141.7138188444643
GREENLAM,,,,,,,,,,,,,,,,,,,,,,,
GREENPANEL,,,,,,,,,,,,,,,,,,,,,,,
GREENPLY,,110.43350045180519,,,112.85356920475918,,,109.79843589912933,,107.2193041067609,,,,,,,,,105.88341787406854,,,,
GRINDWELL,,,,,,,,,,,,,,,,,,,,,,,
GRINFRA,,,,,,,,,,,,,,,,,,,,,,,
GRMOVER,,229.58385977277536,,,222.3841751758828,,,222.56021390248696,,226.16547162533817,233.64910551029553,,234.93268037163952,,,206.19497359846292,,,193.11368923300546,,181.91929384790205,,188.07424696254705
GRPLTD,,118.93652096508704,,,117.41081052837721,,,113.16113345741076,,,,,,,,,,,,,,,
GRSE,,236.23169629405297,,,210.3741425318083,,,213.66308520759918,,215.92829370324188,223.65647865788793,,222.2971464783899,,,192.98205904532713,,,188.46677988524326,,178.34053720814006,,168.8074601026058
GRWRHITECH,,227.17333562478143,,,205.880558552146,,,194.6590913884184,,202.56634615247125,186.88677608257527,,182.33335229457137,,,178.95912477427328,,,172.77440690910692,,188.8829487932769,,185.4121490484781
GSFC,,,,,,,,,,,,,,,,,,,,,,,
GSPL,,109.19561098976163,,,109.305979151208,,,110.27228655392702,,,105.17770742238693,,,,,,,,,,,,
GTPL,,,,,,,,,,,,,,,,,,,,,,,
GUFICBIO,,107.15261835527156,,,109.77566849148494,,,110.86689038483841,,,,,,,,,,,,,,,
GUJALKALI,,,,,,,,,,,,,,,,,,,,,,,
GUJGASLTD,,,,,,,,,,,,,,,,,,,,,,,
GULFOILLUB,,127.08585720477392,,,113.31897227008317,,,118.35626035289799,,117.71677847956556,119.21629255066078,,119.64338624115057,,,117.7183063545928,,,116.53759979004359,,109.68232762489507,,112.19798270298308
GULPOLY,,,,,,,,,,,,,,,,,,,,,,,
GVT&D,,166.867957236246,,,168.37431506323043,,,165.76670596385023,,154.78004376558468,150.91766025690055,,149.37943033986306,,,142.22246087262488,,,138.2376723249289,,140.51920244440845,,148.00683012624043
HAL,,,,,,,,,,,,,,,,,,,,,,,
HAPPSTMNDS,,,,,,,,,,,,,,,,,,,,,,,
HAPPYFORGE,,,,,,,,,,,,,,,,,,,,,,,
HARIOMPIPE,,,,,,,,,,,,,,,,,,,,,,,
HARSHA,,,,,,,,,,,,,,,,,,,,,,,
HATSUN,,,,,,,,,,,,,,,,,,,,,,,
HAVELLS,,,,,,,,,,,,,,,,,,,,,,,
HBLENGINE,,119.6565923679737,,,115.29317703352685,,,117.32111071287814,,118.52207990422762,116.11502356614082,,113.63790430011585,,,111.08113130678431,,,113.14008116514638,,,,109.51457701489464
HCG,,141.18684776114534,,,141.07025077685876,,,141.35108781153443,,136.89104769677195,137.27869560254317,,133.53703260994965,,,131.84333653929872,,,127.8338204213409,,129.43118694710896,,131.0416377279795
HCLTECH,,115.29632682729188,,,111.62265610306609,,,111.58443673918178,,113.23079418148671,113.31533374868121,,112.10564227422145,,,112.00441859070125,,,113.60904863575021,,111.79784357606817,,109.87008697295485
HDFCAMC,,124.4157640005337,,,122.68028711887928,,,122.46384049647519,,122.24662599213768,122.2302427340892,,116.03968169925848,,,115.19071613299633,,,115.42021396234573,,117.61689777410817,,121.89837362201476
HDFCBANK,,113.08312549217116,,,114.253607414141,,,114.83680272734996,,115.57649704191347,115.43111752099587,,115.48052065420526,,,115.54391743967433,,,114.96402678909743,,114.32233425344586,,111.06159337538844
HDFCLIFE,,124.57105953234348,,,124.60041015261763,,,126.00478774861223,,126.21793885577112,126.72408366664216,,125.75805101812527,,,121.14646060578951,,,121.64597096547928,,121.47618184316215,,122.79742204956719
HEG,,112.2721843340077,,,108.27892120798253,,,108.79399620500286,,107.34886186723608,105.89414765827513,,105.64813524695984,,,,,,,,106.30881554094007,,
HEIDELBERG,,,,,,,,,,,,,,,,,,,,,,,
HEMIPROP,,,,,,,,,,,,,,,,,,,,,,,
HERANBA,,,,,,,,,,,,,,,,,,,,,,,
HERITGFOOD,,,,,,,,,,,,,,,,,,,,,,,
HEROMOTOCO,,,,,,,,,,,,,,,,,,,,,,,
HESTERBIO,,,,,,,,,,,,,,,,,,,,,,,
HEUBACHIND,,143.1797050955093,,,140.83550337318133,,,144.4699785077535,,141.33653410389212,143.08298637987937,,137.95240099716872,,,139.28141817486704,,,137.28836814052985,,140.44492995505206,,140.7740764583552
HEXATRADEX,,110.68453120496943,,,111.89989578711102,,,116.15264363962378,,113.93190316762488,115.40708402903515,,113.45403859649281,,,114.28152973620567,,,113.06510065316792,,115.89653559221183,,108.49931076026071
HEXT,,289.9440551825084,,,294.89397269870045,,,294.1842850090207,,297.78864877261975,299.7514433592742,,288.2637748725247,,,281.16001513601293,,,285.87021236839723,,291.61895262668816,,288.33582780283547
HFCL,,,,,,,,,,,,,,,,,,,,,,,
HGINFRA,,,,,,,,,,,,,,,,,,,,,,,
HGS,,,,,,,,,,,,,,,,,,,,,,,
HIKAL,,120.14963243670198,,,121.49715403924478,,,121.40685551423678,,117.64865674577835,114.59402695376944,,112.97433692228904,,,112.77793879214354,,,112.42787883416744,,111.73167474597274,,114.0827288653592
HIMATSEIDE,,111.15638401106737,,,,,,106.97023483296384,,,,,,,,,,,,,106.28527561101394,,107.48129685020093
HINDALCO,,,,,,,,,,,,,,,,,,,,,,,
HINDCOPPER,,,,,,,,,,,,,,,,,,,,,,,
HINDOILEXP,,,,,,,,,,,,,,,,,,,,,,,
HINDPETRO,,110.80628777055408,,,,,,,,105.92236028779749,105.35624361473195,,105.60587886296985,,,,,,,,,,110.98582862619692
HINDUNILVR,,,,,,106.12638814040834,,,106.23706621647186,,,,,,,,,,,,,,
HINDWAREAP,,,,,,,,,,,,,,,,,,,,,,,
HINDZINC,,,,,,,,,,,,,,,,,,,,,,,
HIRECT,,189.44292442833634,,,177.0555093070963,,,180.59288833763185,,183.36105305461436,173.0077499413232,,179.41723406773465,,,169.3972242469765,,,172.99219036044002,,170.59892733526834,,177.5502275314391
HITECH,,,,,,,,,,,,,,,,,,,,,,,
HITECHGEAR,,,,,,,,,,,,,,,,,,,,,,,
HLEGLAS,,,,,,,,,,,,,,,,,,,,,,,
HNDFDS,,,,,,,,,,,,,,,,,,,,,,,
HOMEFIRST,,140.39594121595866,,,130.4905922396221,,,139.82911016685313,,137.79479184228245,129.51260256123518,,124.80609475542224,,,119.06659661349858,,,112.65707740397752,,115.01038896114292,,117.14351555675456
HONAUT,,,,,,,,,,,,,,,,,,,,,,,
HONDAPOWER,,106.99298171636053,,,,,,105.40949187152233,,,,,,,,,,,,,,,
HPL,,134.1206665668384,,,126.90679759886211,,,113.91071698283493,,116.1116384450325,113.40051775897739,,113.4302959889059,,,108.86457566151864,,,113.56864248524978,,,,107.79056392151912
HSCL,,135.25026080995607,,,129.48786070566834,,,129.23921232262518,,121.7756743305953,121.15107222784935,,116.88506715224186,,,114.52761515228515,,,113.47853991532268,,114.27597319675895,,108.16639344629851
HUBTOWN,,136.16436911160497,,,157.69570044511784,,,150.16241380073677,,143.48386938827625,137.6782151567721,,144.0975160694184,,,135.97304104835212,,,136.11299697831572,,139.6521014911706,,136.3113946566088
HUDCO,,,,,,,,,,,,,,,,,,,,,,,
HUHTAMAKI,,,,,,,,,,,,,,,,,,,,,,,
HYUNDAI,,803.682447714235,,,809.0192816653948,,,786.8715162314843,,808.6107334959228,807.8601781116037,,829.4901443798034,,,825.2490607198359,,,916.6788617876119,,915.4710334227038,,944.4529955651502
ICEMAKE,,,,,,,,,,105.9527611373247,,,,,,,,,,,,,
ICICIBANK,,116.13283688510415,,,117.69151559317937,,,118.95032111111928,,118.38308702103191,119.14090490272952,,118.60323671389285,,,120.28082918058166,,,120.60912836200472,,119.31146295304157,,116.84156085338694
ICICIGI,,107.16466313529968,,,106.02868523171811,,,110.47638716269955,,107.92017300213935,109.04045008506783,,109.7481957818091,,,109.40633547163436,,,106.40403302647074,,106.62679833367483,,106.01244830795045
ICICIPRULI,,,,,,,,,,,,,,,,,,,,,,,
ICIL,,,,,,,,,,,,,,,,,,,,,,,
ICRA,,109.77778614971332,,,111.03224206028351,,,115.56403804048747,,114.17126714963722,113.75181812208554,,112.77568701001694,,,111.92847130173814,,,111.97850229400483,,110.72281245886381,,107.42971623053135
IDBI,,110.91621005395088,,,106.96548471038635,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,,,,,,,,,,,,,,,,,,,,,,,
IEX,,111.02820511538444,,,107.29887456273819,,,107.89042398237623,,107.14033441708517,,,,,,,,,,,,,
