Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
COHANCE,0.21776821796375959,0.22594835402231947,0.5819477434679335,0.08650752532750522,0.10027307812452767,0.34787402660051,0.10176263943957106,0.10766054618834572,0.21516561730084863,0.06905745333356969
COLPAL,0.5284187198539955,0.5387120966207368,1.3737326921962807,0.20770513428911017,0.24002660244460344,0.8264075528909104,0.2464921831665879,0.26310572747534383,0.5277415822611553,0.1719380971796281
CONCOR,0.17152261765089297,0.17295917796259194,0.4411389838363942,0.06657640046845545,0.0756507018410101,0.25696023706153953,0.0747735069950901,0.08085493206871437,0.16104024089789215,0.052844303416000424
CONCORDBIO,0.46286881327945073,0.4619706958886936,1.2222350964602282,0.18248864779203366,0.20868811656707545,0.6921990214320172,0.20269326375906485,0.2012255559632224,0.39897070900629616,0.1916242425547029
CONFIPET,0.013309868335288749,0.013293186626221472,0.03442442500434506,0.005013692308362104,0.00574471729864267,0.020226035421404453,0.005771719703350659,0.006191302824035793,0.012338352039419655,0.004053819290563897
CONTROLPR,0.1631143266849172,0.16361275590727456,0.43682289554486997,0.0694672407712971,0.08239704148570623,0.2714837020191579,0.0798272284651889,0.084359649747277,0.1725047905830824,0.055294180213079004
COROMANDEL,0.5173597531829834,0.5164821634448561,1.3275013035165983,0.19729114331863246,0.2325396265581072,0.7895389704362209,0.2366620785997494,0.2536429897432247,0.5080974541472761,0.16940667600290724
COSMOFIRST,0.2715421718159301,0.2746392952685837,0.6967151381727594,0.10994771236138988,0.1232579933292355,0.4198883605540624,0.12619923166998787,0.13635542218157726,0.27729537366548046,0.12946798549149185
CRAFTSMAN,1.1719462912266978,1.1773133793751889,3.071374775505475,0.4580501630451346,0.5330061770070235,1.8074219557577011,0.5332087022618486,0.5651357256682238,1.154338899534629,0.3712751059190583
CREDITACC,0.2654586538043714,0.26658010499333995,0.6844331151149993,0.1040615435519894,0.11581132417698686,0.3928054579284681,0.11501325061117161,0.12193131848574293,0.24672324117163974,0.08238818670117531
CREST,0.08860209446834398,0.09067708391631875,0.2315914489311164,0.03465090055770579,0.04032184927296728,0.1388774033491834,0.04057871273907595,0.043310643937112224,0.08656994251300301,0.02826399106557232
CRISIL,1.268522139660192,1.237309573646448,3.091651700364985,0.471241798764427,0.5713983413778857,1.9300875198125562,0.5805103026069808,0.6298634802941773,1.2689843963865317,0.4126500150679832
CROMPTON,0.07659800982053622,0.07695407380875094,0.19923527026244134,0.03035817685499214,0.035223047390642796,0.11944387016745917,0.03487786839780595,0.0377414285010213,0.0760908842047632,0.024679583769123044
CSBBANK,0.08447399296050058,0.08707283493211251,0.22287237124152715,0.033484115616197414,0.03952075292979575,0.1340362483633106,0.03962857201553095,0.04265350937238173,0.08433616205858199,0.028037084965698178
CUB,0.043440663972537256,0.043694243275613116,0.11366664735530965,0.017003713684907114,0.019429861244067353,0.06667011232857832,0.019678698358567705,0.020900164831253322,0.04196660279222557,0.013724273634574818
CUMMINSIND,0.7329118324425324,0.7437961024860363,1.9176177509993628,0.28800431884575367,0.334193210330616,1.1294190614016955,0.3325287096575385,0.3583026214193012,0.7141308513550506,0.23483363173849073
CUPID,0.02120540564029027,0.02146431009973248,0.05603383349747987,0.008088257702739769,0.009296748254214574,0.031386534353249264,0.009260020132711549,0.010176823959126231,0.020272652614289625,0.006800801262165181
CYIENT,0.29187850345456917,0.2944290847222378,0.7556920224784196,0.11473675503176008,0.13418111831034168,0.4674040383157605,0.13242393738315839,0.1431020037128103,0.2867341910758281,0.09279750403290139
CYIENTDLM,0.10519054447486202,0.10480305353764872,0.2653959793754707,0.04018877535471568,0.04610082729572043,0.1578974571015092,0.045863549520307335,0.04975603879284381,0.10104571584998631,0.03290492988956055
DABUR,0.10570112545083213,0.10587761224101457,0.2702624413417531,0.04107257141115673,0.047566984753977776,0.16201502308593482,0.04777410275900323,0.05113602137877784,0.10238160416096359,0.03368846501568843
DALBHARAT,0.4656281232346934,0.47101489830868937,1.2104165459706855,0.1824799404417239,0.2077812150465039,0.7060161256977466,0.20988351788318918,0.22344765649385856,0.45369833013961125,0.1471486057683785
DALMIASUG,0.09494633468039802,0.09622897055037555,0.2462777359365043,0.03647944412275623,0.041747699996977,0.14111708359175798,0.041328553526306065,0.04356802164163167,0.08694223925540652,0.028678803779404724
DAMCAPITAL,0.06212792769304305,0.06102597969531784,0.15911592607612537,0.022917746015298814,0.02520178558832717,0.08800220522362347,0.02502208435195267,0.027358702378279514,0.056370106761565834,0.018553119072521315
DATAMATICS,0.13791118063703123,0.14146117597018099,0.36194310874225133,0.054007340296311136,0.061644111689960604,0.20951347253807456,0.06078332682786532,0.06633225818817048,0.13191349575691214,0.04321143039478116
DATAPATTNS,0.6578455655499066,0.6559285418462262,1.7394704825908118,0.2578072279714922,0.30222997007224983,1.034112052925367,0.30148735542453314,0.32394543592664193,0.6621845058855734,0.3158506527752365
DBCORP,0.059357754312779724,0.061831898722842206,0.15957939864434273,0.023501138486053,0.027317889136327454,0.0924643373992144,0.027723565544302237,0.029565579291499416,0.05944702983848891,0.019322472567407066
DBL,0.1174444878981445,0.11827981060902854,0.308498928219686,0.04609235886473567,0.05169338667257832,0.1749362552546344,0.05006984818292007,0.05346884908357109,0.1066082671776622,0.034652815940153514
DBREALTY,0.049450310693955585,0.050157266143565526,0.13900121661549159,0.02025416755554201,0.02253045677606586,0.07629729170973745,0.021779279741972597,0.02258023886841428,0.04725540651519299,0.01533885235149173
DCAL,0.06270368921913701,0.06311913050291586,0.16195469555645678,0.02388426189968262,0.026259837362327315,0.08629660257735511,0.024744745978593587,0.026701567813549022,0.0527894880919792,0.017251954406055557
DCBBANK,0.031703819580237255,0.032677777902148,0.08398702276808992,0.012450640207931527,0.014313928999687624,0.04943491144648887,0.014548965630585286,0.015625564725016566,0.03158171366000548,0.015283443295196477
DCMSHRIRAM,0.24058141050710466,0.25187208274102013,0.6554081455303864,0.09943794053750474,0.11641592519070124,0.4020742884708153,0.12003615670645273,0.12874361347344904,0.259644128113879,0.08378507737852546
DCMSRIND,0.03852170512319124,0.03874231858426891,0.09753780198134525,0.014601355734443232,0.01652374570481363,0.0556060919302598,0.016123631283768515,0.017379018788572433,0.034730906104571586,0.011423303965538636
DCW,0.018204927649589364,0.018171235406709278,0.04627194252940155,0.006864004249186951,0.0076129344310200625,0.025928605885190546,0.00753333196376112,0.008198848919287448,0.0162168081029291,0.005381929056389712
DCXINDIA,0.0646047885977491,0.0651339280717268,0.17134001506285848,0.025843415719379516,0.02982194500146112,0.100596099510716,0.030425046736651806,0.032205069793166896,0.06502053107035313,0.03141178116692318
DDEVPLSTIK,0.0629970016946943,0.06427204244506879,0.1608539482069405,0.024258677963002472,0.02769072642811798,0.09451450623664807,0.027826283460361156,0.029839385360137125,0.05862578702436354,0.01922674655652266
DECCANCE,0.15944248902794073,0.16387020226328927,0.42691616939922367,0.06367249914014916,0.07318695271012404,0.25292881262490524,0.07605748094582658,0.08064683945654973,0.17483712017519848,0.057790147311694524
DEEDEV,0.06395298309651067,0.06409294932784115,0.1660680145993859,0.024345751466100112,0.029131692177470553,0.10336985734959686,0.029495449596318588,0.03391909578283893,0.07028743498494387,0.032676432284659516
DEEPAKFERT,0.3423934298005475,0.3498584045041919,0.9004692659753201,0.13692308362103872,0.15735749050272574,0.5315967197298601,0.15696324752963411,0.16804026044433248,0.3389871338625787,0.11190016131605537
DEEPAKNTR,0.42630252465997476,0.43212930523063836,1.1064828225479406,0.16617107331153594,0.19186005501869224,0.6585693611742816,0.19304805144113238,0.20750119105639858,0.41140980016424855,0.1346049529347113
DEEPINDS,0.0922304784252379,0.09673266994257827,0.25656103354382714,0.03778990034437571,0.04321385745523434,0.14695748053201022,0.043069622203504736,0.046952264649993705,0.09572406241445387,0.031146407615535977
DELHIVERY,0.07938991005084081,0.08005462340075443,0.20859162273332948,0.031807950681567845,0.036150102278338155,0.12588725794225072,0.036490539679930975,0.03919260066480114,0.07895975910210785,0.02673592029923242
DELTACORP,0.02053839134402294,0.02059794714514378,0.052714211227622966,0.00788450570549129,0.009030723808180253,0.03044586865136793,0.008907697680629456,0.009589783747966991,0.019041883383520395,0.00629877151619365
DEVYANI,0.037567896406378996,0.03766552121693773,0.0960025490991252,0.014430691668371857,0.01714547708058324,0.05882778581765557,0.017465127267497996,0.01824643641401668,0.03649384067889406,0.011982769318040808
DHAMPURSUG,0.03472819710598357,0.03494554449904297,0.09186026302068247,0.013563439577519364,0.015346789064783,0.052136310385225,0.015033794194383386,0.016288175411119814,0.032166438543662745,0.010471716509191471
DHANI,0.015445617694346674,0.015274404235552224,0.042848038931695726,0.0062710336930920235,0.007098015901006661,0.023571773137619736,0.006795817326458081,0.007169338101209675,0.01461593211059403,0.00704437580049725
DHANUKA,0.36920436275148827,0.3739688154109628,0.9656450958808875,0.14929622841121332,0.1701649553099084,0.5774929363930812,0.16920722312385728,0.1809639068840322,0.369581166164796,0.11837407597808938
DIACABS,0.02202885325685482,0.02248514086793002,0.058264295232025955,0.008836219094348495,0.010447505516984252,0.035569567913996285,0.010428950017462047,0.011361856624190219,0.023421845058855736,0.007792806367552428
DIAMONDYD,0.24060313735714597,0.24410391878127136,0.6316551764092463,0.09627717237506042,0.10894910267132882,0.3730273585555785,0.10898370893851306,0.11104478919670777,0.2172460990966329,0.0707663398982468
DIFFNKG,0.06917829053143874,0.06876056369558647,0.174729158217948,0.025664915038029354,0.029514606152822982,0.10483426366204948,0.030450726215666538,0.03336600752419076,0.06805365453052285,0.022279342681391926
DIGITIDE,0.050569243471081556,0.05035874590044661,0.13488789757256245,0.020699113156370953,0.02339906689910217,0.07804079663703398,0.023161862892125646,0.02387260351238425,0.05011771147002463,0.016023825140486784
DIVGIITTS,0.12777560509277364,0.1319132741579825,0.34861827240600196,0.052522737068496375,0.06106974072693195,0.21363103852250018,0.06166156501016907,0.06519870106401038,0.12909937038050917,0.06210782361614878
DIVISLAB,1.4598270542736713,1.5055015166948367,3.8624645153814963,0.5823040519654666,0.6588135712774212,2.2565639859416997,0.666947428970561,0.7219718417839014,1.453271283876266,0.4655474996011416
DIXON,3.213401121105462,3.2500923448885706,8.290944904698454,1.2462830498365196,1.4352220397222866,4.950382468472194,1.4384616964891017,1.5384615384615385,3.1910210785655626,1.0285937139919519
DLF,0.18870855603354622,0.1898051243018167,0.4931637796187938,0.07479613916087266,0.08579792218784954,0.29108951829646473,0.08627277769788606,0.0935595336535039,0.18668491650698057,0.060236478700962576
DLINKINDIA,0.1155107982444705,0.11849248368573635,0.31290191761775105,0.047080643124893885,0.05458035651306442,0.1854282957756185,0.05378823674425293,0.059492582593600615,0.11368190528332878,0.03752105085887504
DMART,0.8860643983835222,0.9120316994817493,2.347430623949945,0.35586940716005416,0.40902266246133073,1.4569636827234511,0.43173367298724247,0.47097929478508965,0.9495318915959485,0.4574915779617053
DODLA,0.29583279016208225,0.2950335239928811,0.7709866172295927,0.11683522645641319,0.14198047138725703,0.481290055819723,0.1392135916346529,0.14678195727530108,0.3001149739939776,0.09895942280760844
DOLATALGO,0.023519315169686698,0.023537312931642396,0.06022246683274434,0.008944190238189568,0.010070637551768962,0.03409827027772035,0.0098917353164739,0.010625865911692067,0.02114864494935669,0.006986580631437131
DOLLAR,0.08891713379394255,0.09056515071805148,0.2299692949423556,0.034250362443456646,0.03913280061266237,0.13322651781407208,0.038401092918626874,0.04021663536150615,0.07956200383246646,0.026072929038662672
DOLPHIN,0.0834093773084778,0.08564008999429142,0.2147616012977232,0.0328833084448237,0.037419764407138324,0.12754117565984427,0.03732769069581116,0.03985521135090438,0.07702162606077197,0.026182836680789207
DOMS,0.5189675400860383,0.5308767727420276,1.3525867562713632,0.20660800815007993,0.24302945414605148,0.8395699813934256,0.2468106087063706,0.2687242280037895,0.5335888310977279,0.17717820992359645
DPABHUSHAN,0.32090557510972056,0.32845677699548914,0.8429407334453393,0.12467184173520077,0.1457088443051623,0.4921783474605472,0.14414405160548102,0.15439376598342927,0.30832740213523135,0.1035613621456808
DREAMFOLKS,0.05950984226306869,0.06221247159695094,0.15758067319390534,0.023418418658110243,0.027025665313032174,0.09065536489559646,0.02424656408570783,0.025036826916231773,0.04903367095537914,0.016241513180053537
DREDGECORP,0.16750315039325597,0.16529175388128367,0.4201378830890447,0.06388582922273839,0.072763732000524,0.24555509613396734,0.07228773342646425,0.07738854723976103,0.1507473309608541,0.04968534505681516
DRREDDY,0.29355147090774775,0.30506273855762883,0.789351717745206,0.11727059397190139,0.13289130281441772,0.45251877885741854,0.13621422848573247,0.14515007310622033,0.2886175745962223,0.09482547730052648
DSSL,0.23843045235301785,0.24148468194181713,0.6117258559758995,0.09899386567170679,0.11203256784127208,0.3824340155743919,0.110319041847279,0.1181418424957971,0.23325485901998355,0.0756590026767829
DVL,0.07361056793986008,0.07564445538902383,0.19237008284572157,0.029025952257598256,0.033605739678956865,0.11375852801323134,0.034076668652546376,0.03656953852725192,0.0730906104571585,0.024470404708301575
DYCL,0.1921848520401512,0.19844636720805026,0.5022883958055733,0.07755636920906785,0.08899223087697378,0.31054027978774723,0.09131109148057605,0.10087563180750339,0.2010840405146455,0.06668912091613338
DYNAMATECH,1.473732238300091,1.535051881037397,4.037715080238689,0.6332855880291348,0.7273350194983828,2.5080973054923854,0.7242640261314379,0.772242635985784,1.5350670681631535,0.4933080427576182
E2E,0.5802372572024507,0.5931340176182854,1.5168877817044206,0.22583383763403878,0.2601295861506061,0.8940458962166632,0.2572056618115332,0.27486843618401957,0.5551163427320012,0.18178724007728989
ECLERX,0.7987007343675313,0.8235373129316423,2.0721858524998553,0.3142047359278335,0.36535031590402967,1.24622700020674,0.3566982353062021,0.3713029335582194,0.7624856282507527,0.24817854673733847
ECOSMOBLTY,0.06790726980402381,0.06821209102407683,0.17255663055442907,0.02569539076411353,0.028486784429508562,0.09651299014540694,0.028401503790291105,0.03172864723373729,0.06496578154941143,0.020896633635283896
EDELWEISS,0.02374527441011602,0.023924601797647167,0.06200104281327849,0.009324701446726254,0.010800189441650966,0.03679622355454483,0.010607679191404564,0.011209620450027654,0.022453873528606626,0.007724734537590186
EICHERMOT,1.1628210142093598,1.1899618307793909,3.08151323793523,0.46714934411883796,0.5381956690414051,1.8582454689545862,0.5642808718696716,0.6051114116893287,1.215986860114974,0.39914201130985094
EIDPARRY,0.21971277104245424,0.22097852001925253,0.57044783036904,0.08416089441902382,0.09581414564838421,0.3313348494245745,0.09822914312714423,0.10461034658372169,0.21308513550506433,0.06884118345712716
EIEL,0.049567635684178504,0.04992668375513494,0.1269567232489427,0.01912047054521074,0.021919809752214352,0.07443663427744471,0.021667317213468373,0.02356375026696092,0.04630276485080756,0.016755597312580882
EIHAHOTELS,0.08423499761004649,0.08546099687706377,0.2179769422397312,0.03294861357214693,0.03786313848386219,0.12898835366273864,0.037897775129938166,0.040227587604251665,0.08008759923350671,0.026306925954157876
EIHOTEL,0.08097597010385434,0.08163288149632299,0.2079543479520306,0.03127244863751736,0.0357369582523,0.12170077871959203,0.035560942539597754,0.037735952379648545,0.07578428688748974,0.02478240059562851
EIMCOELECO,0.5485595098422631,0.5556140095590951,1.4105787613695617,0.21434884257546008,0.24803756587631878,0.8382606298669976,0.239928508330423,0.25871387813439495,0.5253326033397209,0.17262590629487157
EKC,0.030176422022335198,0.030067495718555166,0.07638027924222236,0.01133784083834369,0.012992875784721733,0.044883192061194954,0.013192061959446968,0.014139345384451102,0.028075554338899533,0.009246423569871124
ELECON,0.148253161256681,0.14987855247988002,0.38798447366896477,0.05832618604995408,0.06555386491198016,0.22016056784508306,0.06490231526182798,0.06932769657906698,0.13923898165891047,0.044480686390952116
ELECTCAST,0.027875548602963544,0.029339929929817887,0.07432941312786051,0.011141054721343023,0.012517256320599765,0.044018330921369996,0.012581917538056988,0.013382545410736484,0.027350670681631536,0.008899682686000958
ELECTHERM,0.25205318732890103,0.27269165761873315,0.6989745669428191,0.10272931895459553,0.1185118753715777,0.4051753841913032,0.11813587525936273,0.13205119078259253,0.2670681631535724,0.0886493768945773
ELGIEQUIP,0.11442445574240645,0.11887305655984509,0.3107293899542321,0.04623603014484678,0.05287739699110229,0.1791227344772931,0.05378310084844999,0.05588381860895565,0.11710922529427867,0.037489142188580245
EMAMILTD,0.1284382740190327,0.1288910778047661,0.33170152366606803,0.049954068727116004,0.05744717298642671,0.19648887051202538,0.05786613801179202,0.060571378504033165,0.12196003284971256,0.040063108259027494
EMBDL,0.025533394168513447,0.025357346735468272,0.06638665199003535,0.010057860342808382,0.01180281945606062,0.040331472675901044,0.011800234196848614,0.012795505199577244,0.026579797426772515,0.01275198846207661
EMCURE,0.2972884891148481,0.3080177749918849,0.7887144429639071,0.11613863843163207,0.13388889448704644,0.4613396733512508,0.13615259773609714,0.14373723379204978,0.29424582534902816,0.0956551027281913
EMIL,0.029061834615217483,0.029366793897402033,0.07582990556746422,0.01142926801659621,0.01354608571227038,0.05456894769485219,0.01515191979785114,0.0163352700549255,0.032100739118532715,0.010361099785502828
EMSLIMITED,0.12777560509277364,0.13048052922016143,0.3355831064248885,0.05191757622196778,0.060258567700198516,0.2032423678588657,0.05944799391909937,0.06363800647277547,0.12824527785381878,0.043346155891581424
EMUDHRA,0.16291878503454568,0.16528056056145693,0.4342448293841608,0.06432555041338146,0.07519725108072431,0.25404865274619254,0.07467592497483411,0.07936542705532526,0.1567697782644402,0.052681214656715894
ENDURANCE,0.5485595098422631,0.5480025520769205,1.3910549794334048,0.21412245146740622,0.24484325718719457,0.8363999724347048,0.24806376728228938,0.28212977312429155,0.5577224199288255,0.26983887806610624
ENGINERSIN,0.049932646764872024,0.049790125253248864,0.12971438502983607,0.019508818369026217,0.02234504579852679,0.07691061953001173,0.0220730529819011,0.02422307528024051,0.050104571584998626,0.016615199163283755
ENTERO,0.26213444574805544,0.2681023964897749,0.6913852036382597,0.10110104444666966,0.11675853243180605,0.39328785059609955,0.1171703268484089,0.12251178735125486,0.24626334519572954,0.08071475421460353
EPACK,0.07768435232260026,0.07786073271471586,0.19932217136898212,0.02998811446682717,0.033988653654309295,0.11699745021018539,0.034081804548349325,0.03673382216843454,0.07333150834930195,0.02495612557834465
EPIGRAL,0.39718854560465816,0.40676524250327406,1.0540524882683506,0.15811677427500426,0.18081600983484317,0.6139480394183723,0.17619204141586375,0.1896271308957292,0.3806405693950178,0.12435872436226977
EPL,0.05211184982401251,0.05372121917639553,0.14104628932275073,0.020643386114388464,0.024412781265429923,0.08185169871132246,0.023716539638843806,0.025598676969076344,0.0512039419655078,0.016518054989275142
EQUITASBNK,0.015039325598574717,0.01557886253483921,0.03963849139679045,0.005878332194121668,0.0067372706294904225,0.0228378471504376,0.006596544569303778,0.007057625225205492,0.014815220366821792,0.004738792079558951
ERIS,0.3726806587580932,0.4009671028330292,1.039974509008748,0.1608857116735092,0.18014087203619547,0.6133967335125078,0.17829775869507158,0.17814918049843656,0.35549958937859294,0.11374377337753275
ESABINDIA,1.122952244383609,1.1580608692732177,2.9699901512079254,0.44855915120749185,0.5158254315339735,1.7696919578250982,0.5151303490354788,0.5516644670912486,1.1136052559540104,0.3609225151123008
ESCORTS,0.698018511276235,0.7089848778249142,1.813452291292509,0.27424670535632656,0.31779844617539477,1.1268003583488388,0.3340592066068164,0.3535822047959871,0.7277963317820969,0.23401818794206805
ESTER,0.029770129926563246,0.03048836454404012,0.07516366375065177,0.011514600049631899,0.013000937131571258,0.04436634277444697,0.012915750765248474,0.013964109500522971,0.027812756638379413,0.00915778837460779
ETERNAL,0.0558532134011211,0.056315830712230945,0.14430218411447773,0.021955583806069896,0.024914600106812845,0.08559368754737785,0.025619902623415576,0.027745316547195954,0.05576567205036956,0.01808654340465512
ETHOSLTD,0.652240038239256,0.6477574183727152,1.6821157522739123,0.258773743855876,0.2936446356775058,0.9813934256770726,0.27763625531565217,0.29603912141108696,0.5836298932384342,0.19060112389427594
EUREKAFORB,0.13142571589970883,0.13339079237511053,0.3456346677481027,0.05129500067481965,0.059492739749493644,0.2035007925022397,0.06079873451527416,0.06461823219849845,0.13087325485902,0.04331070181347609
EVEREADY,0.07241559118758963,0.07294686531078254,0.19066102775042004,0.028194400303015794,0.03244188272755671,0.10989938667217973,0.03291595620108059,0.03504717678562628,0.06957569121270189,0.022658701317119
EXCELINDUS,0.2644374918524312,0.26886354223799236,0.6965992700307051,0.10692626180390177,0.12794365118552184,0.4303287161463718,0.12459683217946875,0.13432925727365821,0.27070353134410075,0.08771338923259647
EXICOM,0.04565245730673967,0.04474865400329083,0.11302937257401077,0.016591856015255278,0.018542105422263425,0.06266280752532562,0.018061918359800318,0.019674608868030952,0.03923788666849165,0.012903866267217385
EXIDEIND,0.08811324034241515,0.08828171347339908,0.22295927234806792,0.033462347240423004,0.03858865970031943,0.13029770518916683,0.038493539043079894,0.04164590303979498,0.08284697508896798,0.027271276878622967
EXPLEOSOL,0.23947334115499935,0.27947480943373,0.7210474480041712,0.11148020601590833,0.13010006146776973,0.4453173454620633,0.12888016927912568,0.13597209368548446,0.2751929920613194,0.08976972576270585
FACT,0.22958762438621647,0.23068312830902518,0.5882625572098952,0.09036923518988554,0.1038956458650329,0.3520432775136104,0.10197834706329478,0.11187715964536639,0.2251300301122365,0.07257804328942936
FAIRCHEMOR,0.2173662712379959,0.21879582265304068,0.5478535426684433,0.08409123561654572,0.09709388446074628,0.3295603335400731,0.09546603118515931,0.10393678365487294,0.2048836572679989,0.06629203524135363
FAZE3Q,0.12211576065701993,0.12311532477417479,0.32587914952783736,0.048991906517887075,0.055834903616521735,0.19319826338639656,0.05669515376872035,0.060998515971107996,0.12257322748425953,0.041396181595788055
FCL,0.060265936644505275,0.05965367868456106,0.15406407508255607,0.022879433673935853,0.027328973488245548,0.092140445179519,0.02712472009367874,0.030415473328550855,0.0614530522857925,0.02978226474798463
FDC,0.0985855820623126,0.10314644220329308,0.2756792769827936,0.04268778489361795,0.047682866614939694,0.16139480394183722,0.04699858249275839,0.04983270449206237,0.10058581987407611,0.033865735406215104
FEDERALBNK,0.045217920305914046,0.046219456228522825,0.11893864781878224,0.017903182971905737,0.020634024929715136,0.07135276686651507,0.02094623744273476,0.02272699892120409,0.04532165343553244,0.014835404442395986
FEDFINA,0.024894624777299784,0.025767022241126494,0.06791611146515267,0.010009099181073705,0.011842118521952055,0.03996278685135415,0.011660537831008485,0.012622459764198214,0.02488256227758007,0.0083735441669178
FIEMIND,0.4125711554338852,0.42071211900737643,1.0962864260471583,0.16931442677336075,0.19281733995707334,0.6637378540417614,0.1952873020112168,0.20686596097715912,0.4036791678072817,0.1306766410806403
FILATEX,0.01236909572850128,0.012384289056291206,0.03137129946121314,0.004719383867892082,0.005313435242193089,0.018062159740886225,0.005190336298457178,0.005771831926882828,0.011521489186969614,0.003966602258424775
FINCABLES,0.21533481075913613,0.2185943428961596,0.5559643126122473,0.08323356161103396,0.09654470520662241,0.3314209909723658,0.09636481295067485,0.10027873457787319,0.20556255132767587,0.06601549343213203
FINEORG,1.0503628383956893,1.0752079159157815,2.751346967151382,0.40898424404961453,0.4704803555053961,1.591654606849976,0.46649341578158066,0.49757134017118365,1.0332767588283602,0.3385368101965929
FINOPB,0.05832355625081475,0.05957756410973931,0.16417936388390011,0.025152922839815232,0.02808875542881327,0.09916959547929158,0.029028083078250513,0.03192688282743099,0.06205529701615111,0.029796256632691497
FINPIPE,0.04883544083778733,0.0486797479264375,0.12906552343433172,0.019376466644317802,0.022999022561694497,0.08012197643167253,0.022726338928035827,0.023582369079628282,0.04672324117163975,0.01531970714931485
FIRSTCRY,0.08364837265893191,0.08496849080468777,0.21904872255373387,0.032918137846062755,0.03766664315440502,0.12754117565984427,0.035730427101094975,0.03722667309198241,0.07433889953462906,0.03596990668489199
FIVESTAR,0.1739777517055577,0.1756903480003134,0.4451074677017554,0.06606266680017937,0.07605376918348633,0.2640927572186617,0.0764632167142593,0.07909709710806032,0.16027374760470847,0.052964847281558564
FLAIR,0.05792378221005519,0.058820895689452535,0.14799258443890853,0.022329999869389747,0.02534789749997481,0.08650334229205431,0.025700022597941533,0.027369654621025023,0.05415822611552149,0.01841130276009998
FLUOROCHEM,0.8153000477990701,0.8240969789229787,2.1593186953247203,0.3161725970978402,0.3545682644927901,1.2176624629591346,0.3540275694886702,0.3705581810515249,0.738768135778812,0.24486713584230027
FMGOETZE,0.1111654282362143,0.11155262539316536,0.28758472857887724,0.0429664201035304,0.05476173681717874,0.18306801736613604,0.05311543439406702,0.058145456735903094,0.11275116342732001,0.03745014270266437
FORCEMOT,2.6302524659974793,2.875787729882806,7.734777822837612,1.2156331767461503,1.4124487348723789,4.801185307697609,1.407749039587485,1.5620088603643811,3.138899534629072,1.4764667262218683
FORTIS,0.16604745144049016,0.17013846136625663,0.43682289554486997,0.06659816884422987,0.07673898366569594,0.26152573909448007,0.07684327300367731,0.08271681333545078,0.16526690391459073,0.05427310276364539
FOSECOIND,1.022204840742189,1.0503811325401,2.7123573373500958,0.4087665602918704,0.4704299720875865,1.595720487905727,0.4605255048585574,0.5050298174808747,1.0040624144538737,0.3351332186984808
FSL,0.08405031938469561,0.08532667703914304,0.22026533804530446,0.033727921424870806,0.03886576849827185,0.1320033078354352,0.03820079298231197,0.0411420998735016,0.08256227758007118,0.02740954778323377
FUSION,0.041063746578021115,0.043817369793707116,0.11220091535832223,0.017154350845266033,0.019479236993520693,0.06798980084074151,0.019385952297799783,0.020666882060773994,0.04221407062688201,0.01450568151601638
GABRIEL,0.1388997523139095,0.13898745228847426,0.3538033717629338,0.053045178087082215,0.06010741744676992,0.2099441802770312,0.06082954989009184,0.06497418008772747,0.12969066520667946,0.042768254418464484
GAEL,0.026096119584582626,0.026102821835928318,0.06719772898441574,0.01009704341920232,0.011638569514001553,0.03922886086417201,0.011561928631591924,0.012252273959400038,0.024451136052559542,0.007978585736824377
GAIL,0.04347325424759918,0.043022644086009476,0.11085105150338916,0.016685895398600728,0.01919305918036256,0.06399283302322377,0.018531339236189576,0.019916653432706682,0.04046208595674788,0.013152753895516832
GALAPREC,0.2031786381610394,0.20375200080591904,0.5210590348183767,0.07732997810101398,0.08950614173863099,0.30463096960926195,0.08779813875136101,0.09524617903631216,0.18983848891322203,0.06288489833543104
GALAXYSURF,0.5362838395689393,0.5366972990519259,1.3755865824691502,0.21834551636764174,0.25193724241477644,0.8660671214940391,0.2562914723586088,0.2769603145484117,0.5599781001916233,0.18577936927195052
GALLANTT,0.10130143831747272,0.10427696750579254,0.26076125369329706,0.03950524835539921,0.0448916252682917,0.15545103714423542,0.04833905129732728,0.055462157263253584,0.1151491924445661,0.037627413093191044
GANDHAR,0.038093686177378,0.03882291048702134,0.09954232083888535,0.01500537678881628,0.017316780701135643,0.05979946247674179,0.017416849846950307,0.01865714551697324,0.03653107035313441,0.012194075623548599
GANECOS,0.32824925042367353,0.3323968255744971,0.9039453102369504,0.13144616027619715,0.1515130140368202,0.5134725380745642,0.1525566489307065,0.16144701031153655,0.32039419655078016,0.10306500505220613
GANESHHOUC,0.21898492156607133,0.22191875888469761,0.5714616766120155,0.08508822722701369,0.0970485393847177,0.3320239818069051,0.09626723093041889,0.1045501092486214,0.20940596769778266,0.0686532768431689
GARFIBRES,0.19592187024725155,0.20159169007936065,0.5095591217194833,0.07537953163162685,0.08710789105089733,0.2970849700227414,0.08761324650245497,0.09346096346879433,0.18855735012318642,0.06424278952686532
GARUDA,0.027640898622517705,0.02794971960733834,0.06982214240194659,0.011140183986312046,0.012826610505950282,0.04293983874302254,0.012076545391047105,0.013298213141596071,0.02620312072269368,0.008846501568842957
GATEWAY,0.014643896927823405,0.014683396948701017,0.037964196744105214,0.0056084043345189846,0.006396678725097996,0.021807594238853284,0.006331532345871767,0.006792580950764193,0.013768409526416643,0.004526776692489054
