Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,04-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,30-Jun,RS_52W_High
MANKIND,Healthcare - Formulations - OTC,MidCap,99.89,105.51,104.83,107.05,107.27,108.15,110.91,114.16,120.9,101.33,140.12
MANORAMA,Consumption - Foods/Drinks,SmallCap,209.32,210.64,214.22,211.7,212.4,214.89,214.29,213.91,218.08,203.3,315.84
MARICO,Agri - Edible Oils,MidCap,109.32,110.02,109.98,111.34,114.57,114.02,114.58,113.33,109.42,109.18,141.82
MARKSANS,Healthcare - Formulations - Generic,SmallCap,,,,,,,,,,,237.61
MAXHEALTH,Healthcare - Hospitals,MidCap,135.98,131.81,130.76,128.79,134.85,133.65,129.65,131.39,127.27,132.77,161.7
MAZDOCK,Defense - Ship,MidCap,,,,,,,,,,,359.88
MBAPL,Agrochem - Fertilizers,SmallCap,,,,,,,,,,,152.9
MCX,IT - Platform - Exchange/RTA,SmallCap,222.52,218.52,216.83,215.95,213.87,205.49,204.56,200.6,197.18,210.94,265.36
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,,,,,,,,,,,127.76
MFSL,Financials - Life,MidCap,159.06,159.76,157.46,151.4,151.58,150.04,148.8,152.44,152.64,156.3,159.76
MOBIKWIK,IT - Fintech,SmallCap,312.55,307.56,314.29,324.7,317.53,314.32,330.34,353.27,345.63,319.78,729.66
MONARCH,Financials - Broking,SmallCap,121.23,128.61,134.87,137.23,137.87,136.55,133.65,133.82,136.52,119.8,211.03
MOSCHIP,IT - Hardware,SmallCap,213.34,211.68,199.37,197.89,194.21,194.97,195.73,194.45,198.78,219.34,369.31
MOTILALOFS,Financials - Broking,MidCap,130.85,128.52,142.88,147.17,155.55,155.64,156.68,163.45,164.63,127.82,332.64
MPHASIS,IT - Software/Consulting,MidCap,111.3,111.73,110.91,111.13,108.68,107.75,105.76,104.41,105.2,109.84,118.31
MPSLTD,Media - Publishing,SmallCap,,,,,,,,,,,184.58
MTNL,Telecom - Mobile/FixedLine,SmallCap,,,,,,,,,,,400.51
MUTHOOTFIN,Financials - NBFC,MidCap,139.06,135.58,138.68,141.16,140.28,140.76,139.88,140.13,143.1,136.97,171.82
NACLIND,Agrochem - Pesticides,SmallCap,285.49,315.9,323.53,333.79,319.25,322.57,345.61,336.18,358.35,264.39,358.35
NAM-INDIA,Financials - AMC,MidCap,,,,,,,,,,,215.94
NAVA,Power - Misc,SmallCap,,,,,,,,,,,263.25
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,127.15,127.48,128.92,129.18,128.43,132.33,133.21,130.97,133.91,126.69,135.8
NAZARA,IT - Gaming/Entertainment,SmallCap,145.38,155.25,149.64,148.23,137.6,141.79,141.59,139.8,138.07,141.77,195.53
NDRAUTO,Auto - Drivetrain,SmallCap,236.72,240.52,244.92,232.73,227.89,218.33,232.0,232.42,232.58,269.65,288.57
NEULANDLAB,Healthcare - API/Drug,SmallCap,152.73,150.3,147.33,147.42,146.26,145.66,148.23,146.53,154.41,151.94,337.59
NEWGEN,IT - Software/Consulting,SmallCap,,,,,,,,,,,267.66
NH,Healthcare - Hospitals,SmallCap,163.62,155.81,157.36,156.83,154.23,152.76,151.28,151.24,156.29,169.67,175.0
NIBE,Defense - Mfg,SmallCap,836.62,835.16,803.94,816.53,806.44,786.44,768.6,768.96,758.51,872.1,980.37
NIITLTD,IT - Education,SmallCap,118.52,118.6,119.67,116.63,105.82,107.24,103.75,104.65,105.46,117.27,182.24
NITCO,Infra - Ceramics/Granites,SmallCap,179.61,191.61,186.03,190.16,183.27,185.04,181.86,182.4,183.71,173.41,496.88
NORTHARC,Financials - NBFC,SmallCap,118.72,117.52,120.67,128.87,123.25,129.26,127.85,132.16,129.83,115.45,132.16
NPST,IT - Fintech,SmallCap,120.02,122.16,118.88,121.99,122.41,110.3,110.81,109.51,108.5,120.25,896.56
NSIL,Financials - Holding/Investing,SmallCap,151.71,159.22,166.08,156.98,147.15,146.59,149.8,152.55,152.63,155.93,277.38
NUVAMA,Financials - WMC,SmallCap,157.08,154.81,155.93,138.54,140.52,142.37,144.19,148.29,150.07,153.08,673.56
NYKAA,IT - Platform - Ecommerce,MidCap,110.77,113.15,108.37,106.83,108.81,110.08,118.76,117.55,118.71,110.35,132.87
ONESOURCE,Healthcare - Formulations,SmallCap,3473.94,3334.11,3365.04,3369.27,3297.46,3357.49,3425.17,3234.09,3295.43,3575.1,3575.1
OPTIEMUS,Telecom - Equipments,SmallCap,182.89,192.32,188.57,182.59,182.06,179.73,153.03,156.08,154.65,179.73,241.29
ORIENTTECH,IT - Services,SmallCap,248.77,249.53,224.33,222.37,223.81,230.24,232.59,226.95,219.97,250.55,380.18
OSWALAGRO,Financials - Misc,SmallCap,,,,,,,,,,,239.63
PAGEIND,Textiles - Innerwear,MidCap,,,,,,,,,,,128.39
PANACEABIO,Healthcare - Biotech,SmallCap,276.65,298.05,294.94,288.37,288.27,288.62,279.12,281.93,288.56,288.29,375.27
PARADEEP,Agrochem - Fertilizers,SmallCap,,,,,,,,,,,241.18
PARAGMILK,Consumption - Dairy,SmallCap,117.02,120.36,120.66,125.03,125.23,126.05,123.53,125.7,126.37,116.48,126.37
PAYTM,IT - Fintech,MidCap,212.37,216.52,217.67,214.31,207.2,207.62,209.93,206.69,194.73,208.08,254.27
PCBL,Chemicals - Carbon,SmallCap,146.57,154.3,151.7,150.78,149.21,149.48,155.66,159.18,151.23,143.93,273.64
PEL,Financials - NBFC,SmallCap,,,,,,,,,,,136.0
PENIND,Industial Products - Precision Components,SmallCap,126.28,132.74,130.66,122.79,118.16,124.61,124.93,130.26,128.41,131.48,189.46
PERSISTENT,IT - Software/Consulting,MidCap,142.83,140.93,132.59,124.34,122.92,119.82,114.93,114.21,117.62,141.32,173.72
PFIZER,Healthcare - Formulations,SmallCap,115.53,119.3,120.69,119.17,120.72,121.33,117.05,113.51,116.26,114.6,125.55
PGEL,Consumption - Electronics,SmallCap,200.49,204.37,202.67,183.06,186.15,186.91,203.41,201.16,200.29,214.34,580.38
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,,,,,,,,,,,113.41
PGIL,Textiles - Exports,SmallCap,194.48,202.9,196.07,188.67,203.24,192.44,192.95,193.99,194.36,184.02,267.38
PIIND,Agrochem - Pesticides,MidCap,,,,,,,,,,,108.28
PIXTRANS,Industrial Products - Rubber,SmallCap,,,,,,,,,,,176.43
PLATIND,Chemicals - Specialty - Plastics,SmallCap,130.72,129.36,131.22,128.16,121.81,120.92,119.7,112.48,111.97,126.04,158.61
PNBHOUSING,Financials - Housing,SmallCap,130.29,130.45,130.59,128.08,129.46,129.34,129.58,131.24,131.29,131.95,146.11
PNGJL,Consumption - Jewelry,SmallCap,204.54,204.59,205.98,206.39,214.26,216.84,214.13,216.75,223.82,197.06,224.36
POCL,Metals - Non Ferrous,SmallCap,186.56,208.8,208.18,207.31,182.29,192.95,189.07,188.27,201.05,191.4,394.06
POKARNA,Infra - Ceramics/Granites,SmallCap,139.67,140.2,144.61,142.52,129.91,129.96,132.63,134.1,134.85,128.33,283.57
POLICYBZR,IT - Fintech,MidCap,127.33,124.32,122.36,112.12,116.38,120.62,124.56,127.41,122.95,127.84,252.98
POLYPLEX,Packaging - Flex,SmallCap,110.79,113.64,113.43,111.27,107.03,101.48,102.76,101.98,105.39,111.32,156.57
POWERINDIA,Power - Equipment,MidCap,,,,,,,,,,,315.84
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,123.45,122.39,123.3,124.12,124.8,126.06,125.06,130.24,131.74,125.15,138.16
PPLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,,,,,,,,,,,232.63
PRABHA,Oil and Gas - Upstream,SmallCap,,,,,,,,,,,156.42
PRECWIRE,Metals - Copper,SmallCap,,,,,,,,,,,166.0
PREMIERENE,Power - Green Equipment,MidCap,250.11,207.78,228.83,223.89,226.14,239.51,213.75,188.02,195.02,249.45,313.77
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,154.06,158.49,164.62,159.6,146.65,147.71,149.46,152.19,143.74,151.29,206.43
PRUDENT,Financials - WMC,SmallCap,125.58,127.74,133.48,132.55,126.18,127.86,132.87,132.84,131.3,131.86,227.81
RACLGEAR,Auto - Drivetrain,SmallCap,189.94,195.28,191.64,194.8,200.62,204.79,212.51,222.44,236.14,193.48,236.14
RADHIKAJWE,Consumption - Jewelry,SmallCap,138.93,140.39,128.02,130.81,133.15,133.92,130.99,132.83,139.83,132.99,315.82
RADICO,Beverages - Alcohol,SmallCap,,,,,,,,,,,156.79
RAINBOW,Healthcare - Hospitals,SmallCap,115.25,113.8,120.32,120.71,118.62,113.14,110.55,113.43,114.67,114.21,133.79
RAMCOCEM,Infra - Cement,SmallCap,116.31,122.69,121.54,120.83,121.7,124.53,128.33,131.21,138.78,117.42,138.78
RAMRAT,Power - Wiring,SmallCap,170.92,168.76,165.83,161.67,156.52,157.99,154.47,145.76,142.67,168.21,221.71
RAYMONDLSL,Textiles - Fashion Retail,SmallCap,79.96,76.11,76.96,83.12,77.96,81.06,232.01,225.49,208.0,79.7,232.01
REDINGTON,IT - Hardware,SmallCap,,,,,,,,,,,133.69
REFEX,Chemicals - Misc,SmallCap,260.7,269.29,267.55,223.45,199.36,202.79,208.84,205.84,207.04,259.01,430.48
RELINFRA,Power - Integrated Utility,SmallCap,184.89,189.58,178.19,187.8,187.88,191.32,186.77,179.28,182.73,182.74,240.58
RGL,Consumption - Jewelry,SmallCap,107.99,110.06,112.18,110.18,107.11,106.58,106.65,107.4,109.83,106.58,169.31
ROTO,Industrial - Pumps/Engines,SmallCap,,,,,,,,,,,164.35
RPGLIFE,Healthcare - Formulations,SmallCap,,,,,,,,,,,179.47
RPOWER,Power - Generation,SmallCap,222.23,223.05,214.11,216.13,215.4,218.35,218.24,212.88,221.22,221.13,272.87
RPSGVENT,Tech - BPO,SmallCap,116.44,120.65,119.25,122.27,118.66,117.43,117.55,114.65,112.6,113.65,169.16
SABTNL,Media - TV Broadcast,SmallCap,405.79,422.25,434.87,449.13,462.0,477.64,492.9,510.27,479.08,392.14,1241.16
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,650.98,658.71,651.47,673.17,662.75,657.86,676.95,689.41,690.27,657.23,693.61
SAMHI,Leisure - Hotels,SmallCap,108.74,109.76,109.09,109.43,109.75,111.55,120.62,115.86,118.41,106.43,120.62
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,294.41,294.57,305.92,310.33,310.9,313.12,318.32,333.05,331.39,292.22,333.16
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,109.29,107.15,106.0,103.5,101.64,108.03,106.63,108.3,105.85,113.56,113.56
SARDAEN,Metals - Iron & Steel,SmallCap,173.83,176.36,176.38,176.89,174.0,171.12,171.16,172.18,177.41,176.55,282.69
SATINDLTD,Financials - Holding/Investing,SmallCap,102.65,103.37,105.67,105.36,103.17,102.62,103.67,104.6,109.06,102.26,127.29
SBFC,Financials - NBFC,SmallCap,119.55,122.74,127.34,125.34,129.13,126.06,129.95,132.74,137.1,122.74,137.1
SBICARD,Financials - NBFC,MidCap,118.96,118.1,118.87,119.29,121.1,122.23,124.0,124.31,120.07,121.04,133.65
SBILIFE,Financials - Life,LargeCap,,,,,,,,,,,119.27
SCODATUBES,Metals - Pipe & Tube,SmallCap,,,,,,,,,,,229.96
SDBL,Beverages - Alcohol,SmallCap,,,,,,,,,,,143.83
SENORES,Healthcare - Formulations,SmallCap,96.85,95.27,97.97,101.57,100.14,102.91,102.7,104.79,111.17,94.05,122.61
SEQUENT,Healthcare - Animals,SmallCap,,,,,,,,,,,191.05
SERVOTECH,Electronics - Components,SmallCap,,,,,,,,,,,209.63
SHAILY,Industrial Products - Plastic,SmallCap,189.26,196.12,193.77,184.54,170.68,169.27,174.78,174.07,172.92,191.01,453.96
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,,,,,,,,,,,737.22
SHANKARA,Infra - Retail,SmallCap,,,,,,,,,,,144.6
SHARDACROP,Agrochem - Pesticides,SmallCap,172.05,181.93,187.73,175.76,164.71,160.85,165.14,162.46,155.7,171.86,196.12
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,139.05,148.22,147.73,150.97,146.91,139.88,139.62,126.45,129.97,140.39,239.95
SHK,Consumption - Personal,SmallCap,113.37,118.24,119.26,114.46,113.84,111.59,112.98,114.76,116.22,110.0,174.12
SHREECEM,Infra - Cement,LargeCap,105.98,107.39,106.55,104.72,106.4,108.77,109.83,108.64,110.99,105.98,117.82
SHREEPUSHK,Chemicals - Dyes,SmallCap,164.58,167.19,157.24,153.47,148.83,139.0,147.52,140.96,138.49,153.26,180.63
SHRIPISTON,Auto - Drivetrain,SmallCap,118.36,118.98,127.66,128.73,125.9,124.77,125.38,118.18,120.04,117.8,187.23
SHRIRAMFIN,Financials - NBFC,LargeCap,108.87,108.34,109.62,109.62,112.57,111.66,114.63,112.44,115.07,109.89,147.35
SHYAMMETL,Metals - Iron & Steel,SmallCap,122.37,126.33,123.84,116.49,117.38,112.95,113.67,114.34,115.44,122.33,169.37
SIMPLEXINF,Infra - Construction,SmallCap,192.44,194.07,195.44,191.21,184.88,173.93,178.84,170.63,164.01,183.17,386.05
SIRCA,Consumption - Paints,SmallCap,109.4,107.98,109.84,112.86,117.64,113.77,113.87,117.96,121.57,110.01,121.57
SIYSIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,133.05,128.84,130.58,131.12,129.59,136.54,137.65,133.6,131.34,134.57,177.98
SJS,Auto - Wheels ,SmallCap,148.98,151.77,156.67,150.18,145.65,144.8,140.36,144.19,145.63,150.0,175.48
SKIPPER,Power - Equipment,SmallCap,134.85,135.27,133.4,130.24,126.98,124.37,118.37,120.91,119.64,130.86,229.94
SKYGOLD,Consumption - Jewelry,SmallCap,,,,,,,,,,,801.92
SMLISUZU,Auto - CV,SmallCap,100.73,107.67,111.26,119.16,117.71,127.96,141.56,141.84,140.54,93.76,167.5
SOLARA,Healthcare - API/Drug,SmallCap,126.65,123.37,110.42,104.56,102.34,104.26,107.01,102.68,106.0,129.52,228.14
SOLARINDS,Defense - Explosives,MidCap,162.18,162.74,158.66,158.27,143.74,136.91,129.34,125.46,122.05,163.71,266.37
SPMLINFRA,Infra - Water Infra,SmallCap,,,,,,,,,,,572.13
SPORTKING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,131.41,127.51,125.57,122.36,119.57,123.58,127.96,130.27,128.19,133.41,148.82
SRF,Chemicals - Specialty - Diversified,MidCap,124.66,125.07,125.39,124.4,128.22,131.32,130.92,130.25,129.95,125.9,131.32
SRHHYPOLTD,Chemicals - Bulk,SmallCap,110.34,111.02,110.17,109.19,109.64,105.24,108.04,114.93,108.45,109.9,127.78
STANLEY,"Furniture, Home Furnishing",SmallCap,,,,,,,,,,,271.93
STEELCAS,Metals - Casting/Forging,SmallCap,166.02,166.96,172.96,167.48,163.87,161.34,167.99,164.83,169.58,164.26,172.96
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,,,,,,,,,,,207.36
SUBROS,Auto - HVAC/Emotors,SmallCap,,,,,,,,,,,162.23
SUDARSCHEM,Chemicals - Dyes,SmallCap,131.75,131.36,129.4,131.8,126.41,125.67,124.28,127.82,131.42,129.93,205.9
SUMICHEM,Agrochem - Pesticides,SmallCap,100.21,103.86,103.93,106.17,102.37,106.43,105.44,105.79,105.11,102.41,158.2
SUMMITSEC,Financials - Holding/Investing,SmallCap,112.94,116.53,106.76,99.84,100.66,99.81,103.06,102.62,106.73,110.78,277.66
SUNCLAY,Auto - Drivetrain,SmallCap,,,,,,,,,,,172.88
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,175.86,181.11,173.97,172.74,172.15,171.76,176.16,175.27,180.27,184.01,271.92
SUNFLAG,Metals - Iron & Steel,SmallCap,136.97,140.01,137.84,129.81,122.25,123.06,113.64,115.19,109.91,136.73,140.01
SUPRIYA,Healthcare - API/Drug,SmallCap,171.82,177.76,177.02,175.18,168.94,163.33,167.17,161.6,160.6,168.78,271.49
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,229.87,227.56,222.7,221.66,238.73,242.73,216.48,203.33,191.34,228.71,260.7
SUYOG,Telecom - Infra,SmallCap,410.08,406.1,368.51,354.02,375.13,345.43,340.95,348.41,358.18,399.32,1618.06
SUZLON,Power - Green Equipment,MidCap,119.03,114.87,116.7,117.39,117.71,117.79,116.42,114.05,115.48,117.45,351.69
SWARAJENG,Industrial - Pumps/Engines,SmallCap,123.25,123.18,129.02,131.05,143.84,143.05,140.55,135.45,132.08,121.67,170.22
TAJGVK,Leisure - Hotels,SmallCap,110.48,111.4,109.78,113.92,116.02,115.9,117.48,119.41,121.09,110.72,176.6
TARIL,Power - Equipment,SmallCap,120.04,123.71,122.99,117.75,116.1,118.69,123.26,124.36,123.85,121.32,739.01
TBZ,Consumption - Jewelry,SmallCap,144.57,148.68,147.79,149.38,143.89,141.66,139.45,143.62,139.9,140.73,215.73
TCI,Transport - Logistics,SmallCap,,,,,,,,,,,131.83
TCPLPACK,Packaging - Rigid,SmallCap,135.05,133.45,139.02,138.98,141.07,141.47,140.79,138.83,141.97,138.85,209.13
TDPOWERSYS,Power - Equipment,SmallCap,,,,,,,,,,,156.69
TECHM,IT - Software/Consulting,LargeCap,110.52,110.61,110.47,106.61,104.51,105.16,105.57,105.04,105.59,109.84,126.6
TFCILTD,Financials - Institute - Infra,SmallCap,108.51,117.29,115.27,121.59,131.77,130.4,131.03,127.84,130.0,108.63,210.36
THANGAMAYL,Consumption - Jewelry,SmallCap,104.19,101.95,102.23,104.63,106.53,103.74,104.26,104.64,108.11,102.27,193.95
THYROCARE,Healthcare - Diagnostics,SmallCap,145.3,148.9,151.27,149.08,156.48,158.67,161.9,161.03,164.94,145.66,164.94
TI,Beverages - Alcohol,SmallCap,,,,,,,,,,,170.56
TIL,Industial Products - Material Handling/Mining,SmallCap,124.63,120.78,119.52,120.04,115.71,113.88,112.71,115.04,115.36,125.94,776.42
TIMETECHNO,Industrial Products - Plastic,SmallCap,,,,,,,,,,,258.39
TIPSMUSIC,Media - Entertainment,SmallCap,142.11,149.89,153.42,144.96,141.37,137.44,134.18,134.28,135.7,136.92,214.85
UNICHEMLAB,Healthcare - Formulations,SmallCap,101.89,103.48,103.79,106.48,107.16,106.77,108.36,107.41,108.4,106.16,181.48
UNIMECH,Defense - Mfg,SmallCap,786.07,793.73,790.24,790.66,813.05,782.25,766.81,771.19,764.61,775.15,887.46
UPL,Agrochem - Pesticides,MidCap,109.95,111.9,113.27,112.65,113.74,111.98,111.16,110.83,111.26,107.64,137.34
UTIAMC,Financials - AMC,SmallCap,,,,,,,,,,,146.97
V2RETAIL,Consumption - Retail,SmallCap,237.82,229.52,224.21,242.5,244.06,234.79,237.26,244.9,249.22,243.23,673.54
VADILALIND,Consumption - Dairy,SmallCap,,,,,,,,,,,164.34
VHL,Financials - NBFC,SmallCap,,,,,,,,,,,158.89
VIJAYA,Healthcare - Diagnostics,SmallCap,120.66,122.85,126.6,124.16,122.42,120.86,123.47,122.84,126.11,118.86,176.28
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,,,,,,,,,,,243.38
VISHNU,Chemicals - Specialty - Diversified,SmallCap,106.73,110.9,105.61,102.32,103.58,102.75,104.73,104.11,105.85,112.04,172.86
WAAREEENER,Power - Green Equipment,MidCap,674.21,674.65,695.91,691.02,700.6,742.56,736.47,740.57,724.57,697.35,742.56
WAAREERTL,Power - Green - IPP,SmallCap,200.52,204.91,202.7,207.1,211.37,210.24,206.52,205.52,202.54,199.11,277.43
WABAG,Water Supply & Management,SmallCap,100.31,104.47,104.93,104.74,106.15,108.39,106.37,108.58,108.9,113.76,336.76
WEALTH,Financials - WMC,SmallCap,143.25,139.67,144.32,136.31,138.7,138.0,138.92,135.15,129.73,144.84,403.54
WEBELSOLAR,Power - Green Equipment,SmallCap,210.71,214.71,215.02,221.26,216.82,208.56,213.51,221.22,221.01,201.27,721.55
WEL,Consumption - Appliances,SmallCap,169.53,170.8,164.93,159.05,158.09,168.58,175.94,169.42,159.77,165.61,569.1
WELCORP,Metals - Pipe & Tube,SmallCap,,,,,,,,,,,191.38
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,117.55,123.66,118.69,116.35,116.22,117.83,124.52,121.96,120.47,116.56,264.95
WINDMACHIN,Industial Products - Machinery,SmallCap,,,,,,,,,,,470.2
WOCKPHARMA,Healthcare - Formulations,SmallCap,240.64,245.24,240.67,198.5,191.67,177.6,175.65,179.15,193.02,256.83,459.25
XPROINDIA,Packaging - Flex,SmallCap,108.8,108.87,109.8,118.71,115.59,117.84,118.43,115.99,110.61,106.09,151.31
YATHARTH,Healthcare - Hospitals,SmallCap,124.77,125.66,128.19,130.56,137.6,144.74,135.98,135.6,135.16,117.4,156.71
ZAGGLE,IT - Services,SmallCap,136.89,140.12,140.27,135.16,134.77,133.03,137.13,136.25,136.9,135.51,235.37
ZENSARTECH,IT - Enterprise,SmallCap,,,,,,,,,,,161.45
ZENTEC,Defense - Technology & Electronics,SmallCap,154.88,159.18,154.86,142.01,141.28,130.02,129.46,129.05,129.8,156.67,305.48
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,177.11,184.47,191.48,200.91,211.24,196.59,192.57,208.64,202.3,156.07,211.24
