Symbol,27-Mar,28-Mar,08-Apr,09-Apr,11-Apr,21-Apr,22-Apr,23-Apr,25-Apr,29-Apr,05-May,09-May,12-May,13-May,15-May,21-May,22-May,28-May,29-May,30-May,02-Jun,05-Jun,06-Jun,09-Jun,10-Jun,12-Jun,13-Jun,17-Jun,18-Jun
FACT,,,,,,,,,,,,,,0.2898571151711623,0.09457603378917595,,0.10360095132539023,0.22118821718952583,,0.09842982715278668,0.097315564903517,,0.09102875169469586,,,0.07233156912018643,0.07086501519682593,0.11901010555719077,
FAIRCHEMOR,,,,,,,,,0.32065812171912966,,,,,0.28192885709755283,,,0.09529994458298698,0.20818641171980076,,0.09465628431443589,0.10624359838090387,,0.08288543636499252,,,0.06860425938144908,0.06599714557896243,0.1112188421605462,
FAZE3Q,,,,,,0.12972054633258867,,0.05934899797420256,0.18582478529428129,,,,,0.2197713138004546,0.06765978469172264,,0.07485337581970998,0.14088722478703938,,0.06150819087326581,0.059330342715984474,,,,,,,0.06395761552712226,
FCL,,,,,,,,,,,,,,0.09069222502158249,0.02854924783253077,,0.027119700748129676,0.05824033346662304,,0.026603198314447036,0.027222286124302327,,0.022301100839340636,,,0.018704637026013955,0.018559319963848655,0.031304719197095876,
FDC,,,,,,,,,0.1578898555025876,,,,,0.15394915343822124,0.04818106307783346,,0.05355823404451833,0.11061834308771673,,0.04892785677258969,0.048047061143336026,,,,,0.032341957855428115,0.03320968828186885,0.054619642063588256,
FEDERALBNK,,,,,,,,,0.07289421453877687,,,,,0.0698003840800578,0.021589459340611617,,0.023225501062159412,0.04886158469349425,,0.022525319524879184,0.022593949751055754,,0.018232953224200037,,,0.014492285662141483,,0.023635807492309736,
FEDFINA,,,,,,,,,,,,,,0.031032963935234942,0.009622097599904454,,0.010831717003786828,0.023083354538514667,,0.010944946406773426,0.011103625438870357,,0.009134026860655413,,,0.008079347475116171,0.008181510470281568,0.01356487813886917,
FIEMIND,,,,,,,,,,,,,,0.5611444880988038,0.17563422565566963,,0.1869862381084326,0.39211409599282654,,0.17761848757294865,0.19100514320456152,,0.16507763791204694,,,0.13191587932220522,0.13206408140334225,0.22086788902932403,
FILATEX,,,,,,,,,0.01599302554209716,,,,,0.016444969079793516,0.005239928121997166,,0.005583264062067054,0.012451682479673319,,0.006401088028895194,0.0062967283960760475,,0.004954435167188055,,,0.0038831407673625244,,0.006086419539334338,
FINCABLES,,,,,,,,,0.3207879653502996,,,,,0.32396624323895773,0.10120466229825029,,0.1107705273852406,0.23816447950367756,,0.1085576371044608,0.10509336093903195,,0.08506605474800036,,,0.06854108464011456,,0.11058976978259491,
FINEORG,,,,,,,,,1.5513346070375247,,,,,1.5145439489772548,0.4968376936064408,,0.5297866444998615,1.1370824093932894,,0.521819104048337,0.5235333103285845,,0.4209602618497084,,,0.3371355168395782,,0.5389245747990143,
FINOPB,,,,,,,,,,,,,,0.0866294332176395,0.027221350589844793,,0.028487808257134938,0.058802573703151687,,0.02664221574409025,0.026548575622634484,,0.02334183057867557,,,0.018680771012620907,0.01977785764883642,0.032175032175032175,
FINPIPE,,,,,,,,,,,,,,0.06461354146478973,0.020709985287810602,,0.022598596102336752,0.053810268154664526,,0.024320121288467004,0.0236839366602582,,0.0191394235620862,,,0.015263719447993148,0.015547870874087929,0.02634485863185415,
FIRSTCRY,,,,,,,,,,,,,,0.12126711182367554,0.037953105574888304,,0.041326082940796156,0.0860809189719728,,0.038844638169079244,0.0373827168608377,,0.03640799062816727,,,0.026642192303912623,0.02638769179231819,0.04314628529875167,
FIVESTAR,,,,,,,,,0.29565394817384205,,,,,0.24214661991930797,,,0.07943105199963055,0.16760575326862723,,0.07906603421271187,0.07661129094982227,,0.06412860822141393,,,0.0550883744437113,0.05361984555418689,0.08711786738692569,
FLAIR,,,,,0.037146457798267585,0.06801332387997806,,,0.09270464283726883,,,,,0.09873324054334996,0.030525350025244164,,0.03305278470490441,0.06787839131435772,,0.031058988779702017,0.029944514736732562,,,,,,,0.029035441591495407,
FLUOROCHEM,,,0.4647336699788239,,0.6166031234546238,1.0633954490120798,,,1.4757285155163138,,,,,1.3545693194030903,,,0.4656068162926018,0.9280114386806741,,0.39611609357494415,0.3909273652442064,,,,,,,0.40614990390775146,
FMGOETZE,,,,,,,,,,,,,,,,,0.0405987346448693,0.09224859742872028,,0.05017084060265207,0.05137179508246107,,0.0446653825734807,0.03945324398416083,0.03265625,0.034977748452218835,0.03464387782519637,0.06272832730231834,
FORCEMOT,,,,,,,,,,,,,,3.7134198981659297,1.2046080097285032,,1.2138634894245866,2.8509457510875227,,1.4101456464909394,1.2743535391710623,,1.0970660371977519,,,0.9017141413148769,0.9317695665676808,1.6179279856409903,
FORTIS,,,,,,,,,,,,,,0.23474691238393913,0.07593878426284331,,0.08356423755426248,0.17221030692985326,,0.07873717302000478,0.07913085867963697,,0.06698052361166565,,,0.05334755934915977,0.0526218450447181,0.08790276503280987,
FOSECOIND,,,,,,,,,1.3814991374673071,,,,,1.4207790834933667,0.5017670913838688,,0.5371986699916874,1.1138657651435286,,0.5144949751124538,0.49899491156865006,,,,,0.32935098482402325,0.32674397099517405,0.538866861736817,
FSL,,,,,,0.091086645352026,,,0.1295653948173842,,,,,0.12715164114942126,0.04056438347240244,,0.04312136325852036,0.093642080773565,,0.041408640688490414,0.04138663862278237,,,,,0.02675450295517401,,0.04451985617904901,
FUSION,,,,,,,,,0.06260317931405464,,,,,0.060050388484645605,0.019822910841960684,,0.01971229334072227,0.04335793134368146,,0.018961356022897658,0.018836507440940786,,,,,0.013739102357119792,0.013516276829987472,0.02231302410674608,
GABRIEL,,,,,0.08486608068658574,0.1542413013524541,,,0.2027230064365343,,,,,0.21982416885427863,0.06818638335296769,,0.07341022443890274,0.15684563839713064,,0.07341408083296637,0.07220204742264653,,,,,,,0.06885168320145899,
GAEL,,,,,,,,0.014522793082531219,0.04562334217506631,,,,,0.0426293627442344,0.013348461734735426,,0.013399371940519073,0.02791813588280199,,0.01297608231562871,0.012541969973325446,,,,,0.008184638710673722,,0.013331717367591808,
GAIL,,,,,0.02739164420055195,0.05225743448423474,,,0.06927714195618705,,,,,0.06477563029651687,,,0.02223723099658262,0.04709731360645607,,0.02115859470366262,0.021001144760120723,,,,,0.013489913099633587,,0.021985213913465036,
GALAPREC,,,,,,,,,0.3139062528982953,,,,,0.3007804929614687,0.09567809078126613,,0.10017202364459221,0.2218304312528021,,0.10065382064244985,0.09809882182822026,,0.08285472343002058,,,0.06388721202847074,,0.10252725499362271,
GALAXYSURF,,,,,,,,,,,,,,0.7807043816839621,0.24397261686961527,,0.25503371201625563,0.5376179916875689,,0.2570802700006131,0.2570068630834032,,0.20862857970226004,,,0.16828347208378375,0.16570995871906985,0.2885883962117146,
GALLANTT,,,,,,,,0.053248715278175186,0.16601435699578934,,,,,0.1642382705826389,0.05064033311436963,,0.0547473907823035,0.11157560555939267,,0.051965642366239885,0.05045160512896353,,,,,0.03269643834847187,,0.05142233841785412,
GANDHAR,,,,,,,,,0.056530207193337165,,,,,0.05314047111471309,0.016980363841672955,,0.019029971367876604,0.040270456941364635,,0.01996577614028438,0.019547463726440673,,0.015574968080485441,,,0.0121730707135938,,0.019835979477235085,
GANECOS,,,,,0.2473479349785442,0.43128703864727835,,,0.5876351764945928,,,,,0.5535333603481387,0.17245291827948817,,0.1769996305532465,0.38360778896603537,,0.17104126371880696,0.16284075784215457,,,,,,,0.17355472063992244,
GANESHHOUC,,,0.12532735223727243,,0.16252971110437572,0.30032239508782255,,,0.4008087403312868,,,,,0.35416409732377246,,,0.11773806225177795,0.24716759363602211,,0.11216953630571828,0.11134298437320277,,,,,,,0.11116690040456857,
GARFIBRES,,,,,,0.23611092531403421,,,0.3178943072842277,,,,,0.32204584295001676,0.10003745908002672,,0.103595178719867,0.21024634362087558,,0.09584910287781412,0.09446735790459602,,,,,0.0632098384130505,,0.09978011323302804,
GARUDA,,,,,,,,,,,,,,0.036892827569196075,0.011480936585577712,,0.011927357532095686,0.02547045209446605,,0.012769847330371724,0.012230858131904849,,0.010839911020239824,,,0.00876374050624026,0.008411120377704808,0.014692591374205725,
GATEWAY,,,,,,,,,0.023145554710541447,,,,,0.022220264627636148,0.006953273869305814,,0.007151103722176041,0.016409175179032315,,0.007104516546177127,0.00723992309841103,,0.005856517942935366,,,0.004604034760146565,,0.007327250376577731,
GENESYS,,,,,0.10066680491968032,0.18755100129760677,,,0.24852071005917156,,,,,0.2488239750524146,0.07599307278462115,,0.08529601921123117,0.17691179856289455,,0.08282285529550129,0.07948140723335032,,,,,,,0.0774509294688667,
GENUSPOWER,,,,,,,,,0.11092355919942126,,,,,0.10733099596539758,0.03490751950315145,,0.039934885009697975,0.09450240527342565,,0.0440785476597903,0.04593829249990415,,0.0344950135356292,,,0.027028260167623646,,0.04163420306918065,
GEOJITFSL,,,,,,0.02071087447995398,,,0.028803027211515272,,,,,0.028393734914286723,0.009022752319477093,,0.009949662879837444,0.02081015909944624,,0.00936752746548351,0.009315827814932275,,0.007522036530842368,,,,,0.009589602414714522,
GEPIL,,,,,,,,,,,,,,,0.02662960570246633,,0.028352729287891384,0.062142086832188255,,0.028418066184708508,0.031324799666978875,,0.023925376343142457,,0.020899234693877552,0.022381406971683677,0.02205720706416864,0.035995636892497886,
GESHIP,,,,,,,,,,,,,,0.3155270529783823,0.09873996340953632,,0.10526923432160339,0.2281313994207956,,0.103764067176866,0.10646269122697473,,0.08645252438387659,,,0.06843930311240892,0.06905395832824447,0.11292714880158827,
GHCL,,,,,,,,,0.22240359110385635,,,,,0.21404534963618108,0.06604198674274299,,0.07179389489239864,0.1516836913979667,,0.06830279754970542,0.06738200480908797,,0.05509461777752427,,,0.04437323637180441,,0.0709928378089813,
GICHSGFIN,,,,,,,,,0.0660347609949732,,,,,0.06475801194524217,0.02015841390654774,,0.021708460330654843,0.04577168684188205,,0.021013672822130684,0.02072837416676252,,0.0171632655747487,,,0.013583973270064999,,0.021867479266582408,
GICRE,,,,,0.06338634804664445,0.11453720920899496,,,0.1587802118306097,,,,,0.14661991930795118,0.045645789110808306,,0.04855338505587882,0.09984611096974323,,0.04588449726041905,0.04473875916766628,,,,,,,0.04379267159536218,
GILLETTE,,,,,,,,,,,,,,2.8037844218538033,0.8975521305530373,,1.0073773898586866,2.2666521259708943,,1.0504606843657158,1.0372950797224094,,0.8605764379138019,,,0.7204728278418104,0.7179322546087733,1.2039521904992758,
GIPCL,,,,,,,,,0.06974086921036524,,,,,0.06675945665004669,0.020840277740077417,,0.022147178350420245,0.04820725338374107,,0.02179625098240314,0.02142728034572851,,0.017367725970419055,,,0.014523171091238365,,0.022928245349770015,
GKWLIMITED,,,,,,0.48990675959493263,,,0.7037524809408098,,,,,0.6694973484381332,0.20966227110602007,,0.23090422092915858,0.5236831582391217,,0.22946707765025892,0.22133854774306982,,,,,0.1464811669076666,,0.22001373570880298,
GLAND,,,,,,,,,,,,,,0.5050124209376488,0.158555056704361,,0.17855823404451832,0.3697456589964496,,0.17709453923202548,0.1765669246484929,,0.14408754063979431,,,0.11718212575985175,0.11792457768177743,0.2020649733654218,
GLAXO,,,,,,,,,1.0397507002281536,,,,,0.9826459239944326,0.3125824506924501,,0.3485152858594255,0.8114192930798404,,0.3677225526317256,0.3583373043911684,,0.3017326482886314,,,0.23304460136738217,,0.3755966087804653,
GLENMARK,,,,,,,,,,,,,,0.4994450219348474,0.15711098202507046,,0.16525815091899881,0.33443600276273217,,0.16243513352321814,0.16404576849554423,,0.13954202626394696,,,0.11509033988010836,0.11654273082251294,0.1908224688493747,
GLOBUSSPR,,,,,0.16167626461626813,0.2869985151097615,,,0.3944649514941292,,,,,0.35835726492714814,0.11602542874360074,,0.11845386533665835,0.23686793413064813,,0.1057929735183131,0.10436487722584639,,,,,,,0.11053782802661727,
GMBREW,,,,,,,,,0.25386284802730424,,,,,0.24419034866717174,0.07740457435084501,,0.08313129214002031,0.17177408605668446,,0.07850306844214551,0.07758625411483752,,,,,0.05301764681107944,0.05162035502297844,0.08453809350670338,
GMDCLTD,,,,,,,,,,,,,,,0.03582499552119695,,0.04005033712016255,0.08646867085923395,,0.039831221747200496,0.0397708288830099,,0.03519263591570616,0.03154508071885471,,0.028375987982760312,0.028523273302090566,0.04609542277703713,
GMMPFAUDLR,,,,,,0.29751314328521933,,,0.40333141659401606,,,,,0.3793935763491253,0.12154114255622936,,0.13522905698716173,0.2766609715608225,,0.12623810665135698,0.12411609729913295,,,,,0.0800845137650742,,0.12837693555182347,
GMRAIRPORT,,,,,0.013674286534688213,0.023209770845317244,,,0.03171894418578768,,,,,0.030722880952800437,0.009678557662553407,,0.010269465225824328,0.020909520520556907,,0.009373101384003968,0.009370601026449986,,,,,,,0.00955266605490821,
GMRP&UI,,,,,,0.03601995906518802,,0.015215226671855151,0.0453451058225594,,,,,0.04024031431138674,0.013141079581544075,,0.013640666851390043,0.02760066402510693,,0.01276092906073899,0.012372173017620542,,,,,,,0.0122490203207692,
GNA,,,,,0.04796050217748496,0.10010300589942878,,,0.12600396950529574,,,,,0.11568209446959955,0.03659046367826451,,0.03884963517133093,0.08276079343729931,,0.0381423244355014,0.0370978961609456,,,,,,,0.03665356580154787,
GNFC,,,,,,,,,0.18089072730982544,,,,,0.17105657252594303,0.05485312240433005,,0.05878821464856377,0.13259902819683253,,0.059691093435596164,0.05865115489316485,,0.047999929799005775,,,0.03800662632842442,,0.06230125064205782,
GOCLCORP,,,,,,,,,,,,,,,,,0.0367714971829685,0.0728125340797557,,0.033900572441432054,0.03359788794496388,,0.027742555403940907,0.028887450502589097,0.025411352040816324,0.026242085608793923,0.027162363516451307,0.04436403091111612,
GOCOLORS,,,,,0.11196101265015075,0.1973967599962543,,,0.2722820945632617,,,,,0.30985394386793286,0.09485290525024295,,0.09868269141959915,0.2097010675294146,,0.09487924105525425,0.09406203613936497,,,,,,,0.09945692008472277,
GODAVARIB,,,,,,,,,,,,,,,,,,0.059953712118458194,0.017052304739996006,0.031790286889586246,0.029867832240607763,,0.025022266877854655,0.021523758757234234,0.018737244897959183,0.019191082534289843,0.01863748503871614,0.030893802194250624,
GODFRYPHLP,,,,,,2.0238652629325915,,0.9066301946825679,2.9754595537088906,,,,,3.1690128437780793,0.9964115287104848,,0.9610810935623902,2.020429677560071,,0.9701405184859008,0.9176703857677287,,,,,,,0.9455708110416632,
GODIGIT,,,,,,,,,0.11079371556825136,,,,,0.10583343610704912,0.03212794718812601,,0.037643160616976076,0.08124613762768548,,0.038460037791167564,0.03629272995163526,,0.03082262402541276,,,0.023897600763712428,,0.03926219621286886,
GODREJAGRO,,,,,,,,,0.28504386859824526,,,,,0.25654081291072783,,,0.08592523321326313,0.18058332424539844,,0.08503570094812353,0.08355105684911625,,0.07070556386754827,,,0.05420041835717594,0.05493539168030484,0.08899931321455985,
GODREJCP,,,,,0.1951919855791472,0.3246424892646449,,,0.4698484539333345,,,,,0.4462023643827411,0.14010781700425082,,0.14593146762722822,0.30511226628860855,,0.13727446532186593,0.13869672620514759,,,,,,,0.13800347432634427,
GODREJIND,,,,,,,,,,,,,,0.40257932662661433,0.12233375497418582,,0.1348249746005357,0.2854580925030596,,0.13206842542375716,0.1313461612194708,,0.11929781455529864,,,0.0907259479720908,0.08919891266797639,0.15223551546421504,
GODREJPROP,,,,,,,,,,,,,,0.7408164343980691,0.23332120889680297,,0.24989609310058186,0.5409381172222424,,0.2501351675241211,0.24994111879761846,,0.21648231593079936,,,0.16767278291754992,0.16763616949259003,0.2834519336761489,
GOKEX,,,,,0.1249780656276421,0.22641231790028493,,,0.31514904193949284,,,,,0.35444599094416745,0.11067258049630567,,0.1110707028724485,0.23324487743405187,,0.11045834331993734,0.10242590553811942,,,,,,,0.10755406271101339,
GOKULAGRO,,,,,,,,,,,,,,0.08461389383181522,0.02792384406165005,,0.028385055878821466,0.06029299501981169,,0.027431482606587256,0.027461097326519548,,0.02458965325096417,,,0.019654363970743074,0.019609663157380493,0.035546629268602366,
GOLDIAM,,,,,0.052147973263994125,0.10521316870225944,,,0.14312477972955426,,,,,0.12961821032787754,0.040624100846358056,,0.04427011175764293,0.0907702933585372,,0.04187127592568852,0.040433584742374205,,,,,,,0.041259068164897765,
GOODLUCK,,,,,,,,,,,,,,0.2799908384573372,0.08779539741912368,,0.10508451094486007,0.21579604250730064,,0.1048398334513146,0.10541652288698644,,0.08515819355291619,,,0.06707753646586458,0.06961576980385452,0.12927725932210238,
GOPAL,,,,,,,,,,,,,,0.10275022463397877,0.03217137800554829,,0.033983328715248916,0.0812703721206393,,0.03815904619106278,0.03810024593171972,,0.03118240412079836,,,0.026231556485238165,0.025619999092726813,0.04268458080117273,
GPIL,,,,,0.029958364573196998,0.05157518761788825,,,0.07286082617647605,,,,,0.07008227770045279,0.021987937090460964,,0.023017687263323174,0.04747537169653568,,0.021234399995540863,0.021207092035427314,,,,,,,0.0210895071881619,
GPPL,,,,,,,,,,,,,,0.04903539526771085,0.01558732037285357,,0.01674748314399187,0.03593732960122141,,0.01740734753939367,0.017335721445355508,,0.013798882926679449,,,0.011317403939296092,0.011096649021366284,0.018359679346226433,
GPTHEALTH,,,,,0.02666262542472921,0.04474736799860875,,,0.05887481219046205,,,,,0.055279338959460175,0.017233348353157693,,0.017884686432067975,0.0370375755813249,,0.016954745355532392,0.01660833319640031,,,,,,,0.01742241921614119,
GPTINFRA,,,,,,0.037932925768865464,,0.016039279869067103,0.047181465749105006,,,,,0.04582180799520781,0.015360394351822196,,0.016140205042948184,0.03537993626328353,,0.01576081200845006,0.015496437002590775,,,,,,,0.015124285079442032,
GRANULES,,,,,,,,,0.1678878151026692,,,,,0.16834334642964113,0.05455453553455193,,0.05959637942181583,0.1266009911907618,,0.059144849420591165,0.05796648974919347,,0.046503771109658344,,,0.03677471887240106,,0.057499523867236876,
GRAPHITE,,,,,,0.12988107500702312,,,0.171356494963922,,,,,0.1630578410472348,0.05231784843730491,,0.06117807333518056,0.12873362657069806,,0.060883911998974395,0.05968089126969782,,0.047561173585120894,,,,,0.06211656884302624,
GRASIM,,,,,,0.7376025042473212,,,1.014561035781195,,,,,0.9544565619549322,0.30670843263608777,,0.30878821464856376,0.6246682903776944,,0.28380163538769393,0.27650612638370825,,,,,0.1887591076918757,,0.30834934870809316,
GRAVITA,,,,,0.2954520075932809,0.5299854186454055,,,0.6991523065793622,,,,,0.6640004228404307,0.2084244928094853,,0.23635356054308673,0.4646721678965672,,0.20399427001176096,0.20329625186913586,,,,,,,0.19388126114583515,
GREAVESCOT,,,,,,0.05432557890653218,,,0.07131754187457105,,,,,0.07142127239732907,0.023129081818231173,,0.02426110649302669,0.04955711464126892,,0.02223882011292759,0.021703337331777775,,,,,0.014532296331653352,,0.023202959525829483,
GREENLAM,,,,,0.03485092602932027,0.05954543630355972,,,0.07980560553504851,,,,,0.0792332493525256,0.026702352321648637,,0.029818971090791534,0.06694051643704485,,0.02945592981321799,0.027923383231729028,,,,,,,0.0274945028308257,
GREENPANEL,,,,,,,,,,,,,,0.08623478214908649,0.027342956878627155,,0.02905006003509744,0.06363008469955286,,0.028442591426198528,0.0283834782084778,,0.02388150072175397,,,0.019166514579326416,0.01889221943448964,0.030934201337788785,
GREENPLY,,,,,,,,,0.10892025746137152,,,,,0.10016032699659966,0.0313841944397696,,0.03535143622425418,0.07763519817756613,,0.036068826745890625,0.0358490669383418,,,,,0.023157052406957642,0.023268067822160496,0.03708641376802812,
GRINDWELL,,,,,,,,,0.6232123314351431,,,,,0.5872196479853415,0.19176877432804385,,0.20727117391705918,0.4352999624365359,,0.2002820402771352,0.19422580804180292,,0.16162023894663408,,,0.12801308419087196,,0.20082991383439816,
GRINFRA,,,,,,,,,0.39461334421546623,,,,,0.39711763773146114,0.1242121378276991,,0.14802115082663708,0.31657518145576596,,0.14267001844967028,0.14321003883420697,,0.1125146434886384,,,0.09462874310342406,,0.14984619468924404,
GRMOVER,,,,,,,,,0.11559792992153735,,,,,0.10394827252065753,0.033859751032839135,,0.03508012376466242,0.07152810595320318,,0.03356056341168405,0.03284749494717124,,,,,0.0237396639103761,0.023969459788605346,0.0417207726624767,
GRPLTD,,,,,,0.7534145786791165,,,1.0386748529984604,,,,,0.9683045860568369,,,0.35398771589544653,0.7217516691507021,,0.3172674421845301,0.31353281736968086,,0.26130565074127865,,,0.20598475382909126,,0.3209538814919981,
GRSE,,,,,,,,,,,,,,,,0.1806099785117102,0.3182091068624734,0.7008130672386007,,0.33479184201285345,0.3249146907230612,,0.28538459175928077,0.24909381663113006,,0.2090592579073718,0.21420720025961973,0.36633943360400767,
GRWRHITECH,,,,,,,,,1.2334032015729628,,,,,1.2429042090241196,0.4151117529220797,0.31396738836020877,0.5036367414796342,1.0917639075696437,,0.5235581666267203,0.49907159406477486,,0.3927657875454661,,,,,0.4904686877781048,
GSFC,,,,,,,,,0.06925117322995306,,,,,0.06903574763473634,0.02202051020352767,,0.023107739909485545,0.04944321252438596,,0.02228787059590763,0.021929002963230745,,0.018391782973626362,,,0.014542825455209109,,0.02320411378707343,
GSPL,,,,,0.050130011007066856,0.08526748090377644,,,0.11919645341396004,,,,,0.12235944960270619,0.037801097713910346,,0.040119608386441304,0.07924679195899523,,0.03665408819053883,0.036013386572894934,,,,,,,0.03803867929428468,
GTPL,,,,,,,,,0.0404778245627052,,,,,0.037484804172025585,,,0.012510390689941812,0.02681061955481236,,0.012537972319920626,0.012235239988826266,,0.009750918097377555,,,0.008336258089876598,0.008042627881900946,0.01349562246423233,
GUFICBIO,,,,,0.052578684575749365,0.09361497197436891,,,0.1349446309658511,,,,,0.131115770186226,0.040634958550713626,,0.043831393737877526,0.09339973584402679,,0.04358804282998991,0.04010494547326794,,,,,,,0.04272497994471089,
GUJALKALI,,,,,0.09609647933383317,0.17317030754618543,,,0.23108456530207191,,,,,0.22419351997040118,0.07071079961563727,,0.0689595455804932,0.14263210827971448,,0.0639885846148701,0.06479670922545203,,,,,,,0.06763393758909456,
GUJGASLTD,,,,,,,,,0.16738698966815677,,,,,0.16344544477527795,0.05142751668014832,,0.05344855453957698,0.11161195729882341,,0.05128562430674388,0.05064878869042729,,0.0421205965329484,,,0.03349665173870927,,0.055058261336288244,
GUJTHEM,,,,,,,,,,,,,,0.10854666220335102,0.03523325063381849,,0.036425140851574764,0.07426660365698498,,0.03422385971561868,0.03393200453522192,,0.028304163357713553,,,0.02429068804312729,0.023351816116661376,0.038921689145904395,
GULFOILLUB,,,,,,0.3216191992294623,,,0.4420619168629778,,,,,0.43108581898905907,0.1344618107393554,,0.13513669529879005,0.280659662898203,,0.13223564297937093,0.12709576000569642,,,,,0.08554561918265924,,0.14035816726399689,
GULPOLY,,,,,0.029685580742418685,0.05601915642181585,,,0.07181836730908349,,,,,0.07193925192480488,0.02292821428765316,,0.022284566361873096,0.04485319955893223,,0.020630187227923102,0.020431503360336528,,,,,,,0.020665893311633224,
GVT&D,,,,,,,,,,,,,,0.5977554220476049,0.1999880565252089,,0.21394430590191188,0.5388781853211676,,0.2498676194351391,0.251891045127649,,0.2032055528986429,,,0.16205023093877663,0.16208784498190687,0.2654800861078888,
HAL,,,,,,1.1528901850092974,,,1.55678803954666,,,,,1.6243415141211086,0.5282056014896771,,0.5818786367414797,1.2160383874368388,,0.554504562252309,0.5496053590110149,,0.4378172755871655,,,,,0.5825902776575423,
HAPPSTMNDS,,,,,,0.15599373938169703,,,0.21720984585706068,,,,,0.20907697457671914,0.06502679138549737,,0.07008520365752285,0.1460612890326802,,0.06627389120825831,0.06511439385225475,,,,,0.04267804747932782,,0.07715659285166013,
HAPPYFORGE,,,,,,,,,,,,,,0.28957522155076726,0.09164988246535036,,0.09517294726147593,0.2206914100839725,,0.10844058481553116,0.10670369335765265,,0.08471943733903131,,,0.06743552666676025,0.06589943923537807,0.1124596729977896,
HARIOMPIPE,,,,,,,,,0.1415852052456827,,,,,0.13104529678112722,0.04127013425551436,,0.04407961577537638,0.09287869424551964,,0.043381807844732924,0.04248210285313659,,0.03723285231027084,,,0.028740997599359826,,0.045524063461283196,
HARSHA,,,,,0.05960565986568188,0.107393683196661,,,0.1432917215410584,,,,,0.13099244172730318,,,0.043785212893691694,0.09250305960473541,,0.043972643207901584,0.042734059626118065,,0.038386781152788076,,,,,0.04461219707856479,
HATSUN,,,,,,,,,0.3434549535345291,,,,,0.3188393030180236,,,0.10392421723469104,0.22413270808341512,,0.10750974042261449,0.10573420751378917,,0.08638671095179386,,,0.0690078757844197,0.06849214685263441,0.11093604815577911,
HAVELLS,,,,,,0.44070472088076734,,,0.5934966889874052,,,,,0.5616378019344951,0.17298494579291102,,0.18084418583171702,0.3753438268687823,,0.17022747161481994,0.16594092161405702,,,,,0.1092782636773315,,0.1764403737497908,
HBLENGINE,,,,,,,,,0.18964589786870953,,,,,0.17849151676386124,0.06267066954033909,,0.06572111388196177,0.13800332012553468,,0.06692046575663156,0.06607292505381468,,0.05326939192776317,,,0.04220072721146692,,0.06848231960339583,
HCG,,,,,0.08516917383189497,0.15936484154482095,,,0.20726753352748048,,,,,0.20430240138127873,0.06609627526452083,,0.0692770388842708,0.13350782168260084,,0.060465868109939966,0.06014098624644659,,,,,,,0.06257250203438545,
HCLTECH,,,,,,,,,0.5854834820352062,,,,,0.5706936344896845,0.18414666587043502,,0.18853329638865798,0.4016382517236783,,0.1824455010116662,0.17872498918229074,,,,,0.11941429995367185,0.11831540305611485,0.1996410247531324,
HDFCAMC,,,,,,,,,1.625827753148708,,,,,1.5844535668352158,0.5105726896162345,,0.5523921677288262,1.169895912852763,,0.5332010456671145,0.5281452147383757,,0.4464344476278645,,,0.3531608428914377,,0.5752722613709161,
HDFCBANK,,,,,,,,,0.709020422548274,,,,,0.677460843214292,0.20996628682797597,,0.2216565068809458,0.46615047196675025,,0.21681428260881683,0.21165464394673852,,0.17363338408280207,,,0.13641532478836463,,0.22272624963207924,
HDFCLIFE,,,,,0.10936079250881363,0.19054753655371692,,,0.26137522954499076,,,,,0.2590073820891841,0.08156307511902759,,0.08726447769465226,0.19131920462394125,,0.08660197205237254,0.08398924254125793,,,,,,,0.0893340489753046,
HEG,,,,,,,,,0.17217265493127562,,,,,0.162652618967917,0.0525241448200607,,0.055440103445090975,0.11891865692440048,,0.05835892690920644,0.05688198016114279,,0.04585002435096987,,,0.03545155901222782,,0.05800162750835397,
HEIDELBERG,,,,,0.031092571027485763,0.05384399288322877,,,0.07214854111405834,,,,,0.06875385401434135,0.021517798491864866,,0.022906853237277175,0.04875252947520205,,0.022015863372109225,0.02153573130453358,,,,,,,0.022695084578492654,
HEMIPROP,,,,,,,,,0.04973382055610172,,,,,0.04804172025581847,0.01486202572190162,,0.015470582802253625,0.03455838695214899,,0.014865640694064333,0.01514698391310778,,0.012478226722885961,,,0.009953531468040601,,0.01594611908513254,
HERANBA,,,,,,0.07324923414444905,,0.03224222585924714,0.10036541707629242,,,,,0.0895012244754136,,,0.03342915858501894,0.07224302349534092,,0.032763493063258396,0.03267222067031456,,0.025377659411101407,,,,,0.03373905616058083,
HERITGFOOD,,,,,,,,,,,,,,0.14330766926830987,0.04517890782351888,,0.04654451833379514,0.09840415863899087,,0.04513759217867753,0.04596567910566301,,0.041150945300262816,,,0.03182603080119611,0.032351268263234846,0.05121457139394359,
HEROMOTOCO,,,,,,1.0479846962663706,,,1.445159614920888,,,,,1.43187864479642,0.46959571337832046,,0.4937078599796804,1.0571570516315871,,0.4803937416042852,0.4636333262128159,,,,,0.30624306832699244,,0.5045275897293835,
HESTERBIO,,,,,,,,,0.7198901893862105,,,,,0.6231963212882539,0.19574269412218176,,0.20351898032696036,0.440704254365238,,0.19970235275100748,0.19816947927107811,,0.1629365075882887,,,0.13065238449551458,,0.2112298076423637,
