Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
DAMCAPITAL,61.769081480070646,60.71593772063124,62.79959707409073,59.98341171690503,57.298785310099596,58.98809634444453,51.72192798076448,54.11608597501678,56.71586455689893,59.29559508636121
DATAMATICS,107.88713362338326,108.44561005583569,107.03639517256299,94.73311661630319,95.2826776383098,94.05261825708654,92.49263235376546,94.84383944659949,98.55914447110112,94.64289014866887
DATAPATTNS,110.03040664312562,102.62936860573652,107.42932492374389,103.84415642873907,105.00193792757675,103.52975885633433,101.33462440460791,94.12968670963114,92.37029515505273,92.0499035379351
DBCORP,90.36945302077267,88.67766849429084,87.45818593737282,82.02243910181622,83.21762692473865,82.64905721766678,78.23128612693266,78.59400040207807,80.73124576639556,81.65644989891987
DBL,120.72643224004706,113.18164594946765,114.78555052180752,108.59108697232526,105.72670132372205,104.55258755379909,92.36748358680316,91.27355502497932,93.69287149346525,87.28870471704084
DBREALTY,115.46515092761175,107.42176886933832,114.43422582457151,112.37733421266064,105.2652219799922,101.38868699966068,99.2144499935874,95.2298348385426,102.66378348137624,105.48891812535835
DCAL,173.56997299211454,178.3621399396197,167.5542201364623,156.48732882383968,147.5314664606626,142.548710024245,130.86513639095568,129.75581657284445,129.4551237494633,132.8289071318637
DCBBANK,101.57670758099326,103.07905990630626,103.4790954100569,100.17178012731807,100.78112581509403,99.99971828843957,97.45865722767338,97.62310036617838,97.9299626820282,96.95632989543151
DCMSHRIRAM,108.89934564208802,110.27984013562649,107.8106510873444,106.98943327144525,109.27670505019023,110.63831650723756,104.30102050826224,105.55583725399534,110.16665910025357,106.90292289042
DCMSRIND,79.16688332380198,77.97961395399486,75.28748633057022,74.09857565331944,71.28874317175435,68.53781591068889,64.90346063147038,62.658137021361135,63.59079191699102,65.23016525733749
DCW,148.98808438287483,144.52304788567815,143.20539513217935,137.63707037179688,128.23406190984682,127.83997222876475,120.94255565516862,118.50058177734788,120.42237388287316,122.79143057968454
DCXINDIA,95.4964392997699,92.7798753305256,96.62242055803455,94.33284976568764,89.66946775340335,86.84448229255916,87.28867427615465,76.35599127758252,76.35998904207801,77.32495419942153
DDEVPLSTIK,80.05062566812155,82.22940421290629,83.13711378442554,86.70762915317783,81.81885171903158,82.51337970157671,80.36838457794542,80.92825592175033,80.01847858194422,81.16153361442619
DECCANCE,115.62267833795735,111.59901125551491,111.77906764536986,105.78597858066365,102.95710187493964,101.89704595367454,102.58481508783453,98.63984725163098,108.56137124794898,111.64403262464592
DEEDEV,40.57380448064764,39.83672721251537,39.676983187774624,38.729258038217,39.851478755965395,41.10938824971386,38.84996879136866,42.07234591226579,43.98003375069358,40.975947753216616
DEEPAKFERT,254.85339642626528,249.22083851156302,253.0199353431557,243.9502865583266,240.66307414760462,241.43986653485626,240.5205195734564,241.52374589613297,235.695627461895,229.55775045309784
DEEPAKNTR,79.22943813008406,77.68445140269516,78.8558448284017,77.28118660382135,76.95606205775118,76.39225101062063,73.56563490880224,73.3462113380376,73.16146801850655,71.70259612691383
DEEPINDS,139.85109047831835,140.50246802993783,145.53832486779547,136.15264256356468,134.35049425008958,134.96162924114128,131.62113636702222,135.17363567952256,137.541629346422,142.00187418045397
DELHIVERY,86.8814935158033,85.7825221466921,88.00084629371558,87.30897152462028,86.99995986308286,88.36316706239228,85.22396051646074,82.26921182954344,85.3001491670368,88.43268255428201
DELTACORP,75.56732017533751,73.33262019197085,73.08766188328337,70.32527526440909,69.44683414935943,68.39912495908422,60.49892480714941,60.08964705260993,62.02387453251705,56.58305643165177
DEVYANI,96.44852849912537,90.3002358828458,90.74912707702292,87.28495884542556,89.2144486030665,89.13279971623193,89.15861000118726,87.26657564887378,90.12970748827067,92.4638774782998
DHAMPURSUG,69.0740003359441,67.29521859461224,67.06938750839919,64.87725569581205,60.86818807820229,60.017343641246065,55.295774905546224,56.5344632079265,57.92530371881787,57.27467624926075
DHANI,156.9606410681134,148.6079593070852,161.87216023654722,146.67715551735304,146.13851957667092,138.02180846256968,131.39566776161308,122.28572326027063,126.80954266714515,127.71376827715744
DHANUKA,116.28407020733434,110.43409037149536,114.75909267303189,105.05553269947598,97.43666200604227,99.89946318770757,96.36504896548193,97.3883905864114,103.09483158406289,99.46531483118174
DIACABS,100.91054581570063,103.94934979930238,109.16844916518659,104.83792061826632,109.85071344612443,104.61954878664437,98.37786904269223,94.80393632867234,93.98612125730311,91.56457066282289
DIAMONDYD,117.23210214402816,115.86412995029423,119.35555181212219,114.28568856214918,111.09084539971363,110.31790890848943,111.85548678816006,106.20607727590608,105.05493311437597,107.78655522705648
DIFFNKG,27.989277516026807,27.263356448510546,26.09932316043732,24.621107955094825,24.12394997839731,24.98545996589431,24.507152599354136,25.646500635065753,25.673490955344977,25.990080603732913
DIGITIDE,19.300045250701626,18.659736620453092,19.403702578655867,19.866266905743537,19.254928805020914,18.887403892691193,18.78875656550965,19.07203646201906,20.401567941569517,19.779167957187735
DIVGIITTS,77.57911639568071,77.21015922502393,78.30075818148774,79.65463024517406,80.04419307411237,81.95044358816875,80.86492575932415,81.23576686911895,81.0257683814504,82.77978711156389
DIVISLAB,134.25840747240986,138.60804551874483,138.851787460686,137.4522851180391,136.7485260304519,138.26317546882586,133.40240646574733,134.23953554212235,137.15073922517107,137.6171507426786
DIXON,140.5122861518595,136.3693541800843,135.04110373443027,132.31717955637401,131.47904838354538,130.89180232124437,121.74643441621654,116.74831170316965,119.0449072174732,120.15120043644256
DLF,98.16673361768231,93.76369520443096,95.09248532569188,94.49033011815663,93.11075159924704,92.36396207203343,90.68872285891757,90.85257304148482,91.5090093126304,92.7725789234731
DLINKINDIA,116.0594148741347,114.77950674831354,115.14615883736604,115.05849897532296,107.981995710462,106.05992729321815,105.83582753625616,108.91073574428081,109.79970087274998,112.48771326711882
DMART,75.46422181475525,79.70218604072916,80.4201782216232,79.74570217801671,80.81879598815877,85.16915953751382,85.18401533272694,84.77512457024368,81.16784474250238,80.89349172308047
DODLA,135.33647485667274,129.5654704344743,128.6178180466909,125.2924405348124,126.33536564159364,126.86933778135324,120.53139383546237,119.88449965333419,122.85498022651159,125.13081659452698
DOLATALGO,70.88445995446818,70.14101133751387,66.1106235956617,66.1182974091308,62.75719741878503,61.19393222747054,61.284001973461805,63.4324821195847,64.28752706553811,65.51740939354825
DOLLAR,68.83120282078077,67.59380551868793,67.37113717563743,65.36762985238308,65.10753247064972,64.95891423608305,62.08428883711501,59.36846872355971,59.80258764262304,61.145990485825834
DOLPHIN,51.099706272919626,49.99815534006606,46.397135435525946,44.61804219730422,42.35068375449606,44.52971166018057,44.93896234144888,46.59123447636986,44.27153476476026,47.4521244719854
DOMS,116.22950265553303,112.78376309645117,115.73532204617122,117.25204245756674,115.495354499159,117.85360593488927,119.46730747957531,119.2096642555256,116.25209837212485,120.02020526489656
DPABHUSHAN,107.03508140911791,105.2377008454901,107.96753538395232,105.27227441869523,108.29043524910628,107.40964733903046,106.31610136548537,105.7697021363941,108.50697032285808,113.92497663454488
DREAMFOLKS,53.90675266863659,54.77692336431169,54.0678348059598,52.4545754774333,52.76534511363269,51.27721384989197,46.41624358247402,44.41398483541828,44.00457622701251,44.853400245233146
DREDGECORP,82.22417115716222,77.07592529566357,78.82014116310202,71.73980619085911,65.84634677565141,59.32343002407292,61.412088326446735,61.73857358122971,57.83000391665454,58.232443576236925
DRREDDY,104.35838573894321,106.05472753085765,105.89921334162008,102.82143992032412,102.2069390565505,101.85495424236383,102.65523791363736,101.75346806936517,103.75762138826397,105.40946715196702
DSSL,88.85514620021897,85.32054833386394,83.93850729476475,88.80356782179288,87.99672720760118,87.65294147648608,84.83776601483592,84.92748974541449,87.21379704322926,88.01594791011176
DVL,97.3265907897215,94.21914103504751,89.56809033433663,89.73676680945489,90.64568654983026,90.20083814122702,90.37167829676072,89.25869963796563,90.5527346818933,93.41020957331385
DYCL,146.4847939326296,144.89058907441213,142.05676012947538,145.98856523514985,137.15501797939217,131.5467866770204,134.45889164581922,141.0670631234364,147.264224614444,146.6586882360524
DYNAMATECH,86.93869714018923,83.77118054065917,85.17508177169529,85.77942469697523,86.47845898144107,88.67022706441101,87.56614874550056,87.22426123954105,83.9710795829005,84.0883295399782
E2E,159.07355165025743,153.1826350136424,148.15436788846685,138.3080155752023,131.6319184947729,126.54898435795366,129.0683688944678,134.82355920628953,131.11832130020096,137.08313029235774
ECLERX,155.34272552676092,151.8744897667048,145.350738000961,139.7973454479229,141.24713688508075,142.43315788294984,135.8665137157564,133.0958256829909,138.6296988681779,137.95692674090134
ECOSMOBLTY,10.663229189740925,10.462498366351205,10.318774450115203,10.099943967128018,9.63361828591818,9.552694671692032,9.477952529736022,9.643383914350117,10.292210878784111,10.444710926613148
EDELWEISS,149.0992602549594,142.22809151436977,145.92688605402464,140.41173004055486,145.27859325380993,144.97541508976715,139.3511415759494,136.64548814903318,137.54888748650842,148.03452365807203
EICHERMOT,105.16114931258258,103.2699394465502,105.24198118668846,104.58687733613924,105.06383801290393,104.50842789144569,107.9777261020597,104.61158158925049,106.11813397754226,108.29249823582518
EIDPARRY,131.2815904356711,127.82486788899075,131.53024540778853,126.020935031705,125.54830424686466,128.04779561244058,125.28019866998554,122.59807291034899,125.16604533134566,111.88060382844516
EIEL,24.47363364005164,23.709287806384353,22.89428324251941,23.18369696821925,23.147928146735683,23.37086140634162,22.72870411927706,23.435868329064007,23.550745784064038,27.007370868862548
EIHAHOTELS,102.77650041535979,100.84937871547884,98.2286199216203,86.09230273038077,84.44976214471231,82.8545589922099,82.33638804404549,75.74784976193091,74.49637940659223,76.22745083919169
EIHOTEL,79.66917678589672,79.89683038173924,77.09296324959179,76.6704668310739,77.47535682262942,78.31174275218443,76.53549414444538,72.76650192712337,72.69911761624031,73.72155537511885
EIMCOELECO,124.57505183149146,118.86838474419878,115.17705796698662,115.8489112996988,115.05311712720867,108.75000168711784,102.32016136113634,103.50732101671343,110.37537863330242,111.23490110461755
EKC,101.18447507054107,101.5723257583152,97.92760623790309,89.87490356992016,87.10295645194064,89.78691853015364,88.6276782167822,88.1827397587707,89.55927777988296,95.1599001011117
ELECON,122.308488732108,117.35852873603436,114.35285677067152,108.07121092746341,103.4254280654746,89.74944585274974,90.51538044154631,89.51114626412075,92.2483368999775,90.4373642080186
ELECTCAST,73.71311451193259,75.53509486756717,73.59862385747599,71.60616973624953,69.37962654533732,71.89310838597154,68.16514710032357,66.33962361315577,69.21936018966551,71.17015479820614
ELECTHERM,157.58297118635025,162.45804069834375,154.1017461241989,142.24555625962654,137.8906572559276,141.3727151875172,141.5952479722753,150.12810357909333,155.53616618705777,156.21451480805356
ELGIEQUIP,80.35957816181096,79.83341048636287,84.28204732036856,81.28805347079569,80.55918899818437,80.86902793205131,75.11639562748586,69.33099484152139,72.42936193087911,70.81316469353362
EMAMILTD,76.09048999972029,74.62018088353999,74.69203367644103,73.04838521729093,74.55969649545699,74.81177048014175,75.26439758158985,72.78627448736955,70.9283504944422,73.77048692342309
EMBDL,83.38777615133797,79.43684702540328,81.45456021747214,80.32914138800534,81.06722680950844,80.66956632843481,79.45130624224076,78.64041190415915,83.31945001393275,81.25158507516372
EMCURE,1306.8227779937808,1299.746781674431,1314.2709796272618,1281.9856962510796,1257.2950705502453,1258.7477684472308,1187.4945582792927,1152.1854273380354,1186.536398514052,1204.7178378231322
EMIL,56.23702648102673,56.40626997885299,57.61554195581214,55.87964072986937,53.97283443218523,61.32457000608003,58.1415681390408,58.02454966086285,57.80457575423384,57.672517369487
EMSLIMITED,113.85225677821181,113.07482742502876,111.1107553948083,104.53583907621768,102.95709926770012,104.52446746786762,103.2614845292353,101.15442724517571,106.85516315309391,102.69164772022683
EMUDHRA,88.16765644554636,85.00082616179394,90.42118360820213,86.88531773984984,81.29788558723413,78.3418071886122,79.99465736708459,78.15437526950856,76.55341651003185,81.84079378424352
ENDURANCE,96.0559038499407,92.7834877107462,93.46791348401392,93.67248120443969,91.98984609109529,91.19216328386376,89.34116968899966,89.34609787277148,88.01643329928156,90.76582227028078
ENGINERSIN,95.37584640828663,89.15424003904982,90.77502678235729,90.7336089188732,84.11737560880209,81.97460773427395,79.90417255966629,77.78182100202613,79.66745765012668,83.28114180109728
ENTERO,105.21647755506635,105.59108270647856,108.58862805416187,103.60484047595045,105.88564400658483,105.30486895083907,105.38378558758858,101.71714511067792,101.26257266355626,101.4266843589675
EPACK,189.1221216935749,183.07549709026821,183.6645200759355,163.24652050762225,153.205328063757,147.6007402881649,146.25186469770685,147.7491131609043,141.16077061375827,141.34211141034137
EPIGRAL,137.63912594050046,131.1587968826332,128.0779755066403,127.3805393717479,127.00523076119535,128.25368917379518,117.31949678163146,121.17437714151694,121.59757074163355,123.69197105175921
EPL,120.55814430897377,122.008362912669,125.96969787368724,117.40210381212283,119.16603167796517,114.55055179326449,112.90997192410585,111.62355576467054,113.63187139659924,113.42773998578068
EQUITASBNK,66.85880321662958,65.98863690294739,66.28906230223909,64.70378649784165,63.74022019168641,63.945594710481224,60.481314408890356,59.155327127572406,62.31147277612565,59.71797656385831
ERIS,168.23443152106037,167.95633482454448,170.08033816846992,169.58483936053358,166.48618833476434,164.9037645953541,160.09579035875646,150.6673456883292,146.06159922828107,144.43887705466003
ESABINDIA,83.2531479983106,83.60432256565853,85.64192558584755,82.913036999526,82.24447520747738,83.52312591253816,83.0832318444204,79.57139533162427,76.8108620129087,78.42053936199537
ESCORTS,73.94689120980527,72.40093860301734,73.95184585949642,72.47393359695421,71.54553468356576,74.5630988169681,72.25875972943255,70.28472496683126,72.87423910760069,73.50237186862061
ESTER,114.78616450014269,111.64981980013742,109.63455093582584,109.8892309756785,105.9695125127658,106.8341809435227,101.89635574540912,100.41206190821974,101.93023403771299,105.12181487129155
ETERNAL,125.83914334820301,125.60283683924445,127.54676556713754,129.0598349506146,125.77250797830793,129.97585616547116,127.28065553299288,127.10338099971307,127.36406078313269,120.66308852452644
ETHOSLTD,110.29564546162716,108.46711128116051,106.55570562089528,108.31406319209614,106.96363216672883,106.01768992965111,99.86850714743414,100.24587417701449,95.09590491296146,97.25316674598226
EUREKAFORB,21.4126745832961,21.222774476739108,21.927039445268235,20.848043952172503,21.459080910998317,22.310910477724036,22.70880887846137,22.389382778507514,23.06229680153181,23.086035460228526
EVEREADY,95.56354174745549,90.94211471668196,92.99199745552288,89.97145663437885,89.0184562433612,89.28176110788317,90.10224378340847,88.19209767849135,88.79000681108667,88.87714001049383
EXCELINDUS,107.95637458210614,105.42960247853587,107.71715210819926,111.18641224096245,110.13202637836845,106.99968317238977,102.85090291835002,96.18712606350978,96.72023493086623,94.82110773530128
EXICOM,63.46097665961853,60.412149235534244,60.44902008923,56.93376660535181,54.397179260986356,53.06398782470653,52.52442384067759,52.6123548245008,51.25067966327418,48.61987075644859
EXIDEIND,74.30679898544372,68.50465985792422,68.79994468856158,68.14515021064794,67.78350351024899,65.73982879634559,65.21748078069798,65.52591664060942,63.21482155791673,64.44713130481433
EXPLEOSOL,82.8676414572205,94.72309945832833,94.98432480084595,97.05310609470322,98.92179324580835,95.5247779026429,93.75959496209869,90.87665579653996,94.1092150773595,94.75818355789634
FACT,144.91876698233736,135.86569263564476,136.6647511783539,120.54979527373338,124.37481635869449,124.34550088107478,121.30577733892433,122.38914295232992,111.88173661325483,105.7708802595533
FAIRCHEMOR,72.53555992147457,71.16835913273438,70.83252533557717,69.01167394564652,68.61642902202185,66.58631813646154,63.933188741345425,64.69212258635741,63.21949421165502,62.81777776373198
FAZE3Q,131.02487967388038,128.13627206092434,133.34859411782313,127.8406693699683,122.14381175011097,124.68641603858872,117.86600978073768,118.65636067409136,118.61344398661112,125.44008530697211
FCL,72.09757716666834,69.54359846572163,70.17569331321843,66.99146007841004,69.40271253638456,69.86140547829251,69.79945149608119,72.30386332949551,74.35978623118473,72.24344985164653
FDC,94.24060223134188,97.02325578030614,101.21940579873181,101.88144141892793,98.39061891986593,95.965318880245,94.42768445536603,92.17612789052173,94.61573531217022,97.2469058690705
FEDERALBNK,112.76772006019438,115.05005520512674,117.19844151960459,116.28948095117016,114.37541332564444,111.95907832670218,111.72165521389434,111.1823867415042,111.50364765093269,112.54780556102384
FEDFINA,87.69928388395549,87.2966981957882,90.38908184568113,88.08675633662563,91.24035556496159,88.13212431138076,87.10222574840205,88.3519827107722,88.21201667164704,90.62809180518785
FIEMIND,137.13983752844948,139.476859154365,137.06541235589364,141.71659141385672,138.58912821230763,142.38923692480793,140.32598663799897,140.76709607781106,131.7417807654821,134.88468806092465
FILATEX,100.82943513221633,96.8978811353276,94.74606223360908,94.12197532034783,92.27830754451493,90.59386563421775,87.90458693394223,89.73047266951588,91.53638885607572,97.99667926412391
FINCABLES,63.72825446851662,58.932554558804334,61.35115332191903,57.1018732522247,57.5833904397408,58.09261319302613,56.51300764889305,53.65510944565516,56.24902116197445,55.82814674116851
FINEORG,99.04885200711612,98.81200355542148,99.72268929697356,95.11038712268612,93.49918006795741,92.14532093910128,91.24194016930875,90.83602865954002,95.48715661109827,94.943448501827
FINOPB,93.83147648832869,89.5357431499151,97.27261433198402,95.37244127361738,93.1904249016236,95.68064613566793,94.44292885734366,95.59347275369386,93.77832799836123,75.99638475228899
FINPIPE,59.305343983228504,58.37863247087698,59.921748594125276,59.783545789574156,62.76487300377825,64.42878905988154,62.181983238427655,60.52035638983849,60.73305532412973,61.633112198167176
FIRSTCRY,208.29743854983838,207.05691699981668,208.32147343653176,210.59655078329763,206.94309003755475,208.61075090070474,192.72177987218407,186.45456577662583,189.58136524545793,183.4605738067115
FIVESTAR,97.31274633439543,93.18582884595804,91.50564035089171,87.10016664005484,88.66270804278412,90.47486555095384,88.14197552774066,83.3238883058938,85.87722935799678,86.17358683567313
FLAIR,83.79623622589766,83.29485031824655,83.29743419582657,82.36464256036348,80.13330845893468,79.50915953116619,79.59850930281216,79.69701926622574,80.3640966576639,82.42213202217356
FLUOROCHEM,115.22733886311902,116.12029125661427,118.14135425327864,109.90291106296215,103.32180831006654,103.07064570519309,98.84574419586194,96.77598358406901,99.56935050090713,99.47112739724744
FMGOETZE,120.0376467570346,116.94893492544327,119.01114630762261,112.77721518558873,121.31022072344837,119.8209998333691,116.25030080230884,113.84626117419012,111.62889367584827,111.68094927174934
FORCEMOT,129.82672468254842,139.64038302412365,147.05258320035998,153.0937957430313,145.48665945921857,144.64818257071946,143.30539264235117,145.77008490019634,148.93146560500188,143.90402071346148
FORTIS,155.1302762203035,156.14766722780226,152.5177105826066,154.68937904556108,151.88540635845592,152.41368672917298,146.175472315469,140.51226402867175,144.25916237449687,146.80643414285248
FOSECOIND,124.893839642815,125.15047656730816,125.95103160085512,121.1352312768687,118.43261781570794,113.9646216113729,108.30910450151507,109.83737990895224,109.31449363753832,108.60239684429693
FSL,188.03818261933293,184.4803481358673,181.88820759204873,182.43630417385947,183.35650149383045,180.3426377656254,171.82389959422736,172.56572338774387,177.79977295590064,182.80559056805492
FUSION,38.89479739373613,40.44072131581922,39.6476062138262,39.497878794670825,38.228423326079536,38.500841074103306,35.66242770246713,35.556682587632565,37.54417801057957,41.28661242328476
GABRIEL,153.18090313940644,150.44728429341532,150.21761733785164,148.47619824605292,134.20829802445175,137.79207077000476,136.216233623748,133.8354289774693,131.2041985544029,133.8712503760673
GAEL,78.96674337604588,76.04348724308878,71.56982037621523,70.49412748563162,70.68820441789187,71.31632022983425,70.63616410929973,70.46436302263648,74.27400750181499,75.09124640889966
GAIL,92.25006721450502,84.76225356562226,84.75917006450905,85.82417667881683,83.76198700985701,80.47850734259733,77.45253352581605,76.60135803668308,78.42086536221474,80.53002377702788
GALAPREC,513.4143290849408,503.42596409080477,485.35691661364035,464.6081324316449,476.03125283782947,480.772466244218,447.97039621881186,444.9749765852554,431.5969020583182,448.8895245417619
GALAXYSURF,87.96085152654834,85.35310224537932,87.02637662863417,88.5771587112313,87.2321584908663,88.5916910758684,88.57043342446511,88.50234891969681,91.70867732935136,92.67706009862486
GALLANTT,159.93017662895411,157.55012846812753,152.11241427917216,145.51538007193605,136.6399285594217,134.62671273747145,140.30449559127118,149.74421633248238,149.4958672305957,143.24182575545797
GANDHAR,82.28941645437921,79.23199740069666,80.12412056557469,78.65773737832599,78.31835273474971,79.14149470787592,77.88576786522154,74.26468691379543,72.1359659781779,74.78136592150513
GANECOS,120.58591824864763,117.5630087468802,125.35237508222019,114.28187506714184,111.475897928561,111.79292558325001,112.1473530934206,110.10213028867037,110.49674611894763,107.82532778358203
GANESHHOUC,114.27546887363833,109.21291690113537,98.01185933737017,91.59599629061226,89.96973425060106,90.8267093346461,87.8213491513355,90.26513238495507,86.4494197779515,91.7926977187057
GARFIBRES,114.95956898247536,112.71081700240897,101.99029645731238,97.27004963917555,99.9440641244283,97.9875347037483,97.5143382105569,96.3089227841108,98.42436130564577,103.56838072254683
GARUDA,14.289262789565518,14.747470719639177,14.65135999022487,16.053039647820007,15.975405981190708,15.946270788534017,15.396489408900049,15.870891479707932,14.976568455932757,14.817224077471835
GATEWAY,65.17084945196474,62.260026257714784,62.971057377372134,60.05351740725125,58.997777023241824,57.967103534218076,55.67900271848581,55.166972130046325,57.443168465180285,57.93941304553295
GENESYS,136.86680422369764,127.40074750974097,127.54338354699287,128.59574495894688,127.28986153056674,124.85908153218908,117.61369394128349,116.94600347337379,107.54558882254028,104.86956136305116
GENUSPOWER,132.38789816551693,121.2688134640538,114.66230020768242,111.22640532490391,108.25431461865358,102.85840457881,100.65731311055997,101.7482642483838,110.85358429781036,112.79085687166472
GEOJITFSL,84.56539622399384,80.44254080162837,77.75152458174357,76.9571137604169,75.3072446768779,73.35556996633404,72.51318851038104,72.6844158570474,74.9053128365938,72.75858472471334
GEPIL,100.71302225024927,90.75636240611813,90.30658226219501,89.7150851919991,84.4180287375208,82.286846183858,80.17945964260821,70.848254122205,71.1255507925001,74.59096542325742
GESHIP,82.62616319577113,83.56617416444757,80.52091910021667,78.8958983159686,78.03484924451794,78.04289926116849,75.9392582259697,74.00140044549538,76.45641966248377,76.63214854004667
GHCL,114.50148594911855,120.76127785121726,119.42226750752393,112.83740130210812,110.25238742614009,108.94118598539498,106.85265289102146,102.2555694628515,105.47250997287574,106.01642964495481
GICHSGFIN,86.03389817823744,83.88061784315606,83.39053233709357,80.41833507777541,74.97926631722767,73.30955927998923,73.15832353379467,72.5008736294391,69.96729928462386,72.10450444929208
GICRE,105.52187238943212,100.18765009594865,101.3255913131762,94.89162610195156,91.75816121507054,89.68795295128972,89.6742076955933,89.52610955985666,91.64749131572249,93.90974846318137
GILLETTE,122.94422026768413,125.71485808894555,128.90716904018782,123.56783042537077,124.4773387106474,125.19324367074545,126.07261408997103,119.98192079074919,120.86354710612618,128.34009831595864
GIPCL,99.82338271608306,96.79506467207071,91.71822743586823,88.47994972509989,84.44687098709666,82.69433110618868,79.95018642525272,77.12519103811343,71.96079169527884,69.90347334865011
GKWLIMITED,83.42846996277939,83.43373821473402,79.44226100771309,80.0036154368209,76.11267936650243,78.867265509179,76.38654639536065,73.03115048429072,69.70384446160044,65.86366918975796
GLAND,82.5441324977131,83.4979216824727,85.6957060682797,87.48099698787506,87.36743185720852,87.02290287225266,86.8190868105268,87.23878294241389,89.45319564603057,90.65125927902513
GLAXO,122.90561788983685,123.50586278407287,123.81204391970022,120.68049189458205,114.69508448601619,117.6533835690894,111.79619653445387,113.10498823138202,113.19802392433175,118.27511778116072
GLENMARK,124.32178764833101,124.26681742606877,131.75891127436176,130.1335135940601,129.9628580932029,129.7490041981993,126.30223061179211,123.62040608953656,127.88353244098873,127.89411478833037
GLOBUSSPR,127.81196538210675,124.63057568459959,122.07248963241916,118.47669635740658,110.14807011889641,110.58575622656687,109.57055910871836,110.500415781947,112.69643211044698,115.29820422546702
GMBREW,118.93262943867464,112.22188166190503,110.40981628564742,108.22373793507096,106.88920014053166,107.44172225594669,105.09980265426046,105.80845311471408,106.99396428372943,109.0738963855555
GMDCLTD,104.54178462619903,99.75234598965156,101.57790913834971,100.68063511099649,96.0372055645676,95.49723479988423,93.60711798419791,90.68542787435008,91.64759800063418,93.94471754325103
GMMPFAUDLR,85.91230230550087,83.84674354601003,82.66531034720417,81.56123027440987,81.31144376452936,81.91767757373465,81.13816554743786,79.46403213524815,81.69994572118539,81.72914283236894
GMRAIRPORT,92.94408477029945,89.09598762438986,87.91800809799796,89.63257496660998,85.17893892954886,86.30172270880956,82.87358629637914,80.55815262416685,78.47649380143673,79.81473069471924
GMRP&UI,156.5871856484021,148.73865810781655,142.4096838248627,142.31496435499415,132.80367422157238,126.62387630563023,125.70112705124026,118.74216846624812,115.59169984287502,109.11528465743255
GNA,76.34425608359723,75.55447888049014,76.244749053238,74.63824945639938,74.48088638632402,73.13698704650868,72.56644049208109,71.87956329214272,74.19524382071678,75.48547744414097
GNFC,79.650400236439,77.87407534159624,78.13497047982914,75.37319339437666,74.02401330217324,72.83956927895179,71.08661708471203,71.44822744154892,70.90750461425337,72.50290520666282
GOCLCORP,93.45681068062535,89.31845652528344,93.25078923068845,90.25947559335148,87.4428423338256,86.73709795240623,77.71637536790644,78.83721799000827,75.64742315767771,76.56589173423177
GOCOLORS,76.7316976301128,74.65390309396483,75.89861542941796,75.4923883130661,77.4288261732065,77.0725796762825,76.46399391895982,75.21897187770833,74.03895318450714,75.92349986520902
GODAVARIB,30.523588054423882,29.128219338614343,28.042695470920677,28.954055186920925,27.973761355615842,27.593880159209576,26.74010825936603,26.62064519684189,25.857460825566125,25.90164841897888
GODFRYPHLP,202.46058439458798,198.40709727977583,204.62442123855175,198.2586090872441,197.8404176294976,197.61030443294877,196.83590088487642,182.82806222256824,177.30308114869902,182.74088918156414
GODIGIT,102.63630716227219,93.28489009424229,95.17862893894248,92.78989527432003,94.31537254245646,94.93433660614815,93.65608488301508,98.19779135670136,97.61060266792968,101.18808428640963
GODREJAGRO,132.274708623086,126.89812024245646,132.21531477194898,124.63436671604317,122.60352387733445,123.03938159977473,118.68568722709956,121.38979668409213,116.20299610561732,113.4056219835936
GODREJCP,77.171547806905,78.73081246062775,78.44394358491301,77.83616526168991,78.30821887491159,79.38917409543438,79.95817198481922,79.78768224779505,78.70150762169963,79.19011251565237
GODREJIND,145.320569088226,147.33546050958287,147.83213360511533,150.78875614365754,154.30572699834136,158.38124290930602,151.1578220878215,152.57845769918038,147.39824019870923,144.48149082846524
GODREJPROP,82.5371883941718,78.32693113286491,78.75944745362106,79.76892928036165,80.48948665746776,79.01368079098862,74.11516371964234,75.78843870467968,73.33163799559179,75.05723662538304
GOKEX,101.6420045825603,100.10520796958184,104.1828611396129,102.37360951651556,106.80736155680577,106.0875991646468,104.09119047886037,99.7238762025778,96.72657347030473,98.59878774009036
GOKULAGRO,169.98183540605862,170.48330439169007,164.58973984875948,161.6493666980061,173.82789421014357,173.272380007101,171.3428849753036,172.55202192221455,176.37221294496823,173.20345115436598
GOLDIAM,198.35470771608567,193.42096042269063,202.6686281321814,202.38032378963334,201.932973398982,205.89765951485458,196.44325196267405,196.29162223947975,200.01170626535497,200.20312249526162
GOODLUCK,104.84338355788181,102.97241385220991,107.81874546094804,114.95182984704567,119.06344612541758,110.64870948818768,109.73135448125034,110.97801333240659,108.98343144956206,110.4947628287083
GOPAL,105.44505109150765,104.87121427682588,102.85038768065279,107.55248216248103,106.89009243208167,107.18997398303082,104.69137788451584,102.34086181035072,100.32732664530747,100.83718186510416
GPIL,92.46421119304422,92.01516008859832,89.70820165111789,82.36689795820033,81.32751306729725,80.66209686420089,78.77021080433857,77.85485460382895,76.49664741075323,76.75369606674282
GPPL,80.19342701196113,78.2020192874333,78.41488288379223,77.14233262652995,75.56505912179348,75.16382673938571,73.63610749619953,72.05775971616534,75.17246035550335,74.72221709989269
