Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,RS_52W_High
NITCO,192.71,183.93,174.84,178.21,175.37,170.02,158.93,151.91,143.45,149.82,496.88
NORTHARC,123.02,115.37,112.18,106.96,103.28,109.12,110.42,107.84,115.14,121.48,123.02
NPST,138.16,133.36,135.39,131.28,119.28,117.17,115.87,109.9,106.31,110.38,896.56
NSIL,192.85,190.7,193.88,188.18,184.85,182.78,179.99,178.86,181.13,181.64,277.38
NUVAMA,143.03,135.35,128.41,129.98,136.38,134.36,129.23,126.89,131.13,128.16,723.71
NYKAA,110.15,105.21,107.99,107.65,105.53,109.0,109.61,107.65,109.73,107.03,132.87
ONESOURCE,3062.68,2947.52,3086.89,3310.62,3184.31,3188.08,3055.53,2912.69,2767.63,2932.08,3310.62
OPTIEMUS,228.84,217.65,221.73,207.81,213.49,241.29,228.51,221.74,222.0,210.15,241.29
ORIENTTECH,226.21,221.39,217.14,223.13,219.21,221.33,212.64,216.36,210.01,213.73,374.85
OSWALAGRO,196.64,196.2,218.5,209.2,193.23,185.09,181.46,180.72,181.92,181.45,239.63
PAGEIND,109.02,109.29,113.42,110.07,110.06,109.9,109.06,109.0,111.54,111.76,128.39
PANACEABIO,332.67,326.55,329.79,316.45,306.16,300.94,300.73,297.32,295.09,295.75,375.27
PARADEEP,233.77,235.92,236.94,213.01,212.97,205.81,207.4,210.34,202.6,193.85,241.18
PARAGMILK,110.14,108.02,110.48,114.29,112.65,111.61,108.51,106.98,107.14,109.33,135.52
PARAS,174.14,160.47,169.34,173.04,171.85,171.3,159.78,133.61,117.87,106.94,226.03
PAYTM,254.27,236.85,218.01,210.26,212.81,208.2,191.42,191.52,199.86,205.65,254.27
PCBL,165.18,159.24,161.48,153.45,148.86,149.58,147.37,146.1,145.16,145.33,273.64
PEL,134.52,131.48,130.45,130.63,125.55,122.48,117.91,119.79,117.43,117.75,136.0
PENIND,157.04,151.35,131.82,129.84,124.74,123.55,115.68,118.96,123.94,130.26,189.46
PERSISTENT,150.47,146.99,143.95,149.83,152.13,150.22,146.85,151.24,149.07,148.63,173.72
PFIZER,106.84,110.26,112.5,111.12,111.33,111.06,109.78,108.06,111.69,107.88,125.55
PFOCUS,127.27,122.68,120.09,119.28,113.7,125.02,115.43,103.03,106.27,106.23,134.36
PGEL,266.5,272.76,251.69,245.18,243.76,245.51,236.33,234.72,230.68,225.55,580.38
PGHL,105.96,108.49,110.46,109.43,110.81,112.79,111.11,109.17,111.67,111.14,113.41
PGIL,190.54,192.29,196.01,194.05,204.87,210.96,203.01,219.82,229.2,222.35,267.38
PIIND,97.55,99.15,102.76,106.2,108.28,107.02,106.57,105.83,107.0,107.39,108.28
PILANIINVS,131.29,133.08,133.88,131.14,128.07,129.17,126.02,125.97,126.32,124.7,252.52
PIXTRANS,111.51,111.02,113.24,113.11,111.56,110.0,112.04,113.17,110.74,110.62,176.43
PLATIND,141.49,136.05,137.06,131.42,127.91,125.73,124.22,120.59,118.47,125.55,158.61
PNBHOUSING,141.54,135.08,133.23,129.72,122.92,121.71,117.76,117.77,115.6,119.16,146.11
PNGJL,209.05,207.7,207.26,203.17,204.54,204.6,197.44,194.05,189.25,199.96,214.34
POCL,214.81,209.51,209.67,209.07,209.16,195.88,194.29,190.74,195.0,202.55,394.06
POKARNA,172.09,161.42,161.53,155.28,149.76,149.68,148.63,148.25,149.15,150.22,283.57
POLICYBZR,131.27,133.1,137.85,137.56,140.48,135.73,133.73,129.49,131.39,129.59,252.98
POLYPLEX,151.25,152.85,148.25,141.56,135.92,134.71,131.98,129.12,133.34,128.63,156.57
POWERINDIA,154.08,149.5,159.72,156.52,168.42,165.44,160.3,157.43,156.76,159.31,315.84
POWERMECH,116.77,115.39,114.89,116.49,116.07,118.95,111.57,112.64,110.19,114.41,138.16
PPLPHARMA,126.11,123.79,125.77,118.21,118.6,118.09,118.14,115.49,117.56,121.97,232.63
PRABHA,110.91,107.17,107.62,112.87,112.43,111.3,110.45,111.16,115.38,120.74,157.63
PRECWIRE,141.32,135.15,135.37,128.35,119.42,122.35,119.45,117.02,125.87,124.49,166.0
PREMIERENE,279.23,285.53,283.55,288.76,254.44,247.21,240.59,262.15,267.51,259.89,318.52
PRIVISCL,174.29,179.95,190.71,195.97,192.47,183.83,181.81,171.8,171.95,167.36,206.43
PRUDENT,168.75,156.45,156.76,151.9,145.53,140.49,139.73,133.77,137.24,136.48,227.81
RACLGEAR,138.03,143.89,143.21,147.36,142.93,147.01,147.8,150.0,150.61,149.89,175.4
RADHIKAJWE,140.37,132.87,140.19,136.81,135.21,135.06,132.23,131.71,136.83,133.61,315.82
RADICO,134.43,140.06,143.02,142.57,144.48,145.05,145.17,142.83,140.4,142.13,156.79
RAMCOCEM,126.55,122.94,120.36,113.88,116.74,112.87,110.82,108.79,109.49,111.51,127.35
RAMCOSYS,138.4,131.28,124.87,122.85,113.72,112.55,108.77,108.18,109.39,116.43,156.11
RAMRAT,173.59,173.17,175.28,174.78,171.29,170.32,160.05,162.64,168.15,173.71,221.71
RANEHOLDIN,123.44,120.08,117.06,116.25,117.81,116.26,112.41,112.3,111.78,113.9,186.14
REDINGTON,123.55,133.69,133.28,127.2,128.29,125.69,127.18,126.53,126.15,130.84,133.69
REFEX,331.31,319.05,294.36,282.26,286.57,286.91,274.64,277.09,256.41,256.74,430.48
RELINFRA,240.58,230.01,215.93,191.41,182.02,190.91,177.83,166.16,168.64,172.47,240.58
RGL,111.61,111.71,112.77,109.83,107.96,110.19,107.73,105.36,104.21,105.54,169.31
ROTO,126.43,126.33,125.93,124.15,121.58,113.77,108.82,111.97,106.43,108.62,164.35
RPGLIFE,136.43,141.97,149.35,145.37,141.57,136.73,148.51,145.96,147.98,145.19,179.47
RPOWER,272.87,260.41,252.7,239.45,207.68,199.08,192.88,189.6,190.75,193.64,272.87
RPSGVENT,143.77,134.12,134.1,131.29,128.75,127.18,122.84,118.6,122.7,123.73,169.16
SABTNL,318.01,333.68,319.37,294.35,304.21,314.46,324.98,331.24,344.26,352.74,1241.16
SAILIFE,594.26,585.13,591.6,607.4,602.95,598.04,593.1,613.81,613.56,582.27,636.66
SAMHI,110.5,112.74,114.99,112.29,108.96,111.85,109.02,105.92,103.84,105.95,114.99
SANATHAN,266.18,260.57,265.99,269.6,270.96,267.12,269.92,262.53,260.99,278.49,336.74
SARDAEN,180.02,188.65,191.62,183.82,186.81,184.87,175.23,170.75,175.24,181.64,282.69
SBFC,123.31,122.9,123.0,119.05,119.37,118.91,115.8,111.72,112.83,117.07,128.36
SBICARD,127.56,130.59,132.6,131.15,130.14,127.43,121.98,121.31,124.15,126.32,133.65
SBILIFE,116.46,112.23,115.98,117.03,118.0,116.29,116.47,115.12,116.43,119.41,119.41
SCODATUBES,207.72,221.09,212.31,204.13,212.64,230.75,217.75,209.07,228.62,225.81,230.75
SDBL,115.72,118.53,120.38,118.47,119.25,122.26,118.49,121.04,131.34,131.32,143.83
SEQUENT,174.49,147.72,154.43,155.15,149.02,146.25,143.66,142.32,141.79,141.59,191.05
SERVOTECH,175.58,168.41,166.56,162.38,158.72,157.27,145.5,150.36,148.1,162.26,209.63
SHAILY,257.84,258.31,255.25,253.33,251.92,252.74,242.62,229.9,237.52,218.38,453.96
SHAKTIPUMP,218.87,220.11,219.3,222.48,215.51,218.25,208.4,199.07,189.8,180.3,737.22
SHANKARA,139.18,142.39,141.43,144.6,141.53,137.0,135.81,134.05,137.51,139.63,144.6
SHARDACROP,191.25,191.58,185.84,182.91,177.58,178.48,171.59,170.54,176.62,172.25,196.12
SHILPAMED,178.99,167.57,172.25,168.35,163.74,160.45,153.6,154.34,155.14,154.02,239.95
SHK,116.96,114.88,113.63,112.33,112.75,111.82,111.16,110.47,109.14,112.55,174.12
SHREEPUSHK,177.53,170.71,170.76,158.15,149.67,152.82,142.95,139.57,133.55,138.28,180.63
SHRIPISTON,119.67,118.08,116.59,113.7,113.57,113.88,113.19,113.8,112.26,114.49,195.41
SHRIRAMFIN,129.27,123.76,125.82,125.13,122.88,121.22,114.65,113.95,110.29,113.71,164.49
SHYAMMETL,136.06,128.41,126.05,124.84,123.18,121.46,119.32,118.2,117.05,114.49,169.37
SIMPLEXINF,227.2,215.15,209.21,206.59,202.04,198.65,184.06,173.76,166.77,168.32,386.05
SIRCA,111.47,110.98,111.69,109.45,110.9,108.58,109.36,107.53,107.46,109.51,111.69
SIYSIL,149.46,145.53,148.07,145.39,139.84,139.55,135.88,134.43,131.46,128.98,177.98
SJS,144.85,141.19,146.66,147.91,148.64,149.0,145.62,142.32,145.21,147.34,175.48
SKIPPER,155.79,145.3,148.75,146.68,134.29,130.16,128.19,122.85,123.8,126.09,229.94
SKYGOLD,278.01,269.48,286.49,278.98,273.54,266.77,242.27,222.2,224.23,223.81,801.92
SOLARA,116.75,109.89,110.7,109.8,111.39,111.95,112.81,113.69,117.24,122.87,228.14
SOLARINDS,166.51,167.21,170.8,169.95,168.5,170.98,163.59,160.45,160.05,162.68,266.37
SPAL,127.63,126.93,129.03,129.29,131.2,130.85,122.34,124.65,123.1,114.68,177.37
SPLPETRO,105.03,100.38,101.81,100.56,100.18,103.38,100.57,100.61,115.18,107.46,166.75
SPMLINFRA,154.78,158.36,159.78,153.74,142.92,133.24,144.44,138.78,138.46,130.64,572.13
SPORTKING,137.15,134.55,133.51,128.83,126.49,125.79,124.12,122.46,125.17,125.85,148.82
SRF,120.95,124.0,126.3,122.68,124.52,122.15,118.49,117.88,118.11,118.64,127.88
SRHHYPOLTD,117.87,120.78,120.48,108.46,108.92,106.05,104.3,106.56,106.84,108.04,127.78
SSWL,107.98,105.86,107.66,106.02,111.96,114.92,115.28,108.46,110.27,113.93,115.28
STANLEY,145.38,141.42,141.73,142.21,136.99,135.71,136.83,142.22,135.08,141.29,271.54
STEELCAS,166.16,162.08,161.49,155.9,160.33,163.01,152.66,160.19,158.59,161.16,167.77
STYRENIX,175.34,167.92,160.36,162.04,154.25,150.88,148.18,142.67,145.36,148.46,207.36
SUBROS,119.96,131.86,128.98,147.28,151.34,140.8,136.26,135.8,132.2,132.22,162.23
SUDARSCHEM,152.47,146.02,149.63,151.35,144.78,140.82,143.86,141.64,141.13,129.64,205.9
SUMMITSEC,151.39,145.23,144.22,143.41,138.56,138.83,135.38,131.27,123.45,124.34,277.66
SUNCLAY,134.27,132.07,136.09,132.44,130.93,128.81,123.96,121.9,123.31,124.24,172.88
SUNDARMHLD,149.12,158.36,157.63,159.53,151.02,152.22,155.91,159.32,158.58,165.96,271.92
SUNDROP,114.24,115.81,122.29,121.01,120.22,118.82,112.8,111.37,117.69,106.39,123.89
SUNFLAG,126.81,122.35,123.85,120.64,124.77,122.5,123.1,124.53,123.05,126.33,133.3
SUPRIYA,176.09,180.81,179.9,175.75,169.94,165.86,161.04,159.93,159.47,160.7,271.49
SUVEN,254.58,260.7,228.44,235.39,219.63,221.34,211.5,214.47,220.75,220.59,260.7
SUYOG,734.13,712.02,713.86,704.44,697.32,698.41,685.95,609.64,618.52,633.96,1702.58
SUZLON,125.52,120.94,122.22,128.66,125.15,119.78,118.33,119.41,118.56,123.64,351.69
SWARAJENG,151.34,149.17,149.84,143.84,144.8,143.26,139.12,137.83,135.07,133.17,170.22
TAJGVK,125.97,119.37,118.46,111.5,111.94,109.45,110.35,107.52,110.18,112.6,176.6
TARIL,126.19,128.95,124.44,125.64,119.48,113.76,110.39,115.8,118.79,119.2,770.1
TBZ,174.31,170.97,171.85,169.69,163.6,159.69,157.81,157.87,152.64,144.51,215.73
TCI,119.52,115.82,115.64,114.32,115.19,115.33,113.81,113.72,115.29,116.88,131.83
TCPLPACK,164.29,162.7,168.21,164.96,164.33,165.84,158.25,153.61,153.49,158.78,209.13
TDPOWERSYS,154.28,142.18,142.92,141.76,138.59,140.46,139.03,131.06,125.44,127.86,156.69
TECHM,116.29,114.45,113.47,117.83,119.22,117.32,114.42,115.56,115.69,114.02,126.6
TFCILTD,132.99,126.06,118.1,116.77,112.76,112.75,115.63,121.0,126.69,123.99,227.12
THANGAMAYL,134.9,128.95,131.27,131.14,125.09,128.79,125.95,123.31,125.94,128.43,193.95
THYROCARE,147.63,148.23,156.61,150.58,146.61,141.59,144.81,144.48,143.42,140.85,156.61
TI,124.93,124.83,130.6,131.22,122.02,123.29,125.78,125.55,126.84,123.37,170.56
TIL,138.94,134.72,133.37,130.91,128.68,131.16,132.54,130.53,130.19,131.89,777.12
TIMETECHNO,147.26,142.79,147.23,143.77,144.95,141.15,131.85,132.58,139.41,143.29,258.39
TIPSMUSIC,161.73,146.72,142.83,138.17,137.28,134.59,135.54,133.47,139.34,137.6,214.85
TRENT,105.98,105.77,106.09,106.56,107.34,107.21,107.52,105.06,107.76,106.18,316.27
TVSMOTOR,106.01,104.74,107.26,107.0,106.44,107.8,107.45,104.95,106.07,109.28,161.49
UFLEX,135.95,134.84,137.06,124.6,119.81,119.73,118.31,117.52,116.21,110.27,174.61
UNIMECH,786.4,774.99,812.67,849.83,860.33,838.65,807.47,755.53,775.44,757.91,864.8
UNITDSPR,104.2,104.31,104.71,105.31,104.77,106.45,108.09,107.43,106.94,106.47,139.74
UPL,108.26,107.91,110.41,108.83,109.11,109.07,106.77,107.3,108.37,108.58,137.34
UTIAMC,123.59,119.82,120.64,120.9,122.26,118.93,118.09,117.21,112.54,115.67,146.97
V2RETAIL,323.59,310.91,309.03,290.6,286.44,283.37,279.58,279.64,281.76,268.14,673.54
VADILALIND,116.9,113.28,113.31,108.33,107.12,110.07,111.8,115.37,117.75,116.8,164.34
VHL,129.48,125.38,125.99,123.7,123.48,121.04,119.18,115.35,107.69,111.5,158.89
VIJAYA,100.83,107.93,110.42,110.99,109.8,109.3,110.19,109.55,112.02,113.8,176.28
VIMTALABS,184.47,190.92,198.87,184.53,181.41,182.56,182.09,177.61,175.47,176.45,243.38
VISHNU,155.29,144.25,147.25,142.75,134.96,133.79,128.5,128.43,129.7,121.09,172.86
VMART,137.08,135.86,130.46,125.97,124.12,121.16,118.93,119.85,126.23,122.57,203.26
WAAREEENER,581.54,576.51,588.16,599.89,592.93,579.99,579.57,623.27,612.91,628.8,729.93
WAAREERTL,192.0,191.86,194.93,196.96,193.85,194.58,196.8,204.74,207.2,211.79,250.82
WABAG,150.29,133.87,135.53,126.01,123.56,127.77,123.96,122.37,123.85,122.49,336.76
WEALTH,141.16,143.11,137.56,134.9,141.9,155.55,156.76,153.09,154.16,157.87,403.54
WEBELSOLAR,215.62,214.41,209.6,195.22,184.45,175.97,171.77,183.15,184.21,198.17,721.55
WEL,178.31,170.36,170.42,174.42,175.13,169.33,170.62,173.95,169.96,167.4,569.1
WELCORP,174.39,166.47,159.43,161.41,163.24,159.24,154.22,158.91,154.65,162.08,191.38
WINDLAS,130.51,128.4,132.33,134.18,128.39,116.89,115.04,114.09,118.23,118.81,264.95
WINDMACHIN,462.54,458.42,459.35,451.07,432.4,425.27,360.72,372.84,308.83,251.78,470.2
WOCKPHARMA,316.76,300.02,292.25,294.73,275.83,272.59,275.88,283.31,292.29,283.84,459.25
XPROINDIA,127.26,116.1,114.29,112.9,109.87,110.63,109.8,107.54,108.54,109.12,151.31
YATHARTH,113.77,117.46,118.4,120.25,116.99,112.05,110.6,112.56,111.81,114.71,156.71
ZAGGLE,150.28,142.6,146.36,142.99,138.49,134.14,128.29,128.42,124.69,129.93,235.37
ZENSARTECH,125.68,118.3,121.4,119.11,118.41,116.52,111.5,113.62,112.38,110.15,161.45
ZENTEC,195.35,190.38,192.37,184.07,183.48,176.24,173.61,158.42,154.52,154.31,305.48
ZOTA,191.82,193.55,179.85,171.88,168.86,165.14,154.3,141.25,141.17,147.75,200.64
