Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
LTTS,,,,,,,,,,
LUMAXIND,,,,,,,,,,
LUMAXTECH,,,,,,,,,,
LUPIN,,,,,,,,,,
LUXIND,,,,,,,,,,
LXCHEM,,,,,,,,,,
M&M,,,,,,,,,,
M&MFIN,,,,,,,,,,
MADRASFERT,0.8893697281257799,1.2014796726405674,0.8740294650589016,1.369360758415367,1.170412072223543,6.238319310205491,48.208097452486854,5.348671668580475,2.0825904885570523,1.4515364009654925
MAGADSUGAR,0.18098348772689815,0.426042043490494,0.06940996567487108,0.17633360110755977,0.4409025318116227,0.2435044340244524,0.16739843174286584,0.413645560383429,0.5840951614623222,0.3908785521233409
MAHABANK,,,,,,,,,,
MAHLIFE,,,,,,,,,,
MAHLOG,,,,,,,,,,
MAHSCOOTER,,,,,,,,,,
MAHSEAMLES,,,,,,,,,,
MAITHANALL,,,,,,,,,,
MAMATA,,,,,,,,,,
MANALIPETC,,,,,,,,,,
MANAPPURAM,,,,,,,,,,
MANGCHEFER,0.566408220822375,1.4050764678621084,1.9719991177618295,1.8606727243743026,0.2605941415760048,2.044267133395106,1.907990260825284,0.616146438014965,1.4084118978033373,0.25916209250412486
MANGLMCEM,,,,,,,,,,
MANINDS,,,,,,,,,,
MANINFRA,,,,,,,,,,
MANKIND,,,,,,,,,,
MANORAMA,,,,,,,,,,
MANYAVAR,,,,,,,,,,
MAPMYINDIA,,,,,,,,,,
MARATHON,,,,,,,,,,
MARICO,2.352014461148529,1.1199906345118238,7.097576121794871,5.97473809248841,2.360108079953122,116.93159252095423,120.88621151271754,1.6390799273064176,1.6585890521077995,11.654328857979973
MARINE,,,,,,,,,,
MARKSANS,,,,,,,,,,
MARUTI,,,,,,,,,,
MASFIN,,,,,,,,,,
MASTEK,,,,,,,,,,
MASTERTR,,,,,,,,,,
MATRIMONY,,,,,,,,,,
MAXESTATES,,,,,,,,,,
MAXHEALTH,,,,,,,,,,
MAYURUNIQ,,,,,,,,,,
MAZDOCK,,,,,,,,,,
MBAPL,0.3596810123580183,0.4477442599118246,0.3523457921926684,0.8193366307490751,0.43328128893793827,0.19781028690545985,0.3897959089885523,0.3448421961762058,0.45821426205251653,1.2789567461292701
MCLOUD,,,,,,,,,,
MCX,,,,,,,,,,
MEDANTA,,,,,,,,,,
MEDIASSIST,,,,,,,,,,
MEDPLUS,,,,,,,,,,
METROBRAND,,,,,,,,,,
METROPOLIS,,,,,,,,,,
MFSL,,,,,,,,,,
MGL,,,,,,,,,,
MHRIL,,,,,,,,,,
MICEL,,,,,,,,,,
MIDHANI,,,,,,,,,,
MINDACORP,,,,,,,,,,
MMFL,,,,,,,,,,
MMTC,,,,,,,,,,
MOBIKWIK,,,,,,,,,,
MOIL,,,,,,,,,,
MOL,,,,,,,,,,
MOLDTKPAC,,,,,,,,,,
MONARCH,,,,,,,,,,
MONTECARLO,,,,,,,,,,
MOREPENLAB,,,,,,,,,,
MOSCHIP,,,,,,,,,,
MOTHERSON,,,,,,,,,,
MOTILALOFS,,,,,,,,,,
MPHASIS,,,,,,,,,,
MPSLTD,,,,,,,,,,
MRF,,,,,,,,,,
MRPL,,,,,,,,,,
MSTCLTD,,,,,,,,,,
MSUMI,,,,,,,,,,
MTARTECH,,,,,,,,,,
MTNL,,,,,,,,,,
MUFIN,,,,,,,,,,
MUFTI,,,,,,,,,,
MUKANDLTD,,,,,,,,,,
MUTHOOTFIN,,,,,,,,,,
MUTHOOTMF,,,,,,,,,,
MVGJL,,,,,,,,,,
NACLIND,,,,,,,,,,
NAHARSPING,,,,,,,,,,
NAM-INDIA,,,,,,,,,,
NATCOPHARM,,,,,,,,,,
NATIONALUM,,,,,,,,,,
NAUKRI,,,,,,,,,,
NAVA,,,,,,,,,,
NAVINFLUOR,,,,,,,,,,
NAVKARCORP,,,,,,,,,,
NAVNETEDUL,,,,,,,,,,
NAZARA,,,,,,,,,,
NBCC,,,,,,,,,,
NCC,,,,,,,,,,
NDRAUTO,,,,,,,,,,
NDTV,,,,,,,,,,
NELCAST,,,,,,,,,,
NELCO,,,,,,,,,,
NEOGEN,,,,,,,,,,
NESCO,,,,,,,,,,
NESTLEIND,,,,,,,,,,
NETWEB,,,,,,,,,,
NETWORK18,,,,,,,,,,
NEULANDLAB,,,,,,,,,,
NEWGEN,,,,,,,,,,
NFL,4.115854052308686,1.7402771269830644,5.248740639891082,5.7522670049031674,1.5274175979945985,5.749155263501783,3.9302982936042725,1.5230690066349681,3.0858252749877955,71.14250186520766
NH,,,,,,,,,,
NHPC,,,,,,,,,,
NIACL,,,,,,,,,,
NIBE,,,,,,,,,,
NIITLTD,,,,,,,,,,
NIITMTS,,,,,,,,,,
NILKAMAL,,,,,,,,,,
NITCO,,,,,,,,,,
NITINSPIN,,,,,,,,,,
NIVABUPA,,,,,,,,,,
NLCINDIA,,,,,,,,,,
NMDC,,,,,,,,,,
NOCIL,,,,,,,,,,
NORTHARC,,,,,,,,,,
NPST,,,,,,,,,,
NRBBEARING,,,,,,,,,,
NSIL,,,,,,,,,,
NTPC,,,,,,,,,,
NTPCGREEN,,,,,,,,,,
NUCLEUS,,,,,,,,,,
NUVAMA,,,,,,,,,,
NUVOCO,,,,,,,,,,
NYKAA,,,,,,,,,,
OAL,,,,,,,,,,
OBEROIRLTY,,,,,,,,,,
OFSS,,,,,,,,,,
OIL,,,,,,,,,,
OLECTRA,,,,,,,,,,
OMAXE,,,,,,,,,,
OMINFRAL,,,,,,,,,,
ONEPOINT,,,,,,,,,,
ONESOURCE,,,,,,,,,,
ONGC,,,,,,,,,,
OPTIEMUS,,,,,,,,,,
ORCHPHARMA,,,,,,,,,,
ORIENTCEM,,,,,,,,,,
ORIENTELEC,,,,,,,,,,
ORIENTHOT,,,,,,,,,,
ORIENTTECH,,,,,,,,,,
ORISSAMINE,,,,,,,,,,
OSWALAGRO,,,,,,,,,,
PAGEIND,,,,,,,,,,
PANACEABIO,,,,,,,,,,
PANAMAPET,,,,,,,,,,
PARACABLES,,,,,,,,,,
PARADEEP,0.9099925843529848,2.1483265461667647,2.5573659765450807,1.6857167206408727,1.710346552586638,2.2176394594100097,2.193579410046664,0.9072360507078745,1.1170333925561478,1.6333778723544647
PARAGMILK,,,,,,,,,,
PARAS,,,,,,,,,,
PARKHOTELS,,,,,,,,,,
PATANJALI,0.8445290376491342,2.895718326343509,2.4912977201534416,0.5959449064948801,3.0901920795787983,1.002770909428384,0.9238119108459365,0.7864711622141934,0.6607666968845647,405.2545155993432
PAYTM,,,,,,,,,,
PCBL,,,,,,,,,,
PDMJEPAPER,,,,,,,,,,
PDSL,,,,,,,,,,
PEL,,,,,,,,,,
PENIND,,,,,,,,,,
PERSISTENT,,,,,,,,,,
PETRONET,,,,,,,,,,
PFC,,,,,,,,,,
PFIZER,,,,,,,,,,
PFOCUS,,,,,,,,,,
PGEL,,,,,,,,,,
PGHH,,,,,,,,,,
PGHL,,,,,,,,,,
PGIL,,,,,,,,,,
PHOENIXLTD,,,,,,,,,,
PIDILITIND,,,,,,,,,,
PIIND,,,,,,,,,,
PILANIINVS,,,,,,,,,,
PITTIENG,,,,,,,,,,
PIXTRANS,,,,,,,,,,
PLATIND,,,,,,,,,,
PNB,,,,,,,,,,
PNBGILTS,,,,,,,,,,
PNBHOUSING,,,,,,,,,,
PNCINFRA,,,,,,,,,,
PNGJL,,,,,,,,,,
POCL,,,,,,,,,,
POKARNA,,,,,,,,,,
POLICYBZR,,,,,,,,,,
POLYCAB,,,,,,,,,,
POLYMED,,,,,,,,,,
POLYPLEX,,,,,,,,,,
POONAWALLA,,,,,,,,,,
POWERGRID,,,,,,,,,,
POWERINDIA,,,,,,,,,,
POWERMECH,,,,,,,,,,
PPLPHARMA,,,,,,,,,,
PRABHA,,,,,,,,,,
PRAJIND,,,,,,,,,,
PRAKASH,,,,,,,,,,
PRECAM,,,,,,,,,,
PRECWIRE,,,,,,,,,,
PREMEXPLN,,,,,,,,,,
PREMIERENE,,,,,,,,,,
PRESTIGE,,,,,,,,,,
PRICOLLTD,,,,,,,,,,
PRINCEPIPE,,,,,,,,,,
PRIVISCL,,,,,,,,,,
PROTEAN,,,,,,,,,,
PRSMJOHNSN,,,,,,,,,,
PRUDENT,,,,,,,,,,
PSPPROJECT,,,,,,,,,,
PTC,,,,,,,,,,
PTCIL,,,,,,,,,,
PUNJABCHEM,2.4685691104168184,0.6713197263778433,1.747358095344165,3.533996640392816,2.4044018860536602,3.8933587375847725,1180.3467048710602,0.8676150233371621,2.701554224301949,0.7907436999918873
PURVA,,,,,,,,,,
PVRINOX,,,,,,,,,,
QPOWER,,,,,,,,,,
QUADFUTURE,,,,,,,,,,
QUESS,,,,,,,,,,
QUICKHEAL,,,,,,,,,,
RACLGEAR,,,,,,,,,,
RADHIKAJWE,,,,,,,,,,
RADICO,,,,,,,,,,
RAILTEL,,,,,,,,,,
RAIN,,,,,,,,,,
RAINBOW,,,,,,,,,,
RAJESHEXPO,,,,,,,,,,
RAJOOENG,,,,,,,,,,
RAJRATAN,,,,,,,,,,
RALLIS,,,,,,,,,,
RAMCOCEM,,,,,,,,,,
RAMCOIND,,,,,,,,,,
RAMCOSYS,,,,,,,,,,
RAMKY,,,,,,,,,,
RAMRAT,,,,,,,,,,
RANEHOLDIN,,,,,,,,,,
RATEGAIN,,,,,,,,,,
RATNAMANI,,,,,,,,,,
RAYMOND,,,,,,,,,,
RAYMONDLSL,,,,,,,,,,
RBA,,,,,,,,,,
RBLBANK,,,,,,,,,,
RCF,0.277309160986403,0.8279042578066875,0.9065162640559045,0.8493119714120774,0.6534260127844331,0.9736494110559127,0.8041723440056777,0.2992200824882935,0.838834620868714,0.35046401627235146
RECLTD,,,,,,,,,,
REDINGTON,,,,,,,,,,
REDTAPE,,,,,,,,,,
REFEX,,,,,,,,,,
RELAXO,,,,,,,,,,
RELIANCE,,,,,,,,,,
RELIGARE,,,,,,,,,,
RELINFRA,,,,,,,,,,
RELTD,,,,,,,,,,
REPCOHOME,,,,,,,,,,
RESPONIND,,,,,,,,,,
RGL,,,,,,,,,,
RHIM,,,,,,,,,,
RICOAUTO,,,,,,,,,,
RIIL,,,,,,,,,,
RISHABH,,,,,,,,,,
RITES,,,,,,,,,,
RKFORGE,,,,,,,,,,
RML,,,,,,,,,,
ROHLTD,,,,,,,,,,
ROLEXRINGS,,,,,,,,,,
ROSSARI,,,,,,,,,,
ROSSTECH,,,,,,,,,,
ROTO,,,,,,,,,,
ROUTE,,,,,,,,,,
RPEL,,,,,,,,,,
RPGLIFE,,,,,,,,,,
RPOWER,,,,,,,,,,
RPSGVENT,,,,,,,,,,
RPTECH,,,,,,,,,,
RRKABEL,,,,,,,,,,
RSYSTEMS,,,,,,,,,,
RTNINDIA,,,,,,,,,,
RUPA,,,,,,,,,,
RUSTOMJEE,,,,,,,,,,
RVNL,,,,,,,,,,
SABTNL,,,,,,,,,,
SAFARI,,,,,,,,,,
SAGCEM,,,,,,,,,,
SAIL,,,,,,,,,,
SAILIFE,,,,,,,,,,
SAKSOFT,,,,,,,,,,
SALZERELEC,,,,,,,,,,
SAMHI,,,,,,,,,,
SAMMAANCAP,,,,,,,,,,
SANATHAN,,,,,,,,,,
SANDHAR,,,,,,,,,,
SANDUMA,,,,,,,,,,
SANGAMIND,,,,,,,,,,
SANGHIIND,,,,,,,,,,
SANGHVIMOV,,,,,,,,,,
SANOFI,,,,,,,,,,
SANOFICONR,,,,,,,,,,
SANSERA,,,,,,,,,,
SANSTAR,5.170218325449707,0.9242253812436858,2.344564641306179,8.790773828941767,8.120377795598325,1.5729215758520918,1.714848217744174,0.9277146033665568,6.045988829997759,5.581615887931283
SAPPHIRE,,,,,,,,,,
SARDAEN,,,,,,,,,,
SAREGAMA,,,,,,,,,,
SASKEN,,,,,,,,,,
SATIN,,,,,,,,,,
SATINDLTD,,,,,,,,,,
SBCL,,,,,,,,,,
SBFC,,,,,,,,,,
SBICARD,,,,,,,,,,
SBILIFE,,,,,,,,,,
SBIN,,,,,,,,,,
SCHAEFFLER,,,,,,,,,,
SCHNEIDER,,,,,,,,,,
SCI,,,,,,,,,,
SCILAL,,,,,,,,,,
SCODATUBES,,,,,,,,,,
SDBL,,,,,,,,,,
SEAMECLTD,,,,,,,,,,
SELAN,,,,,,,,,,
SENCO,,,,,,,,,,
SENORES,,,,,,,,,,
SEQUENT,,,,,,,,,,
SERVOTECH,,,,,,,,,,
SESHAPAPER,,,,,,,,,,
SFL,,,,,,,,,,
SGLTL,,,,,,,,,,
SHAILY,,,,,,,,,,
SHAKTIPUMP,,,,,,,,,,
SHALBY,,,,,,,,,,
SHANKARA,,,,,,,,,,
SHANTIGEAR,,,,,,,,,,
SHARDACROP,,,,,,,,,,
SHARDAMOTR,,,,,,,,,,
SHAREINDIA,,,,,,,,,,
SHILPAMED,,,,,,,,,,
SHK,,,,,,,,,,
SHOPERSTOP,,,,,,,,,,
SHREDIGCEM,,,,,,,,,,
SHREECEM,,,,,,,,,,
SHREEPUSHK,,,,,,,,,,
SHRIPISTON,,,,,,,,,,
SHRIRAMFIN,,,,,,,,,,
SHRIRAMPPS,,,,,,,,,,
SHYAMMETL,,,,,,,,,,
SIEMENS,,,,,,,,,,
SIGACHI,,,,,,,,,,
SIGNATURE,,,,,,,,,,
SIGNPOST,,,,,,,,,,
SILVERTUC,,,,,,,,,,
SIMPLEXINF,,,,,,,,,,
SIRCA,,,,,,,,,,
SIS,,,,,,,,,,
SIYSIL,,,,,,,,,,
SJS,,,,,,,,,,
SJVN,,,,,,,,,,
SKFINDIA,,,,,,,,,,
SKIPPER,,,,,,,,,,
SKYGOLD,,,,,,,,,,
SMCGLOBAL,,,,,,,,,,
SMLISUZU,,,,,,,,,,
SMSPHARMA,,,,,,,,,,
SNOWMAN,,,,,,,,,,
SOBHA,,,,,,,,,,
SOLARA,,,,,,,,,,
SOLARINDS,,,,,,,,,,
SOMANYCERA,,,,,,,,,,
SONACOMS,,,,,,,,,,
SONATSOFTW,,,,,,,,,,
SOTL,,,,,,,,,,
SPAL,,,,,,,,,,
SPANDANA,,,,,,,,,,
SPARC,,,,,,,,,,
SPECTRUM,,,,,,,,,,
SPIC,0.7680751680751681,0.5808291722170917,0.6138984919512331,2.048477332619326,0.774530403992823,0.5919288292934503,671.5055248618785,0.8360432985452968,2.3807592472420507,1.8181280205148438
SPLPETRO,,,,,,,,,,
SPMLINFRA,,,,,,,,,,
SPORTKING,,,,,,,,,,
SRF,,,,,,,,,,
SRHHYPOLTD,,,,,,,,,,
SSWL,,,,,,,,,,
STANLEY,,,,,,,,,,
STAR,,,,,,,,,,
STARCEMENT,,,,,,,,,,
STARHEALTH,,,,,,,,,,
STEELCAS,,,,,,,,,,
STERTOOLS,,,,,,,,,,
STLTECH,,,,,,,,,,
STOVEKRAFT,,,,,,,,,,
STYLAMIND,,,,,,,,,,
STYLEBAAZA,,,,,,,,,,
STYRENIX,,,,,,,,,,
SUBROS,,,,,,,,,,
SUDARSCHEM,,,,,,,,,,
SULA,,,,,,,,,,
SUMICHEM,0.20777559078947047,0.4141202857212511,1.4046229219881916,1.4079733485174262,1.5690775020536039,512.1450712957222,1.9118098071091745,18.81027846954947,1.523922915051501,2.2249502052762082
SUMMITSEC,,,,,,,,,,
SUNCLAY,,,,,,,,,,
SUNDARMFIN,,,,,,,,,,
SUNDARMHLD,,,,,,,,,,
SUNDRMFAST,,,,,,,,,,
SUNDROP,83.33246111353395,1.7422367549315039,3.1899113120588454,3.2922621345278595,2.8921409767942032,1.4928683138855885,4.55967591149891,1.5918168560358714,2.852977524860608,5.69767951589079
SUNFLAG,,,,,,,,,,
SUNPHARMA,,,,,,,,,,
SUNTECK,,,,,,,,,,
SUNTV,,,,,,,,,,
SUPRAJIT,,,,,,,,,,
SUPREMEIND,,,,,,,,,,
SUPRIYA,,,,,,,,,,
SURAJEST,,,,,,,,,,
SURAKSHA,,,,,,,,,,
SURYAROSNI,,,,,,,,,,
SURYODAY,,,,,,,,,,
SUVEN,,,,,,,,,,
SUYOG,,,,,,,,,,
SUZLON,,,,,,,,,,
SWANENERGY,,,,,,,,,,
SWARAJENG,,,,,,,,,,
SWIGGY,,,,,,,,,,
SWSOLAR,,,,,,,,,,
SYMPHONY,,,,,,,,,,
SYNGENE,,,,,,,,,,
SYRMA,,,,,,,,,,
TAJGVK,,,,,,,,,,
TALBROAUTO,,,,,,,,,,
TANLA,,,,,,,,,,
TARC,,,,,,,,,,
TARIL,,,,,,,,,,
TARSONS,,,,,,,,,,
TASTYBITE,,,,,,,,,,
TATACHEM,,,,,,,,,,
TATACOMM,,,,,,,,,,
TATACONSUM,,,,,,,,,,
TATAELXSI,,,,,,,,,,
TATAINVEST,,,,,,,,,,
TATAMOTORS,,,,,,,,,,
TATAPOWER,,,,,,,,,,
TATASTEEL,,,,,,,,,,
TATATECH,,,,,,,,,,
TATVA,,,,,,,,,,
TBOTEK,,,,,,,,,,
TBZ,,,,,,,,,,
TCI,,,,,,,,,,
TCIEXP,,,,,,,,,,
TCPLPACK,,,,,,,,,,
TCS,,,,,,,,,,
TDPOWERSYS,,,,,,,,,,
TEAMLEASE,,,,,,,,,,
TECHM,,,,,,,,,,
TECHNOE,,,,,,,,,,
TEGA,,,,,,,,,,
TEJASNET,,,,,,,,,,
TEXINFRA,,,,,,,,,,
TEXRAIL,,,,,,,,,,
TFCILTD,,,,,,,,,,
THANGAMAYL,,,,,,,,,,
THEJO,,,,,,,,,,
THELEELA,,,,,,,,,,
THEMISMED,,,,,,,,,,
THERMAX,,,,,,,,,,
THOMASCOOK,,,,,,,,,,
THYROCARE,,,,,,,,,,
TI,,,,,,,,,,
TIIL,,,,,,,,,,
TIINDIA,,,,,,,,,,
TIL,,,,,,,,,,
TIMETECHNO,,,,,,,,,,
TIMKEN,,,,,,,,,,
TINNARUBR,,,,,,,,,,
TIPSMUSIC,,,,,,,,,,
TIRUMALCHM,,,,,,,,,,
TITAGARH,,,,,,,,,,
TITAN,,,,,,,,,,
TMB,,,,,,,,,,
TNPL,,,,,,,,,,
TORNTPHARM,,,,,,,,,,
TORNTPOWER,,,,,,,,,,
TRANSRAILL,,,,,,,,,,
TRENT,,,,,,,,,,
TRITURBINE,,,,,,,,,,
TRIVENI,0.3916553156036341,0.22098744824265057,1.0565403645614448,2.8628913777642095,0.18731990687024072,1.332615975353842,0.9975600477496032,0.5785822309856998,0.2879984884227777,1.3416818536839366
TTKHLTCARE,,,,,,,,,,
TTKPRESTIG,,,,,,,,,,
TTML,,,,,,,,,,
TVSHLTD,,,,,,,,,,
TVSMOTOR,,,,,,,,,,
TVSSCS,,,,,,,,,,
TVSSRICHAK,,,,,,,,,,
TVTODAY,,,,,,,,,,
UBL,,,,,,,,,,
UDS,,,,,,,,,,
UFLEX,,,,,,,,,,
UGROCAP,,,,,,,,,,
ULTRACEMCO,,,,,,,,,,
UNICHEMLAB,,,,,,,,,,
UNIECOM,,,,,,,,,,
UNIENTER,,,,,,,,,,
UNIMECH,,,,,,,,,,
UNIONBANK,,,,,,,,,,
UNIPARTS,,,,,,,,,,
UNITDSPR,,,,,,,,,,
UNIVCABLES,,,,,,,,,,
UNOMINDA,,,,,,,,,,
UPL,,,,,,,,,,
USHAMART,,,,,,,,,,
UTIAMC,,,,,,,,,,
UTTAMSUGAR,0.7562755399883245,0.5413361319273964,0.27471452498771254,0.6034225797245447,0.2771097570293398,0.5888242507318241,0.5531361944229823,0.22381388315437956,0.6254275694742616,0.8302293641355435
V2RETAIL,,,,,,,,,,
VADILALIND,,,,,,,,,,
VAIBHAVGBL,,,,,,,,,,
VALIANTORG,,,,,,,,,,
VARROC,,,,,,,,,,
VASCONEQ,,,,,,,,,,
VBL,,,,,,,,,,
VEDL,,,,,,,,,,
VEEDOL,,,,,,,,,,
VENKEYS,,,,,,,,,,
VENTIVE,,,,,,,,,,
VENUSPIPES,,,,,,,,,,
VERANDA,,,,,,,,,,
VESUVIUS,,,,,,,,,,
VGUARD,,,,,,,,,,
VHL,,,,,,,,,,
VIDHIING,,,,,,,,,,
VIJAYA,,,,,,,,,,
VIMTALABS,,,,,,,,,,
VINATIORGA,,,,,,,,,,
VINCOFE,0.8503180565990482,0.2557658411256834,9.032732795642609,0.3082855102836621,0.36872230702761916,9.205248706304785,0.2675315801249297,0.469430485762144,0.6690443142579432,0.28538813527902357
VINDHYATEL,,,,,,,,,,
VIPIND,,,,,,,,,,
VISHNU,,,,,,,,,,
VMART,,,,,,,,,,
VMM,,,,,,,,,,
VOLTAMP,,,,,,,,,,
VOLTAS,,,,,,,,,,
VPRPL,,,,,,,,,,
VRLLOG,,,,,,,,,,
VSSL,,,,,,,,,,
VSTIND,,,,,,,,,,
VSTTILLERS,,,,,,,,,,
VTL,,,,,,,,,,
WAAREEENER,,,,,,,,,,
WAAREERTL,,,,,,,,,,
WABAG,,,,,,,,,,
WALCHANNAG,,,,,,,,,,
WCIL,,,,,,,,,,
WEALTH,,,,,,,,,,
WEBELSOLAR,,,,,,,,,,
WEL,,,,,,,,,,
WELCORP,,,,,,,,,,
WELENT,,,,,,,,,,
WELSPUNLIV,,,,,,,,,,
WENDT,,,,,,,,,,
WESTLIFE,,,,,,,,,,
WHEELS,,,,,,,,,,
WHIRLPOOL,,,,,,,,,,
WINDLAS,,,,,,,,,,
WINDMACHIN,,,,,,,,,,
WIPRO,,,,,,,,,,
WOCKPHARMA,,,,,,,,,,
WONDERLA,,,,,,,,,,
WSTCSTPAPR,,,,,,,,,,
XCHANGING,,,,,,,,,,
XPROINDIA,,,,,,,,,,
YASHO,,,,,,,,,,
YATHARTH,,,,,,,,,,
YATRA,,,,,,,,,,
YUKEN,,,,,,,,,,
ZAGGLE,,,,,,,,,,
ZEEL,,,,,,,,,,
ZENSARTECH,,,,,,,,,,
ZENTEC,,,,,,,,,,
ZFCVINDIA,,,,,,,,,,
ZOTA,,,,,,,,,,
ZYDUSLIFE,,,,,,,,,,
ZYDUSWELL,,,,,,,,,,
