Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,RS_52W_High
JSWHL,Financials - Holding/Investing,SmallCap,278.77,300.31,297.01,295.2,287.32,293.52,290.71,290.67,272.4,288.49,356.34
JSWSTEEL,Metals - Iron & Steel,LargeCap,104.67,106.16,106.14,102.0,101.64,103.34,102.87,101.38,100.99,102.02,127.91
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,1584.15,1617.62,1657.79,1563.74,1536.81,1682.18,1596.2,1601.73,1609.99,1582.4,1723.37
JUBLFOOD,Leisure - Restaurants,MidCap,119.39,121.2,118.62,122.52,118.75,119.97,123.57,118.52,114.43,116.76,151.61
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,133.78,141.4,142.01,128.8,132.61,124.18,126.53,131.87,130.94,133.84,162.99
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,152.02,151.02,153.5,136.89,144.21,143.83,150.65,150.74,147.07,155.12,265.89
KALYANKJIL,Consumption - Jewelry,MidCap,116.72,116.14,109.92,120.94,114.73,115.46,116.98,112.36,112.11,117.94,303.83
KARURVYSYA,Financials - Private Bank,SmallCap,126.24,128.77,120.97,110.93,108.36,108.68,109.0,109.38,112.44,120.33,147.7
KAYNES,Electronics - EMS,SmallCap,142.93,152.77,151.46,144.29,140.07,141.05,144.1,135.97,138.57,140.59,268.18
KELLTONTEC,IT - Software/Consulting,SmallCap,112.23,116.98,115.26,114.91,116.14,109.2,111.1,105.78,110.16,111.1,194.53
KERNEX,Railways,SmallCap,266.77,278.15,286.13,289.46,274.39,273.1,259.75,242.04,254.18,265.51,340.43
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,178.93,178.36,179.48,166.17,173.79,181.57,183.2,173.75,178.98,182.29,302.97
KIMS,Healthcare - Hospitals,SmallCap,150.65,150.93,152.76,145.1,144.23,140.59,147.1,151.52,148.21,147.13,170.21
KINGFA,Industrial Products - Plastic,SmallCap,162.56,156.86,151.47,132.08,131.44,131.15,138.24,143.78,150.91,157.25,176.85
KIRIINDUS,Chemicals - Dyes,SmallCap,161.52,163.12,162.6,161.75,158.16,157.47,157.69,156.79,157.76,157.6,210.71
KITEX,Textiles - Exports,SmallCap,370.96,373.68,371.27,341.87,342.32,361.1,362.69,367.55,364.83,364.53,403.28
KMEW,Engineering - Dredging,SmallCap,255.48,272.11,286.23,295.95,283.96,280.02,277.45,286.26,269.55,257.55,374.16
KOTAKBANK,Financials - Private Bank,LargeCap,113.48,111.94,111.5,118.07,119.83,119.53,116.19,114.17,114.36,112.87,127.3
KOTHARIPET,Chemicals - Petro,SmallCap,121.11,123.74,121.31,123.65,121.31,124.71,124.28,117.75,117.78,119.2,168.47
KPEL,Power - Green - EPC,SmallCap,280.48,275.9,283.21,273.31,271.42,275.77,283.54,268.23,263.28,280.72,416.53
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,116.2,118.27,123.23,120.23,122.21,120.95,118.18,116.57,117.5,119.05,143.2
KRBL,Agri - Rice,SmallCap,119.84,126.05,132.21,103.13,103.0,111.21,110.61,110.08,114.51,114.93,132.21
KRISHANA,Agrochem - Fertilizers,SmallCap,158.74,163.07,158.2,165.49,171.75,167.67,157.0,154.21,159.6,162.7,173.64
KRN,Industrial Products - Misc,SmallCap,339.82,351.36,338.34,338.82,324.71,329.98,311.37,307.51,309.36,329.72,502.69
KRSNAA,Healthcare - Diagnostics,SmallCap,104.49,109.42,110.63,99.18,102.0,102.03,102.24,103.57,101.98,105.08,136.43
KSCL,Agri - Seeds,SmallCap,114.4,115.74,120.38,124.04,123.83,121.13,109.11,111.9,106.78,112.1,228.22
LAURUSLABS,Healthcare - API/Drug,SmallCap,163.1,168.8,168.86,139.87,146.78,146.09,144.49,145.54,150.07,157.66,168.86
LGHL,Real Estate,SmallCap,196.89,203.19,199.97,198.52,188.84,177.9,182.91,186.96,190.69,194.14,1548.16
LLOYDSENT,Metals - Iron & Steel,SmallCap,135.37,128.38,145.97,109.91,116.47,126.72,124.98,124.9,134.01,129.29,145.97
LLOYDSME,Metals - Iron & Steel,MidCap,202.83,197.8,197.64,189.61,189.53,199.91,193.29,193.82,195.11,203.41,1119.01
LTF,Financials - NBFC,MidCap,106.89,108.67,106.05,97.65,101.49,106.61,102.43,103.59,103.26,103.24,124.56
LTFOODS,Agri - Rice,SmallCap,172.68,182.49,184.25,153.24,147.31,159.36,155.37,150.71,165.15,171.66,219.61
LUMAXIND,Auto - Lighting & Electronics,SmallCap,121.71,120.24,123.14,104.88,106.58,107.72,105.48,106.25,111.74,118.1,123.14
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,182.49,181.72,184.58,189.49,202.24,200.92,193.58,208.54,191.2,197.3,208.54
LUPIN,Healthcare - Formulations,MidCap,115.71,117.43,113.95,113.48,114.96,115.31,116.13,113.65,113.4,115.57,167.46
MAHSCOOTER,Financials - Holding/Investing,SmallCap,148.83,160.55,160.87,164.93,156.07,161.42,160.93,162.34,162.24,160.67,181.22
MAHSEAMLES,Metals - Pipe & Tube,SmallCap,108.07,107.72,106.28,91.51,92.95,95.4,100.37,102.04,103.12,107.04,113.44
MANAPPURAM,Financials - NBFC,SmallCap,132.41,121.55,124.95,136.83,133.01,132.97,132.1,132.14,131.27,132.57,147.18
MANGCHEFER,Agrochem - Fertilizers,SmallCap,200.07,206.67,204.1,214.88,214.93,209.81,191.37,196.21,190.4,201.19,256.0
MANORAMA,Consumption - Foods/Drinks,SmallCap,209.32,210.64,214.22,182.54,175.24,183.75,178.14,189.2,196.33,203.3,315.84
MARATHON,Real Estate,SmallCap,107.74,107.16,107.21,108.49,98.41,101.65,98.67,98.11,101.19,104.77,160.45
MARICO,Agri - Edible Oils,MidCap,109.32,110.02,109.98,104.6,104.99,106.12,104.72,109.55,107.81,109.18,141.82
MARINE,Electronics - Components,SmallCap,121.12,127.2,123.31,132.87,126.55,125.96,133.72,135.52,126.98,122.98,381.35
MARKSANS,Healthcare - Formulations - Generic,SmallCap,149.08,152.81,154.21,139.44,142.01,144.38,143.35,139.63,140.53,148.88,237.61
MAXHEALTH,Healthcare - Hospitals,MidCap,135.98,131.81,130.76,122.23,124.33,125.03,123.73,125.5,130.81,132.77,161.7
MAZDOCK,Defense - Ship,MidCap,149.99,140.24,145.14,156.95,150.94,155.25,149.68,147.48,146.98,151.79,359.88
MBAPL,Agrochem - Fertilizers,SmallCap,168.61,169.96,176.64,152.9,163.61,167.51,157.14,167.72,170.95,170.3,176.64
MCX,IT - Platform - Exchange/RTA,SmallCap,222.52,218.52,216.83,193.22,199.85,199.42,209.98,213.46,212.39,210.94,265.36
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,121.29,122.6,121.17,116.71,116.61,119.28,119.43,121.34,121.86,122.64,127.76
MFSL,Financials - Life,MidCap,159.06,159.76,157.46,150.04,152.35,153.82,153.91,151.96,152.5,156.3,159.76
MOBIKWIK,IT - Fintech,SmallCap,304.18,316.84,336.53,315.91,303.36,317.88,313.41,347.95,331.16,298.77,784.53
MOL,Agrochem - Pesticides,SmallCap,113.41,116.84,116.84,100.18,101.17,107.81,104.89,102.25,105.71,109.46,116.84
MONARCH,Financials - Broking,SmallCap,121.23,128.61,134.87,109.68,110.78,114.26,113.54,115.32,116.95,119.8,211.03
MOREPENLAB,Healthcare - Formulations - OTC,SmallCap,104.41,108.67,108.47,102.4,102.43,106.9,108.34,106.46,104.5,101.01,205.75
MOSCHIP,IT - Hardware,SmallCap,215.12,220.85,222.96,199.49,204.23,215.82,212.79,221.5,221.04,221.07,363.75
MOTILALOFS,Financials - Broking,MidCap,130.85,128.52,142.88,117.19,118.85,117.75,117.58,116.81,121.08,127.82,332.64
MPHASIS,IT - Software/Consulting,MidCap,111.3,111.73,110.91,104.59,104.32,104.47,106.14,106.1,107.37,109.84,118.31
MPSLTD,Media - Publishing,SmallCap,128.57,131.39,131.8,116.19,118.45,122.4,128.91,122.4,122.28,128.79,184.58
MRF,Auto - Tyres,MidCap,105.75,109.55,105.8,100.03,101.61,102.66,102.93,104.63,104.98,104.24,110.8
MTNL,Telecom - Mobile/FixedLine,SmallCap,109.54,113.71,114.05,105.95,104.23,108.04,118.27,118.72,113.11,113.5,400.51
MUTHOOTFIN,Financials - NBFC,MidCap,139.06,135.58,138.68,137.6,140.35,138.44,137.92,138.36,136.3,136.97,171.82
NACLIND,Agrochem - Pesticides,SmallCap,285.49,315.9,323.53,226.47,225.03,221.69,226.08,232.94,246.79,264.39,323.53
NAM-INDIA,Financials - AMC,MidCap,114.28,114.16,117.83,109.77,111.62,112.81,113.32,110.11,110.47,110.61,204.86
NAVA,Power - Misc,SmallCap,149.83,155.28,155.39,164.68,158.22,148.87,153.96,147.31,147.74,153.78,263.25
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,127.15,127.48,128.92,123.48,121.6,119.07,116.48,116.75,121.15,126.69,135.8
NAZARA,IT - Gaming/Entertainment,SmallCap,145.38,155.25,149.64,138.09,142.84,143.59,143.08,140.29,141.99,141.77,195.53
NBCC,Infra - Construction,SmallCap,109.23,107.55,106.12,102.9,107.25,105.83,107.06,102.94,104.08,107.09,386.6
NDRAUTO,Auto - Drivetrain,SmallCap,236.72,240.52,244.92,238.89,224.26,225.18,227.75,224.24,252.22,269.65,288.57
NELCO,Telecom - Equipments,SmallCap,121.21,125.77,123.29,123.69,125.61,128.39,123.26,120.75,117.06,120.24,166.66
NESCO,Real Estate,SmallCap,120.31,122.54,122.6,98.53,100.33,101.36,103.55,106.9,109.2,116.21,124.55
NEULANDLAB,Healthcare - API/Drug,SmallCap,152.73,150.3,147.33,176.33,178.66,176.93,171.27,167.43,165.96,151.94,337.59
NEWGEN,IT - Software/Consulting,SmallCap,109.82,111.65,110.32,117.44,117.8,113.12,113.14,107.92,105.91,107.57,267.66
NH,Healthcare - Hospitals,SmallCap,163.62,155.81,157.36,143.75,151.34,151.18,155.88,158.89,175.0,169.67,175.0
NIBE,Defense - Mfg,SmallCap,874.66,879.68,867.71,865.36,867.63,861.34,871.23,867.04,866.44,878.23,965.02
NIITLTD,IT - Education,SmallCap,118.52,118.6,119.67,112.96,115.47,117.37,117.39,112.59,114.06,117.27,182.24
NITCO,Infra - Ceramics/Granites,SmallCap,179.61,191.61,186.03,151.91,143.45,149.05,147.63,150.59,157.65,173.41,496.88
NORTHARC,Financials - NBFC,SmallCap,118.29,126.11,126.4,104.02,118.17,125.22,128.84,126.84,122.28,117.92,128.84
NPST,IT - Fintech,SmallCap,120.02,122.16,118.88,109.9,106.31,110.28,108.79,108.99,116.17,120.25,896.56
NSIL,Financials - Holding/Investing,SmallCap,151.71,159.22,166.08,178.86,181.13,181.72,182.61,182.14,182.95,155.93,277.38
NUVAMA,Financials - WMC,SmallCap,157.08,154.81,155.93,126.89,131.13,128.42,133.31,142.54,152.86,153.08,725.27
NYKAA,IT - Platform - Ecommerce,MidCap,110.77,113.15,108.37,107.65,109.73,107.03,109.83,108.95,109.17,110.35,132.87
ONESOURCE,Healthcare - Formulations,SmallCap,3433.9,3293.1,3304.98,3065.67,3035.53,3066.37,3065.01,3006.01,3324.85,3476.16,3476.16
OPTIEMUS,Telecom - Equipments,SmallCap,182.89,192.32,188.57,221.74,222.0,210.15,196.15,187.78,181.21,179.73,241.29
ORIENTTECH,IT - Services,SmallCap,241.35,243.38,249.46,206.33,213.66,230.12,229.19,224.84,224.62,221.89,361.97
OSWALAGRO,Financials - Misc,SmallCap,181.69,186.67,189.17,180.72,181.92,181.45,182.37,178.33,174.54,178.94,239.63
PAGEIND,Textiles - Innerwear,MidCap,113.78,111.95,116.38,109.0,111.54,111.55,113.94,112.53,112.61,113.54,128.39
PANACEABIO,Healthcare - Biotech,SmallCap,276.65,298.05,294.94,297.32,295.09,295.75,295.21,283.07,282.8,288.29,375.27
PARADEEP,Agrochem - Fertilizers,SmallCap,175.66,181.43,184.11,210.34,202.6,193.85,167.5,173.08,173.94,179.72,241.18
PARAGMILK,Consumption - Dairy,SmallCap,117.02,120.36,120.66,106.98,107.14,109.33,116.87,113.89,112.25,116.48,120.66
PAYTM,IT - Fintech,MidCap,212.37,216.52,217.67,191.52,199.86,205.65,202.97,204.88,205.51,208.08,254.27
PCBL,Chemicals - Carbon,SmallCap,146.57,154.3,151.7,146.1,145.16,145.33,148.46,144.85,139.59,143.93,273.64
PEL,Financials - NBFC,SmallCap,120.38,119.69,118.52,119.79,117.43,117.75,115.89,119.24,121.27,120.82,136.0
PENIND,Industial Products - Precision Components,SmallCap,126.28,132.74,130.66,118.96,123.94,130.26,120.02,122.71,123.19,131.48,189.46
PERSISTENT,IT - Software/Consulting,MidCap,142.83,140.93,132.59,151.24,149.07,148.63,146.28,141.21,139.06,141.32,173.72
PFIZER,Healthcare - Formulations,SmallCap,115.53,119.3,120.69,108.06,111.69,107.88,108.68,113.23,113.54,114.6,125.55
PFOCUS,Media - Entertainment,SmallCap,110.77,126.6,123.27,103.03,106.27,106.23,105.92,99.68,113.36,109.71,134.36
PGEL,Consumption - Electronics,SmallCap,200.49,204.37,202.67,234.72,230.68,225.55,219.05,216.11,212.56,214.34,580.38
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,108.69,109.71,109.55,109.17,111.67,110.99,110.28,106.81,108.36,108.8,113.41
PGIL,Textiles - Exports,SmallCap,194.48,202.9,196.07,219.82,229.2,222.35,221.07,214.08,208.25,184.02,267.38
PIIND,Agrochem - Pesticides,MidCap,102.81,103.08,105.45,105.83,107.0,107.39,103.07,101.41,100.36,100.83,108.28
PILANIINVS,Financials - Holding/Investing,SmallCap,105.2,108.18,106.32,125.97,126.32,124.64,123.72,123.97,131.62,127.55,252.52
PIXTRANS,Industrial Products - Rubber,SmallCap,106.15,108.65,109.43,113.17,110.74,110.62,110.98,109.36,108.3,100.03,176.43
PLATIND,Chemicals - Specialty - Plastics,SmallCap,130.72,129.36,131.22,120.59,118.47,125.55,123.75,121.45,119.56,126.04,158.61
PNBHOUSING,Financials - Housing,SmallCap,130.29,130.45,130.59,117.77,115.6,119.16,127.7,130.34,132.28,131.95,146.11
PNGJL,Consumption - Jewelry,SmallCap,207.16,204.25,201.74,199.5,195.35,197.26,197.96,191.32,201.47,198.38,220.49
POCL,Metals - Non Ferrous,SmallCap,186.56,208.8,208.18,190.74,195.0,202.0,207.35,191.47,188.2,191.4,394.06
POKARNA,Infra - Ceramics/Granites,SmallCap,139.67,140.2,144.61,148.25,149.15,150.81,136.67,132.65,127.63,128.33,283.57
POLICYBZR,IT - Fintech,MidCap,127.33,124.32,122.36,129.49,131.39,129.59,126.75,126.35,130.02,127.84,252.98
POLYMED,Healthcare - Equipments,SmallCap,105.75,110.09,109.72,96.97,102.27,101.12,102.29,97.37,96.51,103.69,180.57
POLYPLEX,Packaging - Flex,SmallCap,110.79,113.64,113.43,129.12,133.34,128.53,120.59,113.63,109.79,111.32,156.57
POONAWALLA,Financials - NBFC,SmallCap,104.09,107.99,107.75,88.65,95.21,98.36,96.96,98.21,100.28,102.01,107.99
POWERINDIA,Power - Equipment,MidCap,142.72,149.87,144.64,157.43,156.76,159.4,167.05,160.97,157.76,162.94,315.84
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,123.45,122.39,123.3,112.64,110.19,114.04,113.69,116.39,117.86,125.15,138.16
PPLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,121.95,122.54,121.67,115.49,117.56,121.97,121.43,118.06,118.62,118.35,232.63
PRABHA,Oil and Gas - Upstream,SmallCap,125.15,132.82,129.88,117.91,114.54,115.52,127.2,127.27,127.79,124.05,164.16
PRECAM,Auto - Drivetrain,SmallCap,102.64,106.57,105.21,92.66,93.96,94.15,96.13,94.51,95.82,98.44,135.41
PRECWIRE,Metals - Copper,SmallCap,105.75,108.39,110.56,117.02,125.87,123.81,115.33,106.97,102.31,102.97,166.0
PREMIERENE,Power - Green Equipment,MidCap,215.49,242.64,245.7,249.05,251.5,248.49,248.99,247.09,253.04,230.71,324.72
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,154.06,158.49,164.62,171.8,171.95,167.64,159.54,155.21,147.12,151.29,206.43
PRUDENT,Financials - WMC,SmallCap,125.58,127.74,133.48,133.77,137.24,136.48,137.98,136.27,130.17,131.86,227.81
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,111.19,110.37,108.34,103.92,104.12,102.79,106.52,107.59,106.54,105.86,111.19
RACLGEAR,Auto - Drivetrain,SmallCap,186.9,183.23,179.71,164.34,167.83,161.01,167.13,173.81,186.08,187.3,187.3
RADHIKAJWE,Consumption - Jewelry,SmallCap,138.93,140.39,128.02,131.71,136.83,133.0,133.63,127.66,128.51,132.99,315.82
RADICO,Beverages - Alcohol,SmallCap,133.38,131.11,136.57,142.83,140.4,142.13,140.58,137.98,129.67,133.77,156.79
RAINBOW,Healthcare - Hospitals,SmallCap,115.25,113.8,120.32,103.59,104.99,104.16,106.18,106.74,109.34,114.21,133.79
RAMCOCEM,Infra - Cement,SmallCap,116.31,122.69,121.54,108.79,109.49,111.49,112.17,114.28,113.26,117.42,127.35
RAMCOIND,Infra - Cement,SmallCap,104.72,107.97,109.13,96.31,96.85,96.46,101.51,104.22,98.84,100.57,124.31
RAMCOSYS,IT - Product - Software,SmallCap,114.47,117.86,116.6,108.18,109.39,116.43,118.0,111.06,113.45,114.3,156.11
RAMRAT,Power - Wiring,SmallCap,170.92,168.76,165.83,162.64,168.15,174.6,169.86,171.0,162.32,168.21,221.71
RANEHOLDIN,Auto - Drivetrain,SmallCap,111.12,111.08,111.89,112.3,111.78,113.9,116.76,114.92,114.36,113.7,186.14
REDINGTON,IT - Hardware,SmallCap,143.99,139.28,137.8,126.53,126.15,130.84,132.45,126.13,136.4,139.39,143.99
REFEX,Chemicals - Misc,SmallCap,260.7,269.29,267.55,277.09,256.41,256.74,273.62,265.6,259.65,259.01,430.48
RELINFRA,Power - Integrated Utility,SmallCap,184.89,189.58,178.19,166.16,168.64,172.47,177.14,178.74,177.73,182.74,240.58
RGL,Consumption - Jewelry,SmallCap,107.99,110.06,112.18,105.36,104.21,105.54,111.15,106.38,106.42,106.58,169.31
ROTO,Industrial - Pumps/Engines,SmallCap,104.45,106.63,105.75,111.97,106.43,108.62,108.08,103.19,99.27,105.56,164.35
RPGLIFE,Healthcare - Formulations,SmallCap,144.98,146.67,144.01,145.96,147.98,145.16,146.62,142.61,141.55,147.7,179.47
RPOWER,Power - Generation,SmallCap,222.23,223.05,214.11,189.6,190.75,193.64,203.37,205.09,213.85,221.13,272.87
RPSGVENT,Tech - BPO,SmallCap,116.44,120.65,119.25,118.6,122.7,123.45,124.12,118.53,110.23,113.65,169.16
SABTNL,Media - TV Broadcast,SmallCap,405.79,422.25,434.87,331.24,344.26,352.74,360.99,366.16,376.21,392.14,1241.16
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,663.47,685.11,717.1,636.9,634.94,632.4,632.27,626.92,634.17,654.23,717.1
SAMHI,Leisure - Hotels,SmallCap,108.74,109.76,109.09,105.92,103.84,105.95,106.97,107.06,104.82,106.43,114.99
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,292.55,281.7,289.66,277.76,274.42,282.94,277.7,270.7,287.77,294.54,322.0
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,109.29,107.15,106.0,90.08,96.94,97.82,96.36,97.35,110.23,113.56,113.56
SARDAEN,Metals - Iron & Steel,SmallCap,173.83,176.36,176.38,170.75,175.24,181.64,178.26,180.9,176.79,176.55,282.69
SATINDLTD,Financials - Holding/Investing,SmallCap,102.65,103.37,105.67,98.15,95.05,96.61,94.12,94.06,96.38,102.26,127.29
SBFC,Financials - NBFC,SmallCap,119.55,122.74,127.34,111.72,112.83,117.07,114.56,112.51,114.3,122.74,128.36
SBICARD,Financials - NBFC,MidCap,118.96,118.1,118.87,121.31,124.15,126.32,123.6,123.68,124.69,121.04,133.65
SBILIFE,Financials - Life,LargeCap,119.96,119.86,114.67,115.12,116.43,119.41,118.19,116.9,116.95,116.89,119.96
SCODATUBES,Metals - Pipe & Tube,SmallCap,187.65,182.12,198.11,192.73,217.69,195.26,202.12,190.19,183.36,192.7,217.69
SDBL,Beverages - Alcohol,SmallCap,131.96,131.27,130.43,121.04,131.34,131.32,140.05,138.39,135.49,134.16,143.83
SEQUENT,Healthcare - Animals,SmallCap,145.97,148.83,150.25,142.32,141.79,141.59,146.31,142.63,147.64,149.76,191.05
SERVOTECH,Electronics - Components,SmallCap,156.88,158.63,157.46,150.36,148.1,162.26,162.69,153.11,149.67,153.11,209.63
SHAILY,Industrial Products - Plastic,SmallCap,189.26,196.12,193.77,229.9,237.52,218.38,203.42,199.17,195.22,191.01,453.96
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,160.12,153.3,145.92,199.07,189.8,180.3,170.74,158.92,150.71,156.26,737.22
SHANKARA,Infra - Retail,SmallCap,136.36,140.36,141.23,134.05,137.51,139.63,136.43,129.95,133.83,137.72,144.6
SHARDACROP,Agrochem - Pesticides,SmallCap,172.05,181.93,187.73,170.54,176.62,172.25,167.83,159.26,159.29,171.86,196.12
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,139.05,148.22,147.73,154.34,155.14,154.02,139.78,136.03,133.04,140.39,239.95
SHK,Consumption - Personal,SmallCap,113.37,118.24,119.26,110.47,109.14,112.65,112.81,104.32,105.41,110.0,174.12
SHREECEM,Infra - Cement,LargeCap,105.98,107.39,106.55,97.98,98.13,97.53,97.99,101.05,104.28,105.98,117.82
SHREEPUSHK,Chemicals - Dyes,SmallCap,164.58,167.19,157.24,139.57,133.55,138.28,130.47,127.89,141.25,153.26,180.63
SHRIPISTON,Auto - Drivetrain,SmallCap,118.36,118.98,127.66,113.8,112.26,114.49,116.42,114.51,115.36,117.8,187.23
SHRIRAMFIN,Financials - NBFC,LargeCap,108.87,108.34,109.62,113.95,110.29,113.71,112.33,114.62,111.48,109.89,147.35
SHYAMMETL,Metals - Iron & Steel,SmallCap,122.37,126.33,123.84,118.2,117.05,114.49,116.09,120.61,120.15,122.33,169.37
SIMPLEXINF,Infra - Construction,SmallCap,192.44,194.07,195.44,173.76,166.77,168.32,165.94,168.71,175.01,183.17,386.05
SIRCA,Consumption - Paints,SmallCap,109.4,107.98,109.84,107.53,107.46,109.51,110.89,108.37,109.08,110.01,111.69
SIYSIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,133.05,128.84,130.58,134.43,131.46,128.98,130.22,130.54,130.57,134.57,177.98
SJS,Auto - Wheels ,SmallCap,148.98,151.77,156.67,142.32,145.21,147.34,151.93,147.25,142.86,150.0,175.48
SKIPPER,Power - Equipment,SmallCap,134.85,135.27,133.4,122.85,123.8,126.09,127.21,124.33,127.73,130.86,229.94
SKYGOLD,Consumption - Jewelry,SmallCap,177.59,189.14,179.79,222.2,224.23,223.81,219.03,206.78,194.34,181.93,801.92
SMLISUZU,Auto - CV,SmallCap,100.73,107.67,111.26,80.67,82.44,80.38,85.01,82.58,88.57,93.76,167.5
SOLARA,Healthcare - API/Drug,SmallCap,126.65,123.37,110.42,113.69,117.24,122.87,132.35,126.18,125.16,129.52,228.14
SOLARINDS,Defense - Explosives,MidCap,162.18,162.74,158.66,160.45,160.05,162.68,162.01,158.24,160.5,163.71,266.37
SPAL,Textiles - Exports,SmallCap,107.24,111.66,109.34,124.65,123.1,114.68,113.95,114.99,108.02,111.19,177.37
SPMLINFRA,Infra - Water Infra,SmallCap,132.28,137.34,139.42,138.78,138.46,130.64,130.28,133.71,134.59,132.08,572.13
SPORTKING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,131.41,127.51,125.57,122.46,125.17,126.3,131.17,129.78,127.13,133.41,148.82
SRF,Chemicals - Specialty - Diversified,MidCap,124.66,125.07,125.39,117.88,118.11,118.64,115.06,117.2,120.43,125.9,127.88
SRHHYPOLTD,Chemicals - Bulk,SmallCap,110.34,111.02,110.17,106.56,106.84,107.38,107.91,110.9,111.76,109.9,127.78
SSWL,Auto - Wheels ,SmallCap,113.11,111.11,109.03,108.46,110.27,113.93,113.77,114.17,116.06,118.02,118.02
STEELCAS,Metals - Casting/Forging,SmallCap,166.02,166.96,172.96,160.19,158.59,163.02,159.09,157.79,150.72,164.26,172.96
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,145.42,154.07,140.25,142.67,145.36,148.46,144.17,136.64,139.03,146.87,207.36
SUBROS,Auto - HVAC/Emotors,SmallCap,131.65,145.89,150.54,135.8,132.2,132.22,132.97,129.02,126.57,133.93,162.23
SUDARSCHEM,Chemicals - Dyes,SmallCap,131.75,131.36,129.4,141.64,141.13,129.64,130.19,125.4,132.01,129.93,205.9
SUMMITSEC,Financials - Holding/Investing,SmallCap,112.94,116.53,106.76,131.27,123.45,124.39,127.14,124.55,104.86,110.78,277.66
SUNCLAY,Auto - Drivetrain,SmallCap,126.19,127.44,125.95,121.9,123.31,123.89,125.77,121.94,122.94,125.15,172.88
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,175.86,181.11,173.97,159.32,158.58,165.96,178.42,178.29,176.6,184.01,271.92
SUNDROP,Agri - Edible Oils,SmallCap,111.66,117.56,117.46,111.37,117.69,106.39,107.01,106.12,104.26,109.67,123.89
SUNFLAG,Metals - Iron & Steel,SmallCap,136.97,140.01,137.84,124.53,123.05,126.33,127.11,129.62,128.44,136.73,140.01
SUPRIYA,Healthcare - API/Drug,SmallCap,171.82,177.76,177.02,159.93,159.47,160.7,158.39,156.88,161.26,168.78,271.49
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,229.87,227.56,222.7,214.47,220.75,219.53,223.12,222.2,225.53,228.71,260.7
SUYOG,Telecom - Infra,SmallCap,464.32,460.99,419.24,678.48,620.86,611.79,587.5,560.85,502.25,468.3,1633.77
SUZLON,Power - Green Equipment,MidCap,119.03,114.87,116.7,119.41,118.56,123.64,118.83,111.89,112.99,117.45,351.69
SWARAJENG,Industrial - Pumps/Engines,SmallCap,123.25,123.18,129.02,137.83,135.07,133.17,133.19,126.0,120.52,121.67,170.22
SYRMA,Electronics - EMS,SmallCap,109.26,112.92,115.4,101.64,100.8,104.18,104.82,99.0,102.31,107.32,123.16
TAJGVK,Leisure - Hotels,SmallCap,110.48,111.4,109.78,107.52,110.18,112.6,107.68,106.78,107.65,110.72,176.6
TARIL,Power - Equipment,SmallCap,120.04,123.71,122.99,115.8,118.79,119.2,117.4,116.77,121.0,121.32,739.01
TBZ,Consumption - Jewelry,SmallCap,144.57,148.68,147.79,157.87,152.64,144.51,147.36,141.15,134.84,140.73,215.73
TCI,Transport - Logistics,SmallCap,115.31,116.91,117.56,113.72,115.29,117.58,115.89,113.39,113.15,114.82,131.83
TCPLPACK,Packaging - Rigid,SmallCap,135.05,133.45,139.02,153.61,153.49,159.33,150.34,144.37,138.62,138.85,209.13
TDPOWERSYS,Power - Equipment,SmallCap,130.67,136.88,131.25,131.06,125.44,127.86,124.95,133.08,127.7,127.27,156.69
TECHM,IT - Software/Consulting,LargeCap,110.52,110.61,110.47,115.56,115.69,114.02,114.26,111.07,109.67,109.84,126.6
TFCILTD,Financials - Institute - Infra,SmallCap,108.51,117.29,115.27,121.0,126.69,123.99,123.14,110.98,110.3,108.63,227.12
THYROCARE,Healthcare - Diagnostics,SmallCap,145.3,148.9,151.27,144.48,143.42,140.85,142.76,144.95,145.73,145.66,156.61
TI,Beverages - Alcohol,SmallCap,129.76,130.83,128.93,125.55,126.84,123.37,121.52,123.57,123.87,127.35,170.56
