Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
DELHIVERY,123.98305691182692,55.981792707959265,123.70395556484293,120.86188459104095,602.4607567829717,329.28562134977045,37.236053271667814,104.3164237893117,146.54919486526515,148.86455284012416
DELTACORP,130.35110311551125,59.09431830830957,126.96251406780353,121.05319242712574,609.5643944128274,317.3218199103778,35.13562721732643,99.20187957154508,139.84813320130309,141.48592282238639
DEVYANI,129.93584199394647,57.80501699281333,124.35831182214955,117.62944255352778,608.9630474228491,325.96897633366353,37.662014253515984,103.22124732132693,147.16728969569152,147.06248489368824
DHAMPURSUG,136.66868048923587,61.19249797108971,133.6235486151255,124.8719151187639,628.5457745400655,323.66945577568896,35.06994052021428,99.3151841690749,135.56568687489064,136.73506080224962
DHANI,151.0702606855947,67.69046519225412,161.3572408631917,143.4504252746907,712.9167561570847,363.71052706124794,35.64388892965724,100.0114694379244,132.05962265052923,131.0685690945595
DHANUKA,125.27988659868464,57.69781747760982,123.0123996986653,122.11033241443985,624.0535192797952,327.6632600260936,37.127930323562815,103.10781923367557,148.17221634787867,140.42344200470282
DIACABS,118.76526773042515,53.89080953941104,118.46608119705485,121.68069566185987,625.0628976775547,328.03415740873834,38.352825325745485,107.66851377136855,155.6299188240131,156.1921698279222
DIAMONDYD,121.94044919261451,56.51771466489233,123.99886589112894,119.97604081096667,603.4735201389719,319.89150048540716,36.69517507584366,96.93005492214672,133.15160697858397,130.17729891627863
DIFFNKG,123.54085482948264,56.30749029930816,122.28327165990277,113.00615756550887,573.0983551610799,311.6777787228353,35.65960227260356,103.39507233760571,150.78583741326239,153.74266015717745
DIGITIDE,118.09854541886766,43.364149104104804,136.49882883849529,45.99583090087536,106.22723262663534,118.90335900265028,37.105278561328596,101.0089613252569,143.84432438315412,137.1027945435832
DIVGIITTS,129.67566781914044,60.85503618321593,133.09086015858998,121.43081793878505,632.4960232599071,343.0480798651705,39.09446401454372,105.31384520108277,143.36675738072134,137.97300933521277
DIVISLAB,129.07279288077638,58.76404851557424,127.60170285284,124.09441643270776,615.5162995685397,324.13536869051126,37.01168532794338,102.18192700640601,145.66549009458996,141.59438611918557
DIXON,128.36700806639894,56.135490058256536,123.55810012694212,117.00998757333961,596.3647629193957,316.7626251247175,36.264527848143906,100.86162687304811,149.00475530751348,146.17026225346285
DLF,135.42069335831553,61.02859614251807,130.79047466699743,118.49573342248587,605.1633104781955,321.49321701435895,37.036578242669094,105.03042952655872,146.5522674888744,142.63044713438987
DLINKINDIA,139.63836262474396,63.87505210020554,141.51115243592335,131.72133541304973,620.9634113960486,333.73291950208494,37.72362239634124,106.98109674555897,140.6557865791919,141.1446610712022
DMART,126.15355392206376,57.821970166683094,123.76156124639365,118.12854408472208,606.5290779924053,342.33675958192134,39.47292431689954,110.03400181612422,156.59982581285118,149.99874466905348
DODLA,129.78870557110162,57.84223353793579,126.75054721349002,122.92499808975623,663.2475268370088,348.985638804756,38.12273014871766,106.00743693699658,150.70071398542032,150.00826829020212
DOLATALGO,133.2983723577563,57.57715970938709,124.96541366110563,118.92847318296951,577.268841589075,305.95914717401126,34.07191012397736,96.19278000869917,135.95603483821222,138.34246075130952
DOLLAR,126.61776140411666,57.8362148443117,124.58930772693377,119.04989787178842,593.8754720732587,312.8068601821924,34.98700735226934,94.61928144276287,133.94001515167798,134.82067577813032
DOLPHIN,120.21271748823168,55.759318055952136,114.48100325425668,109.87577779169071,584.7767713276786,324.5354381358826,36.25474962388032,99.1614863519131,138.8450925888731,141.0175091418934
DOMS,121.56400235149546,56.30012669456284,121.40979735442079,119.12150820449021,621.0608980676932,334.078879072083,38.527630014496026,107.856947757457,152.72709266833508,151.8780482315305
DPABHUSHAN,124.38101006832274,56.72336312154429,122.58489972056775,115.56497207360177,602.7831708051968,315.9025786752604,36.38883311772381,100.15821130536997,141.60857996705693,147.11644693271907
DREAMFOLKS,133.76907063726733,62.666007471381,130.7339891739646,124.07037270585327,616.4158172230307,323.31750454876084,33.00730542867369,85.75053886420648,120.46640264828602,122.82895919094865
DREDGECORP,122.55680117159383,54.13387175288488,116.60631415454104,112.67932496630375,568.091440522209,303.06282136528495,34.96151907712017,99.76093996092789,138.90960407479506,137.73858677665916
DRREDDY,135.77248633217792,62.94725544734961,133.93254634433183,123.82207728460456,624.3180010908604,321.6281268442879,37.59125979399034,101.38252901965511,141.55548405094981,143.2081588223265
DSSL,125.56794574228086,57.58350795907681,121.70126683955755,126.04175683818046,625.8109347066007,332.8109130324879,37.483265997442395,104.24354658951462,147.6210693400482,135.35807744640073
DVL,127.72284539269226,58.32967645892653,126.04868365105288,119.52264101451074,608.8508021874783,321.177565040019,37.50296712966163,103.0095300569366,147.0952138364869,149.30918474413255
DYCL,127.76762292149822,58.015590892661535,123.48225221483749,119.48897533845887,628.5523902905019,342.50206519371915,38.49045516317635,108.31239053107652,154.9883101337696,152.28929349293784
DYNAMATECH,124.07927534093167,57.42291070465871,129.0497703303378,130.36746060924622,653.9977407259257,342.02198941933955,39.81319187998175,107.19283170521629,147.18588712477552,137.95912782355597
E2E,119.01578074447534,53.969042631904706,118.47988664956215,115.33104189725442,601.980485947644,314.020209532768,35.910675890075225,98.74316998516889,141.6788571184777,142.5628044876963
ECLERX,130.72647239619366,60.743471933624306,127.01398399441666,121.5149677165191,620.676763223441,323.883476855664,36.17974848564642,96.06830446836456,142.45491659283587,139.8889334553971
ECOSMOBLTY,140.40079569073546,60.802334719382785,132.93471434617786,124.47796011843245,589.038531327943,289.0898952312368,33.88236618288999,99.11176713811062,145.75635541399447,144.02999667459844
EDELWEISS,129.44542494186453,58.89824026092017,126.7345763281324,123.15439595659025,589.2729795186742,319.3761643121909,36.190272268837205,99.83463079851228,140.2060528095961,146.71701301111798
EICHERMOT,125.39522109568539,57.7855820402902,127.1157734248949,120.78797551491374,618.6683306093244,331.2742166265,39.31254170043057,108.35210138407837,152.770439855616,151.32251359169868
EIDPARRY,128.98149842371967,58.268842616144035,128.19936840120326,121.07760682645556,612.2580023089165,326.72056569107303,36.21877192366031,100.86943929183965,144.61445565166628,144.86712259849222
EIEL,123.73900120554889,55.737233413148466,121.34416222496536,118.36308746434082,590.4750632164307,311.0836734304053,35.41241978941795,100.56496748602942,141.19707647708253,155.20052543262946
EIHAHOTELS,126.45318390772722,57.89731493678529,124.93887187039117,119.37454296108469,606.1504850448705,319.4834753883741,36.44767358892716,100.29772013707556,142.24244340198237,141.40501304340083
EIHOTEL,124.73922979313187,56.41350761383207,121.58092182210667,116.4321764700331,581.2723000657892,307.79518975538184,35.57670889152146,98.49750165204294,141.08656114092258,140.350296233283
EIMCOELECO,139.7441600478005,61.82999201527401,120.54734315330651,115.49645452363714,580.8518840799131,316.4432413743533,35.43290598803435,99.21596589457747,144.18215064051668,142.63190330282987
EKC,134.19587562478728,58.0061384530399,125.77726340357948,116.82909079660128,592.0431989939152,310.46797820088096,35.415518463839206,100.19985008343473,142.30546638564846,144.43594153432082
ELECON,124.13226523130214,54.885965562406874,122.70563728421583,117.16430333605811,591.8882005342568,305.0871747988452,35.465402520672036,98.56036593153507,138.93797883294422,135.06404437295555
ELECTCAST,151.9039065788334,69.6414359305306,152.3755753070258,145.64027596430063,682.8983516655,356.1969158526223,36.565547255066214,97.18845534696248,142.4563331626814,141.47511761754242
ELECTHERM,144.5855512686005,70.74579296983893,150.17899263492967,138.41750008916304,697.9259054372126,351.5483397369676,37.969797067711504,103.18236936456599,147.92283802933292,152.8315884800148
ELGIEQUIP,125.00297367662408,57.45576645090602,127.43507231012532,121.8079129836526,612.4388297138007,323.23377899899,38.0781332003977,100.16999933578167,145.9093962536669,143.60078487857285
EMAMILTD,128.4849445849662,56.06176984561068,125.41908670119376,119.43196170154717,615.9250134516319,323.1257896384603,36.49880992164845,100.13355352380566,142.3457650879994,142.0383511796596
EMBDL,132.46431194565588,59.504890779435065,129.4749020287518,122.60848223063948,631.0327169290251,335.2775071286397,37.4395606327368,107.51985122320919,155.0048847949273,147.9338247918371
EMCURE,129.78631264238606,59.64543686209294,129.6260829992093,122.02640530349235,625.7787385499903,331.1630575192231,37.101930237050055,99.4325390973756,144.43252410383735,145.86908572462275
EMIL,137.00606401931537,60.858539593382126,134.64152184820392,129.06105065974538,647.2832182632881,397.3348883943935,42.23702320824773,118.52359333607342,163.88869677928443,160.5533190321069
EMSLIMITED,127.27074514329159,58.138286303354654,121.61598426160012,120.20107367415727,626.3978736078142,329.0113007140043,37.69102290257723,103.92161404450131,147.95027534070073,147.86589899697105
EMUDHRA,124.15065519732202,56.43034614295071,126.70425145712585,120.8112748164998,627.4870940729908,320.39266766724893,37.13283556620237,102.3162481864987,139.76620493261265,145.04545257139546
ENDURANCE,131.92658988309032,57.687669505558354,120.3869766401939,120.34951099859215,607.5083913300497,319.00691152398684,36.634329977353765,109.69867070329256,155.22021930553333,147.04067624865706
ENGINERSIN,125.52947354226811,55.41235926425017,122.81135217737487,118.44860888113185,596.8450048709143,304.2092525710668,35.81182758578149,103.66235870330904,149.5421763655248,150.83649591061834
ENTERO,125.45247834681628,56.81385577865966,123.90580234988788,116.12040667134725,593.7648333597518,313.6946901006055,36.21114143180848,97.36709353292514,137.89679690439522,141.39339911618225
EPACK,121.99596303542943,54.79621134276422,119.38689320165753,114.75988551018442,590.331740377553,318.2320044681564,35.54165923802196,100.52698541150988,142.4326298959259,147.38722805936558
EPIGRAL,128.5429747700882,59.194081496154894,128.5106005483821,123.80670353172466,610.178099031889,324.10127896844034,35.93670365591291,99.33256828017926,139.80648644135863,139.29327884266291
EPL,125.8776795209192,58.20013889791978,128.4422751811283,120.00835587498774,630.2088194781758,326.25676894306014,36.86918183820058,101.5328755443065,140.54526423878042,141.71304195603358
EQUITASBNK,132.62716966727106,62.74282423871493,134.38755756864822,123.0078626324834,611.6524608987901,312.58921998207643,35.53340334330906,96.52901483299705,144.6989844958741,142.7727673371588
ERIS,134.17147866334366,64.53435591161912,137.8708524254159,136.96290082751096,682.1970049644185,347.60265250479006,38.75767313810323,94.6695063829516,132.33992795473262,125.21086168676308
ESABINDIA,129.95538023890782,59.07964089439616,124.91550975753708,119.83578417817962,606.2224247543343,323.6425638139684,37.1624652505806,101.50294687248898,145.16126617471022,142.50368748867285
ESCORTS,122.76716464136966,56.366075960907494,119.85040192433077,116.14545324979174,598.9362000911386,331.54885985039977,38.77083653005924,106.2645613544645,155.37395209373003,151.12629728931142
ESTER,125.84619887400618,57.336492313071055,120.53785663638078,118.77333357596513,586.5877820518707,314.9372376512018,35.14694584349797,97.59198318645363,143.25526075624583,140.8554301587491
ETERNAL,135.66426412197717,59.213122765561835,123.16609881832909,116.93774830891408,601.1436696261768,320.9297306551671,37.16019434981021,104.97701406233841,149.61272072630194,145.89568048549881
ETHOSLTD,136.87243304974885,58.649983978026626,129.21460081361028,126.28950998877536,618.0968534318922,312.6905786145435,34.4839804127503,97.3804411375352,134.32477913249826,130.44790140148677
EUREKAFORB,122.0817542776744,54.69002357041384,124.01698093016165,117.34737056401843,605.4375502000593,321.0536227431361,37.47683052849382,103.22009312379564,146.59126478174238,149.53815911007922
EVEREADY,135.9890888365203,61.16066653965608,131.16939616270489,123.13310810796641,628.9532415131162,327.3457656019843,36.823330140380875,102.37205741489817,141.27655125873585,142.33247515419362
EXCELINDUS,125.07213560149168,57.70414508202286,127.96097932227677,123.10500654329107,660.7858056711594,336.931782157076,38.17092090724296,106.45687751210636,150.44764396057008,145.28251760223134
EXICOM,144.0085773473102,63.256277379628244,134.15355152888412,125.01653349080067,612.44477348153,320.72812385818213,32.05150170819965,93.68307924028402,134.39675302156556,137.7389385548655
EXIDEIND,131.72717675868066,58.63947653616418,124.821509960108,118.66191590507107,596.6491140458667,309.3395322916395,35.391203810562196,100.51631441780879,143.85521238551792,144.33807859734864
EXPLEOSOL,133.84536389417732,69.39043327461503,151.4589733259119,151.3194775018054,747.8344612436955,395.57847066434425,43.599106655225036,103.66738472515395,147.75698166217046,142.61459879475368
FACT,126.62843546923888,57.79541409945887,126.87108720725804,121.49941768042768,613.6867981658157,317.47339479579136,35.98389413868035,103.33813658225952,148.1619576736354,142.23828172785863
FAIRCHEMOR,133.28221031491842,60.280757539759385,128.39913931130084,124.16656951046987,638.9491907205024,329.2892544019088,35.57995372895828,101.21975312165482,144.78291902435694,139.61833908150308
FAZE3Q,126.60212108204007,56.025887769391616,122.13156327637017,116.58200494117975,593.8613188785265,322.1631640091664,37.6116932005894,105.57040326035089,145.617487115723,149.64692311588047
FCL,139.24733565156822,62.24385581642735,132.92815943461605,125.55995335645157,664.3384544842281,332.16046886542546,36.46212881227156,108.64065494567463,154.4246274754653,151.88246097774686
FDC,128.77679623187507,60.88835111755199,138.8742444176205,138.71480226304968,674.260083910183,348.82848136363583,38.620689321070856,102.94262332768115,141.2560715266371,140.5040167495458
FEDERALBNK,123.55421557636295,56.592828819746494,125.78042026209219,120.17258665182746,601.17855396987,324.1699494287319,37.527022239052634,104.77370121471571,147.5221501064381,146.7577311411012
FEDFINA,142.1536303071979,64.98853318619636,147.39707806763016,134.1111495556977,660.8423379315636,339.93573622162234,37.945620932695796,104.37939830096828,141.8393629736,148.1651862588251
FIEMIND,129.14175455398328,58.741778776701025,128.6046694545935,125.52721557920907,631.4560320890415,335.22968571103723,38.34633045121485,104.77050540002952,142.55642177726895,136.68971779087934
FILATEX,123.48984318301544,55.31910713961258,119.10074685381568,116.57980668073193,588.9425306582443,306.84892121211544,33.99430869259208,99.3064878030994,142.1839558357749,148.8556076117592
FINCABLES,129.1493749356007,58.43045541112678,125.58238544905048,119.74968075998704,608.4254291848575,320.411773386989,36.25374754069349,97.74734114123594,143.14347925419253,140.4685966685124
FINEORG,126.08103972741353,58.221826665884024,124.81486005856362,118.90432538890964,608.9779719771806,316.77155204449787,35.97947621568081,98.60477139037333,145.3937653773068,146.59905445624472
FINOPB,137.06313918415816,63.448423078081014,140.48777682972977,131.88206020281902,648.9271948904003,359.2834903467076,40.32023240784186,114.18493317667786,146.33047245058174,138.21921542653692
FINPIPE,130.25786005830344,57.999771866372406,131.65152331125162,123.90188346787792,651.9681401315122,346.52079104437786,37.700146093318835,103.22244401772463,140.1513223431992,140.02569181370063
FIRSTCRY,129.84326096010642,60.20028041364156,120.09913858745011,110.6549192664446,572.677025811081,308.68146002951937,34.60424494989144,93.35365955941504,131.3862410838574,127.49678320110675
FIVESTAR,147.4678790242053,66.02786279184949,140.9242484869307,126.07717337762895,588.5504502858017,316.0938580700707,35.60471522217431,95.92850324534587,139.40296022927893,141.9918677325539
FLAIR,124.48486360327104,57.80706584217315,123.38710581668225,118.55163521576917,596.5929289616446,311.4642775025916,35.9439051579215,99.14543213214027,141.67687256536456,146.02514556606093
FLUOROCHEM,130.0299456678593,57.98184940011168,129.06016461971177,120.73597241271855,603.6669893888434,316.89794732406324,35.17776814253879,95.81050079619801,132.4542492167404,137.16336260980688
FMGOETZE,144.0036804658959,62.4403551482939,130.37098956113016,117.73085257067012,655.0140865172848,342.74022687087177,38.707904303112244,111.06341337421932,151.7852940793531,154.36760107570507
FORCEMOT,126.42372827740117,60.234508222539525,132.79282453922022,135.6131958417249,719.7053206308163,376.28418730751895,43.358721680336686,115.73419441535562,157.1100826591049,141.71515487461588
FORTIS,131.39054322828616,59.48445643580306,126.73877344280749,121.68748819316029,619.8612209714802,321.88275254338504,37.490592730174285,103.59202442332992,146.47212512169668,144.3292022572145
FOSECOIND,130.81387963881406,61.4433832926877,132.80471497763594,128.17955967060507,658.5848295361723,347.6162178415042,36.49760952082392,102.4483891802153,143.31389197489992,145.20245718226445
FSL,127.38487665746122,57.87461926065182,128.96794683298927,125.91040208809221,642.8779660119675,326.15050914374643,36.81982131297832,102.7393107079923,145.11422601871956,143.92761923641788
FUSION,140.5534335784837,68.61176705570175,144.07971345849037,139.1154114228215,662.1016158002072,349.1865279466243,38.24522630727512,100.49944945303037,145.65832692847408,149.75995416271593
GABRIEL,123.23491653243866,55.15928102050933,121.26523353221518,116.34185598760249,590.270822154057,312.49942889608405,35.47821800224981,99.60938071068604,141.91269094289913,142.7931788086753
GAEL,130.9705169019471,58.628546812214815,122.84041051502646,119.52372135102699,604.5694248581402,318.4349821626228,35.89244279061329,100.01479894484461,140.87013510410094,139.9469832611732
GAIL,130.78894193374728,58.64072406420545,127.34402717027552,121.7458357484547,614.2372450631749,313.5249190734103,34.53292152055833,98.64027967167901,141.31326673868443,139.60437412152254
GALAPREC,131.78358859649782,59.191548573829394,125.1395448255053,114.2254274815336,572.805920737568,310.5958745066985,35.00708351517301,99.60490061151614,141.04958816225064,144.02249313658544
GALAXYSURF,133.61614240520814,58.57425507412853,126.27452348286181,128.08629208883457,646.1695818392515,337.5471013370639,38.715788826930975,109.95707041610277,157.60050202663004,150.69021567570095
GALLANTT,130.26140298038675,60.26799247234439,129.40932446887857,126.79261037790089,626.1466108519263,321.41662166960487,38.657269711668356,113.32960925918914,170.95913862614958,168.686921923711
GANDHAR,120.30281117146251,55.721284224354015,125.14592252320132,117.910346791071,608.7670441879287,329.0328928722228,37.03951356035301,102.39815570017207,142.07874746531382,143.92420114199922
GANECOS,124.80598940519704,57.65433299527701,134.01977632816593,124.15492192707254,629.1042459335849,331.4118342804665,37.65096084358176,103.49233029876316,137.2198593302218,138.86575933063034
GANESHHOUC,125.7289903845816,57.211530687369994,122.61363711531547,115.46218266888783,581.5853842879808,312.2409046206385,35.61335871028743,100.3842323961979,141.86538072653278,142.89717539708613
GARFIBRES,127.80182567763308,56.816403359211115,122.76814820182052,116.76722700935538,598.364423715181,318.0742874196999,36.22726282927596,98.78537532722105,143.25948007390812,150.93946435903692
GARUDA,146.85507918751478,65.41595513778404,123.5735108718177,125.77630238643474,644.4585376122142,342.32632382188433,35.39478073829294,101.37966701560929,145.28953442733487,140.6407079988291
GATEWAY,130.03377748349922,57.98820486405019,127.4873938990605,117.20118827740451,587.7052944572273,308.07671500804446,35.0268298651816,98.56967158837925,140.40547546816978,142.9491586191287
GENESYS,124.30762582102223,56.35824090006193,120.96810340630348,122.12873396719824,594.2177889230217,308.11795678880594,35.6467971730117,98.32869393499638,136.09449438244056,132.58247658221532
GENUSPOWER,128.88447373856573,56.450962366003374,117.68508555051639,114.5053764075734,574.4522556746275,292.6527175885872,32.93644724646669,94.84930930434055,143.56124401937828,142.51338420682163
GEOJITFSL,129.62348297294184,57.120009456831056,121.61423155731953,118.13993553764884,569.7983362543822,303.692943459723,34.65526874998113,99.29141821250202,144.26377028768968,142.51325588611576
GEPIL,148.41567867543225,66.16002114987145,145.8288148332045,143.55546212742715,707.6230284922241,312.32927532604896,34.35907367306977,99.33950644887611,141.53027730841106,139.34786754027024
GESHIP,124.17044749388067,56.92411909409552,125.52641580147007,123.9000244017934,618.7678748236991,323.9118383003827,37.88393825773325,102.94451162432219,147.10028733034386,139.56935234024635
GHCL,127.89168954747973,59.49490514956565,128.80413578031917,120.58982051805131,603.368369654317,317.8615536387257,35.455781333766964,94.32462018382097,135.38721335984243,135.68924755750945
GICHSGFIN,129.39559751216447,58.83849092497525,126.81162474462293,118.34261666404976,600.6801264938609,314.6171159137568,36.072273055218695,100.33279758042079,142.66121537857418,143.18125546732279
GICRE,125.76830737827915,57.13311697361349,124.54258978429931,117.55234488233859,580.9001638746086,299.58883747516325,35.09724044328806,99.78598089979664,140.72014930184787,142.02641972882176
GILLETTE,133.0944763007918,59.672015670455444,127.54677557276604,125.52110895311273,666.3696603852031,337.7831434466973,38.878059877693524,100.54667880321468,142.77516309955652,146.8506177024753
GIPCL,134.7634075171147,61.251325306739254,130.47026920155855,124.30019289379587,594.7580480570547,315.1874382252433,34.612927095443986,97.40146170461581,138.86322447570234,139.83991915735908
GKWLIMITED,131.26909924671054,61.44485551943485,125.44475794974026,118.6792331573028,560.7137956327736,301.635205711363,33.58841118124717,93.95806343694565,130.57074359577155,128.4692151501771
GLAND,132.77644322643033,59.394514476111056,131.22154745032188,130.96681880954856,663.1762388725442,344.21202112638855,38.8783793764179,107.61550748314937,151.0835657274625,143.7449559485819
GLAXO,130.57944200216272,56.13815824746421,120.59882503760241,118.90858413156549,598.0143345034419,319.4357810565182,36.27269676530412,100.89958944741132,140.85632558105578,138.32675865108357
GLENMARK,135.50064604803327,62.676188289228065,133.67718077080892,128.5584098026625,645.5460893857974,339.48181439578383,38.38893388817141,104.05916851857685,147.65176448121673,144.19978785769342
GLOBUSSPR,125.97514726380902,56.43469639714549,121.06850503152954,118.94109625143042,599.9941193735667,314.476269626804,36.22972559867234,100.07274480171836,142.57263224265105,141.00207877619638
GMBREW,140.49548371347475,61.229822701954944,131.88415854383535,126.50875427954897,637.7834599459524,332.41785055427914,34.14565675003545,99.13695156262193,141.17196767382242,142.63738291876012
GMDCLTD,141.26344984563912,63.36197366725985,135.51923693571706,125.31681743576559,601.9990567249615,317.6962791847688,35.56389923185132,100.51733942014314,140.90319831572322,138.45786476488124
GMMPFAUDLR,127.81800462613869,59.3319983060748,124.56975274411016,120.02127698865378,611.8618932003936,338.6854227598849,38.70627920168538,105.31257060134517,154.38249305974568,151.90200842953547
GMRAIRPORT,124.13386080419998,56.39693829662088,120.87346066231386,117.65377502104357,598.3595149861657,321.2759050206768,36.53120435665453,103.04724657981974,147.2323618746455,143.5869426906447
GMRP&UI,124.4957257366012,57.026391886566635,122.29354574933994,120.12627736537067,587.4795868070777,307.96685289565863,35.43309645459434,98.73648417028845,143.4740226887583,138.56204691287482
GNA,120.58794413371164,56.08839238207179,125.08517276976156,120.81529042866735,606.506436943841,319.77613227704,36.83530429411711,102.23383558159802,144.88158992483392,145.94542406109002
GNFC,125.7037260610457,57.07016882521402,124.5071027484019,119.72028596406564,608.7272821892427,317.90735242594417,36.00194407752115,100.66255117615236,144.31186510979393,143.931289114013
GOCLCORP,156.15348223183042,69.17100162864133,154.56502011048977,150.82638906408863,632.6906786305511,305.9904332032841,35.60332219735738,102.12437859678965,137.96077720391725,134.6018870605806
GOCOLORS,121.8206342793791,56.53679698308431,122.82646885666105,117.50723667877399,618.8934630743252,327.2633888113665,38.02864092360961,105.06644115463926,148.0021523891585,146.19438063410252
GODAVARIB,128.572027796268,56.841512911047204,116.92581703244527,116.82003977377035,591.3204476495132,300.1343952285101,34.16047870585892,99.47747368399618,138.7560317887477,130.92288409674114
GODFRYPHLP,123.09625138727176,56.203901842288786,128.8098383194718,122.90152541311106,613.8937344534274,325.17795455297687,37.423623364618486,102.07685103746464,139.97089641396434,141.82405244920272
GODIGIT,130.51963316143392,58.76986786162036,128.72277168839605,118.57124837900389,607.8411103894007,328.4650229906136,37.60499311890242,109.06609280418607,147.62614528372586,149.71358676114693
GODREJAGRO,125.5450900269133,54.79196735643696,122.26710584313999,116.69327215966656,587.8997544878315,312.4524866054188,35.98415263835551,102.94075539015083,138.87202999776892,139.14942373033017
GODREJCP,123.95318358233884,56.73110602505309,124.13937083542896,119.22301428552683,613.1770702154562,325.6144889212031,37.3673222475514,102.9880175376434,144.1547146612047,142.50158301576892
GODREJIND,134.73603539806484,62.905292557837406,136.19987553770738,116.41173914309753,606.9272816809283,336.715755989804,39.98739980387746,108.76009483633311,146.66657250727846,138.88011655430202
GODREJPROP,134.40928906561155,61.019653439035054,131.8033500642554,119.83611137806531,621.524124638625,330.77901692743853,37.242181804589436,106.13317089031672,146.29113076543985,142.11045177642308
GOKEX,126.54209639994444,57.17699721645577,122.58315987932754,119.31494626077055,625.567754927398,326.7241685451474,36.32464939625063,96.84821012053655,136.79350211499488,138.5624349514533
GOKULAGRO,137.44789343253018,58.24091308522888,124.38146028971286,123.4127485248675,667.3678094139161,352.0425165054755,39.99866195798075,108.69251223860249,151.049160985615,146.86922765363417
GOLDIAM,123.94018872277704,57.01837877848103,126.45974596824405,122.80880332973915,637.7520982368433,334.27420354819407,36.80211854376651,100.78522987801412,139.31402081577477,135.93530131329626
GOODLUCK,126.2774111015886,57.008775024614906,130.0592782758061,134.27386056519032,712.3964585005048,368.0514374225963,42.34381402761426,118.67575798946541,158.9559253838289,146.12743884456836
GOPAL,131.22930843974342,60.8409971819749,130.3809706420645,126.70383440035494,631.8066091326281,318.0655731597134,36.24064030322705,98.97139504939716,142.8976057890047,139.61572084119615
GPIL,124.83993736686955,57.00385062839608,124.53722925385487,119.82537660658166,607.1148319786837,320.395214078477,35.655449491484426,100.10053384044404,139.21232815146573,141.2387790561215
GPPL,132.16334580428972,59.4515106325247,127.67586263725804,123.71138395148297,622.815468304982,321.7874840017726,36.66353106942606,100.26078750627204,148.3064484867009,143.14508219929968
GPTHEALTH,127.55519344074301,58.091978745195675,126.8732924464542,123.85286584738823,623.4686831430664,318.17252230404836,36.34130682958677,99.87954054593263,141.25651819632466,135.72389633068823
GPTINFRA,126.6685693772237,56.486694389672316,120.79596897775276,115.56148527827392,582.743369463268,299.39873380369744,33.330070497916616,94.07603927527357,136.47289543054728,138.48339026324277
GRANULES,128.97803155307065,57.450740507490245,121.03183711154612,118.16396183029336,579.7144228269893,301.36677782399363,34.30708956731243,96.97097238098878,142.855380840958,136.82751847186623
GRAPHITE,124.2560002935913,54.15737985835409,119.63011521042392,120.64546810987343,606.6489035384762,330.77013883698,37.46430544237203,106.40084819044037,156.74831484222867,147.45311999457522
GRASIM,133.7871928313913,60.990760901463915,132.2982150111314,127.59689471485147,639.517921861615,326.3455515462864,37.89192556614089,105.15452920260222,149.6367986881116,148.2778166411118
GRAVITA,123.95162568064488,56.25472159623349,121.66023510202461,112.23240216249324,566.975944158437,299.78167702343484,34.54028303356033,96.93277978721822,140.38541995746968,143.36246099085614
GREAVESCOT,133.62267481946225,58.6506229563518,126.84614385967721,122.42251417194835,589.7531282684414,308.3326326490379,34.904606918805676,98.26174040933091,139.73113294994965,138.20346092030016
GREENLAM,123.7240367194885,57.19641476497297,124.50685366359893,120.67981674642013,594.1536925099444,310.2380022313705,36.20342535038865,100.57089398537867,143.3307201628964,144.31644613587736
GREENPANEL,137.6851098002384,60.383275881024524,128.598809775875,121.41857210292629,612.1261358279668,315.3762226266123,35.623099565507104,100.84575290833331,141.31819431327685,140.70068513301405
GREENPLY,124.3811762500341,59.48802332620222,134.27535749204938,128.54961813402676,652.696827053484,332.75444090715126,37.422750273652554,100.04094225595779,136.95243257303179,139.99398982953886
GRINDWELL,125.81207474548434,58.35382549119397,122.53740036780574,115.2363080012184,592.6460426206828,310.40556924540874,34.46399596150568,94.60057553635285,134.38258685205125,136.08872015008035
GRINFRA,137.55645528208723,60.996295064362855,131.3844491228111,125.80714829251056,581.3366789626915,302.93228819042423,34.5665148008424,96.73516562827905,136.00260046263944,135.19171729859193
GRMOVER,141.34348570669877,68.06260773874688,148.86139135841768,150.55513086651243,733.3043354955033,383.45772029780477,42.488907328575266,109.22146875811433,151.224873810098,144.62335381428713
GRPLTD,126.78445263783252,60.46871294935679,125.20856103639596,114.55278985725812,587.7046990798704,306.9583521788443,35.624606059315774,95.49767466232491,132.74877942740306,136.93950759259351
GRSE,123.37560070033508,51.31306692667937,114.34040610438433,114.58504860693384,605.8852415251041,329.64826767213935,38.79806469391497,115.06936298146205,166.53391694592733,149.5929384153343
GRWRHITECH,119.88495313931458,52.571991655512974,116.76916140688785,116.99934712314112,589.853399969868,313.029631432211,35.35298355764597,99.20510440005198,136.92305292375482,134.295397146019
GSFC,127.28380741330554,56.463669466395096,121.90337720351513,117.66305744763818,592.7063170544958,312.5437502693776,35.00021989113053,98.29626055472319,140.81411035691457,140.3334547035853
GSPL,127.29376336147095,57.14801471075484,126.29156900859357,121.57007591991525,616.0478964425638,320.4808364282668,35.770109199397766,99.63601013594248,141.053683737617,139.78070907329828
