Symbol,Sector,Mktcap,01-Aug,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,28-Jul,29-Jul,30-Jul,31-Jul,RS_52W_High
KMEW,Engineering - Dredging,SmallCap,345.29,360.17,345.57,349.38,352.46,352.75,349.46,356.04,348.12,341.28,397.75
KOLTEPATIL,Real Estate,SmallCap,107.04,102.46,105.24,105.93,105.01,106.84,104.32,99.87,102.79,104.18,109.14
KOTAKBANK,Financials - Private Bank,LargeCap,112.88,117.65,117.03,115.89,119.19,118.38,111.4,109.27,107.95,110.6,127.3
KPEL,Power - Green - EPC,SmallCap,303.2,327.55,307.64,304.23,312.7,293.2,284.3,291.71,288.71,299.73,366.4
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,121.13,133.95,138.98,145.14,143.27,136.62,138.35,132.08,136.09,130.11,145.14
KRBL,Agri - Rice,SmallCap,118.82,127.23,130.86,130.4,128.98,125.95,119.76,127.43,127.93,123.6,132.21
KRISHANA,Agrochem - Fertilizers,SmallCap,190.12,181.9,181.16,179.6,186.87,186.03,187.97,196.26,199.01,194.09,199.01
KRN,Industrial Products - Misc,SmallCap,205.45,231.3,221.54,224.49,220.06,213.55,205.6,203.69,216.83,226.69,525.89
KRSNAA,Healthcare - Diagnostics,SmallCap,123.74,123.13,128.13,127.16,133.01,129.7,123.56,123.11,123.62,125.92,136.43
LAURUSLABS,Healthcare - API/Drug,SmallCap,187.34,174.96,178.29,181.66,185.29,191.82,202.42,206.21,196.13,194.4,206.21
LGHL,Real Estate,SmallCap,238.36,256.87,257.45,271.51,274.01,264.87,257.45,268.6,247.72,241.27,1435.65
LLOYDSENT,Metals - Iron & Steel,SmallCap,158.18,153.79,150.16,152.88,156.4,147.4,147.31,144.75,152.54,167.68,167.68
LLOYDSME,Metals - Iron & Steel,MidCap,197.75,204.41,204.94,209.31,215.61,208.38,204.77,201.36,202.55,205.28,231.24
LTF,Financials - NBFC,MidCap,113.05,112.05,112.17,118.03,118.27,115.73,114.34,116.6,112.61,113.15,118.27
LTFOODS,Agri - Rice,SmallCap,165.02,168.59,168.38,166.36,168.23,162.96,163.45,169.74,173.96,170.52,219.61
LUMAXIND,Auto - Lighting & Electronics,SmallCap,129.09,135.09,135.79,132.88,133.17,129.98,129.89,129.15,136.1,134.15,136.1
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,192.77,199.79,201.51,203.96,192.9,186.32,179.67,183.84,192.93,192.44,208.54
M&M,Auto - Cars/UVs,LargeCap,109.4,115.53,114.33,115.65,113.7,113.41,113.17,111.9,111.03,109.51,178.69
MAHSCOOTER,Financials - Holding/Investing,SmallCap,166.84,154.71,155.45,156.38,155.33,154.67,157.85,161.61,167.03,170.04,181.22
MANAPPURAM,Financials - NBFC,SmallCap,117.25,120.18,117.92,122.74,123.77,129.15,121.73,124.36,120.35,119.0,147.18
MANGCHEFER,Agrochem - Fertilizers,SmallCap,263.16,228.05,235.78,251.85,244.23,251.98,261.12,287.21,287.17,286.14,287.21
MANKIND,Healthcare - Formulations - OTC,MidCap,126.32,122.68,123.56,118.74,120.11,123.29,119.47,117.14,125.17,124.78,140.12
MANORAMA,Consumption - Foods/Drinks,SmallCap,211.21,236.17,238.75,241.29,249.6,242.05,251.14,219.5,216.43,223.49,315.84
MARATHON,Real Estate,SmallCap,115.17,125.55,125.07,121.79,112.81,112.93,107.04,102.92,117.2,118.41,149.61
MARICO,Agri - Edible Oils,MidCap,105.68,105.5,103.51,104.83,103.48,101.69,105.0,101.71,103.34,104.2,141.82
MARKSANS,Healthcare - Formulations - Generic,SmallCap,111.07,129.45,126.6,124.46,120.66,119.9,109.02,111.29,117.84,112.99,237.61
MASFIN,Financials - NBFC,SmallCap,106.57,113.66,113.96,112.67,115.7,110.13,108.0,105.66,106.27,106.68,115.7
MAXHEALTH,Healthcare - Hospitals,MidCap,137.34,129.75,129.06,132.66,133.23,134.96,131.26,135.25,133.22,133.76,161.7
MBAPL,Agrochem - Fertilizers,SmallCap,179.51,189.5,189.83,188.19,191.26,188.59,181.61,186.94,203.73,181.41,203.73
MCX,IT - Platform - Exchange/RTA,SmallCap,182.9,204.83,198.36,210.13,211.8,202.33,188.06,184.24,187.94,183.56,265.36
MEDANTA,Healthcare - Hospitals,MidCap,108.6,105.57,106.06,106.02,108.47,110.86,111.36,108.64,108.41,107.02,142.37
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,136.76,132.25,132.66,128.04,129.42,131.67,131.33,131.49,139.69,137.23,139.69
MFSL,Financials - Life,MidCap,136.99,145.49,148.87,148.76,145.42,145.85,138.11,134.88,135.98,137.16,159.76
MOBIKWIK,IT - Fintech,SmallCap,422.19,467.82,476.39,464.79,459.18,445.29,426.43,409.97,428.16,432.45,644.85
MOL,Agrochem - Pesticides,SmallCap,109.06,118.54,121.93,120.76,118.86,117.33,115.45,121.2,117.86,115.73,121.93
MOSCHIP,IT - Hardware,SmallCap,240.17,223.81,236.03,241.49,231.53,234.7,227.66,227.19,222.08,239.04,358.35
MOTILALOFS,Financials - Broking,MidCap,146.04,166.24,170.45,170.2,165.73,162.86,153.78,159.66,157.87,150.57,332.64
MPSLTD,Media - Publishing,SmallCap,109.06,115.07,115.74,114.03,113.26,117.7,108.73,106.35,113.85,112.52,184.58
MRF,Auto - Tyres,MidCap,105.5,109.31,110.83,113.81,112.66,111.4,106.51,106.74,107.94,106.46,113.81
MUTHOOTFIN,Financials - NBFC,MidCap,145.07,143.47,143.2,142.11,143.68,151.23,150.31,147.68,147.55,147.07,171.82
NACLIND,Agrochem - Pesticides,SmallCap,456.29,458.3,470.86,442.62,439.96,425.76,423.39,412.34,435.35,469.42,470.86
NAM-INDIA,Financials - AMC,MidCap,125.77,127.83,130.12,129.54,126.88,126.99,124.06,124.25,126.16,125.16,182.29
NAVA,Power - Misc,SmallCap,140.49,140.59,148.21,158.18,150.31,148.65,142.69,140.49,137.17,141.83,263.25
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,134.47,133.0,134.98,138.65,138.29,138.64,142.92,144.06,146.87,141.75,146.87
NAZARA,IT - Gaming/Entertainment,SmallCap,149.64,150.53,150.96,154.62,158.33,156.56,145.84,147.51,150.24,149.88,195.53
NDRAUTO,Auto - Drivetrain,SmallCap,196.4,218.8,231.32,218.92,218.74,208.75,195.48,199.36,201.35,194.56,288.57
NELCAST,Metals - Casting/Forging,SmallCap,113.65,100.12,111.93,112.26,109.32,107.27,104.97,104.7,108.81,104.83,113.65
NESCO,Real Estate,SmallCap,144.11,133.48,136.42,136.96,139.89,137.02,134.96,134.9,142.05,149.56,149.56
NEULANDLAB,Healthcare - API/Drug,SmallCap,145.52,163.56,163.3,164.11,168.48,168.38,163.97,162.5,165.96,158.22,337.59
NH,Healthcare - Hospitals,SmallCap,154.56,151.05,158.15,156.1,154.45,156.34,156.93,156.86,155.3,150.26,175.0
NIBE,Defense - Mfg,SmallCap,787.58,781.07,793.54,784.12,818.24,888.11,863.42,869.31,831.87,790.24,983.46
NITCO,Infra - Ceramics/Granites,SmallCap,165.98,186.64,186.48,192.11,183.69,181.4,185.41,186.34,182.34,178.55,496.88
NORTHARC,Financials - NBFC,SmallCap,115.77,147.36,146.49,145.99,138.75,127.57,119.27,124.9,118.6,116.91,147.36
NSIL,Financials - Holding/Investing,SmallCap,149.89,155.63,157.09,160.17,164.46,159.48,159.2,154.95,147.96,151.52,277.38
NUVAMA,Financials - WMC,SmallCap,110.42,151.52,156.4,156.67,160.13,147.89,136.01,127.78,129.86,120.79,633.92
NUVOCO,Infra - Cement,SmallCap,122.59,109.74,114.9,118.57,118.34,118.82,117.08,118.23,121.04,121.51,122.59
NYKAA,IT - Platform - Ecommerce,MidCap,106.26,116.4,120.51,119.88,120.29,117.51,111.75,113.76,116.77,114.95,132.87
ONESOURCE,Healthcare - Formulations,SmallCap,3403.63,3275.81,3316.7,3482.68,3518.79,3592.64,3467.53,3454.33,3498.13,3527.12,3820.57
OPTIEMUS,Telecom - Equipments,SmallCap,127.88,148.07,151.06,148.94,146.19,143.45,127.83,130.92,129.96,134.11,241.29
ORIENTTECH,IT - Services,SmallCap,223.46,224.28,222.85,224.31,226.98,220.36,210.63,223.17,221.94,224.84,378.96
OSWALAGRO,Financials - Misc,SmallCap,174.11,182.41,183.96,189.12,186.28,192.94,182.65,165.28,173.07,171.07,239.63
PAGEIND,Textiles - Innerwear,MidCap,111.43,111.93,114.13,113.85,114.62,111.5,112.2,112.36,116.48,118.97,128.39
PANACEABIO,Healthcare - Biotech,SmallCap,289.17,305.69,304.88,319.52,310.79,306.96,293.94,305.27,299.59,288.73,375.27
PARADEEP,Agrochem - Fertilizers,SmallCap,233.24,199.06,208.06,225.12,216.48,223.11,231.14,253.09,247.45,251.52,253.09
PARAGMILK,Consumption - Dairy,SmallCap,122.26,122.62,118.92,126.61,121.57,120.88,122.56,125.61,124.48,124.15,136.67
PATANJALI,Agri - Edible Oils,MidCap,110.24,122.19,120.07,118.06,115.36,115.04,111.66,113.15,113.81,110.48,143.15
PAYTM,IT - Fintech,MidCap,219.2,216.89,233.58,227.11,239.11,230.15,237.2,227.99,209.67,221.1,254.27
PCBL,Chemicals - Carbon,SmallCap,122.08,141.73,143.6,143.09,138.03,138.56,130.34,133.43,136.77,131.82,273.64
PEL,Financials - NBFC,SmallCap,118.05,130.58,132.34,136.87,135.9,135.34,137.53,135.65,129.68,121.9,140.59
PENIND,Industial Products - Precision Components,SmallCap,121.28,129.36,140.31,142.48,148.66,142.82,131.75,139.61,130.27,122.42,186.31
PERSISTENT,IT - Software/Consulting,MidCap,107.22,117.6,115.48,118.96,106.32,105.53,105.71,107.91,108.07,108.29,173.72
PGEL,Consumption - Electronics,SmallCap,177.72,217.62,218.72,219.68,211.61,212.88,194.88,176.5,182.23,176.18,580.38
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,121.1,110.51,110.38,111.82,111.23,108.51,110.71,111.12,113.54,114.41,121.1
PGIL,Textiles - Exports,SmallCap,136.75,183.39,178.83,177.35,184.44,174.12,167.36,169.13,168.22,146.06,259.16
PNGJL,Consumption - Jewelry,SmallCap,195.4,207.79,198.88,193.96,190.69,186.51,187.69,189.62,190.9,194.22,233.5
POCL,Metals - Non Ferrous,SmallCap,191.02,191.54,194.94,201.22,230.45,211.02,181.93,189.03,194.92,198.7,394.06
POKARNA,Infra - Ceramics/Granites,SmallCap,121.83,141.68,144.77,143.45,139.32,135.28,129.65,132.62,132.5,128.2,283.57
POLICYBZR,IT - Fintech,MidCap,123.75,124.26,123.88,125.33,119.49,121.06,117.74,119.25,121.42,121.68,252.98
POONAWALLA,Financials - NBFC,SmallCap,114.42,108.3,108.34,105.45,104.67,104.11,109.34,111.77,110.1,111.12,114.42
POWERINDIA,Power - Equipment,MidCap,175.15,156.72,168.29,172.71,171.66,167.16,155.24,165.61,180.19,169.36,315.84
PPLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,110.99,135.93,135.89,134.85,131.23,127.62,121.37,121.57,120.84,116.03,232.63
PRECWIRE,Metals - Copper,SmallCap,109.22,113.5,119.94,122.58,121.71,115.77,111.33,110.03,112.06,112.17,166.0
PREMIERENE,Power - Green Equipment,MidCap,183.92,175.22,177.18,183.07,178.68,184.73,185.23,185.18,191.3,188.39,317.16
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,150.83,151.26,156.82,158.55,158.33,162.3,157.51,160.94,157.92,158.54,206.43
PRUDENT,Financials - WMC,SmallCap,113.11,140.37,140.92,142.63,146.15,143.58,134.7,131.06,129.8,122.73,227.81
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,111.29,116.08,117.14,121.42,119.43,117.05,116.78,116.26,113.73,110.64,121.42
PTCIL,Industrial Products - Precision Components,SmallCap,106.81,99.65,101.08,102.04,102.55,104.67,105.67,106.01,105.38,104.75,284.25
RACLGEAR,Auto - Drivetrain,SmallCap,309.13,272.29,306.89,324.0,321.04,322.61,322.15,308.0,300.7,290.73,324.0
RADHIKAJWE,Consumption - Jewelry,SmallCap,135.92,156.57,158.04,173.29,178.61,153.99,144.68,140.11,148.46,142.74,315.82
RADICO,Beverages - Alcohol,SmallCap,166.16,157.06,161.74,159.11,155.06,156.2,154.15,151.88,156.43,159.44,166.16
RAINBOW,Healthcare - Hospitals,SmallCap,130.44,124.6,129.28,128.28,138.61,136.7,137.92,130.55,129.6,130.28,138.61
RALLIS,Agrochem - Pesticides,SmallCap,110.18,100.97,105.39,106.98,106.02,102.82,104.99,110.34,110.69,110.81,135.04
RAMCOCEM,Infra - Cement,SmallCap,141.41,141.95,150.43,148.7,147.69,141.81,146.81,146.51,144.95,144.23,150.43
RAMCOIND,Infra - Cement,SmallCap,116.41,115.64,118.66,116.7,116.83,116.74,111.93,115.59,121.02,121.34,122.34
RAMRAT,Power - Wiring,SmallCap,159.3,161.81,164.04,168.01,165.81,165.66,170.47,179.0,177.67,183.54,221.71
RAYMONDLSL,Textiles - Fashion Retail,SmallCap,195.81,201.18,192.5,182.56,190.68,188.9,183.44,190.2,190.26,197.78,208.62
RBLBANK,Financials - Private Bank,SmallCap,110.55,105.04,104.22,104.78,103.42,106.39,105.28,109.24,110.89,113.71,113.71
REDINGTON,IT - Hardware,SmallCap,117.59,143.29,149.75,152.06,146.73,143.29,134.37,134.65,124.8,117.9,152.06
REFEX,Chemicals - Misc,SmallCap,165.01,184.64,180.3,180.05,176.99,177.3,158.4,163.68,179.85,172.66,430.48
RELINFRA,Power - Integrated Utility,SmallCap,156.71,198.67,197.95,202.71,197.97,192.34,175.1,174.45,171.88,165.02,240.58
RELTD,Power - Green - Misc,SmallCap,168.6,37.13,38.99,40.99,42.06,42.14,38.86,41.29,41.44,44.21,168.6
RGL,Consumption - Jewelry,SmallCap,107.95,116.92,116.48,115.67,115.55,113.01,110.99,112.88,114.48,115.55,169.31
ROHLTD,Leisure - Hotels,SmallCap,109.93,119.38,122.44,124.59,119.69,124.17,121.03,123.2,121.85,116.98,124.59
RPGLIFE,Healthcare - Formulations,SmallCap,119.93,139.41,140.98,135.21,133.12,129.36,109.68,112.6,125.17,129.9,179.47
RPOWER,Power - Generation,SmallCap,162.04,218.71,217.57,225.67,215.69,207.73,188.67,186.03,179.1,169.2,272.87
RPSGVENT,Tech - BPO,SmallCap,122.14,123.97,126.1,131.36,136.5,140.9,130.57,137.23,137.4,132.13,169.16
SABTNL,Media - TV Broadcast,SmallCap,284.74,317.33,298.17,272.96,255.62,239.95,247.89,253.66,265.33,274.1,1241.16
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,675.79,683.7,678.39,672.35,675.61,670.14,672.5,681.14,712.93,679.13,718.22
SAMHI,Leisure - Hotels,SmallCap,124.49,135.91,138.57,133.96,128.58,131.58,124.87,126.13,124.92,121.9,138.57
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,399.26,424.1,404.84,403.37,406.54,407.72,417.15,414.01,416.53,421.31,424.1
SARDAEN,Metals - Iron & Steel,SmallCap,159.98,153.69,158.59,161.99,160.68,159.44,156.48,160.45,162.35,160.98,282.69
SBFC,Financials - NBFC,SmallCap,124.42,138.25,144.06,142.17,139.87,131.55,134.68,129.9,128.71,125.28,144.06
SBICARD,Financials - NBFC,MidCap,113.14,120.61,120.97,121.22,119.03,119.82,111.35,110.56,112.79,114.37,133.65
SBILIFE,Financials - Life,LargeCap,105.61,109.19,107.86,106.82,108.2,113.22,112.09,106.33,104.95,105.67,119.96
SCHNEIDER,Power - Equipment,SmallCap,127.29,112.8,116.84,123.16,115.28,117.48,117.28,116.68,119.78,126.47,240.07
SCODATUBES,Metals - Pipe & Tube,SmallCap,285.97,275.52,278.9,283.24,262.8,272.4,272.85,275.79,291.52,287.6,291.52
SDBL,Beverages - Alcohol,SmallCap,131.86,143.85,143.17,142.04,151.39,145.57,136.62,136.08,138.02,136.44,151.39
SENORES,Healthcare - Formulations,SmallCap,210.47,171.46,164.94,171.86,184.77,189.0,187.56,210.35,208.1,209.49,210.47
SEQUENT,Healthcare - Animals,SmallCap,118.44,127.71,131.57,129.33,123.48,122.06,122.55,121.73,121.33,121.3,191.05
SERVOTECH,Electronics - Components,SmallCap,113.41,114.46,120.8,123.13,118.97,115.77,109.27,113.18,117.24,114.7,209.63
SHAILY,Industrial Products - Plastic,SmallCap,193.43,189.1,191.61,185.58,184.54,183.76,174.27,189.27,189.02,193.58,453.96
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,127.61,129.44,132.82,137.25,131.31,124.12,114.95,118.69,122.83,123.27,737.22
SHANKARA,Infra - Retail,SmallCap,172.11,148.45,148.64,150.04,147.9,146.37,152.03,164.24,162.62,171.61,172.11
SHARDACROP,Agrochem - Pesticides,SmallCap,201.07,167.88,174.57,173.41,174.99,210.75,197.95,206.16,200.11,206.16,210.75
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,123.67,139.32,140.34,141.08,137.05,139.41,130.32,133.46,137.99,132.47,239.95
SHK,Consumption - Personal,SmallCap,130.49,130.1,133.83,135.72,140.31,137.33,129.03,127.65,130.29,131.31,174.12
SHREECEM,Infra - Cement,LargeCap,113.64,110.85,114.07,114.49,111.19,108.32,110.2,108.79,110.88,113.42,117.82
SHREEPUSHK,Chemicals - Dyes,SmallCap,160.41,156.89,158.26,161.73,163.7,164.71,165.1,161.39,164.22,157.41,180.63
SHRIPISTON,Auto - Drivetrain,SmallCap,121.45,126.35,125.35,121.06,126.33,126.36,124.67,120.78,128.78,128.8,187.23
SHRIRAMFIN,Financials - NBFC,LargeCap,106.71,114.3,110.47,113.17,109.56,110.79,115.0,117.15,108.08,107.47,147.35
SHYAMMETL,Metals - Iron & Steel,SmallCap,138.14,129.99,135.78,134.81,138.41,139.74,136.93,142.47,142.52,139.35,169.37
SIMPLEXINF,Infra - Construction,SmallCap,219.79,210.5,207.24,210.67,213.56,215.67,211.59,213.4,213.99,223.68,374.48
SIRCA,Consumption - Paints,SmallCap,120.24,109.92,110.87,113.74,118.22,114.95,113.48,116.47,122.11,121.39,122.11
SIYSIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,117.7,138.75,137.74,141.18,146.73,141.28,128.78,131.41,124.09,120.48,177.98
SJS,Auto - Wheels ,SmallCap,137.09,144.54,152.39,160.55,151.41,149.87,147.79,148.35,150.56,147.49,175.48
SKIPPER,Power - Equipment,SmallCap,129.7,130.14,134.92,135.64,131.67,130.88,123.69,131.61,134.47,131.72,229.94
SKYGOLD,Consumption - Jewelry,SmallCap,128.76,165.96,177.76,158.11,147.4,138.7,134.28,127.54,128.17,129.16,801.92
SMLISUZU,Auto - CV,SmallCap,165.96,161.71,181.41,201.58,202.37,191.58,172.28,167.66,163.36,157.55,202.37
SOLARINDS,Defense - Explosives,MidCap,128.58,124.28,130.76,132.68,132.22,133.33,135.46,139.57,131.83,131.0,225.04
SPIC,Agrochem - Fertilizers,SmallCap,109.77,96.16,100.09,103.81,107.59,116.77,113.14,116.8,119.28,116.47,119.28
SPMLINFRA,Infra - Water Infra,SmallCap,142.13,152.16,154.32,158.61,156.29,156.55,153.27,151.1,142.42,157.29,572.13
SRF,Chemicals - Specialty - Diversified,MidCap,118.35,128.24,129.09,132.58,130.13,126.93,127.7,127.43,125.56,121.52,132.58
STARCEMENT,Infra - Cement,SmallCap,117.77,109.81,114.07,111.54,109.41,108.6,105.28,109.94,113.86,112.61,121.58
STEELCAS,Metals - Casting/Forging,SmallCap,174.78,177.9,183.16,185.8,190.11,177.46,185.95,189.59,194.41,178.32,194.41
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,109.16,120.43,121.88,124.44,121.15,119.37,109.43,105.73,108.26,110.01,207.36
SUBROS,Auto - HVAC/Emotors,SmallCap,120.45,127.03,130.66,121.0,125.27,124.17,120.04,128.27,124.31,120.86,162.23
SUDARSCHEM,Chemicals - Dyes,SmallCap,152.33,134.26,134.82,134.28,138.58,137.98,153.41,154.33,155.31,158.02,205.9
SUMICHEM,Agrochem - Pesticides,SmallCap,123.15,115.07,116.27,114.65,111.65,111.35,114.83,119.41,129.19,121.87,158.2
SUNDARMFIN,Financials - NBFC,MidCap,106.43,121.55,121.24,120.06,116.15,106.24,107.44,104.42,107.33,108.7,148.76
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,173.37,192.82,193.61,189.9,181.64,179.99,174.84,178.49,179.99,177.57,271.92
SUNFLAG,Metals - Iron & Steel,SmallCap,113.05,116.84,120.77,115.62,115.73,115.55,111.69,110.99,116.33,117.24,140.01
SUPRIYA,Healthcare - API/Drug,SmallCap,164.94,166.82,171.72,176.12,177.42,176.16,172.79,172.75,172.13,162.57,271.49
SURYAROSNI,Metals - Pipe & Tube,SmallCap,105.96,103.58,106.58,112.73,115.38,113.74,110.26,110.36,110.64,110.71,146.06
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,187.15,207.56,218.5,221.13,213.0,208.27,203.56,195.62,181.98,194.3,260.7
SUYOG,Telecom - Infra,SmallCap,297.56,374.35,357.25,333.45,329.65,335.43,323.14,315.51,304.91,294.44,1616.04
SWARAJENG,Industrial - Pumps/Engines,SmallCap,130.31,147.31,144.88,146.44,146.09,139.21,136.43,136.63,143.36,140.15,170.22
SYRMA,Electronics - EMS,SmallCap,154.04,144.96,151.93,150.1,146.7,156.13,156.08,156.16,160.29,157.6,160.29
TAJGVK,Leisure - Hotels,SmallCap,128.14,127.17,128.05,129.49,125.04,123.25,120.63,120.91,124.17,123.95,176.6
TARIL,Power - Equipment,SmallCap,138.55,131.88,134.22,137.07,133.41,132.79,124.93,131.84,134.65,135.82,671.04
TASTYBITE,Consumption - Foods/Drinks,SmallCap,110.62,107.63,108.42,107.53,107.14,104.94,113.31,113.01,114.45,108.94,114.45
TATAINVEST,Financials - Holding/Investing,MidCap,107.93,102.41,103.69,104.41,105.46,105.22,102.04,104.55,106.01,107.86,233.77
TATVA,Chemicals - Specialty - Pharma,SmallCap,112.72,86.18,91.61,89.85,92.27,104.33,104.83,113.55,113.85,117.02,117.02
TBZ,Consumption - Jewelry,SmallCap,131.08,135.75,140.64,140.23,139.77,120.01,120.46,124.01,127.47,123.79,215.73
TCI,Transport - Logistics,SmallCap,117.61,129.6,124.73,126.29,124.48,125.27,122.68,122.75,121.14,117.8,132.44
TCPLPACK,Packaging - Rigid,SmallCap,113.02,146.69,151.59,144.39,146.12,146.75,144.41,147.77,144.91,140.36,209.13
TDPOWERSYS,Power - Equipment,SmallCap,124.23,124.57,126.92,123.47,120.81,118.11,116.12,121.01,132.0,128.05,156.69
TFCILTD,Financials - Institute - Infra,SmallCap,153.64,146.76,152.0,154.25,150.0,156.59,145.37,143.05,153.63,154.19,174.65
THANGAMAYL,Consumption - Jewelry,SmallCap,108.43,106.27,105.28,105.78,103.89,96.0,91.69,102.28,108.48,104.23,161.04
THYROCARE,Healthcare - Diagnostics,SmallCap,172.18,182.37,182.51,184.26,203.19,199.28,161.09,161.14,167.04,170.74,203.19
TI,Beverages - Alcohol,SmallCap,202.64,176.66,187.12,192.04,204.0,208.17,209.05,194.88,198.8,191.26,209.05
TIMETECHNO,Industrial Products - Plastic,SmallCap,132.74,133.51,138.87,139.83,135.76,131.71,129.25,133.94,139.84,138.7,258.39
TORNTPHARM,Healthcare - Formulations,LargeCap,119.63,116.2,113.37,117.32,113.61,113.16,113.91,120.09,116.67,117.31,149.75
TVSMOTOR,Auto - 2W,LargeCap,115.84,113.28,114.9,113.37,112.77,110.61,113.02,112.48,111.3,113.08,161.49
UNICHEMLAB,Healthcare - Formulations,SmallCap,113.8,115.74,121.28,119.34,117.92,118.78,113.53,115.11,114.9,115.96,181.48
UNIMECH,Defense - Mfg,SmallCap,703.73,751.99,805.3,840.05,782.65,736.8,745.27,688.49,709.06,747.6,917.46
UPL,Agrochem - Pesticides,MidCap,119.15,125.63,128.05,130.39,130.26,131.72,134.43,134.84,132.56,127.58,137.34
UTIAMC,Financials - AMC,SmallCap,127.34,130.27,140.1,144.39,141.28,137.75,130.35,126.92,128.53,126.94,146.97
V2RETAIL,Consumption - Retail,SmallCap,201.04,235.77,240.91,241.47,252.45,248.4,232.85,228.19,229.42,217.08,673.54
VADILALIND,Consumption - Dairy,SmallCap,121.08,122.51,127.31,129.75,134.65,125.72,122.56,121.98,125.09,121.89,164.34
VIJAYA,Healthcare - Diagnostics,SmallCap,138.94,128.2,131.28,130.19,144.1,136.73,143.9,142.97,137.61,135.57,176.28
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,250.12,183.1,192.27,196.66,185.04,218.13,243.56,254.53,238.57,257.15,257.15
VISHNU,Chemicals - Specialty - Diversified,SmallCap,119.52,109.75,113.91,115.33,117.32,118.92,118.41,118.6,124.93,124.19,172.86
VSTTILLERS,Auto - Tractors,SmallCap,106.62,107.42,112.01,115.27,109.22,109.72,107.84,109.22,106.93,106.53,133.04
WAAREEENER,Power - Green Equipment,MidCap,648.79,611.88,640.09,659.42,677.55,689.88,660.28,673.33,682.99,623.87,732.28
WABAG,Water Supply & Management,SmallCap,121.78,120.0,125.82,126.54,129.01,124.51,116.85,118.24,119.96,120.68,336.76
WEALTH,Financials - WMC,SmallCap,130.07,152.35,147.02,137.99,134.47,135.97,124.3,124.97,125.52,127.04,403.54
WEBELSOLAR,Power - Green Equipment,SmallCap,211.32,247.37,255.86,252.69,253.49,241.93,224.81,234.67,236.52,225.72,721.55
WEL,Consumption - Appliances,SmallCap,132.93,129.46,137.83,134.78,132.84,133.73,132.9,133.13,130.61,131.76,569.1
WELCORP,Metals - Pipe & Tube,SmallCap,141.05,141.52,138.8,141.21,134.05,135.54,127.62,142.57,146.05,144.8,180.49
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,122.57,125.68,129.33,131.54,138.97,141.55,136.09,135.76,136.78,128.91,264.95
WINDMACHIN,Industial Products - Machinery,SmallCap,193.79,211.08,208.04,218.53,222.9,216.4,199.42,193.76,189.13,199.56,470.2
WOCKPHARMA,Healthcare - Formulations,SmallCap,185.69,201.28,209.29,214.62,204.03,193.1,191.84,193.91,197.27,196.68,459.25
XPROINDIA,Packaging - Flex,SmallCap,110.32,111.82,115.32,117.25,115.82,117.75,117.46,107.03,109.99,108.44,151.31
YATHARTH,Healthcare - Hospitals,SmallCap,138.61,144.09,144.24,141.49,142.07,139.43,139.58,137.77,135.43,139.01,156.71
ZAGGLE,IT - Services,SmallCap,113.27,121.68,129.46,133.38,131.28,125.72,116.44,123.2,120.07,113.39,235.37
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,200.28,202.8,207.78,202.47,207.43,212.56,205.84,209.35,214.01,200.24,214.01
