Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,RS_52W_High
GRAVITA,155.3179358136313,150.15659877756687,146.69436798447325,142.95331845180223,136.52330792120293,118.44577268937546,121.61392396402171,119.87470635313933,123.70222167481481,114.56825559675228,268.4873259736392
GREAVESCOT,155.967061509254,151.9916181898838,150.06082584507053,149.2729996321286,146.81395273703677,142.8269037521523,135.54296327119638,136.47104942179064,139.20710769565585,141.7138188444643,198.08071392080384
GRMOVER,229.58385977277536,222.3841751758828,222.56021390248696,226.16547162533817,233.64910551029553,234.93268037163952,206.19497359846292,193.11368923300546,181.91929384790205,188.07424696254705,246.7300568847111
GRSE,236.23169629405297,210.3741425318083,213.66308520759918,215.92829370324188,223.65647865788793,222.2971464783899,192.98205904532713,188.46677988524326,178.34053720814006,168.8074601026058,371.70656267480865
GRWRHITECH,227.17333562478143,205.880558552146,194.6590913884184,202.56634615247125,186.88677608257527,182.33335229457137,178.95912477427328,172.77440690910692,188.8829487932769,185.4121490484781,350.42471139070625
GULFOILLUB,127.08585720477392,113.31897227008317,118.35626035289799,117.71677847956556,119.21629255066078,119.64338624115057,117.7183063545928,116.53759979004359,109.68232762489507,112.19798270298308,223.37151972282925
GVT&D,166.867957236246,168.37431506323043,165.76670596385023,154.78004376558468,150.91766025690055,149.37943033986306,142.22246087262488,138.2376723249289,140.51920244440845,148.00683012624043,640.2812826901254
HBLENGINE,119.6565923679737,115.29317703352685,117.32111071287814,118.52207990422762,116.11502356614082,113.63790430011585,111.08113130678431,113.14008116514638,104.37316202980381,109.51457701489464,313.2198043717554
HCG,141.18684776114534,141.07025077685876,141.35108781153443,136.89104769677195,137.27869560254317,133.53703260994965,131.84333653929872,127.8338204213409,129.43118694710896,131.0416377279795,155.0355623057993
HCLTECH,115.29632682729188,111.62265610306609,111.58443673918178,113.23079418148671,113.31533374868121,112.10564227422145,112.00441859070125,113.60904863575021,111.79784357606817,109.87008697295485,129.01934447051684
HDFCAMC,124.4157640005337,122.68028711887928,122.46384049647519,122.24662599213768,122.2302427340892,116.03968169925848,115.19071613299633,115.42021396234573,117.61689777410817,121.89837362201476,171.8646856343723
HDFCBANK,113.08312549217116,114.253607414141,114.83680272734996,115.57649704191347,115.43111752099587,115.48052065420526,115.54391743967433,114.96402678909743,114.32233425344586,111.06159337538844,121.78812491663328
HDFCLIFE,124.57105953234348,124.60041015261763,126.00478774861223,126.21793885577112,126.72408366664216,125.75805101812527,121.14646060578951,121.64597096547928,121.47618184316215,122.79742204956719,128.60992091873604
HEUBACHIND,143.1797050955093,140.83550337318133,144.4699785077535,141.33653410389212,143.08298637987937,137.95240099716872,139.28141817486704,137.28836814052985,140.44492995505206,140.7740764583552,144.4699785077535
HEXATRADEX,110.68453120496943,111.89989578711102,116.15264363962378,113.93190316762488,115.40708402903515,113.45403859649281,114.28152973620567,113.06510065316792,115.89653559221183,108.49931076026071,195.8512076273679
HEXT,289.9440551825084,294.89397269870045,294.1842850090207,297.78864877261975,299.7514433592742,288.2637748725247,281.16001513601293,285.87021236839723,291.61895262668816,288.33582780283547,522.9201457938854
HIKAL,120.14963243670198,121.49715403924478,121.40685551423678,117.64865674577835,114.59402695376944,112.97433692228904,112.77793879214354,112.42787883416744,111.73167474597274,114.0827288653592,154.215643794433
HIMATSEIDE,111.15638401106737,104.97052279604024,106.97023483296384,102.20533633258559,100.7718958012629,99.28785281786645,98.01501382878341,101.29344588406408,106.28527561101394,107.48129685020093,124.90876902481126
HINDPETRO,110.80628777055408,104.72834597787703,104.20306503286608,105.92236028779749,105.35624361473195,105.60587886296985,104.49020639868435,102.51079765149346,104.96046162478788,110.98582862619692,216.5665071417692
HIRECT,189.44292442833634,177.0555093070963,180.59288833763185,183.36105305461436,173.0077499413232,179.41723406773465,169.3972242469765,172.99219036044002,170.59892733526834,177.5502275314391,243.58346278874222
HOMEFIRST,140.39594121595866,130.4905922396221,139.82911016685313,137.79479184228245,129.51260256123518,124.80609475542224,119.06659661349858,112.65707740397752,115.01038896114292,117.14351555675456,147.91374030227155
HPL,134.1206665668384,126.90679759886211,113.91071698283493,116.1116384450325,113.40051775897739,113.4302959889059,108.86457566151864,113.56864248524978,101.81875051080786,107.79056392151912,358.13446768786866
HSCL,135.25026080995607,129.48786070566834,129.23921232262518,121.7756743305953,121.15107222784935,116.88506715224186,114.52761515228515,113.47853991532268,114.27597319675895,108.16639344629851,279.3915430360396
HUBTOWN,136.16436911160497,157.69570044511784,150.16241380073677,143.48386938827625,137.6782151567721,144.0975160694184,135.97304104835212,136.11299697831572,139.6521014911706,136.3113946566088,501.115373536124
HYUNDAI,803.682447714235,809.0192816653948,786.8715162314843,808.6107334959228,807.8601781116037,829.4901443798034,825.2490607198359,916.6788617876119,915.4710334227038,944.4529955651502,944.4529955651502
ICICIBANK,116.13283688510415,117.69151559317937,118.95032111111928,118.38308702103191,119.14090490272952,118.60323671389285,120.28082918058166,120.60912836200472,119.31146295304157,116.84156085338694,121.52241257837343
ICICIGI,107.16466313529968,106.02868523171811,110.47638716269955,107.92017300213935,109.04045008506783,109.7481957818091,109.40633547163436,106.40403302647074,106.62679833367483,106.01244830795045,133.38017661248804
ICRA,109.77778614971332,111.03224206028351,115.56403804048747,114.17126714963722,113.75181812208554,112.77568701001694,111.92847130173814,111.97850229400483,110.72281245886381,107.42971623053135,115.56403804048747
IIFLCAPS,172.71822240998023,172.0898292519624,144.70523955922863,142.06409146251846,142.47883601873895,140.28809238259743,144.7203039256967,137.90378172895768,146.91032733743097,147.36559817677207,393.402665944183
IKS,617.2932164443923,635.6383941501755,647.4704298561352,641.451847873817,693.9384378890874,638.8260370359117,605.6864025490809,597.5526196187016,593.8345997468837,591.436964584388,744.8965282859051
INDHOTEL,120.26697911258711,117.04358150144446,118.38434600862006,120.87257822242776,121.68840256050416,122.75284897246725,119.67970856297036,116.54978310129857,115.38504585292735,116.27424549206245,182.89635241065744
INDIACEM,155.69874426514644,147.02314276012376,146.40991156985663,143.62625378842466,141.71596249474277,138.54030021274366,137.89877222683072,129.1995081361601,133.20417686853668,133.88759228594165,163.9890303886502
INDIAGLYCO,215.57584372980241,197.96619685504263,204.58615164709508,206.98214859144815,201.6154714026081,197.53379665136382,188.82500560403986,189.06485249131802,193.64839978365526,203.2454767546044,229.69803746790336
INDIANB,107.20202489348026,105.64733009750135,110.10676573869695,110.84295996589408,110.23840040568473,109.77548730209371,107.16280927999986,106.39493588444623,107.82317473159432,107.38764331159092,155.2144081104006
INDIASHLTR,134.3425230730604,134.74284371445532,134.11461284273483,134.93221642481288,124.18531048920107,123.97671940290837,123.33158638771802,117.811272377595,114.45614187305272,115.08211440555932,244.88063672504475
INDIGO,116.50804519112133,116.75687013407426,113.37046297283943,109.89456560237785,113.76747431628394,115.25764767984458,115.6162764330686,117.94068659364447,119.87770429219576,124.5118066888035,160.49046833130564
INDOAMIN,123.5774663488008,119.19659108754689,119.32584742009458,116.02793866392578,114.7369658607316,115.1360756462832,109.13424076763393,109.75854418115684,111.78759111100112,113.42110426471413,151.65284585336445
INDOSTAR,144.06028024612144,136.10916030689376,132.09241399173067,129.9416564305237,124.427918463555,121.87057102674963,119.36311444008037,118.64948679234882,118.27183003874704,119.16581728964283,161.43599515526762
INDOTECH,113.81459325056242,115.6342982113035,117.93656176586585,119.88222445710069,111.25426431856637,107.97834172066017,109.5254635495823,109.21262366371548,109.09275401093096,113.97696886130873,621.0293153706494
INDOTHAI,555.9140723893645,536.066952952063,549.244082047755,565.3950410807341,563.3385234989919,569.7430058312316,586.0218311866389,595.148076049567,606.2363705968994,597.4849143227777,840.1985096087224
INDRAMEDCO,163.23946538727526,156.72142319412916,159.1199667108892,155.0097367224671,149.15872911635904,147.4113222792698,146.32799581491034,151.02051420399462,144.6434540526443,145.30703203220793,285.4160530362354
INDUSTOWER,104.90032685321184,103.42276415249074,103.2320773678504,104.72516208382622,105.48590875679291,107.66624152599029,108.31706501426594,110.86930364310233,110.040039786319,116.6830139141546,215.36438418989147
INNOVACAP,160.54551288855788,173.04124668271,171.88469365739934,169.0215974080594,167.35599223058324,163.12175348907232,160.72872090920652,160.86458716160732,165.25438850745212,162.3885372207164,208.75207628303582
INOXWIND,119.01085520382551,110.57344499245433,108.18495405051567,107.51087948364541,104.69204916240494,106.62626736749537,107.12856996419238,109.66936504918178,111.03930755782145,117.39203643245939,406.24734756527096
INSECTICID,141.25375069651903,145.05823999128103,146.32108852259663,143.78965991879298,139.93970948673325,140.49694429016182,139.22255369128393,137.18347190733354,133.64030139501574,125.17443277690441,158.9150813071143
INTERARCH,293.70557682244345,296.35716645901687,310.7887351706274,305.28809870648223,311.90185065424515,291.83948472908764,256.18198760734515,255.80033024287627,270.41826581200667,263.64812560751204,311.90185065424515
IOLCP,117.61055153740585,113.58674299158143,114.00309959800497,108.7410681678464,107.57233247446192,101.88570940700001,100.78516752190131,98.55990488767391,101.25572877247359,107.01527844720607,117.61055153740585
IPCALAB,106.26753344654448,109.15868468763257,110.22674718120714,107.95826788201569,108.39487654644063,108.53120594321783,107.15045020922798,107.13017206033724,108.7091469863595,110.54943110065147,145.7964931732869
ITDCEM,177.1170369780921,165.27123933994412,165.94864989523637,170.06401631290566,164.1289109245181,167.31395102922355,163.81882564126715,160.33597696724868,153.61265483279988,161.46104107323768,274.85320258551855
JAGSNPHARM,164.17743375270237,164.06786996136483,163.7360511868628,159.4817358592243,156.91103241807266,154.15337331571956,148.0468822000667,145.28680389208319,150.4207364319786,149.98004908952782,207.34798654023973
JASH,117.91356978248729,117.06345925189746,115.5421859901735,113.02022107568459,110.23954434513372,107.95493216211891,107.85268871804685,108.01612538000518,111.79096411397407,115.01429851655213,201.4696858414925
JGCHEM,167.1042510026762,158.53281482776455,162.6020394817531,163.74432413066017,159.543147165538,156.53974052373948,152.97310668880843,156.80053368999125,159.7156387784051,149.83712604658348,189.10378218389798
JKCEMENT,137.09911734952894,137.13220072869584,136.87281530337305,131.78711558145872,131.36174159712093,130.00554821534902,129.35149844044702,122.9606030160978,121.31417578149129,127.23923119516121,137.13220072869584
JLHL,118.05974077341945,121.40066756759231,121.1738485362342,115.20800863973105,116.67587932950981,114.89635025509403,114.83465994458498,109.91259729091418,112.44138117493308,107.44582741912991,463.0816406073431
JMFINANCIL,173.88434159067324,171.58682686445047,169.22048334348233,171.33385599087396,168.49258930146735,166.93399155308236,155.09357491348558,156.49238615159487,155.9506804320255,171.114879937924,180.25314353040736
JSWHL,316.3274154674102,313.5624567096,312.9331266644387,306.31900596219253,306.823874107084,301.54263956330084,292.7282415593763,295.20216991887304,287.324481143131,293.72900495521384,356.3398042178387
JUBLCPL,1596.7321903805655,1637.2770191216468,1648.2140211601093,1598.2073904822987,1562.9842073589446,1548.2267454633047,1489.6665206569057,1502.7098406821997,1552.032657239254,1679.1552756167266,1679.1552756167266
JUBLFOOD,116.25547793875353,117.36095925232145,123.83221777695218,123.46236594495774,120.00317346732817,119.60172582327857,121.07995208242993,122.52358589412454,118.75050641244984,119.96758749244086,151.61132526782058
JUBLINGREA,126.24921095587125,124.12950013771632,149.15060084271863,141.01437069474443,129.38555449169186,129.1736161521526,128.92848486994234,128.80254953700617,132.6147968689939,124.18010607512608,162.98520109237316
JUBLPHARMA,149.48477060124745,143.25140635444956,136.1642817705469,141.26221979991112,141.68019022412676,143.23881602403728,142.4618715209942,136.89217306757413,144.20998870828677,143.80571185873924,265.89496261690175
KALYANKJIL,119.62064406963499,118.97606918859267,119.88737895266843,118.77521911551686,117.78007246844192,120.90502239478158,121.06149832002228,120.93834618929075,114.72924940274378,115.4569223073253,318.53180622664013
KARURVYSYA,111.06887954996317,111.37115700829135,116.69670159224252,107.73541962785018,110.08099252522459,112.02949329794203,111.05834071442443,110.93467178517565,108.36324122942267,108.6757146355556,147.6959675644382
KAYNES,172.96560805505882,160.76426566569668,154.72982676845015,154.4374081357945,144.92534726999432,147.86829721004705,142.3243227795344,144.29013034930924,140.07302116911922,141.05170758162927,268.1795636284886
KELLTONTEC,122.37032331755452,128.33562192474616,125.50642195904035,123.47975210628204,118.1908518335463,115.65277071954216,114.67651921239013,114.90516565985764,116.14235339321158,109.25367534341011,194.52679618034216
KERNEX,319.20879907754903,301.5725215028398,330.0847672400677,340.4261956761579,339.6727356696496,317.7190795286859,290.11721657723,289.45849038730137,274.3945211901555,273.10409869476916,340.4261956761579
KFINTECH,157.78737849386025,157.73609224595887,159.23216730314408,160.19987240047652,155.84206751916983,156.60864018744695,157.07495990451764,166.17330130021494,173.78542273216806,181.56893376458936,302.96882817073174
KIMS,159.185790615636,160.9084302645053,168.46088137627493,170.1134250359267,160.75018199883726,159.05963473285303,152.55860891074295,145.10105909846268,144.2348456527882,140.59381695210212,170.21072320767342
KINGFA,144.1902546154421,144.40521068086795,150.92482087772692,150.8989242028712,151.90828078434743,152.97811227502382,145.5378153023034,132.08327766279118,131.44291529728463,131.1470772149845,176.85145907450934
KIRIINDUS,181.2876765487187,176.45510370240078,181.41450989254653,164.03493757013842,162.9735571888356,167.98262146794553,166.02376299584716,161.75257841691618,158.15709390416882,157.4702668631669,210.71131997693615
KITEX,399.0454220309349,383.9318409024394,368.47076852027976,358.0329632486154,340.6728993242604,356.8548814972916,342.69851325385457,341.8668860810349,342.32250863958114,361.1018914163885,403.2761084983493
KMEW,296.30326085720225,308.6142616722498,284.8491575401944,276.5475001348028,297.97672020488943,288.39516124050186,290.687340511886,290.0585980100636,294.52674325227133,301.47181976391005,369.0862649964979
KOTAKBANK,112.34388999503115,112.42193813278668,113.22441607328084,114.24541044975133,116.29200955332301,116.82492203546397,117.33938086021038,118.07073533892898,119.83414545805712,119.53415948860369,127.2957723575773
KOTHARIPET,132.29960910550767,127.90875420553274,133.38870895326096,127.34904212652482,129.77964191931395,126.76036968996192,121.90712016164657,123.65362433496921,121.30808793694858,125.1366034947423,168.47343472598516
KPEL,290.3717670293873,292.501181799639,272.06873749224536,274.2004584933018,265.7897133870679,264.43157727581115,240.75755860317204,259.6063161815007,264.72803615447486,265.74485404072266,432.70213002522115
KPRMILL,124.2632607483571,123.69264092176314,123.05794051243726,120.9555310908909,123.05256249865191,124.54519251715372,122.33144463589784,120.23174031983098,122.208887787002,120.94825253864258,143.2036222058541
KRBL,126.95713283322702,123.81317518706717,120.68946235802478,118.3074505079637,117.78234975079968,115.15553627872141,113.73191205816929,103.12690442930416,103.000980186019,111.21239859631017,126.95713283322702
KRISHANA,156.98581264887665,173.33743873440142,172.91562255680878,173.64227543653107,165.65058724785555,168.47842376383423,170.7597976829827,165.48594285870587,171.75080301730594,167.67282510978103,173.64227543653107
KRN,372.36428479305954,367.46561719835256,344.8642864486971,335.83348164542804,333.8961534092403,352.5130313365636,365.9644362705823,376.68416468862193,362.08406403174695,378.7634263602084,491.0087788223692
KSCL,146.67577101708994,140.0761395407015,130.44100135764262,132.55886089058674,130.75783164485574,128.48274587184366,131.7901032460624,124.04044983626665,123.83430711308209,121.12557034485066,228.21754223737955
LAURUSLABS,142.81804077886036,142.54624226755857,143.47874538165965,142.95956403166204,139.846150032316,142.26652368450885,138.7725786910767,139.87336526606634,146.77680451882205,146.08811794065312,151.9066214956424
LGHL,178.25898104633325,175.4177900964417,188.96772976396247,202.19659239418434,199.70062077540186,202.26792728991535,201.47497022852255,198.51749280392286,188.83722402693073,176.02555223574157,1548.1613188964986
LLOYDSENT,92.55887104790942,90.90755119580939,95.42969135769529,96.3099892384471,95.04252519692201,92.79720311916242,100.75912516820622,101.37562631796499,107.59275222338736,106.75939906261557,107.59275222338736
LLOYDSME,209.0068882620579,195.8119917523807,198.32592418472981,196.99441591759305,197.14773232139606,195.0160333405869,192.20975586333785,189.61007456453115,189.5332299740029,199.90938140039728,1410.0162473530434
LTF,109.4469617364112,108.27064138529484,103.86420870624592,108.0718124630677,107.87947227209854,103.99773284794331,100.62239543908663,97.64505403817702,101.48896068481358,106.60643004838047,130.266181403995
LTFOODS,196.87432028211649,193.7699970446383,176.6959539536351,169.1659609261853,167.3280887527633,167.0723805547378,156.01995148378455,153.24123819854543,147.30835403170258,159.35792303592748,219.60636752532997
LUMAXIND,111.50294396113136,109.27455268674532,110.53078188580884,114.24066430186255,108.8867160822991,110.7168943888129,104.54605538161897,104.88480441343476,106.58227283814065,107.72235735035906,114.58546912431845
LUMAXTECH,192.4609430185126,191.4975908299613,192.87273917958868,189.7958525116396,198.64186470003446,202.6533399941666,200.77379906700352,189.48580049703602,202.23868128831862,201.4377632168545,202.6533399941666
LUPIN,111.82968403326547,115.42614116760389,115.61757426394045,114.73177335292893,112.74407390917229,114.39882348566813,113.56051647627297,113.47519995335061,114.96252878057567,115.30697071538573,167.46202138585056
MAHSCOOTER,176.331219496849,167.51779204640027,177.2043996700432,181.22176604657878,175.91581213819055,172.08511677329057,167.8227565942454,164.93197889707463,156.07475320669502,161.42203205760532,181.22176604657878
MANAPPURAM,143.27255398363002,139.70240505413625,147.1840245538908,146.35300066858764,139.27984958967235,134.7452365193289,133.19878671226886,136.83394213889585,133.01439323066674,132.97446889713814,147.1840245538908
MANGCHEFER,239.5366536158578,227.06578401002056,227.21472809447567,229.26508034083,221.35977942600545,217.23405295067943,218.72535751331776,214.88098520190582,214.92560672540722,209.9286315650762,255.99640529918074
MANORAMA,207.98665303622383,209.89553756587947,214.36199261110085,202.69448810201345,203.20951724554,202.2144989906555,196.57751346855105,182.5377863909186,175.23920425398217,183.74835498091497,315.8401271194971
MARICO,97.60380161995849,99.54481750847894,99.73301862486973,98.8378022238518,99.32778314741181,102.98769190459339,106.62761216858515,104.5992333026296,104.98939097842687,106.12392829515169,141.8160197861563
MARINE,200.05245928642614,195.8780806694636,196.2868460454352,190.6998194417589,171.28546220804444,155.89367437749502,140.2774949114689,132.87098870372074,126.55108254919058,125.95699602094513,381.3545067640787
MARKSANS,160.38049677059695,156.76611376612217,156.33173755795232,152.6131748453525,150.80939197449987,150.15146817580447,147.52585790934097,139.4400798260229,142.00793536838472,144.3752455488969,237.6077957340374
MAXESTATES,140.16927535237352,129.88816851344535,128.35943529639354,128.7735883332705,114.99087249158376,114.99335769345957,105.14868100876147,104.26531220854336,102.33792985282253,105.44976675943806,186.8107116348234
MAXHEALTH,129.89525459870057,132.79909175347635,140.43747768125513,143.20548312779553,143.10116632343275,127.60253245010291,123.31823266102373,122.23326188630826,124.33492472713908,125.0261520478472,161.7014519721058
MAZDOCK,213.15338411778163,186.2809317921393,191.2630845022963,188.9557700085096,193.4244280201083,191.38111796452733,179.48690343318427,156.94525065398807,150.94202308649815,155.2451320430967,359.87799876935
MBAPL,138.4409941606308,140.25341449554352,142.84812084932395,143.54715767594465,143.32374229082208,146.02848584229932,146.09098506339842,152.8992593803252,163.60965877475473,167.51008993033702,167.51008993033702
MCX,196.90345653228368,197.63436728417028,196.06706483742437,200.19403091673922,200.56846772472198,196.6753070928341,188.8129820342749,193.22255352930995,199.85377828494663,199.42386530507423,265.3563417203101
MEDPLUS,114.59025528274205,115.83432809207105,117.91536644262894,117.22951036954512,115.8963318969713,117.34196264353302,117.02229710381548,116.71406912070836,116.61114836385529,119.22842578504013,127.76058177113669
MFSL,149.21109958082482,149.76694570179967,153.47332010266769,154.1233602592987,155.6670224009025,154.59519983770377,150.6023801246105,150.0437592924436,152.3476158677068,154.01667976967155,155.6670224009025
MOBIKWIK,334.31200017944406,334.38595453843084,328.01076407692057,332.24193224159654,344.04664806199156,307.72968811508514,298.30072553062286,306.4102583383682,300.27654178855573,316.60680156800964,819.784221189403
MOL,107.9079038811933,105.39823949666523,109.88726606367801,105.32568418127329,102.20305008819282,102.46425282429982,97.81060971898981,100.17617198045944,101.17157835770803,107.80857158062365,114.03933958494457
MONARCH,116.96792305287269,111.92447574225189,114.15393745449433,110.73235233438966,108.04154865294814,106.29269994467073,107.83335675827433,109.68310494213615,110.77918434103358,114.25985627167904,211.0264563877614
MOREPENLAB,135.14935041341514,126.8937256804463,126.81127958401753,126.00971890459526,121.06422781241942,111.60528438931942,109.08099117066052,102.40022157599674,102.42751549695545,106.90418861399039,205.753489520255
MOSCHIP,218.73107608462377,222.0815050153464,228.76667083400437,224.330561857203,229.77110834766674,231.20295507631735,217.9289121809566,220.37682670152412,217.3874254986984,217.4744711444741,374.3001499481788
MOTILALOFS,136.511129999237,132.91114887834013,127.54876084815096,116.35001020763919,115.0195939966011,114.6252822371156,117.40497580108018,117.1914578624954,118.8533124671164,117.7532984915632,332.63552268550296
MPSLTD,120.66413909430946,121.09534936298277,124.76405828141297,120.11055204654957,122.8292142117913,121.64101383738229,116.75302902722312,116.19366620626117,118.44580722716249,123.18118309146541,184.57655465365409
MTNL,134.15929948729027,138.20390648475828,130.85292879076795,127.05056052189224,112.63295140236856,107.47386397045527,105.65824147483372,105.95170782006879,104.23441931517719,108.03994624352337,400.50747174294935
MUTHOOTFIN,130.71464087216103,133.62750262522067,138.08900041438693,139.54712775005444,140.97195472694503,139.1998635329774,138.82924507268237,137.59772186284363,140.35467849622339,138.4359188885733,171.82284617767
NACLIND,236.283478995381,244.37167094580298,260.51472318753986,248.12983648987168,241.96712843836204,243.99776218019414,234.83352667048155,226.4742181299922,225.02891209832288,220.86253939519176,313.7484044288227
NAM-INDIA,124.2508984806078,109.96759194413835,114.0641235343579,116.00288329379926,116.60104430605692,107.99794609476014,108.22979916234402,109.76758267451348,111.62422178171404,112.81102973762265,215.9377932345509
NAUKRI,113.00217766477938,109.91502984202498,110.38847479102792,111.41946786597022,111.02067051738017,110.36173607581802,110.62368522423162,112.64716130231221,112.99171179112393,113.22593095099593,160.9220703928643
NAVA,185.08381200220052,175.48247719394644,177.52878307193166,178.4929659380985,162.37503809314347,160.7719247060442,162.2037953989749,164.67930894982317,158.22151831341634,148.87289642872406,263.25008735592223
NAVINFLUOR,120.12963653519462,125.17176973296326,128.59698084762917,122.48241481553245,126.33315689834649,126.79182081497825,122.89120576160511,123.48271579342575,121.60348431653846,119.06725840337197,135.7951111773524
NAZARA,164.38291493017894,141.2044125666422,154.37666257874452,154.9789237763423,144.79708581113744,144.22417585565094,144.00690191035164,138.09108376414022,142.84361588223393,143.58798730912312,195.53161195139728
NBCC,129.0021152931109,119.38241173752319,118.31830888207026,119.59018803229151,107.73161669440461,106.33846375774534,104.2451276365975,102.89900819609544,107.25349268115428,105.83131669669403,386.6035854515079
NDRAUTO,221.5486097467597,224.27575197879784,229.93312318417838,220.19961817968908,219.84495826211318,228.73503695190686,244.78540256443992,238.89169864236882,224.25805686163446,225.17537259743924,288.57324037686203
NELCO,131.45719171854975,134.73570213715377,137.86605761267413,142.56020500426575,129.73337023639363,133.00679181545203,125.25145475401607,123.6936336324171,125.61164621631772,128.3933690696187,166.6627702130229
NEULANDLAB,196.20421353048903,198.90576748646683,197.59961777635797,190.6535993272316,180.50738679007878,181.3859197643224,174.9599863733953,176.33336590872798,178.66217633174304,176.9442002411489,337.5900570919607
NEWGEN,124.47325446074,121.76040892951312,115.87668150335962,120.45486875347814,122.65468073474597,121.9177714236127,121.60378872330338,117.44178901743844,117.80217120634919,113.12187472907175,267.6601298355365
NH,139.38259273246976,134.53662598917987,142.6384412344311,138.18795939160984,142.01123379846663,143.23972080239147,144.1783196293467,143.7469024499826,151.33813402506993,151.18291240864363,151.33813402506993
NIBE,890.371109951841,911.6703769901951,907.9489190960362,857.3901389441908,913.9017359322838,873.2639620516002,841.7246891189583,861.5685650028028,862.1406020050698,855.8859422933866,913.9017359322838
NIITLTD,128.51771573643245,123.92807787942832,122.82629255463148,120.36093562955523,120.47219169002595,118.26434340005243,115.02283313375314,112.95626243487328,115.46766150427018,117.36948577887733,182.24399289905182
NITCO,192.71130788640696,183.9283430699747,174.84134514327584,178.20577524819882,175.36583557701897,170.01565334789532,158.93101468369153,151.90772818541865,143.44973787990884,149.8210603481188,496.88065835564515
NORTHARC,123.02203512942356,115.37159243615773,112.18498232048476,106.96109147009884,103.28150497647025,109.12230565427947,110.41649199074331,107.84140968371612,115.13510150180302,121.48255365403577,123.02203512942356
NPST,138.16073905833917,133.35853171473667,135.39020075716778,131.27689559745193,119.28395479223867,117.17344835266162,115.86630648770183,109.90353164288055,106.31048265474553,110.38009021502492,896.5643897616321
NSIL,192.85088471071055,190.69796447287476,193.88444917742532,188.18085312609392,184.85041400896645,182.7798022967397,179.99255401824703,178.86025267415428,181.12803578111752,181.64075753344025,277.3781166718574
NUVAMA,143.02892644310873,135.34508348434247,128.40968968562336,129.97777868138778,136.37785205697782,134.3640501942626,129.2335210230715,126.89374153160803,131.13309290834883,128.15665438003796,723.7142705044055
NYKAA,110.1471643665103,105.21468730285733,107.99108406364478,107.6546555678747,105.53436600701504,108.99735165775546,109.60915853917928,107.6503613237871,109.72990601088155,107.03076321504629,132.8650164542229
ONESOURCE,3062.675986555227,2947.516836290517,3086.8912738020326,3310.617727922005,3184.3138836377802,3188.0825691630084,3055.527438364008,2912.690280281315,2767.629024533234,2932.0824216012365,3310.617727922005
OPTIEMUS,228.84067374877316,217.65326176627437,221.73122289465988,207.810059353378,213.49296247219667,241.28743833145467,228.50678888477026,221.73720214823078,222.00060879132872,210.14830991778672,241.28743833145467
ORIENTTECH,226.20543993762254,221.3907833343454,217.13535115317237,223.1302862157538,219.20893040410314,221.3259026392564,212.64470370543688,216.3633498898552,210.00991876537958,213.72976487454076,374.85358562254123
OSWALAGRO,196.6384853851709,196.20249124823283,218.4963307254312,209.2006770509185,193.22836813053954,185.09400677337027,181.46339724289518,180.71917364516827,181.9201779873309,181.45043125927037,239.6327881236649
PAGEIND,109.02039219772678,109.2853160340223,113.42325749565192,110.06651644146507,110.0594867870116,109.90212141029278,109.06000182085769,109.00026707921299,111.53655801788166,111.7576798325282,128.38813629127623
PANACEABIO,332.6705744115221,326.5514041808667,329.7923177260741,316.4510692068783,306.15912649557447,300.9397292964397,300.72788784254254,297.3195286211267,295.0850524925128,295.75167155773295,375.27424149900355
PARADEEP,233.76835172194848,235.92275250475677,236.93828572746958,213.00704486846126,212.97243882493802,205.80628510800395,207.40233234746316,210.34362523908365,202.5953571762243,193.84856307012657,241.1759208161368
PARAGMILK,110.1381552539571,108.01928145119648,110.47720234997972,114.2929552195009,112.65068577770518,111.60841362457366,108.50873409473927,106.98442314738749,107.14234038568712,109.32581066399668,135.51858882283074
PARAS,174.1445494004534,160.46867978937132,169.34384657860156,173.0418715629641,171.8507842607346,171.30127791667144,159.77663575665164,133.6089768820164,117.86683146317111,106.94315331306035,226.02977552636108
PAYTM,254.27130341753644,236.8507043260913,218.00842512536957,210.25803980317386,212.81102967224317,208.19787685559166,191.41997796841204,191.5231558156968,199.8623119532638,205.64737899025627,254.27130341753644
PCBL,165.18422930881923,159.2379268879356,161.48486528736495,153.45367923117712,148.86278155180673,149.5824351790519,147.3736186396891,146.0958237622477,145.1563768193428,145.32581554006242,273.63625714839
PEL,134.51557290256525,131.48080643744828,130.4503126084586,130.62620362579574,125.55366180849471,122.48253955958086,117.91116796639531,119.78612500407795,117.4298298054331,117.75442426331792,135.99774065456512
PENIND,157.03587223867996,151.3504692952099,131.8150038953045,129.83643192176945,124.73781693158953,123.5476142745873,115.67522135085396,118.95643647451007,123.94205523844691,130.26132808851204,189.46261661128955
PERSISTENT,150.47338508599387,146.98707927385394,143.9532327242233,149.83031494098748,152.1258970785249,150.21558008661432,146.85344881868096,151.24186390811337,149.07482004236772,148.63335374692247,173.71510407279771
PFIZER,106.83577272253316,110.25721974767205,112.49930162814042,111.11545070086348,111.32698586089673,111.05730431740217,109.77885430543994,108.05914811641262,111.69438195632024,107.87566785606649,125.54924292140856
