Symbol,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,01-Jul,02-Jul,03-Jul,RS_52W_High
NDRAUTO,238.89,224.26,225.18,227.75,224.24,252.22,269.65,236.72,240.52,244.92,288.57
NELCO,123.69,125.61,128.39,123.26,120.75,117.06,120.24,121.21,125.77,123.29,166.66
NESCO,98.53,100.33,101.36,103.55,106.9,109.2,116.21,120.31,122.54,122.6,124.55
NEULANDLAB,176.33,178.66,176.93,171.27,167.43,165.96,151.94,152.73,150.3,147.33,337.59
NEWGEN,117.44,117.8,113.12,113.14,107.92,105.91,107.57,109.82,111.65,110.32,267.66
NH,143.75,151.34,151.18,155.88,158.89,175.0,169.67,163.62,155.81,157.36,175.0
NIBE,865.36,867.63,861.34,871.23,867.04,866.44,878.23,874.66,879.68,867.71,965.02
NIITLTD,112.96,115.47,117.37,117.39,112.59,114.06,117.27,118.52,118.6,119.67,182.24
NITCO,151.91,143.45,149.05,147.63,150.59,157.65,173.41,179.61,191.61,186.03,496.88
NORTHARC,104.02,118.17,125.22,128.84,126.84,122.28,117.92,118.29,126.11,126.4,128.84
NPST,109.9,106.31,110.28,108.79,108.99,116.17,120.25,120.02,122.16,118.88,896.56
NSIL,178.86,181.13,181.72,182.61,182.14,182.95,155.93,151.71,159.22,166.08,277.38
NUVAMA,126.89,131.13,128.42,133.31,142.54,152.86,153.08,157.08,154.81,155.93,725.27
NYKAA,107.65,109.73,107.03,109.83,108.95,109.17,110.35,110.77,113.15,108.37,132.87
ONESOURCE,3065.67,3035.53,3066.37,3065.01,3006.01,3324.85,3476.16,3433.9,3293.1,3304.98,3476.16
OPTIEMUS,221.74,222.0,210.15,196.15,187.78,181.21,179.73,182.89,192.32,188.57,241.29
ORIENTTECH,206.33,213.66,230.12,229.19,224.84,224.62,221.89,241.35,243.38,249.46,361.97
OSWALAGRO,180.72,181.92,181.45,182.37,178.33,174.54,178.94,181.69,186.67,189.17,239.63
PAGEIND,109.0,111.54,111.55,113.94,112.53,112.61,113.54,113.78,111.95,116.38,128.39
PANACEABIO,297.32,295.09,295.75,295.21,283.07,282.8,288.29,276.65,298.05,294.94,375.27
PARADEEP,210.34,202.6,193.85,167.5,173.08,173.94,179.72,175.66,181.43,184.11,241.18
PARAGMILK,106.98,107.14,109.33,116.87,113.89,112.25,116.48,117.02,120.36,120.66,120.66
PAYTM,191.52,199.86,205.65,202.97,204.88,205.51,208.08,212.37,216.52,217.67,254.27
PCBL,146.1,145.16,145.33,148.46,144.85,139.59,143.93,146.57,154.3,151.7,273.64
PEL,119.79,117.43,117.75,115.89,119.24,121.27,120.82,120.38,119.69,118.52,136.0
PENIND,118.96,123.94,130.26,120.02,122.71,123.19,131.48,126.28,132.74,130.66,189.46
PERSISTENT,151.24,149.07,148.63,146.28,141.21,139.06,141.32,142.83,140.93,132.59,173.72
PFIZER,108.06,111.69,107.88,108.68,113.23,113.54,114.6,115.53,119.3,120.69,125.55
PFOCUS,103.03,106.27,106.23,105.92,99.68,113.36,109.71,110.77,126.6,123.27,134.36
PGEL,234.72,230.68,225.55,219.05,216.11,212.56,214.34,200.49,204.37,202.67,580.38
PGHL,109.17,111.67,110.99,110.28,106.81,108.36,108.8,108.69,109.71,109.55,113.41
PGIL,219.82,229.2,222.35,221.07,214.08,208.25,184.02,194.48,202.9,196.07,267.38
PIIND,105.83,107.0,107.39,103.07,101.41,100.36,100.83,102.81,103.08,105.45,108.28
PILANIINVS,125.97,126.32,124.64,123.72,123.97,131.62,127.55,105.2,108.18,106.32,252.52
PIXTRANS,113.17,110.74,110.62,110.98,109.36,108.3,100.03,106.15,108.65,109.43,176.43
PLATIND,120.59,118.47,125.55,123.75,121.45,119.56,126.04,130.72,129.36,131.22,158.61
PNBHOUSING,117.77,115.6,119.16,127.7,130.34,132.28,131.95,130.29,130.45,130.59,146.11
PNGJL,199.5,195.35,197.26,197.96,191.32,201.47,198.38,207.16,204.25,201.74,220.49
POCL,190.74,195.0,202.0,207.35,191.47,188.2,191.4,186.56,208.8,208.18,394.06
POKARNA,148.25,149.15,150.81,136.67,132.65,127.63,128.33,139.67,140.2,144.61,283.57
POLICYBZR,129.49,131.39,129.59,126.75,126.35,130.02,127.84,127.33,124.32,122.36,252.98
POLYMED,96.97,102.27,101.12,102.29,97.37,96.51,103.69,105.75,110.09,109.72,180.57
POLYPLEX,129.12,133.34,128.53,120.59,113.63,109.79,111.32,110.79,113.64,113.43,156.57
POONAWALLA,88.65,95.21,98.36,96.96,98.21,100.28,102.01,104.09,107.99,107.75,107.99
POWERINDIA,157.43,156.76,159.4,167.05,160.97,157.76,162.94,142.72,149.87,144.64,315.84
POWERMECH,112.64,110.19,114.04,113.69,116.39,117.86,125.15,123.45,122.39,123.3,138.16
PPLPHARMA,115.49,117.56,121.97,121.43,118.06,118.62,118.35,121.95,122.54,121.67,232.63
PRABHA,117.91,114.54,115.52,127.2,127.27,127.79,124.05,125.15,132.82,129.88,164.16
PRECAM,92.66,93.96,94.15,96.13,94.51,95.82,98.44,102.64,106.57,105.21,135.41
PRECWIRE,117.02,125.87,123.81,115.33,106.97,102.31,102.97,105.75,108.39,110.56,166.0
PREMIERENE,249.05,251.5,248.49,248.99,247.09,253.04,230.71,215.49,242.64,245.7,324.72
PRIVISCL,171.8,171.95,167.64,159.54,155.21,147.12,151.29,154.06,158.49,164.62,206.43
PRUDENT,133.77,137.24,136.48,137.98,136.27,130.17,131.86,125.58,127.74,133.48,227.81
PSPPROJECT,103.92,104.12,102.79,106.52,107.59,106.54,105.86,111.19,110.37,108.34,111.19
RACLGEAR,164.34,167.83,161.01,167.13,173.81,186.08,187.3,186.9,183.23,179.71,187.3
RADHIKAJWE,131.71,136.83,133.0,133.63,127.66,128.51,132.99,138.93,140.39,128.02,315.82
RADICO,142.83,140.4,142.13,140.58,137.98,129.67,133.77,133.38,131.11,136.57,156.79
RAINBOW,103.59,104.99,104.16,106.18,106.74,109.34,114.21,115.25,113.8,120.32,133.79
RAMCOCEM,108.79,109.49,111.49,112.17,114.28,113.26,117.42,116.31,122.69,121.54,127.35
RAMCOIND,96.31,96.85,96.46,101.51,104.22,98.84,100.57,104.72,107.97,109.13,124.31
RAMCOSYS,108.18,109.39,116.43,118.0,111.06,113.45,114.3,114.47,117.86,116.6,156.11
RAMRAT,162.64,168.15,174.6,169.86,171.0,162.32,168.21,170.92,168.76,165.83,221.71
RANEHOLDIN,112.3,111.78,113.9,116.76,114.92,114.36,113.7,111.12,111.08,111.89,186.14
REDINGTON,126.53,126.15,130.84,132.45,126.13,136.4,139.39,143.99,139.28,137.8,143.99
REFEX,277.09,256.41,256.74,273.62,265.6,259.65,259.01,260.7,269.29,267.55,430.48
RELINFRA,166.16,168.64,172.47,177.14,178.74,177.73,182.74,184.89,189.58,178.19,240.58
RGL,105.36,104.21,105.54,111.15,106.38,106.42,106.58,107.99,110.06,112.18,169.31
ROTO,111.97,106.43,108.62,108.08,103.19,99.27,105.56,104.45,106.63,105.75,164.35
RPGLIFE,145.96,147.98,145.16,146.62,142.61,141.55,147.7,144.98,146.67,144.01,179.47
RPOWER,189.6,190.75,193.64,203.37,205.09,213.85,221.13,222.23,223.05,214.11,272.87
RPSGVENT,118.6,122.7,123.45,124.12,118.53,110.23,113.65,116.44,120.65,119.25,169.16
SABTNL,331.24,344.26,352.74,360.99,366.16,376.21,392.14,405.79,422.25,434.87,1241.16
SAILIFE,636.9,634.94,632.4,632.27,626.92,634.17,654.23,663.47,685.11,717.1,717.1
SAMHI,105.92,103.84,105.95,106.97,107.06,104.82,106.43,108.74,109.76,109.09,114.99
SANATHAN,277.76,274.42,282.94,277.7,270.7,287.77,294.54,292.55,281.7,289.66,322.0
SANGAMIND,90.08,96.94,97.82,96.36,97.35,110.23,113.56,109.29,107.15,106.0,113.56
SARDAEN,170.75,175.24,181.64,178.26,180.9,176.79,176.55,173.83,176.36,176.38,282.69
SATINDLTD,98.15,95.05,96.61,94.12,94.06,96.38,102.26,102.65,103.37,105.67,127.29
SBFC,111.72,112.83,117.07,114.56,112.51,114.3,122.74,119.55,122.74,127.34,128.36
SBICARD,121.31,124.15,126.32,123.6,123.68,124.69,121.04,118.96,118.1,118.87,133.65
SBILIFE,115.12,116.43,119.41,118.19,116.9,116.95,116.89,119.96,119.86,114.67,119.96
SCODATUBES,192.73,217.69,195.26,202.12,190.19,183.36,192.7,187.65,182.12,198.11,217.69
SDBL,121.04,131.34,131.32,140.05,138.39,135.49,134.16,131.96,131.27,130.43,143.83
SEQUENT,142.32,141.79,141.59,146.31,142.63,147.64,149.76,145.97,148.83,150.25,191.05
SERVOTECH,150.36,148.1,162.26,162.69,153.11,149.67,153.11,156.88,158.63,157.46,209.63
SHAILY,229.9,237.52,218.38,203.42,199.17,195.22,191.01,189.26,196.12,193.77,453.96
SHAKTIPUMP,199.07,189.8,180.3,170.74,158.92,150.71,156.26,160.12,153.3,145.92,737.22
SHANKARA,134.05,137.51,139.63,136.43,129.95,133.83,137.72,136.36,140.36,141.23,144.6
SHARDACROP,170.54,176.62,172.25,167.83,159.26,159.29,171.86,172.05,181.93,187.73,196.12
SHILPAMED,154.34,155.14,154.02,139.78,136.03,133.04,140.39,139.05,148.22,147.73,239.95
SHK,110.47,109.14,112.65,112.81,104.32,105.41,110.0,113.37,118.24,119.26,174.12
SHREECEM,97.98,98.13,97.53,97.99,101.05,104.28,105.98,105.98,107.39,106.55,117.82
SHREEPUSHK,139.57,133.55,138.28,130.47,127.89,141.25,153.26,164.58,167.19,157.24,180.63
SHRIPISTON,113.8,112.26,114.49,116.42,114.51,115.36,117.8,118.36,118.98,127.66,187.23
SHRIRAMFIN,113.95,110.29,113.71,112.33,114.62,111.48,109.89,108.87,108.34,109.62,147.35
SHYAMMETL,118.2,117.05,114.49,116.09,120.61,120.15,122.33,122.37,126.33,123.84,169.37
SIMPLEXINF,173.76,166.77,168.32,165.94,168.71,175.01,183.17,192.44,194.07,195.44,386.05
SIRCA,107.53,107.46,109.51,110.89,108.37,109.08,110.01,109.4,107.98,109.84,111.69
SIYSIL,134.43,131.46,128.98,130.22,130.54,130.57,134.57,133.05,128.84,130.58,177.98
SJS,142.32,145.21,147.34,151.93,147.25,142.86,150.0,148.98,151.77,156.67,175.48
SKIPPER,122.85,123.8,126.09,127.21,124.33,127.73,130.86,134.85,135.27,133.4,229.94
SKYGOLD,222.2,224.23,223.81,219.03,206.78,194.34,181.93,177.59,189.14,179.79,801.92
SMLISUZU,80.67,82.44,80.38,85.01,82.58,88.57,93.76,100.73,107.67,111.26,167.5
SOLARA,113.69,117.24,122.87,132.35,126.18,125.16,129.52,126.65,123.37,110.42,228.14
SOLARINDS,160.45,160.05,162.68,162.01,158.24,160.5,163.71,162.18,162.74,158.66,266.37
SPAL,124.65,123.1,114.68,113.95,114.99,108.02,111.19,107.24,111.66,109.34,177.37
SPMLINFRA,138.78,138.46,130.64,130.28,133.71,134.59,132.08,132.28,137.34,139.42,572.13
SPORTKING,122.46,125.17,126.3,131.17,129.78,127.13,133.41,131.41,127.51,125.57,148.82
SRF,117.88,118.11,118.64,115.06,117.2,120.43,125.9,124.66,125.07,125.39,127.88
SRHHYPOLTD,106.56,106.84,107.38,107.91,110.9,111.76,109.9,110.34,111.02,110.17,127.78
SSWL,108.46,110.27,113.93,113.77,114.17,116.06,118.02,113.11,111.11,109.03,118.02
STEELCAS,160.19,158.59,163.02,159.09,157.79,150.72,164.26,166.02,166.96,172.96,172.96
STYRENIX,142.67,145.36,148.46,144.17,136.64,139.03,146.87,145.42,154.07,140.25,207.36
SUBROS,135.8,132.2,132.22,132.97,129.02,126.57,133.93,131.65,145.89,150.54,162.23
SUDARSCHEM,141.64,141.13,129.64,130.19,125.4,132.01,129.93,131.75,131.36,129.4,205.9
SUMMITSEC,131.27,123.45,124.39,127.14,124.55,104.86,110.78,112.94,116.53,106.76,277.66
SUNCLAY,121.9,123.31,123.89,125.77,121.94,122.94,125.15,126.19,127.44,125.95,172.88
SUNDARMHLD,159.32,158.58,165.96,178.42,178.29,176.6,184.01,175.86,181.11,173.97,271.92
SUNDROP,111.37,117.69,106.39,107.01,106.12,104.26,109.67,111.66,117.56,117.46,123.89
SUNFLAG,124.53,123.05,126.33,127.11,129.62,128.44,136.73,136.97,140.01,137.84,140.01
SUPRIYA,159.93,159.47,160.7,158.39,156.88,161.26,168.78,171.82,177.76,177.02,271.49
SUVEN,214.47,220.75,219.53,223.12,222.2,225.53,228.71,229.87,227.56,222.7,260.7
SUYOG,678.48,620.86,611.79,587.5,560.85,502.25,468.3,464.32,460.99,419.24,1633.77
SUZLON,119.41,118.56,123.64,118.83,111.89,112.99,117.45,119.03,114.87,116.7,351.69
SWARAJENG,137.83,135.07,133.17,133.19,126.0,120.52,121.67,123.25,123.18,129.02,170.22
SYRMA,101.64,100.8,104.18,104.82,99.0,102.31,107.32,109.26,112.92,115.4,123.16
TAJGVK,107.52,110.18,112.6,107.68,106.78,107.65,110.72,110.48,111.4,109.78,176.6
TARIL,115.8,118.79,119.2,117.4,116.77,121.0,121.32,120.04,123.71,122.99,739.01
TBZ,157.87,152.64,144.51,147.36,141.15,134.84,140.73,144.57,148.68,147.79,215.73
TCI,113.72,115.29,117.58,115.89,113.39,113.15,114.82,115.31,116.91,117.56,131.83
TCPLPACK,153.61,153.49,159.33,150.34,144.37,138.62,138.85,135.05,133.45,139.02,209.13
TDPOWERSYS,131.06,125.44,127.86,124.95,133.08,127.7,127.27,130.67,136.88,131.25,156.69
TECHM,115.56,115.69,114.02,114.26,111.07,109.67,109.84,110.52,110.61,110.47,126.6
TFCILTD,121.0,126.69,123.99,123.14,110.98,110.3,108.63,108.51,117.29,115.27,227.12
THYROCARE,144.48,143.42,140.85,142.76,144.95,145.73,145.66,145.3,148.9,151.27,156.61
TI,125.55,126.84,123.37,121.52,123.57,123.87,127.35,129.76,130.83,128.93,170.56
TIL,130.53,130.19,131.89,129.59,125.56,124.19,125.94,124.63,120.78,119.52,777.12
TIMETECHNO,132.58,139.41,143.29,142.55,124.5,120.79,124.59,122.89,128.77,130.79,258.39
TIPSMUSIC,133.47,139.34,137.6,139.62,132.26,137.64,136.92,142.11,149.89,153.42,214.85
TORNTPHARM,102.69,103.44,103.51,105.39,104.7,108.0,111.94,114.42,114.15,112.89,149.75
TRENT,105.06,107.76,106.18,107.13,106.67,102.42,108.26,107.04,110.3,106.78,316.27
TVSMOTOR,104.95,106.07,109.28,112.15,110.62,110.61,112.34,113.77,116.8,115.87,161.49
UFLEX,117.52,116.21,110.27,107.99,108.81,107.06,109.23,110.51,111.29,111.07,174.61
UNIMECH,688.74,740.37,735.84,751.02,729.98,772.87,749.84,774.34,767.66,751.45,866.93
UNIVCABLES,85.51,86.3,87.39,95.16,101.42,94.06,98.63,103.2,102.45,105.19,192.18
UPL,107.3,108.37,108.58,106.76,103.45,103.49,107.64,109.95,111.9,113.27,137.34
UTIAMC,117.21,112.54,115.67,116.45,115.35,113.38,117.63,118.1,119.79,121.44,146.97
V2RETAIL,279.64,281.76,268.54,253.49,237.55,225.96,243.23,237.82,229.52,224.21,673.54
VADILALIND,115.37,117.75,117.09,113.67,115.05,117.34,119.82,121.91,123.65,120.53,164.34
VIJAYA,109.55,112.02,113.81,116.93,118.87,118.9,118.86,120.66,122.85,126.6,176.28
VIMTALABS,177.61,175.47,176.45,175.06,170.56,166.41,172.44,172.57,190.13,188.98,243.38
VISHNU,128.43,129.7,121.09,122.9,119.53,109.5,112.04,106.73,110.9,105.61,172.86
WAAREEENER,634.64,635.93,636.12,626.85,625.87,636.21,680.5,682.33,678.92,696.64,696.64
WAAREERTL,189.98,190.78,191.22,193.17,192.07,194.26,199.3,194.11,193.0,196.04,285.17
WEALTH,153.09,154.16,157.87,155.81,148.77,137.97,144.84,143.25,139.67,144.32,403.54
WEBELSOLAR,183.15,184.21,198.17,197.02,202.79,201.97,201.27,210.71,214.71,215.02,721.55
WEL,173.95,169.96,167.4,164.19,156.98,161.83,165.61,169.53,170.8,164.93,569.1
WELCORP,158.91,154.65,162.08,166.02,167.17,168.51,158.64,150.56,160.2,158.79,191.38
WELENT,101.39,102.04,101.7,104.62,110.21,110.21,115.08,105.75,112.18,112.43,208.89
WINDLAS,114.09,118.23,119.93,118.14,114.82,114.18,116.56,117.55,123.66,118.69,264.95
WINDMACHIN,372.84,308.83,251.78,241.32,229.58,220.58,217.57,227.92,236.3,244.23,470.2
WOCKPHARMA,283.31,292.29,283.84,280.19,263.81,254.84,256.83,240.64,245.24,240.67,459.25
XPROINDIA,107.54,108.54,109.12,113.4,109.52,110.28,106.09,108.8,108.87,109.8,151.31
YATHARTH,112.56,111.81,114.71,117.12,115.18,114.87,117.4,124.77,125.66,128.19,156.71
ZAGGLE,128.42,124.69,129.93,132.63,131.11,131.27,135.51,136.89,140.12,140.27,235.37
ZENSARTECH,113.62,112.38,110.15,110.39,103.51,102.93,104.25,104.57,108.35,107.79,161.45
ZENTEC,158.42,154.52,154.31,148.44,152.78,149.32,156.67,154.88,159.18,154.86,305.48
ZOTA,141.25,141.17,147.75,149.29,147.25,159.86,156.07,177.11,184.47,191.48,200.64
