Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
EQUITASBNK,0.0036143015267070216,0.0072322984027828685,0.0056746249643084634,0.002200014853813717,0.00120092329995285,0.0012368199388653538,0.007289538532825039,0.0025050801758847788,0.0030435469198655716,0.0031262662397051094
ERIS,0.0885329976841309,0.18097659707618496,0.14512069230600277,0.05407778447116297,0.02878978740174104,0.029873333674736137,0.1806377556393353,0.0644754864639636,0.07985195960027312,0.08556365177163577
ESABINDIA,0.27542004455080693,0.5709501553241512,0.4574227415493422,0.17232074335085534,0.09276982948507731,0.09256724899389183,0.544293266496767,0.18621611941158153,0.22804360252398206,0.23855666618043062
ESCORTS,0.18122296657585366,0.36637330792519635,0.29110237431087876,0.1087035096260965,0.057850512670743634,0.0575340240265164,0.33832852418964177,0.11400472649844941,0.1392416043344521,0.1458522907506327
ESTER,0.007539961853026501,0.015488439485597987,0.011996749324606296,0.004463075894735974,0.002416449095349017,0.002384816287032639,0.01442953726910845,0.0049025272187634425,0.005771262458102299,0.006123795697505609
ETERNAL,0.01312233806168106,0.027702386523163317,0.022540358892134682,0.008643599244105925,0.004518680638146644,0.004514993174887116,0.027071968659828558,0.009055582253852204,0.011079898667058122,0.011676611351527822
ETHOSLTD,0.15188678464073666,0.32169858657841477,0.25045136067122054,0.09433161964334344,0.0517966347405682,0.05313169377581491,0.3161397670549085,0.10415935463317441,0.12915724176892265,0.1376233245116222
EUREKAFORB,0.03431295423743316,0.07104318067778836,0.053618572777789975,0.020123616738597635,0.010713481446034104,0.0107303488842309,0.06370184713241644,0.02144923153902781,0.026538732715460395,0.02728015763309554
EVEREADY,0.016972918961143633,0.03474074115836299,0.027964593995036133,0.010541256467598056,0.005623720082477709,0.005683473691088152,0.035099728300933046,0.011729851635465659,0.014639451787894763,0.014994593518241955
EXCELINDUS,0.06738930615016438,0.13571553410647738,0.1047332469415098,0.039986466525280366,0.021110282267996258,0.021621392534933455,0.1281724551907159,0.04323324171917832,0.053486711728242674,0.056866463373690924
EXICOM,0.010104255512955341,0.020605397725671055,0.016209448922664675,0.006109868708790982,0.003300867704909957,0.0033074867868286804,0.02212767749952611,0.00719558092193718,0.008678690500815156,0.008824026543857335
EXIDEIND,0.02132034900892396,0.04385158791459709,0.03436491027696633,0.012982233188371115,0.007051421896002084,0.007130609527610363,0.042708355272857476,0.014195694314702724,0.017119395383079,0.017796239311489756
EXPLEOSOL,0.05702724113469304,0.11731342778695504,0.09158997561993455,0.03391620798640051,0.018967410045109396,0.019057339777605507,0.11607236883674889,0.04493953285780368,0.055363906700740866,0.059288381968515054
FACT,0.05778907649544692,0.11625914044573239,0.08920468272968878,0.03424134146442099,0.018458082041393677,0.018772150714032185,0.11128077676446431,0.03709383341342823,0.04516833590224352,0.04806096010780547
FAIRCHEMOR,0.051981462006221654,0.10572190493372649,0.08208833930022623,0.031178154991294012,0.016567674649364178,0.016942702603431805,0.10535710524653005,0.03518235536572767,0.04206562620243902,0.04472213925337297
FAZE3Q,0.030743921188683982,0.06400708120267688,0.05133431439302422,0.019346267154091813,0.010250775867528976,0.010152024312588404,0.059189325807198975,0.019796936955422246,0.025021852417778195,0.026055305877204556
FCL,0.01379474057573775,0.027915499151496017,0.022297876078982627,0.008388773817677688,0.0044850773052590096,0.004695995521737058,0.02921080898923735,0.009592308010748915,0.011829442157261788,0.012167941299732107
FDC,0.02440081372849402,0.049342902729307504,0.038191043071448966,0.01416723743821226,0.007710293527751779,0.007832545458077208,0.04778428357800291,0.016585941816912083,0.021167375063110675,0.02270259256429314
FEDERALBNK,0.011664913893282324,0.023788556190132547,0.018192360912824793,0.006858500920111239,0.0037421093744502074,0.0037261761179322997,0.021917058067777336,0.00743208583292386,0.009132420091324202,0.009521427959498853
FEDFINA,0.005581824154045317,0.011548674811553186,0.00886467965472556,0.0034358521550408067,0.0019537435168438906,0.0019901428770720355,0.012066387244887214,0.004143335655185199,0.005214776460330911,0.005323127007170824
FIEMIND,0.10182647267467697,0.20861358395679114,0.16400096641700895,0.06209554303067313,0.033291930273963925,0.03351810288349982,0.19997261947387268,0.06765048389912724,0.0841757356980652,0.09004628504083224
FILATEX,0.0031925318052461746,0.006520795394963101,0.005067539370511103,0.0018636584943184163,0.0009836452051034841,0.0009964841397797246,0.005995282124728828,0.0019913929491298457,0.002408770326084781,0.002509904165190593
FINCABLES,0.05314353695867595,0.10896933546070102,0.08517208811966,0.03199841559320355,0.01730043842673066,0.0175104319157465,0.10437245940310454,0.035149957432715796,0.04268839230705928,0.04426600353331527
FINEORG,0.26553274649928366,0.5379120600323616,0.42409014035010656,0.15834825591470608,0.08423176799273746,0.08506050776014451,0.5091092904231345,0.17289336940303207,0.21125560767514745,0.21750959158487482
FINOPB,0.013562877639856134,0.02735058154940774,0.02248325243251554,0.008780254330299305,0.004719245033392213,0.0046726859512158945,0.028269340129320333,0.009580068791611095,0.012606120456309622,0.013377048269346985
FINPIPE,0.011949774071651167,0.024447062935880164,0.018860945770827385,0.007199478466096171,0.003846086179353831,0.003914241971000775,0.02367046483708587,0.007827700592702186,0.00990998805623578,0.010304962617709643
FIRSTCRY,0.020533671190754187,0.04111156840746233,0.03508972303367085,0.013695216246771358,0.007171056798429265,0.006994637032903578,0.04054424061163883,0.01366292830517413,0.016819133154065663,0.017506813093179033
FIVESTAR,0.03760319970851516,0.0775042143304148,0.06076566583935514,0.02412259347587493,0.014088769097600968,0.014143788264337594,0.08432675498641505,0.02825099758635399,0.034176514155695975,0.03513402749317533
FLAIR,0.014830947077284882,0.029638441458863067,0.0230754024907202,0.008671326363043711,0.004632333795452467,0.004701646326711885,0.028075570252111465,0.009458396554299836,0.011363257244660337,0.0118757365897256
FLUOROCHEM,0.19984928909167693,0.4139910131870487,0.32188714885018344,0.12055685297200057,0.06403810019774946,0.06504782876648225,0.39517470881863564,0.13251474555923332,0.16579813036718735,0.1681496866092908
FMGOETZE,0.02460507393391354,0.05203781903467873,0.042438885106196055,0.01680131373730205,0.009115123962870958,0.009042170898001203,0.05388171612712989,0.017937655577574152,0.022081506738106837,0.02285077878806823
FORCEMOT,0.6631279966214257,1.3906444683741988,1.1206044499110457,0.4126719535240673,0.2139705416646141,0.2160020201627785,1.274879420375324,0.4624264971894793,0.5938964473417896,0.6465087094137614
FORTIS,0.0402806645633386,0.08331125155746995,0.06630938522699818,0.02519536891096789,0.013497631932666664,0.013754412484040891,0.08048295035699994,0.027358254543360133,0.03354040306311957,0.03541882289199308
FOSECOIND,0.24906495750559646,0.49793934746942853,0.3929275846163983,0.14681179392809104,0.07787880280649408,0.0777109295397596,0.49546115124581397,0.1689012241019023,0.20826188204365148,0.2173938210975505
FSL,0.021030520339071938,0.04294388597910595,0.03285817830393815,0.012331966232330151,0.0065913553226975554,0.006851601031978258,0.04073906358600645,0.013720524630528572,0.016912548069758702,0.017937479306025392
FUSION,0.009312057148693148,0.018601687987326,0.014982099321311691,0.005676797517762685,0.003207622854488772,0.003296185176879025,0.019903536300259064,0.00704583047601563,0.008615079391557515,0.009123177483103297
GABRIEL,0.03592495369641965,0.07339418506971264,0.05613125700103231,0.020990089205403486,0.01110229487892244,0.011373127950117518,0.06732450135849534,0.022349174122690975,0.027165947149399367,0.028210952351182827
GAEL,0.006350836224719349,0.012968298087060457,0.010524281227349603,0.003889058515773925,0.0020988888028768676,0.0020855002110222484,0.012648749973672572,0.004197332210204989,0.005159617176778831,0.005369898284049836
GAIL,0.010594480005962189,0.021369896995562975,0.016747128204001847,0.006309569982092903,0.0034067797802940203,0.0034552906544515097,0.02107142104930601,0.006918038629135461,0.008511433318431431,0.008874039394381427
GALAPREC,0.04914114104167184,0.10026441752033874,0.08010718443190054,0.031166602025069937,0.0170365379066707,0.01660365430494216,0.09848038079993261,0.032763309700841084,0.040008273892532815,0.041126307917080544
GALAXYSURF,0.1279276145996362,0.26688692063527863,0.2095807068022579,0.07847764913641578,0.04250909577125806,0.04343526561432196,0.2599359716927484,0.08630089400296262,0.10562113134359565,0.11612242960575517
GALLANTT,0.024787251954963382,0.05039719007053013,0.038766500472226496,0.014343832779066026,0.007816733404175963,0.008187486645558555,0.049100655026432745,0.01676773021881204,0.020021930263541272,0.02101002803961203
GANDHAR,0.01009266236616126,0.02029418563350266,0.015302774056096115,0.0058586742146046,0.003101358911744629,0.003076686721138072,0.0184639524842562,0.006242721714354624,0.007643119435418043,0.007980291232237913
GANECOS,0.08382949241338952,0.1679304959660824,0.12976344747303917,0.04874031407563892,0.02625810174596584,0.02622856446597244,0.15910191874302324,0.053449389928922536,0.06940728235992767,0.06990685106589888
GANESHHOUC,0.055514611505370105,0.11298352041765566,0.08966592721122801,0.03392611052887829,0.018193301852933517,0.01800134559793463,0.10614166262979423,0.03568452332741171,0.04387832039981584,0.04525236808531822
GARFIBRES,0.04886235346400466,0.10334834894092045,0.07985240176590744,0.02971918039956759,0.015871856944806084,0.015811658670189,0.0949630362897281,0.032415931863547104,0.03912528052276766,0.04008900435065491
GARUDA,0.005999177438632229,0.012445100946603449,0.010870434228733334,0.004077536907601027,0.0021699660096130163,0.00212346655694687,0.01339750205353946,0.004494313262813832,0.005361126494916672,0.005924670459307831
GATEWAY,0.0035894590692911337,0.007375501068382092,0.005729095741175953,0.002202985616557051,0.0011866726718696122,0.001198323829974342,0.007097874849933656,0.002361089362498673,0.002914990202554676,0.0029827108354229903
GENESYS,0.03876251438792325,0.07891368938552526,0.06228118342155549,0.02272798541025408,0.012405963448018635,0.012347008869997934,0.07327450030539817,0.02455223356749839,0.030068482029861638,0.03206610957908166
GENUSPOWER,0.0219276090790901,0.04447739483906614,0.03508972303367085,0.012975631493385927,0.006898359594367308,0.0071385559721062145,0.04297689504833717,0.013860915673580027,0.016481060125843237,0.017164132450699136
GEOJITFSL,0.004637258717632348,0.009564133933957638,0.007472160600935667,0.0028294864706513395,0.0016018761567639463,0.0015486737384136425,0.009140883337896755,0.0030158875863719897,0.0036267228935492556,0.0038616403751889953
GEPIL,0.015554138615391833,0.03142565582874315,0.024156032418897844,0.008999760688556787,0.004841694874700033,0.005786777469534214,0.03510499378672677,0.011477867712039973,0.014058944811802308,0.014925131225847382
GESHIP,0.05391365313856846,0.11168680336695402,0.08785609172175976,0.032519949497033365,0.01737081189874665,0.017334727198560457,0.10180290233576951,0.035097760762863334,0.04401399444403668,0.04654668213360377
GHCL,0.03448961171239059,0.0692841558090105,0.05431263590239189,0.020724370982249694,0.011199058402944426,0.011164754516670757,0.06707702352619054,0.02275594817050672,0.027919938968921747,0.02887084412893128
GICHSGFIN,0.010544795091130413,0.021446572438560983,0.016755913813174022,0.006456127610764064,0.003465013828387251,0.003495022876930765,0.02074917331873039,0.006966275551619807,0.008480295013200417,0.008826341953603819
GICRE,0.022289204848143576,0.04497353005846503,0.035037009378637796,0.01319513785164341,0.007175455140430264,0.007231264491224476,0.04262937298595169,0.014184895003698765,0.017415209282773625,0.017918956028053504
GILLETTE,0.5325670815357054,1.1216038698547115,0.8989435304970458,0.3237141135986665,0.17196637555507077,0.17903339449152467,1.077897596832284,0.3694804271487479,0.4575996370163276,0.46940301790506356
GIPCL,0.010846768962385758,0.022026148581222413,0.017342792505875376,0.006533037357341497,0.003669272830913659,0.003622872339486236,0.02222877482676552,0.0074479248223963315,0.009030553349925603,0.009381114128861815
GKWLIMITED,0.11171377072620021,0.2214567206589578,0.17738144918623294,0.06706001765953408,0.037347201598885285,0.0372511659199952,0.22300385433560102,0.0751200073435315,0.0888064465188487,0.09194029021345762
GLAND,0.08771595686245283,0.18327686036612525,0.14352171143666673,0.05419991582838894,0.02900090781778901,0.02939654700498507,0.17710988015754334,0.06009456596669133,0.07516342049834634,0.08200255158154063
GLAXO,0.17914724124510395,0.3856323750782259,0.30452678512596365,0.11349964103283518,0.059780505140782134,0.06001154883266731,0.35573622022367785,0.11951237511046796,0.14657245105169628,0.15591043068936694
GLENMARK,0.08358106783923065,0.1705803090696901,0.13923433416064485,0.05249007682722539,0.028135314111992344,0.028529501616659986,0.17222350934097183,0.05902183440696483,0.07428265129324055,0.07795521534468347
GLOBUSSPR,0.05456231730442775,0.11363751684322691,0.08855015484636165,0.03287314017874089,0.017535309889584023,0.017448626236334322,0.1045251584911224,0.03540374124130881,0.04278625555207104,0.04516901333444473
GMBREW,0.039148952614392614,0.08043592244504458,0.06250960926003207,0.023452521434878405,0.012616204195666402,0.012663983711554659,0.08364224183323155,0.02718906533763146,0.032902067805883804,0.0342750104772291
GMDCLTD,0.020243842520902167,0.04160206572664077,0.03361374069274529,0.013238048869047128,0.007288052695655846,0.007253337948157397,0.04348764717032794,0.014552071577833335,0.018180321925592796,0.01916464647166286
GMMPFAUDLR,0.06179147241245103,0.12538690090262783,0.10004173164356785,0.03727316988636833,0.019970232021337235,0.02008684580895688,0.1201057309547379,0.04106977974805208,0.04973677011256497,0.05167994554156276
GMRAIRPORT,0.004711234035270769,0.009470544790298302,0.0074598607480946206,0.002847311047111346,0.0015195391945052395,0.001502407772682243,0.008893405505591947,0.002948571881113985,0.003598698418841344,0.0038699758502763436
GMRP&UI,0.006219999282329008,0.012510500589160574,0.009752904742032551,0.00362862164860828,0.0019845319108508855,0.0020039167141981773,0.011775732429073907,0.003938508723143464,0.004760157203958124,0.005035553116657289
GNA,0.018546274597483182,0.03708610765006681,0.02849612334995278,0.010572614518777697,0.005752151668906889,0.00575234287671886,0.034009772741633144,0.011483267367541952,0.014225757161254163,0.014756106314353918
GNFC,0.030437530880554703,0.06186467911890896,0.04798260449383909,0.018055635784487666,0.009741447863813257,0.00974940445813195,0.058183618020598585,0.01949095647697677,0.02384304514831842,0.02497169411584921
GOCLCORP,0.017069528517760973,0.03524251427798231,0.028065628500516155,0.010435629347835056,0.006674044152316343,0.007036135131937467,0.040533709640051395,0.01345774139609893,0.017312897708443152,0.018182912739152884
GOCOLORS,0.048953442474529575,0.0978908615275327,0.0761756243273518,0.02873717827052096,0.015295674142675178,0.015351647827706956,0.090687461825228,0.03055305071536436,0.0373415004659625,0.03901002340879253
GODAVARIB,0.01559830298413119,0.031363638926318285,0.02545630257637989,0.009412366625131001,0.004972765466329812,0.005188145317513434,0.030497693717222357,0.009841772094940342,0.011879263445631408,0.012702337869221026
GODFRYPHLP,0.4634774471890759,0.9489149861025761,0.7220452898152826,0.270322905405963,0.1466055355773088,0.14627638440307192,0.8675940942311339,0.2944252156712402,0.3711908400002669,0.383802319577484
GODIGIT,0.01827576783895463,0.037773931476960725,0.0296953590019548,0.011594226817735453,0.006148002448996826,0.0061249428297465444,0.03627393163293246,0.012255418104324943,0.015255545398536945,0.015881395451146012
GODREJAGRO,0.043697882594546246,0.09189213569298252,0.07175646291374728,0.026596578671573928,0.014408968395273718,0.014264750808329993,0.08342635691568906,0.02779562663902043,0.03501502423227396,0.035854119924332406
GODREJCP,0.06837196335461504,0.13837662301052597,0.10673636583276594,0.03994355550787664,0.021421684881667007,0.02143597549669693,0.12887803028707429,0.043337635058883245,0.052881738940897274,0.055014135576502296
GODREJIND,0.06579386832945514,0.1339790608385813,0.10459267719475498,0.04487502166181167,0.02387420038142422,0.02335548331158362,0.13480696729080224,0.04652703157538549,0.05685409702251077,0.060348839632405546
GODREJPROP,0.12611135493523018,0.25526157038072744,0.20312328406070856,0.08143190764228715,0.04340811687626233,0.0434052457128932,0.257766591545736,0.08598771398384783,0.10684887023556129,0.11273266973689999
GOKEX,0.05162262651021439,0.10649993516414748,0.08330075336598651,0.030546042696462317,0.016364471248918006,0.016536550995866085,0.09933865498430886,0.033616455270153764,0.04075336905341776,0.04210341083009755
GOKULAGRO,0.014097266501602338,0.031348980385745136,0.025178677326539126,0.009249634843746133,0.0050697049240318376,0.0050246251485543654,0.029465658501653367,0.010079356937027419,0.012498915719728564,0.01318718467013515
GOLDIAM,0.02028800688964152,0.04102136200393526,0.031641371433591775,0.011868197159620734,0.006157678801399025,0.006346560337353057,0.03823795783398977,0.012912376190399052,0.015969502254190884,0.01683765967644464
GOODLUCK,0.053472009451174904,0.1093019715737071,0.08548397724527225,0.03203307449187579,0.017272289037924264,0.017230540481837076,0.10268223846332063,0.034399405317940716,0.044372084954193335,0.04968869315958498
GOPAL,0.019923650847541836,0.04005164316601925,0.03138219596301258,0.011729561564931797,0.006430376005460981,0.006758009574582679,0.039759683228374657,0.01345234174059695,0.01632981692900689,0.01716876327019211
GPIL,0.01058067864073114,0.02141387261728242,0.016616222627336422,0.006203282692831384,0.0033063216489911964,0.003284706979273907,0.020086775205880498,0.006738770066469759,0.008258768213128355,0.008586928585817189
GPPL,0.00857230397230894,0.01768383783143806,0.013880383931120824,0.0051905826821036305,0.0028057903292774754,0.002884206176683013,0.017228669517049645,0.005803909710560466,0.007072843616758636,0.007418109745791163
GPTHEALTH,0.00829130817620479,0.016865214719429897,0.013186320806518922,0.004952591577887622,0.002659765374844299,0.0027077951088751192,0.01608289980833632,0.005408654927815605,0.006676942307392901,0.0070860799881451025
GPTINFRA,0.00773538918469815,0.015835734139177205,0.012268224648026531,0.004608973353908616,0.0024702848014412485,0.0024672827221340265,0.014900271699066958,0.004938164945076504,0.005914498662164958,0.00615296986031133
GRANULES,0.028789647871967493,0.05946293362500071,0.04691076017483363,0.01749284128700044,0.009440601270944905,0.00957899737060981,0.056467069651846086,0.018859196783245227,0.02265978954953993,0.02387882071550792
GRAPHITE,0.030652832178159062,0.06428897621369897,0.04876013090557667,0.01789059340985798,0.009745846205814257,0.009764414408846336,0.05792034373091262,0.019220973701877822,0.023280331489500834,0.02493464755990544
GRASIM,0.14090641846291435,0.2874990838412142,0.22441960069406314,0.08497701784933281,0.04589230043842673,0.04781993709947713,0.28667410855325515,0.09680142406914438,0.11849459639196011,0.1252590364653881
GRAVITA,0.10221843144723874,0.20874889356208176,0.1608293615058534,0.06207573794571756,0.03254773080739484,0.03267931152004888,0.19267465616377769,0.06482826395675956,0.07809042119006154,0.08048364278784595
GREAVESCOT,0.010996375761490325,0.023017291439976096,0.017884864591798635,0.006697089477723405,0.003744748379650807,0.003766791278688872,0.022344615514227346,0.00745260452383138,0.009054129495314797,0.00947141510897476
GREENLAM,0.013906255606804625,0.027828675488101216,0.02150717125348679,0.007900578473523077,0.004404499679800702,0.00451622928847536,0.026164198908991344,0.008787039386887116,0.010687111188215487,0.011014404164032888
GREENPANEL,0.01414087881573245,0.029486218152911133,0.023461969294295944,0.008983256451093817,0.004810026812292837,0.004819960055872334,0.029607826618083786,0.00982917289876906,0.012041627465764546,0.012600459840375652
GREENPLY,0.01762434340004913,0.03616149201391434,0.027674668892354325,0.0101501060397257,0.005408201324428743,0.005515715418397962,0.03333579056003707,0.011875642334019089,0.014830729948599554,0.015073317449622472
GRINDWELL,0.09919869273468532,0.20378754136809288,0.162006633134925,0.060795009118591196,0.03225392156172809,0.03192351635466571,0.1897891699488195,0.06564901159306037,0.07922919349565287,0.0809328322786642
GRINFRA,0.07008333264326506,0.1441160054349358,0.11294779151749433,0.04232346655003672,0.024533951681574115,0.024831756111257288,0.14660165546873355,0.04852850388145236,0.05922505654938647,0.06151117532514141
GRMOVER,0.016440186263225156,0.0324010125668796,0.02571547804695908,0.009651678068344046,0.005415238671630343,0.0056260827030625606,0.03533667516165042,0.01217442327179526,0.015277787045130525,0.016786720662021953
GRPLTD,0.15889235763201692,0.3164440635729629,0.25504623426826856,0.09829263663445591,0.051979605767809765,0.05165542097614124,0.30634596347859055,0.10563526047038199,0.12744908331053564,0.13007508873807852
GRSE,0.17392480464167515,0.37847224179826466,0.2991939203584529,0.10735016215413307,0.05754966607787528,0.05713317004861458,0.32631268560837423,0.10721195987695986,0.136532571779354,0.1421013269613257
GRWRHITECH,0.2528465315789038,0.5250463717293131,0.4082672582310176,0.14774263292100245,0.07914376596598147,0.07798817215883706,0.46096168832536494,0.1523818780361813,0.19026394162012603,0.19969019817592018
GSFC,0.011505922165820642,0.023926120955511332,0.018600891739330976,0.006918246259727185,0.00372627534324661,0.0037108129919069875,0.022270898713115272,0.007458004179333359,0.009049681165996082,0.009403805144377374
GSPL,0.018325452753786404,0.03781903467872426,0.02916382964703815,0.01085978825063335,0.00587706458173527,0.005927164655627584,0.035473577792287124,0.011931438774206205,0.01469950423369743,0.015251604000101879
GTPL,0.00618687600577449,0.012473290447705659,0.00976432603395638,0.0036679017337701457,0.0019454746338820118,0.0020740220134171303,0.012330714631731925,0.004275087249433486,0.00512625470688846,0.00551437985223055
GUFICBIO,0.020183116513885553,0.04178247853369491,0.03246282589119023,0.012150419620237496,0.006502508814277371,0.006599080684665658,0.03921207270582785,0.013419943807585077,0.01648773261982131,0.017171078679938594
GUJALKALI,0.032115776892650216,0.06644829199812821,0.051571525840672976,0.019455195121347406,0.010446062252373345,0.010522858389061454,0.06295941363550202,0.021065855998387305,0.026302971261568435,0.02729173468182797
GUJGASLTD,0.02574230642895195,0.05343038038912788,0.04183267807331591,0.015844067964449874,0.008473845699125258,0.00848856859812358,0.05101729185534658,0.017178104036962443,0.020891578645350274,0.022149209634883038
GUJTHEM,0.01693703541154291,0.03744693326417509,0.02901447429111116,0.010646883587361055,0.006028367546569645,0.006081678854158021,0.03670043598222372,0.012457005243065493,0.01488410990042415,0.0160457895431465
GULFOILLUB,0.06490506040857562,0.13158859114511393,0.10171978299545344,0.037883826672498164,0.020698597456702723,0.021801511943506078,0.13034183533772828,0.043870401068411835,0.05391375134283942,0.056426535521858626
GULPOLY,0.010259382858152328,0.0208433171149737,0.016670693404203914,0.006201302184335828,0.003270607111943082,0.003281881576786493,0.01965395227363677,0.006541862629164259,0.008154677307070398,0.008401695806098326
GVT&D,0.12918629910870782,0.26607506300353495,0.21278745415010214,0.07643772538599285,0.040514007839604786,0.040616926633126785,0.2500789822869058,0.08310429794579106,0.10331244842718197,0.10645327850443054
HAL,0.2754310856429918,0.5592571502669547,0.44557095477607683,0.16468918394797866,0.08811814298482044,0.09027337534942283,0.5307399060637334,0.1784046177853853,0.22357303155867236,0.23449080666560157
HAPPSTMNDS,0.032836208157710954,0.06696697881840888,0.05217334006896703,0.019438690883884436,0.010834875685261685,0.010927244120072541,0.06524989995576992,0.02188660363468811,0.026707769229571604,0.0278566946599705
HAPPYFORGE,0.0528757904731936,0.10794887552080104,0.08399042368600233,0.031868032117246106,0.01711043005228749,0.0171369490244415,0.10247688451736559,0.034582993605008,0.042003349591977,0.0459076290435737
HARIOMPIPE,0.02132586955501638,0.04328215999233246,0.038160293439346356,0.014005495911075168,0.0076003349777267965,0.00752439999929365,0.04488300090566356,0.014739259635235272,0.017768851463611554,0.01849780846467495
HARSHA,0.021174054537474847,0.043919242717242395,0.03674141755803993,0.014439557356351242,0.007550193878915404,0.007612693827025329,0.04190800143221214,0.014048103730981963,0.01731512187310251,0.017967579632729706
HATSUN,0.05377839975930419,0.11200816367951921,0.08642403742669508,0.03249519314083891,0.01723446329671567,0.017327663692341923,0.10168706164830768,0.035389342159970194,0.04365590393388003,0.04400667764170886
HAVELLS,0.08293516394641758,0.16913700661325698,0.1307298644819785,0.0502785090071876,0.027160641524570896,0.02771719840152854,0.16629457233724385,0.05604122456987244,0.06855320313073418,0.07192125754534151
HBLENGINE,0.03274787942023225,0.06848357397770775,0.05362296558237607,0.020037794703790197,0.010620236595612918,0.010662362636877505,0.06435476737083765,0.02164181925193173,0.02621845300451283,0.028044242849435852
HCG,0.030086976203686066,0.06234953853786697,0.04837356410200092,0.018237182396580322,0.009752883553015856,0.009636388358635402,0.05777291012868848,0.01961874832385694,0.02436127551394885,0.02545561475286474
HCLTECH,0.09000698349080691,0.18335579096921142,0.14341628412660062,0.05405797938620741,0.028999148480988605,0.02945658680784261,0.18133279976410627,0.061239292933110874,0.07541252694019444,0.07978901986390022
HDFCAMC,0.26440655509643013,0.5344278376961286,0.42924729293417385,0.16793061618570568,0.09178811955045427,0.09042877248623057,0.5395964531687694,0.18111164507704408,0.2210463805056416,0.23016562125916612
HDFCBANK,0.10624843009470496,0.2188858381584363,0.1712842364207428,0.06531386933595201,0.03481551594311009,0.034704771928213585,0.2053960698414036,0.06995793668363959,0.08530116301570038,0.08962488046697184
HDFCLIFE,0.0418402188344471,0.08556077374542626,0.06691119945529224,0.024924699416575206,0.01337799703023948,0.013463925790803669,0.08047768487120623,0.027160267174954237,0.033489247275954336,0.035682779603092456
HEG,0.028560545209132086,0.05896679840560183,0.046080520108062996,0.017246928148802205,0.00921012815009254,0.009308818257750873,0.054239769161102805,0.018180640075163207,0.02239956228439504,0.023371745981027533
HEIDELBERG,0.010720900511478594,0.0217555293706412,0.0170194820883393,0.006434342017312945,0.0034541059402247733,0.0034870764324349142,0.02072811137555551,0.007037910981279394,0.008593727410827678,0.00893562929363795
HEMIPROP,0.0075686686927070815,0.015457994824407599,0.012223418041248435,0.004693805134468275,0.002539250804016918,0.0025382709596302963,0.015350997283009333,0.005104474334537457,0.006318851797236254,0.0065266769933941355
HERANBA,0.016561638277258386,0.03360188531383372,0.025921939862505218,0.009546050948581047,0.005020267559940605,0.0049382737850327835,0.028860127635375644,0.009753577721741354,0.0122773889196565,0.013420114890631621
HERITGFOOD,0.023247019595178355,0.05030134576678263,0.04117375738540271,0.015479324316518266,0.008465049015123259,0.008319044448878756,0.04911118599802018,0.01632135869731511,0.020620230556908592,0.021139690985415235
HEROMOTOCO,0.23233770284556549,0.47365127331976487,0.3671418216960618,0.14088017098390013,0.07652059479658548,0.07732773432740411,0.46444743992080717,0.15705078016022578,0.19278169601451936,0.20211211677074434
HESTERBIO,0.09864111757935094,0.2027388919270907,0.1651870236552527,0.06129013624248025,0.03262162295301164,0.03271639492769619,0.19593925735588366,0.06700252523888976,0.08269444203493273,0.08535989571394502
HEUBACHIND,0.03232555764416215,0.06603108738181553,0.0514177776801599,0.019329762916628846,0.010310593318742567,0.01040895935128759,0.06176414836032773,0.021098253931399177,0.026160624723369524,0.02715975632627828
HEXATRADEX,0.009769710419754721,0.020205106810019677,0.016483559928836565,0.006133304725988398,0.0031865108128839754,0.0032319072702903635,0.01938751869247457,0.006587219735380883,0.008217398750464294,0.00844337318153507
HEXT,0.04485995754700055,0.09190904939364385,0.07245931164752135,0.027113161304164843,0.014744122055749865,0.014903998121107346,0.0889972408854441,0.029386725126936904,0.036998979108421357,0.038688181454031016
HFCL,0.004832133994694755,0.01013356185622227,0.007809527993147225,0.003017634777729182,0.0016184139226877036,0.0016200151512208386,0.009643210682617578,0.003168877825594727,0.003861149848645595,0.003923230274445517
HGINFRA,0.05929066503258502,0.11953476047380913,0.09218739704364251,0.03589341563446415,0.019354464141197333,0.019481150150717566,0.11619874049579816,0.0387947248965516,0.04713004913179733,0.04873937516352581
HGS,0.028146504252200628,0.05672855201808639,0.04455182411210438,0.016796362466063162,0.009175821082484745,0.009401526776869135,0.058847069230607216,0.019591750046347042,0.02387863178286815,0.025265751153652906
HIKAL,0.020743451942266126,0.04272964577072915,0.03291967756814338,0.01229070563867273,0.006608948690701553,0.006654705796136616,0.03962278059773795,0.013648529223835519,0.016716821579735194,0.017407250474080142
HIMATSEIDE,0.00829462050386024,0.016769370415682383,0.013266269849985723,0.004912321238477979,0.00271289734621637,0.0026910192816060998,0.01589228922260368,0.005260344390027916,0.006471874325800088,0.006633185841732482
HINDALCO,0.034889851304090995,0.07169717710335963,0.05598629444969141,0.021460459973098093,0.011449763897001386,0.011625648297430121,0.06899892584089809,0.02343630476375607,0.028549377567520077,0.030081803426343343
HINDCOPPER,0.0137124844389607,0.02854130607596507,0.02228996903072767,0.008452810259034006,0.004554395175194759,0.004655556948635948,0.027331030560879547,0.009170414927527624,0.011285856314514677,0.012167941299732107
