Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
DCBBANK,101.57670758099344,103.07905990630532,103.47909541005681,100.17178012731752,100.78112581509487,99.99971828843982,97.45865722767296,97.62310036617836,97.92996268202812,96.956329895431
DCMSHRIRAM,108.89934564208785,110.27984013562633,107.81065108734454,106.98943327144525,109.27670505019019,110.63831650723758,104.30102050826231,105.55583725399548,110.16665910025344,106.90292289041989
DCMSRIND,79.16688332380149,77.97961395399538,75.28748633056978,74.0985756533199,71.2887431717537,68.53781591068841,64.90346063147045,62.658137021361014,63.59079191699105,65.230165257338
DCW,148.98808438287278,144.52304788567875,143.20539513217489,137.63707037179412,128.23406190984622,127.83997222876512,120.94255565517045,118.50058177734952,120.42237388287631,122.79143057968439
DCXINDIA,95.49643929977027,92.7798753305254,96.62242055803428,94.33284976568791,89.66946775340345,86.84448229255901,87.28867427615452,76.35599127758307,76.35998904207806,77.3249541994218
DDEVPLSTIK,80.0506256681216,82.2294042129062,83.13711378442571,86.70762915317763,81.81885171903129,82.51337970157647,80.36838457794583,80.9282559217502,80.01847858194459,81.1615336144261
DECCANCE,115.62267833795744,111.59901125551478,111.77906764536962,105.78597858066377,102.95710187493957,101.89704595367422,102.58481508783454,98.63984725163085,108.56137124794935,111.64403262464602
DEEDEV,40.573804480647716,39.83672721251542,39.67698318777454,38.729258038216926,39.851478755965424,41.10938824971381,38.84996879136859,42.07234591226563,43.9800337506936,40.97594775321682
DEEPAKFERT,254.85339642626494,249.22083851156285,253.0199353431556,243.95028655832633,240.66307414760493,241.43986653485595,240.5205195734569,241.5237458961329,235.69562746189538,229.55775045309744
DEEPAKNTR,79.22943813008398,77.68445140269515,78.85584482840167,77.2811866038214,76.9560620577512,76.3922510106206,73.56563490880224,73.34621133803762,73.16146801850657,71.70259612691383
DEEPINDS,139.85109047831833,140.5024680299377,145.5383248677953,136.15264256356517,134.35049425008975,134.96162924114122,131.6211363670219,135.1736356795222,137.54162934642207,142.00187418045437
DELHIVERY,86.88149351580358,85.78252214669206,88.00084629371607,87.30897152462022,86.99995986308271,88.36316706239244,85.22396051646047,82.26921182954376,85.30014916703679,88.43268255428221
DELTACORP,75.56732017533795,73.33262019197046,73.08766188328359,70.32527526440944,69.44683414935913,68.3991249590855,60.49892480714982,60.0896470526094,62.023874532517084,56.58305643165051
DEVYANI,96.44852849912634,90.30023588284584,90.74912707702357,87.28495884542635,89.21444860306612,89.13279971623108,89.15861000118723,87.26657564887441,90.1297074882699,92.46387747830005
DHAMPURSUG,69.07400033594429,67.29521859461198,67.06938750839835,64.87725569581228,60.868188078202,60.0173436412461,55.29577490554654,56.534463207926734,57.925303718818185,57.2746762492605
DHANI,156.96064106810653,148.60795930708542,161.87216023655182,146.67715551735057,146.13851957666992,138.02180846256806,131.39566776161413,122.28572326027296,126.80954266714618,127.71376827715447
DHANUKA,116.28407020733444,110.43409037149536,114.75909267303194,105.05553269947612,97.43666200604228,99.89946318770747,96.36504896548196,97.38839058641139,103.09483158406296,99.46531483118173
DIACABS,100.91054581569826,103.94934979930022,109.16844916518583,104.83792061826715,109.85071344612689,104.61954878664595,98.37786904269149,94.80393632867214,93.986121257303,91.56457066282428
DIAMONDYD,117.23210214402795,115.86412995029421,119.35555181212209,114.2856885621489,111.09084539971359,110.31790890848943,111.8554867881599,106.20607727590613,105.05493311437601,107.78655522705665
DIFFNKG,27.989277516026753,27.26335644851055,26.099323160437297,24.621107955094857,24.12394997839733,24.985459965894254,24.507152599354107,25.6465006350658,25.673490955345002,25.990080603732835
DIGITIDE,19.300045250701572,18.659736620453003,19.40370257865587,19.866266905743462,19.25492880502101,18.887403892691133,18.78875656550954,19.072036462019035,20.401567941569436,19.779167957187667
DIVGIITTS,77.57911639568084,77.21015922502373,78.30075818148761,79.65463024517395,80.04419307411251,81.95044358816874,80.86492575932394,81.23576686911882,81.02576838145049,82.7797871115637
DIVISLAB,134.25840747240989,138.6080455187448,138.851787460686,137.45228511803904,136.7485260304519,138.26317546882592,133.40240646574736,134.2395355421223,137.15073922517104,137.61715074267855
DIXON,140.51228615185954,136.3693541800843,135.04110373443027,132.31717955637404,131.4790483835454,130.8918023212444,121.74643441621656,116.74831170316965,119.04490721747317,120.1512004364426
DLF,98.16673361768207,93.76369520443079,95.0924853256921,94.49033011815648,93.11075159924714,92.36396207203347,90.68872285891736,90.85257304148482,91.50900931263035,92.77257892347313
DLINKINDIA,116.05941487413526,114.77950674831348,115.1461588373659,115.05849897532288,107.98199571046194,106.0599272932185,105.83582753625618,108.91073574428124,109.79970087274958,112.48771326711918
DMART,75.46422181475525,79.70218604072915,80.42017822162319,79.74570217801673,80.81879598815875,85.16915953751382,85.18401533272697,84.77512457024369,81.16784474250238,80.89349172308046
DODLA,135.33647485667285,129.56547043447452,128.6178180466912,125.29244053481258,126.33536564159355,126.86933778135324,120.53139383546257,119.88449965333422,122.85498022651164,125.13081659452672
DOLATALGO,70.88445995446841,70.14101133751403,66.11062359566259,66.11829740913072,62.75719741878511,61.19393222747001,61.28400197346146,63.4324821195843,64.28752706553915,65.51740939354902
DOLLAR,68.83120282078059,67.59380551868774,67.37113717563756,65.36762985238282,65.10753247064967,64.95891423608299,62.084288837115125,59.36846872355994,59.80258764262303,61.14599048582599
DOLPHIN,51.099706272919455,49.998155340066255,46.397135435525875,44.61804219730419,42.35068375449596,44.529711660180624,44.938962341448736,46.59123447636991,44.27153476476012,47.45212447198561
DOMS,116.22950265553303,112.78376309645115,115.73532204617125,117.25204245756684,115.49535449915909,117.85360593488933,119.46730747957528,119.2096642555256,116.25209837212478,120.02020526489656
DPABHUSHAN,107.0350814091179,105.23770084549018,107.9675353839522,105.27227441869518,108.29043524910622,107.40964733903043,106.31610136548531,105.76970213639405,108.50697032285825,113.9249766345448
DREAMFOLKS,53.90675266863647,54.77692336431186,54.067834805959855,52.45457547743322,52.76534511363284,51.27721384989185,46.41624358247375,44.413984835418134,44.0045762270125,44.85340024523295
DREDGECORP,82.2241711571622,77.07592529566357,78.82014116310192,71.73980619085906,65.84634677565131,59.32343002407294,61.41208832644677,61.73857358122965,57.830003916654526,58.23244357623706
DRREDDY,104.3583857389432,106.05472753085768,105.89921334161996,102.82143992032405,102.20693905655052,101.85495424236375,102.65523791363732,101.75346806936531,103.7576213882639,105.40946715196705
DSSL,88.855146200219,85.32054833386387,83.9385072947646,88.80356782179301,87.99672720760131,87.6529414764861,84.83776601483599,84.92748974541455,87.21379704322942,88.01594791011175
DVL,97.32659078972196,94.21914103504749,89.56809033433666,89.73676680945498,90.64568654983066,90.20083814122712,90.37167829676058,89.25869963796538,90.55273468189289,93.41020957331352
DYCL,146.48479393262917,144.89058907441208,142.056760129475,145.9885652351495,137.15501797939217,131.54678667702046,134.45889164581894,141.06706312343647,147.26422461444417,146.65868823605203
DYNAMATECH,86.93869714018923,83.77118054065913,85.17508177169529,85.77942469697524,86.47845898144108,88.670227064411,87.56614874550056,87.22426123954105,83.9710795829005,84.0883295399782
E2E,159.0735516502574,153.1826350136423,148.15436788846702,138.30801557520232,131.6319184947728,126.54898435795367,129.0683688944679,134.82355920628956,131.11832130020105,137.08313029235777
ECLERX,155.34272552676097,151.87448976670476,145.35073800096112,139.79734544792285,141.24713688508078,142.43315788294987,135.86651371575638,133.0958256829909,138.62969886817788,137.95692674090128
ECOSMOBLTY,10.663229189740973,10.462498366351165,10.318774450115242,10.099943967127997,9.633618285918141,9.55269467169199,9.477952529736063,9.643383914350082,10.292210878784111,10.444710926613123
EDELWEISS,149.0992602549608,142.2280915143669,145.92688605402617,140.41173004055142,145.2785932538117,144.97541508976678,139.35114157594893,136.6454881490339,137.54888748650868,148.03452365806965
EICHERMOT,105.16114931258258,103.26993944655018,105.24198118668846,104.58687733613922,105.06383801290391,104.50842789144565,107.97772610205972,104.6115815892505,106.11813397754223,108.29249823582518
EIDPARRY,131.28159043567106,127.82486788899057,131.53024540778821,126.0209350317048,125.54830424686459,128.04779561244055,125.28019866998581,122.59807291034889,125.1660453313457,111.88060382844505
EIEL,24.473633640051567,23.709287806384424,22.89428324251932,23.183696968219312,23.147928146735747,23.37086140634158,22.72870411927692,23.43586832906412,23.550745784064073,27.007370868862413
EIHAHOTELS,102.77650041535962,100.84937871547905,98.22861992162056,86.09230273038082,84.44976214471238,82.85455899221007,82.33638804404505,75.74784976193074,74.49637940659206,76.22745083919158
EIHOTEL,79.66917678589702,79.89683038173953,77.09296324959158,76.67046683107344,77.47535682262959,78.31174275218429,76.53549414444527,72.76650192712319,72.69911761623985,73.72155537511924
EIMCOELECO,124.57505183149149,118.86838474419874,115.17705796698674,115.8489112996988,115.05311712720864,108.75000168711786,102.3201613611363,103.50732101671353,110.37537863330242,111.23490110461753
EKC,101.18447507053948,101.57232575831696,97.92760623790295,89.87490356992035,87.10295645194053,89.78691853015413,88.62767821678202,88.18273975876969,89.55927777988335,95.15990010111277
ELECON,122.30848873210812,117.35852873603419,114.35285677067117,108.07121092746367,103.42542806547485,89.74944585274943,90.51538044154609,89.51114626412048,92.2483368999773,90.43736420801842
ELECTCAST,73.71311451193226,75.53509486756641,73.59862385747616,71.60616973624879,69.37962654533631,71.89310838597201,68.16514710032476,66.33962361315558,69.21936018966464,71.17015479820517
ELECTHERM,157.58297118635048,162.45804069834364,154.10174612419888,142.24555625962634,137.89065725592786,141.37271518751717,141.59524797227542,150.12810357909314,155.53616618705752,156.2145148080536
ELGIEQUIP,80.35957816181096,79.833410486363,84.28204732036856,81.28805347079562,80.55918899818448,80.8690279320511,75.11639562748576,69.33099484152143,72.42936193087922,70.81316469353357
EMAMILTD,76.09048999972038,74.62018088354017,74.69203367644106,73.04838521729091,74.55969649545719,74.81177048014173,75.2643975815898,72.78627448736955,70.92835049444231,73.77048692342305
EMBDL,83.38777615133725,79.4368470254043,81.45456021747292,80.32914138800481,81.06722680950817,80.66956632843495,79.45130624223933,78.64041190416015,83.31945001393326,81.25158507516402
EMCURE,1306.8227779937772,1299.7467816744347,1314.270979627261,1281.985696251094,1257.2950705502385,1258.7477684472142,1187.4945582792996,1152.185427338044,1186.53639851405,1204.7178378231438
EMIL,56.237026481027044,56.406269978853054,57.615541955811736,55.87964072986974,53.97283443218474,61.32457000608017,58.14156813904111,58.02454966086282,57.80457575423379,57.67251736948707
EMSLIMITED,113.8522567782122,113.07482742502883,111.11075539480866,104.53583907621733,102.95709926770004,104.52446746786748,103.26148452923563,101.15442724517554,106.85516315309395,102.69164772022724
EMUDHRA,88.16765644554648,85.00082616179373,90.4211836082019,86.88531773984975,81.29788558723425,78.34180718861208,79.99465736708453,78.1543752695085,76.55341651003201,81.84079378424346
ENDURANCE,96.05590384994068,92.78348771074617,93.46791348401392,93.6724812044397,91.9898460910953,91.19216328386386,89.34116968899971,89.34609787277141,88.01643329928162,90.7658222702808
ENGINERSIN,95.37584640828668,89.15424003905025,90.77502678235723,90.73360891887322,84.11737560880157,81.9746077342731,79.90417255966685,77.78182100202592,79.66745765012647,83.28114180109688
ENTERO,105.2164775550664,105.59108270647874,108.58862805416184,103.60484047595031,105.88564400658495,105.30486895083907,105.38378558758859,101.71714511067775,101.26257266355623,101.4266843589675
EPACK,189.12212169357534,183.07549709026668,183.66452007593512,163.24652050762296,153.20532806375715,147.60074028816493,146.2518646977069,147.74911316090382,141.1607706137577,141.34211141034112
EPIGRAL,137.6391259405006,131.15879688263323,128.07797550664026,127.38053937174793,127.00523076119545,128.253689173795,117.31949678163156,121.1743771415169,121.59757074163342,123.69197105175918
EPL,120.55814430897281,122.00836291266877,125.96969787368688,117.40210381212182,119.16603167796409,114.55055179326456,112.90997192410542,111.62355576467117,113.63187139659901,113.42773998578046
EQUITASBNK,66.85880321662886,65.98863690294768,66.28906230224061,64.70378649784222,63.740220191686795,63.94559471048017,60.4813144088902,59.15532712757217,62.311472776126784,59.717976563858166
ERIS,168.23443152106057,167.9563348245442,170.08033816846967,169.58483936053332,166.48618833476425,164.9037645953543,160.09579035875655,150.66734568832928,146.0615992282808,144.4388770546597
ESABINDIA,83.2531479983106,83.60432256565855,85.64192558584757,82.91303699952596,82.24447520747736,83.52312591253819,83.08323184442042,79.5713953316243,76.81086201290871,78.42053936199535
ESCORTS,73.94689120980527,72.40093860301734,73.9518458594964,72.47393359695421,71.54553468356575,74.56309881696806,72.25875972943258,70.28472496683126,72.87423910760067,73.50237186862057
ESTER,114.78616450014215,111.64981980013638,109.63455093582697,109.88923097567833,105.96951251276735,106.83418094352238,101.89635574540797,100.41206190821941,101.9302340377121,105.12181487129212
ETERNAL,125.83914334820406,125.60283683924463,127.54676556713676,129.0598349506151,125.77250797830744,129.97585616547195,127.28065553299137,127.10338099971257,127.36406078313364,120.66308852452642
ETHOSLTD,110.29564546162709,108.46711128116041,106.55570562089522,108.31406319209609,106.96363216672884,106.0176899296511,99.86850714743414,100.24587417701453,95.09590491296139,97.25316674598224
EUREKAFORB,21.412674583296056,21.222774476739062,21.927039445268203,20.848043952172464,21.459080910998285,22.310910477724043,22.70880887846135,22.3893827785075,23.0622968015318,23.08603546022856
EVEREADY,95.56354174745572,90.94211471668123,92.99199745552313,89.9714566343783,89.01845624336144,89.2817611078828,90.10224378340894,88.19209767849094,88.79000681108626,88.8771400104934
EXCELINDUS,107.95637458210633,105.42960247853598,107.71715210819933,111.18641224096234,110.13202637836845,106.99968317238981,102.85090291834992,96.18712606350967,96.72023493086608,94.82110773530127
EXICOM,63.46097665961843,60.41214923553425,60.44902008922994,56.933766605351984,54.39717926098652,53.06398782470641,52.52442384067752,52.61235482450029,51.25067966327444,48.61987075644836
EXIDEIND,74.30679898544336,68.50465985792414,68.79994468856142,68.14515021064821,67.78350351024922,65.7398287963457,65.21748078069773,65.52591664060954,63.21482155791663,64.44713130481433
EXPLEOSOL,82.86764145722053,94.72309945832832,94.98432480084608,97.05310609470311,98.92179324580827,95.52477790264282,93.75959496209872,90.87665579653988,94.10921507735952,94.75818355789639
FACT,144.91876698233753,135.86569263564476,136.66475117835364,120.54979527373328,124.37481635869436,124.34550088107481,121.30577733892436,122.38914295232978,111.88173661325465,105.7708802595531
FAIRCHEMOR,72.53555992147449,71.16835913273447,70.83252533557713,69.01167394564663,68.61642902202172,66.58631813646153,63.93318874134539,64.69212258635747,63.21949421165506,62.81777776373198
FAZE3Q,131.02487967387972,128.13627206092428,133.34859411782327,127.84066936996848,122.14381175011043,124.68641603858866,117.8660097807374,118.6563606740919,118.61344398661099,125.44008530697204
FCL,72.09757716666824,69.54359846572137,70.17569331321802,66.99146007840973,69.40271253638443,69.86140547829243,69.79945149608096,72.30386332949537,74.35978623118453,72.24344985164676
FDC,94.24060223134187,97.02325578030651,101.2194057987323,101.88144141892826,98.39061891986586,95.96531888024491,94.42768445536608,92.17612789052183,94.61573531217054,97.24690586907067
FEDERALBNK,112.7677200601935,115.0500552051271,117.19844151960474,116.2894809511706,114.37541332564504,111.9590783267028,111.72165521389465,111.18238674150376,111.50364765093342,112.54780556102409
FEDFINA,87.69928388395508,87.2966981957873,90.38908184568052,88.08675633662398,91.24035556496327,88.13212431138138,87.1022257484027,88.35198271077132,88.21201667164716,90.62809180518664
FIEMIND,137.13983752844948,139.47685915436494,137.0654123558937,141.71659141385672,138.58912821230754,142.38923692480807,140.325986637999,140.76709607781115,131.74178076548202,134.88468806092453
FILATEX,100.82943513221502,96.89788113532543,94.74606223360452,94.12197532035002,92.27830754451563,90.59386563421901,87.90458693394373,89.73047266951343,91.53638885607238,97.99667926411978
FINCABLES,63.72825446851667,58.932554558804334,61.35115332191909,57.10187325222464,57.58339043974089,58.09261319302601,56.513007648893044,53.65510944565521,56.2490211619744,55.82814674116841
FINEORG,99.04885200711615,98.81200355542148,99.72268929697356,95.11038712268616,93.4991800679574,92.14532093910132,91.24194016930876,90.83602865954003,95.48715661109829,94.943448501827
FINOPB,93.83147648832934,89.53574314991567,97.2726143319846,95.37244127361733,93.19042490162312,95.6806461356674,94.44292885734433,95.59347275369363,93.77832799836179,75.99638475228878
FINPIPE,59.30534398322852,58.37863247087733,59.92174859412524,59.78354578957447,62.764873003778305,64.428789059881,62.18198323842766,60.52035638983853,60.73305532413001,61.63311219816751
FIRSTCRY,208.2974385498376,207.05691699981622,208.32147343653165,210.59655078329615,206.94309003755598,208.6107509007063,192.7217798721825,186.4545657766269,189.58136524545748,183.46057380671198
FIVESTAR,97.31274633439526,93.18582884595813,91.50564035089167,87.1001666400549,88.66270804278398,90.47486555095391,88.14197552774051,83.32388830589369,85.8772293579969,86.17358683567326
FLAIR,83.7962362258976,83.29485031824636,83.29743419582665,82.36464256036335,80.13330845893488,79.50915953116663,79.59850930281242,79.69701926622545,80.36409665766422,82.422132022174
FLUOROCHEM,115.227338863119,116.12029125661425,118.14135425327862,109.90291106296206,103.32180831006656,103.0706457051931,98.84574419586194,96.77598358406894,99.56935050090712,99.47112739724743
FMGOETZE,120.03764675703475,116.94893492544321,119.01114630762231,112.77721518558847,121.31022072344834,119.82099983336916,116.25030080230877,113.84626117418996,111.62889367584812,111.68094927174916
FORCEMOT,129.82672468254842,139.64038302412365,147.05258320036,153.09379574303134,145.48665945921854,144.64818257071946,143.30539264235122,145.7700849001963,148.93146560500185,143.90402071346142
FORTIS,155.1302762203037,156.1476672278024,152.51771058260638,154.689379045561,151.88540635845644,152.41368672917346,146.17547231546925,140.51226402867223,144.25916237449675,146.8064341428523
FOSECOIND,124.89383964281501,125.1504765673082,125.95103160085512,121.13523127686868,118.43261781570796,113.96462161137289,108.3091045015151,109.83737990895224,109.31449363753835,108.60239684429688
FSL,188.03818261933196,184.48034813586594,181.88820759204887,182.43630417385788,183.35650149383198,180.34263776562585,171.8238995942274,172.56572338774308,177.79977295590075,182.80559056805376
FUSION,38.89479739373608,40.440721315818976,39.64760621382638,39.4978787946707,38.22842332607949,38.50084107410325,35.66242770246732,35.55668258763288,37.54417801057961,41.286612423284886
GABRIEL,153.18090313940675,150.44728429341515,150.2176173378519,148.47619824605286,134.20829802445132,137.79207077000487,136.21623362374766,133.83542897746892,131.20419855440295,133.87125037606756
GAEL,78.96674337604529,76.04348724308764,71.56982037621626,70.4941274856327,70.68820441789187,71.31632022983416,70.63616410930042,70.46436302263689,74.27400750181447,75.09124640889905
GAIL,92.2500672145055,84.76225356562223,84.75917006450847,85.82417667881704,83.76198700985643,80.47850734259775,77.45253352581534,76.60135803668243,78.42086536221449,80.53002377702799
GALAPREC,513.4143290849437,503.4259640908038,485.356916613643,464.6081324316473,476.0312528378285,480.7724662442182,447.97039621880936,444.9749765852551,431.5969020583172,448.8895245417592
GALAXYSURF,87.96085152654831,85.35310224537932,87.02637662863414,88.57715871123135,87.23215849086628,88.59169107586843,88.5704334244651,88.50234891969676,91.70867732935135,92.67706009862482
GALLANTT,159.9301766289546,157.55012846812807,152.1124142791723,145.51538007193665,136.63992855942107,134.62671273747142,140.30449559127084,149.74421633248306,149.495867230596,143.24182575545794
GANDHAR,82.2894164543786,79.23199740069678,80.12412056557511,78.65773737832545,78.31835273475009,79.14149470787603,77.88576786522155,74.26468691379587,72.13596597817752,74.78136592150582
GANECOS,120.58591824864779,117.56300874688016,125.35237508222018,114.2818750671419,111.47589792856095,111.79292558324997,112.1473530934206,110.10213028867031,110.49674611894768,107.82532778358204
GANESHHOUC,114.27546887363825,109.21291690113546,98.01185933737005,91.59599629061222,89.96973425060118,90.82670933464601,87.8213491513355,90.2651323849551,86.44941977795165,91.79269771870582
GARFIBRES,114.95956898247556,112.71081700240899,101.99029645731243,97.27004963917554,99.94406412442855,97.98753470374828,97.51433821055674,96.30892278411075,98.42436130564586,103.56838072254706
GARUDA,14.289262789565592,14.74747071963927,14.651359990224961,16.053039647819972,15.975405981190638,15.946270788534106,15.396489408900207,15.870891479707991,14.976568455932673,14.817224077471955
GATEWAY,65.17084945196396,62.26002625771436,62.97105737737262,60.05351740725151,58.997777023241085,57.96710353421924,55.67900271848494,55.166972130047704,57.44316846518053,57.93941304553328
GENESYS,136.8668042236973,127.40074750974073,127.54338354699331,128.59574495894674,127.28986153056667,124.85908153218918,117.61369394128354,116.94600347337351,107.5455888225402,104.86956136305112
GENUSPOWER,132.38789816551684,121.26881346405341,114.66230020768229,111.22640532490414,108.25431461865382,102.85840457881018,100.6573131105594,101.7482642483837,110.8535842978099,112.79085687166433
GEOJITFSL,84.5653962239923,80.44254080162717,77.75152458174477,76.9571137604165,75.30724467687837,73.35556996633484,72.51318851038178,72.68441585704655,74.90531283659574,72.75858472471377
GEPIL,100.7130222502493,90.75636240611801,90.306582262195,89.7150851919989,84.41802873752087,82.28684618385803,80.17945964260802,70.84825412220518,71.12555079249975,74.59096542325749
GESHIP,82.62616319577116,83.56617416444756,80.52091910021672,78.8958983159686,78.03484924451791,78.0428992611685,75.93925822596974,74.00140044549539,76.45641966248381,76.63214854004679
GHCL,114.50148594911815,120.7612778512173,119.42226750752351,112.83740130210789,110.25238742614032,108.94118598539528,106.85265289102166,102.25556946285168,105.472509972876,106.01642964495518
GICHSGFIN,86.03389817823728,83.8806178431553,83.3905323370931,80.418335077776,74.9792663172276,73.3095592799887,73.15832353379484,72.50087362943937,69.9672992846242,72.10450444929201
GICRE,105.52187238943219,100.18765009594834,101.32559131317589,94.89162610195181,91.7581612150709,89.68795295128972,89.6742076955934,89.52610955985678,91.64749131572273,93.9097484631817
GILLETTE,122.94422026768416,125.71485808894552,128.90716904018785,123.56783042537076,124.47733871064742,125.19324367074543,126.07261408997103,119.98192079074917,120.86354710612618,128.3400983159586
GIPCL,99.82338271608319,96.79506467207064,91.71822743586756,88.47994972510014,84.44687098709664,82.69433110618891,79.95018642525226,77.12519103811252,71.9607916952795,69.90347334864941
GKWLIMITED,83.42846996277942,83.43373821473409,79.44226100771307,80.00361543682091,76.11267936650242,78.86726550917902,76.38654639536063,73.03115048429065,69.70384446160037,65.86366918975793
GLAND,82.54413249771314,83.49792168247268,85.69570606827969,87.48099698787503,87.36743185720857,87.02290287225257,86.8190868105268,87.23878294241393,89.45319564603057,90.65125927902518
GLAXO,122.90561788983688,123.50586278407282,123.81204391970016,120.68049189458202,114.69508448601624,117.65338356908941,111.79619653445387,113.10498823138205,113.19802392433174,118.27511778116076
GLENMARK,124.32178764833104,124.26681742606888,131.75891127436174,130.1335135940602,129.96285809320307,129.7490041981992,126.30223061179194,123.62040608953646,127.88353244098867,127.89411478833019
GLOBUSSPR,127.81196538210708,124.63057568459972,122.07248963241892,118.47669635740651,110.14807011889633,110.58575622656697,109.57055910871843,110.50041578194697,112.69643211044685,115.29820422546709
GMBREW,118.93262943867458,112.22188166190539,110.40981628564737,108.22373793507064,106.88920014053146,107.44172225594684,105.0998026542604,105.80845311471425,106.99396428372964,109.07389638555541
GMDCLTD,104.54178462619923,99.75234598965108,101.57790913835017,100.68063511099663,96.03720556456743,95.4972347998844,93.60711798419803,90.68542787434987,91.64759800063412,93.94471754325151
GMMPFAUDLR,85.912302305501,83.84674354601007,82.6653103472041,81.56123027440981,81.31144376452949,81.91767757373466,81.13816554743781,79.4640321352481,81.69994572118524,81.72914283236894
GMRAIRPORT,92.94408477030066,89.09598762439055,87.91800809799769,89.63257496661166,85.17893892954862,86.30172270880847,82.87358629637956,80.5581526241663,78.47649380143673,79.81473069471937
GMRP&UI,156.58718564840066,148.7386581078202,142.4096838248615,142.31496435499426,132.80367422157116,126.6238763056308,125.70112705124038,118.74216846624711,115.59169984287284,109.11528465743152
GNA,76.34425608359747,75.55447888048988,76.244749053238,74.63824945639918,74.48088638632365,73.13698704650858,72.56644049208107,71.87956329214273,74.19524382071701,75.48547744414098
GNFC,79.65040023643895,77.87407534159613,78.13497047982895,75.37319339437667,74.02401330217332,72.8395692789516,71.0866170847119,71.44822744154915,70.90750461425353,72.50290520666269
GOCLCORP,93.4568106806255,89.318456525283,93.25078923068808,90.25947559335161,87.44284233382544,86.7370979524062,77.71637536790594,78.83721799000858,75.64742315767796,76.56589173423168
GOCOLORS,76.73169763011296,74.65390309396476,75.89861542941807,75.49238831306607,77.4288261732065,77.07257967628246,76.46399391895982,75.21897187770834,74.03895318450724,75.92349986520911
GODAVARIB,30.523588054423808,29.128219338614286,28.04269547092069,28.954055186921064,27.97376135561588,27.593880159209515,26.740108259365932,26.620645196842048,25.85746082556602,25.9016484189789
GODFRYPHLP,202.46058439458798,198.40709727977588,204.62442123855178,198.2586090872441,197.8404176294977,197.61030443294877,196.83590088487634,182.82806222256818,177.30308114869902,182.74088918156414
GODIGIT,102.63630716227225,93.28489009424177,95.17862893894204,92.78989527431999,94.31537254245625,94.93433660614821,93.6560848830154,98.19779135670134,97.61060266792961,101.18808428640992
GODREJAGRO,132.27470862308581,126.89812024245622,132.2153147719491,124.63436671604303,122.60352387733414,123.03938159977506,118.68568722709965,121.3897966840921,116.20299610561744,113.40562198359383
GODREJCP,77.17154780690495,78.73081246062772,78.44394358491307,77.83616526168996,78.30821887491152,79.38917409543446,79.95817198481926,79.78768224779508,78.7015076216996,79.19011251565229
GODREJIND,145.32056908822582,147.33546050958282,147.83213360511527,150.78875614365748,154.30572699834138,158.38124290930622,151.15782208782144,152.57845769918052,147.3982401987094,144.4814908284651
GODREJPROP,82.5371883941718,78.32693113286494,78.75944745362108,79.76892928036166,80.48948665746785,79.01368079098866,74.1151637196424,75.78843870467963,73.3316379955918,75.05723662538304
GOKEX,101.64200458256008,100.1052079695817,104.18286113961304,102.37360951651557,106.80736155680562,106.08759916464678,104.09119047886064,99.72387620257783,96.72657347030474,98.59878774009044
GOKULAGRO,169.98183540606016,170.4833043916885,164.58973984875976,161.64936669800616,173.8278942101432,173.2723800071029,171.34288497530372,172.5520219222144,176.37221294496746,173.2034511543648
GOLDIAM,198.3547077160844,193.42096042269037,202.66862813218034,202.38032378963243,201.93297339898083,205.89765951485666,196.44325196267297,196.29162223948055,200.01170626535514,200.20312249526071
GOODLUCK,104.84338355788194,102.97241385220991,107.81874546094815,114.95182984704583,119.06344612541747,110.64870948818773,109.73135448125042,110.97801333240685,108.98343144956219,110.494762828708
GOPAL,105.44505109150758,104.87121427682591,102.85038768065286,107.5524821624811,106.89009243208194,107.18997398303047,104.69137788451656,102.34086181035082,100.32732664530806,100.8371818651044
GPIL,92.46421119304387,92.01516008859915,89.70820165111833,82.36689795820033,81.3275130672971,80.66209686420129,78.77021080433896,77.85485460382863,76.49664741075306,76.75369606674276
GPPL,80.19342701196062,78.20201928743403,78.41488288379179,77.14233262652972,75.56505912179374,75.1638267393855,73.63610749619966,72.05775971616514,75.17246035550338,74.72221709989347
GPTHEALTH,97.27860219413158,97.19416837033486,96.14272678833798,97.5589617361021,95.74601678922983,93.47320797966478,88.03939256160096,87.15790547953753,88.34929949304387,89.6871142156563
GPTINFRA,106.17357140440691,99.91112828451281,99.30752709453617,101.87755428195285,97.0371682170832,95.07961326093019,92.18982938924742,87.4057778351689,86.70810545537987,90.17262781170577
GRANULES,109.48204422032038,102.5824425545539,100.24280595617353,101.56820823138042,98.29465472461374,98.53812335849666,98.01889102606093,98.62284106229586,98.96495623105687,97.9625096667337
GRAPHITE,91.78314661769463,86.6641282617885,86.95995164513305,88.26918609780975,87.35856580023321,91.1585229800728,87.99711709424464,89.02376453790825,92.40884505166767,86.96253868517465
GRASIM,106.26426082611363,105.61250985614434,105.46307883467529,103.07133295987431,101.78080665363586,102.6400567049553,103.40460377362078,102.57022426522894,104.55429912621389,106.70345171721512
GRAVITA,155.3179358136313,150.15659877756687,146.69436798447325,142.95331845180223,136.52330792120293,118.44577268937546,121.61392396402171,119.87470635313933,123.70222167481481,114.56825559675228
