Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
CSBBANK,0.026924741607659147,0.025362224337823917,0.04287808113063492,0.015414988074479387,0.043088484102744386,0.022690683403719172,0.01556068688050175,0.01461422133162218,0.025069819218675748,0.0264080626740668
CUB,0.013846020671387268,0.01272708303446837,0.021868155752094023,0.00782795181688814,0.02118388960910549,0.011286427588137849,0.007727103142992549,0.007160949689853539,0.012475018065112524,0.01292686021893179
CUMMINSIND,0.23360398885060857,0.2166499302286154,0.3689276021377738,0.13258773775880384,0.36436246182241655,0.19119671480902498,0.13057182902604542,0.12276396221954541,0.21228297452656386,0.221189231067209
CUPID,0.006758885753362995,0.006252037715671827,0.01078026515974788,0.0037235684364540114,0.010136011074245787,0.0053133530880328525,0.0036360703013925163,0.003486849264692086,0.0060262611401527225,0.006405658298102546
CYIENT,0.09303163033880993,0.0857601168507675,0.14538645444970158,0.05282103701922113,0.14629430247632438,0.07912573788469167,0.05199802365563208,0.04903053432249978,0.08523478136331382,0.08740574512279015
CYIENTDLM,0.033527812884125964,0.030526610936501518,0.05105913430190761,0.01850159340989718,0.050262573883237016,0.026730091696026508,0.01800893388321418,0.017047735912070757,0.030036911419104098,0.03099307406145852
DABUR,0.03369055244888419,0.0308396040636941,0.051995385618511025,0.018908464113202253,0.05186108852804816,0.027427144823724308,0.018759138071854236,0.01752055447357657,0.030434018397119997,0.03173108390604233
DALBHARAT,0.14841155797164177,0.13719532075274848,0.23287022330708487,0.0840077766420139,0.22653863901034912,0.119519820807765,0.08241356014237745,0.07655908168128277,0.1348666436648417,0.13859891669505164
DALMIASUG,0.03026263395716833,0.02802918660911071,0.04738100412953706,0.01679393902952318,0.04551646854606579,0.02388938146013673,0.01622820727415728,0.01492755744182643,0.025844503323329708,0.027012496076192
DAMCAPITAL,0.01980228874153841,0.017775401348478725,0.030612074298229475,0.010550578237428096,0.027476873722836234,0.014897687766863437,0.009825254857672956,0.00937381560826607,0.01675661248217901,0.017475138084647387
DATAMATICS,0.04395699520437665,0.04120424105687346,0.06963369167237891,0.024863207263543984,0.06720902638922457,0.035468046384656664,0.02386738325955653,0.02272718744253941,0.03921268659145504,0.04070074201713785
DATAPATTNS,0.20967781028721802,0.191056221390472,0.33465411644068455,0.11868598801435072,0.3295137439300389,0.17506241396206165,0.11838302763857098,0.110992281049357,0.1968413720371588,0.1959967140195155
DBCORP,0.018919340039126747,0.01801014619387316,0.030701241090286945,0.01081915298739302,0.02978400826173892,0.015653071700226326,0.010886027446986577,0.01012995005384878,0.01767126052170743,0.018199790284985338
DBL,0.03743356243832343,0.03445206640670849,0.05935164596325213,0.021219409536407913,0.05636000087890839,0.029614550036165102,0.01966059310497817,0.018319842994217354,0.03169043883576046,0.03263940371476086
DBREALTY,0.01576149997403092,0.014609606280728753,0.026742235522935368,0.009324354117812118,0.024564391026345278,0.012916190298420404,0.008551924414911316,0.007736587525845538,0.014047171101027921,0.01444762801632304
DCAL,0.019985803569882794,0.018385085877489275,0.031158220899581472,0.010995530435131181,0.02863044099228758,0.014608950278821252,0.00971635424964456,0.009148663912310919,0.01569223558208722,0.01624957422508966
DCBBANK,0.010105088208306643,0.009518251411729418,0.01615813730571392,0.005731866193654421,0.015606117202434577,0.008368720688770153,0.005712845230052534,0.005353732076986869,0.009387999557323369,0.009483927414561168
DCMSHRIRAM,0.07668149789650455,0.07336428487591126,0.12609298981826692,0.0457779648447678,0.126925358704489,0.06806621713059102,0.047133796497030436,0.04411096976587976,0.07718197264518817,0.0789169622045456
DCMSRIND,0.01227818077941864,0.011284706373322554,0.01876515138849414,0.006721985048002726,0.018015424842345803,0.009413425418231878,0.006331158682302643,0.005954511852360528,0.010324130433367402,0.010759582440040874
DCW,0.005802531119613581,0.0052928441946295595,0.008902189602037461,0.0031599623193634377,0.00830019116257608,0.004389393126297861,0.0029580631825194357,0.002809142659867085,0.004820618315094622,0.005069225991304173
DCXINDIA,0.020591748757812365,0.018971947990975364,0.0329638484387452,0.011897460565610406,0.03251411746610709,0.017029678713922396,0.011946800036300203,0.011034309365935299,0.019328042913593427,0.019492142365772375
DDEVPLSTIK,0.0200792922560205,0.018720901420206316,0.030946449768444982,0.011167899304511656,0.03019050339478368,0.0160001399939336,0.010926361005515613,0.010223763260496758,0.01742713737948454,0.018109626186325778
DECCANCE,0.05081975727567044,0.04773145189686877,0.0821337613339352,0.02931272924057483,0.07979389598119135,0.04281772789845773,0.029864983412824057,0.027631741886095757,0.05197218949163797,0.05443240030188276
DEEDEV,0.020383996121950798,0.01866873589900755,0.0319495761790915,0.01120798508808851,0.03176155215222693,0.017499241699526356,0.011581781331612435,0.011621580039551648,0.020893685999049547,0.020276903965216694
DEEPAKFERT,0.1091324596180814,0.10190534566178484,0.17323993111865313,0.06303489467460366,0.17156291885478234,0.08999276698009753,0.06163371078821856,0.05757504118399771,0.10076752315914876,0.10539849192196463
DEEPAKNTR,0.13587714894132719,0.1258688819624669,0.21287457018819766,0.07649970937806908,0.20918019819384323,0.11148766886768241,0.07580288989946861,0.07109540052610445,0.12229592932797781,0.12678408035958777
DEEPINDS,0.0293969979744118,0.028175902137482233,0.04935939232831213,0.01739723007235484,0.04711498319087693,0.02487808861615997,0.016911861091224428,0.01608708867599545,0.02845499345749979,0.02933672617497178
DELHIVERY,0.02530427104793892,0.023317987975847367,0.04013062935036419,0.014643336740624938,0.039413548372920826,0.021311159849739848,0.014328496667439726,0.013428422399591725,0.02347162638092324,0.025182498814509072
DELTACORP,0.006546285555997992,0.005999687006872808,0.010141608011636265,0.003629767702884172,0.009845971303640878,0.005154109988567163,0.0034977261956379256,0.0032857137496388193,0.005660401924341356,0.005932797691799074
DEVYANI,0.011974169422274545,0.010971061177114987,0.018469786389803778,0.006643416912192091,0.018693282942585307,0.009958818451200448,0.006857914956691842,0.0062517120910213254,0.0108481814453392,0.011286541505540083
DHAMPURSUG,0.011069060438704316,0.010178797323908763,0.017672858185790157,0.006244162507766621,0.016732218584518028,0.008826034205184442,0.005903219626309581,0.005580760037074979,0.009561815234586064,0.009863284511143615
DHANI,0.004923044961132945,0.004449066889239558,0.008243469925712916,0.0028869781332050586,0.007738788424776427,0.0039904104155486595,0.0026684682322809634,0.0024564050028706838,0.004344740936521473,0.004371289079457947
DHANUKA,0.11767801803985388,0.1089281289531684,0.18577901125173454,0.06873108452087467,0.18552657599261715,0.09776243029468724,0.06644147096487955,0.06200302453778233,0.10986192395075872,0.1114962565202001
DIACABS,0.007021346583334776,0.0065493811865047795,0.011209380346524444,0.004067905317379192,0.01139065280921096,0.006021489068807019,0.004095066197452936,0.0038928728230645396,0.006962392016196757,0.00734002551310051
DIAMONDYD,0.07668842298436662,0.0711016053939149,0.12152319172532168,0.04432285090092799,0.1187844696886467,0.0631489302130241,0.042793905599306264,0.03804688408815439,0.06457870855602789,0.0666546447868454
DIFFNKG,0.02204947975277436,0.02002829979525033,0.033615880605665435,0.011815284709277854,0.032179033640218846,0.01774714762360298,0.011956883425932461,0.011432077362122728,0.02022967105220329,0.020984859110247316
DIGITIDE,0.01611814199892661,0.014668292492077361,0.02595088024342534,0.009529192471889844,0.025511414822790093,0.013211344175085748,0.00909481411271213,0.008179385861224,0.014898021626055425,0.015092802233398116
DIVGIITTS,0.04072644171672928,0.03842316670796437,0.0670701464007267,0.024179744653558616,0.0665828041572367,0.03616509951235447,0.02421223518497978,0.022338800767016775,0.03837615795743794,0.03854014306036987
DIVISLAB,0.4652966534512907,0.43851641257710716,0.7430937533089239,0.2680736776702143,0.7182878864450352,0.38200844630066033,0.261885795529025,0.24736666328939122,0.43200031247762205,0.4384980664809954
DIXON,1.0242204947975277,0.9466737959545639,1.5950824514180304,0.573747820335518,1.5647865351233767,0.8380386849903172,0.5648311536406079,0.5271176455136648,0.9485648814212524,0.9688299371522838
DLF,0.060147850625854815,0.055285671435464735,0.09487903967364954,0.03443368809251799,0.09354331919755664,0.04927786462586621,0.0338761558085366,0.03205597271161445,0.05549407269010683,0.05673659393429375
DLINKINDIA,0.03681722961860078,0.034514012963132015,0.06019873048779808,0.021674383180005214,0.059507591571268476,0.031390723068667026,0.02112066792372924,0.020383733540472893,0.033793152834106936,0.03534098726348621
DMART,0.2824189331902148,0.26565291670470403,0.4516186559220682,0.1638305974786042,0.4459471336599942,0.24664597867425744,0.16952597985338752,0.16136997301932177,0.2822584320133324,0.2838900131572796
DODLA,0.09429199632970342,0.08593617548481332,0.148328958587598,0.053787104403423325,0.15479774120542286,0.08147646935299471,0.054664071874401296,0.05029138381984862,0.08921236109393207,0.09320964154761666
DOLATALGO,0.00749640761067156,0.006855853623547517,0.011586110042967248,0.004117611689014491,0.010979763134187338,0.0057724165286170935,0.003884121686346082,0.003640702923594772,0.0062866591585238035,0.006580643437723323
DOLLAR,0.028340922075448832,0.02637945200119981,0.044243447634014894,0.015767742969955707,0.0426655094372789,0.022553606010406218,0.01507870085607978,0.013779283792455166,0.02365065001855336,0.024558028946015078
DOLPHIN,0.026585412302418586,0.024944900168233808,0.04131766226962923,0.015138396167799089,0.04079782909626244,0.021591147716932265,0.014657215169451362,0.013655450359679832,0.022895495765277225,0.0246615506889205
DOMS,0.16541264867298003,0.15463164621343525,0.26022213677071315,0.09511554727116028,0.26496890861549954,0.14212884108355306,0.0969134744335656,0.09207203353259258,0.15861494294028422,0.16688372838566187
DPABHUSHAN,0.10228354772251173,0.0956715658785326,0.1621721030545199,0.057394824925340225,0.15886269253587043,0.0833197228120115,0.05660008268379498,0.052899390964662445,0.09165359251616095,0.09754419710539848
DREAMFOLKS,0.01896781565416111,0.01812099792642053,0.030316709299539116,0.010781071492995009,0.0294654039682714,0.015346834970484615,0.00952073649077874,0.008578279615891206,0.014575779078321215,0.015297842072572081
DREDGECORP,0.053388964872491826,0.04814551572138395,0.08082969700009474,0.029410939410338125,0.07933246907341082,0.04156944865722485,0.028384741814808465,0.026515364726984805,0.04481124398643326,0.04679850661537331
DRREDDY,0.09356486210418793,0.08885744467194409,0.15186219272287518,0.053987533321307596,0.14488804904308847,0.07660584707995988,0.05348633196535347,0.049732257108226666,0.08579463710281166,0.08931588824994822
DSSL,0.0759959141981614,0.07033868464638297,0.11768901966685058,0.04557352734852585,0.12214629430247631,0.06474136120768101,0.043318241860183716,0.04047852240447001,0.06933748234175938,0.07126303205166737
DVL,0.023462197676633025,0.02203341201632781,0.03700979162835281,0.013362595955344439,0.03663949374876403,0.019257915490328754,0.013380658042007401,0.012529691879904084,0.021726959657837004,0.023048615146232812
DYCL,0.06125586468378317,0.057802657833305085,0.09663451089228094,0.03570440743190428,0.09702599371580496,0.05257063860566043,0.03585451685438577,0.03456266159324845,0.05977436511708146,0.0628143220661604
DYNAMATECH,0.4697287096830041,0.4471237235749032,0.7768099465556539,0.29154390395446256,0.7929951000856935,0.4245899344361745,0.28439192118822665,0.2645907680299602,0.45631497744302163,0.4646456550922679
E2E,0.18494139644396737,0.17276568552015545,0.2918317645550856,0.10396648828492974,0.2836127529608226,0.15135094145920344,0.10099523055670394,0.09417720188977323,0.16501422424175352,0.17122496276556665
ECLERX,0.25457315489690274,0.2398766285423649,0.3986647272889394,0.14464955003707936,0.3983322713190217,0.21097085792948975,0.14006231534792735,0.12721821327119145,0.22665694514064746,0.23375877430256398
ECOSMOBLTY,0.021644362112844307,0.019868542886579115,0.033197911267896056,0.011829314733529755,0.03105842543560897,0.01633845866679111,0.01115222893327821,0.010871074386367814,0.019311768037445234,0.019682488796275887
EDELWEISS,0.007568428524436904,0.006968661563139843,0.01192828760748778,0.004292786563245345,0.011775175232361407,0.006229146736974732,0.004165246589293457,0.003840712680168263,0.006674652205896713,0.007275908820720377
EICHERMOT,0.37063070237703644,0.3466072849150354,0.5928477086920902,0.21506022888982423,0.5867812177275823,0.3145780349518188,0.22157240377925444,0.20732718669203376,0.36146499925135567,0.3759508972997522
EIDPARRY,0.07002995100500338,0.06436573246912454,0.10974760224923231,0.03874491411620869,0.10446375601502933,0.05609090272754848,0.038570982021316286,0.03584227373192688,0.06334181796876526,0.06484134458046979
EIEL,0.015798895448486002,0.014542443172185346,0.02442501351434192,0.008802437215641473,0.023898617916547647,0.012601203947828928,0.008507960836114669,0.00807356456412508,0.013763988256049372,0.015782056676484534
EIHAHOTELS,0.02684856564117657,0.024892734647035043,0.041936256889527915,0.01516846050548173,0.04128122871393729,0.021836137100725638,0.014881066419287508,0.013783036320721085,0.023806888829576007,0.02477843007607178
EIHOTEL,0.025809802461868734,0.02377769663141147,0.04000802501128517,0.014396809171627282,0.038963107820087446,0.020602440560909027,0.013963477962751958,0.012929336140224476,0.022527683564328077,0.023342483319641748
EIMCOELECO,0.17484461834109521,0.16183700882901447,0.27137913162690386,0.09867917343114264,0.2704291270242359,0.14190718402202573,0.09421112601212024,0.08864222269754246,0.1561606916171368,0.16259592458274058
EKC,0.00961825453160437,0.008757938940257438,0.014694687331070724,0.005219569879542221,0.01416580606886247,0.007598170745934343,0.005180038921883981,0.004844513991301639,0.00834575648879312,0.008709184048301242
ELECON,0.04725333702671353,0.04365602055321535,0.0746437508011079,0.026851462128955967,0.07147173210872096,0.03727046827970788,0.025484758956570843,0.0237535039232683,0.041390265020083195,0.04189625117714239
ELECTCAST,0.008884887727013038,0.00854601651038746,0.01430012427621643,0.005128976008658529,0.013647250115356726,0.007451760423714973,0.004940457584221512,0.004585214288126625,0.008130277128591051,0.008382589646489944
ELECTHERM,0.08033794428766815,0.07942852671526754,0.1344746682716689,0.0472932074639729,0.12921052053349738,0.0685911943815768,0.04638762566424329,0.045244233302187346,0.07938884585088307,0.08349863418087586
ELGIEQUIP,0.03647097522549817,0.034624864695679394,0.0597807611500287,0.021285551079309722,0.05765089758519918,0.030323269324995922,0.02111865124580279,0.019147275476852528,0.034811960080983785,0.03531093256393303
EMAMILTD,0.04093765689652187,0.037542873537735236,0.06381555849062912,0.02299721403804141,0.06263320955373426,0.03326314193051635,0.022721910197331937,0.02075335757466593,0.036253914107713635,0.03773534499455676
EMBDL,0.008138363255483803,0.0073859857327299525,0.012772028377331572,0.00463030886096246,0.012868317549603391,0.0068276208030985325,0.004633519203815555,0.004384078773073358,0.0079011268724245,0.007913068451247937
EMCURE,0.09475597721646094,0.0897181757717237,0.15173958838379617,0.053466418134808485,0.14597569818285688,0.07809911570498614,0.05346213183023605,0.0492481809619231,0.08746769437084582,0.0900973104383311
EMIL,0.00926299752428109,0.008553841338567274,0.01458880176550248,0.005261659952297917,0.014768956955461317,0.009237849693179962,0.0059496032186179704,0.0055968959086184315,0.009542285383208234,0.0097590948860259
EMSLIMITED,0.04072644171672928,0.03800584253837427,0.06456233037411041,0.023901148457699476,0.06569840258399068,0.03440642572155207,0.023343046998679076,0.021804065489123295,0.03812226988952614,0.04082763963747353
EMUDHRA,0.0519277713335988,0.04814225537630903,0.0835437112333439,0.02961337261740124,0.0819856737931489,0.04300730301686927,0.029322497050608534,0.027192696078983215,0.04660148036273444,0.049620308962311406
ENDURANCE,0.17484461834109521,0.15961997417806703,0.267622980511483,0.09857495039384281,0.2669464525059876,0.14159219767143424,0.09740554384761982,0.09666512813007763,0.16578890834640747,0.16744474944398804
ENGINERSIN,0.01591523692456848,0.014502666962271288,0.024955555927083855,0.008981219810394243,0.024362242095317614,0.01302001913250426,0.008667278392304356,0.008299466765733413,0.014894115655779859,0.01564981599845051
ENTERO,0.08355118505566039,0.07809178523454922,0.13301456205172787,0.04654360331108572,0.12729889477269232,0.06657878158613127,0.046008490214070365,0.04197578118257175,0.07320439291456991,0.07602503222531673
EPACK,0.02476065165076782,0.02267896034116251,0.03834729350921483,0.013805543863868678,0.03705697523675595,0.019806225063580582,0.013382674719933853,0.012585979803892871,0.021798569112889053,0.02350611446165354
EPIGRAL,0.12659753120617717,0.11848094002269201,0.2027875768366966,0.07279177439721003,0.19713915317176067,0.10393382953405353,0.06918415294485394,0.06497127439612439,0.11314944893269362,0.11713318239195335
EPL,0.01660982323713232,0.01564770015258415,0.027135683992888945,0.009503537570400658,0.02661664213047395,0.01385648288574162,0.009312615328768918,0.00877078431593286,0.015220915168835565,0.015558316135366365
EQUITASBNK,0.004793545818112567,0.004537748275277456,0.00762598989071495,0.0027061912492734454,0.007345476917668256,0.0038661657994820227,0.0025902211287346356,0.0024181292145583084,0.004403981485700894,0.004463456824754386
ERIS,0.11878603209778224,0.11679208127388203,0.20007913552795098,0.074066502314954,0.19640306739030122,0.10384050024498939,0.07001099089469916,0.0610386247734411,0.10567602580544362,0.10713498567392654
ESABINDIA,0.35792316615017056,0.3373153014515056,0.5713919493532621,0.2065019140961658,0.5623915097448968,0.2995870178958912,0.20227279602311113,0.18901484875434824,0.3310309808542357,0.33995204605715734
ESCORTS,0.22248229774415262,0.20651025704560572,0.3488873656228579,0.12625418395366084,0.34648766232339434,0.19075340068597027,0.131172799048128,0.12114662253693426,0.21634518361315272,0.220421166523072
ESTER,0.009488755388583993,0.008880527915074531,0.014460624501919872,0.005300944020203235,0.014174595152820197,0.007510674537436711,0.005071541649440876,0.004784473539046933,0.008267637083281796,0.008625698771764612
ETERNAL,0.017802323366977717,0.016403448140951238,0.02776208070709266,0.010107630328903855,0.0271637626068423,0.014489955435264473,0.010059996168311939,0.009506279856053016,0.016576937849502964,0.01703567158895857
ETHOSLTD,0.20789113761880854,0.1886761694857784,0.3236197259235729,0.1191309402120538,0.32015336951506224,0.1661378006953032,0.10901757534812903,0.10143083902779497,0.1734901797397322,0.17952673866436913
EUREKAFORB,0.041889856477554055,0.03885353225785417,0.06649613517685675,0.023614535105124967,0.06486343960800685,0.03445017382580089,0.023873433293335886,0.02213991676892306,0.03890346394463938,0.040794245526858876
EVEREADY,0.02308131784422015,0.021247668853271433,0.0366809890826409,0.012979776722185477,0.035370569752367555,0.018604610466879768,0.012924888830629304,0.012008090450941322,0.020682112609123043,0.021342176093824092
EXCELINDUS,0.08428524436903792,0.07831348869964397,0.1340176884623744,0.04922534223237729,0.13949374876403506,0.07284934319512822,0.0489246064957196,0.04602475918149854,0.08046949762712305,0.08261702966064904
EXICOM,0.014550994615744188,0.013034207540526088,0.021745551413015006,0.0076383460605696195,0.020215991738261076,0.010608040318252878,0.007092252931745536,0.0067410417768971834,0.011663878237886609,0.012154120499308741
EXIDEIND,0.0280846938245529,0.025714341605915573,0.0428947999041457,0.015404966628585173,0.04207224627013249,0.02205779416225297,0.015115001058755911,0.014268988731157617,0.02462714258744491,0.02568674988479032
EXPLEOSOL,0.0763283184155399,0.08140429583067073,0.1387212367434058,0.051321828713446774,0.14184482872272636,0.07538673324155955,0.05060651588638037,0.046587638421386406,0.08180403747127483,0.08455388807629886
FACT,0.07317740343830613,0.06719245164908255,0.11317495081894124,0.041603030485238404,0.11327481268264813,0.05959658414802026,0.04004315690762607,0.03833207623636425,0.06692229072136761,0.0683610838392541
FAIRCHEMOR,0.06928204151590174,0.06372996517951461,0.10540072113643076,0.038712845489347204,0.10585902309331809,0.05579049907837328,0.03748600929688524,0.03561149324357286,0.06090384152176601,0.062440308027276306
FAZE3Q,0.038922456328664666,0.03586053547907511,0.06269540066540719,0.022554266129517164,0.06087539276218936,0.03270608273641476,0.022262107630100936,0.020899706177036778,0.0364361927205734,0.03899096355366767
FCL,0.01920880871176053,0.0173756830422932,0.02964015626480308,0.01053294049265428,0.029796093252180786,0.015598240742901144,0.010650882800762304,0.010421146247284107,0.018267571983777205,0.01848096869636071
FDC,0.03142258617406209,0.030044079865412958,0.05303752250068268,0.019652055398552904,0.051987431609940446,0.027322149373527147,0.01845461970496002,0.017074003609932192,0.029900202459459284,0.03189805445911559
FEDERALBNK,0.014412492858503143,0.013462616883370937,0.022882428011747724,0.008242037961237047,0.022496759025290587,0.012079143237126394,0.008224819255240842,0.007786871404608855,0.013472342475473761,0.013973431645594982
FEDFINA,0.007934765672339467,0.007505314362472124,0.013066278791121216,0.004607860822159421,0.012911164333897298,0.00676520684103689,0.004578665564216067,0.004324788826471835,0.007396605711830533,0.007887021044968509
FIEMIND,0.1315004934125102,0.12254332998604572,0.21091290076293334,0.07794680616519352,0.210223901913823,0.11236263095265872,0.07668216147540158,0.07087775388668115,0.11999791681585302,0.12308401290348434
FILATEX,0.003942452519866346,0.0036072457908945085,0.006035477237389865,0.0021726494698655124,0.005793104963635164,0.0030577008329639053,0.0020380547124721447,0.001977582396139399,0.003424884936625632,0.0037361330955672655
FINCABLES,0.06863454580079985,0.063671278968166,0.10696113999743645,0.038318000521115184,0.10526026674869811,0.05610548542896475,0.0378389279340143,0.03435814880275586,0.0611056499860036,0.06217983396448202
FINEORG,0.3347864476030539,0.31318222720692757,0.5293275152001515,0.18828292546048545,0.5129529124826965,0.26944749060874035,0.183174856059613,0.1704811116489735,0.30715248256960764,0.31886700461506606
FINOPB,0.018589705856893058,0.017353512695783724,0.03158622150145732,0.01157958030184595,0.030624464415196322,0.016788189178468936,0.011398263640305327,0.010938995147980952,0.01844659562140732,0.018489651165120517
FINPIPE,0.015565519987534842,0.014179240730838951,0.0248307224182034,0.008920289419357425,0.025075256531388014,0.013563662241302878,0.00892379982454902,0.008079943862177141,0.01388897930486749,0.014429595196591129
FIRSTCRY,0.02666158826890116,0.024749279463738443,0.04214245509616081,0.015154430481229832,0.041066994792467754,0.021591147716932265,0.014030028334324868,0.012754843575859234,0.02209802683401579,0.022320623534833394
FIVESTAR,0.05545264105538339,0.051174376295987166,0.08563355792219082,0.030413083999759487,0.08291951396365713,0.044707646002006586,0.03002430096901374,0.027100759136468196,0.047643072436218764,0.04988746184722862
FLAIR,0.0184622842402313,0.017133113368718946,0.028472071288850247,0.010279999198284328,0.027636175869569995,0.014643948762220306,0.010091456343964586,0.009377568136531988,0.016099107485792033,0.01734156164218878
FLUOROCHEM,0.25986392202351066,0.24003964579611106,0.41542808419574334,0.14555548874591626,0.3865768715255652,0.20613523413985396,0.13901364282617243,0.12696304134910896,0.2196066687932505,0.2306397643711555
FMGOETZE,0.035432212046190334,0.032492599016679925,0.055327994471658884,0.019780329905998838,0.059705345960317284,0.030991157049861173,0.02085648311536406,0.019922172563764835,0.03351647993958766,0.035274199042256905
FORCEMOT,0.8383511365800453,0.8376478566491478,1.488082300949069,0.5596376245164653,1.5399573729428049,0.8127814461373342,0.5527714196404263,0.5351855812853911,0.9330711993281731,0.9162008188235923
FORTIS,0.05292498398573432,0.04955724513882549,0.08403970151416358,0.030659611568757142,0.08366658610006371,0.04427308149980168,0.030173535135571174,0.028340969728354478,0.049127341140933915,0.05111970452890928
FOSECOIND,0.32581153373383426,0.305950781830749,0.5218263588183171,0.1881827110015433,0.5128979807079607,0.27013579411558836,0.18083147630907603,0.17303658339806444,0.29846820865693213,0.3156611699960595
FSL,0.02678970239434913,0.024853610506135968,0.04237651792531166,0.01552722826849458,0.04237437103117927,0.022346531650295157,0.015000050416948161,0.014096372430925335,0.024542513231474307,0.02581698691618746
FUSION,0.013088416059278752,0.012762946830292518,0.02158616577221228,0.007897300222476098,0.021237722748346552,0.011509834573835134,0.007612152501184798,0.00708102083778946,0.012548580505302354,0.013662866416878718
GABRIEL,0.04427208670210003,0.04048370479531554,0.06806769988686963,0.024420259355019742,0.06553360725978334,0.03554095989173803,0.0238855333608946,0.022261873937565433,0.038551926619838424,0.040283315634454704
GAEL,0.008317723031110957,0.007603124714719806,0.01292807026343214,0.004648347463572044,0.012689239963964755,0.006640962224970252,0.004539945348028193,0.004197953371083768,0.007268359687782776,0.007515010652721286
GAIL,0.013856408303180346,0.012531462329973006,0.021326467490344905,0.007681638706832621,0.02092571026784733,0.010833197228120116,0.007276577294223226,0.006823972651573997,0.012027784468560194,0.012388547155823599
GALAPREC,0.06475995914198161,0.05934806139881845,0.10024576597060839,0.03560018439460445,0.0975862978181099,0.05157026528850417,0.03447510915269277,0.032633862064566,0.05643150555624272,0.05923113399720825
GALAXYSURF,0.1709319436990357,0.15632702565239506,0.264647038826565,0.10051911089732027,0.2746808463887851,0.1466144800391983,0.10063626188579552,0.0948939347885638,0.166459433243713,0.17498513962077647
GALLANTT,0.03228822215681861,0.030373374717980153,0.05016746638133293,0.01818692000881887,0.04894421128957834,0.026315942975804384,0.01898097264376393,0.01900280313861464,0.03422931951487849,0.03544116959533016
GANDHAR,0.01214175654853621,0.011308180857861996,0.019150797764142687,0.006907983083799331,0.018880050976686952,0.010123311323175998,0.006838958184183195,0.0063924319009932935,0.010859248361119973,0.011485570404803408
GANECOS,0.10462422741988539,0.09681920734490539,0.17390868205908414,0.060513498887619505,0.16519083298543208,0.08692456660211392,0.05990340112732296,0.05531601916791438,0.09524057521922258,0.09707667955679336
GANESHHOUC,0.06979796056162463,0.06463960145541804,0.10994265460685802,0.03917182771130219,0.10580958449605589,0.056207564338878656,0.03780061105341172,0.03582163482646433,0.06224814629160672,0.06466435579421213
GARFIBRES,0.062446979796056165,0.058718814799358365,0.09803331494268246,0.034702262842482914,0.09497154534068686,0.05029282064443875,0.03440250874734051,0.03202219995722118,0.05605067345437501,0.06051012843374942
GARUDA,0.008810096778102872,0.008141081652082056,0.013432977223457552,0.00512857515082276,0.013984531212234405,0.007269185001983249,0.004742016476258659,0.004556319820479048,0.0077891557245249364,0.008332498480567966
GATEWAY,0.0046675092190232165,0.004276920669283637,0.007303874854407347,0.002581925320185196,0.006974138120454395,0.0036917566905434102,0.0024861605477297247,0.002327318030523065,0.004092805853747453,0.004263760043278767
GENESYS,0.04818476134415955,0.04447436716702095,0.07534036636405686,0.027757400837792878,0.07371844169541429,0.0380433514547703,0.026120012503403144,0.024141890598790936,0.04092154858701525,0.04251404222351345
GENUSPOWER,0.028261283565035232,0.025107917421979944,0.041295370571614864,0.014857795682761108,0.03962778229439036,0.02089117804895121,0.014155062365764874,0.013146982779647789,0.023660414944242272,0.02446118602523259
GEOJITFSL,0.006010976264261353,0.005463034207540527,0.009087210695556706,0.003342753492473894,0.009127463690096899,0.004703212860776033,0.0031677976868704186,0.002994517556203492,0.005232047184120929,0.00550334942929465
GEPIL,0.023084780388151177,0.02079122054278225,0.03522645578720345,0.012919648046820196,0.03426094790270484,0.018073800135327472,0.012061750678107953,0.011402057135995377,0.019897663578780162,0.020797852090805265
GESHIP,0.0669448243624591,0.06357672896099323,0.11028260300157713,0.040292225362275266,0.10748500362549712,0.05614923353321357,0.03856694866546338,0.03613121840840266,0.06474471229273945,0.064964902789744
GHCL,0.044109347137341805,0.04122054278224807,0.06995692129358723,0.02499148177098992,0.06757157610248071,0.03548846216663945,0.023782682786645557,0.02146446168105761,0.03780002734179193,0.03917463116204826
GICHSGFIN,0.013644500614601547,0.012618839577980935,0.02124844654729462,0.007640350349748462,0.020813649447386343,0.01099594017592571,0.007484698456233047,0.006989459148101032,0.012098091933520386,0.012637667221008902
GICRE,0.028032755665587508,0.025694779535466037,0.043635998863123394,0.015511193955063837,0.04168223066950846,0.021664061224013625,0.014961733536345577,0.014154536619047082,0.024506708503948284,0.025449651699426288
GILLETTE,0.708817368120358,0.669283636980138,1.1465734873689666,0.4063295452267853,1.1459317527630681,0.6047446277327982,0.4190656731166749,0.3715002983259971,0.6533386280930402,0.6893212313076466
GIPCL,0.014617475459219889,0.013491307920030258,0.02262718806948322,0.00812057803699918,0.021823295467029945,0.011418838516997596,0.007694029624998739,0.007254387643674925,0.012540117569705293,0.01311854241385989
GKWLIMITED,0.14664566056681844,0.13607376204697508,0.22251572957941138,0.07958631471348687,0.20941091164773348,0.11236263095265872,0.07490345154427112,0.07058130415367354,0.11595523758064201,0.11811496924402412
GLAND,0.11646612766399474,0.10885640136152011,0.18833141067437958,0.0709839055578939,0.19232712970490648,0.1011864485872279,0.06885745112076876,0.06467107213485086,0.11355957581162808,0.11787453164759863
