Symbol,11-Jun,11-Jun,12-Jun,12-Jun,12-Jun,13-Jun,13-Jun,13-Jun,16-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,19-Jun,20-Jun,20-Jun,20-Jun,23-Jun,23-Jun,24-Jun,24-Jun
CUB,,124.535166075409,,,123.00453268252667,,,125.6709060351228,,123.30481978827297,120.75704893958455,,121.86107877279285,,,121.9435581928695,,,117.80135402687534,,114.92638964594205,,115.72013241505562
CUMMINSIND,,,,,,,,,,,,,,,,,,,,,,,
CUPID,,,,,,,,,,,,,,,,,,,,,,,
CYIENT,111.26223213329615,,,111.83745305987006,,,111.83426242345836,,,,,105.43748679437911,,,,,,,,,,,
CYIENTDLM,,,,,,,,,,,,,,,,,,,,,,,
DABUR,,,,,,,,,,,,,,,,,,,,,,,
DALBHARAT,,111.1258956669263,,,109.23938336585245,,,108.76336671894494,,,,,,,,,,,,,,,105.07195382331611
DALMIASUG,,,,,105.68542899230809,,,,,,,,,,,,,,,,,,
DATAMATICS,,107.88713362338326,,,108.44561005583569,,,107.03639517256299,,,,,,,,,,,,,,,
DATAPATTNS,,110.03040664312562,,,,,,107.42932492374389,,,105.00193792757675,,,,,,,,,,,,
DBCORP,,,,,,,,,,,,,,,,,,,,,,,
DBL,,120.72643224004706,,,113.18164594946765,,,114.78555052180752,,108.59108697232526,105.72670132372205,,,,,,,,,,,,
DBREALTY,,115.46515092761175,,,107.42176886933832,,,114.43422582457151,,112.37733421266064,105.2652219799922,,,,,,,,,,,,105.48891812535835
DCAL,,173.56997299211454,,,178.3621399396197,,,167.5542201364623,,156.48732882383968,147.5314664606626,,142.548710024245,,,130.86513639095568,,,129.75581657284445,,129.4551237494633,,132.8289071318637
DCBBANK,,,,,,,,,,,,,,,,,,,,,,,
DCMSHRIRAM,,108.89934564208802,,,110.27984013562649,,,107.8106510873444,,106.98943327144525,109.27670505019023,,110.63831650723756,,,,,,105.55583725399534,,110.16665910025357,,106.90292289042
DCMSRIND,,,,,,,,,,,,,,,,,,,,,,,
DCW,,148.98808438287483,,,144.52304788567815,,,143.20539513217935,,137.63707037179688,128.23406190984682,,127.83997222876475,,,120.94255565516862,,,118.50058177734788,,120.42237388287316,,122.79143057968454
DCXINDIA,,,,,,,,,,,,,,,,,,,,,,,
DECCANCE,,115.62267833795735,,,111.59901125551491,,,111.77906764536986,,105.78597858066365,,,,,,,,,,,108.56137124794898,,111.64403262464592
DEEPAKFERT,,254.85339642626528,,,249.22083851156302,,,253.0199353431557,,243.9502865583266,240.66307414760462,,241.43986653485626,,,240.5205195734564,,,241.52374589613297,,235.695627461895,,229.55775045309784
DEEPAKNTR,,,,,,,,,,,,,,,,,,,,,,,
DEEPINDS,,139.85109047831835,,,140.50246802993783,,,145.53832486779547,,136.15264256356468,134.35049425008958,,134.96162924114128,,,131.62113636702222,,,135.17363567952256,,137.541629346422,,142.00187418045397
DELHIVERY,,,,,,,,,,,,,,,,,,,,,,,
DELTACORP,,,,,,,,,,,,,,,,,,,,,,,
DEVYANI,,,,,,,,,,,,,,,,,,,,,,,
DHAMPURSUG,,,,,,,,,,,,,,,,,,,,,,,
DHANI,,156.9606410681134,,,148.6079593070852,,,161.87216023654722,,146.67715551735304,146.13851957667092,,138.02180846256968,,,131.39566776161308,,,122.28572326027063,,126.80954266714515,,127.71376827715744
DHANUKA,,116.28407020733434,,,110.43409037149536,,,114.75909267303189,,105.05553269947598,,,,,,,,,,,,,
DIACABS,,,,,,,,109.16844916518659,,,109.85071344612443,,,,,,,,,,,,
DIAMONDYD,,117.23210214402816,,,115.86412995029423,,,119.35555181212219,,114.28568856214918,111.09084539971363,,110.31790890848943,,,111.85548678816006,,,106.20607727590608,,105.05493311437597,,107.78655522705648
DIVGIITTS,,,,,,,,,,,,,,,,,,,,,,,
DIVISLAB,,134.25840747240986,,,138.60804551874483,,,138.851787460686,,137.4522851180391,136.7485260304519,,138.26317546882586,,,133.40240646574733,,,134.23953554212235,,137.15073922517107,,137.6171507426786
DIXON,,140.5122861518595,,,136.3693541800843,,,135.04110373443027,,132.31717955637401,131.47904838354538,,130.89180232124437,,,121.74643441621654,,,116.74831170316965,,119.0449072174732,,120.15120043644256
DLF,,,,,,,,,,,,,,,,,,,,,,,
DLINKINDIA,,116.0594148741347,,,114.77950674831354,,,115.14615883736604,,115.05849897532296,107.981995710462,,106.05992729321815,,,105.83582753625616,,,108.91073574428081,,109.79970087274998,,112.48771326711882
DMART,,,,,,,,,,,,,,,,,,,,,,,
DODLA,,135.33647485667274,,,129.5654704344743,,,128.6178180466909,,125.2924405348124,126.33536564159364,,126.86933778135324,,,120.53139383546237,,,119.88449965333419,,122.85498022651159,,125.13081659452698
DOLATALGO,,,,,,,,,,,,,,,,,,,,,,,
DOLLAR,,,,,,,,,,,,,,,,,,,,,,,
DOLPHIN,,,,,,,,,,,,,,,,,,,,,,,
DOMS,,116.22950265553303,,,112.78376309645117,,,115.73532204617122,,117.25204245756674,115.495354499159,,117.85360593488927,,,119.46730747957531,,,119.2096642555256,,116.25209837212485,,120.02020526489656
DPABHUSHAN,,107.03508140911791,,,105.2377008454901,,,107.96753538395232,,105.27227441869523,108.29043524910628,,107.40964733903046,,,106.31610136548537,,,105.7697021363941,,108.50697032285808,,113.92497663454488
DREAMFOLKS,,,,,,,,,,,,,,,,,,,,,,,
DREDGECORP,,,,,,,,,,,,,,,,,,,,,,,
DRREDDY,,,,,106.05472753085765,,,105.89921334162008,,,,,,,,,,,,,,,105.40946715196702
DSSL,,,,,,,,,,,,,,,,,,,,,,,
DVL,,,,,,,,,,,,,,,,,,,,,,,
DYCL,,146.4847939326296,,,144.89058907441213,,,142.05676012947538,,145.98856523514985,137.15501797939217,,131.5467866770204,,,134.45889164581922,,,141.0670631234364,,147.264224614444,,146.6586882360524
DYNAMATECH,,,,,,,,,,,,,,,,,,,,,,,
E2E,,159.07355165025743,,,153.1826350136424,,,148.15436788846685,,138.3080155752023,131.6319184947729,,126.54898435795366,,,129.0683688944678,,,134.82355920628953,,131.11832130020096,,137.08313029235774
ECLERX,,155.34272552676092,,,151.8744897667048,,,145.350738000961,,139.7973454479229,141.24713688508075,,142.43315788294984,,,135.8665137157564,,,133.0958256829909,,138.6296988681779,,137.95692674090134
EDELWEISS,,149.0992602549594,,,142.22809151436977,,,145.92688605402464,,140.41173004055486,145.27859325380993,,144.97541508976715,,,139.3511415759494,,,136.64548814903318,,137.54888748650842,,148.03452365807203
EICHERMOT,,105.16114931258258,,,,,,105.24198118668846,,,105.06383801290393,,,,,107.9777261020597,,,,,106.11813397754226,,108.29249823582518
EIDPARRY,,131.2815904356711,,,127.82486788899075,,,131.53024540778853,,126.020935031705,125.54830424686466,,128.04779561244058,,,125.28019866998554,,,122.59807291034899,,125.16604533134566,,111.88060382844516
EIHAHOTELS,,,,,,,,,,,,,,,,,,,,,,,
EIHOTEL,,,,,,,,,,,,,,,,,,,,,,,
EIMCOELECO,,124.57505183149146,,,118.86838474419878,,,115.17705796698662,,115.8489112996988,115.05311712720867,,108.75000168711784,,,,,,,,110.37537863330242,,111.23490110461755
EKC,,,,,,,,,,,,,,,,,,,,,,,
ELECON,,122.308488732108,,,117.35852873603436,,,114.35285677067152,,108.07121092746341,,,,,,,,,,,,,
ELECTCAST,,,,,,,,,,,,,,,,,,,,,,,
ELECTHERM,,157.58297118635025,,,162.45804069834375,,,154.1017461241989,,142.24555625962654,137.8906572559276,,141.3727151875172,,,141.5952479722753,,,150.12810357909333,,155.53616618705777,,156.21451480805356
ELGIEQUIP,,,,,,,,,,,,,,,,,,,,,,,
EMAMILTD,,,,,,,,,,,,,,,,,,,,,,,
EMBDL,,,,,,,,,,,,,,,,,,,,,,,
EMCURE,,1306.8227779937808,,,1299.746781674431,,,1314.2709796272618,,1281.9856962510796,1257.2950705502453,,1258.7477684472308,,,1187.4945582792927,,,1152.1854273380354,,1186.536398514052,,1204.7178378231322
EMIL,,,,,,,,,,,,,,,,,,,,,,,
EMSLIMITED,,113.85225677821181,,,113.07482742502876,,,111.1107553948083,,,,,,,,,,,,,106.85516315309391,,
EMUDHRA,,,,,,,,,,,,,,,,,,,,,,,
ENDURANCE,,,,,,,,,,,,,,,,,,,,,,,
ENGINERSIN,,,,,,,,,,,,,,,,,,,,,,,
ENTERO,,105.21647755506635,,,105.59108270647856,,,108.58862805416187,,,105.88564400658483,,105.30486895083907,,,105.38378558758858,,,,,,,
EPACK,,189.1221216935749,,,183.07549709026821,,,183.6645200759355,,163.24652050762225,153.205328063757,,147.6007402881649,,,146.25186469770685,,,147.7491131609043,,141.16077061375827,,141.34211141034137
EPIGRAL,,137.63912594050046,,,131.1587968826332,,,128.0779755066403,,127.3805393717479,127.00523076119535,,128.25368917379518,,,117.31949678163146,,,121.17437714151694,,121.59757074163355,,123.69197105175921
EPL,,120.55814430897377,,,122.008362912669,,,125.96969787368724,,117.40210381212283,119.16603167796517,,114.55055179326449,,,112.90997192410585,,,111.62355576467054,,113.63187139659924,,113.42773998578068
EQUITASBNK,,,,,,,,,,,,,,,,,,,,,,,
ERIS,,168.23443152106037,,,167.95633482454448,,,170.08033816846992,,169.58483936053358,166.48618833476434,,164.9037645953541,,,160.09579035875646,,,150.6673456883292,,146.06159922828107,,144.43887705466003
ESABINDIA,,,,,,,,,,,,,,,,,,,,,,,
ESCORTS,,,,,,,,,,,,,,,,,,,,,,,
ESTER,,114.78616450014269,,,111.64981980013742,,,109.63455093582584,,109.8892309756785,105.9695125127658,,106.8341809435227,,,,,,,,,,105.12181487129155
ETERNAL,,125.83914334820301,,,125.60283683924445,,,127.54676556713754,,129.0598349506146,125.77250797830793,,129.97585616547116,,,127.28065553299288,,,127.10338099971307,,127.36406078313269,,120.66308852452644
ETHOSLTD,,110.29564546162716,,,108.46711128116051,,,106.55570562089528,,108.31406319209614,106.96363216672883,,106.01768992965111,,,,,,,,,,
EVEREADY,,,,,,,,,,,,,,,,,,,,,,,
EXCELINDUS,,107.95637458210614,,,105.42960247853587,,,107.71715210819926,,111.18641224096245,110.13202637836845,,106.99968317238977,,,,,,,,,,
EXIDEIND,,,,,,,,,,,,,,,,,,,,,,,
EXPLEOSOL,,,,,,,,,,,,,,,,,,,,,,,
FACT,,144.91876698233736,,,135.86569263564476,,,136.6647511783539,,120.54979527373338,124.37481635869449,,124.34550088107478,,,121.30577733892433,,,122.38914295232992,,111.88173661325483,,105.7708802595533
FAIRCHEMOR,,,,,,,,,,,,,,,,,,,,,,,
FAZE3Q,,131.02487967388038,,,128.13627206092434,,,133.34859411782313,,127.8406693699683,122.14381175011097,,124.68641603858872,,,117.86600978073768,,,118.65636067409136,,118.61344398661112,,125.44008530697211
FCL,,,,,,,,,,,,,,,,,,,,,,,
FDC,,,,,,,,,,,,,,,,,,,,,,,
FEDERALBNK,,112.76772006019438,,,115.05005520512674,,,117.19844151960459,,116.28948095117016,114.37541332564444,,111.95907832670218,,,111.72165521389434,,,111.1823867415042,,111.50364765093269,,112.54780556102384
FIEMIND,,137.13983752844948,,,139.476859154365,,,137.06541235589364,,141.71659141385672,138.58912821230763,,142.38923692480793,,,140.32598663799897,,,140.76709607781106,,131.7417807654821,,134.88468806092465
FILATEX,,,,,,,,,,,,,,,,,,,,,,,
FINCABLES,,,,,,,,,,,,,,,,,,,,,,,
FINEORG,,,,,,,,,,,,,,,,,,,,,,,
FINOPB,,,,,,,,,,,,,,,,,,,,,,,
FINPIPE,,,,,,,,,,,,,,,,,,,,,,,
FIRSTCRY,,208.29743854983838,,,207.05691699981668,,,208.32147343653176,,210.59655078329763,206.94309003755475,,208.61075090070474,,,192.72177987218407,,,186.45456577662583,,189.58136524545793,,183.4605738067115
FIVESTAR,,,,,,,,,,,,,,,,,,,,,,106.61574808558866,
FLUOROCHEM,,115.22733886311902,,,116.12029125661427,,,118.14135425327864,,109.90291106296215,,,,,,,,,,,,,
FMGOETZE,,120.0376467570346,,,116.94893492544327,,,119.01114630762261,,112.77721518558873,121.31022072344837,,119.8209998333691,,,116.25030080230884,,,113.84626117419012,,111.62889367584827,,111.68094927174934
FORCEMOT,,129.82672468254842,,,139.64038302412365,,,147.05258320035998,,153.0937957430313,145.48665945921857,,144.64818257071946,,,143.30539264235117,,,145.77008490019634,,148.93146560500188,,143.90402071346148
FORTIS,,155.1302762203035,,,156.14766722780226,,,152.5177105826066,,154.68937904556108,151.88540635845592,,152.41368672917298,,,146.175472315469,,,140.51226402867175,,144.25916237449687,,146.80643414285248
FOSECOIND,,124.893839642815,,,125.15047656730816,,,125.95103160085512,,121.1352312768687,118.43261781570794,,113.9646216113729,,,108.30910450151507,,,109.83737990895224,,109.31449363753832,,108.60239684429693
FSL,,188.03818261933293,,,184.4803481358673,,,181.88820759204873,,182.43630417385947,183.35650149383045,,180.3426377656254,,,171.82389959422736,,,172.56572338774387,,177.79977295590064,,182.80559056805492
FUSION,,,,,,,,,,,,,,,,,,,,,,,
GABRIEL,,153.18090313940644,,,150.44728429341532,,,150.21761733785164,,148.47619824605292,134.20829802445175,,137.79207077000476,,,136.216233623748,,,133.8354289774693,,131.2041985544029,,133.8712503760673
GAEL,,,,,,,,,,,,,,,,,,,,,,,
GAIL,,,,,,,,,,,,,,,,,,,,,,,
GALAPREC,,513.4143290849408,,,503.42596409080477,,,485.35691661364035,,464.6081324316449,476.03125283782947,,480.772466244218,,,447.97039621881186,,,444.9749765852554,,431.5969020583182,,448.8895245417619
GALAXYSURF,,,,,,,,,,,,,,,,,,,,,,,
GALLANTT,,159.93017662895411,,,157.55012846812753,,,152.11241427917216,,145.51538007193605,136.6399285594217,,134.62671273747145,,,140.30449559127118,,,149.74421633248238,,149.4958672305957,,143.24182575545797
GANECOS,,120.58591824864763,,,117.5630087468802,,,125.35237508222019,,114.28187506714184,111.475897928561,,111.79292558325001,,,112.1473530934206,,,110.10213028867037,,110.49674611894763,,107.82532778358203
GANESHHOUC,,114.27546887363833,,,109.21291690113537,,,,,,,,,,,,,,,,,,
GARFIBRES,,114.95956898247536,,,112.71081700240897,,,,,,,,,,,,,,,,,,
GATEWAY,,,,,,,,,,,,,,,,,,,,,,,
GENESYS,,136.86680422369764,,,127.40074750974097,,,127.54338354699287,,128.59574495894688,127.28986153056674,,124.85908153218908,,,117.61369394128349,,,116.94600347337379,,107.54558882254028,,
GENUSPOWER,,132.38789816551693,,,121.2688134640538,,,114.66230020768242,,111.22640532490391,108.25431461865358,,,,,,,,,,110.85358429781036,,112.79085687166472
GEOJITFSL,,,,,,,,,,,,,,,,,,,,,,,
GEPIL,,,,,,,,,,,,,,,,,,,,,,,
GESHIP,,,,,,,,,,,,,,,,,,,,,,,
GHCL,,114.50148594911855,,,120.76127785121726,,,119.42226750752393,,112.83740130210812,110.25238742614009,,108.94118598539498,,,106.85265289102146,,,,,105.47250997287574,,106.01642964495481
GICHSGFIN,,,,,,,,,,,,,,,,,,,,,,,
GICRE,,105.52187238943212,,,,,,,,,,,,,,,,,,,,,
GILLETTE,,122.94422026768413,,,125.71485808894555,,,128.90716904018782,,123.56783042537077,124.4773387106474,,125.19324367074545,,,126.07261408997103,,,119.98192079074919,,120.86354710612618,,128.34009831595864
GIPCL,,,,,,,,,,,,,,,,,,,,,,,
GKWLIMITED,,,,,,,,,,,,,,,,,,,,,,,
GLAND,,,,,,,,,,,,,,,,,,,,,,,
GLAXO,,122.90561788983685,,,123.50586278407287,,,123.81204391970022,,120.68049189458205,114.69508448601619,,117.6533835690894,,,111.79619653445387,,,113.10498823138202,,113.19802392433175,,118.27511778116072
GLENMARK,,124.32178764833101,,,124.26681742606877,,,131.75891127436176,,130.1335135940601,129.9628580932029,,129.7490041981993,,,126.30223061179211,,,123.62040608953656,,127.88353244098873,,127.89411478833037
GLOBUSSPR,,127.81196538210675,,,124.63057568459959,,,122.07248963241916,,118.47669635740658,110.14807011889641,,110.58575622656687,,,109.57055910871836,,,110.500415781947,,112.69643211044698,,115.29820422546702
GMBREW,,118.93262943867464,,,112.22188166190503,,,110.40981628564742,,108.22373793507096,106.88920014053166,,107.44172225594669,,,105.09980265426046,,,105.80845311471408,,106.99396428372943,,109.0738963855555
GMDCLTD,,,,,,,,,,,,,,,,,,,,,,,
GMMPFAUDLR,,,,,,,,,,,,,,,,,,,,,,,
GMRAIRPORT,,,,,,,,,,,,,,,,,,,,,,,
GMRP&UI,,156.5871856484021,,,148.73865810781655,,,142.4096838248627,,142.31496435499415,132.80367422157238,,126.62387630563023,,,125.70112705124026,,,118.74216846624812,,115.59169984287502,,109.11528465743255
GNA,,,,,,,,,,,,,,,,,,,,,,,
GNFC,,,,,,,,,,,,,,,,,,108.0163664523231,,,,,
GOCLCORP,,,,,,,,,,,,,,,,,,,,,,,
GOCOLORS,,,,,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,,202.46058439458798,,,198.40709727977583,,,204.62442123855175,,198.2586090872441,197.8404176294976,,197.61030443294877,,,196.83590088487642,,,182.82806222256824,,177.30308114869902,,182.74088918156414
GODIGIT,,,,,,,,,,,,,,,,,,,,,,,
GODREJAGRO,,132.274708623086,,,126.89812024245646,,,132.21531477194898,,124.63436671604317,122.60352387733445,,123.03938159977473,,,118.68568722709956,,,121.38979668409213,,116.20299610561732,,113.4056219835936
GODREJCP,,,,,,,,,,,,,,,,,,,,,,,
GODREJIND,,145.320569088226,,,147.33546050958287,,,147.83213360511533,,150.78875614365754,154.30572699834136,,158.38124290930602,,,151.1578220878215,,,152.57845769918038,,147.39824019870923,,144.48149082846524
GODREJPROP,,,,,,,,,,,,,,,,,,,,,,,
GOKEX,,,,,,,,,,,106.80736155680577,,106.0875991646468,,,,,,,,,,
GOKULAGRO,,169.98183540605862,,,170.48330439169007,,,164.58973984875948,,161.6493666980061,173.82789421014357,,173.272380007101,,,171.3428849753036,,,172.55202192221455,,176.37221294496823,,173.20345115436598
GOLDIAM,,198.35470771608567,,,193.42096042269063,,,202.6686281321814,,202.38032378963334,201.932973398982,,205.89765951485458,,,196.44325196267405,,,196.29162223947975,,200.01170626535497,,200.20312249526162
GOODLUCK,,,,,,,,107.81874546094804,,114.95182984704567,119.06344612541758,,110.64870948818768,,,109.73135448125034,,,110.97801333240659,,108.98343144956206,,110.4947628287083
GOPAL,,105.44505109150765,,,,,,,,107.55248216248103,106.89009243208167,,107.18997398303082,,,,,,,,,,
GPIL,,,,,,,,,,,,,,,,,,,,,,,
GPPL,,,,,,,,,,,,,,,,,,,,,,,
GPTHEALTH,,,,,,,,,,,,,,,,,,,,,,,
GPTINFRA,,106.17357140440781,,,,,,,,,,,,,,,,,,,,,
GRANULES,,109.48204422032023,,,,,,,,,,,,,,,,,,,,,
GRAPHITE,,,,,,,,,,,,,,,,,,,,,,,
GRASIM,,106.26426082611358,,,105.61250985614429,,,105.46307883467527,,,,,,,,,,,,,,,106.70345171721516
GRAVITA,,155.31793581363138,,,150.1565987775669,,,146.69436798447313,,142.9533184518024,136.52330792120296,,118.44577268937543,,,121.61392396402181,,,119.87470635313942,,123.70222167481491,,114.56825559675244
GREAVESCOT,,155.9670615092525,,,151.9916181898847,,,150.0608258450711,,149.27299963212874,146.81395273703583,,142.8269037521535,,,135.54296327119621,,,136.47104942179075,,139.2071076956562,,141.71381884446404
GREENLAM,,,,,,,,,,,,,,,,,,,,,,,
GREENPANEL,,,,,,,,,,,,,,,,,,,,,,,
GREENPLY,,110.43350045180557,,,112.85356920475925,,,109.79843589912899,,107.21930410676093,,,,,,,,,105.88341787406894,,,,
GRINDWELL,,,,,,,,,,,,,,,,,,,,,,,
GRINFRA,,,,,,,,,,,,,,,,,,,,,,,
GRMOVER,,229.58385977277325,,,222.38417517588383,,,222.56021390248736,,226.16547162533743,233.64910551029348,,234.93268037164205,,,206.19497359846298,,,193.11368923300415,,181.9192938479031,,188.07424696254606
GRPLTD,,118.93652096508706,,,117.41081052837721,,,113.16113345741073,,,,,,,,,,,,,,,
GRSE,,236.23169629405282,,,210.37414253180802,,,213.66308520759947,,215.92829370324196,223.65647865788782,,222.29714647838972,,,192.98205904532736,,,188.46677988524348,,178.34053720814018,,168.80746010260572
GRWRHITECH,,227.1733356247814,,,205.88055855214617,,,194.6590913884183,,202.56634615247123,186.8867760825751,,182.33335229457134,,,178.95912477427316,,,172.77440690910692,,188.88294879327682,,185.41214904847803
GSFC,,,,,,,,,,,,,,,,,,,,,,,
GSPL,,109.19561098976106,,,109.30597915120816,,,110.27228655392722,,,105.17770742238633,,,,,,,,,,,,
GTPL,,,,,,,,,,,,,,,,,,,,,,,
GUFICBIO,,107.15261835527178,,,109.77566849148461,,,110.86689038483863,,,,,,,,,,,,,,,
GUJALKALI,,,,,,,,,,,,,,,,,,,,,,,
GUJGASLTD,,,,,,,,,,,,,,,,,,,,,,,
GULFOILLUB,,127.085857204774,,,113.31897227008315,,,118.35626035289809,,117.71677847956563,119.216292550661,,119.64338624115042,,,117.71830635459271,,,116.53759979004374,,109.68232762489498,,112.19798270298305
GULPOLY,,,,,,,,,,,,,,,,,,,,,,,
GVT&D,,166.86795723624587,,,168.3743150632304,,,165.7667059638502,,154.78004376558454,150.91766025690058,,149.37943033986303,,,142.222460872625,,,138.23767232492875,,140.51920244440848,,148.0068301262404
HAL,,,,,,,,,,,,,,,,,,,,,,,
HAPPSTMNDS,,,,,,,,,,,,,,,,,,,,,,,
HAPPYFORGE,,,,,,,,,,,,,,,,,,,,,,,
HARIOMPIPE,,,,,,,,,,,,,,,,,,,,,,,
HARSHA,,,,,,,,,,,,,,,,,,,,,,,
HATSUN,,,,,,,,,,,,,,,,,,,,,,,
HAVELLS,,,,,,,,,,,,,,,,,,,,,,,
HBLENGINE,,119.65659236797347,,,115.29317703352727,,,117.32111071287805,,118.52207990422804,116.11502356614069,,113.6379043001163,,,111.08113130678417,,,113.14008116514613,,,,109.51457701489448
HCG,,141.1868477611458,,,141.07025077685836,,,141.35108781153423,,136.89104769677186,137.27869560254328,,133.53703260994956,,,131.84333653929812,,,127.83382042134144,,129.4311869471087,,131.04163772797892
HCLTECH,,115.29632682729202,,,111.62265610306609,,,111.58443673918185,,113.23079418148674,113.31533374868133,,112.1056422742214,,,112.00441859070122,,,113.60904863575016,,111.7978435760682,,109.87008697295498
HDFCAMC,,124.41576400053366,,,122.68028711887928,,,122.46384049647516,,122.24662599213762,122.23024273408919,,116.03968169925847,,,115.19071613299633,,,115.42021396234574,,117.6168977741082,,121.89837362201483
HDFCBANK,,113.08312549217118,,,114.25360741414086,,,114.83680272735002,,115.57649704191343,115.4311175209958,,115.48052065420524,,,115.54391743967427,,,114.96402678909757,,114.32233425344587,,111.06159337538853
HDFCLIFE,,124.57105953234334,,,124.60041015261747,,,126.00478774861213,,126.21793885577131,126.72408366664229,,125.75805101812544,,,121.14646060578967,,,121.64597096547939,,121.47618184316214,,122.79742204956696
HEG,,112.27218433400748,,,108.27892120798239,,,108.79399620500249,,107.3488618672359,105.89414765827532,,105.64813524695998,,,,,,,,106.30881554093997,,
HEIDELBERG,,,,,,,,,,,,,,,,,,,,,,,
HEMIPROP,,,,,,,,,,,,,,,,,,,,,,,
HERANBA,,,,,,,,,,,,,,,,,,,,,,,
HERITGFOOD,,,,,,,,,,,,,,,,,,,,,,,
HEROMOTOCO,,,,,,,,,,,,,,,,,,,,,,,
HESTERBIO,,,,,,,,,,,,,,,,,,,,,,,
HEUBACHIND,,143.17970509550918,,,140.83550337318158,,,144.46997850775404,,141.33653410389275,143.08298637987906,,137.95240099716827,,,139.28141817486707,,,137.28836814052968,,140.44492995505226,,140.7740764583549
HEXATRADEX,,110.68453120496837,,,111.89989578711094,,,116.15264363962302,,113.93190316762433,115.40708402903466,,113.45403859649353,,,114.28152973620539,,,113.06510065316647,,115.89653559221188,,108.49931076026105
HEXT,,289.94405518250824,,,294.8939726987003,,,294.1842850090213,,297.78864877261987,299.7514433592736,,288.2637748725242,,,281.16001513601236,,,285.8702123683967,,291.6189526266873,,288.33582780283524
HFCL,,,,,,,,,,,,,,,,,,,,,,,
HGINFRA,,,,,,,,,,,,,,,,,,,,,,,
HGS,,,,,,,,,,,,,,,,,,,,,,,
HIKAL,,120.14963243670134,,,121.49715403924496,,,121.40685551423756,,117.64865674577793,114.59402695376944,,112.97433692228876,,,112.77793879214403,,,112.4278788341673,,111.73167474597317,,114.08272886535954
HIMATSEIDE,,111.156384011066,,,,,,106.97023483296257,,,,,,,,,,,,,106.28527561101309,,107.48129685020042
HINDALCO,,,,,,,,,,,,,,,,,,,,,,,
HINDCOPPER,,,,,,,,,,,,,,,,,,,,,,,
HINDOILEXP,,,,,,,,,,,,,,,,,,,,,,,
HINDPETRO,,110.80628777055396,,,,,,,,105.92236028779784,105.35624361473172,,105.60587886296949,,,,,,,,,,110.98582862619683
HINDUNILVR,,,,,,106.12638814040838,,,106.23706621647186,,,,,,,,,,,,,,
HINDWAREAP,,,,,,,,,,,,,,,,,,,,,,,
HINDZINC,,,,,,,,,,,,,,,,,,,,,,,
HIRECT,,189.44292442833674,,,177.05550930709646,,,180.592888337632,,183.3610530546141,173.0077499413233,,179.4172340677348,,,169.39722424697695,,,172.99219036044002,,170.5989273352684,,177.55022753143928
HITECH,,,,,,,,,,,,,,,,,,,,,,,
HITECHGEAR,,,,,,,,,,,,,,,,,,,,,,,
HLEGLAS,,,,,,,,,,,,,,,,,,,,,,,
HNDFDS,,,,,,,,,,,,,,,,,,,,,,,
HOMEFIRST,,140.39594121595854,,,130.49059223962223,,,139.82911016685304,,137.79479184228262,129.51260256123504,,124.80609475542198,,,119.06659661349856,,,112.65707740397754,,115.01038896114288,,117.14351555675434
HONAUT,,,,,,,,,,,,,,,,,,,,,,,
HONDAPOWER,,106.99298171636053,,,,,,105.40949187152229,,,,,,,,,,,,,,,
HPL,,134.12066656683876,,,126.90679759886234,,,113.91071698283511,,116.11163844503253,113.40051775897692,,113.43029598890578,,,108.8645756615187,,,113.56864248524955,,,,107.7905639215193
HSCL,,135.2502608099565,,,129.4878607056685,,,129.23921232262487,,121.7756743305947,121.15107222784944,,116.88506715224219,,,114.52761515228515,,,113.47853991532263,,114.27597319675927,,108.16639344629824
HUBTOWN,,136.1643691116056,,,157.69570044511764,,,150.1624138007379,,143.4838693882758,137.6782151567712,,144.09751606941762,,,135.9730410483521,,,136.11299697831575,,139.6521014911705,,136.31139465661033
HUDCO,,,,,,,,,,,,,,,,,,,,,,,
HUHTAMAKI,,,,,,,,,,,,,,,,,,,,,,,
HYUNDAI,,803.6824477142316,,,809.0192816653915,,,786.8715162314797,,808.6107334959206,807.8601781115998,,829.4901443798065,,,825.249060719832,,,916.6788617876109,,915.4710334227073,,944.4529955651484
ICEMAKE,,,,,,,,,,105.95276113732486,,,,,,,,,,,,,
ICICIBANK,,116.13283688510406,,,117.69151559317956,,,118.95032111111938,,118.3830870210318,119.1409049027296,,118.60323671389297,,,120.28082918058173,,,120.60912836200487,,119.31146295304147,,116.841560853387
ICICIGI,,107.16466313529958,,,106.02868523171809,,,110.47638716269954,,107.92017300213934,109.04045008506779,,109.7481957818091,,,109.40633547163432,,,106.40403302647081,,106.62679833367491,,106.01244830795052
ICICIPRULI,,,,,,,,,,,,,,,,,,,,,,,
ICIL,,,,,,,,,,,,,,,,,,,,,,,
ICRA,,109.7777861497133,,,111.03224206028354,,,115.56403804048749,,114.1712671496372,113.75181812208551,,112.775687010017,,,111.92847130173817,,,111.97850229400478,,110.72281245886381,,107.42971623053137
IDBI,,110.91621005395118,,,106.96548471038686,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,,,,,,,,,,,,,,,,,,,,,,,
IEX,,111.02820511538496,,,107.29887456273809,,,107.89042398237574,,107.14033441708607,,,,,,,,,,,,,
