Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
CUMMINSIND,0.9909520871889781,0.9478503979687901,0.9177746045389638,0.9332825439821673,0.9301379851918331,0.8919547736642313,0.872,0.8551599749058971,0.8523334683795758,0.8734801529737571
CUPID,1.1109846328969835,1.0718837339295695,1.030031948881789,0.9726701570680628,0.9616426933500105,0.9516297534475554,0.9457616449853128,0.9783112234154558,0.9718635170603673,1.0127771911298837
CYIENT,0.7483705643139659,0.7294306868916558,0.6776807980049876,0.6981931860329572,0.7144735077129443,0.7198959825930054,0.6762839007501443,0.6914507977667821,0.6816963007315231,0.6918115980335149
CYIENTDLM,0.8084662269349586,0.7156615455170833,0.6907418576598311,0.6655851178888168,0.6678832116788321,0.6770333160966241,0.6504005826656956,0.660175833757175,0.6566102177316065,0.6442007357534532
DABUR,0.8104956268221575,0.7919457468184862,0.7608872940792692,0.7609905622327983,0.7695003667780584,0.758999192897498,0.7628967440334619,0.7671075330649799,0.7789070309896701,0.7937515662851893
DALBHARAT,1.2351093565397804,1.1913255195062569,1.1543412801458603,1.117408691015729,1.0921899414709075,1.0783642966159677,1.0744031969712904,1.0838579435280369,1.0967178401270512,1.1190078188190886
DALMIASUG,1.1436796650091599,1.1525673682799304,1.1061670569867292,1.0814403717088281,1.0307252145789279,1.0123594116920034,0.9337433279183106,0.9364406779661016,0.9445634070901736,0.9354689487683588
DAMCAPITAL,0.6397091722595079,0.6178603807796919,0.6344421344421344,0.6056143580303727,0.5770650669127827,0.5945065176908753,0.5210695187165775,0.5514957500827906,0.5769360080690351,0.599564619615032
DATAMATICS,1.1991121186360632,1.18266891259592,1.1360123647604328,1.0160537308542879,1.0178868552412645,1.0005759420766824,0.9800430606160981,1.0149991620579855,1.0447489376463448,1.0079391333112802
DATAPATTNS,1.2229335379768564,1.1192390702293868,1.1401826570717908,1.1137735813568568,1.1217158778540308,1.1013982164483098,1.0737319602714417,1.0073564471085077,0.9791457530520384,0.9803240354100551
DBCORP,1.0044117647058823,0.9670868347338935,0.9282224094355518,0.8797262059973924,0.8889981964256437,0.8792595019659241,0.8289312039312038,0.8410967440411279,0.8557692307692307,0.8696345939045795
DBL,1.34181457118034,1.23431842074524,1.2182566918325326,1.1646864686468648,1.1294583883751652,1.1122795486909849,0.9787169962855135,0.9767907162865146,0.9931653575436091,0.9296176526536046
DBREALTY,1.2833380321398364,1.1715032679738562,1.2145279676031384,1.2052956111715634,1.1245284916763063,1.078620488090019,1.0512667955773711,1.0191300049431535,1.088259027637684,1.123448454946767
DCAL,1.9291443850267382,1.945153501207313,1.7783078880407126,1.678394419629199,1.5760508013305112,1.5165001513775354,1.3866344327404594,1.388619923677166,1.3722532164408516,1.414617128902843
DCBBANK,1.1289748549323015,1.1241432422025415,1.0982575757575757,1.074385754001052,1.0766257389722602,1.0638439863562212,1.032662583843686,1.0447422378441709,1.0380794701986757,1.0325770796974985
DCMSHRIRAM,1.2103623544843416,1.202672367717798,1.1442297967027408,1.147508038585209,1.1673824079219925,1.1770223925761552,1.1051636088519008,1.1296367480299827,1.1677911844373305,1.138507491448668
DCMSRIND,0.8799007444168735,0.8504176904176904,0.7990507831039394,0.794739336492891,0.7615641835407765,0.7291374870103465,0.687710843373494,0.670554428668019,0.6740765928507672,0.6946959896507114
DCW,1.6559288537549408,1.576116504854369,1.51988582302569,1.4762172284644195,1.369900271985494,1.3600216880534972,1.2814957190284817,1.268168727765543,1.2765040510256853,1.3077188146106136
DCXINDIA,1.0613956808852403,1.0118240306033732,1.025485436893204,1.011760695415033,0.9579219938501375,0.9238924050632911,0.9249024199843872,0.8171460330693344,0.8094329334787349,0.8235045146726864
DDEVPLSTIK,0.8336687751581368,0.8568870317863005,0.8722902921771912,0.9191685912240185,0.8670137245622339,0.8705172960964773,0.8533627342888643,0.8500780031201247,0.8249614791987673,0.8401239349341595
DECCANCE,1.2850888713772877,1.2170587746279822,1.1863479030829913,1.134600465477114,1.0998712803816157,1.0840286494868197,1.0869788608338227,1.0556232528134184,1.1507747747747747,1.1889999270552192
DEEDEV,0.4121394567348082,0.39653739612188366,0.39069101812729995,0.38485891259463184,0.39394971724466854,0.4098360655737705,0.38967295426787896,0.4235213675213675,0.4418972876221947,0.41359580410053814
DEEPAKFERT,2.8325694257212186,2.717913043478261,2.685383552176918,2.6164725457570714,2.5709581824168586,2.5685507367019063,2.548532354903269,2.5847371967654986,2.4984262771366317,2.4447714949651433
DEEPAKNTR,0.8805960101429436,0.8471987535385899,0.8369229420915405,0.8288742182070883,0.8221070811744386,0.8126966578790713,0.7794944111486697,0.7849359903882007,0.7755278964641773,0.7636268554648216
DEEPINDS,1.5543756865616989,1.5322695035460994,1.5446459713986747,1.4602960969044414,1.4352409638554218,1.435785221343208,1.3946449359720607,1.446600303694955,1.4579719813208807,1.51230848683078
DELHIVERY,0.9656448202959831,0.9355134074558535,0.9339818417639429,0.9364265572930017,0.9294041450777202,0.9400488871735496,0.9030249110320285,0.8804280969368927,0.9042006269592476,0.9418009241913325
DELTACORP,0.8398933807196802,0.7997392438070405,0.7757033248081842,0.7542690545605998,0.7418874172185431,0.7276620275055588,0.6410408042578356,0.6430669800235018,0.6574669187145558,0.6026049793094092
DEVYANI,1.0719776813391195,0.9847819724904887,0.9631502470212148,0.9361690109021069,0.9530611101775612,0.948236600944182,0.9447160795643961,0.9339088513930154,0.9553950235064786,0.9847328244274809
DHAMPURSUG,0.7677233429394813,0.7338975082275505,0.7118294051627385,0.6958366836415617,0.6502433609427035,0.6384926998058909,0.5859087269815852,0.6050201375045767,0.6140211529618327,0.6099706744868035
DHANI,1.7445398773006136,1.620665083135392,1.7180023228803716,1.5731760594145914,1.5611702127659575,1.4683408456750373,1.392255892255892,1.3086765293882445,1.3442094662638469,1.3601413133832088
DHANUKA,1.2924399148159416,1.2043545654446488,1.2179758860065766,1.1267661168430045,1.040897463555953,1.0627774254914395,1.0210748155953635,1.0422304223042231,1.0928282337704387,1.059297566547162
DIACABS,1.1215707964601769,1.1336343115124154,1.1586405529953916,1.124432132963989,1.173514431239389,1.1129919137466309,1.0424024640657084,1.0145721271393642,0.9962738705170006,0.9751552795031057
DIAMONDYD,1.3029768208024475,1.2635726287733937,1.2667596142674566,1.2257635386065076,1.1867625267548434,1.1736137460024931,1.1852100089365505,1.1365954823160138,1.1136057476425685,1.1479181044398437
DIFFNKG,0.3068472028140509,0.2961338218279984,0.28300647461762224,0.27233669038159475,0.26591012256014523,0.27497853495413255,0.2746305989161147,0.291168880818121,0.29032559443172795,0.29139809877115697
DIGITIDE,0.2152302570741631,0.20592273892347124,0.21354673025772725,0.22028448315804103,0.2129683129270418,0.20923830200009239,0.2069570005965766,0.209747882986913,0.22240038872691933,0.21360177702159835
DIVGIITTS,0.8622535004765047,0.8420262932266362,0.8310316254660958,0.8543304298562426,0.8550970017636683,0.8718273219433312,0.8568369968598344,0.8693683826213946,0.8588912362497267,0.8815980444580246
DIVISLAB,1.492215781642126,1.5116096113646071,1.4736795570340735,1.4742353265362358,1.4608586846015486,1.4709086212898805,1.4135191030804397,1.436603757137253,1.4538284587578048,1.4656115364868183
DIXON,1.5617245493806955,1.4871952468756402,1.43323552092618,1.4191590939512473,1.4045658498101672,1.392488490428883,1.290013541273248,1.2494162956901498,1.2619025968121176,1.279600576905265
DLF,1.0910746812386156,1.0225532171500935,1.0092477325271207,1.0134497404436054,0.9946845794392524,0.9826112241930793,0.9609290086379498,0.972285454131573,0.9700159308147475,0.9880204698767155
DLINKINDIA,1.2899429819240569,1.2517441172992785,1.2220839461477544,1.2340522652059798,1.153551272494942,1.1283153370374253,1.1214262769033088,1.1655401780924795,1.16390134529148,1.1979850577314919
DMART,0.838747493444393,0.8692034435305789,0.85352572541998,0.8553072158044535,0.8633719384445224,0.9060695344725986,0.9026016556966919,0.9072458570238083,0.8603972773996389,0.8615091509759015
DODLA,1.504197967300044,1.4129945320038597,1.3650630833931685,1.343815723585378,1.3496168582375478,1.3496956227654844,1.2771390878251037,1.282979130767758,1.3022902214197474,1.3326330866555263
DOLATALGO,0.7878457059679767,0.7649327028010187,0.7016537293283834,0.7091473938557128,0.6704232910713088,0.6510098019867114,0.6493594066082266,0.6788413098236776,0.6814621409921671,0.6977551164931661
DOLLAR,0.765024768669969,0.7371537900874636,0.7150319733405386,0.7010961589876126,0.6955314766723382,0.6910634495084896,0.6578391694527539,0.6353490786400207,0.6339207817134881,0.6511998583193128
DOLPHIN,0.5629444973971698,0.5342877094972067,0.4930832668262836,0.4784316209539494,0.45129732028923863,0.4721903303992856,0.47481544391454883,0.496656203084482,0.4701243149311589,0.504267668146125
DOMS,1.2918334234721471,1.2299792531120333,1.228336928500026,1.2575789696841213,1.2338150658652003,1.253782031491201,1.2658641308642626,1.275757181853633,1.2322981994740037,1.2782054889121928
DPABHUSHAN,1.1896419797833353,1.1476846057571966,1.1458948611931483,1.1290907657124833,1.156846273850954,1.142674293028279,1.1265152123304165,1.1319254857876986,1.1501981128221888,1.2132917964693666
DREAMFOLKS,0.5991468883298698,0.5973774720550301,0.5738396624472574,0.5625980545967995,0.5636822194199242,0.545511092680904,0.49182206479841656,0.4753092837093253,0.46645833333333336,0.4776850886339938
DREDGECORP,0.9138809862494073,0.8405623861566485,0.8365440073826278,0.7694405117718002,0.7034240903998832,0.6311105207226354,0.650716597318539,0.6607134508392164,0.61301095378039,0.6201708191352835
DRREDDY,1.159891831566296,1.1565948056357156,1.1239430810476387,1.102804503582395,1.0918574326282238,1.0835808580858086,1.0877250543411392,1.0889445791052135,1.0998539536824536,1.1226023084994754
DSSL,0.9875809935205184,0.9304752868110067,0.8908669057160937,0.9524567503036904,0.9400524224232687,0.9324931737030037,0.898932831136221,0.908876437629018,0.9244857217255447,0.937362733901432
DVL,1.0817369093231164,1.027520145963205,0.9506155167477813,0.9624657138732496,0.9683507549361209,0.9595988955093735,0.9575696348679463,0.9552281504791874,0.959879206212252,0.9948111847794755
DYCL,1.628106018774158,1.580124777183601,1.5076949830449526,1.5657906302188627,1.4652011613438407,1.3994565217391304,1.4247135187114353,1.5096705458121618,1.5610336620197212,1.5619031802706966
DYNAMATECH,0.9662806102824907,0.9135784375770254,0.9039910761767643,0.9200215046962462,0.923833049621789,0.943315535742056,0.9278425128464934,0.9334560113322699,0.8901121926131926,0.8955339155955745
E2E,1.768023833167825,1.6705548549810845,1.5724108939134613,1.483413406543125,1.4061989323455715,1.3462875525346338,1.3675960566918812,1.4428538576520638,1.3898834818368746,1.459924261837647
ECLERX,1.7265575464387195,1.6562886922851803,1.5426550504614855,1.4993871148692164,1.508916494995526,1.5152708534081865,1.4396285471467363,1.4243640106715962,1.4695057611952895,1.4692301234153304
ECOSMOBLTY,0.11331665579000799,0.1100158867706528,0.1085993473465444,0.10679840037638204,0.10180050414115951,0.10231589713617768,0.10071392146863845,0.10415805274417099,0.11221228226126756,0.11803344347651946
EDELWEISS,1.6571645185746777,1.5510885341074019,1.5487698986975398,1.5059766558852483,1.5519837822183609,1.5423165800115541,1.476551329711181,1.462351764537791,1.4580489192263937,1.5765557163531114
EICHERMOT,1.1688141515614763,1.1262249059801897,1.116967660646787,1.1217395849668077,1.122377144778456,1.1118097574551864,1.1441216286577112,1.1195315191181536,1.124875914183262,1.15330635660503
EIDPARRY,1.4591299329052738,1.394012145177235,1.39597363011271,1.3516291427772338,1.3412088299597997,1.3622326108513954,1.327456968350916,1.3120192307692307,1.3267880275448285,1.1915193912616593
EIEL,0.2602258469259724,0.24956079001846362,0.23835109854252773,0.23910060975609757,0.23966286564204264,0.24554444191861788,0.2376922643529213,0.24844110854503465,0.24997635374793098,0.2886635719521134
EIHAHOTELS,1.1423099587507366,1.0998271391529817,1.0425325574951512,0.9233772571986334,0.9021608643457383,0.8814457263951025,0.8724284700874911,0.8106378282939748,0.78967825523645,0.811816192560175
EIHOTEL,0.8854834877643146,0.871326164874552,0.8182129017551858,0.8223239839725243,0.8276546091015169,0.8331171128670833,0.8109627547434997,0.7787320601197876,0.7706268789667075,0.7851286083342693
EIMCOELECO,1.3845900740334522,1.2963359536183439,1.22241188874385,1.2425297799313546,1.2290907275178509,1.156933612326422,1.0841746153310592,1.1077139507620164,1.170003658090477,1.1846427094231282
EKC,1.1246153846153846,1.1077113402061856,1.039337800551833,0.9639472904945218,0.9305044381900844,0.9551954242135366,0.9390903773033051,0.9437134502923975,0.9493483412322274,1.0134452475324476
ELECON,1.3593983464488495,1.279870005735041,1.2136643711489672,1.1591105727634539,1.1048743206521738,0.9547967722653915,0.959092289010322,0.9579297820823245,0.9778529683174406,0.9631506218332566
ELECTCAST,0.8192848020434228,0.8237586423632935,0.7811263318112633,0.7680072028811525,0.7411694510739857,0.7648326647907562,0.7222713603396427,0.7099529370751263,0.7337406732859408,0.7579563983332327
ELECTHERM,1.7360269360269358,1.73605073754721,1.6377087009637572,1.5252747252747252,1.469390304847576,1.4991075981642021,1.4960650406504064,1.600345102203345,1.651655718832532,1.6600717036250165
ELGIEQUIP,0.8931569575171712,0.8706345302508608,0.8945130086724483,0.8718496018389296,0.8605986059860599,0.8603227141083989,0.7959261229763624,0.7419659735349716,0.7677674084709261,0.7541544825618716
EMAMILTD,0.8457081545064378,0.8137809187279152,0.7927310488058151,0.7834755889382042,0.7965071603213413,0.7958827634333566,0.7974943374858438,0.778943661971831,0.7518563520993654,0.7856497253702288
EMBDL,0.9268138801261829,0.8663097514340344,0.8645039607695209,0.861564854180652,0.8660258780036968,0.8582007478554147,0.8418584200498314,0.8415934303414494,0.8832047736865086,0.8653228162430617
EMCURE,13.350570787393892,13.015797937754234,12.994177722630525,12.88197797952482,12.624228028503563,12.576554574488073,11.895360315893384,11.706359825171708,12.072962530326173,12.254723837209303
EMIL,0.6250467289719626,0.6151465416178195,0.6114926419060966,0.5993333637733437,0.5765815998284366,0.652399588053553,0.6160624791179419,0.6209667346683876,0.6127414095811388,0.614207650273224
EMSLIMITED,1.2654115115653577,1.2331534962445785,1.1792548859934853,1.1211921775103424,1.099871252528968,1.1119803940050899,1.094148785329426,1.0825337680484397,1.132688588007737,1.0936577511405312
EMUDHRA,0.9799398849973863,0.9269885115198693,0.9596696754369118,0.9318826868495743,0.8684899621763166,0.8334369524670774,0.8476157164509734,0.8363919667590027,0.811483307827467,0.8715978413890193
ENDURANCE,1.06761385259419,1.011863425925926,0.9920056187898945,1.004677956407166,0.9827101575296758,0.9701450781343672,0.9466504645055075,0.9561634683196615,0.9329938452520515,0.9666486736582357
ENGINERSIN,1.0600553505535055,0.9722841530054644,0.9634251290877797,0.9731572775051037,0.8986100417392714,0.8720843914827116,0.8466569481107915,0.8324049680090327,0.8444928392145282,0.8869374313940724
ENTERO,1.1694290976058932,1.1515384615384614,1.1524867213906327,1.111206814049191,1.1311563430468103,1.1202826716395937,1.1166364837746563,1.0885558583106267,1.073405880106911,1.0801859935471627
EPACK,2.1019988242210466,1.9965556831228475,1.9492917847025497,1.7508896797153024,1.6366635935756224,1.5702460229374768,1.5496707299985988,1.5811804638883649,1.4963356868352848,1.5052820666353022
EPIGRAL,1.5297907949790794,1.4303707785562465,1.3593335574731966,1.366211488545311,1.3567729008355074,1.3644230032927482,1.243106134724789,1.2967831329813129,1.2889614001260705,1.3173094978780937
EPL,1.3399441340782123,1.3305794288882729,1.3369577155409116,1.259188442744848,1.2730282171194367,1.2186425896475659,1.1963832322918284,1.1945722171113156,1.2045232084900312,1.2079962663347852
EQUITASBNK,0.7431025228126676,0.7196483971044467,0.703547557840617,0.6939761513157895,0.6809247377533354,0.6802832803038078,0.6408542061670492,0.6330680813439433,0.6605155243116579,0.6359916254282452
ERIS,1.8698424810595737,1.8316715242624122,1.8051184071597364,1.818870896293744,1.7785405163408448,1.7543237250554324,1.6963596384070363,1.6124107850911975,1.5482855644045972,1.5382623705408516
ESABINDIA,0.9253175548056181,0.9117587443709076,0.9089458426786996,0.8892782544148873,0.8786022003673,0.8885582554085967,0.880341955359729,0.8515566225137573,0.8142122876403055,0.8351724081351372
ESCORTS,0.8218831143913327,0.7895786586886063,0.7848751927585471,0.7773143463560305,0.7643074387776122,0.7932372774462717,0.7656468871022801,0.7521725961650474,0.7724832058762,0.7827943216992208
ESTER,1.2757914338919927,1.2176128743853376,1.1635874439461884,1.1786096256684493,1.1320522944634555,1.1365522111395532,1.0796840116778292,1.0745891276864727,1.0804832397481707,1.1195388349514563
ETERNAL,1.3986398258977149,1.3697794718213994,1.3536956521739132,1.3842226613965745,1.343603956091729,1.3827442248817143,1.3486536173894235,1.3602341065292096,1.3500874821059328,1.2850521436848203
ETHOSLTD,1.2258815362312923,1.1829033972445935,1.1309106489055074,1.1617152685481982,1.1426722870306831,1.1278659961192727,1.0581971224429871,1.072810620944216,1.0080378250591016,1.035738368172623
EUREKAFORB,0.23917126307257378,0.23131720951900306,0.2366051953202459,0.22426526572255215,0.22840341986150334,0.23398902557397833,0.23787802672561037,0.23938975898725962,0.2441126610976083,0.24582939246976432
EVEREADY,1.0621414913957934,0.9917820727438746,0.9869545659019344,0.9649828639547012,0.9509673608034264,0.9498213222156044,0.9547147326083718,0.9438135968146291,0.9411938972004147,0.9465343601895734
EXCELINDUS,1.199881697638882,1.1497774161122014,1.1432374613739007,1.1925224569070163,1.1765196441808747,1.1383129016087135,1.0897983019630746,1.029374737725556,1.025256085928752,1.0098371362096412
EXICOM,0.705337361530715,0.6588332234673698,0.64156527458073,0.6106393206216952,0.5811147955155535,0.5645196337110042,0.5565437569235638,0.5630465444287729,0.5432686476652516,0.517797695262484
EXIDEIND,0.8258833112717646,0.7470872406933788,0.7301963760554028,0.7308862685431724,0.7241183700482178,0.6993711855002773,0.6910381707541952,0.7012448132780082,0.6700912230980428,0.6863567413223878
EXPLEOSOL,0.9210328403108549,1.03301613570542,1.0080997894054755,1.040936623439977,1.0567628401882545,1.0162374680558286,0.9934676748881587,0.9725431827973836,0.9975786924939466,1.0091669988043046
FACT,1.6107004039326274,1.4817024947875477,1.4504678237268767,1.2929487978074,1.328672680412371,1.3228458600375477,1.2853443811496634,1.3097833055519938,1.1859713890170744,1.1264513288945137
FAIRCHEMOR,0.8061968653048068,0.7761365892396268,0.7517688210509579,0.7401801111324009,0.7330163560289082,0.7083765368093616,0.6774299354932759,0.6923217216852088,0.6701407542709789,0.6690042577551969
FAZE3Q,1.4562767197823552,1.3974082073434126,1.4152723613033087,1.3711465821859388,1.3048392794065702,1.3264726756564942,1.2488969340423126,1.2698358413132695,1.2573289902280131,1.3359267734553775
FCL,0.8013289036544851,0.7584175323751245,0.744797647388321,0.7185124418922614,0.7414160743575724,0.7432184546970539,0.7395882929561686,0.7737809974923376,0.7882303370786518,0.7693869039343807
FDC,1.047437673130194,1.0581008152485933,1.0742747488429847,1.0927226122812883,1.0510884051532652,1.020924149956408,1.0005466870763176,0.986449864498645,1.0029479200786113,1.035671690339369
FEDERALBNK,1.2533574224631134,1.2546946216955333,1.2438654953044532,1.2472550803760996,1.221850945760487,1.1910732773495916,1.183791942412632,1.1898509174311926,1.1819635615968929,1.198625035806359
FEDFINA,0.9747341556784347,0.9520264681555003,0.959328968903437,0.944768636475713,0.9747034917475326,0.9375909458367017,0.9229268292682926,0.9455246533759948,0.9350670726689161,0.965181855333061
FIEMIND,1.5242414512762885,1.5210845811412383,1.454720172201722,1.5199718596107246,1.4805214901930441,1.5148036016199424,1.486880694482462,1.5064603605040676,1.3964922913746731,1.4365110296983397
FILATEX,1.1206692913385827,1.0567335243553009,1.0055710306406684,1.0094989756006707,0.9857917367732285,0.9637801066372496,0.9314285714285715,0.9602769679300291,0.9703061600885282,1.0436567164179105
FINCABLES,0.7083080221547258,0.642697294806819,0.6511399104356086,0.6124423372629421,0.6151524879614767,0.6180165129951489,0.5988064083742899,0.5742058888087549,0.5962521835794823,0.5945652520994987
FINEORG,1.1008789907546568,1.0776082566748932,1.0583896057587305,1.0201001205355689,0.9988340874327462,0.9802852170960487,0.9667908461947845,0.9721083995763302,1.0121851804179003,1.0111400554884893
FINOPB,1.042890442890443,0.9764446890478811,1.0323861566484518,1.0229107648725213,0.9955357142857143,1.01789566755084,1.0007082152974507,1.023021582733813,0.9940712155762147,0.8093553574038882
FINPIPE,0.6591495601173021,0.6366564192651148,0.6359691692834712,0.6412044374009509,0.6705052878965924,0.6854237288135593,0.6588743299583085,0.6476763423071139,0.6437839468919735,0.656387665198238
FIRSTCRY,2.19560878243513,2.1360234115594574,2.130741053817977,2.1594219455075114,2.121212121212121,2.153161538014077,1.9640336514030827,1.9240348692403486,1.9454951856946356,1.8871760121971877
FIVESTAR,1.0815830350509894,1.0162512139851083,0.9711793704967766,0.934187034414825,0.9471669699441551,0.962514127841266,0.9339439181983564,0.8917150265464873,0.9103178058336961,0.9177417373141664
FLAIR,0.9313537117903931,0.9083837510803803,0.8840629866758954,0.8833964863933861,0.8560490045941807,0.8458557951482479,0.8434181695600876,0.852901023890785,0.851877368239752,0.877789046653144
FLUOROCHEM,1.2806948686882476,1.2663662320685265,1.2538729373769995,1.1787563505332013,1.1037673703692086,1.096513955039794,1.0473600243105674,1.0356765691721384,1.0554573471207547,1.0593594699061293
FMGOETZE,1.3341590612777052,1.2754031226004607,1.2631043256997454,1.2095845079053806,1.2959341838559677,1.2747120921305182,1.2317770366841354,1.2183591508892713,1.183291197425879,1.1893930863641482
FORCEMOT,1.4429598197790146,1.5228679137918772,1.5607172916861498,1.6419973066586688,1.5542065142065142,1.5388353267291743,1.5184501947228177,1.5600013125799854,1.5787067887806407,1.532566193721372
FORTIS,1.72419627749577,1.702890432444544,1.618720480893087,1.6591106290672453,1.6225631192074144,1.6214484084597307,1.5488612836438924,1.503733200597312,1.5291793313069908,1.5634766622408334
FOSECOIND,1.3881332428525064,1.3648461930041451,1.3367596042657075,1.2992278526554673,1.2651932953021043,1.2124091890830553,1.1476328823928428,1.1754569323714599,1.1587580402613322,1.156606751746669
FSL,2.0899513776337115,2.01187648456057,1.9304391977659305,1.9567084259446352,1.958762886597938,1.9185697115384617,1.8206295589171193,1.8467626960326433,1.884717292406139,1.946864769579451
FUSION,0.4322964318389753,0.44103199639477236,0.42079304725692557,0.4236318675411246,0.4083870286257526,0.40959003632589513,0.3778756632295525,0.38052026618269813,0.3979766697636007,0.4396990865126276
GABRIEL,1.7025299600532622,1.6407241014799157,1.5943088369664535,1.5924715723434846,1.4337219084244681,1.465896788163118,1.4433341457470144,1.4322790922259778,1.3907937999060593,1.4257180002363785
GAEL,0.877676287906467,0.829302987197724,0.7595939751146038,0.7560800678098715,0.7551487414187643,0.7586965213914434,0.7484540195491722,0.7540950455005057,0.7873210633946831,0.7997157071783938
GAIL,1.0253138611324621,0.9243867243867244,0.8995768688293372,0.9205014890959746,0.8948134924363431,0.8561681725981929,0.8206796160669608,0.819771897398909,0.8312786826239539,0.8576382467172184
GALAPREC,5.634791516027958,5.402766235308085,5.137960582690659,4.89905119152692,4.998593134496343,5.0789912104325845,4.707810090328266,4.75114729020979,4.6524796049806785,4.818265782896882
GALAXYSURF,0.9776413506287752,0.9308303080895343,0.9236394756292061,0.9500284144724379,0.9318846791777707,0.9424800329971127,0.9384838169747803,0.9471338414577053,0.9721324563737976,0.9870032021096251
GALLANTT,1.7775447960350743,1.718185171523423,1.6144189383070302,1.5607155142758857,1.4596985583224116,1.432222222222222,1.486652977412731,1.6025316455696201,1.584689572031344,1.525513870921374
GANDHAR,0.914606155451226,0.8640757349277528,0.8503835684236575,0.8436383218289519,0.8366601752677701,0.8419444040168826,0.8252701255718875,0.7947653261173836,0.7646573458629383,0.7964155050247765
GANECOS,1.3402528276779773,1.2820999913651672,1.330405866302865,1.2257226372198766,1.1908759702201805,1.1893056664006385,1.1883025963115574,1.1782902362015906,1.1712901805372082,1.1483310290341695
GANESHHOUC,1.2701153046436897,1.1910368857383156,1.0402320063274453,0.9824067558057706,0.9611296841474977,0.9662572073201304,0.9305465918681428,0.9659987856709168,0.9163831520437011,0.9775848142164782
GARFIBRES,1.277718738930216,1.229183729183729,1.0824564642175867,1.0432634369727647,1.0676835669733837,1.042437431991295,1.033252574197456,1.0306781810495802,1.0433202059981823,1.1029948867786705
GARUDA,0.15364734299516908,0.15908511722731905,0.15715217107836746,0.1738787714052732,0.17316011427016734,0.1723293922422734,0.1663647941134852,0.17379231374794246,0.1632221540140509,0.16278705636743215
GATEWAY,0.724341751746373,0.6789855072463769,0.668332483426823,0.6441,0.6302621127879269,0.6166812822761376,0.5899693721286371,0.5903855306996668,0.608910411622276,0.6170500676589987
GENESYS,1.5212068211630958,1.3893868404970462,1.3536597576849905,1.3792450951100488,1.3598135576046206,1.3283095723014258,1.2462234196093525,1.2515319521447332,1.1400072542618789,1.1168523554697778
GENUSPOWER,1.4714259960338922,1.3225141679546626,1.2169485958285433,1.1929514000643708,1.1564604039756332,1.0942560342193706,1.0665552347667526,1.088888888888889,1.1750727449078564,1.2012135126270909
GEOJITFSL,0.9399025446670276,0.8772774869109948,0.8252024291497976,0.8253983965158863,0.8044930764016656,0.7803910181958963,0.7683427900606535,0.7778535919680281,0.7940130409010078,0.7748730487116795
GEPIL,1.1193754197447952,0.989756324693466,0.9584533737680061,0.9622331691297209,0.9018218623481782,0.8754061308094364,0.8495738636363637,0.7582033686837181,0.7539467192895906,0.7943877551020407
GESHIP,0.9183489288937443,0.9113427115950835,0.8545949214026602,0.8461927010986237,0.8336315610088617,0.8302570294980162,0.8046450961417092,0.7919476887645995,0.8104551195860326,0.8161261903763058
GHCL,1.2726273726273727,1.3169791666666666,1.267467689822294,1.210230030088324,1.1778054385292989,1.1589675207162586,1.132200460829493,1.0943179644155345,1.118032155579089,1.1290664100096246
GICHSGFIN,0.9562242174229555,0.9147719215315528,0.8850510677808727,0.8625214951579329,0.8009893455098934,0.7799015348971908,0.775178578888007,0.775889360993085,0.741668994692102,0.7679071466255428
GICRE,1.1728234101115458,1.092610564258977,1.0754017305315204,1.01775381378222,0.9802351117426689,0.9541425818882465,0.9501793032786886,0.9580899161798324,0.9714838709677419,1.0001312335958006
GILLETTE,1.3664641879714305,1.371001135377012,1.3681340603803698,1.3253185327554309,1.3297679073414204,1.3318645461319083,1.3358533261333538,1.2840217116398513,1.281180585697143,1.3668116776914776
GIPCL,1.1094875164257556,1.0556122448979592,0.973435626947974,0.9489858059680518,0.902129978654798,0.8797411468632033,0.8471445066169286,0.8253778498847237,0.7628004593513642,0.7444663432383263
GKWLIMITED,0.9190972222222222,0.8915853111448164,0.8442687078425983,0.8578650593039083,0.8110718692821582,0.8363036446914277,0.8070838765754019,0.7785021005359988,0.7401928191489362,0.6999248031028615
GLAND,0.917437198265281,0.9105983745159003,0.9095166325761654,0.9382716049382716,0.9333297790099431,0.925790527018012,0.9199267162409743,0.9336114195942469,0.9482238469274047,0.9654285870576009
GLAXO,1.3660351416381908,1.3469106251774918,1.3140578265204388,1.294350575706899,1.2252659324108068,1.2516519718926742,1.1845817750953456,1.2104262011036406,1.1999243284146803,1.2596204482065885
GLENMARK,1.3817751679269994,1.3552093234698517,1.3984005359460705,1.3957383301550454,1.3883686752047029,1.3803308670712444,1.3382863207739724,1.322960029099139,1.3555939976666533,1.3620619891559438
GLOBUSSPR,1.4205667668527264,1.359176340519624,1.2955953663793105,1.2707139134966128,1.1766910364317749,1.176463231615808,1.1609991344132558,1.182552605210421,1.1946073431922488,1.2279165593613186
GMBREW,1.3218773404343847,1.2238515757919468,1.171815589353612,1.1607464910217205,1.141877143748051,1.1430155210643016,1.113627427852481,1.1323401907464332,1.1341599109839453,1.16162818376577
GMDCLTD,1.1619302194710186,1.0878632938643702,1.0780796623582167,1.079843444227006,1.025947334617855,1.0159444515880158,0.9918520434557682,0.9704967011079298,0.9714850018516232,1.0005036514731804
