Symbol,Sector,Mktcap,Nov-2024,Dec-2024,Jan-2025,Feb-2025,Mar-2025,Apr-2025,May-2025,Jun-2025,Jul-2025,Aug-2025,BreakoutCount
TORNTPHARM,Healthcare - Formulations,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TRITURBINE,Power - Equipment,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
VADILALIND,Consumption - Dairy,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
VALIANTORG,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Other,Breakdown,Other,Breakout,Other,Other,Other,1
VHL,Financials - NBFC,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,3
VISHNU,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
WEL,Consumption - Appliances,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
WELCORP,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
WINDMACHIN,Industial Products - Machinery,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
WOCKPHARMA,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
XPROINDIA,Packaging - Flex,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ZEEL,Media - TV Broadcast,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ZENSARTECH,IT - Enterprise,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ZENTEC,Defense - Technology & Electronics,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,Other,3
