Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
NAUKRI,IT - Platform - Catalogue Retail,LargeCap,1342.19,1125.72,26.78,51.96
NAVA,Power - Misc,SmallCap,440.2,301.27,66.3,67.14
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,4079.86,3651.88,26.1,59.72
NAVNETEDUL,Media - Publishing,SmallCap,142.0,131.54,24.01,50.23
NBCC,Infra - Construction,SmallCap,92.44,71.18,40.9,57.93
NCC,Infra - Construction,SmallCap,227.09,182.22,35.26,50.94
NDRAUTO,Auto - Drivetrain,SmallCap,690.06,472.43,61.93,64.99
NELCAST,Metals - Casting/Forging,SmallCap,129.13,113.5,23.5,63.64
NELCO,Telecom - Equipments,SmallCap,880.29,748.92,29.72,50.89
NETWEB,IT - Hardware,SmallCap,1882.0,1595.04,29.78,55.21
NEULANDLAB,Healthcare - API/Drug,SmallCap,10548.96,7184.53,59.21,62.59
NH,Healthcare - Hospitals,SmallCap,1475.62,1132.97,57.15,63.12
NHPC,Power - Generation,MidCap,79.95,65.15,50.1,54.77
NIACL,Financials - Gen Insurance,MidCap,190.16,173.96,23.66,50.84
NITCO,Infra - Ceramics/Granites,SmallCap,101.02,71.25,58.51,62.25
NLCINDIA,Power - Generation,MidCap,222.32,174.28,43.73,55.32
NMDC,Mining - Coal/Minerals,MidCap,66.45,52.3,25.93,57.22
NPST,IT - Fintech,SmallCap,1945.82,1309.76,51.94,55.35
NRBBEARING,Industrial Products - Bearings,SmallCap,264.67,228.77,21.04,53.82
NSIL,Financials - Holding/Investing,SmallCap,5489.08,3963.72,56.06,62.71
NTPC,Power - Generation,LargeCap,328.9,269.76,40.81,54.79
NUVAMA,Financials - WMC,SmallCap,5729.92,3971.27,42.29,61.22
OBEROIRLTY,Real Estate,MidCap,1632.25,1329.61,41.56,50.18
OFSS,IT - Product - Software,MidCap,8300.86,6543.14,38.69,53.07
OIL,Oil and Gas - Upstream,MidCap,402.74,314.98,46.2,55.43
OLECTRA,Auto - CV,SmallCap,1336.11,1083.78,29.34,54.4
ONGC,Oil and Gas - Upstream,LargeCap,240.49,208.26,23.23,50.04
OPTIEMUS,Telecom - Equipments,SmallCap,507.99,390.63,40.15,56.79
ORIENTHOT,Leisure - Hotels,SmallCap,138.35,109.52,38.14,53.01
ORIENTTECH,IT - Services,SmallCap,285.66,206.25,48.35,54.92
PAGEIND,Textiles - Innerwear,MidCap,43347.77,39464.83,24.56,54.5
PANACEABIO,Healthcare - Biotech,SmallCap,334.05,255.6,33.8,58.7
PARAGMILK,Consumption - Dairy,SmallCap,192.22,172.69,22.29,59.08
PARAS,Defense - Technology & Electronics,SmallCap,555.98,437.41,37.16,55.85
PATANJALI,Agri - Edible Oils,MidCap,1664.2,1379.87,24.8,57.33
PCBL,Chemicals - Carbon,SmallCap,353.85,265.71,34.58,54.15
PDMJEPAPER,Paper - Speciality,SmallCap,105.78,81.68,41.89,59.44
PENIND,Industial Products - Precision Components,SmallCap,177.44,129.64,52.72,64.6
PERSISTENT,IT - Software/Consulting,MidCap,4879.55,3663.92,39.85,55.69
PFC,Financials - Institute - Power,LargeCap,396.8,304.76,44.7,54.09
PFIZER,Healthcare - Formulations,SmallCap,4838.42,4542.24,24.44,52.46
PFOCUS,Media - Entertainment,SmallCap,120.02,103.23,44.64,62.39
PGEL,Consumption - Electronics,SmallCap,599.63,388.8,56.17,52.48
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,5367.73,4991.17,30.41,69.24
PGIL,Textiles - Exports,SmallCap,1079.32,729.4,66.85,61.24
PHOENIXLTD,Real Estate,MidCap,1464.43,1149.82,43.88,51.18
PIIND,Agrochem - Pesticides,MidCap,3790.18,3364.53,23.14,53.0
PILANIINVS,Financials - Holding/Investing,SmallCap,4413.85,3466.49,49.78,57.62
PITTIENG,Electronics - Components,SmallCap,955.03,709.19,48.31,50.83
PIXTRANS,Industrial Products - Rubber,SmallCap,1556.8,1338.63,35.46,50.39
PNB,Financials - PSU Bank,LargeCap,99.69,86.06,27.46,54.93
PNBGILTS,Financials - Misc,SmallCap,99.72,85.94,44.66,52.09
PNGJL,Consumption - Jewelry,SmallCap,503.28,423.4,29.87,56.6
POCL,Metals - Non Ferrous,SmallCap,706.86,524.31,35.17,67.1
POKARNA,Infra - Ceramics/Granites,SmallCap,887.95,684.72,36.37,52.45
POLICYBZR,IT - Fintech,MidCap,1521.18,1188.97,40.68,61.26
POLYCAB,Power - Wiring,MidCap,5863.57,4633.29,33.65,60.38
POLYMED,Healthcare - Equipments,SmallCap,2027.62,1583.29,48.28,50.09
POONAWALLA,Financials - NBFC,SmallCap,383.68,328.65,25.93,57.9
POWERGRID,Power - Transmission,LargeCap,282.73,235.43,38.48,53.04
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,2618.17,2033.81,33.38,58.57
PRAKASH,Metals - Pipe & Tube,SmallCap,159.02,130.36,37.04,57.95
PRECWIRE,Metals - Copper,SmallCap,152.84,116.66,55.87,58.65
PREMEXPLN,Defense - Explosives,SmallCap,422.94,305.26,52.25,52.45
PREMIERENE,Power - Green Equipment,MidCap,843.54,588.36,46.4,58.35
PRESTIGE,Real Estate,MidCap,1387.3,1048.34,44.54,60.75
PRICOLLTD,Auto - Electricals & Electronics,SmallCap,423.7,343.71,41.39,52.86
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,1794.18,1427.05,33.19,68.17
PRUDENT,Financials - WMC,SmallCap,2200.85,1545.26,51.06,58.67
PTC,Power - Misc,SmallCap,170.83,145.5,31.49,52.52
PTCIL,Industrial Products - Precision Components,SmallCap,11805.75,7702.9,51.34,63.06
RACLGEAR,Auto - Drivetrain,SmallCap,686.03,515.19,39.66,65.8
RAINBOW,Healthcare - Hospitals,SmallCap,1330.53,1015.32,51.96,60.02
RALLIS,Agrochem - Pesticides,SmallCap,289.27,264.79,31.48,61.73
RAMCOIND,Infra - Cement,SmallCap,246.89,226.88,28.64,62.18
RAMCOSYS,IT - Product - Software,SmallCap,361.92,343.25,26.19,53.8
RAMKY,Infra - Construction,SmallCap,540.5,442.58,25.32,51.1
RAMRAT,Power - Wiring,SmallCap,533.04,446.91,21.92,61.88
RANEHOLDIN,Auto - Drivetrain,SmallCap,1424.19,1224.6,32.57,52.31
RCF,Agrochem - Fertilizers,SmallCap,149.53,129.17,25.55,50.28
REDINGTON,IT - Hardware,SmallCap,222.0,183.23,27.2,56.0
REFEX,Chemicals - Misc,SmallCap,347.87,226.76,65.24,61.04
RELIGARE,Financials - Insurance & Lending,SmallCap,233.12,199.96,38.77,55.86
RELINFRA,Power - Integrated Utility,SmallCap,260.36,216.24,49.31,52.63
RML,Auto - Drivetrain,SmallCap,798.29,675.21,34.09,52.43
ROHLTD,Leisure - Hotels,SmallCap,355.77,290.02,34.1,60.03
RPGLIFE,Healthcare - Formulations,SmallCap,2001.06,1484.15,45.09,62.02
RPOWER,Power - Generation,SmallCap,39.55,30.14,49.77,53.7
RPSGVENT,Tech - BPO,SmallCap,846.34,695.34,30.88,52.93
RRKABEL,Power - Wiring,SmallCap,1267.09,1061.22,23.92,50.54
RSYSTEMS,IT - Services,SmallCap,412.74,353.29,33.04,51.54
RUSTOMJEE,Real Estate,SmallCap,595.23,520.7,25.87,50.65
RVNL,Railways,MidCap,352.36,273.08,48.94,50.67
SABTNL,Media - TV Broadcast,SmallCap,737.6,530.54,35.86,60.27
SAFARI,Consumption - Luggage,SmallCap,2050.63,1605.95,33.56,52.42
SAKSOFT,IT - Software/Consulting,SmallCap,201.13,166.53,33.17,54.48
SALZERELEC,Power - Equipment,SmallCap,862.47,629.46,58.13,53.73
SAREGAMA,Media - Entertainment,SmallCap,475.44,395.41,40.52,53.83
SBCL,Electronics - Components,SmallCap,520.18,448.43,20.55,50.79
SBILIFE,Financials - Life,LargeCap,1603.87,1399.47,23.03,64.14
SBIN,Financials - PSU Bank,LargeCap,758.3,647.16,35.74,58.42
SCHAEFFLER,Auto - Drivetrain,MidCap,3591.83,2998.99,47.22,56.67
SCHNEIDER,Power - Equipment,SmallCap,700.04,506.54,52.86,64.6
SCI,Transport - Shipping,SmallCap,195.14,154.52,47.74,53.15
SDBL,Beverages - Alcohol,SmallCap,121.43,93.53,46.26,65.08
SELAN,Oil and Gas - Upstream,SmallCap,604.49,477.42,28.92,50.37
SEQUENT,Healthcare - Animals,SmallCap,155.96,145.22,23.2,53.39
SERVOTECH,Electronics - Components,SmallCap,121.68,104.89,32.6,52.59
SHAILY,Industrial Products - Plastic,SmallCap,1239.25,926.96,52.65,63.28
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,694.66,451.6,65.4,60.79
SHANKARA,Infra - Retail,SmallCap,763.04,692.44,25.54,68.75
SHANTIGEAR,Auto - Drivetrain,SmallCap,504.69,419.38,31.09,58.04
SHARDACROP,Agrochem - Pesticides,SmallCap,666.27,546.8,29.57,64.96
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,881.51,679.58,35.12,62.04
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,691.63,567.58,34.32,61.4
SHK,Consumption - Personal,SmallCap,213.82,191.05,24.1,56.23
SHRIPISTON,Auto - Drivetrain,SmallCap,1950.2,1440.71,38.39,69.28
SHRIRAMFIN,Financials - NBFC,LargeCap,568.42,453.72,37.17,56.66
SHYAMMETL,Metals - Iron & Steel,SmallCap,758.28,575.95,37.24,67.73
SIGNATURE,Real Estate,SmallCap,1098.13,1000.7,45.5,53.5
SILVERTUC,IT - Services,SmallCap,682.99,544.42,58.17,59.32
SIMPLEXINF,Infra - Construction,SmallCap,225.35,166.47,54.03,62.83
SIRCA,Consumption - Paints,SmallCap,344.31,303.5,25.7,65.42
SJS,Auto - Wheels ,SmallCap,961.15,776.96,41.24,62.9
SKIPPER,Power - Equipment,SmallCap,412.63,324.36,45.11,64.03
SKYGOLD,Consumption - Jewelry,SmallCap,272.74,249.07,27.82,51.46
SMSPHARMA,Healthcare - API/Drug,SmallCap,218.62,174.28,30.4,53.17
SOBHA,Real Estate,SmallCap,1392.64,1116.72,34.36,55.95
SOLARINDS,Defense - Explosives,MidCap,11047.82,7720.54,68.03,65.04
SPAL,Textiles - Exports,SmallCap,733.9,591.81,37.88,52.9
SPIC,Agrochem - Fertilizers,SmallCap,80.81,69.13,25.36,54.81
SPLPETRO,Chemicals - Petro,SmallCap,674.85,521.58,32.45,56.69
SPMLINFRA,Infra - Water Infra,SmallCap,186.59,128.83,49.96,65.28
SRHHYPOLTD,Chemicals - Bulk,SmallCap,596.35,523.27,22.82,50.45
SSWL,Auto - Wheels ,SmallCap,215.74,190.2,20.48,51.17
STAR,Healthcare - Formulations - Generic,SmallCap,829.87,724.23,23.83,50.07
STARCEMENT,Infra - Cement,SmallCap,206.93,183.42,49.38,68.15
STEELCAS,Metals - Casting/Forging,SmallCap,850.91,705.25,46.15,61.98
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,2396.24,1813.85,50.67,61.27
SUBROS,Auto - HVAC/Emotors,SmallCap,657.34,525.34,34.25,60.88
SUMICHEM,Agrochem - Pesticides,SmallCap,511.57,470.18,29.19,57.53
SUMMITSEC,Financials - Holding/Investing,SmallCap,1892.14,1438.49,40.69,53.88
SUNDARMFIN,Financials - NBFC,MidCap,4379.11,3563.39,41.69,54.35
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,321.16,320.7,48.42,65.13
SUNFLAG,Metals - Iron & Steel,SmallCap,233.74,181.67,49.08,60.78
SUNPHARMA,Healthcare - Formulations - Specialty,LargeCap,1600.1,1320.49,36.93,52.2
SUPRAJIT,Auto - Electricals & Batteries,SmallCap,432.35,388.84,30.79,51.66
SUPREMEIND,Industrial Products - Plastic,MidCap,4146.35,3527.68,29.81,51.43
SURYAROSNI,Metals - Pipe & Tube,SmallCap,287.4,232.51,27.5,54.85
SUYOG,Telecom - Infra,SmallCap,842.71,558.07,38.25,51.65
SUZLON,Power - Green Equipment,MidCap,54.78,38.86,43.41,59.56
SWARAJENG,Industrial - Pumps/Engines,SmallCap,3224.11,2561.97,61.16,62.28
TAJGVK,Leisure - Hotels,SmallCap,362.83,290.14,35.79,58.87
TALBROAUTO,Auto - Body,SmallCap,266.72,207.39,30.79,51.46
TARIL,Power - Equipment,SmallCap,390.28,248.15,68.38,62.83
TATACOMM,Telecom - Mobile/FixedLine,MidCap,1675.5,1496.68,22.66,50.23
TATACONSUM,Consumption - FMCG Conglomerates ,LargeCap,1033.71,901.11,33.53,52.99
TATAINVEST,Financials - Holding/Investing,MidCap,5980.72,4448.95,59.46,64.31
TATAPOWER,Power - Integrated Utility,LargeCap,373.98,303.89,36.04,53.61
TBZ,Consumption - Jewelry,SmallCap,172.94,138.5,36.94,55.9
TCI,Transport - Logistics,SmallCap,1009.8,827.71,49.31,60.81
TCPLPACK,Packaging - Rigid,SmallCap,3144.23,2306.04,73.09,57.33
TDPOWERSYS,Power - Equipment,SmallCap,393.1,287.53,56.75,63.17
TECHM,IT - Software/Consulting,LargeCap,1471.04,1304.84,21.58,52.17
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,1198.81,921.47,37.77,58.03
TEGA,Industial Products - Material Handling/Mining,SmallCap,1507.49,1241.69,34.69,61.73
THANGAMAYL,Consumption - Jewelry,SmallCap,1750.22,1303.35,46.47,60.79
THEJO,Industial Products - Material Handling/Mining,SmallCap,2060.34,1714.52,30.09,54.95
THYROCARE,Healthcare - Diagnostics,SmallCap,889.16,787.63,28.22,69.94
TI,Beverages - Alcohol,SmallCap,311.55,221.73,44.45,66.63
TIIL,Metals - Casting/Forging,SmallCap,2631.58,2011.6,37.62,58.3
TIL,Industial Products - Material Handling/Mining,SmallCap,260.9,183.11,38.12,58.32
TIMETECHNO,Industrial Products - Plastic,SmallCap,354.8,253.67,51.68,65.11
TIPSMUSIC,Media - Entertainment,SmallCap,575.63,417.24,40.33,53.74
TIRUMALCHM,Chemicals - Petro,SmallCap,268.88,233.72,31.41,54.23
TITAN,Consumption - Jewelry,LargeCap,3332.45,2895.98,24.29,54.34
TORNTPHARM,Healthcare - Formulations,LargeCap,3043.54,2428.94,45.48,66.19
TORNTPOWER,Power - Integrated Utility,MidCap,1340.97,1041.35,44.4,52.31
TRENT,Consumption - Retail,LargeCap,5066.33,3657.03,47.07,54.74
TVSHLTD,Auto - Electricals & Batteries,SmallCap,9793.3,7208.14,51.62,59.59
UBL,Beverages - Alcohol,MidCap,1920.6,1733.74,34.18,51.72
UFLEX,Packaging - Flex,SmallCap,544.05,501.32,21.92,54.62
ULTRACEMCO,Infra - Cement,LargeCap,10885.62,9203.55,27.83,63.87
UNIENTER,Chemicals - Misc,SmallCap,154.72,141.49,22.08,50.54
UNIMECH,Defense - Mfg,SmallCap,721.39,443.31,35.97,64.48
UNIONBANK,Financials - PSU Bank,MidCap,123.9,104.4,40.87,55.84
UNITDSPR,Beverages - Alcohol,LargeCap,1327.21,1120.96,44.32,50.6
UNIVCABLES,Power - Wiring,SmallCap,601.28,470.89,48.73,56.69
UNOMINDA,Auto - Electricals & Batteries,MidCap,918.12,723.66,34.33,62.61
USHAMART,Metals - Wires,SmallCap,330.99,261.8,38.11,52.72
UTIAMC,Financials - AMC,SmallCap,1101.54,924.35,32.61,62.49
V2RETAIL,Consumption - Retail,SmallCap,1287.35,806.49,65.98,69.6
VADILALIND,Consumption - Dairy,SmallCap,4285.92,3251.73,46.03,58.26
VARROC,Auto - Lighting & Electronics,SmallCap,504.39,466.38,28.06,51.64
VBL,Consumption - Foods/Drinks,LargeCap,501.69,394.05,43.02,51.58
VEDL,Metals - Diversified,LargeCap,403.44,337.42,31.08,56.34
VEEDOL,Petro - Lubricants,SmallCap,1646.17,1488.55,28.68,50.83
VESUVIUS,Metals - Foundry Support,SmallCap,458.54,348.42,45.77,60.19
VHL,Financials - NBFC,SmallCap,3674.51,3256.06,30.44,53.52
VIJAYA,Healthcare - Diagnostics,SmallCap,895.0,719.22,39.35,64.04
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,414.79,300.54,46.67,69.47
VISHNU,Chemicals - Specialty - Diversified,SmallCap,431.58,343.58,44.4,55.76
VOLTAS,Consumption - Appliances,MidCap,1326.45,1160.91,24.04,50.53
VRLLOG,Transport - Logistics,SmallCap,554.81,527.89,21.91,50.33
VSSL,Metals - Iron & Steel,SmallCap,243.23,200.98,40.33,53.88
VSTTILLERS,Auto - Tractors,SmallCap,3946.9,3363.82,26.59,56.68
WABAG,Water Supply & Management,SmallCap,1275.71,918.95,49.7,60.81
WEALTH,Financials - WMC,SmallCap,985.8,701.54,60.46,63.43
WEBELSOLAR,Power - Green Equipment,SmallCap,1013.4,640.44,61.36,61.67
WEL,Consumption - Appliances,SmallCap,131.6,119.15,46.96,59.54
WELCORP,Metals - Pipe & Tube,SmallCap,718.73,518.07,48.48,65.2
WELENT,Infra - Road & Highways,SmallCap,449.44,334.58,42.59,52.08
WHEELS,Auto - Wheels ,SmallCap,700.18,673.5,24.5,52.09
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,818.97,786.28,31.54,56.58
WINDMACHIN,Industial Products - Machinery,SmallCap,245.35,159.62,52.64,60.67
WOCKPHARMA,Healthcare - Formulations,SmallCap,1135.72,798.62,54.83,64.34
XPROINDIA,Packaging - Flex,SmallCap,1104.6,883.12,28.06,52.71
YASHO,Chemicals - Specialty - Rubber,SmallCap,1786.85,1490.39,33.96,51.0
YUKEN,Industrial - Pumps/Engines,SmallCap,956.47,804.98,29.88,54.61
ZENSARTECH,IT - Enterprise,SmallCap,702.69,553.97,41.86,59.77
ZENTEC,Defense - Technology & Electronics,SmallCap,1425.37,987.3,59.24,51.43
ZFCVINDIA,Auto - Suspension & Axles,SmallCap,13212.64,11845.17,23.67,51.55
ZYDUSLIFE,Healthcare - Formulations,LargeCap,901.85,746.47,36.43,55.85
