Symbol,Sector,Mktcap,Nov-2024,Dec-2024,Jan-2025,Feb-2025,Mar-2025,Apr-2025,May-2025,Jun-2025,Jul-2025,Aug-2025,RS_12M_High
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,110.8,153.86,128.8,103.35,106.08,101.22,152.23,189.86,197.23,195.26,197.23
M&M,Auto - Cars/UVs,LargeCap,149.12,159.81,167.3,132.92,131.71,126.17,108.12,104.49,110.97,116.09,167.3
MAHSCOOTER,Financials - Holding/Investing,SmallCap,98.95,119.18,114.14,122.51,148.6,136.97,157.12,152.18,173.8,155.73,173.8
MANAPPURAM,Financials - NBFC,SmallCap,78.74,100.7,98.06,113.32,127.61,107.14,128.82,124.63,119.12,123.99,128.82
MANGCHEFER,Agrochem - Fertilizers,SmallCap,123.37,115.9,107.32,106.38,145.8,179.05,227.41,202.98,258.81,279.97,279.97
MANORAMA,Consumption - Foods/Drinks,SmallCap,237.23,260.53,259.75,239.68,252.82,186.5,218.59,216.86,217.87,173.43,260.53
MARATHON,Real Estate,SmallCap,106.0,128.86,125.66,80.07,95.93,105.57,118.03,106.67,117.82,114.15,128.86
MARICO,Agri - Edible Oils,MidCap,99.19,107.16,117.42,114.19,124.42,127.41,109.51,110.88,106.07,112.67,127.41
MARUTI,Auto - Cars/UVs,LargeCap,86.47,96.87,111.68,105.15,86.81,88.83,90.44,96.96,96.84,105.14,111.68
MASFIN,Financials - NBFC,SmallCap,81.82,87.28,70.6,68.82,82.15,83.31,92.88,98.53,107.77,107.92,107.92
MAXHEALTH,Healthcare - Hospitals,MidCap,127.65,151.09,125.61,122.5,127.01,121.4,136.24,127.64,136.1,149.56,151.09
MAZDOCK,Defense - Ship,MidCap,189.08,179.54,201.57,203.12,269.27,241.83,198.88,142.61,106.48,128.78,269.27
MBAPL,Agrochem - Fertilizers,SmallCap,71.09,71.33,99.57,106.74,110.53,103.61,134.06,171.7,187.18,199.36,199.36
MCX,IT - Platform - Exchange/RTA,SmallCap,160.35,179.06,155.19,131.77,150.54,138.54,165.5,214.48,180.66,154.14,220.57
MEDANTA,Healthcare - Hospitals,MidCap,93.03,103.34,83.67,83.73,86.1,76.95,90.75,81.76,106.36,129.92,129.92
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,81.33,101.71,93.29,101.99,104.89,107.46,120.3,124.71,137.88,126.34,137.88
MFSL,Financials - Life,MidCap,92.16,107.28,115.82,102.27,108.71,119.92,148.99,159.5,136.01,149.52,159.5
MOBIKWIK,IT - Fintech,SmallCap,,714.19,558.75,385.43,421.27,351.62,507.54,433.3,429.37,275.15,714.19
MOSCHIP,IT - Hardware,SmallCap,,,,208.88,187.98,196.73,229.67,252.65,333.87,317.37,333.87
MOTILALOFS,Financials - Broking,MidCap,253.57,282.6,131.7,144.82,140.19,102.05,132.86,133.22,139.38,130.26,285.0
MRF,Auto - Tyres,MidCap,92.9,92.66,73.66,71.67,80.19,93.93,100.78,103.47,104.7,109.64,109.64
MUTHOOTFIN,Financials - NBFC,MidCap,107.16,132.99,149.65,162.54,152.8,117.15,119.8,137.48,143.17,137.93,162.54
NACLIND,Agrochem - Pesticides,SmallCap,58.18,83.45,87.47,79.5,171.77,248.56,237.39,278.27,475.52,559.93,559.93
NAM-INDIA,Financials - AMC,MidCap,135.8,149.19,102.82,98.91,116.57,100.79,112.73,116.82,126.88,123.21,151.16
NATIONALUM,Metals - Aluminium,MidCap,218.03,147.46,125.57,113.15,109.23,78.46,85.66,96.91,95.99,106.31,218.03
NAVA,Power - Misc,SmallCap,229.55,207.31,172.07,157.79,202.82,168.07,184.23,153.02,138.64,131.89,229.55
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,78.51,77.42,112.19,123.73,128.35,122.84,121.7,126.89,133.78,151.16,151.16
NAZARA,IT - Gaming/Entertainment,SmallCap,103.82,108.74,97.8,121.23,134.01,146.53,167.98,140.6,150.12,155.26,167.98
NDRAUTO,Auto - Drivetrain,SmallCap,171.44,153.91,183.97,131.69,146.48,149.52,191.61,256.32,195.71,124.91,256.32
NELCAST,Metals - Casting/Forging,SmallCap,56.47,71.98,60.92,62.56,61.31,53.77,92.56,93.36,107.12,122.1,122.1
NESCO,Real Estate,SmallCap,107.28,100.34,103.41,102.29,104.16,101.0,98.97,118.67,149.59,149.7,149.7
NEULANDLAB,Healthcare - API/Drug,SmallCap,253.19,238.37,203.51,147.21,181.26,146.7,173.29,150.86,152.76,108.53,297.76
NH,Healthcare - Hospitals,SmallCap,85.62,97.33,97.35,106.95,125.12,127.06,133.49,169.52,153.58,141.8,169.52
NIBE,Defense - Mfg,SmallCap,,,,498.56,546.41,677.68,829.79,839.67,1024.83,897.39,1024.83
NITCO,Infra - Ceramics/Granites,SmallCap,369.61,366.96,259.07,153.36,202.11,172.95,174.05,175.66,165.82,149.31,428.54
NORTHARC,Financials - NBFC,SmallCap,88.81,89.06,86.98,99.2,95.72,127.12,120.02,117.43,126.51,128.77,128.77
NSIL,Financials - Holding/Investing,SmallCap,213.45,218.8,169.82,147.21,172.04,176.14,188.45,151.9,150.26,151.58,218.8
NUVAMA,Financials - WMC,SmallCap,173.05,177.27,144.65,129.74,123.46,108.31,135.31,156.3,114.99,108.78,213.37
NUVOCO,Infra - Cement,SmallCap,79.64,84.16,89.63,93.96,95.43,87.58,103.59,91.8,122.3,134.14,134.14
ONESOURCE,Healthcare - Formulations,SmallCap,,,2386.47,2098.42,2915.37,2893.29,3420.52,3827.3,3977.2,3171.3,3977.2
OSWALAGRO,Financials - Misc,SmallCap,176.69,188.18,110.75,139.17,157.43,156.05,181.55,192.93,171.19,119.26,193.24
PAGEIND,Textiles - Innerwear,MidCap,99.26,113.39,110.77,117.33,117.64,121.82,117.43,118.91,115.96,109.29,121.82
PANACEABIO,Healthcare - Biotech,SmallCap,235.13,229.14,191.91,193.54,344.61,362.74,368.64,299.59,285.54,189.12,368.64
PARADEEP,Agrochem - Fertilizers,SmallCap,141.24,149.31,130.73,113.52,147.86,191.56,224.52,180.15,236.31,279.53,279.53
PARAGMILK,Consumption - Dairy,SmallCap,76.75,74.42,76.45,59.05,68.24,78.84,113.65,119.13,127.47,123.46,127.47
PAYTM,IT - Fintech,MidCap,85.29,147.22,94.18,176.14,184.71,215.71,224.69,216.42,222.03,176.95,224.69
PDMJEPAPER,Paper - Speciality,SmallCap,275.07,317.06,163.14,147.25,146.84,121.72,104.11,98.86,98.2,109.05,317.06
PEL,Financials - NBFC,SmallCap,105.96,109.01,103.21,94.76,110.41,97.24,126.92,116.14,121.08,112.79,126.92
PENIND,Industial Products - Precision Components,SmallCap,145.69,142.61,99.22,115.97,134.35,124.61,134.48,134.48,124.69,128.82,151.2
PFOCUS,Media - Entertainment,SmallCap,98.44,118.9,71.77,84.42,87.77,96.57,98.65,106.67,101.25,111.77,118.9
PGEL,Consumption - Electronics,SmallCap,251.17,379.71,374.5,434.74,523.54,371.88,271.14,199.77,183.95,116.14,523.54
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,83.61,97.3,96.92,98.25,103.73,96.15,111.31,109.57,113.12,125.92,125.92
PGIL,Textiles - Exports,SmallCap,161.96,209.59,223.63,203.3,228.71,147.17,207.53,190.35,147.53,134.3,228.71
PNGJL,Consumption - Jewelry,SmallCap,230.1,199.48,177.05,207.74,199.7,192.5,187.87,188.17,186.4,180.49,230.1
POCL,Metals - Non Ferrous,SmallCap,333.08,309.29,168.32,158.48,195.73,208.1,215.84,201.77,190.18,123.7,359.08
POONAWALLA,Financials - NBFC,SmallCap,71.74,66.33,59.98,59.85,71.45,71.04,81.84,107.2,115.26,116.15,116.15
POWERINDIA,Power - Equipment,MidCap,212.37,251.62,200.48,186.74,172.3,140.9,163.15,145.81,174.4,173.81,269.91
PRABHA,Oil and Gas - Upstream,SmallCap,,,,,86.22,68.06,80.37,98.72,107.04,129.15,129.15
PREMIERENE,Power - Green Equipment,MidCap,264.82,259.14,224.48,261.78,278.61,235.94,183.67,188.0,235.16,227.8,278.61
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,124.03,137.68,131.87,123.89,163.31,145.85,179.76,147.65,161.25,172.09,179.76
PRUDENT,Financials - WMC,SmallCap,199.03,208.83,131.58,120.46,176.78,133.22,162.88,134.22,128.22,112.21,208.83
PTCIL,Industrial Products - Precision Components,SmallCap,180.68,206.15,164.77,119.84,193.44,152.34,166.2,106.6,108.07,105.26,206.15
QUADFUTURE,Power - Wiring,SmallCap,,,60.92,49.91,58.76,48.57,41.23,109.15,128.05,113.37,128.05
RACLGEAR,Auto - Drivetrain,SmallCap,147.89,149.25,141.69,118.45,161.95,243.46,312.66,303.92,325.15,266.5,325.15
RADICO,Beverages - Alcohol,SmallCap,135.17,144.43,120.99,131.21,133.46,129.83,146.25,137.85,159.83,150.63,159.83
RAINBOW,Healthcare - Hospitals,SmallCap,122.67,115.52,108.06,90.75,102.55,93.33,98.16,117.97,129.64,120.01,129.64
RALLIS,Agrochem - Pesticides,SmallCap,118.31,108.88,84.08,84.03,81.2,82.1,113.43,97.75,114.69,105.17,123.23
RAMCOCEM,Infra - Cement,SmallCap,84.58,86.98,83.28,98.62,105.03,110.31,119.76,120.95,143.56,133.56,143.56
RAMCOIND,Infra - Cement,SmallCap,117.92,114.66,93.87,103.75,107.05,93.97,101.77,104.45,119.8,122.74,122.74
RAMRAT,Power - Wiring,SmallCap,168.19,176.49,163.64,168.63,199.63,138.15,171.95,166.12,184.86,117.46,199.63
RAYMONDLSL,Textiles - Fashion Retail,SmallCap,124.67,125.51,97.8,84.02,74.6,63.0,161.91,184.52,171.76,175.37,184.52
RBLBANK,Financials - Private Bank,SmallCap,54.72,51.99,58.44,60.47,68.55,71.51,78.94,88.91,114.29,119.18,119.18
REDINGTON,IT - Hardware,SmallCap,101.87,104.0,105.97,107.8,110.64,104.41,118.83,142.91,118.71,123.72,142.91
REFEX,Chemicals - Misc,SmallCap,405.71,367.33,312.96,300.61,267.88,227.63,306.12,276.46,163.7,138.61,405.71
RELINFRA,Power - Integrated Utility,SmallCap,121.84,133.24,100.24,95.33,90.62,132.92,180.86,192.8,159.54,135.36,192.8
RELTD,Power - Green - Misc,SmallCap,52.2,55.4,49.81,47.78,40.56,28.04,49.51,46.74,168.52,213.1,213.1
RGL,Consumption - Jewelry,SmallCap,145.13,152.71,137.37,95.81,117.47,94.84,115.35,110.68,116.17,105.03,152.71
ROHLTD,Leisure - Hotels,SmallCap,86.14,103.34,87.86,88.06,102.56,88.01,98.83,101.13,119.27,111.29,119.27
RPEL,Metals - Foundry Support,SmallCap,51.77,59.31,57.5,56.89,57.21,66.74,72.52,75.1,72.21,105.08,105.08
RPGLIFE,Healthcare - Formulations,SmallCap,132.08,150.29,139.48,136.88,141.7,125.63,139.01,142.14,123.38,115.15,150.29
RPOWER,Power - Generation,SmallCap,151.58,168.04,124.33,136.56,144.43,136.07,215.43,228.62,161.75,145.85,228.62
SABTNL,Media - TV Broadcast,SmallCap,553.21,405.84,112.23,145.66,187.36,501.7,310.68,374.05,264.68,217.98,553.21
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,,580.09,583.66,647.14,676.13,626.6,644.3,618.98,698.51,651.08,698.51
SAMHI,Leisure - Hotels,SmallCap,86.5,110.87,81.2,65.84,63.24,85.73,95.43,109.55,124.58,111.08,124.58
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,,245.38,247.42,196.77,240.7,287.86,376.51,413.26,418.78,382.76,418.78
SARDAEN,Metals - Iron & Steel,SmallCap,154.54,175.16,174.65,210.38,240.5,174.8,177.67,179.37,167.17,157.57,240.5
SBFC,Financials - NBFC,SmallCap,80.0,93.25,87.59,103.67,102.22,108.74,126.59,128.14,124.5,124.39,128.14
SBICARD,Financials - NBFC,MidCap,78.52,80.32,100.54,115.81,122.54,111.42,121.14,123.77,111.9,112.71,123.77
SCHNEIDER,Power - Equipment,SmallCap,206.93,172.19,133.69,95.44,85.62,66.21,99.89,90.52,125.79,116.7,206.93
SCODATUBES,Metals - Pipe & Tube,SmallCap,,,,,,,,286.37,301.98,266.61,301.98
SDBL,Beverages - Alcohol,SmallCap,73.78,88.7,86.23,100.47,111.26,98.31,102.65,133.49,135.5,136.22,136.22
SENORES,Healthcare - Formulations,SmallCap,,86.74,92.66,103.97,106.96,104.09,159.23,197.19,194.88,173.93,197.19
SEQUENT,Healthcare - Animals,SmallCap,136.05,142.09,110.63,115.4,107.52,108.26,168.81,155.11,121.33,106.37,190.7
SHAILY,Industrial Products - Plastic,SmallCap,340.47,393.61,359.21,279.42,327.33,223.91,288.82,195.25,185.43,157.17,393.61
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,386.01,575.15,353.09,366.08,418.75,236.45,188.38,145.5,125.97,115.53,575.15
SHANKARA,Infra - Retail,SmallCap,79.29,89.09,74.71,76.09,84.16,81.45,108.38,140.96,171.62,192.35,192.35
SHARDACROP,Agrochem - Pesticides,SmallCap,165.73,161.59,136.4,137.32,168.95,138.71,174.7,170.97,201.91,182.34,201.91
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,203.59,226.92,178.16,145.56,136.74,109.22,168.98,147.12,131.4,112.3,226.92
SHREECEM,Infra - Cement,LargeCap,80.78,82.42,89.96,106.29,112.75,112.9,109.16,104.76,111.88,123.63,123.63
SHREEPUSHK,Chemicals - Dyes,SmallCap,131.44,131.64,124.57,154.88,159.24,121.08,158.87,152.42,156.84,148.52,159.24
SHRIPISTON,Auto - Drivetrain,SmallCap,166.48,137.93,113.65,111.91,91.46,81.55,116.23,121.97,119.23,115.43,170.45
SHYAMMETL,Metals - Iron & Steel,SmallCap,147.13,106.78,100.1,108.75,136.98,127.12,125.87,122.35,134.28,123.72,156.5
SIMPLEXINF,Infra - Construction,SmallCap,285.55,340.45,304.96,233.85,298.12,200.66,212.78,201.52,225.38,181.47,340.45
SIRCA,Consumption - Paints,SmallCap,76.8,76.94,76.27,77.27,80.61,84.96,101.42,111.75,120.69,145.91,145.91
SIYSIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,117.74,148.59,133.69,118.74,141.95,132.74,148.55,130.06,121.37,124.0,148.59
SJS,Auto - Wheels ,SmallCap,164.17,171.4,151.75,133.38,140.43,137.4,137.7,154.44,141.89,124.22,171.4
SKIPPER,Power - Equipment,SmallCap,195.53,223.49,148.53,117.28,128.35,119.1,150.2,136.35,118.73,124.69,223.49
SKYGOLD,Consumption - Jewelry,SmallCap,307.31,353.37,268.48,304.78,317.8,242.71,305.45,180.38,142.01,109.54,624.09
SMLISUZU,Auto - CV,SmallCap,90.32,97.49,89.61,47.8,77.99,62.29,81.53,94.63,149.57,192.49,192.49
SOLARINDS,Defense - Explosives,MidCap,140.69,133.65,145.9,128.59,121.55,136.44,156.44,165.25,132.84,139.62,182.0
SPMLINFRA,Infra - Water Infra,SmallCap,229.15,248.57,147.96,150.06,116.35,147.74,124.05,144.14,158.22,121.09,421.22
SRF,Chemicals - Specialty - Diversified,MidCap,79.25,82.96,111.68,116.23,108.98,106.64,117.77,125.23,115.82,115.56,125.23
STARCEMENT,Infra - Cement,SmallCap,92.01,120.99,105.89,96.94,89.7,85.51,93.07,94.86,114.71,117.89,120.99
STEELCAS,Metals - Casting/Forging,SmallCap,106.26,128.39,119.26,124.34,145.36,120.82,144.75,168.61,178.71,158.2,178.71
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,144.03,185.75,148.68,159.71,181.1,154.75,162.14,140.83,111.78,108.46,185.75
SUBROS,Auto - HVAC/Emotors,SmallCap,121.81,105.07,90.26,95.49,103.2,89.48,108.76,139.12,123.01,105.36,148.25
SUDARSCHEM,Chemicals - Dyes,SmallCap,193.66,191.48,175.77,146.18,154.1,128.68,136.76,128.79,154.38,146.46,193.66
SUMICHEM,Agrochem - Pesticides,SmallCap,112.29,121.17,113.79,122.32,152.69,117.79,99.49,103.82,125.97,116.9,152.69
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,165.89,188.38,139.3,115.91,145.75,125.13,123.72,186.78,177.87,115.34,232.09
SUNFLAG,Metals - Iron & Steel,SmallCap,91.14,110.36,91.75,104.6,119.72,99.49,112.1,139.77,114.99,136.62,139.77
SUPRIYA,Healthcare - API/Drug,SmallCap,220.66,216.02,218.52,172.4,209.32,151.09,179.56,172.13,167.05,124.84,220.66
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,127.75,145.6,109.86,101.07,107.91,107.23,240.71,220.11,190.85,182.1,240.71
SWARAJENG,Industrial - Pumps/Engines,SmallCap,118.26,112.01,141.93,110.44,162.14,153.18,144.96,128.73,134.24,118.27,162.14
SYRMA,Electronics - EMS,SmallCap,82.92,80.83,82.13,78.42,93.81,88.63,102.17,107.39,154.01,166.11,166.11
TAJGVK,Leisure - Hotels,SmallCap,129.88,153.54,126.72,119.71,118.47,102.05,125.73,113.42,126.31,127.68,153.54
TARIL,Power - Equipment,SmallCap,450.75,452.71,236.12,221.43,257.34,146.64,135.66,127.33,138.36,136.68,452.71
TATASTEEL,Metals - Iron & Steel,LargeCap,93.61,90.89,91.51,96.78,93.95,78.86,87.67,86.39,96.24,107.1,107.1
TATVA,Chemicals - Specialty - Pharma,SmallCap,48.65,51.04,54.55,56.59,59.6,53.29,79.53,81.72,117.69,112.46,117.69
TCI,Transport - Logistics,SmallCap,103.01,128.51,104.6,107.92,128.96,110.41,122.18,117.63,116.45,108.71,128.96
TCPLPACK,Packaging - Rigid,SmallCap,111.48,129.68,132.92,174.74,194.01,160.56,178.35,139.38,121.88,108.61,194.01
TDPOWERSYS,Power - Equipment,SmallCap,130.41,159.41,112.39,102.87,131.34,119.74,141.63,132.21,123.7,114.78,159.41
TEGA,Industial Products - Material Handling/Mining,SmallCap,144.78,124.96,120.99,112.78,112.87,83.81,100.94,89.49,100.55,112.67,166.06
TFCILTD,Financials - Institute - Infra,SmallCap,135.37,119.81,71.73,61.56,94.29,105.5,129.14,112.35,155.63,164.8,164.8
THYROCARE,Healthcare - Diagnostics,SmallCap,147.99,130.22,120.91,98.93,109.36,126.47,156.01,146.25,163.4,160.75,163.4
TI,Beverages - Alcohol,SmallCap,127.54,161.06,139.16,102.36,106.77,112.39,147.14,130.09,196.99,177.37,196.99
TIMETECHNO,Industrial Products - Plastic,SmallCap,210.94,256.74,212.07,163.55,158.83,113.61,124.88,129.59,139.61,118.48,256.74
TORNTPHARM,Healthcare - Formulations,LargeCap,129.49,133.94,119.36,109.87,117.83,116.78,107.19,114.89,118.85,106.2,133.96
TVSMOTOR,Auto - 2W,LargeCap,108.16,107.46,113.5,103.37,106.75,120.49,116.16,116.11,111.52,109.31,141.98
ULTRACEMCO,Infra - Cement,LargeCap,103.06,99.99,104.42,101.73,112.07,108.44,102.91,97.52,103.8,111.42,112.07
UNIMECH,Defense - Mfg,SmallCap,,839.19,821.96,659.42,618.74,548.81,812.84,783.3,740.49,698.95,839.19
UNIONBANK,Financials - PSU Bank,MidCap,93.41,92.89,76.32,76.13,78.03,75.77,83.44,105.74,97.87,111.63,111.63
UPL,Agrochem - Pesticides,MidCap,79.11,78.41,103.77,133.89,132.45,122.7,112.34,109.0,123.94,119.23,133.89
USHAMART,Metals - Wires,SmallCap,94.08,116.66,84.97,89.3,100.63,71.26,77.39,88.94,100.18,106.38,116.66
UTIAMC,Financials - AMC,SmallCap,130.64,142.38,103.27,104.26,123.22,99.62,119.24,121.4,129.1,119.48,142.38
V2RETAIL,Consumption - Retail,SmallCap,480.4,519.18,493.08,416.75,386.41,316.82,314.94,221.06,200.66,155.79,611.46
VADILALIND,Consumption - Dairy,SmallCap,125.88,145.02,113.91,101.68,100.37,130.41,113.17,122.85,120.47,122.22,145.02
VIJAYA,Healthcare - Diagnostics,SmallCap,151.29,143.75,144.81,141.18,150.19,132.89,107.0,123.79,136.97,119.68,151.29
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,179.75,226.4,174.21,169.16,214.87,173.18,188.22,178.04,253.93,210.41,253.93
VISHNU,Chemicals - Specialty - Diversified,SmallCap,105.91,102.76,121.68,132.33,135.73,128.48,157.06,106.83,124.01,122.65,157.06
VRLLOG,Transport - Logistics,SmallCap,63.4,60.26,58.53,76.9,81.62,76.2,94.04,96.37,108.68,109.06,109.06
VSTTILLERS,Auto - Tractors,SmallCap,96.62,127.93,128.66,102.99,113.73,90.6,106.73,82.69,108.35,107.95,128.66
WAAREEENER,Power - Green Equipment,MidCap,564.78,616.3,475.61,502.15,595.75,637.05,644.82,619.24,615.89,712.27,712.27
WABAG,Water Supply & Management,SmallCap,243.25,240.54,188.05,177.03,180.88,123.57,151.26,108.83,118.97,123.62,290.87
WEBELSOLAR,Power - Green Equipment,SmallCap,536.5,620.65,336.65,237.77,233.57,178.57,238.66,212.04,216.17,143.82,634.51
WEL,Consumption - Appliances,SmallCap,398.06,378.37,493.66,374.13,238.26,128.35,169.3,164.82,130.52,110.57,493.66
WELCORP,Metals - Pipe & Tube,SmallCap,121.0,136.45,116.74,143.49,160.21,126.33,155.14,158.44,146.37,127.16,160.21
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,215.17,223.18,182.69,150.6,193.56,162.26,131.39,116.79,120.54,116.16,262.93
WINDMACHIN,Industial Products - Machinery,SmallCap,321.44,383.85,342.92,289.66,455.41,331.6,439.44,254.01,200.32,157.51,455.41
WOCKPHARMA,Healthcare - Formulations,SmallCap,336.88,306.87,284.51,190.03,230.87,212.65,251.98,234.9,182.08,145.15,420.39
YATHARTH,Healthcare - Hospitals,SmallCap,124.55,138.01,104.06,75.83,95.92,100.84,111.08,120.94,141.39,139.6,149.41
ZAGGLE,IT - Services,SmallCap,176.58,214.15,174.19,97.31,119.12,98.89,145.5,137.21,113.66,110.96,214.15
ZENSARTECH,IT - Enterprise,SmallCap,116.78,113.13,140.01,133.5,109.65,108.98,124.3,106.08,102.36,105.98,140.01
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,101.07,155.84,172.62,158.05,161.12,167.64,195.95,161.98,202.08,188.38,202.08
