Symbol,Sector,Mktcap,Nov-2024,Dec-2024,Jan-2025,Feb-2025,Mar-2025,Apr-2025,May-2025,Jun-2025,Jul-2025,Aug-2025,CMF_12M_High
DODLA,Consumption - Dairy,SmallCap,0.14,0.03,-0.01,-0.19,0.01,0.11,0.18,0.35,0.04,0.08,0.35
DOLPHIN,Oil and Gas - Field Services,SmallCap,-0.02,0.16,-0.29,-0.58,-0.39,-0.15,-0.1,0.0,0.01,0.63,0.63
DOMS,Consumption - Stationary,SmallCap,0.29,-0.04,-0.06,-0.26,-0.1,-0.09,-0.21,0.05,-0.01,0.12,0.34
DPABHUSHAN,Consumption - Jewelry,SmallCap,0.21,0.12,0.2,0.11,-0.2,-0.5,-0.3,-0.21,0.01,0.18,0.33
DREDGECORP,Engineering - Dredging,SmallCap,-0.03,-0.29,-0.19,-0.17,-0.32,-0.16,0.51,0.43,0.39,0.45,0.51
DRREDDY,Healthcare - Formulations,LargeCap,0.24,0.21,0.04,-0.2,-0.21,-0.04,0.15,-0.07,0.03,0.23,0.24
DYNAMATECH,Defense - Mfg,SmallCap,0.43,0.42,0.36,0.16,0.06,0.12,0.05,0.03,0.01,0.02,0.43
E2E,IT - Cloud Infra,SmallCap,0.3,0.26,0.07,-0.42,-0.33,-0.15,0.04,0.01,-0.03,0.16,0.54
ECLERX,IT - Services,SmallCap,0.46,0.3,0.28,0.13,0.03,0.06,0.01,0.16,0.38,0.56,0.56
ECOSMOBLTY,HR Services / Outsourcing & Workplace Solutions,SmallCap,-0.31,-0.34,-0.35,-0.39,-0.53,-0.45,0.02,0.16,0.07,0.22,0.22
EDELWEISS,Financials - Diversified,SmallCap,0.46,0.45,0.37,-0.02,-0.39,-0.36,-0.06,0.17,0.04,0.09,0.46
EICHERMOT,Auto - 2W,LargeCap,0.45,0.46,0.43,0.15,0.12,0.07,-0.07,0.07,-0.06,0.15,0.5
EIDPARRY,Agrochem - Fertilizers,SmallCap,0.34,0.19,0.13,-0.06,-0.1,-0.07,-0.15,0.19,0.36,0.55,0.55
EIHAHOTELS,Leisure - Hotels,SmallCap,0.05,-0.43,-0.52,-0.37,-0.17,-0.15,-0.21,-0.07,-0.03,0.06,0.06
EIHOTEL,Leisure - Hotels,SmallCap,0.01,0.03,-0.12,-0.14,-0.1,0.03,-0.07,-0.14,-0.09,0.08,0.08
EKC,Industrial Products - Misc,SmallCap,0.23,0.14,-0.06,-0.24,-0.24,-0.18,-0.41,-0.09,-0.09,0.08,0.23
ELECON,Electronics - Components,SmallCap,0.24,0.08,0.01,-0.17,-0.25,0.09,0.17,0.1,0.01,0.1,0.42
ELECTCAST,Metals - Casting/Forging,SmallCap,0.01,-0.12,-0.4,-0.61,-0.45,-0.33,-0.25,0.09,-0.03,0.04,0.13
ELGIEQUIP,Industrial - Pumps/Engines,SmallCap,0.2,0.09,0.11,-0.19,0.09,0.06,0.13,0.14,0.13,0.16,0.2
EMAMILTD,Consumption - Personal,MidCap,0.23,0.19,0.01,-0.16,0.02,0.09,-0.03,0.03,0.07,0.15,0.47
EMBDL,Real Estate,SmallCap,0.05,-0.19,-0.03,-0.13,-0.11,-0.09,-0.12,0.07,-0.12,0.04,0.12
EMCURE,Healthcare - Formulations,SmallCap,-0.43,-0.13,0.13,-0.16,-0.02,-0.03,0.18,-0.07,0.2,0.28,0.28
EMUDHRA,IT - E-Governance,SmallCap,0.16,0.03,-0.12,0.0,-0.04,-0.05,0.04,0.12,0.41,0.19,0.41
ENDURANCE,Auto - Electricals & Batteries,MidCap,-0.17,-0.33,-0.41,-0.43,-0.23,-0.38,-0.02,0.36,0.32,0.37,0.37
ENGINERSIN,Infra - Consulting,SmallCap,-0.06,-0.27,-0.21,-0.17,-0.07,0.02,0.1,0.33,0.18,0.3,0.33
EPACK,Consumption - Appliances,SmallCap,0.46,0.41,0.31,0.28,-0.12,-0.21,-0.13,-0.26,0.1,0.18,0.48
EPIGRAL,Chemicals - Specialty - Diversified,SmallCap,0.36,0.3,0.24,0.21,0.01,0.02,-0.08,0.02,0.03,0.11,0.36
EPL,Packaging - Misc,SmallCap,0.33,0.18,0.14,-0.12,-0.26,-0.51,-0.17,0.05,0.05,0.27,0.33
ERIS,Healthcare - Formulations,SmallCap,0.37,0.24,0.04,-0.36,-0.21,-0.13,-0.06,-0.05,0.01,0.21,0.53
ESABINDIA,Industial Products - Fabrication,SmallCap,-0.18,-0.31,-0.4,-0.29,-0.31,-0.18,-0.13,-0.04,-0.06,0.08,0.08
ESCORTS,Auto - Tractors,MidCap,0.22,0.15,0.13,0.05,-0.02,0.06,0.06,0.19,0.01,0.25,0.51
ETERNAL,IT - Platform - Ecommerce,LargeCap,0.13,-0.06,-0.27,-0.28,-0.46,-0.26,-0.26,-0.09,0.16,0.2,0.2
EUREKAFORB,Consumption - Appliances,SmallCap,0.25,0.16,0.1,0.03,0.03,-0.02,0.06,0.08,0.05,0.12,0.44
EVEREADY,Consumption - Misc,SmallCap,0.15,0.11,-0.04,-0.28,-0.22,-0.07,-0.12,-0.13,0.24,0.3,0.3
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,0.04,-0.09,-0.17,-0.65,-0.45,-0.39,-0.0,0.16,0.16,0.3,0.35
EXIDEIND,Auto - Electricals & Batteries,MidCap,-0.04,-0.3,-0.16,-0.2,-0.31,-0.14,-0.21,-0.09,-0.09,0.01,0.46
EXPLEOSOL,IT - Services,SmallCap,0.23,0.05,-0.07,-0.47,-0.56,-0.5,-0.33,0.01,-0.02,0.11,0.23
FACT,Agrochem - Fertilizers,SmallCap,0.09,-0.18,-0.03,-0.13,-0.07,0.17,0.13,0.09,0.09,0.15,0.17
FCL,Chemicals - Specialty - Misc,SmallCap,0.15,0.02,0.03,-0.18,-0.37,-0.24,-0.26,0.04,-0.05,0.13,0.17
FEDERALBNK,Financials - Private Bank,MidCap,0.65,0.5,0.28,0.3,0.23,0.02,0.01,0.23,0.19,0.3,0.65
FEDFINA,Financials - NBFC,SmallCap,-0.01,-0.14,-0.16,-0.09,-0.11,-0.01,-0.16,0.09,0.41,0.38,0.41
FIEMIND,Auto - Lighting & Electronics,SmallCap,0.31,0.2,0.13,-0.08,-0.33,-0.22,-0.06,0.35,0.23,0.26,0.4
FINCABLES,Power - Wiring,SmallCap,-0.32,-0.5,-0.54,-0.68,-0.23,-0.18,-0.08,0.02,-0.0,0.22,0.33
FINEORG,Chemicals - Specialty - Diversified,SmallCap,0.12,-0.06,-0.18,-0.28,-0.04,0.01,-0.02,0.1,0.15,0.35,0.35
FINPIPE,Infra - Plastic Products,SmallCap,-0.04,-0.07,-0.17,-0.3,-0.23,-0.24,-0.0,-0.01,0.02,0.08,0.17
FLAIR,Consumption - Stationary,SmallCap,0.09,-0.17,-0.28,-0.35,-0.29,-0.16,-0.16,0.08,0.39,0.47,0.47
FLUOROCHEM,Chemicals - Specialty - Refrigeration,MidCap,0.22,0.14,0.05,0.13,-0.14,-0.05,-0.13,-0.01,0.19,0.17,0.33
FMGOETZE,Auto - Drivetrain,SmallCap,0.22,-0.12,-0.25,-0.35,-0.38,-0.36,0.08,0.44,0.27,0.33,0.44
FORCEMOT,Auto - Cars/UVs,SmallCap,0.18,0.06,-0.17,-0.08,0.14,0.0,0.41,0.58,0.42,0.44,0.58
FORTIS,Healthcare - Hospitals,MidCap,0.43,0.45,0.38,0.19,0.18,0.15,0.22,0.29,0.48,0.62,0.62
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,0.15,-0.05,-0.26,-0.16,-0.27,-0.37,-0.06,0.25,0.41,0.37,0.41
FSL,Tech - BPO,SmallCap,0.09,0.07,-0.15,-0.14,-0.01,-0.0,0.01,-0.08,0.14,0.23,0.23
FUSION,Financials - MFI,SmallCap,-0.51,-0.54,-0.45,-0.47,-0.36,-0.08,-0.01,0.16,0.06,0.1,0.16
GABRIEL,Auto - Suspension & Axles,SmallCap,0.42,0.2,0.17,-0.2,0.15,0.2,0.29,0.46,0.47,0.53,0.53
GAIL,Utility - Gas Transmission,LargeCap,0.36,0.15,-0.06,-0.27,-0.27,-0.02,0.0,0.11,-0.02,0.12,0.6
GALLANTT,Metals - Iron & Steel,SmallCap,0.35,0.18,0.31,-0.38,0.03,0.13,0.11,0.29,0.56,0.51,0.56
GANDHAR,Refineries & Marketing,SmallCap,0.1,-0.05,-0.09,-0.31,-0.21,-0.27,-0.23,-0.0,-0.01,0.07,0.1
GARFIBRES,Textiles - Tech,SmallCap,0.28,0.34,0.31,0.28,0.26,0.34,0.09,0.03,-0.01,0.02,0.34
GARUDA,Infra - Residential & Commercial Buildings,SmallCap,-0.58,0.09,-0.02,-0.08,-0.1,0.1,0.15,-0.21,0.31,0.37,0.37
GENESYS,IT - Services,SmallCap,0.47,0.32,0.16,-0.15,-0.07,-0.1,-0.23,-0.22,-0.16,0.07,0.47
GEPIL,Power - Equipment,SmallCap,0.13,-0.21,-0.2,-0.24,-0.19,-0.18,-0.18,0.07,0.1,0.16,0.16
GICHSGFIN,Financials - Housing,SmallCap,0.16,-0.06,-0.3,-0.32,-0.34,-0.22,-0.15,0.06,-0.03,0.05,0.16
GICRE,Financials - Gen Insurance,MidCap,0.3,0.1,-0.21,-0.27,-0.2,-0.17,-0.22,-0.21,-0.02,0.12,0.3
GILLETTE,Consumption - Personal,SmallCap,0.14,0.12,0.04,-0.21,-0.09,-0.3,-0.22,-0.08,-0.04,0.29,0.29
GIPCL,Power - Generation,SmallCap,0.24,0.01,-0.04,-0.29,-0.14,-0.1,-0.11,0.18,0.18,0.31,0.31
GLAND,Healthcare - CRAMS/CDMO,MidCap,-0.19,-0.28,-0.52,-0.29,-0.13,-0.17,-0.13,0.02,0.27,0.19,0.27
GLAXO,Healthcare - Formulations - OTC,MidCap,-0.01,-0.2,-0.51,0.05,0.14,0.2,0.32,0.35,0.41,0.41,0.41
GLENMARK,Healthcare - Formulations - Generic,MidCap,0.31,0.34,0.15,-0.22,-0.05,-0.11,0.12,0.23,0.35,0.47,0.57
GLOBUSSPR,Beverages - Alcohol,SmallCap,0.35,0.31,0.26,0.04,-0.06,0.05,0.1,0.18,0.24,0.25,0.5
GMRAIRPORT,Infra - Airport Services,MidCap,0.3,0.05,-0.14,-0.15,-0.16,0.14,-0.09,0.07,0.1,0.18,0.3
GMRP&UI,Infra - Heavy Engineering,SmallCap,0.37,0.44,0.36,-0.01,-0.08,0.03,-0.04,-0.08,-0.07,0.11,0.44
GNA,Auto - Suspension & Axles,SmallCap,-0.04,-0.11,-0.17,-0.43,-0.21,-0.19,-0.14,-0.07,-0.05,0.09,0.09
GNFC,Chemicals - Diversified,SmallCap,0.27,0.17,0.06,-0.1,-0.07,0.01,-0.05,0.16,0.09,0.26,0.27
GODAVARIB,Chemicals - Diversified,SmallCap,0.33,0.11,0.04,0.03,0.03,-0.2,-0.46,-0.25,-0.05,0.1,0.33
GODFRYPHLP,Consumption - Cigarettes,SmallCap,0.09,0.03,0.13,-0.48,-0.4,-0.35,-0.3,-0.24,-0.18,0.27,0.27
GODIGIT,Financials - Gen Insurance,SmallCap,0.2,0.0,-0.23,-0.32,-0.4,-0.37,-0.26,-0.1,0.41,0.4,0.41
GODREJAGRO,Agri - Animal Feed,SmallCap,0.07,-0.13,-0.58,-0.51,-0.22,0.03,0.24,0.23,0.3,0.32,0.32
GODREJCP,Consumption - Personal,LargeCap,-0.07,-0.26,-0.28,-0.48,-0.28,-0.09,-0.14,-0.09,0.02,0.13,0.13
GODREJPROP,Real Estate,MidCap,-0.04,-0.34,-0.39,-0.48,-0.43,-0.2,-0.08,0.02,-0.06,0.08,0.23
GOKULAGRO,Agri - Edible Oils,SmallCap,0.29,0.24,0.19,-0.11,0.36,0.25,-0.02,0.16,0.18,0.22,0.36
GOLDIAM,Consumption - Jewelry,SmallCap,0.27,0.23,0.19,-0.2,-0.21,-0.08,-0.04,-0.08,-0.17,0.14,0.27
GOODLUCK,Metals - Pipe & Tube,SmallCap,0.11,-0.03,-0.1,-0.5,-0.34,-0.22,-0.03,0.24,0.27,0.39,0.39
GPIL,Metals - Iron & Steel,SmallCap,0.08,-0.09,-0.12,-0.07,-0.22,-0.3,-0.25,-0.09,0.04,0.14,0.32
GPPL,Infra - Ports,SmallCap,0.16,0.0,-0.31,-0.44,-0.26,-0.29,-0.11,-0.0,-0.02,0.09,0.16
GPTHEALTH,Healthcare - Hospitals,SmallCap,-0.08,-0.11,-0.22,-0.33,0.14,0.08,-0.07,-0.25,0.25,0.17,0.25
GPTINFRA,Infra - Heavy Engineering,SmallCap,0.16,0.08,0.01,-0.14,0.14,0.12,0.08,0.04,0.07,0.09,0.19
GRAPHITE,Metals - Foundry Support,SmallCap,0.12,0.09,0.07,0.02,-0.01,0.02,0.13,0.21,0.28,0.33,0.33
GRASIM,Infra - Cement,LargeCap,0.41,0.13,0.22,-0.01,-0.04,0.09,-0.1,0.18,0.03,0.16,0.41
GRAVITA,Metals - Non Ferrous,SmallCap,0.31,0.06,0.0,-0.32,-0.22,-0.1,-0.23,-0.01,0.04,0.11,0.38
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,0.33,0.35,0.29,0.15,0.14,0.13,0.1,-0.17,-0.22,0.01,0.35
GREENPLY,Infra - Laminates,SmallCap,0.19,-0.0,-0.16,-0.44,-0.39,-0.11,0.1,0.16,0.15,0.2,0.29
GRINDWELL,Industial Products - Abrasives ,SmallCap,-0.32,-0.51,-0.34,-0.41,-0.29,-0.14,0.19,0.28,-0.02,0.07,0.28
GRINFRA,Infra - Road & Highways,SmallCap,0.2,0.05,-0.04,-0.08,0.24,0.26,0.27,0.28,0.27,0.35,0.35
GRMOVER,Agri - Rice,SmallCap,0.19,0.12,0.23,-0.04,0.23,0.35,0.35,0.46,0.25,0.27,0.46
GRSE,Defense - Ship,SmallCap,0.14,-0.33,-0.28,-0.27,0.1,0.33,0.52,0.36,0.29,0.37,0.52
GSFC,Agrochem - Fertilizers,SmallCap,0.07,-0.16,-0.08,-0.14,0.06,0.1,-0.02,0.12,0.03,0.31,0.31
GSPL,Utility - Gas Transmission,SmallCap,0.36,0.32,0.22,-0.35,-0.32,-0.16,-0.17,-0.09,-0.03,0.12,0.36
GUFICBIO,Healthcare - API/Drug,SmallCap,0.14,0.16,0.14,-0.09,0.01,-0.13,0.14,-0.0,0.14,0.27,0.27
GUJGASLTD,Utility - Gas Distribution,MidCap,-0.18,-0.33,-0.49,-0.54,-0.39,-0.17,-0.12,-0.08,-0.16,0.15,0.15
GUJTHEM,Healthcare - API/Drug,SmallCap,,,,-0.04,-0.1,-0.09,-0.23,0.27,0.4,0.36,0.4
GULFOILLUB,Petro - Lubricants,SmallCap,0.3,0.23,0.18,-0.07,-0.03,0.11,0.1,0.08,0.05,0.04,0.3
GVT&D,Power - Equipment,MidCap,-0.07,-0.02,-0.05,-0.17,-0.14,-0.05,0.23,0.18,0.37,0.56,0.56
HAL,Defense - Mfg,LargeCap,0.12,-0.2,-0.1,-0.27,-0.02,0.16,0.18,0.17,0.11,0.29,0.29
HAPPSTMNDS,IT - Software/Consulting,SmallCap,-0.27,-0.14,-0.15,-0.35,-0.49,-0.42,-0.34,0.02,0.02,0.14,0.14
HAPPYFORGE,Auto - Drivetrain,SmallCap,0.11,-0.24,-0.23,-0.24,-0.3,-0.23,-0.03,0.06,-0.1,0.03,0.41
HARSHA,Industial Products - Precision Components,SmallCap,0.13,-0.21,-0.29,-0.3,-0.4,-0.42,-0.24,0.06,0.07,0.07,0.21
HBLENGINE,Railways,SmallCap,0.08,-0.2,-0.27,-0.44,-0.26,-0.24,-0.13,0.07,-0.02,0.19,0.19
HCG,Healthcare - Hospitals,SmallCap,0.4,0.24,0.32,0.21,0.22,0.16,-0.05,0.07,0.14,0.26,0.4
HCLTECH,IT - Software/Consulting,LargeCap,0.48,0.36,-0.07,-0.32,-0.36,-0.09,-0.08,-0.01,-0.03,0.1,0.48
HDFCAMC,Financials - AMC,MidCap,0.01,-0.18,-0.34,-0.61,-0.44,-0.24,-0.0,0.23,0.46,0.6,0.6
HDFCBANK,Financials - Private Bank,LargeCap,0.2,0.0,0.16,0.21,0.27,0.25,0.21,0.43,0.56,0.55,0.56
HDFCLIFE,Financials - Life,LargeCap,0.41,0.13,-0.06,-0.33,-0.18,-0.0,0.17,0.49,0.36,0.57,0.57
HEG,Metals - Foundry Support,SmallCap,0.23,0.03,-0.07,-0.04,-0.05,0.02,0.09,0.3,0.4,0.35,0.4
HEIDELBERG,Infra - Cement,SmallCap,0.04,-0.05,-0.15,-0.25,-0.16,-0.33,-0.2,-0.03,0.07,0.13,0.13
HERANBA,Agrochem - Pesticides,SmallCap,0.21,0.14,0.05,-0.55,-0.52,-0.71,-0.68,-0.41,-0.01,0.21,0.3
HERITGFOOD,Consumption - Dairy,SmallCap,0.03,0.08,-0.07,-0.22,-0.38,-0.23,-0.2,0.14,0.14,0.23,0.23
HEROMOTOCO,Auto - 2W,LargeCap,-0.02,-0.25,-0.12,-0.41,-0.25,-0.08,0.06,0.16,-0.03,0.18,0.26
HINDALCO,Metals - Aluminium,LargeCap,0.29,0.06,0.07,0.0,-0.12,0.0,0.04,0.27,0.28,0.19,0.58
HINDCOPPER,Metals - Copper,SmallCap,0.17,0.13,0.19,-0.17,-0.31,-0.19,0.01,0.27,0.09,0.18,0.27
HINDPETRO,Refineries & Marketing,MidCap,0.19,0.35,0.15,-0.18,-0.19,0.03,0.08,0.17,0.17,0.37,0.39
HINDUNILVR,Consumption - FMCG Conglomerates ,LargeCap,0.06,0.01,0.08,-0.13,-0.12,0.04,-0.04,0.01,-0.01,0.12,0.14
HINDWAREAP,Infra - Ceramics/Granites,SmallCap,-0.1,-0.38,-0.58,-0.45,-0.09,0.0,0.17,0.33,0.36,0.53,0.53
HIRECT,Electronics - Automation,SmallCap,0.56,0.47,0.41,0.32,0.27,0.01,0.19,0.16,0.39,0.38,0.56
HITECHGEAR,Auto - Drivetrain,SmallCap,0.09,0.08,-0.11,-0.49,-0.12,-0.17,-0.14,0.02,0.11,0.19,0.19
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap,0.02,-0.27,-0.21,-0.24,-0.03,0.04,0.28,0.47,0.45,0.51,0.51
HNDFDS,Consumption - FMCG Conglomerates ,SmallCap,0.34,0.25,0.14,-0.03,-0.23,-0.18,-0.05,0.13,0.05,0.19,0.38
HONASA,Consumption - Personal,SmallCap,-0.35,-0.42,-0.44,-0.56,-0.39,-0.21,0.12,0.22,0.26,0.33,0.33
HONAUT,Electronics - Automation,MidCap,-0.39,-0.33,-0.29,-0.34,-0.24,-0.03,0.15,0.08,0.06,0.22,0.22
HONDAPOWER,Industial Products - Electrical & Power Equipment,SmallCap,0.16,-0.12,-0.18,-0.26,-0.44,-0.31,0.16,0.24,0.13,0.18,0.25
HPL,Power - Wiring,SmallCap,0.29,0.18,-0.11,-0.3,-0.17,-0.19,0.02,0.19,0.09,0.14,0.29
HSCL,Chemicals - Carbon,SmallCap,0.36,0.39,0.31,0.13,-0.16,0.01,0.12,0.33,0.15,0.19,0.54
HUBTOWN,Real Estate,SmallCap,0.35,0.19,-0.04,-0.15,-0.29,-0.41,-0.39,0.48,0.65,0.64,0.65
HUDCO,Financials - Institute - Infra,MidCap,0.04,-0.18,-0.25,-0.26,-0.08,-0.03,0.02,0.1,0.03,0.28,0.28
HYUNDAI,Auto - Cars/UVs,LargeCap,-0.07,-0.09,-0.16,-0.26,-0.21,-0.05,-0.11,0.1,0.16,0.48,0.48
ICEMAKE,Transport - Cold chain,SmallCap,0.02,-0.2,-0.25,-0.08,0.06,-0.02,0.05,0.09,0.16,0.17,0.31
ICICIBANK,Financials - Private Bank,LargeCap,0.34,0.11,0.17,-0.07,0.07,0.17,0.13,0.33,0.38,0.54,0.54
ICICIGI,Financials - Gen Insurance,LargeCap,0.33,0.05,-0.16,-0.44,-0.32,-0.07,0.06,0.32,0.27,0.42,0.42
ICICIPRULI,Financials - Life,LargeCap,0.58,0.42,0.1,-0.25,-0.36,-0.08,0.02,0.15,0.02,0.16,0.58
ICRA,Financials - Ratings,SmallCap,0.16,0.08,0.28,0.11,-0.1,-0.04,0.1,0.14,0.02,0.07,0.28
IDBI,Financials - Private Bank,SmallCap,0.14,0.11,-0.18,-0.16,0.07,0.01,0.21,0.43,0.24,0.33,0.43
IDEAFORGE,Defense - Technology & Electronics,SmallCap,-0.25,-0.62,-0.31,-0.56,-0.58,-0.36,0.24,0.2,0.14,0.16,0.24
IDFCFIRSTB,Financials - Private Bank,MidCap,0.07,-0.11,0.01,-0.09,-0.18,0.02,0.11,0.27,0.07,0.16,0.27
IFBIND,Consumption - Appliances,SmallCap,-0.14,-0.29,-0.45,-0.53,-0.29,0.06,0.06,-0.01,0.08,0.23,0.23
IFCI,Financials - Institute - Infra,SmallCap,0.23,0.18,-0.28,-0.32,-0.13,-0.11,0.23,0.29,0.23,0.31,0.31
IFGLEXPOR,Metals - Foundry Support,SmallCap,-0.19,-0.4,-0.28,-0.5,-0.45,-0.48,0.05,0.18,-0.02,0.03,0.18
IGIL,Others,SmallCap,,0.23,-0.05,-0.14,0.04,-0.01,0.04,-0.09,0.1,0.24,0.24
IGL,Utility - Gas Distribution,MidCap,0.02,0.15,0.06,-0.01,-0.02,0.09,0.34,0.2,0.18,0.26,0.34
IIFL,Financials - NBFC,SmallCap,-0.06,-0.38,-0.39,-0.53,-0.2,-0.13,0.08,0.23,0.19,0.3,0.3
IIFLCAPS,Financials - Broking,SmallCap,0.38,0.33,0.24,-0.06,-0.34,-0.34,-0.05,0.14,0.12,0.19,0.61
IMFA,Metals - Ferro Alloys,SmallCap,0.31,0.26,0.04,0.01,-0.12,-0.14,-0.48,-0.06,0.04,0.17,0.31
IMPAL,Auto - Misc,SmallCap,0.26,0.15,-0.05,-0.23,-0.3,-0.28,-0.13,0.09,-0.03,0.07,0.26
INDIACEM,Infra - Cement,SmallCap,0.61,0.48,0.02,0.11,0.15,0.16,0.07,-0.17,0.24,0.33,0.61
INDIAGLYCO,Chemicals - Bulk,SmallCap,0.28,0.16,-0.12,-0.54,-0.45,-0.11,0.08,0.26,0.19,0.39,0.53
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,-0.14,-0.27,-0.47,-0.67,-0.64,-0.47,-0.4,-0.26,0.04,0.18,0.18
INDIANB,Financials - PSU Bank,MidCap,0.24,0.14,0.16,0.11,0.29,0.14,0.22,0.44,0.22,0.33,0.44
INDIANHUME,Industial Products - Water/Waster Management,SmallCap,0.17,-0.02,-0.29,-0.55,-0.11,-0.03,0.06,0.17,0.05,0.11,0.17
INDIASHLTR,Financials - Housing,SmallCap,-0.03,-0.05,-0.14,0.04,0.31,0.47,0.47,0.4,0.24,0.18,0.47
INDIGO,Transport - Misc,LargeCap,0.14,0.2,0.11,0.01,0.26,0.47,0.3,0.41,0.46,0.43,0.47
INDIGOPNTS,Consumption - Paints,SmallCap,-0.26,-0.27,-0.31,-0.34,-0.15,-0.59,-0.26,-0.09,-0.04,0.08,0.08
INDNIPPON,Auto - Electricals & Batteries,SmallCap,0.17,-0.17,-0.23,-0.41,-0.24,-0.2,-0.07,0.19,0.1,0.19,0.19
INDOAMIN,Chemicals - Specialty - Diversified,SmallCap,0.51,0.39,0.28,0.15,-0.55,-0.4,-0.34,0.16,0.15,0.2,0.61
INDOCO,Healthcare - Formulations,SmallCap,0.04,-0.04,-0.17,-0.36,-0.23,-0.16,-0.27,-0.23,0.02,0.12,0.12
INDOSTAR,Financials - NBFC,SmallCap,0.17,-0.02,-0.13,-0.28,-0.1,-0.06,0.15,0.47,0.35,0.37,0.47
INDRAMEDCO,Healthcare - Hospitals,SmallCap,0.34,0.42,0.34,-0.05,0.08,0.19,0.21,0.19,0.2,0.3,0.45
INGERRAND,Industrial - Pumps/Engines,SmallCap,0.15,0.01,-0.05,-0.23,-0.12,-0.06,-0.13,0.01,-0.04,0.14,0.15
INNOVACAP,Healthcare - CRAMS/CDMO,SmallCap,0.54,0.51,0.3,0.25,0.29,0.25,0.05,-0.21,-0.1,0.04,0.54
INOXGREEN,Power - Green - Misc,SmallCap,0.31,0.28,0.21,-0.01,-0.12,0.13,0.39,0.23,0.24,0.35,0.4
INOXINDIA,Industrial Products - Misc,SmallCap,-0.21,-0.38,-0.4,-0.16,-0.14,-0.14,-0.04,0.01,0.04,0.17,0.17
INOXWIND,Power - Equipment,SmallCap,0.34,0.25,0.11,-0.21,-0.15,-0.12,0.05,0.07,-0.1,0.05,0.34
INSECTICID,Agrochem - Pesticides,SmallCap,0.34,0.18,0.11,-0.23,-0.19,-0.26,-0.0,0.31,0.39,0.46,0.46
INTELLECT,IT - Software/Consulting,SmallCap,-0.31,0.02,-0.11,-0.16,-0.11,0.01,0.19,0.08,0.31,0.38,0.38
INTERARCH,Infra - Construction,SmallCap,0.07,0.32,0.33,0.51,0.31,0.05,0.31,0.28,0.34,0.46,0.51
IOC,Refineries & Marketing,LargeCap,0.26,0.17,-0.06,-0.25,-0.34,-0.04,-0.11,0.09,0.03,0.15,0.26
IOLCP,Healthcare - API/Drug,SmallCap,0.07,-0.01,-0.14,-0.29,-0.43,-0.37,-0.19,-0.04,0.31,0.32,0.32
IPCALAB,Healthcare - Formulations - Generic,MidCap,0.3,0.52,0.29,0.08,0.04,0.07,0.11,-0.16,-0.02,0.24,0.52
IPL,Agrochem - Pesticides,SmallCap,0.04,-0.11,-0.24,-0.6,-0.44,-0.39,0.14,0.33,0.36,0.36,0.36
IRCON,Railways,SmallCap,-0.2,-0.35,-0.02,-0.08,0.03,-0.0,0.09,0.05,-0.15,0.02,0.09
IRCTC,IT - Platform - Tour & Travel,MidCap,-0.07,-0.24,-0.03,-0.11,-0.06,0.12,0.12,0.26,-0.01,0.17,0.26
IREDA,Financials - Institute - Power,MidCap,0.16,0.11,-0.05,-0.03,-0.05,0.02,0.07,0.02,-0.04,0.05,0.25
IRFC,Railways,LargeCap,-0.1,-0.16,-0.07,-0.09,0.02,-0.13,-0.01,0.13,-0.08,0.12,0.13
IRMENERGY,Utility - Gas Distribution,SmallCap,-0.34,-0.33,-0.44,-0.51,-0.2,-0.15,-0.04,0.07,0.0,0.08,0.08
ISGEC,Industial Products - Process Equipment & Fabrication,SmallCap,0.36,0.02,-0.28,-0.36,-0.18,-0.14,-0.13,0.01,0.02,0.26,0.36
ITCHOTELS,Leisure - Hotels,SmallCap,,,-0.34,-0.54,-0.22,-0.18,-0.01,0.06,0.03,0.23,0.23
ITDC,Leisure - Hotels,SmallCap,0.11,-0.2,-0.21,-0.26,0.07,0.07,0.1,0.12,0.13,0.3,0.3
ITDCEM,Infra - Construction,SmallCap,0.09,-0.01,0.04,-0.05,0.07,0.17,0.39,0.5,0.35,0.25,0.5
ITI,Telecom - Equipments,SmallCap,0.06,0.32,0.0,-0.01,0.0,0.0,0.01,-0.66,0.32,0.3,0.32
IXIGO,IT - Platform - Tour & Travel,SmallCap,-0.23,0.0,0.05,-0.11,-0.03,0.06,0.18,0.08,0.59,0.66,0.66
JAGSNPHARM,Healthcare - Formulations,SmallCap,0.5,0.27,0.28,0.08,0.11,-0.05,-0.18,-0.05,0.11,0.29,0.5
JAMNAAUTO,Auto - Suspension & Axles,SmallCap,-0.16,-0.26,-0.64,-0.63,-0.39,-0.34,-0.2,-0.01,-0.03,0.18,0.18
JBCHEPHARM,Healthcare - Formulations,SmallCap,0.22,0.25,0.07,0.02,0.15,0.08,0.17,0.05,0.23,0.24,0.25
JBMA,Auto - Body,SmallCap,-0.24,-0.47,-0.27,-0.46,-0.19,-0.01,0.08,0.08,-0.03,0.08,0.08
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,0.17,0.07,-0.05,-0.36,-0.3,-0.21,-0.32,-0.01,0.2,0.26,0.33
