Symbol,Sector,Mktcap,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,14-Jul,21-Jul,28-Jul,RS_52W_High
KRISHANA,Agrochem - Fertilizers,SmallCap,135.82,155.72,161.4,157.31,164.37,142.31,152.57,178.96,189.08,195.12,195.12
KRN,Industrial Products - Misc,SmallCap,302.94,284.03,259.07,288.03,268.07,227.6,250.51,221.6,223.87,188.45,511.28
KRSNAA,Healthcare - Diagnostics,SmallCap,101.83,106.66,96.53,106.18,107.71,100.0,119.55,126.88,122.46,123.13,130.19
LAURUSLABS,Healthcare - API/Drug,SmallCap,132.46,136.62,145.51,141.68,154.81,155.37,166.13,184.49,186.54,191.15,191.15
LGHL,Real Estate,SmallCap,148.05,160.34,189.71,195.76,192.91,209.08,244.3,272.83,273.22,236.5,711.68
LLOYDSENT,Metals - Iron & Steel,SmallCap,98.68,114.82,117.57,107.91,134.48,120.04,163.22,155.41,153.21,159.37,163.22
LLOYDSME,Metals - Iron & Steel,MidCap,186.41,192.38,195.12,186.99,198.05,194.45,194.08,203.92,200.84,186.11,233.18
LTF,Financials - NBFC,MidCap,101.95,104.95,96.92,97.17,104.95,103.44,109.36,113.44,113.53,114.26,114.26
LTFOODS,Agri - Rice,SmallCap,194.91,181.75,165.02,150.36,176.62,179.48,164.67,173.51,169.63,155.91,208.53
LUMAXIND,Auto - Lighting & Electronics,SmallCap,105.09,108.43,106.26,104.07,116.83,119.76,116.15,135.48,132.16,129.3,135.48
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,152.23,176.91,185.01,194.42,183.72,190.44,196.6,206.82,180.12,197.47,206.82
M&M,Auto - Cars/UVs,LargeCap,108.12,101.27,97.44,104.93,104.65,104.88,110.73,114.08,112.41,115.61,179.61
MAHSCOOTER,Financials - Holding/Investing,SmallCap,157.12,171.92,168.55,156.25,147.75,152.22,148.73,152.92,157.98,171.89,171.92
MAHSEAMLES,Metals - Pipe & Tube,SmallCap,96.07,96.59,95.82,91.99,108.86,109.5,105.66,109.5,108.13,105.68,109.5
MANAPPURAM,Financials - NBFC,SmallCap,128.82,128.86,143.16,133.13,124.73,125.9,114.23,123.07,124.71,118.95,143.16
MANGCHEFER,Agrochem - Fertilizers,SmallCap,227.41,225.21,218.26,202.25,199.55,205.39,199.5,227.04,257.1,267.97,267.97
MANKIND,Healthcare - Formulations - OTC,MidCap,104.98,103.0,100.89,98.87,102.63,109.01,116.7,122.4,126.62,129.11,132.19
MANORAMA,Consumption - Foods/Drinks,SmallCap,218.59,206.61,194.74,183.22,214.57,210.36,220.75,239.32,223.45,213.39,309.43
MARATHON,Real Estate,SmallCap,118.03,114.77,109.96,92.99,104.11,100.63,111.77,129.59,111.12,116.21,141.15
MARICO,Agri - Edible Oils,MidCap,109.51,99.66,105.94,106.4,111.78,113.12,108.75,105.82,102.08,108.03,136.11
MARKSANS,Healthcare - Formulations - Generic,SmallCap,160.2,150.2,153.02,138.0,148.72,133.68,131.1,135.55,113.68,110.12,231.95
MASFIN,Financials - NBFC,SmallCap,92.88,93.39,89.7,87.01,99.11,100.17,102.36,115.6,110.73,106.08,115.6
MAXHEALTH,Healthcare - Hospitals,MidCap,136.24,131.56,126.12,122.37,127.37,135.72,131.9,129.76,134.99,136.82,162.53
MAZDOCK,Defense - Ship,MidCap,198.88,201.16,156.7,156.51,138.86,111.87,111.39,114.2,118.82,107.49,269.27
MBAPL,Agrochem - Fertilizers,SmallCap,134.06,142.58,144.24,146.4,175.22,175.36,179.93,189.61,191.62,191.91,191.91
MCX,IT - Platform - Exchange/RTA,SmallCap,165.5,190.26,183.49,198.65,211.38,213.03,207.9,211.57,194.19,176.49,248.25
MEDANTA,Healthcare - Hospitals,MidCap,90.75,92.29,83.02,79.69,81.22,89.28,104.73,107.62,109.89,111.22,133.42
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,120.3,121.15,119.89,119.06,125.13,124.08,126.48,131.67,134.08,136.76,136.76
MFSL,Financials - Life,MidCap,148.99,149.95,145.81,150.92,158.17,152.48,149.95,149.23,137.75,134.07,158.17
MOBIKWIK,IT - Fintech,SmallCap,367.02,360.46,374.52,342.38,394.19,394.07,450.32,427.87,458.97,406.08,648.28
MOL,Agrochem - Pesticides,SmallCap,91.14,106.37,103.46,98.55,111.18,119.1,120.12,121.51,110.2,107.21,121.51
MOSCHIP,IT - Hardware,SmallCap,232.9,209.55,205.95,205.91,220.04,211.54,237.99,236.27,245.27,249.94,350.05
MOTILALOFS,Financials - Broking,MidCap,132.86,133.63,118.45,114.24,130.2,158.97,170.96,168.29,152.36,141.08,330.13
MPSLTD,Media - Publishing,SmallCap,136.65,124.18,121.93,117.91,126.71,124.91,134.07,116.31,115.46,113.56,179.36
MRF,Auto - Tyres,MidCap,100.78,102.11,104.03,100.41,103.6,106.66,111.36,113.54,107.44,106.11,113.54
MUTHOOTFIN,Financials - NBFC,MidCap,119.8,128.51,139.38,142.03,134.06,140.5,139.3,141.94,149.19,138.94,163.5
NACLIND,Agrochem - Pesticides,SmallCap,237.39,244.74,236.84,212.58,263.79,359.8,371.66,446.59,395.21,463.85,463.85
NAM-INDIA,Financials - AMC,MidCap,112.73,121.2,108.0,106.96,113.9,114.62,118.24,130.15,124.13,126.3,177.08
NAVA,Power - Misc,SmallCap,184.23,165.46,163.79,143.46,151.8,164.09,149.7,154.35,137.75,135.34,230.73
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,121.7,124.05,121.67,118.79,126.47,128.57,135.15,134.95,141.71,139.83,141.71
NAZARA,IT - Gaming/Entertainment,SmallCap,167.98,142.31,146.17,137.81,141.22,144.05,143.35,157.67,153.61,137.32,196.41
NDRAUTO,Auto - Drivetrain,SmallCap,191.61,245.12,234.53,241.09,238.4,230.41,203.36,233.29,207.39,185.16,249.69
NELCAST,Metals - Casting/Forging,SmallCap,92.56,90.27,85.07,86.87,90.59,93.29,90.97,101.69,104.93,117.5,117.5
NESCO,Real Estate,SmallCap,98.97,99.62,97.51,99.72,113.38,122.33,125.23,138.81,135.09,153.0,153.0
NEULANDLAB,Healthcare - API/Drug,SmallCap,173.29,192.94,193.01,174.37,151.65,147.39,148.35,172.36,164.25,118.23,297.55
NH,Healthcare - Hospitals,SmallCap,133.49,129.05,146.77,148.4,175.93,153.77,160.85,154.34,159.73,159.05,175.93
NIBE,Defense - Mfg,SmallCap,885.51,790.37,937.05,747.12,753.17,771.57,785.87,802.56,836.37,870.68,937.05
NITCO,Infra - Ceramics/Granites,SmallCap,174.05,180.73,157.33,147.83,166.51,191.81,196.05,195.51,187.59,157.19,459.65
NORTHARC,Financials - NBFC,SmallCap,109.76,110.92,118.27,115.89,125.19,137.14,131.85,142.6,126.88,115.1,142.6
NSIL,Financials - Holding/Investing,SmallCap,188.45,189.6,191.21,179.32,149.06,152.69,156.83,166.07,154.52,150.02,232.57
NUVAMA,Financials - WMC,SmallCap,135.31,131.92,132.76,126.32,156.63,145.44,148.42,158.12,128.8,108.5,651.53
NUVOCO,Infra - Cement,SmallCap,103.59,100.8,91.11,90.78,91.94,92.32,98.39,113.16,117.66,126.36,126.36
NYKAA,IT - Platform - Ecommerce,MidCap,112.68,108.12,108.07,105.6,111.39,106.87,117.39,117.85,115.98,105.62,129.7
ONESOURCE,Healthcare - Formulations,SmallCap,3320.16,3181.46,3614.55,3556.04,3791.25,3028.51,3455.89,3536.79,3568.42,3559.77,3791.25
OPTIEMUS,Telecom - Equipments,SmallCap,216.32,215.63,208.6,196.3,189.83,159.09,146.77,156.03,128.37,127.53,220.39
ORIENTTECH,IT - Services,SmallCap,254.47,229.7,226.01,220.2,215.08,225.64,234.62,231.06,230.38,218.8,376.15
OSWALAGRO,Financials - Misc,SmallCap,181.55,195.86,220.59,174.18,189.54,185.87,183.91,195.11,180.74,163.0,220.59
PAGEIND,Textiles - Innerwear,MidCap,117.43,111.98,113.79,105.61,118.42,118.08,117.46,113.37,111.64,110.04,123.39
PANACEABIO,Healthcare - Biotech,SmallCap,368.64,323.51,319.74,300.55,286.99,282.38,290.78,320.42,303.88,291.07,368.64
PARADEEP,Agrochem - Fertilizers,SmallCap,224.52,234.13,221.91,181.55,176.95,182.13,185.51,194.6,224.79,248.81,248.81
PARAGMILK,Consumption - Dairy,SmallCap,113.65,107.98,110.29,108.99,119.05,122.23,126.67,128.68,126.22,122.08,128.68
PATANJALI,Agri - Edible Oils,MidCap,106.38,113.71,107.05,105.28,96.97,96.26,101.85,119.66,112.72,109.78,138.61
PAYTM,IT - Fintech,MidCap,224.69,235.0,197.04,198.3,214.31,203.71,198.87,214.51,209.74,205.52,235.0
PCBL,Chemicals - Carbon,SmallCap,154.57,164.25,153.4,137.44,152.43,149.36,150.03,149.51,133.4,106.92,254.3
PEL,Financials - NBFC,SmallCap,126.92,133.65,121.83,119.37,116.02,118.28,126.45,140.31,128.85,116.08,140.31
PENIND,Industial Products - Precision Components,SmallCap,134.48,135.86,129.71,118.26,128.41,127.76,126.05,138.33,139.05,125.6,165.46
PERSISTENT,IT - Software/Consulting,MidCap,150.49,137.33,148.02,144.88,132.71,118.05,113.03,118.91,107.9,109.85,165.0
PGEL,Consumption - Electronics,SmallCap,271.14,255.78,242.38,215.8,200.48,195.45,198.6,226.91,181.3,180.36,543.66
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,111.31,104.13,109.48,109.62,109.8,106.27,109.54,111.61,111.01,118.03,118.03
PGIL,Textiles - Exports,SmallCap,207.53,200.72,201.89,218.24,187.82,201.69,200.7,187.99,156.59,142.25,257.78
PNGJL,Consumption - Jewelry,SmallCap,191.13,194.36,221.29,220.03,208.43,196.83,198.04,200.62,189.25,201.24,246.2
POCL,Metals - Non Ferrous,SmallCap,215.84,209.14,206.9,170.95,195.57,188.51,188.35,213.38,179.65,160.11,388.2
POKARNA,Infra - Ceramics/Granites,SmallCap,183.23,153.74,163.32,132.94,133.74,137.39,139.2,149.0,139.17,115.0,285.2
POLICYBZR,IT - Fintech,MidCap,123.89,138.18,130.8,133.26,121.98,124.24,119.36,122.54,118.84,119.4,250.89
POLYMED,Healthcare - Equipments,SmallCap,114.08,114.16,106.19,93.25,104.13,103.18,102.53,99.57,103.12,106.05,170.98
POONAWALLA,Financials - NBFC,SmallCap,81.84,84.26,90.43,92.19,104.33,105.31,109.58,107.89,110.0,116.4,116.4
POWERINDIA,Power - Equipment,MidCap,163.15,161.66,152.2,157.39,144.65,136.05,146.35,167.47,167.38,171.75,282.64
PPLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,126.85,128.13,120.4,116.59,120.81,123.15,129.59,140.28,121.44,110.08,212.87
PRECWIRE,Metals - Copper,SmallCap,132.77,136.74,122.98,104.62,106.44,107.94,117.62,125.53,112.84,115.74,146.39
PREMIERENE,Power - Green Equipment,MidCap,254.24,211.0,207.54,186.34,174.46,175.15,178.48,179.57,194.82,182.09,311.63
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,179.76,179.55,179.13,161.88,146.76,152.31,150.92,161.35,152.58,159.44,196.5
PRUDENT,Financials - WMC,SmallCap,162.88,155.64,144.68,138.26,132.72,130.51,129.28,144.55,122.82,120.86,246.24
PTCIL,Industrial Products - Precision Components,SmallCap,166.2,124.41,98.46,97.47,102.68,96.24,96.47,103.81,104.55,106.92,230.28
PUNJABCHEM,Agrochem - Pesticides,SmallCap,92.29,94.3,90.23,79.28,82.25,83.15,88.06,96.31,95.77,108.18,108.18
RACLGEAR,Auto - Drivetrain,SmallCap,206.6,225.24,248.65,288.72,250.8,278.53,284.45,298.68,322.62,318.51,322.62
RADHIKAJWE,Consumption - Jewelry,SmallCap,125.53,134.74,142.15,128.22,129.31,136.09,141.3,168.43,141.27,125.8,307.24
RADICO,Beverages - Alcohol,SmallCap,146.25,142.61,143.74,138.26,135.72,146.45,158.71,158.17,156.0,167.43,167.43
RAINBOW,Healthcare - Hospitals,SmallCap,98.16,100.65,103.02,104.51,113.75,117.69,120.96,128.9,133.05,129.22,133.05
RALLIS,Agrochem - Pesticides,SmallCap,113.43,104.71,92.46,87.07,97.8,90.15,96.93,109.57,104.25,108.78,127.44
RAMCOCEM,Infra - Cement,SmallCap,119.76,112.55,116.03,112.02,118.12,129.14,139.97,145.84,138.14,139.93,145.84
RAMCOIND,Infra - Cement,SmallCap,101.77,99.71,103.58,98.64,105.04,107.04,110.55,118.28,115.61,117.63,131.44
RAMCOSYS,IT - Product - Software,SmallCap,122.74,133.9,121.57,106.57,118.44,109.28,104.98,105.99,103.99,107.52,148.74
RAMRAT,Power - Wiring,SmallCap,171.95,176.33,166.88,166.87,166.64,147.5,145.31,166.77,162.9,159.95,224.38
RAYMONDLSL,Textiles - Fashion Retail,SmallCap,64.73,69.04,182.55,161.92,187.33,204.25,211.11,204.77,181.47,170.31,211.11
RBLBANK,Financials - Private Bank,SmallCap,78.94,80.68,81.15,80.95,85.25,92.29,104.6,107.56,107.89,114.9,114.9
REDINGTON,IT - Hardware,SmallCap,118.83,126.12,129.49,126.73,140.79,138.35,140.36,153.4,138.42,123.93,153.4
REFEX,Chemicals - Misc,SmallCap,306.12,305.86,295.16,264.48,273.24,198.54,182.91,187.28,162.78,159.12,405.6
RELIGARE,Financials - Insurance & Lending,SmallCap,102.34,99.57,97.13,88.86,86.69,87.33,104.79,110.29,106.98,106.92,129.64
RELINFRA,Power - Integrated Utility,SmallCap,180.86,206.39,174.69,161.9,193.48,179.52,193.09,210.99,179.57,145.39,210.99
RELTD,Power - Green - Misc,SmallCap,44.1,39.19,41.22,33.0,35.43,34.65,32.41,39.57,43.92,182.52,182.52
RGL,Consumption - Jewelry,SmallCap,115.35,111.68,111.96,107.89,111.74,109.58,114.55,119.9,114.5,109.85,165.88
ROHLTD,Leisure - Hotels,SmallCap,98.83,95.88,99.66,96.24,101.4,103.23,108.3,123.88,119.6,110.94,123.88
RPGLIFE,Healthcare - Formulations,SmallCap,139.01,135.05,145.79,142.31,136.92,147.92,157.47,137.29,129.74,120.61,171.0
RPOWER,Power - Generation,SmallCap,215.43,229.67,203.23,199.1,223.95,217.46,231.12,231.93,190.71,145.92,231.93
RPSGVENT,Tech - BPO,SmallCap,124.22,133.76,125.41,117.55,119.29,118.08,114.29,124.89,137.54,114.94,159.36
SABTNL,Media - TV Broadcast,SmallCap,310.68,273.47,291.48,306.51,354.57,418.09,445.95,321.55,229.4,266.86,1102.94
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,652.11,629.43,688.13,650.78,646.76,629.45,655.18,663.89,714.07,649.63,714.07
SAMHI,Leisure - Hotels,SmallCap,95.43,106.84,112.29,106.03,106.47,109.63,121.08,138.25,127.82,127.67,138.25
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,294.05,269.59,270.38,294.7,287.68,366.3,404.47,444.7,406.84,427.69,444.7
SARDAEN,Metals - Iron & Steel,SmallCap,177.67,183.96,180.55,178.34,181.44,167.97,160.96,160.33,158.52,170.4,266.08
SBFC,Financials - NBFC,SmallCap,126.59,126.07,121.64,113.16,121.23,126.93,141.58,140.0,132.97,123.45,141.58
SBICARD,Financials - NBFC,MidCap,121.14,129.28,131.25,122.0,128.13,120.36,120.48,122.31,123.1,113.21,131.25
SCHNEIDER,Power - Equipment,SmallCap,99.89,99.07,84.92,78.2,85.81,84.88,100.41,120.27,114.61,125.2,210.96
SCODATUBES,Metals - Pipe & Tube,SmallCap,,161.5,195.66,215.18,221.2,251.65,273.7,277.74,285.03,287.79,287.79
SDBL,Beverages - Alcohol,SmallCap,102.65,111.25,123.26,134.5,137.98,126.36,128.86,143.0,141.44,125.71,143.0
SENORES,Healthcare - Formulations,SmallCap,89.53,92.9,101.81,105.54,105.35,105.39,155.9,175.47,202.86,203.54,203.54
SEQUENT,Healthcare - Animals,SmallCap,168.81,145.39,152.44,143.6,152.22,136.66,130.92,130.97,119.95,121.77,175.92
SERVOTECH,Electronics - Components,SmallCap,141.1,173.37,163.45,146.49,156.57,158.19,127.64,128.24,113.39,106.95,204.04
SHAILY,Industrial Products - Plastic,SmallCap,288.82,254.65,236.03,210.25,198.51,175.18,184.51,188.54,185.49,190.41,454.68
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,188.38,208.23,205.08,164.02,145.49,118.93,129.77,138.92,122.41,115.04,663.01
SHANKARA,Infra - Retail,SmallCap,108.38,126.01,139.82,133.75,138.82,135.81,142.74,150.24,149.92,175.09,175.09
SHARDACROP,Agrochem - Pesticides,SmallCap,174.7,176.82,176.74,166.61,165.66,177.3,161.16,166.56,193.8,200.32,200.32
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,168.98,157.96,175.56,142.05,142.05,129.79,132.65,142.78,136.74,123.28,230.94
SHK,Consumption - Personal,SmallCap,115.17,114.28,111.63,108.08,115.2,115.85,116.51,126.2,133.6,135.97,168.33
SHREECEM,Infra - Cement,LargeCap,109.16,105.73,102.07,98.61,104.27,108.67,109.91,110.87,112.26,113.08,118.12
SHREEPUSHK,Chemicals - Dyes,SmallCap,158.87,174.52,147.52,128.19,147.19,135.02,139.19,161.87,151.77,145.87,175.76
SHRIPISTON,Auto - Drivetrain,SmallCap,116.23,116.28,119.37,114.36,121.69,124.06,125.11,124.69,127.38,123.41,188.43
SHYAMMETL,Metals - Iron & Steel,SmallCap,125.87,129.62,121.55,117.36,119.7,116.52,121.9,133.98,140.22,135.46,161.45
SIMPLEXINF,Infra - Construction,SmallCap,212.78,212.89,184.72,168.21,203.54,161.2,182.53,211.47,207.09,209.39,390.24
SIRCA,Consumption - Paints,SmallCap,101.42,105.89,110.63,109.34,111.63,105.89,122.1,115.87,118.57,121.22,122.1
SIYSIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,148.55,145.45,142.83,127.32,127.95,130.14,137.4,144.5,132.87,121.39,172.62
SJS,Auto - Wheels ,SmallCap,137.7,132.79,142.24,145.99,150.64,144.87,146.78,158.03,150.44,117.41,177.56
SKIPPER,Power - Equipment,SmallCap,150.2,140.18,132.11,123.65,133.29,122.84,128.67,141.44,127.04,129.38,237.84
SKYGOLD,Consumption - Jewelry,SmallCap,305.45,277.46,273.44,204.42,184.93,164.48,139.42,161.11,131.18,135.11,772.93
SMLISUZU,Auto - CV,SmallCap,81.53,83.56,87.1,81.76,90.78,124.75,144.45,166.8,184.8,161.91,184.8
SOLARINDS,Defense - Explosives,MidCap,156.44,165.58,161.6,158.47,163.4,132.42,125.23,134.74,132.25,130.61,202.25
SPIC,Agrochem - Fertilizers,SmallCap,109.4,109.31,98.68,89.53,99.96,100.29,95.27,99.96,117.41,113.38,117.41
SPMLINFRA,Infra - Water Infra,SmallCap,124.05,131.17,133.9,131.84,147.94,111.74,154.59,148.63,137.21,157.1,556.16
SRF,Chemicals - Specialty - Diversified,MidCap,117.77,125.83,122.5,115.27,122.05,128.55,129.72,133.67,123.79,119.06,133.67
STARCEMENT,Infra - Cement,SmallCap,93.07,92.48,91.27,91.66,94.91,96.59,100.48,108.01,110.54,118.61,120.11
STEELCAS,Metals - Casting/Forging,SmallCap,144.75,157.31,162.68,158.08,158.53,165.64,175.96,182.14,182.67,166.09,182.67
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,162.14,157.47,144.2,143.0,138.48,128.39,132.54,126.4,114.36,108.65,205.05
SUBROS,Auto - HVAC/Emotors,SmallCap,108.76,114.52,124.62,128.47,135.33,133.1,129.36,124.74,119.13,123.24,155.31
SUDARSCHEM,Chemicals - Dyes,SmallCap,136.76,137.85,146.54,130.48,130.92,130.2,132.28,138.51,136.79,145.82,200.46
SUMICHEM,Agrochem - Pesticides,SmallCap,99.49,100.1,94.39,93.48,101.98,104.61,105.18,119.32,115.94,124.27,152.69
SUNDARMFIN,Financials - NBFC,MidCap,109.05,103.84,104.82,94.2,100.77,107.39,109.25,120.79,113.41,108.83,149.94
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,123.72,135.19,154.19,164.48,183.43,176.59,175.29,189.12,181.54,161.73,264.72
SUNFLAG,Metals - Iron & Steel,SmallCap,112.1,133.84,121.34,123.4,131.48,112.82,111.04,117.34,114.03,107.88,133.84
SUPRIYA,Healthcare - API/Drug,SmallCap,179.56,178.11,164.33,159.89,166.43,170.64,171.49,180.83,176.33,156.49,246.46
SURYAROSNI,Metals - Pipe & Tube,SmallCap,103.4,109.39,102.89,102.89,103.4,96.22,101.96,108.34,110.97,107.12,136.31
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,240.71,211.65,226.26,214.12,214.21,191.25,202.23,227.9,190.13,188.59,240.71
SUYOG,Telecom - Infra,SmallCap,431.87,408.84,388.36,401.31,366.66,386.3,363.05,349.0,314.71,297.93,1614.17
SWARAJENG,Industrial - Pumps/Engines,SmallCap,144.96,146.23,136.02,126.31,133.05,128.05,138.98,143.56,142.0,134.52,162.14
SYRMA,Electronics - EMS,SmallCap,102.17,107.21,106.54,94.61,104.95,116.0,135.64,152.9,153.09,153.17,153.17
TAJGVK,Leisure - Hotels,SmallCap,125.73,121.09,113.85,105.68,112.78,115.54,122.09,134.49,123.02,131.99,166.71
TARIL,Power - Equipment,SmallCap,135.66,127.83,118.54,120.27,127.19,114.25,128.12,140.73,129.32,142.89,519.07
TASTYBITE,Consumption - Foods/Drinks,SmallCap,93.71,90.61,92.33,89.13,97.8,102.82,105.74,109.35,105.85,113.43,113.43
TATAINVEST,Financials - Holding/Investing,MidCap,95.42,98.73,95.82,93.22,98.51,98.3,98.73,101.81,104.4,109.79,228.92
TATVA,Chemicals - Specialty - Pharma,SmallCap,79.53,84.6,87.91,77.26,79.95,82.15,80.53,91.02,114.57,112.9,114.57
TBZ,Consumption - Jewelry,SmallCap,164.37,166.51,165.56,143.22,143.83,143.37,124.35,143.94,129.22,133.8,226.26
TCI,Transport - Logistics,SmallCap,122.18,116.23,116.1,113.83,117.02,111.9,131.03,128.94,122.17,116.51,131.03
TCPLPACK,Packaging - Rigid,SmallCap,178.35,168.07,160.58,143.96,136.91,139.19,143.09,148.02,144.47,108.1,196.93
TDPOWERSYS,Power - Equipment,SmallCap,141.63,138.64,131.02,129.11,133.1,115.63,117.35,128.17,119.9,122.33,158.49
TFCILTD,Financials - Institute - Infra,SmallCap,129.14,125.4,114.57,114.03,111.39,117.39,140.24,158.49,155.49,159.24,159.24
THANGAMAYL,Consumption - Jewelry,SmallCap,141.6,134.11,123.34,106.95,101.32,102.67,106.03,107.39,103.8,110.88,156.51
THYROCARE,Healthcare - Diagnostics,SmallCap,156.01,144.42,148.47,148.52,146.47,151.66,165.8,182.85,168.67,163.91,182.85
TI,Beverages - Alcohol,SmallCap,147.14,122.08,131.26,128.25,130.5,132.12,141.58,162.62,198.59,203.07,203.07
TIMETECHNO,Industrial Products - Plastic,SmallCap,124.88,136.12,136.06,120.54,128.82,130.92,127.06,141.88,132.97,137.25,253.45
TORNTPHARM,Healthcare - Formulations,LargeCap,107.19,103.28,107.13,104.69,112.11,111.29,109.51,117.42,112.79,114.65,150.3
TVSMOTOR,Auto - 2W,LargeCap,116.16,106.31,103.92,108.06,116.4,113.22,110.01,116.42,110.61,111.93,160.31
UNICHEMLAB,Healthcare - Formulations,SmallCap,100.33,101.28,104.57,102.57,104.21,106.7,108.18,118.54,117.62,105.28,178.14
UNIMECH,Defense - Mfg,SmallCap,791.41,850.82,794.96,780.92,762.26,712.62,787.9,770.56,710.07,697.26,899.11
UPL,Agrochem - Pesticides,MidCap,112.34,110.94,108.83,104.75,105.8,113.65,112.83,124.37,132.71,124.49,134.48
UTIAMC,Financials - AMC,SmallCap,119.24,118.72,116.6,116.06,117.72,117.81,128.58,142.06,128.95,126.02,142.75
V2RETAIL,Consumption - Retail,SmallCap,314.94,303.41,283.56,245.35,216.02,238.87,239.37,241.64,226.55,176.03,670.66
VADILALIND,Consumption - Dairy,SmallCap,113.17,114.35,112.96,115.68,122.76,116.13,120.55,123.29,129.79,119.1,161.44
VIJAYA,Healthcare - Diagnostics,SmallCap,107.0,111.99,113.7,112.65,123.75,123.72,126.79,132.84,134.81,138.64,173.48
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,188.22,179.68,194.15,182.93,172.69,172.54,170.11,203.33,212.81,264.53,264.53
VISHNU,Chemicals - Specialty - Diversified,SmallCap,157.06,137.36,132.62,119.37,106.14,105.63,111.78,117.51,110.37,122.22,158.0
VRLLOG,Transport - Logistics,SmallCap,94.04,92.42,90.38,92.32,95.14,99.25,101.35,110.56,109.77,106.0,110.56
VSTTILLERS,Auto - Tractors,SmallCap,106.73,94.59,91.39,84.16,82.59,90.8,106.39,102.76,106.16,108.35,143.83
WAAREEENER,Power - Green Equipment,MidCap,676.64,691.75,673.74,708.44,559.37,579.09,587.18,646.83,674.35,630.62,708.44
WABAG,Water Supply & Management,SmallCap,151.26,136.66,131.13,118.0,108.83,106.25,112.71,119.23,120.59,119.95,301.49
WEBELSOLAR,Power - Green Equipment,SmallCap,238.66,220.17,194.89,187.99,212.82,220.5,229.35,244.08,237.49,210.72,658.56
WEL,Consumption - Appliances,SmallCap,169.3,170.38,177.67,174.78,164.01,148.56,144.32,124.94,137.55,120.3,569.92
WELCORP,Metals - Pipe & Tube,SmallCap,155.14,168.2,159.75,165.97,160.41,144.33,134.78,143.38,137.66,138.4,178.25
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,131.39,128.3,122.22,115.42,116.44,120.71,124.12,132.24,135.31,119.58,237.94
WINDMACHIN,Industial Products - Machinery,SmallCap,439.44,411.16,402.5,222.26,247.18,209.49,211.36,223.76,197.43,196.83,455.41
WOCKPHARMA,Healthcare - Formulations,SmallCap,251.98,244.87,295.38,280.57,223.73,181.35,199.69,224.4,196.56,180.38,413.82
XPROINDIA,Packaging - Flex,SmallCap,110.47,117.4,111.22,109.67,112.85,120.59,113.73,121.09,116.4,113.17,146.61
YASHO,Chemicals - Specialty - Rubber,SmallCap,100.52,106.58,99.21,95.24,99.51,103.87,105.06,102.92,101.74,106.45,167.58
YATHARTH,Healthcare - Hospitals,SmallCap,111.08,121.32,115.84,114.78,118.85,124.99,138.27,141.28,135.6,142.79,149.41
ZAGGLE,IT - Services,SmallCap,145.5,143.83,141.5,128.61,135.87,135.99,133.67,136.15,118.65,108.29,231.26
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,195.95,173.79,147.68,148.77,162.85,192.97,207.82,208.42,208.38,176.56,208.42
