Symbol,Sector,Mktcap,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,RS_52W_High
KOTAKBANK,Financials - Private Bank,LargeCap,118.68,111.73,113.92,112.39,110.13,116.5,114.36,114.72,109.82,118.04,130.43
KOTHARIPET,Chemicals - Petro,SmallCap,108.16,104.66,112.21,119.0,119.36,132.14,116.57,122.66,107.02,108.99,158.72
KPEL,Power - Green - EPC,SmallCap,188.73,226.6,250.92,300.64,296.47,332.16,300.93,301.92,291.93,312.97,370.39
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,149.68,127.05,131.83,133.22,125.64,121.99,116.38,121.2,128.07,136.58,149.68
KRBL,Agri - Rice,SmallCap,99.67,102.1,119.79,120.32,123.24,110.31,107.62,121.32,119.6,116.65,123.24
KRISHANA,Agrochem - Fertilizers,SmallCap,140.65,145.68,146.14,135.82,155.72,161.4,157.31,164.37,142.31,152.57,164.37
KRN,Industrial Products - Misc,SmallCap,395.3,357.84,340.88,322.22,291.31,291.19,318.54,301.63,285.36,312.21,500.81
KRSNAA,Healthcare - Diagnostics,SmallCap,112.65,97.08,100.08,101.83,106.66,96.53,106.18,107.71,100.0,119.55,130.19
KSCL,Agri - Seeds,SmallCap,148.62,138.33,157.97,154.53,139.95,132.74,121.64,117.97,114.89,113.71,214.55
LAURUSLABS,Healthcare - API/Drug,SmallCap,123.62,121.98,124.95,132.46,136.62,145.51,141.68,154.81,155.37,166.13,166.13
LGHL,Real Estate,SmallCap,170.05,159.84,145.36,148.05,160.34,189.71,199.23,,,,969.28
LLOYDSENT,Metals - Iron & Steel,SmallCap,61.35,73.03,71.22,101.28,103.94,121.46,109.69,141.6,140.32,138.94,141.6
LLOYDSME,Metals - Iron & Steel,MidCap,158.27,166.65,176.08,186.41,192.38,195.12,186.99,198.05,194.45,194.08,233.18
LTF,Financials - NBFC,MidCap,95.61,98.17,102.53,101.95,104.95,96.92,97.17,104.95,103.44,109.36,111.05
LTFOODS,Agri - Rice,SmallCap,153.99,149.13,185.98,194.91,181.75,165.02,150.36,,,,208.53
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,110.1,116.95,127.18,152.23,176.91,185.01,194.42,183.72,190.44,196.6,196.6
MAHSCOOTER,Financials - Holding/Investing,SmallCap,131.1,149.41,163.99,157.12,171.92,168.55,156.25,147.75,152.22,148.73,171.92
MAHSEAMLES,Metals - Pipe & Tube,SmallCap,73.27,74.93,83.61,96.07,96.59,95.82,91.99,108.86,109.5,105.66,109.5
MANAPPURAM,Financials - NBFC,SmallCap,120.36,113.52,118.14,128.82,128.86,143.16,133.13,124.73,125.9,114.23,143.16
MANGCHEFER,Agrochem - Fertilizers,SmallCap,193.13,190.36,220.56,227.41,225.21,218.26,202.25,199.55,205.39,199.5,227.41
MANKIND,Healthcare - Formulations - OTC,MidCap,98.91,109.57,108.92,104.98,103.0,100.89,98.87,102.63,109.01,116.7,132.19
MANORAMA,Consumption - Foods/Drinks,SmallCap,205.0,218.4,224.27,218.59,206.61,194.74,183.22,,,,309.43
MARICO,Agri - Edible Oils,MidCap,113.17,109.58,107.18,109.51,99.66,105.94,106.4,111.78,113.12,108.75,136.11
MARKSANS,Healthcare - Formulations - Generic,SmallCap,130.5,130.12,135.26,160.2,150.2,153.02,138.0,,,,231.95
MAXHEALTH,Healthcare - Hospitals,MidCap,127.68,124.01,137.74,136.24,131.56,126.12,122.37,127.37,135.72,131.9,162.53
MAZDOCK,Defense - Ship,MidCap,244.36,220.43,203.66,198.88,201.16,156.7,156.51,,,,341.67
MBAPL,Agrochem - Fertilizers,SmallCap,122.43,114.33,121.01,134.06,142.58,144.24,146.4,,,,146.4
MCX,IT - Platform - Exchange/RTA,SmallCap,136.39,143.5,159.66,165.5,190.26,183.49,198.65,211.38,213.03,207.9,248.25
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,103.85,114.35,125.4,120.3,121.15,119.89,119.06,125.13,124.08,126.48,126.48
MFSL,Financials - Life,MidCap,119.36,118.93,140.91,148.99,149.95,145.81,150.92,,,,150.92
MOBIKWIK,IT - Fintech,SmallCap,278.8,341.16,341.76,367.77,347.95,360.3,314.74,330.77,338.48,354.24,612.93
MOL,Agrochem - Pesticides,SmallCap,77.39,86.61,91.68,91.14,106.37,103.46,98.55,111.18,119.1,120.12,120.12
MONARCH,Financials - Broking,SmallCap,104.91,100.2,99.28,109.22,115.3,113.97,111.03,,,,206.47
MOREPENLAB,Healthcare - Formulations - OTC,SmallCap,112.19,113.73,125.79,127.62,124.3,109.39,106.9,105.5,105.98,109.91,198.3
MOSCHIP,IT - Hardware,SmallCap,180.6,237.25,214.9,218.59,240.36,229.83,213.94,197.69,197.83,204.61,379.89
MOTILALOFS,Financials - Broking,MidCap,116.31,117.96,127.89,132.86,133.63,118.45,114.24,,,,330.13
MPSLTD,Media - Publishing,SmallCap,128.59,138.63,158.76,136.65,124.18,121.93,117.91,126.71,124.91,134.07,179.36
MTNL,Telecom - Mobile/FixedLine,SmallCap,104.2,108.04,107.77,118.19,123.94,117.61,108.07,,,,394.84
MUTHOOTFIN,Financials - NBFC,MidCap,123.15,111.13,113.9,119.8,128.51,139.38,142.03,,,,163.5
NACLIND,Agrochem - Pesticides,SmallCap,231.53,257.81,255.9,237.39,244.74,236.84,212.58,263.79,359.8,371.66,371.66
NAM-INDIA,Financials - AMC,MidCap,100.17,110.4,109.65,112.73,121.2,108.0,106.96,113.9,114.62,118.24,177.08
NAVA,Power - Misc,SmallCap,159.32,166.09,165.55,184.23,165.46,163.79,143.46,151.8,164.09,149.7,230.73
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,129.99,111.23,118.03,121.7,124.05,121.67,118.79,,,,135.22
NAZARA,IT - Gaming/Entertainment,SmallCap,164.35,181.37,196.41,167.98,142.31,146.17,137.81,141.22,144.05,143.35,196.41
NDRAUTO,Auto - Drivetrain,SmallCap,168.17,194.93,186.29,191.61,245.12,234.53,241.09,238.4,230.41,203.36,249.69
NELCO,Telecom - Equipments,SmallCap,100.82,111.96,113.84,114.09,115.78,126.4,125.82,123.71,105.71,109.28,158.53
NEULANDLAB,Healthcare - API/Drug,SmallCap,159.92,159.73,162.7,173.29,192.94,193.01,174.37,151.65,147.39,148.35,297.55
NH,Healthcare - Hospitals,SmallCap,129.49,123.5,127.15,133.49,129.05,146.77,148.4,175.93,153.77,160.85,175.93
NIBE,Defense - Mfg,SmallCap,660.88,770.92,747.69,920.4,919.52,1024.98,844.92,,,,1024.98
NITCO,Infra - Ceramics/Granites,SmallCap,143.1,146.91,155.78,174.05,180.73,157.33,147.83,,,,459.65
NITINSPIN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,99.85,100.32,105.09,112.71,110.57,107.38,100.29,101.44,103.28,105.16,144.71
NORTHARC,Financials - NBFC,SmallCap,108.12,101.48,111.98,105.97,116.73,120.79,105.03,119.62,131.83,137.37,137.37
NSIL,Financials - Holding/Investing,SmallCap,165.62,181.62,186.58,188.45,189.6,191.21,179.32,149.06,152.69,156.83,232.57
NUVAMA,Financials - WMC,SmallCap,108.3,122.59,132.01,135.31,131.92,132.76,126.32,156.63,145.44,148.42,584.5
NYKAA,IT - Platform - Ecommerce,MidCap,104.37,102.6,111.71,112.68,108.12,108.07,105.6,111.39,106.87,117.39,129.7
OBEROIRLTY,Real Estate,MidCap,95.9,86.72,89.17,87.36,94.07,94.7,94.83,101.77,100.05,105.33,146.42
ONESOURCE,Healthcare - Formulations,SmallCap,2460.26,2275.08,2507.1,2889.56,3017.17,3366.12,3455.7,3519.08,3502.57,3462.75,3519.08
OPTIEMUS,Telecom - Equipments,SmallCap,181.78,176.79,200.4,216.32,215.63,208.6,196.3,189.83,159.09,146.77,220.39
ORIENTTECH,IT - Services,SmallCap,217.04,231.51,222.28,217.99,231.33,229.97,246.17,218.88,227.64,230.83,341.9
OSWALAGRO,Financials - Misc,SmallCap,156.87,173.2,186.07,181.55,195.86,220.59,174.18,,,,220.59
PAGEIND,Textiles - Innerwear,MidCap,120.99,120.26,123.39,117.43,111.98,113.79,105.61,118.42,118.08,117.46,123.39
PANACEABIO,Healthcare - Biotech,SmallCap,338.67,348.23,357.23,368.64,323.51,319.74,300.55,286.99,282.38,290.78,368.64
PARADEEP,Agrochem - Fertilizers,SmallCap,199.05,185.94,211.99,224.52,234.13,221.91,181.55,176.95,182.13,185.51,234.13
PARAGMILK,Consumption - Dairy,SmallCap,85.97,89.9,108.69,113.65,107.98,110.29,108.99,119.05,122.23,126.67,126.67
PAYTM,IT - Fintech,MidCap,218.77,222.58,228.64,224.69,235.0,197.04,198.3,214.31,203.71,198.87,235.0
PCBL,Chemicals - Carbon,SmallCap,133.22,131.97,144.12,154.57,164.25,153.4,137.44,152.43,149.36,150.03,254.3
PEL,Financials - NBFC,SmallCap,109.7,119.89,124.1,126.92,133.65,121.83,119.37,,,,133.65
PENIND,Industial Products - Precision Components,SmallCap,125.44,128.18,135.85,134.48,135.86,129.71,118.26,128.41,127.76,126.05,184.91
PERSISTENT,IT - Software/Consulting,MidCap,148.49,145.31,147.11,150.49,137.33,148.02,144.88,132.71,118.05,113.03,165.0
PFIZER,Healthcare - Formulations,SmallCap,89.99,88.73,105.58,110.85,107.89,115.64,113.32,117.84,119.44,110.68,127.77
PFOCUS,Media - Entertainment,SmallCap,96.91,86.6,95.12,98.65,112.65,112.1,102.18,104.64,108.23,114.03,141.55
PGEL,Consumption - Electronics,SmallCap,355.47,329.45,274.96,271.14,255.78,242.38,215.8,200.48,195.45,198.6,543.66
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,98.31,96.74,103.99,111.31,104.13,109.48,109.62,109.8,106.27,109.54,111.31
PGIL,Textiles - Exports,SmallCap,160.74,169.48,188.04,207.53,200.72,201.89,218.24,187.82,201.69,200.7,257.78
PLATIND,Chemicals - Specialty - Plastics,SmallCap,111.37,111.15,119.0,123.07,138.73,127.95,120.61,130.03,116.28,109.72,152.63
PNBHOUSING,Financials - Housing,SmallCap,128.07,129.03,120.99,131.58,137.87,120.31,125.39,132.11,130.3,129.54,137.87
PNGJL,Consumption - Jewelry,SmallCap,186.15,184.1,183.66,184.87,192.16,204.83,209.47,,,,217.46
POCL,Metals - Non Ferrous,SmallCap,180.71,212.54,191.25,215.84,209.14,206.9,170.95,195.57,188.51,188.35,388.2
POKARNA,Infra - Ceramics/Granites,SmallCap,194.01,183.36,167.93,183.23,153.74,163.32,132.94,133.74,137.39,139.2,285.2
POLICYBZR,IT - Fintech,MidCap,123.78,116.05,128.72,123.89,138.18,130.8,133.26,,,,250.89
POLYPLEX,Packaging - Flex,SmallCap,127.35,128.9,145.43,154.32,150.87,138.09,113.58,113.76,106.66,107.02,154.32
POWERINDIA,Power - Equipment,MidCap,158.12,124.91,143.36,163.15,161.66,152.2,157.39,144.65,136.05,146.35,282.64
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,96.61,104.15,117.7,122.08,112.23,115.54,114.24,,,,140.17
PPLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,126.87,123.25,128.46,126.85,128.13,120.4,116.59,120.81,123.15,129.59,212.87
PRECWIRE,Metals - Copper,SmallCap,91.11,105.44,126.52,132.77,136.74,122.98,104.62,106.44,107.94,117.62,146.39
PREMIERENE,Power - Green Equipment,MidCap,261.23,284.77,298.22,266.3,294.42,262.06,257.65,247.76,258.16,260.43,313.13
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,170.8,179.87,196.5,179.76,179.55,179.13,161.88,,,,196.5
PRUDENT,Financials - WMC,SmallCap,133.2,140.18,144.27,162.88,155.64,144.68,138.26,132.72,130.51,129.28,246.24
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,92.4,87.73,89.13,90.04,90.6,100.46,106.25,103.15,109.17,106.82,109.17
RACLGEAR,Auto - Drivetrain,SmallCap,115.68,122.94,151.45,162.07,182.55,194.59,209.17,199.79,230.78,283.36,283.36
RADHIKAJWE,Consumption - Jewelry,SmallCap,120.49,130.6,139.46,125.53,134.74,142.15,128.22,129.31,136.09,141.3,307.24
RADICO,Beverages - Alcohol,SmallCap,137.21,134.36,137.74,146.25,142.61,143.74,138.26,135.72,146.45,158.71,158.71
RAMCOCEM,Infra - Cement,SmallCap,113.53,115.61,119.44,119.76,112.55,116.03,112.02,118.12,129.14,139.97,139.97
RAMRAT,Power - Wiring,SmallCap,125.86,135.4,163.01,171.95,176.33,166.88,166.87,166.64,147.5,145.31,224.38
RAYMONDLSL,Textiles - Fashion Retail,SmallCap,62.8,67.59,66.73,63.0,65.54,71.02,64.96,78.6,207.6,197.8,207.6
REDINGTON,IT - Hardware,SmallCap,114.74,119.44,121.66,118.83,126.12,129.49,126.73,140.79,138.35,140.36,140.79
REFEX,Chemicals - Misc,SmallCap,241.77,253.03,261.84,306.12,305.86,295.16,264.48,,,,405.6
RELINFRA,Power - Integrated Utility,SmallCap,132.26,146.92,164.85,180.86,206.39,174.69,161.9,193.48,179.52,193.09,206.39
RGL,Consumption - Jewelry,SmallCap,96.26,106.38,122.73,115.35,111.68,111.96,107.89,111.74,109.58,114.55,165.88
RPGLIFE,Healthcare - Formulations,SmallCap,129.12,129.81,136.52,139.01,135.05,145.79,142.31,136.92,147.92,157.47,171.0
RPOWER,Power - Generation,SmallCap,142.31,155.01,180.23,215.43,229.67,203.23,199.1,223.95,217.46,231.12,231.12
RPSGVENT,Tech - BPO,SmallCap,108.27,109.12,123.98,124.22,133.76,125.41,117.55,119.29,118.08,114.29,159.36
SABTNL,Media - TV Broadcast,SmallCap,440.65,383.33,346.54,310.68,273.47,291.48,306.51,,,,1102.94
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,575.33,595.63,587.92,630.39,619.92,688.4,649.76,636.54,687.81,664.16,701.69
SAMHI,Leisure - Hotels,SmallCap,82.12,82.09,91.53,95.43,106.84,112.29,106.03,106.47,109.63,121.08,121.08
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,251.37,256.16,288.59,291.79,286.1,266.65,279.9,265.65,291.08,348.91,348.91
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,92.77,105.46,102.2,102.04,103.27,88.59,97.43,112.61,103.79,108.62,112.61
SARDAEN,Metals - Iron & Steel,SmallCap,143.94,151.65,164.18,177.67,183.96,180.55,178.34,,,,266.08
SATINDLTD,Financials - Holding/Investing,SmallCap,75.47,80.72,85.32,88.6,89.82,92.3,98.41,103.75,104.19,110.91,114.85
SBFC,Financials - NBFC,SmallCap,109.38,117.38,118.42,126.59,126.07,121.64,113.16,121.23,126.93,141.58,141.58
SBICARD,Financials - NBFC,MidCap,111.48,114.76,116.86,121.14,129.28,131.25,122.0,128.13,120.36,120.48,131.25
SBILIFE,Financials - Life,LargeCap,109.05,110.77,115.68,118.99,116.32,113.36,115.75,116.17,112.42,114.4,118.99
SCODATUBES,Metals - Pipe & Tube,SmallCap,,,,,181.08,205.39,185.23,,,,205.39
SDBL,Beverages - Alcohol,SmallCap,94.9,106.85,100.01,102.65,111.25,123.26,134.5,137.98,126.36,128.86,137.98
SENORES,Healthcare - Formulations,SmallCap,84.98,83.43,86.78,90.84,91.26,100.82,87.72,96.6,100.59,123.89,123.89
SEQUENT,Healthcare - Animals,SmallCap,125.82,140.38,151.65,168.81,145.39,152.44,143.6,152.22,136.66,130.92,175.92
SERVOTECH,Electronics - Components,SmallCap,127.2,133.07,137.94,141.1,173.37,163.45,146.49,156.57,158.19,127.64,204.04
SHAILY,Industrial Products - Plastic,SmallCap,248.69,223.0,249.12,288.82,254.65,236.03,210.25,198.51,175.18,184.51,454.68
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,222.73,170.31,175.65,188.38,208.23,205.08,164.02,,,,663.01
SHANKARA,Infra - Retail,SmallCap,96.12,100.25,108.1,108.38,126.01,139.82,133.75,138.82,135.81,142.74,142.74
SHARDACROP,Agrochem - Pesticides,SmallCap,133.59,137.79,146.83,174.7,176.82,176.74,166.61,165.66,177.3,161.16,177.3
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,116.21,126.96,144.56,168.98,157.96,175.56,138.22,,,,230.94
SHK,Consumption - Personal,SmallCap,91.88,92.53,109.13,115.17,114.28,111.63,108.08,115.2,115.85,116.51,168.33
SHREECEM,Infra - Cement,LargeCap,104.64,108.16,114.28,109.16,105.73,102.07,98.61,104.27,108.67,109.91,118.12
SHREEPUSHK,Chemicals - Dyes,SmallCap,125.36,139.21,155.76,158.87,174.52,147.52,128.19,147.19,135.02,139.19,175.76
SHRIPISTON,Auto - Drivetrain,SmallCap,102.27,102.49,114.43,116.23,116.28,119.37,114.66,,,,188.43
SHRIRAMFIN,Financials - NBFC,LargeCap,117.85,126.25,127.11,123.62,128.32,115.9,110.5,112.58,112.7,116.49,142.48
SHYAMMETL,Metals - Iron & Steel,SmallCap,136.22,130.91,130.2,125.87,129.62,121.55,117.36,119.7,116.52,121.9,161.45
SIMPLEXINF,Infra - Construction,SmallCap,201.65,190.32,207.87,212.78,212.89,184.72,168.21,203.54,161.2,182.53,390.24
SIRCA,Consumption - Paints,SmallCap,75.38,77.1,88.95,101.42,105.89,110.63,109.34,111.63,105.89,122.1,122.1
SIYSIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,129.82,141.44,156.15,148.55,145.45,142.83,127.32,127.95,130.14,137.4,172.62
SJS,Auto - Wheels ,SmallCap,154.74,153.89,142.62,137.7,132.79,142.24,145.99,150.64,144.87,146.78,177.56
SKIPPER,Power - Equipment,SmallCap,128.57,129.08,144.87,150.2,140.18,132.11,123.65,,,,237.84
SKYGOLD,Consumption - Jewelry,SmallCap,220.16,242.53,272.93,305.45,277.46,273.44,204.42,184.93,164.48,139.42,772.93
SMLISUZU,Auto - CV,SmallCap,67.93,73.86,71.04,81.53,83.56,87.1,81.76,90.78,124.75,144.45,155.11
SOLARA,Healthcare - API/Drug,SmallCap,101.93,88.69,94.98,104.67,102.87,110.1,109.59,106.17,104.84,110.64,227.7
SOLARINDS,Defense - Explosives,MidCap,139.8,140.51,141.54,156.44,165.58,161.6,158.47,163.4,132.42,125.23,231.7
SPAL,Textiles - Exports,SmallCap,140.86,136.27,135.03,129.06,135.13,121.37,113.52,,,,160.19
SPMLINFRA,Infra - Water Infra,SmallCap,118.8,116.53,123.96,124.05,131.17,133.9,131.84,147.94,111.74,154.59,556.16
SPORTKING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,127.82,131.64,136.71,128.02,137.89,130.81,122.65,124.48,124.35,120.3,146.63
SRF,Chemicals - Specialty - Diversified,MidCap,121.15,115.23,117.03,117.77,125.83,122.5,115.27,122.05,128.55,129.72,129.72
SRHHYPOLTD,Chemicals - Bulk,SmallCap,87.76,93.11,101.2,106.95,112.9,118.23,105.61,,,,132.23
SSWL,Auto - Wheels ,SmallCap,96.16,95.84,99.37,98.8,104.34,106.14,109.71,118.53,99.54,107.63,118.53
STANLEY,"Furniture, Home Furnishing",SmallCap,142.85,147.99,141.69,132.27,134.28,139.54,140.02,,,,262.05
STEELCAS,Metals - Casting/Forging,SmallCap,120.31,128.33,140.11,144.75,157.31,162.68,159.55,,,,162.68
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,147.77,143.65,147.65,162.14,157.47,144.2,143.0,138.48,128.39,132.54,205.05
SUBROS,Auto - HVAC/Emotors,SmallCap,93.14,95.82,106.55,108.76,114.52,124.62,128.47,,,,155.31
SUDARSCHEM,Chemicals - Dyes,SmallCap,131.06,125.34,128.45,136.76,137.85,146.54,130.48,,,,200.46
SUMMITSEC,Financials - Holding/Investing,SmallCap,115.55,120.81,130.04,135.53,149.43,138.36,122.11,107.79,101.4,106.9,233.48
SUNCLAY,Auto - Drivetrain,SmallCap,112.81,133.64,143.17,146.43,134.27,132.13,123.47,,,,165.36
SUNDARMFIN,Financials - NBFC,MidCap,100.75,97.13,110.02,109.05,103.84,104.82,94.2,100.77,107.39,109.25,149.94
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,133.16,126.05,119.15,123.72,135.19,154.19,164.48,183.43,176.59,175.29,264.72
SUNDROP,Agri - Edible Oils,SmallCap,98.82,101.04,115.38,122.89,122.64,120.19,105.51,,,,122.89
SUNFLAG,Metals - Iron & Steel,SmallCap,102.35,111.43,108.7,112.1,133.84,121.34,123.4,131.48,112.82,111.04,133.84
SUPRIYA,Healthcare - API/Drug,SmallCap,152.81,164.13,184.68,179.56,178.11,164.33,159.89,166.43,170.64,171.49,246.46
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,129.82,168.89,192.42,240.71,211.65,226.26,212.95,,,,240.71
SUYOG,Telecom - Infra,SmallCap,681.51,695.42,685.13,579.67,637.74,725.45,627.59,694.76,589.26,451.85,1689.85
SUZLON,Power - Green Equipment,MidCap,121.27,129.26,125.06,136.56,124.53,124.19,111.54,119.27,112.82,117.56,317.72
SWARAJENG,Industrial - Pumps/Engines,SmallCap,148.31,147.13,149.41,144.96,146.23,136.02,126.31,,,,162.14
SYRMA,Electronics - EMS,SmallCap,92.93,115.45,103.48,102.17,107.21,106.54,94.61,104.95,116.0,135.64,135.64
TAJGVK,Leisure - Hotels,SmallCap,91.69,100.0,107.71,125.73,121.09,113.85,105.68,112.78,115.54,122.09,166.71
TARIL,Power - Equipment,SmallCap,149.42,146.27,152.94,135.66,127.83,118.54,120.27,127.19,114.25,128.12,709.25
TASTYBITE,Consumption - Foods/Drinks,SmallCap,72.95,89.18,91.57,93.71,90.61,92.33,89.13,97.8,102.82,105.74,105.74
TBZ,Consumption - Jewelry,SmallCap,157.52,161.82,160.54,164.37,166.51,165.56,143.22,143.83,143.37,124.35,226.26
TCI,Transport - Logistics,SmallCap,113.99,111.0,117.76,122.18,116.23,116.1,113.83,117.02,111.9,131.03,131.03
TCPLPACK,Packaging - Rigid,SmallCap,161.7,162.15,177.45,178.35,168.07,160.58,143.96,136.91,139.19,143.09,196.93
TDPOWERSYS,Power - Equipment,SmallCap,125.88,134.63,132.02,141.63,138.64,131.02,129.11,,,,158.49
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,96.45,102.98,95.55,90.48,112.34,94.77,96.11,95.96,102.01,107.61,291.89
TFCILTD,Financials - Institute - Infra,SmallCap,112.37,112.48,119.05,129.14,125.4,114.57,114.03,111.39,117.39,140.24,169.37
THANGAMAYL,Consumption - Jewelry,SmallCap,143.14,138.61,138.98,141.6,134.11,123.34,106.95,101.32,102.67,106.03,161.49
THYROCARE,Healthcare - Diagnostics,SmallCap,137.79,135.95,147.95,156.01,144.42,148.47,148.52,,,,156.01
TI,Beverages - Alcohol,SmallCap,115.47,131.14,139.57,147.14,122.08,131.26,128.25,,,,163.02
TIL,Industial Products - Material Handling/Mining,SmallCap,97.19,108.98,111.34,133.28,132.14,131.85,120.82,117.1,116.52,125.97,440.22
TIMETECHNO,Industrial Products - Plastic,SmallCap,107.1,112.42,126.94,124.88,136.12,136.06,120.54,,,,253.45
TIPSMUSIC,Media - Entertainment,SmallCap,131.15,129.91,143.43,141.92,143.52,138.71,132.1,154.59,139.6,115.41,212.29
TORNTPHARM,Healthcare - Formulations,LargeCap,110.99,108.54,112.25,107.19,103.28,107.13,104.69,112.11,111.29,109.51,150.3
TVSMOTOR,Auto - 2W,LargeCap,118.58,116.61,114.74,116.16,106.31,103.92,108.06,116.4,113.22,110.01,160.31
UNIMECH,Defense - Mfg,SmallCap,575.4,695.46,698.42,828.5,868.49,795.54,793.07,736.87,744.52,742.06,868.49
UTIAMC,Financials - AMC,SmallCap,99.15,109.47,118.53,119.24,118.72,116.6,116.06,117.72,117.81,128.58,142.75
V2RETAIL,Consumption - Retail,SmallCap,346.36,338.0,353.82,314.94,303.41,283.56,245.35,216.02,238.87,239.37,670.66
VADILALIND,Consumption - Dairy,SmallCap,126.48,124.45,110.12,113.17,114.35,112.96,115.68,122.76,116.13,120.55,161.44
VIJAYA,Healthcare - Diagnostics,SmallCap,113.63,101.27,108.5,107.0,111.99,113.7,112.65,123.75,123.72,126.79,173.48
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,178.06,186.3,181.69,188.22,179.68,194.15,182.93,172.69,172.54,170.11,243.43
VISHNU,Chemicals - Specialty - Diversified,SmallCap,138.66,132.29,146.8,157.06,137.36,132.62,119.37,106.14,105.63,111.78,158.0
VMART,Consumption - Retail,SmallCap,149.94,138.97,137.91,147.95,120.16,124.87,117.34,,,,198.63
VSTTILLERS,Auto - Tractors,SmallCap,95.41,99.18,100.79,106.73,94.59,91.39,84.16,82.59,90.8,106.39,143.83
WAAREEENER,Power - Green Equipment,MidCap,566.22,605.07,581.44,633.53,613.81,665.86,669.15,703.05,689.62,736.51,736.51
WAAREERTL,Power - Green - IPP,SmallCap,196.78,205.14,202.44,211.09,207.54,207.16,201.27,210.77,203.19,199.24,229.82
WABAG,Water Supply & Management,SmallCap,135.11,130.9,152.49,151.26,136.66,131.13,118.0,108.83,106.25,112.71,301.49
WEALTH,Financials - WMC,SmallCap,100.71,92.37,98.71,98.98,118.59,148.72,153.01,148.41,136.95,129.07,356.31
WEBELSOLAR,Power - Green Equipment,SmallCap,179.57,208.06,204.78,238.66,220.17,194.89,187.99,212.82,220.5,229.35,658.56
WEL,Consumption - Appliances,SmallCap,133.56,146.09,161.74,169.3,170.38,177.67,174.78,164.01,148.56,144.32,569.92
WELCORP,Metals - Pipe & Tube,SmallCap,120.3,111.8,116.37,155.14,168.2,159.75,165.97,160.41,144.33,134.78,178.25
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,178.9,155.56,137.08,131.39,128.3,122.22,115.42,116.44,120.71,124.12,237.94
WINDMACHIN,Industial Products - Machinery,SmallCap,391.52,365.05,419.07,439.44,411.16,402.5,222.26,247.18,209.49,211.36,455.41
WOCKPHARMA,Healthcare - Formulations,SmallCap,211.77,220.21,220.87,251.98,244.87,295.38,280.57,,,,413.82
XPROINDIA,Packaging - Flex,SmallCap,88.71,103.91,112.77,110.47,117.4,111.22,109.67,112.85,120.59,113.73,146.61
YASHO,Chemicals - Specialty - Rubber,SmallCap,88.32,82.12,93.17,100.52,106.58,99.21,95.24,99.51,103.87,105.06,162.45
YATHARTH,Healthcare - Hospitals,SmallCap,97.98,101.65,113.44,111.08,121.32,115.84,114.78,,,,149.41
ZAGGLE,IT - Services,SmallCap,107.92,136.51,125.28,145.5,143.83,141.5,128.61,135.87,135.99,133.67,231.26
ZENTEC,Defense - Technology & Electronics,SmallCap,138.31,167.57,179.23,201.79,200.61,167.33,155.58,153.34,131.02,139.67,302.14
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,159.32,183.36,197.63,195.95,173.79,147.68,148.77,162.85,192.97,207.82,207.82
