Symbol,Sector,Mktcap,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,14-Jul,21-Jul,28-Jul,CMF_52D_High
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,-0.03,-0.09,0.47,0.15,0.18,0.21,0.2,0.2,0.22,0.18,0.47
KABRAEXTRU,Electronics - Components,SmallCap,-0.63,-0.27,-0.18,-0.12,-0.03,-0.08,0.23,0.12,0.02,0.09,0.23
KAJARIACER,Infra - Ceramics/Granites,SmallCap,0.37,0.38,0.41,0.35,0.36,0.61,0.59,0.53,0.27,0.18,0.61
KALAMANDIR,Textiles - Fashion Retail,SmallCap,-0.12,0.02,-0.0,0.03,0.07,0.21,0.18,0.26,0.29,0.12,0.29
KALYANKJIL,Consumption - Jewelry,MidCap,-0.02,0.12,0.09,-0.04,0.03,0.23,0.29,0.24,0.11,0.04,0.29
KARURVYSYA,Financials - Private Bank,SmallCap,0.06,0.23,0.26,0.23,0.22,0.32,0.3,0.27,0.13,0.14,0.32
KAYNES,Electronics - EMS,SmallCap,-0.18,-0.1,-0.07,-0.04,-0.07,0.03,-0.02,-0.04,-0.04,0.19,0.19
KERNEX,Railways,SmallCap,0.15,0.31,0.36,0.29,0.33,0.38,0.4,0.38,0.32,0.22,0.4
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,-0.14,0.04,0.01,0.05,0.05,0.03,0.08,0.1,0.16,0.11,0.16
KIMS,Healthcare - Hospitals,SmallCap,0.11,0.03,0.16,0.02,0.03,0.04,0.18,0.29,0.34,0.27,0.34
KIOCL,Metals - Iron & Steel,SmallCap,-0.12,-0.05,-0.06,-0.08,-0.06,0.05,0.09,0.11,0.03,0.3,0.3
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap,0.01,0.09,0.07,-0.0,0.4,0.4,0.32,0.25,0.21,0.18,0.4
KIRLOSIND,Power - Green - Misc,SmallCap,0.14,0.22,0.2,0.17,0.23,0.26,0.23,0.28,0.26,0.13,0.28
KKCL,Textiles - Fashion Retail,SmallCap,-0.34,0.01,0.04,0.1,0.12,0.34,0.3,0.29,0.29,0.35,0.35
KOTAKBANK,Financials - Private Bank,LargeCap,0.07,0.05,0.05,0.06,0.05,0.06,0.16,0.1,0.07,0.03,0.25
KOTHARIPET,Chemicals - Petro,SmallCap,-0.17,0.01,0.16,0.06,0.09,0.14,0.17,0.23,0.09,0.07,0.23
KPIGREEN,Power - Green - IPP,SmallCap,-0.01,0.14,0.12,0.07,0.07,0.11,0.13,0.2,-0.01,0.1,0.2
KRISHANA,Agrochem - Fertilizers,SmallCap,0.21,0.32,0.35,0.32,0.27,0.23,0.22,0.17,0.25,0.16,0.37
KROSS,Auto - Suspension & Axles,SmallCap,-0.3,0.27,0.22,0.13,0.22,0.24,0.22,0.24,0.17,0.14,0.27
KRSNAA,Healthcare - Diagnostics,SmallCap,-0.43,-0.3,-0.23,-0.19,-0.21,-0.18,0.08,0.11,0.37,0.39,0.39
KSL,Metals - Iron & Steel,SmallCap,-0.23,-0.24,-0.22,-0.06,0.03,0.07,0.06,0.12,0.06,0.03,0.12
LALPATHLAB,Healthcare - Diagnostics,SmallCap,0.19,0.24,0.2,0.07,0.01,0.01,0.06,0.15,0.21,0.24,0.24
LAOPALA,Consumption - Homeware,SmallCap,-0.21,-0.02,0.14,0.1,0.05,0.11,0.18,0.26,0.26,0.28,0.28
LAURUSLABS,Healthcare - API/Drug,SmallCap,-0.05,0.03,0.15,-0.01,0.05,0.3,0.35,0.45,0.45,0.24,0.45
LAXMIDENTL,Healthcare - Equipments,SmallCap,-0.17,-0.24,-0.03,-0.18,-0.02,0.1,0.12,0.37,0.14,0.09,0.37
LGHL,Real Estate,SmallCap,0.1,0.17,0.28,0.2,0.21,0.31,0.41,0.35,0.28,0.12,0.41
LICI,Financials - Life,LargeCap,0.42,0.43,0.41,0.4,0.41,0.4,0.37,0.4,0.31,0.27,0.43
LLOYDSENGG,Industial Products - Process Equipment & Fabrication,SmallCap,0.1,0.15,0.12,0.05,0.16,0.25,0.32,0.32,0.32,0.3,0.32
LLOYDSENT,Metals - Iron & Steel,SmallCap,0.2,0.3,0.3,0.22,0.33,0.38,0.38,0.32,0.26,0.19,0.38
LTFOODS,Agri - Rice,SmallCap,0.34,0.42,0.45,0.28,0.46,0.43,0.41,0.38,0.36,0.29,0.46
LUMAXIND,Auto - Lighting & Electronics,SmallCap,0.39,0.48,0.3,0.18,0.22,0.25,0.2,0.22,0.12,0.08,0.48
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,0.47,0.56,0.59,0.53,0.52,0.52,0.53,0.51,0.46,0.47,0.59
M&M,Auto - Cars/UVs,LargeCap,-0.14,0.06,0.09,0.11,0.09,0.02,-0.02,0.12,0.08,0.1,0.12
MAHLIFE,Real Estate,SmallCap,-0.04,0.12,0.24,0.22,0.07,0.03,-0.03,0.16,-0.01,0.09,0.24
MAITHANALL,Metals - Ferro Alloys,SmallCap,0.12,0.16,0.21,0.14,0.18,0.16,0.11,0.12,0.06,0.03,0.21
MAMATA,Industial Products - Machinery,SmallCap,0.07,0.14,0.08,0.05,-0.04,-0.0,0.27,0.25,0.28,0.17,0.28
MANALIPETC,Chemicals - Petro,SmallCap,-0.16,0.02,0.13,-0.05,-0.14,-0.06,-0.08,0.14,0.04,0.01,0.14
MANAPPURAM,Financials - NBFC,SmallCap,-0.07,0.2,0.4,0.35,0.36,0.44,0.4,0.44,0.44,0.39,0.44
MANGCHEFER,Agrochem - Fertilizers,SmallCap,0.27,0.17,0.12,0.02,-0.01,0.05,-0.03,0.01,0.11,0.15,0.28
MANINDS,Metals - Pipe & Tube,SmallCap,0.19,0.22,0.26,0.22,0.19,0.23,0.22,0.28,0.18,0.17,0.28
MANINFRA,Infra - Residential & Commercial Buildings,SmallCap,-0.01,0.16,0.11,0.06,0.19,0.3,0.28,0.28,0.17,0.11,0.3
MANKIND,Healthcare - Formulations - OTC,MidCap,-0.09,-0.2,-0.2,-0.28,-0.34,-0.02,0.08,0.13,0.06,0.08,0.17
MARATHON,Real Estate,SmallCap,-0.18,-0.0,0.08,0.19,0.3,0.41,0.24,0.3,0.25,0.23,0.41
MASFIN,Financials - NBFC,SmallCap,0.05,0.16,0.08,0.0,0.08,0.12,0.13,0.36,0.21,0.08,0.36
MAXESTATES,Real Estate,SmallCap,0.23,0.34,0.33,0.26,0.18,0.14,0.24,0.35,0.14,0.01,0.35
MAXHEALTH,Healthcare - Hospitals,MidCap,-0.2,-0.04,0.0,0.05,0.15,0.29,0.23,0.18,0.26,0.17,0.29
MCX,IT - Platform - Exchange/RTA,SmallCap,0.17,0.29,0.2,0.25,0.31,0.24,0.14,0.21,0.09,0.03,0.31
MEDANTA,Healthcare - Hospitals,MidCap,-0.11,0.04,-0.0,-0.26,-0.22,-0.04,0.28,0.28,0.32,0.26,0.32
MFSL,Financials - Life,MidCap,0.62,0.54,0.52,0.53,0.52,0.44,0.38,0.37,0.29,0.06,0.65
MMTC,Others,SmallCap,0.51,0.46,0.46,0.46,0.45,0.53,0.55,0.56,0.53,0.55,0.56
MOLDTKPAC,Packaging - Rigid,SmallCap,0.27,0.56,0.59,0.51,0.48,0.52,0.52,0.49,0.45,0.21,0.59
MOTILALOFS,Financials - Broking,MidCap,-0.02,0.15,0.11,0.09,0.07,0.22,0.3,0.27,0.09,0.14,0.3
MPHASIS,IT - Software/Consulting,MidCap,0.24,0.33,0.39,0.4,0.36,0.29,0.29,0.29,0.12,0.12,0.4
MUFIN,Financials - NBFC,SmallCap,0.01,0.12,0.08,0.08,0.12,0.12,0.27,0.34,0.28,0.32,0.34
MUKANDLTD,Metals - Iron & Steel,SmallCap,0.11,0.33,0.27,0.21,0.41,0.43,0.38,0.36,0.18,0.14,0.43
MUTHOOTFIN,Financials - NBFC,MidCap,-0.13,-0.1,-0.01,0.12,0.06,0.21,0.17,0.2,0.42,0.33,0.42
MUTHOOTMF,Financials - MFI,SmallCap,-0.3,-0.17,-0.24,-0.32,-0.21,-0.02,0.07,0.15,0.09,0.05,0.15
NACLIND,Agrochem - Pesticides,SmallCap,0.39,0.44,0.17,-0.06,-0.25,0.31,0.25,0.49,0.24,0.29,0.49
NAM-INDIA,Financials - AMC,MidCap,0.09,0.22,0.2,0.21,0.16,0.13,0.16,0.21,0.03,0.06,0.22
NAVA,Power - Misc,SmallCap,0.04,0.04,0.12,0.04,0.13,0.16,0.15,0.18,0.15,0.18,0.18
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,-0.07,-0.01,0.07,0.06,0.09,0.04,0.07,0.03,0.21,0.04,0.21
NAZARA,IT - Gaming/Entertainment,SmallCap,0.56,0.42,0.49,0.36,0.33,0.37,0.3,0.31,0.17,0.09,0.64
NDRAUTO,Auto - Drivetrain,SmallCap,0.2,0.49,0.41,0.41,0.44,0.34,0.31,0.3,0.23,0.24,0.49
NELCAST,Metals - Casting/Forging,SmallCap,0.18,0.35,0.22,0.14,0.11,0.09,0.07,0.11,-0.01,0.02,0.35
NESCO,Real Estate,SmallCap,-0.02,0.07,0.05,0.03,0.19,0.31,0.37,0.41,0.3,0.3,0.41
NETWEB,IT - Hardware,SmallCap,0.02,0.04,0.0,-0.01,0.01,0.0,0.09,0.19,0.0,0.17,0.19
NETWORK18,Media - Entertainment,SmallCap,-0.05,0.02,-0.03,-0.1,0.03,0.01,0.01,0.13,0.08,0.06,0.13
NEULANDLAB,Healthcare - API/Drug,SmallCap,-0.12,0.06,0.09,-0.04,-0.07,0.01,0.09,0.17,0.19,0.17,0.19
NHPC,Power - Generation,MidCap,-0.2,-0.07,-0.15,-0.26,-0.16,-0.08,0.05,0.07,-0.1,0.03,0.07
NIBE,Defense - Mfg,SmallCap,0.08,0.02,0.09,0.01,-0.04,0.04,0.02,0.01,0.0,0.01,0.2
NORTHARC,Financials - NBFC,SmallCap,0.2,0.32,0.18,-0.06,0.15,0.24,0.16,0.16,0.1,0.02,0.32
NPST,IT - Fintech,SmallCap,0.05,0.0,0.08,-0.04,-0.01,-0.03,-0.05,-0.06,-0.07,0.22,0.22
NRBBEARING,Industrial Products - Bearings,SmallCap,0.16,0.28,0.24,0.41,0.41,0.37,0.42,0.41,0.33,0.21,0.42
NTPC,Power - Generation,LargeCap,-0.25,-0.1,-0.08,-0.11,0.08,0.13,0.21,0.25,0.21,0.16,0.25
NUVOCO,Infra - Cement,SmallCap,0.2,0.33,0.3,0.12,0.14,0.13,0.11,0.15,0.14,0.16,0.33
OLECTRA,Auto - CV,SmallCap,-0.16,-0.05,-0.04,-0.13,-0.22,-0.21,-0.15,-0.02,0.09,0.08,0.09
PARADEEP,Agrochem - Fertilizers,SmallCap,0.23,0.12,-0.01,-0.09,-0.26,-0.26,-0.21,-0.21,-0.02,0.05,0.25
PARAGMILK,Consumption - Dairy,SmallCap,-0.24,-0.22,-0.3,-0.41,-0.33,-0.23,-0.23,0.08,0.06,0.06,0.08
PATANJALI,Agri - Edible Oils,MidCap,-0.01,-0.01,-0.07,-0.13,-0.15,-0.14,-0.01,0.26,0.19,0.24,0.26
PAYTM,IT - Fintech,MidCap,0.04,0.13,0.0,-0.1,-0.02,0.02,0.13,0.25,0.23,0.24,0.25
PDMJEPAPER,Paper - Speciality,SmallCap,-0.14,0.2,0.09,-0.01,-0.04,0.21,0.07,0.05,-0.05,0.1,0.21
PEL,Financials - NBFC,SmallCap,0.01,0.17,0.19,0.17,0.17,0.22,0.29,0.46,0.35,0.13,0.46
PFIZER,Healthcare - Formulations,SmallCap,0.69,0.71,0.75,0.67,0.67,0.66,0.56,0.53,0.53,0.11,0.75
PFOCUS,Media - Entertainment,SmallCap,-0.12,0.07,0.02,-0.15,0.6,0.6,0.52,0.45,0.37,0.35,0.6
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,-0.02,-0.05,-0.09,-0.07,-0.05,0.03,0.08,0.08,0.02,0.05,0.08
PGIL,Textiles - Exports,SmallCap,0.09,0.08,0.2,0.24,0.23,0.44,0.46,0.43,0.35,0.04,0.46
PIIND,Agrochem - Pesticides,MidCap,0.15,0.19,0.32,0.22,0.19,0.25,0.16,0.18,0.11,0.13,0.32
PIXTRANS,Industrial Products - Rubber,SmallCap,0.08,0.22,0.19,0.18,0.25,0.28,0.24,0.23,0.11,0.12,0.28
PLATIND,Chemicals - Specialty - Plastics,SmallCap,-0.32,0.01,0.04,-0.03,-0.04,-0.0,0.02,0.18,0.1,0.04,0.18
POCL,Metals - Non Ferrous,SmallCap,-0.05,-0.06,-0.05,-0.12,-0.11,0.07,0.13,0.21,0.26,0.41,0.41
POLYCAB,Power - Wiring,MidCap,0.01,0.02,0.09,0.03,0.09,0.08,0.12,0.2,0.07,0.05,0.2
POONAWALLA,Financials - NBFC,SmallCap,0.16,0.15,0.11,0.0,0.17,0.35,0.32,0.39,0.22,0.12,0.39
POWERINDIA,Power - Equipment,MidCap,0.31,0.19,0.23,0.22,0.24,0.26,0.16,0.11,0.13,0.14,0.31
PRECAM,Auto - Drivetrain,SmallCap,0.09,0.37,0.34,0.34,0.32,0.37,0.37,0.36,0.32,0.3,0.37
PRESTIGE,Real Estate,MidCap,-0.03,0.28,0.29,0.28,0.17,0.17,0.21,0.31,0.21,0.13,0.31
PRINCEPIPE,Infra - Plastic Products,SmallCap,0.23,0.33,0.49,0.3,0.33,0.33,0.33,0.31,0.26,0.17,0.49
PRSMJOHNSN,Infra - Cement,SmallCap,0.19,0.08,0.15,0.09,0.11,0.21,0.2,0.2,0.12,0.1,0.22
PURVA,Real Estate,SmallCap,-0.08,0.4,0.31,0.19,0.16,0.15,0.08,0.08,0.01,0.05,0.4
QPOWER,Power - Equipment,SmallCap,0.34,0.38,0.33,0.37,0.4,0.45,0.39,0.41,0.38,0.28,0.45
QUICKHEAL,IT - Product - Software,SmallCap,-0.12,0.39,0.33,0.29,0.24,0.36,0.33,0.33,0.25,0.24,0.39
RADICO,Beverages - Alcohol,SmallCap,0.06,-0.06,-0.01,-0.07,-0.15,-0.12,-0.07,-0.05,-0.11,0.04,0.12
RAINBOW,Healthcare - Hospitals,SmallCap,0.18,0.17,0.12,-0.05,0.09,0.19,0.2,0.16,0.11,0.08,0.2
RAMCOCEM,Infra - Cement,SmallCap,0.34,0.34,0.33,0.25,0.29,0.37,0.46,0.48,0.34,0.18,0.48
RAMKY,Infra - Construction,SmallCap,-0.1,0.2,0.16,0.13,0.12,0.12,0.25,0.18,0.1,0.12,0.25
RBLBANK,Financials - Private Bank,SmallCap,-0.01,0.08,0.0,0.03,0.06,0.2,0.29,0.21,0.12,0.09,0.29
RELAXO,Consumption - Footwear,SmallCap,-0.02,0.1,-0.02,-0.12,-0.03,0.25,0.18,0.2,0.16,0.11,0.25
RELIGARE,Financials - Insurance & Lending,SmallCap,-0.12,0.03,0.09,0.06,0.0,0.02,0.39,0.37,0.22,0.11,0.39
RELINFRA,Power - Integrated Utility,SmallCap,0.24,0.29,0.28,0.22,0.23,0.23,0.29,0.31,0.24,0.13,0.31
RELTD,Power - Green - Misc,SmallCap,0.52,0.36,0.31,0.24,0.24,0.25,0.25,0.28,0.22,0.29,0.52
REPCOHOME,Financials - Housing,SmallCap,-0.08,0.09,0.1,0.03,0.01,0.0,0.08,0.14,0.04,0.05,0.14
RESPONIND,Infra - Plastic Products,SmallCap,-0.18,0.02,-0.07,-0.12,0.01,0.14,0.19,0.2,0.17,0.11,0.2
RKFORGE,Auto - Forgings,SmallCap,-0.03,0.24,0.2,0.04,0.1,0.12,0.19,0.18,0.11,0.08,0.24
ROSSARI,Chemicals - Specialty - FMCG,SmallCap,-0.02,0.05,0.03,-0.04,0.02,-0.02,0.07,0.16,0.08,0.16,0.16
ROSSTECH,Defense - Technology & Electronics,SmallCap,0.18,0.34,0.41,0.21,0.1,0.34,0.53,0.17,0.42,0.38,0.53
RPOWER,Power - Generation,SmallCap,0.33,0.3,0.17,0.14,0.15,0.2,0.22,0.23,0.17,0.06,0.33
RRKABEL,Power - Wiring,SmallCap,0.44,0.43,0.42,0.4,0.4,0.38,0.4,0.24,0.2,0.1,0.44
RSYSTEMS,IT - Services,SmallCap,-0.1,0.12,0.33,0.12,0.21,0.19,0.13,0.12,0.06,0.01,0.33
RTNINDIA,IT - Platform - Ecommerce,SmallCap,-0.18,-0.04,0.18,0.22,0.27,0.2,0.14,0.11,0.07,0.06,0.27
RUSTOMJEE,Real Estate,SmallCap,-0.27,-0.13,-0.13,-0.15,-0.05,-0.04,-0.0,-0.09,-0.05,0.04,0.04
SABTNL,Media - TV Broadcast,SmallCap,-0.5,-0.59,-0.4,0.05,0.21,0.29,0.4,0.41,0.33,0.46,0.46
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,-0.06,-0.06,-0.01,0.01,0.12,0.08,-0.01,0.01,0.04,0.04,0.12
SAKSOFT,IT - Software/Consulting,SmallCap,0.11,0.11,0.13,0.05,0.06,0.53,0.46,0.4,0.35,0.31,0.53
SAMHI,Leisure - Hotels,SmallCap,-0.22,-0.03,0.02,-0.06,-0.12,-0.04,0.15,0.24,0.12,0.12,0.24
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.09,0.02,-0.08,-0.16,-0.16,-0.09,0.12,0.19,0.25,0.15,0.25
SANDHAR,Auto - Electricals & Electronics,SmallCap,0.15,0.28,0.31,0.33,0.27,0.26,0.25,0.23,0.16,0.04,0.33
SATINDLTD,Financials - Holding/Investing,SmallCap,-0.28,0.04,0.08,0.04,0.08,0.07,0.1,0.15,0.1,0.1,0.15
SBCL,Electronics - Components,SmallCap,0.1,0.07,0.12,0.0,0.09,0.06,0.04,0.21,0.09,0.14,0.21
SBILIFE,Financials - Life,LargeCap,0.18,0.19,0.2,0.19,0.21,0.14,0.1,0.15,0.15,0.04,0.27
SCHNEIDER,Power - Equipment,SmallCap,0.14,0.24,0.22,0.21,0.23,0.29,0.33,0.41,0.34,0.36,0.41
SELAN,Oil and Gas - Upstream,SmallCap,-0.2,0.04,0.29,0.21,0.2,0.29,0.24,0.25,0.17,0.17,0.29
SENORES,Healthcare - Formulations,SmallCap,-0.39,-0.29,-0.09,-0.32,-0.22,-0.18,-0.06,0.02,0.29,0.21,0.29
SERVOTECH,Electronics - Components,SmallCap,-0.36,0.14,0.07,0.02,0.05,0.02,0.02,0.08,0.05,0.06,0.14
SHANKARA,Infra - Retail,SmallCap,0.41,0.49,0.49,0.42,0.39,0.35,0.34,0.28,0.14,0.29,0.49
SHARDACROP,Agrochem - Pesticides,SmallCap,0.17,0.19,0.2,0.18,0.13,0.25,0.2,0.26,0.45,0.33,0.45
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,0.34,0.4,0.53,0.46,0.44,0.5,0.54,0.57,0.56,0.52,0.57
SHOPERSTOP,Consumption - Retail,SmallCap,-0.15,-0.24,-0.24,-0.24,-0.23,-0.22,-0.01,0.13,0.05,0.02,0.13
SHREDIGCEM,Infra - Cement,SmallCap,0.11,0.21,0.21,0.17,0.16,0.0,-0.07,0.33,0.1,0.02,0.33
SHYAMMETL,Metals - Iron & Steel,SmallCap,-0.15,-0.05,-0.01,-0.07,-0.08,-0.05,-0.05,0.05,0.16,0.25,0.25
SIGNPOST,Media - Misc,SmallCap,-0.5,-0.42,-0.42,-0.44,-0.36,0.58,0.6,0.53,0.51,0.54,0.6
SIMPLEXINF,Infra - Construction,SmallCap,0.14,0.02,0.01,-0.16,-0.26,-0.2,-0.17,0.24,0.2,0.05,0.25
SIRCA,Consumption - Paints,SmallCap,0.44,0.61,0.53,0.41,0.36,0.45,0.57,0.55,0.47,0.43,0.61
SIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,-0.02,0.19,0.14,0.09,0.08,0.13,0.21,0.2,0.17,0.11,0.21
SJS,Auto - Wheels ,SmallCap,0.31,0.22,0.38,0.28,0.25,0.26,0.22,0.13,0.11,0.03,0.38
SKFINDIA,Industrial Products - Bearings,SmallCap,0.25,0.12,0.15,0.15,0.11,0.26,0.19,0.22,0.1,0.07,0.28
SMCGLOBAL,Financials - Broking,SmallCap,-0.22,0.03,0.43,0.29,0.37,0.3,0.29,0.27,0.22,0.21,0.43
SMLISUZU,Auto - CV,SmallCap,-0.21,0.0,0.03,-0.05,0.07,0.49,0.49,0.53,0.42,0.4,0.53
SOBHA,Real Estate,SmallCap,0.15,0.42,0.36,0.26,0.15,0.21,0.12,0.28,0.23,0.22,0.42
SOLARA,Healthcare - API/Drug,SmallCap,-0.35,-0.33,-0.22,-0.24,-0.05,-0.03,0.02,-0.02,0.12,0.07,0.12
SOMANYCERA,Infra - Ceramics/Granites,SmallCap,0.04,0.12,0.22,0.1,0.12,0.19,0.19,0.13,0.07,0.04,0.22
SPLPETRO,Chemicals - Petro,SmallCap,0.29,0.38,0.41,0.34,0.39,0.22,0.21,0.09,0.11,0.27,0.41
SPMLINFRA,Infra - Water Infra,SmallCap,-0.07,-0.04,0.07,0.07,0.18,0.24,0.39,0.28,0.12,0.07,0.39
SRHHYPOLTD,Chemicals - Bulk,SmallCap,-0.1,0.25,0.34,0.26,0.25,0.29,0.32,0.3,0.25,0.23,0.34
STAR,Healthcare - Formulations - Generic,SmallCap,0.26,0.21,0.38,0.28,0.35,0.36,0.42,0.36,0.35,0.16,0.42
STARCEMENT,Infra - Cement,SmallCap,-0.3,-0.33,-0.35,-0.43,-0.42,-0.39,-0.4,-0.26,-0.25,0.08,0.08
STLTECH,Telecom - Equipments,SmallCap,-0.23,0.05,0.2,0.23,0.24,0.3,0.27,0.28,0.27,0.22,0.3
STYLAMIND,Infra - Laminates,SmallCap,-0.25,-0.1,-0.06,-0.18,-0.14,-0.1,-0.02,0.02,0.12,0.02,0.12
SUDARSCHEM,Chemicals - Dyes,SmallCap,0.26,0.23,0.28,0.15,0.18,0.17,0.16,0.21,0.16,0.34,0.34
SUMICHEM,Agrochem - Pesticides,SmallCap,-0.15,-0.18,-0.2,-0.33,-0.18,0.02,-0.09,0.14,0.03,0.12,0.14
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,0.07,0.12,0.12,0.17,0.26,0.14,0.16,0.18,0.09,0.06,0.26
SUNDRMFAST,Auto - Drivetrain,SmallCap,0.17,0.16,0.17,0.13,0.18,0.26,0.23,0.17,0.11,0.03,0.26
SUPREMEIND,Industrial Products - Plastic,MidCap,0.13,0.21,0.28,0.23,0.15,0.15,0.2,0.2,0.24,0.06,0.28
SURYODAY,Financials - Private Bank,SmallCap,-0.0,0.16,0.01,-0.07,-0.12,0.0,-0.08,0.03,-0.02,0.01,0.16
SUYOG,Telecom - Infra,SmallCap,-0.37,0.1,0.22,0.21,0.23,0.25,0.24,0.24,-0.04,0.04,0.25
SWANENERGY,Real Estate,SmallCap,-0.28,0.03,-0.04,-0.11,-0.03,0.02,0.02,0.23,0.09,0.07,0.23
SWIGGY,IT - Platform - Ecommerce,LargeCap,0.14,0.33,0.27,0.32,0.36,0.34,0.37,0.44,0.35,0.28,0.44
SYNGENE,Healthcare - CRAMS/CDMO,MidCap,-0.3,-0.3,-0.32,-0.37,-0.34,0.02,-0.07,0.0,0.02,0.02,0.02
SYRMA,Electronics - EMS,SmallCap,-0.2,-0.22,-0.2,-0.38,-0.24,-0.02,0.22,0.24,0.4,0.38,0.4
TATAELXSI,IT - Software/Consulting,MidCap,0.16,0.29,0.32,0.37,0.39,0.34,0.34,0.26,0.1,0.03,0.39
TATVA,Chemicals - Specialty - Pharma,SmallCap,0.15,0.2,0.2,0.18,0.18,0.2,0.19,0.22,0.28,0.07,0.28
TCIEXP,Transport - Logistics,SmallCap,-0.17,0.25,0.19,0.12,0.15,0.17,0.17,0.2,0.07,0.03,0.25
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,0.15,0.19,0.18,0.12,0.17,0.16,0.16,0.13,0.04,0.06,0.19
TEGA,Industial Products - Material Handling/Mining,SmallCap,0.28,0.25,0.2,0.2,0.22,0.37,0.1,0.47,0.33,0.29,0.47
TFCILTD,Financials - Institute - Infra,SmallCap,0.55,0.47,0.41,0.43,0.44,0.5,0.43,0.41,0.54,0.5,0.55
THEJO,Industial Products - Material Handling/Mining,SmallCap,-0.1,-0.04,-0.04,-0.15,-0.15,-0.06,0.17,0.18,0.11,0.09,0.18
THELEELA,Leisure - Hotels,SmallCap,,0.56,0.42,0.37,0.39,0.33,0.38,0.44,0.3,0.28,0.56
THERMAX,Power - Equipment,MidCap,-0.11,-0.01,-0.02,-0.04,-0.16,-0.08,-0.02,0.16,0.08,0.05,0.16
THYROCARE,Healthcare - Diagnostics,SmallCap,0.44,0.44,0.47,0.46,0.47,0.25,0.38,0.4,0.5,0.48,0.5
TI,Beverages - Alcohol,SmallCap,0.2,0.21,0.31,0.17,0.13,0.08,0.06,0.23,0.48,0.46,0.48
TIIL,Metals - Casting/Forging,SmallCap,0.13,0.16,0.18,0.18,0.15,0.34,0.16,0.2,0.2,0.15,0.34
TIMETECHNO,Industrial Products - Plastic,SmallCap,-0.18,-0.09,0.03,-0.0,0.01,0.09,0.11,0.23,0.1,0.08,0.23
TIMKEN,Industrial Products - Bearings,SmallCap,0.26,0.44,0.46,0.43,0.38,0.35,0.24,0.18,0.04,0.05,0.46
TORNTPHARM,Healthcare - Formulations,LargeCap,-0.26,-0.22,-0.17,-0.12,-0.03,-0.05,-0.05,0.08,0.13,0.2,0.2
TRANSRAILL,Industial Products - Power Transmission & Distribution,SmallCap,-0.21,0.04,0.04,-0.03,0.08,0.35,0.32,0.34,0.19,0.16,0.35
TVSHLTD,Auto - Electricals & Batteries,SmallCap,0.17,0.23,0.2,0.16,0.17,0.07,0.14,0.24,-0.01,0.05,0.25
TVSMOTOR,Auto - 2W,LargeCap,0.03,0.03,0.04,0.02,0.08,0.04,0.08,0.19,0.07,0.18,0.19
ULTRACEMCO,Infra - Cement,LargeCap,0.08,0.07,0.02,0.06,0.15,0.14,0.24,0.32,0.16,0.11,0.32
UNIMECH,Defense - Mfg,SmallCap,0.04,0.25,0.27,0.24,0.23,0.31,0.38,0.37,0.31,0.42,0.42
UNOMINDA,Auto - Electricals & Batteries,MidCap,-0.09,0.2,0.24,0.22,0.25,0.22,0.21,0.19,0.2,0.18,0.25
UPL,Agrochem - Pesticides,MidCap,-0.23,-0.15,-0.17,-0.26,-0.24,-0.12,-0.18,-0.15,0.13,0.03,0.13
USHAMART,Metals - Wires,SmallCap,-0.22,-0.23,-0.26,-0.16,0.17,0.21,0.19,0.21,0.18,0.18,0.21
UTIAMC,Financials - AMC,SmallCap,0.07,0.18,0.08,0.05,-0.0,0.06,0.22,0.28,0.14,0.01,0.28
VARROC,Auto - Lighting & Electronics,SmallCap,-0.27,0.16,0.16,0.19,0.19,0.25,0.24,0.16,0.09,0.06,0.25
VENTIVE,Leisure - Hotels,SmallCap,-0.29,-0.21,-0.17,-0.28,-0.36,0.19,0.28,0.4,0.44,0.43,0.44
VENUSPIPES,Metals - Pipe & Tube,SmallCap,-0.17,0.01,0.01,-0.08,-0.1,0.15,0.26,0.3,0.22,0.1,0.3
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,-0.24,-0.23,-0.09,-0.19,-0.23,-0.29,-0.24,0.21,0.48,0.47,0.48
VINCOFE,Agri - Tea/Coffee,SmallCap,0.28,0.26,0.33,0.23,0.21,0.38,0.3,0.41,0.25,0.2,0.41
VIPIND,Consumption - Luggage,SmallCap,-0.01,0.16,0.34,0.26,0.2,0.18,0.24,0.21,0.1,0.15,0.34
VMM,Consumption - Retail,MidCap,0.1,0.05,0.01,0.42,0.43,0.41,0.39,0.44,0.44,0.47,0.47
VOLTAS,Consumption - Appliances,MidCap,-0.25,-0.26,-0.21,-0.18,-0.15,0.02,0.12,0.13,0.06,0.05,0.13
