Symbol,Sector,Mktcap,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,CMF_52D_High
GEPIL,Power - Equipment,SmallCap,-0.26,-0.22,-0.18,-0.28,-0.19,0.01,-0.05,-0.05,0.01,0.08,0.08
GICHSGFIN,Financials - Housing,SmallCap,-0.12,-0.09,-0.02,-0.13,0.11,0.08,0.03,0.01,0.04,0.15,0.15
GILLETTE,Consumption - Personal,SmallCap,-0.21,-0.09,0.0,0.04,0.04,0.07,-0.02,0.07,0.04,0.09,0.09
GLAND,Healthcare - CRAMS/CDMO,MidCap,-0.29,-0.3,-0.24,-0.24,-0.14,0.23,0.09,0.1,0.28,0.23,0.28
GLAXO,Healthcare - Formulations - OTC,MidCap,-0.12,-0.29,-0.07,-0.0,0.04,0.02,-0.04,-0.01,0.15,0.18,0.18
GLENMARK,Healthcare - Formulations - Generic,MidCap,-0.02,-0.02,-0.08,-0.0,0.07,0.19,0.14,0.22,0.37,0.47,0.47
GMDCLTD,Mining - Coal/Minerals,SmallCap,0.19,0.25,0.27,0.2,0.33,0.34,0.26,0.18,0.15,0.12,0.34
GMRP&UI,Infra - Heavy Engineering,SmallCap,0.08,0.1,0.13,-0.05,-0.15,-0.11,-0.22,-0.17,0.07,0.08,0.13
GNA,Auto - Suspension & Axles,SmallCap,-0.2,-0.23,-0.22,-0.24,-0.33,-0.28,-0.34,-0.38,-0.05,0.01,0.01
GOCLCORP,Defense - Explosives,SmallCap,-0.12,-0.13,-0.16,-0.33,-0.22,0.2,0.14,0.07,0.11,0.11,0.2
GODAVARIB,Chemicals - Diversified,SmallCap,-0.07,-0.2,-0.13,0.35,0.44,0.31,0.29,0.27,0.38,0.41,0.44
GODIGIT,Financials - Gen Insurance,SmallCap,-0.17,-0.26,-0.03,0.1,0.25,0.25,0.29,0.3,0.26,0.4,0.4
GODREJAGRO,Agri - Animal Feed,SmallCap,-0.13,-0.14,-0.09,-0.1,0.05,0.07,0.01,0.08,0.11,0.34,0.34
GODREJIND,Chemicals - Diversified,MidCap,0.16,0.09,-0.11,-0.14,0.26,0.19,0.21,0.17,0.13,0.12,0.51
GOODLUCK,Metals - Pipe & Tube,SmallCap,-0.02,-0.0,0.01,-0.05,0.11,0.19,0.15,0.19,0.17,0.12,0.21
GPIL,Metals - Iron & Steel,SmallCap,0.14,0.1,0.23,0.1,0.14,-0.04,-0.13,-0.03,-0.05,0.04,0.23
GPTHEALTH,Healthcare - Hospitals,SmallCap,0.24,0.22,0.16,0.05,-0.11,-0.3,-0.45,-0.35,-0.1,0.21,0.24
GRANULES,Healthcare - API/Drug,SmallCap,0.01,0.03,0.09,0.0,0.06,0.06,-0.08,-0.07,0.05,0.04,0.09
GREENPLY,Infra - Laminates,SmallCap,-0.15,-0.17,-0.05,-0.06,-0.07,0.1,-0.02,-0.04,-0.02,0.08,0.15
GRMOVER,Agri - Rice,SmallCap,0.13,0.07,-0.02,-0.03,0.01,0.13,-0.01,0.09,0.28,0.3,0.3
GRPLTD,Industrial Products - Rubber,SmallCap,-0.04,0.16,0.04,-0.01,0.02,-0.03,-0.12,0.1,0.05,0.04,0.16
GRSE,Defense - Ship,SmallCap,0.08,0.24,0.33,0.3,0.32,0.31,0.34,0.27,0.3,0.27,0.34
GRWRHITECH,Industrial Products - Plastic,SmallCap,-0.08,0.0,0.06,0.06,0.06,0.45,0.3,0.3,0.25,0.19,0.45
GUJTHEM,Healthcare - API/Drug,SmallCap,0.08,0.2,0.14,0.14,0.13,0.12,0.06,0.08,0.12,0.08,0.2
GVT&D,Power - Equipment,MidCap,0.31,0.32,0.41,0.33,0.31,0.35,0.32,0.23,0.25,0.18,0.41
HAL,Defense - Mfg,LargeCap,0.19,0.3,0.3,0.19,0.14,0.2,0.14,0.11,0.19,0.14,0.3
HAPPYFORGE,Auto - Drivetrain,SmallCap,-0.28,-0.21,-0.02,0.07,0.17,0.15,0.08,0.08,0.3,0.29,0.3
HATSUN,Consumption - Dairy,SmallCap,-0.35,-0.31,-0.29,-0.23,-0.0,-0.03,-0.11,-0.11,0.02,0.04,0.04
HBLENGINE,Railways,SmallCap,-0.05,0.06,0.08,0.09,0.11,0.27,0.18,0.18,0.31,0.28,0.31
HCLTECH,IT - Software/Consulting,LargeCap,0.12,0.15,0.17,0.09,0.15,0.29,0.32,0.25,0.17,0.04,0.32
HDFCAMC,Financials - AMC,MidCap,0.0,0.1,0.16,0.06,0.25,0.21,0.18,0.18,0.2,0.22,0.25
HDFCBANK,Financials - Private Bank,LargeCap,0.15,0.22,0.22,0.21,0.2,0.11,0.11,0.14,0.2,0.14,0.34
HDFCLIFE,Financials - Life,LargeCap,0.22,0.24,0.35,0.21,0.08,0.06,0.08,0.17,0.17,0.06,0.35
HEIDELBERG,Infra - Cement,SmallCap,-0.02,0.02,0.16,-0.02,-0.06,-0.06,-0.07,0.04,0.21,0.21,0.21
HERANBA,Agrochem - Pesticides,SmallCap,-0.07,-0.12,0.07,-0.17,0.07,0.02,-0.02,0.04,0.47,0.39,0.47
HERITGFOOD,Consumption - Dairy,SmallCap,-0.0,0.02,-0.05,-0.18,0.16,0.16,0.08,0.13,0.13,0.09,0.16
HEROMOTOCO,Auto - 2W,LargeCap,0.09,0.22,0.26,0.17,0.17,0.16,0.13,0.13,0.17,0.21,0.26
HEXT,IT - Enterprise,SmallCap,-0.09,0.01,0.09,0.25,0.31,0.36,0.38,0.37,0.25,0.23,0.38
HFCL,Telecom - Infra,SmallCap,-0.21,-0.11,0.0,-0.05,0.17,0.11,0.05,0.06,0.09,0.08,0.17
HINDALCO,Metals - Aluminium,LargeCap,0.01,-0.06,-0.03,-0.13,0.03,0.08,-0.0,0.12,0.14,0.1,0.14
HINDCOPPER,Metals - Copper,SmallCap,-0.27,-0.3,-0.13,-0.19,-0.0,0.06,-0.04,0.06,0.07,0.04,0.07
HINDPETRO,Refineries & Marketing,MidCap,0.04,0.03,0.14,0.01,0.01,-0.01,-0.15,0.02,0.11,0.07,0.15
HINDUNILVR,Consumption - FMCG Conglomerates ,LargeCap,0.04,0.05,0.1,-0.04,0.01,-0.07,-0.2,-0.14,0.02,0.19,0.19
HINDWAREAP,Infra - Ceramics/Granites,SmallCap,0.21,0.23,0.32,0.35,0.26,0.32,0.27,0.24,0.28,0.27,0.35
HITECHGEAR,Auto - Drivetrain,SmallCap,0.14,0.22,0.31,0.25,0.25,0.45,0.28,0.26,0.32,0.29,0.45
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap,0.17,0.16,0.54,0.43,0.46,0.39,0.33,0.28,0.2,0.16,0.54
HNDFDS,Consumption - FMCG Conglomerates ,SmallCap,0.0,0.03,0.06,0.03,-0.04,-0.04,-0.13,-0.1,-0.04,0.02,0.11
HOMEFIRST,Financials - Housing,SmallCap,0.16,0.14,0.12,0.11,0.21,0.2,0.11,0.11,0.12,0.18,0.3
HONASA,Consumption - Personal,SmallCap,0.06,0.03,0.53,0.45,0.49,0.46,0.39,0.4,0.42,0.35,0.53
HONAUT,Electronics - Automation,MidCap,0.04,0.1,0.08,0.16,0.08,0.09,-0.02,0.07,0.15,0.02,0.16
HONDAPOWER,Industial Products - Electrical & Power Equipment,SmallCap,-0.13,-0.01,0.29,0.23,0.23,0.23,0.2,0.21,0.24,0.22,0.29
HPL,Power - Wiring,SmallCap,-0.03,-0.02,0.3,0.24,0.25,0.18,0.14,0.14,0.21,0.27,0.3
HSCL,Chemicals - Carbon,SmallCap,-0.21,-0.18,-0.09,-0.18,-0.01,0.05,-0.11,0.19,0.14,0.15,0.19
HUBTOWN,Real Estate,SmallCap,-0.02,-0.17,-0.11,-0.23,0.04,0.28,0.11,0.29,0.36,0.47,0.47
HUDCO,Financials - Institute - Infra,MidCap,0.04,0.07,0.01,-0.01,0.06,0.02,-0.05,-0.07,0.0,0.04,0.14
HUHTAMAKI,Packaging - Misc,SmallCap,-0.37,-0.36,-0.32,-0.38,-0.28,-0.27,-0.25,-0.24,0.03,0.03,0.03
HYUNDAI,Auto - Cars/UVs,LargeCap,0.05,0.07,0.13,-0.05,0.16,0.2,0.24,0.33,0.28,0.23,0.33
ICICIBANK,Financials - Private Bank,LargeCap,0.25,0.34,0.31,0.11,0.21,0.15,0.13,0.15,0.21,0.14,0.34
ICICIGI,Financials - Gen Insurance,LargeCap,0.05,-0.01,0.07,0.09,0.2,0.15,0.28,0.33,0.3,0.29,0.33
ICICIPRULI,Financials - Life,LargeCap,-0.04,0.01,0.11,0.06,0.12,0.16,0.17,0.09,0.16,0.08,0.17
ICIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.18,0.14,0.13,0.05,0.15,0.18,0.11,0.1,0.12,0.1,0.18
IDBI,Financials - Private Bank,SmallCap,-0.09,-0.08,0.11,0.13,0.19,0.09,0.02,0.12,0.05,0.03,0.19
IDEAFORGE,Defense - Technology & Electronics,SmallCap,0.44,0.53,0.44,0.42,0.46,0.49,0.42,0.25,0.27,0.25,0.53
IDFCFIRSTB,Financials - Private Bank,MidCap,0.01,0.03,0.07,0.05,0.24,0.25,0.16,0.15,0.31,0.22,0.31
IFBIND,Consumption - Appliances,SmallCap,0.09,0.1,0.14,-0.01,0.02,0.02,-0.03,-0.07,0.05,0.05,0.14
IFCI,Financials - Institute - Infra,SmallCap,-0.2,0.03,0.31,0.29,0.23,0.19,0.18,0.21,0.2,0.19,0.31
IFGLEXPOR,Metals - Foundry Support,SmallCap,-0.17,0.05,0.12,0.09,0.17,0.15,0.12,0.16,0.28,0.28,0.28
IGARASHI,Auto - HVAC/Emotors,SmallCap,-0.27,-0.25,-0.27,-0.29,-0.12,0.01,-0.13,-0.11,0.27,0.17,0.27
IGIL,Others,SmallCap,-0.06,0.14,0.13,0.02,-0.07,-0.07,-0.08,-0.14,0.15,0.16,0.16
IIFL,Financials - NBFC,SmallCap,0.34,0.29,0.33,0.3,0.44,0.31,0.27,0.17,0.21,0.36,0.44
IIFLCAPS,Financials - Broking,SmallCap,-0.1,-0.02,0.03,0.04,0.22,0.24,0.09,0.11,0.15,0.15,0.24
IMFA,Metals - Ferro Alloys,SmallCap,-0.26,-0.24,-0.26,-0.32,0.09,0.1,0.04,0.11,0.08,0.14,0.14
IMPAL,Auto - Misc,SmallCap,-0.16,-0.21,-0.2,-0.26,-0.03,-0.13,-0.16,0.04,0.08,0.03,0.08
INDIACEM,Infra - Cement,SmallCap,0.31,-0.02,0.05,-0.03,0.02,0.02,-0.1,0.04,0.06,0.01,0.36
INDIAGLYCO,Chemicals - Bulk,SmallCap,0.12,0.31,0.37,0.44,0.37,0.4,0.32,0.34,0.39,0.4,0.44
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,0.12,0.11,0.14,0.04,0.14,0.19,0.15,0.09,0.04,0.22,0.22
INDIASHLTR,Financials - Housing,SmallCap,0.05,-0.03,-0.03,0.11,0.09,0.08,-0.02,-0.06,-0.07,0.44,0.44
INDIGOPNTS,Consumption - Paints,SmallCap,-0.17,-0.21,-0.12,-0.02,0.12,0.06,0.07,0.11,0.21,0.22,0.22
INDNIPPON,Auto - Electricals & Batteries,SmallCap,-0.1,-0.09,-0.02,-0.08,-0.11,0.13,-0.0,0.06,0.16,0.23,0.23
INDOCO,Healthcare - Formulations,SmallCap,0.17,-0.1,-0.15,-0.21,-0.02,-0.08,-0.07,-0.03,0.11,0.07,0.17
INDOSTAR,Financials - NBFC,SmallCap,0.06,0.09,0.03,0.0,0.06,0.02,0.1,0.12,0.11,0.12,0.12
INDOTHAI,Financials - Broking,SmallCap,-0.05,-0.04,-0.08,0.14,0.22,0.13,0.19,0.15,0.12,0.24,0.24
INDRAMEDCO,Healthcare - Hospitals,SmallCap,-0.05,0.13,0.09,-0.04,-0.0,-0.05,-0.17,-0.06,0.3,0.27,0.3
INDUSINDBK,Financials - Private Bank,LargeCap,-0.15,-0.14,0.16,0.22,0.32,0.29,0.28,0.2,0.11,0.06,0.32
INDUSTOWER,Telecom - Infra,MidCap,0.07,0.08,0.01,-0.1,-0.0,-0.08,-0.09,-0.15,-0.04,0.04,0.09
INFY,IT - Software/Consulting,LargeCap,-0.13,-0.06,0.03,-0.04,0.08,0.18,0.13,0.13,0.12,0.06,0.18
INOXGREEN,Power - Green - Misc,SmallCap,0.0,0.03,0.23,0.17,0.17,0.19,0.12,0.1,0.19,0.23,0.23
INOXINDIA,Industrial Products - Misc,SmallCap,0.18,0.11,0.18,0.02,0.17,0.18,0.11,0.17,0.19,0.17,0.19
INOXWIND,Power - Equipment,SmallCap,0.08,-0.09,-0.02,0.04,-0.05,-0.09,-0.15,-0.12,-0.01,0.01,0.15
INSECTICID,Agrochem - Pesticides,SmallCap,-0.0,-0.03,0.01,0.05,0.06,0.14,0.13,0.14,0.21,0.26,0.26
INTELLECT,IT - Software/Consulting,SmallCap,0.15,0.35,0.39,0.43,0.41,0.4,0.27,0.25,0.3,0.29,0.43
INTERARCH,Infra - Construction,SmallCap,0.14,0.12,0.37,0.38,0.34,0.3,0.23,0.23,0.34,0.32,0.38
IOLCP,Healthcare - API/Drug,SmallCap,-0.12,-0.07,0.17,0.11,0.24,0.18,0.15,0.26,0.23,0.24,0.26
IONEXCHANG,Water Supply & Management,SmallCap,0.06,0.07,0.15,0.06,0.21,0.25,0.07,0.07,0.08,0.06,0.25
IPL,Agrochem - Pesticides,SmallCap,-0.21,-0.14,-0.05,0.2,0.26,0.26,0.27,0.27,0.2,0.19,0.27
IRB,Infra - Road & Highways,MidCap,-0.04,0.01,0.11,0.0,0.11,0.08,-0.01,0.0,0.06,0.05,0.11
IRCON,Railways,SmallCap,-0.07,0.07,-0.01,-0.14,0.21,0.12,0.08,0.09,0.11,0.1,0.21
IRFC,Railways,LargeCap,-0.08,-0.06,-0.08,-0.18,0.05,0.02,-0.05,-0.03,0.01,0.03,0.05
ITCHOTELS,Leisure - Hotels,SmallCap,0.04,0.05,0.12,-0.02,0.01,0.06,-0.05,0.02,0.15,0.25,0.25
ITDCEM,Infra - Construction,SmallCap,0.05,0.18,0.14,0.15,0.18,0.15,0.26,0.32,0.27,0.25,0.32
ITI,Telecom - Equipments,SmallCap,-0.21,-0.07,-0.1,0.31,0.15,0.07,0.04,0.05,0.05,0.04,0.31
IXIGO,IT - Platform - Tour & Travel,SmallCap,0.24,0.33,0.32,0.15,0.02,0.14,-0.02,0.01,0.0,0.01,0.33
J&KBANK,Financials - Private Bank,SmallCap,-0.4,-0.28,-0.27,-0.29,-0.23,-0.31,-0.28,-0.18,0.05,0.03,0.05
JAIBALAJI,Metals - Iron & Steel,SmallCap,-0.04,-0.22,-0.13,-0.31,-0.29,-0.35,-0.53,0.15,0.15,0.1,0.15
JAMNAAUTO,Auto - Suspension & Axles,SmallCap,0.09,0.04,0.12,0.01,0.15,0.14,0.08,0.13,0.1,0.1,0.15
JIOFIN,Financials - NBFC,LargeCap,0.21,0.16,0.19,0.14,0.24,0.25,0.22,0.25,0.19,0.14,0.25
JKCEMENT,Infra - Cement,MidCap,0.21,0.27,0.33,0.29,0.39,0.47,0.24,0.28,0.26,0.27,0.47
JKLAKSHMI,Infra - Cement,SmallCap,0.03,0.07,0.13,-0.03,-0.02,-0.02,-0.07,0.08,0.3,0.22,0.3
JKPAPER,Paper - Speciality,SmallCap,-0.02,-0.04,0.1,-0.01,0.16,0.1,0.03,0.06,0.34,0.27,0.34
JKTYRE,Auto - Tyres,SmallCap,0.17,0.11,0.32,0.25,0.24,0.19,0.13,0.1,0.16,0.13,0.32
JMFINANCIL,Financials - Diversified,SmallCap,0.04,0.16,0.24,0.19,0.43,0.28,0.19,0.36,0.39,0.35,0.43
JSL,Metals - Iron & Steel,MidCap,-0.19,-0.14,-0.12,-0.14,0.17,0.21,0.1,0.12,0.11,0.04,0.21
JSWENERGY,Power - Generation,LargeCap,-0.14,-0.07,-0.21,-0.36,-0.18,-0.19,-0.2,-0.09,-0.03,0.05,0.09
JSWHL,Financials - Holding/Investing,SmallCap,0.45,0.44,0.5,0.12,0.08,-0.08,0.07,0.02,0.02,0.05,0.5
JSWSTEEL,Metals - Iron & Steel,LargeCap,0.12,0.1,0.13,-0.04,0.03,0.04,-0.05,-0.02,-0.01,0.03,0.2
JTLIND,Metals - Pipe & Tube,SmallCap,-0.23,-0.13,-0.07,-0.18,-0.01,0.07,-0.06,0.01,0.02,0.26,0.26
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,0.05,-0.04,0.02,-0.01,0.15,0.27,0.22,0.16,0.04,0.03,0.27
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,0.23,-0.02,-0.05,-0.03,-0.09,0.47,0.15,0.18,0.21,0.2,0.47
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,0.04,0.18,0.37,0.43,0.35,0.19,0.05,0.06,0.1,0.06,0.43
KABRAEXTRU,Electronics - Components,SmallCap,-0.37,-0.46,-0.44,-0.63,-0.27,-0.18,-0.12,-0.03,-0.08,0.23,0.23
KAJARIACER,Infra - Ceramics/Granites,SmallCap,0.21,0.34,0.36,0.37,0.38,0.41,0.35,0.36,0.61,0.59,0.61
KALAMANDIR,Textiles - Fashion Retail,SmallCap,-0.2,-0.23,-0.19,-0.12,0.02,-0.0,0.03,0.07,0.21,0.18,0.21
KALYANKJIL,Consumption - Jewelry,MidCap,0.04,0.18,0.08,-0.02,0.12,0.09,-0.04,0.03,0.23,0.29,0.29
KARURVYSYA,Financials - Private Bank,SmallCap,0.19,0.22,0.21,0.06,0.23,0.26,0.23,0.22,0.32,0.3,0.32
KERNEX,Railways,SmallCap,-0.19,-0.08,0.15,0.15,0.31,0.36,0.29,0.33,0.38,0.4,0.4
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,0.07,-0.07,-0.06,-0.14,0.04,0.01,0.05,0.05,0.03,0.08,0.33
KICL,Financials - Holding/Investing,SmallCap,0.08,0.03,0.07,-0.16,0.06,0.03,-0.09,-0.08,-0.02,0.04,0.08
KIMS,Healthcare - Hospitals,SmallCap,0.26,0.16,0.17,0.11,0.03,0.16,0.02,0.03,0.04,0.18,0.26
KIOCL,Metals - Iron & Steel,SmallCap,-0.27,-0.17,-0.13,-0.12,-0.05,-0.06,-0.08,-0.06,0.05,0.09,0.09
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap,0.28,0.15,0.2,0.01,0.09,0.07,-0.0,0.4,0.4,0.32,0.4
KIRLOSENG,Industrial - Pumps/Engines,SmallCap,0.23,0.43,0.4,0.33,0.32,0.29,0.22,0.22,0.24,0.25,0.43
KIRLOSIND,Power - Green - Misc,SmallCap,-0.21,-0.19,0.11,0.14,0.22,0.2,0.17,0.23,0.26,0.23,0.26
KIRLPNU,Industrial - Pumps/Engines,SmallCap,-0.41,-0.39,-0.35,-0.48,-0.3,-0.31,-0.29,-0.26,0.1,0.17,0.17
KITEX,Textiles - Exports,SmallCap,0.44,0.58,0.35,0.35,0.35,0.22,0.13,0.13,0.21,0.12,0.58
KKCL,Textiles - Fashion Retail,SmallCap,0.02,-0.08,-0.12,-0.34,0.01,0.04,0.1,0.12,0.34,0.3,0.34
KOLTEPATIL,Real Estate,SmallCap,0.1,0.16,-0.21,-0.08,0.13,0.12,0.03,0.05,0.13,0.11,0.16
KOTAKBANK,Financials - Private Bank,LargeCap,0.29,0.25,0.22,0.07,0.05,0.05,0.06,0.05,0.06,0.16,0.29
KOTHARIPET,Chemicals - Petro,SmallCap,0.02,0.01,-0.01,-0.17,0.01,0.16,0.06,0.09,0.14,0.17,0.17
KPEL,Power - Green - EPC,SmallCap,-0.17,-0.02,-0.01,0.14,0.13,0.04,0.02,0.01,0.01,0.01,0.14
KPIGREEN,Power - Green - IPP,SmallCap,-0.05,0.1,0.04,-0.01,0.14,0.12,0.07,0.07,0.11,0.13,0.14
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,0.48,0.33,0.15,0.1,0.11,0.09,0.08,0.07,0.15,0.16,0.48
KRBL,Agri - Rice,SmallCap,-0.12,-0.11,0.28,0.13,0.26,0.16,0.06,0.14,0.26,0.25,0.28
KRISHANA,Agrochem - Fertilizers,SmallCap,0.43,0.32,0.37,0.21,0.32,0.35,0.32,0.27,0.23,0.22,0.43
KRN,Industrial Products - Misc,SmallCap,-0.07,-0.22,-0.05,-0.18,-0.08,-0.06,-0.02,-0.11,-0.1,0.01,0.01
KROSS,Auto - Suspension & Axles,SmallCap,-0.25,-0.31,-0.25,-0.3,0.27,0.22,0.13,0.22,0.24,0.22,0.27
KRSNAA,Healthcare - Diagnostics,SmallCap,-0.06,-0.39,-0.38,-0.43,-0.3,-0.23,-0.19,-0.21,-0.18,0.08,0.08
KSB,Industrial - Pumps/Engines,SmallCap,0.07,-0.15,-0.23,-0.24,0.16,0.19,0.01,0.05,0.01,0.17,0.19
KSL,Metals - Iron & Steel,SmallCap,-0.07,-0.14,-0.13,-0.23,-0.24,-0.22,-0.06,0.03,0.07,0.06,0.14
KUANTUM,Paper,SmallCap,-0.07,-0.05,0.03,-0.15,0.1,0.05,0.03,-0.09,0.18,0.05,0.18
LALPATHLAB,Healthcare - Diagnostics,SmallCap,0.22,0.14,0.21,0.19,0.24,0.2,0.07,0.01,0.01,0.06,0.24
LAOPALA,Consumption - Homeware,SmallCap,-0.03,-0.16,-0.11,-0.21,-0.02,0.14,0.1,0.05,0.11,0.18,0.18
LATENTVIEW,IT - Software/Consulting,SmallCap,0.02,-0.02,0.04,-0.07,-0.05,-0.07,-0.21,-0.2,0.07,0.01,0.07
LAURUSLABS,Healthcare - API/Drug,SmallCap,0.06,0.05,-0.02,-0.05,0.03,0.15,-0.01,0.05,0.3,0.35,0.35
LAXMIDENTL,Healthcare - Equipments,SmallCap,0.13,-0.16,-0.13,-0.17,-0.24,-0.03,-0.18,-0.02,0.1,0.12,0.14
LEMONTREE,Leisure - Hotels,SmallCap,0.02,-0.02,-0.03,-0.23,-0.06,-0.08,-0.23,-0.19,-0.15,0.03,0.09
LGHL,Real Estate,SmallCap,0.08,-0.0,0.12,0.1,0.17,0.28,0.2,0.21,0.31,0.41,0.41
LICHSGFIN,Financials - Housing,MidCap,0.07,0.04,0.05,-0.03,0.09,0.05,0.01,0.0,0.04,0.06,0.1
LICI,Financials - Life,LargeCap,0.03,0.07,0.14,0.42,0.43,0.41,0.4,0.41,0.4,0.37,0.43
LIKHITHA,Infra - Construction,SmallCap,0.04,0.02,0.01,-0.01,0.16,0.11,0.03,0.02,0.03,0.03,0.16
LLOYDSENGG,Industial Products - Process Equipment & Fabrication,SmallCap,0.04,-0.15,-0.06,0.1,0.15,0.12,0.05,0.16,0.25,0.32,0.32
LLOYDSENT,Metals - Iron & Steel,SmallCap,0.07,0.03,0.08,0.2,0.3,0.3,0.22,0.33,0.38,0.38,0.38
LLOYDSME,Metals - Iron & Steel,MidCap,0.14,0.02,0.06,-0.04,0.03,0.09,-0.08,-0.0,0.01,0.03,0.22
LODHA,Real Estate,LargeCap,-0.1,0.02,0.12,-0.01,0.14,0.12,0.15,0.04,0.02,0.01,0.15
LT,Infra - Heavy Engineering,LargeCap,0.27,0.29,0.32,0.29,0.27,0.32,0.36,0.35,0.34,0.27,0.36
LTF,Financials - NBFC,MidCap,0.18,0.15,0.21,0.09,0.26,0.16,0.14,0.18,0.19,0.08,0.26
LTFOODS,Agri - Rice,SmallCap,0.28,0.19,0.3,0.34,0.42,0.45,0.28,0.46,0.43,0.41,0.46
LTIM,IT - Enterprise,LargeCap,0.13,0.23,0.28,0.08,0.24,0.36,0.26,0.2,0.1,0.03,0.36
LTTS,IT - Services,MidCap,-0.26,-0.26,-0.22,-0.31,-0.3,-0.22,-0.25,-0.2,-0.08,0.03,0.03
LUMAXIND,Auto - Lighting & Electronics,SmallCap,0.09,0.08,0.22,0.39,0.48,0.3,0.18,0.22,0.25,0.2,0.48
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,0.24,0.25,0.28,0.47,0.56,0.59,0.53,0.52,0.52,0.53,0.59
LXCHEM,Chemicals - Specialty - Pharma,SmallCap,-0.01,0.09,0.17,0.18,0.18,0.13,0.08,0.12,0.02,0.04,0.18
MAHLOG,Transport - Logistics,SmallCap,-0.2,-0.26,-0.25,-0.31,-0.11,-0.14,-0.21,-0.27,-0.01,0.16,0.16
MAHSCOOTER,Financials - Holding/Investing,SmallCap,0.02,0.14,0.2,0.12,0.2,0.26,0.13,0.13,0.18,0.18,0.26
MAITHANALL,Metals - Ferro Alloys,SmallCap,-0.08,-0.19,-0.09,0.12,0.16,0.21,0.14,0.18,0.16,0.11,0.21
MAMATA,Industial Products - Machinery,SmallCap,-0.04,-0.07,0.03,0.07,0.14,0.08,0.05,-0.04,-0.0,0.27,0.27
MANAPPURAM,Financials - NBFC,SmallCap,0.2,0.11,0.1,-0.07,0.2,0.4,0.35,0.36,0.44,0.4,0.44
MANGLMCEM,Infra - Cement,SmallCap,0.19,0.16,0.27,0.13,0.23,0.19,0.09,0.06,0.07,0.04,0.27
MANINDS,Metals - Pipe & Tube,SmallCap,-0.06,-0.02,0.06,0.19,0.22,0.26,0.22,0.19,0.23,0.22,0.26
MANINFRA,Infra - Residential & Commercial Buildings,SmallCap,0.01,-0.0,0.08,-0.01,0.16,0.11,0.06,0.19,0.3,0.28,0.3
MANKIND,Healthcare - Formulations - OTC,MidCap,0.18,0.17,0.13,-0.09,-0.2,-0.2,-0.28,-0.34,-0.02,0.08,0.18
MANYAVAR,Textiles - Fashion Retail,SmallCap,-0.11,-0.04,-0.03,0.05,0.08,0.08,0.01,0.04,0.08,0.06,0.08
MARATHON,Real Estate,SmallCap,0.15,0.19,0.07,-0.18,-0.0,0.08,0.19,0.3,0.41,0.24,0.41
MARKSANS,Healthcare - Formulations - Generic,SmallCap,0.08,0.15,0.2,0.18,0.14,0.26,0.1,0.14,0.26,0.2,0.26
MARUTI,Auto - Cars/UVs,LargeCap,-0.14,-0.04,-0.06,-0.12,0.03,0.04,0.03,0.01,0.12,0.06,0.12
MASFIN,Financials - NBFC,SmallCap,-0.06,-0.07,0.06,0.05,0.16,0.08,0.0,0.08,0.12,0.13,0.16
MASTEK,IT - Enterprise,SmallCap,0.23,0.23,0.25,0.31,0.37,0.39,0.07,-0.05,0.1,0.16,0.39
MAXESTATES,Real Estate,SmallCap,0.12,0.12,0.26,0.23,0.34,0.33,0.26,0.18,0.14,0.24,0.34
MAXHEALTH,Healthcare - Hospitals,MidCap,-0.03,-0.03,0.0,-0.2,-0.04,0.0,0.05,0.15,0.29,0.23,0.29
MAYURUNIQ,Leather Products,SmallCap,0.23,0.26,0.25,0.21,0.25,0.22,0.22,0.18,0.25,0.32,0.32
MBAPL,Agrochem - Fertilizers,SmallCap,0.11,-0.01,0.1,0.32,-0.18,-0.22,-0.07,0.22,0.22,0.19,0.32
MCLOUD,IT - Software/Consulting,SmallCap,0.12,0.16,0.24,0.15,0.06,0.05,0.01,0.0,0.04,0.11,0.24
MCX,IT - Platform - Exchange/RTA,SmallCap,0.09,0.27,0.25,0.17,0.29,0.2,0.25,0.31,0.24,0.14,0.31
MEDANTA,Healthcare - Hospitals,MidCap,0.05,-0.11,0.01,-0.11,0.04,-0.0,-0.26,-0.22,-0.04,0.28,0.28
MEDIASSIST,Financials - Misc,SmallCap,-0.12,-0.18,-0.01,-0.13,-0.17,-0.16,-0.21,-0.14,0.02,0.13,0.13
MFSL,Financials - Life,MidCap,0.51,0.47,0.65,0.62,0.54,0.52,0.53,0.52,0.44,0.38,0.65
MHRIL,Leisure - Hotels,SmallCap,-0.08,-0.04,0.13,0.05,0.19,0.2,0.15,0.15,0.27,0.24,0.27
MIDHANI,Defense - Mfg,SmallCap,0.1,0.38,0.3,0.26,0.28,0.32,0.34,0.17,0.17,0.15,0.38
