Symbol,Sector,Mktcap,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,14-Jul,21-Jul,28-Jul,BreakoutCount
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
GREENPANEL,Infra - Laminates,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GREENPLY,Infra - Laminates,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GRINFRA,Infra - Road & Highways,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GRMOVER,Agri - Rice,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
GSFC,Agrochem - Fertilizers,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GTPL,Media - TV Broadcast,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
GUJTHEM,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,2
GVT&D,Power - Equipment,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HAPPSTMNDS,IT - Software/Consulting,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
HAPPYFORGE,Auto - Drivetrain,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HARIOMPIPE,Metals - Pipe & Tube,SmallCap,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,2
HARSHA,Industial Products - Precision Components,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
HBLENGINE,Railways,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
HDFCAMC,Financials - AMC,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,2
HDFCLIFE,Financials - Life,LargeCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
HEG,Metals - Foundry Support,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
HEIDELBERG,Infra - Cement,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
HEMIPROP,Real Estate,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
HERANBA,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,3
HERITGFOOD,Consumption - Dairy,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Breakout,Other,Other,3
HESTERBIO,Healthcare - Animals,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,2
HEUBACHIND,Chemicals - Dyes,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
HEXT,IT - Enterprise,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HGS,Tech - BPO,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
HINDCOPPER,Metals - Copper,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HINDPETRO,Refineries & Marketing,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
HINDUNILVR,Consumption - FMCG Conglomerates ,LargeCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
HINDWAREAP,Infra - Ceramics/Granites,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HINDZINC,Metals - Non Ferrous,MidCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
HIRECT,Electronics - Automation,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
HITECH,Metals - Pipe & Tube,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
HITECHGEAR,Auto - Drivetrain,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
HNDFDS,Consumption - FMCG Conglomerates ,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
HONAUT,Electronics - Automation,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
HPL,Power - Wiring,SmallCap,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
HSCL,Chemicals - Carbon,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
HUBTOWN,Real Estate,SmallCap,Other,Breakout,Breakout,Other,Breakout,Breakout,Breakout,Other,Other,Other,5
HUDCO,Financials - Institute - Infra,MidCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
HUHTAMAKI,Packaging - Misc,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
HYUNDAI,Auto - Cars/UVs,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ICRA,Financials - Ratings,SmallCap,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,2
IDBI,Financials - Private Bank,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
IDFCFIRSTB,Financials - Private Bank,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
IEX,IT - Platform - Exchange/RTA,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakdown,Breakdown,1
IFBIND,Consumption - Appliances,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
IFCI,Financials - Institute - Infra,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
IGARASHI,Auto - HVAC/Emotors,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
IIFL,Financials - NBFC,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
IKS,IT - Platform - Healthcare/Pharma,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
IMAGICAA,Leisure - Misc,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
IMFA,Metals - Ferro Alloys,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
IMPAL,Auto - Misc,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
INDIACEM,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,2
INDIANB,Financials - PSU Bank,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
INDIANHUME,Industial Products - Water/Waster Management,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
INDIASHLTR,Financials - Housing,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
INDIGOPNTS,Consumption - Paints,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
INDNIPPON,Auto - Electricals & Batteries,SmallCap,Breakout,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,3
INDOAMIN,Chemicals - Specialty - Diversified,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
INDOCO,Healthcare - Formulations,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
INDRAMEDCO,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
INOXWIND,Power - Equipment,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
INSECTICID,Agrochem - Pesticides,SmallCap,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,3
IOLCP,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,2
IPCALAB,Healthcare - Formulations - Generic,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
IPL,Agrochem - Pesticides,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
IRCON,Railways,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
IRFC,Railways,LargeCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
IRMENERGY,Utility - Gas Distribution,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ISGEC,Industial Products - Process Equipment & Fabrication,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ITCHOTELS,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ITI,Telecom - Equipments,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
IXIGO,IT - Platform - Tour & Travel,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,Other,3
J&KBANK,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
JAGSNPHARM,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
JAIBALAJI,Metals - Iron & Steel,SmallCap,Other,Other,Other,Breakdown,Breakout,Other,Other,Other,Other,Other,1
JAICORPLTD,Industrial Products - Plastic,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,Breakout,Other,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,4
JIOFIN,Financials - NBFC,LargeCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
JISLJALEQS,Industrial Products - Plastic,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
JKCEMENT,Infra - Cement,MidCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
JKLAKSHMI,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
JKPAPER,Paper - Speciality,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
JMFINANCIL,Financials - Diversified,SmallCap,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,Other,3
JTEKTINDIA,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
JTLIND,Metals - Pipe & Tube,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
JYOTICNC,Industial Products - Machinery,SmallCap,Breakout,Other,Other,Other,Other,Breakdown,Other,Other,Other,Other,1
KABRAEXTRU,Electronics - Components,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
KAJARIACER,Infra - Ceramics/Granites,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
KALAMANDIR,Textiles - Fashion Retail,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Breakout,Other,3
KARURVYSYA,Financials - Private Bank,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
KAYNES,Electronics - EMS,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
KEI,Power - Wiring,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
KERNEX,Railways,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
KINGFA,Industrial Products - Plastic,SmallCap,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
KIOCL,Metals - Iron & Steel,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Breakout,4
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
KIRLOSENG,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
KIRLOSIND,Power - Green - Misc,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
KKCL,Textiles - Fashion Retail,SmallCap,Other,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,Other,3
KMEW,Engineering - Dredging,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
KOKUYOCMLN,Consumption - Stationary,SmallCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
KOLTEPATIL,Real Estate,SmallCap,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,3
KOTHARIPET,Chemicals - Petro,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
KPEL,Power - Green - EPC,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
KPIL,Infra - Heavy Engineering,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
KPITTECH,IT - Software/Consulting,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
KRBL,Agri - Rice,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
KRN,Industrial Products - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
KROSS,Auto - Suspension & Axles,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
KRSNAA,Healthcare - Diagnostics,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
KSL,Metals - Iron & Steel,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
KTKBANK,Financials - Private Bank,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
KUANTUM,Paper,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
LANDMARK,Auto - Misc,SmallCap,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
LAOPALA,Consumption - Homeware,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
LATENTVIEW,IT - Software/Consulting,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
LAURUSLABS,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
LAXMIDENTL,Healthcare - Equipments,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Breakout,Other,Other,3
LEMONTREE,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
LGHL,Real Estate,SmallCap,Other,Breakout,Breakout,Breakout,Other,Breakout,Breakout,Other,Other,Other,5
LICI,Financials - Life,LargeCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
LIKHITHA,Infra - Construction,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
LINDEINDIA,Chemicals - Misc,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
LLOYDSENGG,Industial Products - Process Equipment & Fabrication,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
LLOYDSENT,Metals - Iron & Steel,SmallCap,Breakout,Breakout,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,5
LLOYDSME,Metals - Iron & Steel,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
LTF,Financials - NBFC,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
LTFOODS,Agri - Rice,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
LUMAXIND,Auto - Lighting & Electronics,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,Other,4
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
MAHABANK,Financials - PSU Bank,MidCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
MAHLOG,Transport - Logistics,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
MAHSEAMLES,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
MAITHANALL,Metals - Ferro Alloys,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
MAMATA,Industial Products - Machinery,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,3
MANALIPETC,Chemicals - Petro,SmallCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Breakout,Other,Other,4
MANAPPURAM,Financials - NBFC,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
MANGCHEFER,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
MANINDS,Metals - Pipe & Tube,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
MANINFRA,Infra - Residential & Commercial Buildings,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
MANKIND,Healthcare - Formulations - OTC,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
MANYAVAR,Textiles - Fashion Retail,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MARATHON,Real Estate,SmallCap,Other,Breakout,Breakout,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,6
MARINE,Electronics - Components,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MASFIN,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
MASTERTR,Financials - Broking,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MATRIMONY,IT - Platform - Catalogue Retail,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MAXESTATES,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
MAXHEALTH,Healthcare - Hospitals,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
MAYURUNIQ,Leather Products,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakdown,1
MBAPL,Agrochem - Fertilizers,SmallCap,Breakout,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,4
MCLOUD,IT - Software/Consulting,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
MCX,IT - Platform - Exchange/RTA,SmallCap,Other,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,4
MEDANTA,Healthcare - Hospitals,MidCap,Other,Other,Other,Breakdown,Other,Other,Breakout,Other,Other,Other,1
MEDIASSIST,Financials - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
METROPOLIS,Healthcare - Diagnostics,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
MICEL,Electronics - Components,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MIDHANI,Defense - Mfg,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
MINDACORP,Auto - Electricals & Electronics,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MMFL,Auto - Forgings,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MMTC,Others,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
MOL,Agrochem - Pesticides,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
MOLDTKPAC,Packaging - Rigid,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
MONARCH,Financials - Broking,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
MOSCHIP,IT - Hardware,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
MOTHERSON,Auto - Glass/Body,LargeCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
MRPL,Refineries & Marketing,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
MSUMI,Auto - Electricals & Electronics,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
MTARTECH,Defense - Mfg,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MTNL,Telecom - Mobile/FixedLine,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
MUFIN,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
MUKANDLTD,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
MUTHOOTMF,Financials - MFI,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
MVGJL,Consumption - Jewelry,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
NACLIND,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
NAHARSPING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
NATCOPHARM,Healthcare - Formulations - Specialty,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
NAVA,Power - Misc,SmallCap,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
NAVKARCORP,Transport - Logistics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
NAVNETEDUL,Media - Publishing,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
NAZARA,IT - Gaming/Entertainment,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
NBCC,Infra - Construction,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
NDRAUTO,Auto - Drivetrain,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
NELCAST,Metals - Casting/Forging,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Breakout,Breakout,4
NELCO,Telecom - Equipments,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
NESCO,Real Estate,SmallCap,Other,Other,Breakout,Other,Breakout,Breakout,Other,Breakout,Other,Breakout,5
NETWEB,IT - Hardware,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
NETWORK18,Media - Entertainment,SmallCap,Breakout,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,3
NEULANDLAB,Healthcare - API/Drug,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,Other,3
NFL,Agrochem - Fertilizers,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
NH,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
NIBE,Defense - Mfg,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
NITCO,Infra - Ceramics/Granites,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
NOCIL,Chemicals - Specialty - Rubber,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
NORTHARC,Financials - NBFC,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
NPST,IT - Fintech,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
NRBBEARING,Industrial Products - Bearings,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
NUVAMA,Financials - WMC,SmallCap,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,2
NUVOCO,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
OBEROIRLTY,Real Estate,MidCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
OFSS,IT - Product - Software,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
OIL,Oil and Gas - Upstream,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
OLECTRA,Auto - CV,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
OMAXE,Real Estate,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
ONESOURCE,Healthcare - Formulations,SmallCap,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
ONGC,Oil and Gas - Upstream,LargeCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
OPTIEMUS,Telecom - Equipments,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ORIENTHOT,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
OSWALAGRO,Financials - Misc,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
PAGEIND,Textiles - Innerwear,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
PARADEEP,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
PARAGMILK,Consumption - Dairy,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,2
PARKHOTELS,Leisure - Hotels,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
PATANJALI,Agri - Edible Oils,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
PAYTM,IT - Fintech,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
PCBL,Chemicals - Carbon,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
PDMJEPAPER,Paper - Speciality,SmallCap,Other,Breakout,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,4
PEL,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
PENIND,Industial Products - Precision Components,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PFOCUS,Media - Entertainment,SmallCap,Other,Breakout,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,4
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
PIDILITIND,Chemicals - Specialty - FMCG,LargeCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
PIIND,Agrochem - Pesticides,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
PILANIINVS,Financials - Holding/Investing,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
PLATIND,Chemicals - Specialty - Plastics,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,2
PNB,Financials - PSU Bank,LargeCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PNBGILTS,Financials - Misc,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
