Symbol,28-Apr,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,BreakoutCount
IOC,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
IOLCP,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,3
IPL,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
IRCON,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
IRFC,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
IRMENERGY,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ISGEC,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ITDC,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ITDCEM,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ITI,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
IXIGO,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
J&KBANK,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
JAIBALAJI,Other,Other,Other,Breakdown,Other,Other,Other,Breakdown,Breakout,Other,1
JAICORPLTD,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
JBMA,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
JGCHEM,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,2
JINDALSTEL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
JIOFIN,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
JISLJALEQS,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
JKCEMENT,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
JKLAKSHMI,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,2
JKPAPER,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
JKTYRE,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
JMFINANCIL,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,Breakout,Other,4
JTEKTINDIA,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
JTLIND,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
JUBLINGREA,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
JUBLPHARMA,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
JYOTICNC,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakdown,1
KAJARIACER,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,2
KALAMANDIR,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
KARURVYSYA,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
KEI,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
KELLTONTEC,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
KERNEX,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
KINGFA,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
KIOCL,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
KIRIINDUS,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
KIRLOSBROS,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
KIRLOSENG,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
KIRLOSIND,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,2
KITEX,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
KKCL,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Breakout,3
KMEW,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
KOKUYOCMLN,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
KOLTEPATIL,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
KOTHARIPET,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
KPEL,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
KPIGREEN,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
KPIL,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
KPITTECH,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
KPRMILL,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
KRBL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
KRISHANA,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
KROSS,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
KSL,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
KTKBANK,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
LANDMARK,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,Other,Other,3
LAOPALA,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
LATENTVIEW,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
LAURUSLABS,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
LAXMIDENTL,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
LGBBROSLTD,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
LGHL,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
LICHSGFIN,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
LICI,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
LIKHITHA,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
LINDEINDIA,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
LLOYDSENGG,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
LLOYDSENT,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Breakout,Other,4
LLOYDSME,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
LMW,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
LTF,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
LTFOODS,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Breakout,Other,3
LUMAXIND,Other,Other,Breakout,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,5
LUMAXTECH,Other,Breakout,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,5
LXCHEM,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
MADRASFERT,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
MAGADSUGAR,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
MAHABANK,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
MAHSCOOTER,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
MAHSEAMLES,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MAITHANALL,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
MAMATA,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
MANALIPETC,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
MANAPPURAM,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
MANGCHEFER,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
MANINDS,Other,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,3
MANINFRA,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MANORAMA,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
MANYAVAR,Other,Breakdown,Other,Other,Other,Breakout,Other,Other,Other,Other,1
MAPMYINDIA,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
MARATHON,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Breakout,5
MARICO,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MARINE,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
MASFIN,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MASTERTR,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
MATRIMONY,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
MAXHEALTH,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MAYURUNIQ,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
MAZDOCK,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
MBAPL,Other,Other,Other,Breakout,Breakout,Breakout,Other,Breakout,Breakout,Other,5
MCX,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,4
MEDPLUS,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
METROBRAND,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MFSL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MHRIL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MICEL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
MIDHANI,Breakout,Other,Breakout,Other,Breakout,Other,Breakout,Other,Other,Other,4
MINDACORP,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
MMFL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
MMTC,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
MOIL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
MOL,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Breakout,Other,3
MOLDTKPAC,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MONARCH,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
MOREPENLAB,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
MOSCHIP,Other,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,3
MOTHERSON,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
MRF,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MTARTECH,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,3
MTNL,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
MUFTI,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MUKANDLTD,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Breakout,3
MVGJL,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
NAHARSPING,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
NATCOPHARM,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
NAVA,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
NAZARA,Breakout,Breakout,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,5
NBCC,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
NDRAUTO,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
NDTV,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
NELCAST,Other,Other,Breakout,Breakout,Other,Other,Other,Breakout,Breakout,Other,4
NELCO,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
NESCO,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Breakout,Breakout,4
NETWEB,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
NETWORK18,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
NEULANDLAB,Other,Other,Breakdown,Other,Other,Breakout,Breakout,Other,Other,Other,2
NEWGEN,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
NFL,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
NH,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
NIBE,Other,Other,Breakout,Breakout,Breakout,Other,Breakout,Other,Other,Other,4
NILKAMAL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
NITCO,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
NITINSPIN,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
NIVABUPA,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
NOCIL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
NORTHARC,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,3
NRBBEARING,Other,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,Other,3
NTPCGREEN,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
NUCLEUS,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
NUVAMA,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
NUVOCO,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
NYKAA,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
OBEROIRLTY,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
OFSS,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
OIL,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
OMAXE,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
OMINFRAL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ONEPOINT,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
ONESOURCE,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,2
ONGC,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
OPTIEMUS,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ORIENTHOT,Other,Breakdown,Breakout,Other,Other,Other,Other,Other,Other,Other,1
OSWALAGRO,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
PAGEIND,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
PANAMAPET,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
PARACABLES,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
PARAGMILK,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
PARKHOTELS,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
PDMJEPAPER,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
PEL,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PENIND,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
PFIZER,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
PFOCUS,Breakout,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Breakout,5
PGHL,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
PIDILITIND,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
PIIND,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
PILANIINVS,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
PLATIND,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
PNB,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
PNBGILTS,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
PNBHOUSING,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
PNCINFRA,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,3
PNGJL,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
POCL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
POLYCAB,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
POLYPLEX,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
POONAWALLA,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
POWERINDIA,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
POWERMECH,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
PRABHA,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
PRECAM,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
PRECWIRE,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
PREMEXPLN,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,4
PRESTIGE,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,2
PRINCEPIPE,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,3
PRIVISCL,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
PRSMJOHNSN,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Breakout,3
PSPPROJECT,Other,Other,Breakout,Other,Other,Other,Breakout,Breakout,Other,Other,3
PTCIL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
PUNJABCHEM,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
PURVA,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
PVRINOX,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
QPOWER,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Breakout,Other,4
QUICKHEAL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
RACLGEAR,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
RADICO,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
RAILTEL,Breakout,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,3
RAIN,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
RALLIS,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
RAMCOCEM,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
RAMCOIND,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
RAMCOSYS,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
RAMKY,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
RAMRAT,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
RATNAMANI,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
RAYMONDLSL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
RBLBANK,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RCF,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
REFEX,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
RELAXO,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
RELIANCE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RELINFRA,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
RELTD,Other,Breakdown,Other,Other,Breakout,Other,Other,Other,Other,Other,1
REPCOHOME,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
RESPONIND,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
RHIM,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
RICOAUTO,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
RIIL,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,3
RITES,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
RML,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ROLEXRINGS,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
ROSSTECH,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ROTO,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ROUTE,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
RPGLIFE,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
RPOWER,Other,Other,Breakout,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,5
RPSGVENT,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
RRKABEL,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
RSYSTEMS,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
RTNINDIA,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
RUPA,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
RUSTOMJEE,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
RVNL,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
SABTNL,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
SAGCEM,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SAILIFE,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SAKSOFT,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Breakout,3
SAMMAANCAP,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
SANDHAR,Other,Other,Other,Breakout,Breakout,Other,Other,Breakout,Other,Other,3
SANDUMA,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SANGAMIND,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
SANGHIIND,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SANGHVIMOV,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SANSERA,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SANSTAR,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SAREGAMA,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SATIN,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SATINDLTD,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
SBCL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SBICARD,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SBILIFE,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SCHNEIDER,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SCI,Other,Other,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,3
SCILAL,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SDBL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SELAN,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
SEQUENT,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
SERVOTECH,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SESHAPAPER,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,2
SFL,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SGLTL,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
SHAILY,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SHAKTIPUMP,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SHANKARA,Other,Breakout,Breakout,Breakout,Other,Breakout,Breakout,Other,Other,Other,5
SHANTIGEAR,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SHARDACROP,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,4
SHARDAMOTR,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
SHAREINDIA,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SHILPAMED,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
SHK,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SHREECEM,Other,Other,Breakout,Other,Other,Other,Other,Breakdown,Other,Other,1
SHREEPUSHK,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
SHRIPISTON,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
SHRIRAMPPS,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SHYAMMETL,Other,Other,Breakout,Other,Breakdown,Other,Other,Other,Other,Other,1
SIGACHI,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
SIGNPOST,Other,Other,Other,Breakdown,Breakdown,Breakdown,Other,Other,Other,Breakout,1
SIRCA,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,4
SIS,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
SIYSIL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
SJS,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,2
SJVN,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SKFINDIA,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Breakout,3
SKIPPER,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
SKYGOLD,Other,Breakdown,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SMCGLOBAL,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,3
SMLISUZU,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
SNOWMAN,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
SOBHA,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
SOLARA,Other,Other,Breakdown,Other,Other,Other,Other,Breakout,Breakout,Other,2
SOLARINDS,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
SOMANYCERA,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
SONATSOFTW,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SOTL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
SPAL,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SPARC,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SPIC,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SPLPETRO,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
SPMLINFRA,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
SPORTKING,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
SRHHYPOLTD,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
SSWL,Other,Breakout,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,4
STANLEY,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
STAR,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
STARHEALTH,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
STEELCAS,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
STERTOOLS,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
STLTECH,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
STYRENIX,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
SUBROS,Other,Other,Other,Breakout,Breakout,Other,Breakout,Breakout,Other,Other,4
SUDARSCHEM,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SULA,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SUNCLAY,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
